EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8376.5,140,-18.0,284,292,56,49.0,32.0,576,3.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,9.0,11.0,1.0,2.0,4.0,24.0,,6.0,4.0,8.0,13.0,35.0,8.0,55.0,337,1.0,1.0,4.0,5.0,1.0,2.0,2.0,8.0,9.0,6.0,2.0,39.0,2.0,24.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,4.0,2.0,,6.0,11.0,1.0,18.0,6.0,24.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,9.0,16.0,13.0,5.0,10.0,,1.0,1.0,,1.0,1.0,1.0,9.0,56,,0.75,1.0,1.0,0.37142857142857144,0.25,0.37142857142857144,0.5,1.0,0.5,0.5465116279069767,0.5,0.4,0.5851063829787234,0.5,0.4090909090909091,0.813953488372093,15.3125,0.5,0.125,,0.13095238095238096,0.027777777777777776,0.10344827586206896,0.057971014492753624,0.11971830985915492,0.0425531914893617,,0.025,0.07272727272727272,0.10256410256410256,0.2,0.09523809523809523,0.125,1.0,0.09302325581395349,0.75,1.0,1.0,0.046511627906976744,,,,0.046511627906976744,0.5,0.5,,0.2558139534883721,0.8181818181818182,0.8181818181818182,1.0,0.5581395348837209,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.1,1.0,0.2,0.6,,0.9069767441860465,0.16666666666666666,0.5535139534883722,0.52965,0.549775,0.06521739130434782,0.1111111111111111,0.09090909090909091,0.16363636363636364,7.2375,25.22,0.19718309859154928,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.125,0.25,0.1111111111111111,0.06666666666666667,0.04,1.0,,3.0,1.0,,,,,,2.0,,0.25,,,1.0,1.0,0.6,,,0.05405405405405406,,,,,,,,2.0,1.0,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4311.8,72,59.0,154,155,66,30.0,11.0,309,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,10.0,,2.0,2.0,4.0,5.0,15.0,1.0,20.0,140,,,,,1.0,2.0,1.0,4.0,6.0,4.0,,15.0,,10.0,3.0,6.0,,6.0,,,2.0,4.0,12.0,,1.0,,6.0,12.0,3.0,21.0,1.0,22.0,3.0,3.0,,2.0,1.0,2.0,3.0,5.0,,5.0,8.0,6.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,66,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.5,0.5,,0.4166666666666667,0.47619047619047616,,0.375,0.7894736842105263,15.757575757575758,0.4,0.6,,0.2926829268292683,0.04,0.17647058823529413,,0.24,0.018518518518518517,0.125,,,0.4,0.3333333333333333,0.2,0.1111111111111111,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.5263157894736842,0.3,0.3,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.8947368421052632,0.3,0.5561078947368421,,0.5896333333333333,,,,0.3,6.375,24.900000000000002,0.42857142857142855,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,0.1,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1052.0,18,,34,34,6,11.0,5.0,68,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,46,,,2.0,6.0,,,,,,,,9.0,,3.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,6,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.375,1.5,,1.0,10.256410256410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.53635,0.51405,,0.25,1.0,0.5454545454545454,,,25.433333333333334,0.17647058823529413,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,918.0,15,-4.0,32,33,7,22.0,2.0,65,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,37,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,0.125,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.61815,,0.61815,,,,,,22.9,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3188.4,53,-23.0,112,112,12,31.0,9.0,224,2.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,8.0,,1.0,2.0,3.0,4.0,9.0,,16.0,133,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,12.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,,,3.0,2.0,5.0,3.0,8.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,12,,0.5,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,10.655737704918034,,0.6666666666666666,,0.12,0.0625,,0.03225806451612903,0.05454545454545454,0.047619047619047616,,0.08695652173913043,0.038461538461538464,0.14285714285714285,0.1,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,,,0.5,1.0,,0.5,,1.0,0.375,0.5907583333333334,0.57395,0.5912,,,0.125,0.125,1.0999999999999999,25.77777777777778,0.10714285714285714,,,,,,1.0,,1.0,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,88.0,1,3.0,3,2,3,,,5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,3,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.54765,,0.54765,,,,1.0,,32.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34472.1,575,275.0,1202,1206,426,434.0,127.0,2408,31.0,46.0,2.0,3.0,9.0,15.0,6.0,19.0,1.0,2.0,10.0,49.0,1.0,12.0,25.0,64.0,8.0,22.0,38.0,67.0,35.0,113.0,20.0,201.0,1217,4.0,6.0,11.0,28.0,9.0,20.0,9.0,34.0,54.0,50.0,26.0,102.0,2.0,64.0,25.0,47.0,24.0,71.0,18.0,6.0,27.0,17.0,166.0,8.0,3.0,2.0,28.0,32.0,1.0,61.0,13.0,74.0,47.0,30.0,17.0,16.0,6.0,12.0,10.0,26.0,3.0,15.0,33.0,27.0,8.0,27.0,1.0,9.0,9.0,3.0,6.0,10.0,6.0,54.0,426,6.0,0.6578947368421053,0.6756756756756757,0.9714285714285714,0.30973451327433627,0.2647058823529412,0.30973451327433627,0.5671641791044776,0.6666666666666666,0.45,0.5027777777777778,0.7647058823529411,0.4166666666666667,0.5180412371134021,0.7368421052631579,0.4426229508196721,0.6277777777777778,16.442451420029894,0.6153846153846154,0.037037037037037035,0.06666666666666667,0.11594202898550725,0.013100436681222707,0.0945945945945946,0.028268551236749116,0.1048951048951049,0.021484375,0.011363636363636364,0.00980392156862745,0.01990049751243781,0.1518987341772152,0.11594202898550725,0.10550458715596331,0.0641025641025641,0.6,0.25555555555555554,0.6739130434782609,0.775,0.6774193548387096,0.10555555555555556,0.3157894736842105,0.4,0.6666666666666666,0.011111111111111112,0.5,0.5,,0.2722222222222222,0.20408163265306123,0.20408163265306123,1.0,0.35555555555555557,0.390625,0.390625,0.96,0.17647058823529413,0.6666666666666666,0.5,0.058823529411764705,0.2777777777777778,0.6,0.2222222222222222,0.4074074074074074,0.36363636363636365,0.8833333333333333,0.390625,0.5748724999999999,0.5604333333333334,0.5646027777777778,0.047872340425531915,0.12,0.13930348258706468,0.26865671641791045,3.9716417910447754,24.55132743362832,0.3544093178036606,2.0,9.0,10.0,3.0,3.0,,4.0,1.0,,4.0,6.0,5.0,0.14925373134328357,0.13043478260869565,0.02564102564102564,0.06779661016949153,0.030927835051546393,,6.0,10.0,6.0,3.0,,12.0,2.0,,,,0.5454545454545454,0.21052631578947367,,,,0.5882352941176471,0.6,1.0,,,1.0,,,,,0.04878048780487805,1.0,0.08333333333333333,1.0,1.0,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,42924.5,715,251.0,1469,1463,238,255.0,191.0,2932,90.0,115.0,21.0,30.0,12.0,16.0,33.0,67.0,,2.0,,2.0,,,,3.0,,,123.0,184.0,,5.0,46.0,292.0,1544,24.0,35.0,1.0,53.0,16.0,23.0,,,38.0,192.0,54.0,,32.0,3.0,,67.0,39.0,106.0,30.0,9.0,46.0,19.0,251.0,36.0,47.0,1.0,78.0,87.0,12.0,177.0,84.0,261.0,27.0,18.0,9.0,31.0,5.0,22.0,26.0,57.0,10.0,28.0,77.0,71.0,3.0,76.0,12.0,42.0,19.0,10.0,9.0,19.0,15.0,38.0,236,5.0,0.7804878048780488,0.897196261682243,,,,,0.6684782608695652,0.6857142857142857,0.6956521739130435,0.6507936507936508,0.6666666666666666,0.6956521739130435,0.6606334841628959,0.6463414634146342,0.6785714285714286,0.026455026455026454,16.478956727919382,0.543859649122807,0.27906976744186046,0.03225806451612903,0.24786324786324787,0.1346704871060172,0.2254335260115607,0.1125,0.23672883787661406,0.12406576980568013,0.1623931623931624,0.14367816091954022,0.09401709401709402,0.2608695652173913,0.25157232704402516,0.23255813953488372,0.20454545454545456,0.7894736842105263,0.6084656084656085,0.782608695652174,0.8256880733944955,0.7666666666666667,0.3544973544973545,0.4925373134328358,0.5238095238095238,0.8181818181818182,0.010582010582010581,,,,0.010582010582010581,,,,0.015873015873015872,,,,0.8333333333333334,0.7,0.23809523809523808,,0.6956521739130435,0.75,,,,0.6349206349206349,,0.5958949735449738,0.5968777777777778,0.6246782608695652,0.1917808219178082,0.19626168224299065,0.1815068493150685,0.13013698630136986,4.07608695652174,24.439999999999998,0.16201497617426822,5.0,6.0,10.0,2.0,2.0,2.0,9.0,20.0,12.0,7.0,2.0,1.0,0.05434782608695652,0.05217391304347826,0.05172413793103448,0.22077922077922077,0.03636363636363636,,,1.0,,,,5.0,1.0,,,2.0,,0.05970149253731343,,,,0.027777777777777776,,,,,,2.0,,,,0.16279069767441862,,,,,,False,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,72896.0,1215,426.0,2558,2546,845,844.0,266.0,5104,147.0,204.0,13.0,15.0,46.0,67.0,118.0,218.0,79.0,152.0,3.0,7.0,,1.0,63.0,159.0,26.0,68.0,344.0,574.0,66.0,166.0,312.0,1198.0,2735,27.0,37.0,18.0,84.0,102.0,191.0,27.0,69.0,432.0,130.0,558.0,57.0,10.0,159.0,63.0,105.0,140.0,245.0,110.0,30.0,74.0,27.0,630.0,6.0,15.0,,68.0,71.0,8.0,147.0,21.0,168.0,52.0,27.0,25.0,54.0,10.0,29.0,20.0,74.0,4.0,38.0,71.0,238.0,3.0,349.0,38.0,149.0,29.0,12.0,16.0,31.0,15.0,429.0,843,8.0,0.18895348837209303,0.19174041297935104,0.2878787878787879,0.39759036144578314,0.391304347826087,0.39759036144578314,0.5993031358885017,0.7297297297297297,0.5340314136125655,0.5986486486486486,0.6545454545454545,0.5480769230769231,0.6700564971751413,0.6885245901639344,0.641566265060241,0.22432432432432434,33.67275280898876,0.7297297297297297,0.09876543209876543,,0.1109375,0.030120481927710843,0.11333333333333333,0.00964630225080386,0.11209677419354838,0.01875,0.029239766081871343,0.039473684210526314,0.0087527352297593,0.07623318385650224,0.1390728476821192,0.10297482837528604,0.1411042944785276,0.4838709677419355,0.2756756756756757,0.7205882352941176,0.7777777777777778,0.23129251700680273,0.2945945945945946,0.5412844036697247,0.5645933014354066,0.17796610169491525,0.20540540540540542,0.5197368421052632,0.5266666666666666,0.12658227848101267,0.00945945945945946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21486486486486486,0.39622641509433965,0.3987341772151899,0.2698412698412698,0.2727272727272727,0.8666666666666667,0.23076923076923078,,0.25769230769230766,0.6865671641791045,0.0038461538461538464,0.26153846153846155,0.38235294117647056,0.5,0.39622641509433965,0.5189665540540542,0.51775,0.5108525000000002,0.1808634772462077,0.21751824817518248,0.07011686143572621,0.3606010016694491,8.784494773519162,25.89879518072289,0.33033620015637216,12.0,147.0,26.0,4.0,10.0,2.0,25.0,7.0,4.0,3.0,28.0,26.0,0.04529616724738676,0.07352941176470588,0.010101010101010102,0.10434782608695652,0.03367003367003367,,6.0,18.0,6.0,141.0,2.0,28.0,,14.0,6.0,,0.3333333333333333,0.04128440366972477,0.013157894736842105,,,0.32727272727272727,0.3333333333333333,0.6666666666666666,0.03488372093023256,1.0,2.0,,0.006024096385542169,,0.006289308176100629,0.012121212121212121,1.0,1.0,2.0,,1.0,False,,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,28362.1,473,45.0,955,979,278,262.0,95.0,1934,33.0,46.0,9.0,13.0,6.0,9.0,14.0,26.0,9.0,20.0,12.0,19.0,,5.0,18.0,47.0,4.0,10.0,56.0,92.0,30.0,66.0,20.0,222.0,1080,10.0,16.0,2.0,29.0,9.0,15.0,7.0,15.0,47.0,52.0,60.0,78.0,18.0,47.0,18.0,24.0,23.0,47.0,17.0,6.0,15.0,5.0,117.0,17.0,15.0,1.0,51.0,13.0,8.0,72.0,33.0,105.0,16.0,12.0,4.0,15.0,6.0,7.0,11.0,26.0,1.0,8.0,26.0,31.0,4.0,32.0,6.0,18.0,3.0,3.0,,3.0,1.0,47.0,278,1.0,0.4642857142857143,0.5531914893617021,0.8666666666666667,0.45454545454545453,0.4666666666666667,0.45454545454545453,0.6086956521739131,0.625,0.6,0.6392405063291139,0.7222222222222222,0.65,0.6491228070175439,0.6904761904761905,0.6714285714285714,0.4177215189873418,18.532455315145814,0.5769230769230769,0.34782608695652173,0.038461538461538464,0.05829596412556054,0.08021390374331551,0.2170212765957447,0.07053941908713693,0.13973799126637554,0.07476635514018691,0.078125,0.0875,0.06521739130434782,0.08045977011494253,0.029411764705882353,0.22580645161290322,0.2,0.3333333333333333,0.2911392405063291,0.717391304347826,0.7857142857142857,0.45454545454545453,0.16455696202531644,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.12658227848101267,0.45,0.45,0.5555555555555556,0.12025316455696203,0.631578947368421,0.631578947368421,1.0,0.2974683544303797,0.3829787234042553,0.391304347826087,0.7777777777777778,0.7222222222222222,0.6923076923076923,,,0.3,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.7088607594936709,0.3829787234042553,0.5501765822784812,0.6083833333333334,0.5642383333333334,0.10588235294117647,0.17307692307692307,0.13063063063063063,0.21171171171171171,7.001086956521738,25.556060606060612,0.29109947643979056,3.0,8.0,7.0,4.0,3.0,2.0,8.0,4.0,,3.0,1.0,1.0,0.07608695652173914,0.08695652173913043,0.06976744186046512,0.08823529411764706,0.047619047619047616,,2.0,2.0,2.0,12.0,,10.0,2.0,,,,1.0,0.11538461538461539,,,,0.1111111111111111,1.0,0.5,,1.0,1.0,1.0,0.015151515151515152,,0.02127659574468085,0.08771929824561403,3.0,0.6,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,54335.900000000016,906,226.0,1886,1893,685,574.0,204.0,3779,17.0,31.0,2.0,2.0,5.0,8.0,10.0,18.0,9.0,20.0,29.0,62.0,11.0,26.0,80.0,192.0,30.0,62.0,36.0,69.0,109.0,254.0,74.0,473.0,2047,4.0,8.0,27.0,67.0,10.0,21.0,44.0,88.0,201.0,60.0,12.0,309.0,4.0,192.0,80.0,33.0,30.0,63.0,18.0,12.0,20.0,11.0,156.0,15.0,5.0,,44.0,31.0,8.0,83.0,20.0,103.0,33.0,19.0,14.0,22.0,1.0,15.0,9.0,31.0,4.0,37.0,71.0,87.0,14.0,83.0,3.0,19.0,7.0,5.0,2.0,8.0,4.0,201.0,684,7.0,0.8333333333333334,0.8823529411764706,0.944954128440367,0.42913385826771655,0.5,0.42913385826771655,0.5217391304347826,0.5,0.47619047619047616,0.6176470588235294,0.8428571428571429,0.6972477064220184,0.6564245810055865,0.8589743589743589,0.7407407407407407,0.7863777089783281,18.49738468854018,0.7096774193548387,0.14285714285714285,,0.07363420427553444,0.013736263736263736,0.08943089430894309,0.03006012024048096,0.08214676889375684,0.023174971031286212,0.007194244604316547,0.012903225806451613,0.0273224043715847,0.07692307692307693,0.055,0.08857142857142856,0.09154929577464789,0.5,0.09597523219814241,0.5483870967741935,0.7391304347826086,0.8235294117647058,0.05572755417956656,0.5555555555555556,0.625,0.9,0.06191950464396285,0.45,0.47368421052631576,0.7777777777777778,0.19195046439628483,0.46774193548387094,0.47540983606557374,0.9655172413793104,0.5944272445820433,0.4166666666666667,0.42105263157894735,0.9375,0.05714285714285714,1.0,0.5,0.3142857142857143,0.07339449541284404,0.625,0.23853211009174313,0.5688073394495413,0.4838709677419355,0.8823529411764706,0.4166666666666667,0.5489442724458206,0.5490900000000001,0.5374302752293578,0.07017543859649122,0.2235294117647059,0.1416490486257928,0.4249471458773784,8.024637681159419,25.599212598425197,0.36320254506892896,8.0,49.0,11.0,2.0,5.0,4.0,7.0,1.0,3.0,8.0,15.0,15.0,0.15942028985507245,0.25806451612903225,0.02857142857142857,0.11538461538461539,0.03067484662576687,7.0,10.0,16.0,17.0,18.0,,6.0,6.0,3.0,6.0,1.0,0.6296296296296297,0.1111111111111111,0.05,0.6363636363636364,0.8571428571428571,0.45714285714285713,0.625,0.9,0.019455252918287938,3.0,1.0,,0.011811023622047244,0.016129032258064516,0.010416666666666666,0.03759398496240601,14.0,0.5384615384615384,1.0,,,False,,1.0,2.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50538.90000000001,842,362.0,1786,1775,582,594.0,175.0,3561,71.0,104.0,9.0,12.0,22.0,32.0,62.0,126.0,5.0,23.0,12.0,30.0,3.0,9.0,27.0,73.0,10.0,26.0,138.0,253.0,39.0,103.0,89.0,482.0,1778,12.0,16.0,9.0,36.0,39.0,65.0,13.0,35.0,161.0,96.0,180.0,87.0,8.0,73.0,27.0,63.0,56.0,119.0,41.0,15.0,43.0,17.0,294.0,13.0,8.0,,45.0,35.0,7.0,87.0,21.0,108.0,49.0,31.0,18.0,36.0,6.0,26.0,22.0,58.0,3.0,35.0,72.0,92.0,9.0,103.0,11.0,42.0,10.0,3.0,7.0,10.0,3.0,161.0,580,4.0,0.34782608695652173,0.3582089552238806,0.7435897435897436,0.3786407766990291,0.37142857142857144,0.3786407766990291,0.5454545454545454,0.75,0.6,0.5519662921348315,0.66,0.585,0.600997506234414,0.6923076923076923,0.6708333333333333,0.2893258426966292,23.189873417721518,0.6206896551724138,0.11864406779661017,,0.08101851851851852,0.022099447513812154,0.10227272727272728,0.03178484107579462,0.09174311926605505,0.027237354085603113,0.008771929824561403,0.027472527472527472,0.03536977491961415,0.09154929577464789,0.07582938388625593,0.0877742946708464,0.14049586776859505,0.3,0.29213483146067415,0.6826923076923077,0.7029702970297029,0.36619718309859156,0.3539325842696629,0.49206349206349204,0.5486725663716814,0.3225806451612903,0.06460674157303371,0.21739130434782608,0.22727272727272727,0.4,0.08426966292134831,0.4,0.4,1.0,0.2050561797752809,0.3698630136986301,0.3698630136986301,0.6296296296296297,0.48,0.75,0.4444444444444444,0.12,0.32,0.6875,0.09,0.26,0.38461538461538464,0.5814606741573034,0.3698630136986301,0.5208148876404496,0.555165625,0.5203560000000002,0.11369509043927649,0.14788732394366197,0.07468879668049792,0.33402489626556015,6.428458498023717,25.00485436893204,0.3258678611422172,3.0,44.0,17.0,3.0,2.0,7.0,10.0,1.0,5.0,3.0,14.0,9.0,0.06719367588932806,0.028846153846153848,0.030303030303030304,0.0759493670886076,0.012422360248447204,1.0,2.0,6.0,3.0,30.0,,8.0,,,2.0,,0.3333333333333333,0.10317460317460317,0.043478260869565216,0.3333333333333333,1.0,0.24,0.3333333333333333,0.5,0.019417475728155338,,1.0,,,,,0.02040816326530612,3.0,0.3333333333333333,,,,False,,,2.0,
