EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2542.4,42,15.0,85,85,23,23,11,170,1.0,1.0,,3.0,2.0,1.0,6.0,1.0,1.0,4.0,9.0,14.0,94,,1.0,3.0,2.0,12.0,6.0,1.0,1.0,4.0,,9.0,2.0,,1.0,3.0,1.0,5.0,4.0,9.0,,,,,,,,3.0,5.0,1.0,1.0,,,,,23,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.7,0.7,0.9,10.204081632653061,,0.5,,0.1111111111111111,0.08695652173913043,0.045454545454545456,0.08163265306122448,0.09302325581395349,,0.06666666666666667,0.4,,0.14285714285714285,,0.1,1.0,1.0,1.0,,0.3,0.6,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.16666666666666666,0.5649500000000001,,0.60335,1.7,24.58888888888889,0.27058823529411763,,,,,8.0,,1.0,2.0,,,,,,,,,,,8.0,,1.0,,,0.1,0.1111111111111111,0.05263157894736842,,,,,,,0.5714285714285714,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,1.0,2.0,,,3.0,2.0,1.0,,,,,,,,0.6666666666666666,,1.0,,1.0,,,,0.25,,,,,1.0,1.0,1.0,,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2859.9,48,36.0,100,102,40,14,6,202,1.0,1.0,,2.0,,2.0,5.0,2.0,2.0,2.0,7.0,11.0,89,,1.0,,4.0,6.0,5.0,2.0,,5.0,,10.0,,,5.0,6.0,3.0,14.0,,14.0,2.0,2.0,,1.0,1.0,4.0,,2.0,5.0,4.0,,,,,,40,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.5,0.7777777777777778,14.018691588785046,0.25,0.75,,0.20689655172413793,,0.17857142857142858,0.19298245614035087,,,,0.08333333333333333,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,,0.8888888888888888,0.4,0.5493722222222223,,0.5958,8.75,24.885714285714283,0.4,,,1.0,1.0,3.0,,,,,3.0,,,,1.0,1.0,4.0,2.0,,3.0,2.0,0.5,,,,,0.5,0.1111111111111111,,,,,,0.2727272727272727,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,689.0,11,,24,24,3,13,2,48,,,,1.0,1.0,,,,,,1.0,,25,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,1.0,3.846153846153846,,,,0.2,,,0.125,,,,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,0.6198,,0.6198,,22.9,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1931.0,32,-7.0,69,68,7,19,6,137,2.0,2.0,,1.0,,2.0,6.0,2.0,2.0,3.0,7.0,13.0,81,1.0,1.0,1.0,2.0,9.0,6.0,2.0,1.0,2.0,,5.0,1.0,,,3.0,1.0,4.0,2.0,6.0,,,,,,1.0,,,1.0,,,,,,,7,,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.7222222222222222,0.7222222222222222,0.7777777777777778,13.157894736842104,,0.5,,0.17647058823529413,0.05263157894736842,,0.09090909090909091,0.05405405405405406,,0.0625,0.16666666666666666,,,,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.6027555555555555,0.57395,0.5912,0.2,25.8,0.10144927536231885,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,,0.5,,,0.05555555555555555,0.058823529411764705,0.2,0.16666666666666666,,,,,0.5,0.15384615384615385,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,0.15384615384615385,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,626.0,10,7.0,20,20,3,6,4,40,,,,,,2.0,2.0,,,2.0,2.0,8.0,24,,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3,,,,1.0,1.0,1.0,,1.5,1.3333333333333333,1.0,12.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.547275,0.51405,,,25.45,0.15,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,0.375,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19456.700000000004,324,201.0,688,686,226,258,58,1374,15.0,21.0,15.0,23.0,3.0,13.0,36.0,20.0,36.0,19.0,59.0,107.0,674,3.0,11.0,13.0,28.0,57.0,36.0,13.0,15.0,46.0,4.0,107.0,3.0,1.0,18.0,21.0,1.0,40.0,9.0,49.0,31.0,17.0,14.0,9.0,7.0,16.0,1.0,9.0,19.0,16.0,6.0,5.0,3.0,6.0,4.0,226,5.0,0.7,0.7368421052631579,1.0,0.3220338983050847,0.3220338983050847,0.5555555555555556,0.5105263157894737,0.5297029702970297,0.6210526315789474,15.6,0.5625,0.07692307692307693,0.07692307692307693,0.13815789473684212,0.025210084033613446,0.11180124223602485,0.12460063897763578,0.029304029304029304,0.02127659574468085,0.01818181818181818,0.1111111111111111,0.10483870967741936,0.13513513513513514,0.6666666666666666,0.22105263157894736,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.15789473684210525,0.24210526315789474,0.37894736842105264,0.3611111111111111,0.3611111111111111,1.0,0.125,0.8421052631578947,0.3611111111111111,0.5663963157894739,0.53775,0.5657958333333333,4.155555555555555,24.68983050847457,0.32848837209302323,1.0,5.0,10.0,3.0,23.0,7.0,11.0,5.0,2.0,7.0,,2.0,1.0,,1.0,12.0,2.0,2.0,23.0,1.0,0.4423076923076923,0.19444444444444445,0.14285714285714285,0.032467532467532464,0.027522935779816515,0.21052631578947367,0.12121212121212122,0.04081632653061224,0.3333333333333333,0.45454545454545453,0.6,0.1111111111111111,0.21495327102803738,4.0,7.0,,,6.0,1.0,5.0,4.0,10.0,2.0,6.0,10.0,4.0,4.0,12.0,,31.0,18.0,13.0,4.0,8.0,2.0,,,4.0,,0.3076923076923077,0.6666666666666666,0.36363636363636365,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.26666666666666666,,0.058823529411764705,,,,,0.2608695652173913,0.2608695652173913,1.0,0.1111111111111111,0.5555555555555556,0.2916666666666667,0.5714285714285714,0.4166666666666667,0.4,0.04040404040404041,0.1,,0.09345794392523364,1.0,,2.0,2.0,,2.0,,,,,,0.3333333333333333,,,1.0,,,,0.4,1.0,0.044444444444444446,,,False,1.0,1.0,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33033.4,551,177.0,1136,1135,167,216,131,2271,73.0,90.0,57.0,2.0,,,2.0,101.0,148.0,,4.0,234.0,1192,27.0,17.0,,160.0,,2.0,,19.0,64.0,6.0,147.0,37.0,1.0,62.0,73.0,11.0,146.0,64.0,210.0,23.0,16.0,7.0,22.0,14.0,41.0,6.0,20.0,58.0,50.0,1.0,15.0,8.0,15.0,11.0,165,3.0,0.7920792079207921,0.898876404494382,,,,0.6824324324324325,0.6644736842105263,0.6763005780346821,0.02631578947368421,16.576297443841984,0.5365853658536586,0.3548387096774194,0.047619047619047616,0.25524475524475526,0.13703703703703704,0.2440944881889764,0.25,0.12280701754385964,0.12941176470588237,0.17142857142857143,0.26153846153846155,0.2670157068062827,0.1746031746031746,0.7333333333333333,0.5921052631578947,0.8111111111111111,0.8588235294117647,0.7945205479452054,0.375,0.013157894736842105,0.013157894736842105,,,,,0.618421052631579,,0.5924740131578949,0.599125,0.6231588235294117,4.229054054054055,24.299999999999997,0.14700704225352113,23.0,28.0,32.0,5.0,33.0,9.0,13.0,26.0,2.0,19.0,1.0,8.0,17.0,10.0,6.0,50.0,,7.0,33.0,,0.825,0.060810810810810814,0.05555555555555555,0.10699588477366255,0.07954545454545454,0.2765957446808511,0.20967741935483872,0.04878048780487805,0.49122807017543857,0.5283018867924528,0.7857142857142857,0.8214285714285714,0.14102564102564102,11.0,12.0,,1.0,,,1.0,,,19.0,1.0,41.0,14.0,,42.0,,45.0,32.0,12.0,3.0,3.0,1.0,8.0,,29.0,,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.8235294117647058,0.6833333333333333,0.07017543859649122,,0.044444444444444446,0.006578947368421052,,,,,,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,0.1676300578034682,0.17159763313609466,,0.1752136752136752,17.0,,,,3.0,24.0,,1.0,,2.0,,,,,0.7391304347826086,0.29411764705882354,,,,,0.1791044776119403,,,False,,,,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45997.400000000016,767,317.0,1618,1607,523,555,165,3225,85.0,120.0,143.0,7.0,1.0,49.0,115.0,205.0,346.0,52.0,122.0,759.0,1709,20.0,108.0,47.0,68.0,42.0,115.0,49.0,92.0,155.0,19.0,402.0,8.0,,47.0,46.0,8.0,101.0,10.0,111.0,35.0,19.0,16.0,31.0,20.0,43.0,3.0,23.0,44.0,151.0,1.0,18.0,12.0,18.0,10.0,521,6.0,0.16585365853658537,0.16831683168316833,0.2692307692307692,0.4262295081967213,0.4262295081967213,0.5924855491329479,0.6047008547008547,0.6750448833034112,0.2606837606837607,33.370411568409345,0.7209302325581395,0.14545454545454545,,0.11616161616161616,0.025806451612903226,0.1260053619302949,0.12093628088426528,0.014388489208633094,0.02857142857142857,0.03333333333333333,0.1358695652173913,0.125,0.12871287128712872,0.5555555555555556,0.2564102564102564,0.7083333333333334,0.7522123893805309,0.24705882352941178,0.3055555555555556,0.014957264957264958,0.24572649572649571,0.4260869565217391,0.4260869565217391,0.24489795918367346,0.0064516129032258064,0.5170940170940171,0.4260869565217391,0.5164800213675215,0.5480708333333333,0.5115645161290324,8.661560693641617,25.830327868852454,0.323238566131026,9.0,77.0,193.0,93.0,270.0,16.0,73.0,2.0,5.0,12.0,1.0,11.0,6.0,2.0,2.0,218.0,18.0,5.0,267.0,16.0,0.6675,0.046242774566473986,0.058333333333333334,0.005194805194805195,0.0036101083032490976,0.09090909090909091,0.1125,0.02631578947368421,0.5384615384615384,0.5661764705882353,0.12987012987012986,0.2647058823529412,0.3557312252964427,26.0,40.0,43.0,83.0,3.0,,14.0,20.0,46.0,15.0,14.0,48.0,57.0,21.0,342.0,114.0,63.0,39.0,21.0,6.0,16.0,,26.0,9.0,93.0,4.0,0.44680851063829785,0.75,0.5277777777777778,0.6176470588235294,0.5709677419354838,0.6486486486486487,0.04895104895104895,0.024096385542168676,,0.17735042735042736,0.5180722891566265,0.5308641975308642,0.06976744186046512,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.4117647058823529,0.25806451612903225,0.65,0.2967741935483871,0.43478260869565216,0.17996289424860853,0.22518159806295399,0.031746031746031744,0.06324110671936758,9.0,,4.0,4.0,6.0,6.0,,3.0,2.0,,,0.2857142857142857,,,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.009259259259259259,1.0,1.0,False,1.0,,,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5118.799999999999,85,27.0,174,180,26,56,12,354,9.0,11.0,6.0,2.0,2.0,2.0,7.0,15.0,21.0,4.0,9.0,43.0,202,2.0,2.0,3.0,16.0,12.0,7.0,2.0,4.0,11.0,1.0,26.0,1.0,,9.0,1.0,2.0,12.0,3.0,15.0,2.0,2.0,,3.0,1.0,5.0,,2.0,6.0,4.0,,,,,,26,,0.5333333333333333,0.5714285714285714,1.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.7,0.6935483870967742,0.3,19.25133689839572,0.6,0.4,,0.025,0.030303030303030304,0.21428571428571427,0.12195121951219512,0.05084745762711865,,0.058823529411764705,,0.12,0.35294117647058826,,0.36666666666666664,0.8181818181818182,0.9,0.5555555555555556,0.2,0.06666666666666667,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4,0.6666666666666666,0.2857142857142857,0.56682,,0.5417099999999999,7.0285714285714285,25.511111111111113,0.14942528735632185,1.0,4.0,1.0,1.0,12.0,1.0,3.0,2.0,1.0,2.0,,2.0,,,,4.0,,,12.0,,1.2,0.047619047619047616,0.09090909090909091,0.07692307692307693,,0.1,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.5,0.27906976744186046,,,2.0,4.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,14.0,,7.0,6.0,,2.0,1.0,1.0,2.0,,3.0,,1.0,0.5,0.5,0.5,1.1,0.5,,,,0.13333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,,,,,0.2,1.0,0.0967741935483871,0.13636363636363635,,0.046511627906976744,1.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,0.25,2.0,1.0,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,25507.800000000003,425,130.0,905,909,375,359,90,1814,10.0,13.0,8.0,38.0,19.0,38.0,89.0,18.0,30.0,54.0,127.0,238.0,958,6.0,11.0,56.0,34.0,156.0,89.0,38.0,13.0,28.0,7.0,69.0,2.0,,23.0,17.0,4.0,44.0,9.0,53.0,13.0,8.0,5.0,14.0,10.0,19.0,3.0,14.0,31.0,45.0,10.0,4.0,2.0,4.0,1.0,374,5.0,0.9444444444444444,1.0,0.9629629629629629,0.4251968503937008,0.4251968503937008,0.6,0.6305732484076433,0.6732954545454546,0.8089171974522293,19.48051948051948,0.7368421052631579,0.14814814814814814,,0.08717948717948718,0.011560693641618497,0.10267857142857142,0.0954653937947494,0.022113022113022112,,0.023809523809523808,0.05102040816326531,0.10526315789473684,0.09433962264150944,0.25,0.08280254777070063,0.7692307692307693,0.8333333333333334,0.9,0.050955414012738856,0.24203821656050956,0.5668789808917197,0.42696629213483145,0.4318181818181818,0.9473684210526315,0.2835820895522388,0.89171974522293,0.42696629213483145,0.5498082802547769,0.5473277777777777,0.5397119402985074,8.366666666666667,25.33464566929133,0.4143646408839779,1.0,4.0,40.0,26.0,124.0,3.0,6.0,7.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,43.0,6.0,2.0,124.0,6.0,0.775,0.1,0.07692307692307693,0.029914529914529916,0.017543859649122806,0.1111111111111111,0.14705882352941177,0.02531645569620253,0.5,0.5714285714285714,1.0,0.058823529411764705,0.5210084033613446,4.0,4.0,4.0,9.0,16.0,5.0,6.0,19.0,37.0,2.0,11.0,30.0,7.0,28.0,2.0,6.0,15.0,8.0,6.0,,3.0,3.0,1.0,1.0,12.0,3.0,0.5,0.3333333333333333,0.6363636363636364,0.7352941176470589,0.7313432835820896,0.75,0.125,0.1111111111111111,,0.05732484076433121,0.4444444444444444,0.5,1.0,0.42105263157894735,0.43243243243243246,1.0,0.29411764705882354,0.35294117647058826,0.05970149253731343,1.0,0.5522388059701493,0.5135135135135135,0.08284023668639054,0.2926829268292683,0.015625,0.12605042016806722,1.0,4.0,3.0,7.0,5.0,2.0,2.0,1.0,,,1.0,0.6363636363636364,0.015748031496062992,0.011235955056179775,1.0,,0.8,1.0,0.5,1.0,0.06349206349206349,9.0,0.47368421052631576,False,1.0,,,,,1.0,0.02631578947368421,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,38282.899999999994,638,272.0,1352,1347,408,423,130,2699,54.0,84.0,95.0,23.0,7.0,18.0,55.0,105.0,200.0,27.0,78.0,366.0,1336,12.0,48.0,26.0,74.0,60.0,55.0,18.0,38.0,88.0,12.0,214.0,4.0,,33.0,28.0,6.0,67.0,14.0,81.0,38.0,26.0,12.0,25.0,17.0,42.0,2.0,26.0,53.0,78.0,9.0,7.0,5.0,7.0,2.0,406,3.0,0.3523809523809524,0.3592233009708738,0.7407407407407407,0.34615384615384615,0.34615384615384615,0.525,0.5233812949640287,0.580952380952381,0.2805755395683453,23.87959866220736,0.5952380952380952,0.12,,0.08668730650154799,0.014184397163120567,0.10153846153846154,0.0941358024691358,0.023890784982935155,0.011111111111111112,0.0070921985815602835,0.09375,0.09166666666666666,0.12941176470588237,0.2857142857142857,0.302158273381295,0.6428571428571429,0.6666666666666666,0.4074074074074074,0.34172661870503596,0.08273381294964029,0.19784172661870503,0.32727272727272727,0.32727272727272727,0.6111111111111112,0.0945945945945946,0.5827338129496403,0.32727272727272727,0.5171451438848922,0.5405636363636364,0.5177817567567568,6.610999999999999,25.01794871794872,0.30177514792899407,9.0,48.0,75.0,41.0,132.0,13.0,26.0,10.0,1.0,17.0,4.0,8.0,1.0,4.0,2.0,86.0,11.0,2.0,132.0,7.0,0.717391304347826,0.065,0.03571428571428571,0.03289473684210526,0.03862660944206009,0.08080808080808081,0.078125,0.007575757575757576,0.5052631578947369,0.5581395348837209,0.2916666666666667,0.47368421052631576,0.36065573770491804,15.0,23.0,3.0,21.0,9.0,1.0,6.0,8.0,19.0,8.0,7.0,24.0,29.0,11.0,136.0,21.0,50.0,37.0,12.0,6.0,5.0,,9.0,,35.0,2.0,0.4230769230769231,0.6666666666666666,0.6041666666666666,0.5789473684210527,0.6148648648648649,0.6,0.09473684210526316,0.047619047619047616,0.0392156862745098,0.07553956834532374,0.14285714285714285,0.15,0.3333333333333333,0.391304347826087,0.391304347826087,1.0,0.05263157894736842,0.3157894736842105,0.3108108108108108,0.6521739130434783,0.25675675675675674,0.42105263157894735,0.12171052631578948,0.15486725663716813,0.02564102564102564,0.06557377049180328,6.0,,2.0,2.0,2.0,4.0,,1.0,,,,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.014084507042253521,3.0,0.42857142857142855,False,1.0,,,,,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25781.6,430,106.0,878,883,205,208,93,1761,13.0,19.0,10.0,22.0,9.0,20.0,58.0,16.0,30.0,24.0,80.0,118.0,948,6.0,7.0,18.0,18.0,72.0,58.0,20.0,5.0,15.0,4.0,35.0,8.0,,20.0,16.0,,36.0,19.0,55.0,14.0,9.0,5.0,6.0,5.0,12.0,1.0,16.0,44.0,25.0,10.0,6.0,2.0,6.0,5.0,204,7.0,0.5625,0.6428571428571429,1.0,0.3,0.3,0.5333333333333333,0.4727272727272727,0.5042735042735043,0.7272727272727273,13.109756097560975,0.5,,,0.07511737089201878,0.041025641025641026,0.09389671361502347,0.08450704225352113,0.0472636815920398,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.09933774834437085,0.08064516129032258,0.8333333333333334,0.17272727272727273,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.09090909090909091,0.2,0.5272727272727272,0.3448275862068966,0.3448275862068966,1.0,0.36,0.9,0.3448275862068966,0.5723686363636364,0.522276923076923,0.5624,4.706666666666668,25.36125,0.23348519362186787,3.0,3.0,14.0,,29.0,3.0,1.0,11.0,,6.0,,1.0,3.0,3.0,2.0,15.0,,4.0,29.0,,0.58,0.1,0.05263157894736842,0.05314009661835749,0.059602649006622516,0.04054054054054054,0.09803921568627451,,0.3,0.375,0.6666666666666666,0.16666666666666666,0.2457627118644068,3.0,4.0,,1.0,4.0,6.0,6.0,5.0,9.0,4.0,12.0,26.0,4.0,7.0,14.0,,10.0,5.0,4.0,1.0,2.0,1.0,1.0,,8.0,,0.3888888888888889,0.6666666666666666,0.5714285714285714,0.7222222222222222,0.58,0.7222222222222222,0.2,,,0.00909090909090909,,,,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.16,0.75,0.36,0.5555555555555556,0.06837606837606838,0.21621621621621623,,0.22033898305084745,3.0,3.0,3.0,6.0,,4.0,,1.0,,1.0,,0.5,,,1.0,,0.5,1.0,0.5,1.0,0.03571428571428571,2.0,0.2222222222222222,False,1.0,,,,,,,
