EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,972.0,16,9.0,33,33,16.0,5.0,2.0,66,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,8.0,33,,1.0,2.0,6.0,1.0,,,1.0,,2.0,1.0,,,,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,16.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,11.428571428571429,,,,0.1111111111111111,,0.09523809523809523,0.07142857142857142,,,,,,0.25,1.0,1.0,1.0,,0.25,,,,1.0,,0.5882375,,0.61975,1.7,24.2,0.48484848484848486,,,,,2.0,,,,,,,0.15384615384615385,,,0.5,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,5.0,,,1.0,,1.0,,,,,,,,5.0,,1.0,,1.0,,1.25,,1.25,,,0.1,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,,,,,0.625,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,1.0,1.0,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3344.8,56,,119,122,18.0,29.0,9.0,241,1.0,1.0,5.0,3.0,11.0,4.0,6.0,3.0,12.0,21.0,136,,,4.0,9.0,11.0,3.0,3.0,5.0,1.0,13.0,1.0,,2.0,,4.0,1.0,5.0,3.0,2.0,1.0,3.0,,4.0,,3.0,6.0,3.0,,,,,,18.0,1.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.4722222222222222,0.525,0.6666666666666666,18.75,0.75,,,0.041666666666666664,0.07142857142857142,0.08,0.022727272727272728,,,0.047619047619047616,0.14285714285714285,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,0.7222222222222222,0.2727272727272727,0.5212138888888889,,,8.25,26.21666666666667,0.15126050420168066,,,2.0,,2.0,,1.0,3.0,,,,0.09090909090909091,,,0.1,,,,,3.0,,,,1.0,,,,4.0,,,,,,,,,4.0,,2.0,2.0,,,,,4.0,,2.0,,,,,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,,,,,0.05555555555555555,,,,,,,,,0.1,0.25,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,621.0,10,-10.0,21,23,7.0,10.0,2.0,44,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,34,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,7.0,,,,,,,1.0,0.5,0.5,0.5,8.695652173913043,,1.0,,0.14285714285714285,,0.125,0.1,,0.14285714285714285,,,,0.5,1.0,1.0,,,0.5,,,,1.0,,0.5912,0.6439,0.5912,,25.6,0.3333333333333333,1.0,,,,1.0,,,,,,,0.25,,,0.5,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,626.0,10,7.0,20,20,3.0,6.0,4.0,40,,,,2.0,2.0,,,2.0,2.0,8.0,24,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.3333333333333333,1.0,12.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.547275,0.51405,,,25.45,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,0.375,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,187.0,3,-8.0,6,7,,,,13,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17364.0,289,183.0,610,612,205.0,222.0,50.0,1222,11.0,16.0,15.0,12.0,33.0,16.0,31.0,18.0,52.0,94.0,592,2.0,9.0,24.0,54.0,33.0,12.0,13.0,41.0,4.0,95.0,1.0,1.0,16.0,,30.0,6.0,36.0,28.0,15.0,13.0,8.0,6.0,14.0,1.0,8.0,15.0,14.0,5.0,3.0,2.0,4.0,2.0,205.0,3.0,0.75,0.75,1.0,0.34615384615384615,0.34615384615384615,0.5161290322580645,0.5180722891566265,0.5340909090909091,0.6265060240963856,15.361445783132531,0.5714285714285714,,0.08333333333333333,0.009259259259259259,0.1103448275862069,0.10714285714285714,0.02074688796680498,,,0.09821428571428571,0.15151515151515152,0.5,0.1927710843373494,0.6875,0.7857142857142857,0.8181818181818182,0.18072289156626506,0.39759036144578314,0.36363636363636365,0.36363636363636365,1.0,0.8192771084337349,0.36363636363636365,0.556317469879518,0.5114333333333333,0.5496724999999999,4.606451612903225,24.761538461538457,0.3360655737704918,,6.0,9.0,4.0,14.0,2.0,6.0,2.0,,0.1935483870967742,0.125,0.1037037037037037,0.03007518796992481,0.021052631578947368,0.08108108108108109,0.046511627906976744,,3.0,5.0,5.0,,,6.0,19.0,5.0,3.0,9.0,8.0,1.0,6.0,8.0,3.0,3.0,11.0,3.0,18.0,8.0,,28.0,15.0,13.0,4.0,1.0,2.0,10.0,,3.0,2.0,18.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.5,0.375,0.5,0.4090909090909091,0.26666666666666666,,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.6,,,,,0.2289156626506024,0.3157894736842105,0.3157894736842105,1.0,0.625,0.25,0.6,0.45,0.3333333333333333,0.03488372093023256,0.08823529411764706,0.0851063829787234,0.19148936170212766,,,1.0,2.0,,,,,,8.0,,1.0,1.0,0.3333333333333333,,,0.06666666666666667,0.07142857142857142,,,0.125,,,2.0,,,0.05263157894736842,0.1,,,2.0,0.4,1.0,False,1.0,1.0,1.0,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32012.4,534,178.0,1098,1100,150.0,198.0,127.0,2198,73.0,90.0,56.0,,2.0,101.0,147.0,,4.0,234.0,1146,27.0,17.0,160.0,,2.0,,19.0,64.0,6.0,147.0,37.0,1.0,59.0,11.0,141.0,63.0,204.0,23.0,16.0,7.0,21.0,13.0,39.0,6.0,19.0,54.0,50.0,1.0,15.0,8.0,15.0,11.0,148.0,2.0,0.7920792079207921,0.898876404494382,,,,0.6870748299319728,0.6688741721854304,0.6802325581395349,0.026490066225165563,16.893514811849478,0.5384615384615384,0.3793103448275862,0.047619047619047616,0.1417624521072797,0.24081632653061225,0.248565965583174,0.125,0.13095238095238096,0.17777777777777778,0.2594594594594595,0.18333333333333332,0.7333333333333333,0.5960264900662252,0.8111111111111111,0.8588235294117647,0.7945205479452054,0.3708609271523179,0.013245033112582781,,,,0.6225165562913907,,0.5937447019867552,0.599125,0.6231588235294117,4.216326530612245,24.299999999999997,0.1366120218579235,23.0,9.0,13.0,25.0,71.0,2.0,18.0,8.0,9.0,0.061224489795918366,0.05555555555555555,0.25539568345323743,0.10638297872340426,0.07692307692307693,0.2578125,0.05,0.8214285714285714,11.0,12.0,28.0,,1.0,,2.0,1.0,,,32.0,19.0,1.0,41.0,14.0,,,5.0,33.0,42.0,,45.0,32.0,12.0,3.0,15.0,1.0,50.0,8.0,29.0,,33.0,,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.8235294117647058,0.6833333333333333,0.825,0.07142857142857142,,0.2826086956521739,0.5,0.5384615384615384,0.7857142857142857,0.006622516556291391,,,,0.013245033112582781,,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,0.1686046511627907,0.17261904761904762,0.1752136752136752,0.14102564102564102,17.0,,,,3.0,24.0,,1.0,,2.0,2.0,6.0,7.0,,,,0.047619047619047616,0.20689655172413793,0.7391304347826086,0.29411764705882354,,,,,1.0,,0.18181818181818182,,,,,,,False,,,,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,42705.80000000001,712,300.0,1492,1484,490.0,494.0,156.0,2976,73.0,106.0,132.0,45.0,105.0,185.0,311.0,48.0,112.0,701.0,1575,19.0,98.0,58.0,36.0,105.0,45.0,83.0,142.0,17.0,367.0,8.0,,44.0,6.0,92.0,10.0,102.0,32.0,18.0,14.0,27.0,18.0,39.0,3.0,20.0,39.0,145.0,1.0,16.0,11.0,16.0,9.0,488.0,6.0,0.15675675675675677,0.15934065934065933,0.25,0.42857142857142855,0.42857142857142855,0.594855305466238,0.607565011820331,0.6817288801571709,0.2647754137115839,32.95249549007817,0.6923076923076923,0.1276595744680851,,0.027972027972027972,0.12680115273775217,0.12061711079943899,0.015552099533437015,0.030927835051546393,0.03546099290780142,0.13095238095238096,0.11578947368421053,0.5625,0.25059101654846333,0.6886792452830188,0.7373737373737373,0.2328767123287671,0.3120567375886525,0.24822695035460993,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.5153664302600472,0.42857142857142855,0.5122386524822695,0.5480708333333333,0.5093628472222224,8.724758842443732,25.87053571428571,0.3284182305630027,8.0,12.0,66.0,2.0,42.0,5.0,12.0,9.0,2.0,0.03858520900321544,0.0660377358490566,0.11475409836065574,0.0056022408963585435,0.003861003861003861,0.1286549707602339,0.028901734104046242,0.25806451612903225,23.0,37.0,73.0,39.0,73.0,3.0,7.0,12.0,20.0,45.0,187.0,14.0,12.0,43.0,53.0,21.0,46.0,91.0,260.0,312.0,108.0,59.0,36.0,20.0,6.0,6.0,,211.0,25.0,90.0,17.0,257.0,15.0,0.45652173913043476,0.7368421052631579,0.5408163265306123,0.5967741935483871,0.5868055555555556,0.6323529411764706,0.6835106382978723,0.030303030303030304,0.0136986301369863,0.09016393442622951,0.553030303030303,0.5703125,0.1232876712328767,0.17257683215130024,0.5342465753424658,0.5416666666666666,0.07692307692307693,0.016548463356973995,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3870967741935484,0.2569444444444444,0.6216216216216216,0.3125,0.4444444444444444,0.1910569105691057,0.2393617021276596,0.06134094151212553,0.37089871611982883,8.0,,,3.0,6.0,6.0,,3.0,2.0,14.0,,2.0,4.0,0.25,,,,0.1232876712328767,1.0,0.25,,,,1.0,1.0,9.0,0.01020408163265306,0.006944444444444444,1.0,1.0,3.0,0.25,0.3333333333333333,False,1.0,,,,4.0,1.0,0.034482758620689655,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3887.5,65,21.0,129,132,22.0,39.0,9.0,261,4.0,5.0,5.0,1.0,6.0,7.0,12.0,3.0,8.0,24.0,147,1.0,2.0,10.0,9.0,6.0,1.0,4.0,9.0,1.0,22.0,1.0,,8.0,2.0,11.0,2.0,13.0,,,,2.0,,4.0,,2.0,5.0,3.0,,,,,,22.0,,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,0.5833333333333334,0.575,0.5714285714285714,0.4,17.98561151079137,0.5,0.6666666666666666,,0.047619047619047616,0.25806451612903225,0.14285714285714285,0.045454545454545456,,0.09090909090909091,0.15,0.45454545454545453,,0.25,0.8,0.8,0.75,0.25,0.3,0.16666666666666666,0.16666666666666666,1.0,0.65,0.16666666666666666,0.549985,,0.5417099999999999,7.675,25.4125,0.17054263565891473,,,3.0,1.0,1.0,1.0,2.0,2.0,,,,0.03125,0.043478260869565216,,,0.1,,,,3.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,1.0,3.0,3.0,1.0,12.0,4.0,,5.0,4.0,,2.0,,,4.0,2.0,3.0,,12.0,,1.0,,0.5,,1.1,,1.2,,,0.125,0.6,0.6,0.6666666666666666,0.1,,,,0.1,1.0,1.0,1.0,,,,0.2,1.0,0.14285714285714285,0.23076923076923078,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,0.16666666666666666,0.4,2.0,1.0,,,,False,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,36068.899999999994,601,254.0,1264,1259,375.0,371.0,123.0,2523,52.0,79.0,86.0,17.0,51.0,96.0,185.0,26.0,74.0,341.0,1253,12.0,41.0,72.0,60.0,51.0,17.0,37.0,84.0,12.0,205.0,4.0,,30.0,5.0,62.0,13.0,75.0,34.0,24.0,10.0,23.0,16.0,40.0,2.0,23.0,47.0,73.0,9.0,7.0,5.0,7.0,2.0,373.0,2.0,0.375,0.3829787234042553,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.518918918918919,0.5212355212355212,0.5799319727891157,0.2857142857142857,23.857142857142858,0.575,0.12195121951219512,,0.015267175572519083,0.0970873786407767,0.09313725490196079,0.023679417122040074,0.012195121951219513,0.007462686567164179,0.08771929824561403,0.12345679012345678,0.2857142857142857,0.305019305019305,0.6582278481012658,0.6753246753246753,0.4230769230769231,0.33204633204633205,0.1969111969111969,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.5907335907335908,0.3333333333333333,0.5197675675675676,0.5405636363636364,0.5224649253731344,6.583243243243244,24.968918918918924,0.29667721518987344,9.0,11.0,25.0,9.0,27.0,1.0,17.0,7.0,4.0,0.05945945945945946,0.02531645569620253,0.0891089108910891,0.0313588850174216,0.03619909502262444,0.09933774834437085,0.008,0.47368421052631576,15.0,21.0,41.0,3.0,20.0,9.0,23.0,6.0,8.0,19.0,71.0,8.0,7.0,24.0,25.0,11.0,26.0,37.0,120.0,120.0,18.0,47.0,34.0,12.0,6.0,1.0,,81.0,8.0,34.0,9.0,120.0,6.0,0.4230769230769231,0.6666666666666666,0.6097560975609756,0.5789473684210527,0.6194029850746269,0.6,0.7228915662650602,0.09302325581395349,0.05,0.07526881720430108,0.47674418604651164,0.5256410256410257,0.3170731707317073,0.07722007722007722,0.15,0.15789473684210525,0.3333333333333333,0.0888030888030888,0.391304347826087,0.391304347826087,1.0,0.3157894736842105,0.31343283582089554,0.7142857142857143,0.2835820895522388,0.42105263157894735,0.12631578947368421,0.16113744075829384,0.07038123167155426,0.3519061583577713,6.0,,1.0,2.0,2.0,4.0,,1.0,,5.0,,2.0,2.0,0.2857142857142857,,,0.043478260869565216,0.0847457627118644,0.6666666666666666,0.6666666666666666,0.05263157894736842,,,7.0,4.0,,0.015151515151515152,0.1044776119402985,3.0,0.42857142857142855,2.0,0.3333333333333333,0.5,False,1.0,,,,2.0,,0.02702702702702703,2.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24276.0,405,119.0,824,831,192.0,187.0,91.0,1655,12.0,18.0,10.0,19.0,55.0,15.0,29.0,22.0,72.0,108.0,879,5.0,7.0,18.0,66.0,55.0,19.0,5.0,15.0,4.0,35.0,7.0,,19.0,,35.0,18.0,53.0,13.0,8.0,5.0,6.0,5.0,10.0,1.0,15.0,40.0,23.0,10.0,5.0,2.0,5.0,4.0,191.0,5.0,0.6,0.6428571428571429,1.0,0.3055555555555556,0.3055555555555556,0.5172413793103449,0.4752475247524752,0.5046728971962616,0.7128712871287128,12.607758620689657,0.6,,,0.03783783783783784,0.09405940594059406,0.08620689655172414,0.04774535809018567,0.015625,0.06382978723404255,0.09859154929577464,0.08333333333333333,0.8,0.1782178217821782,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.09900990099009901,0.5445544554455446,0.34545454545454546,0.34545454545454546,1.0,0.8910891089108911,0.34545454545454546,0.573621287128713,0.5232666666666667,0.568404347826087,4.7827586206896555,25.486111111111107,0.23300970873786409,2.0,3.0,1.0,11.0,16.0,,4.0,1.0,2.0,0.10344827586206896,0.05555555555555555,0.0784313725490196,0.057291666666666664,0.06338028169014084,0.09411764705882353,,0.125,3.0,4.0,3.0,,1.0,3.0,17.0,5.0,4.0,8.0,12.0,3.0,11.0,24.0,4.0,5.0,16.0,,23.0,12.0,,10.0,5.0,4.0,1.0,2.0,1.0,13.0,1.0,7.0,,23.0,,0.3125,0.6,0.5714285714285714,0.75,0.5,0.75,0.5,0.2,,0.04285714285714286,0.3,0.375,0.6666666666666666,0.009900990099009901,,,,0.16831683168316833,0.17647058823529413,0.17647058823529413,1.0,0.3125,0.17391304347826086,0.75,0.34782608695652173,0.5,0.06542056074766354,0.2,0.2222222222222222,0.21296296296296297,2.0,3.0,6.0,6.0,,2.0,,1.0,,2.0,1.0,2.0,3.0,0.5454545454545454,,,,0.10204081632653061,1.0,,0.375,0.5,1.0,8.0,,,0.04,0.34782608695652173,1.0,0.125,3.0,0.6,1.0,False,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18461.100000000002,308,123.0,642,640,153.0,174.0,70.0,1282,20.0,35.0,24.0,22.0,48.0,31.0,61.0,32.0,72.0,164.0,663,6.0,11.0,38.0,84.0,48.0,22.0,6.0,24.0,1.0,54.0,3.0,,19.0,2.0,31.0,10.0,41.0,6.0,3.0,3.0,10.0,6.0,14.0,2.0,17.0,27.0,7.0,,7.0,4.0,8.0,4.0,153.0,3.0,0.6129032258064516,0.6785714285714286,0.875,0.4444444444444444,0.4444444444444444,0.5081967213114754,0.5939849624060151,0.5985401459854015,0.5413533834586466,20.914127423822716,0.7142857142857143,0.08695652173913043,,0.0234375,0.12751677852348994,0.09119496855345911,0.035211267605633804,0.022222222222222223,0.014925373134328358,0.1568627450980392,0.06382978723404255,0.5,0.2631578947368421,0.5714285714285714,0.6451612903225806,0.55,0.18045112781954886,0.3609022556390977,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.8045112781954887,0.4583333333333333,0.5648443609022554,0.5649500000000001,0.5466769230769231,4.177049180327868,25.026388888888892,0.2383177570093458,5.0,5.0,5.0,7.0,10.0,,4.0,4.0,1.0,0.08196721311475409,0.11428571428571428,0.05917159763313609,0.04487179487179487,0.05217391304347826,0.04054054054054054,,0.35714285714285715,3.0,5.0,10.0,1.0,2.0,10.0,24.0,3.0,7.0,11.0,6.0,3.0,8.0,15.0,6.0,8.0,15.0,,36.0,24.0,12.0,18.0,14.0,3.0,,,,9.0,1.0,5.0,,36.0,1.0,0.5333333333333333,0.5,0.5454545454545454,0.5357142857142857,0.6923076923076923,0.5357142857142857,0.6923076923076923,0.041666666666666664,,0.06060606060606061,0.4166666666666667,0.43478260869565216,0.8,0.015037593984962405,0.5,0.5,,0.18045112781954886,0.4166666666666667,0.4166666666666667,1.0,0.21428571428571427,0.19230769230769232,0.6,0.4230769230769231,0.6363636363636364,0.0364963503649635,0.07692307692307693,0.09146341463414634,0.21951219512195122,3.0,2.0,5.0,3.0,,6.0,,1.0,1.0,2.0,,,3.0,0.375,,,0.0625,0.10344827586206896,0.6,,0.35714285714285715,0.4,1.0,4.0,,,0.024390243902439025,0.15384615384615385,1.0,0.25,1.0,0.3333333333333333,,False,2.0,1.0,,,,,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,34376.6,573,236.0,1200,1200,216.0,285.0,127.0,2400,28.0,40.0,26.0,19.0,57.0,36.0,67.0,31.0,84.0,175.0,1229,6.0,8.0,32.0,93.0,57.0,19.0,21.0,51.0,8.0,123.0,5.0,,27.0,1.0,45.0,16.0,61.0,47.0,28.0,19.0,17.0,12.0,22.0,2.0,23.0,47.0,13.0,,5.0,2.0,6.0,5.0,215.0,4.0,0.4444444444444444,0.45714285714285713,1.0,0.36904761904761907,0.36904761904761907,0.5373134328358209,0.5463576158940397,0.5573248407643312,0.5562913907284768,13.32836932241251,0.7727272727272727,0.02857142857142857,,0.02066115702479339,0.10112359550561797,0.07692307692307693,0.030828516377649325,0.037037037037037035,0.015748031496062992,0.11458333333333333,0.06666666666666667,0.8333333333333334,0.26490066225165565,0.7,0.717948717948718,0.42857142857142855,0.17218543046357615,0.37748344370860926,0.3333333333333333,0.3333333333333333,1.0,0.8211920529801324,0.3333333333333333,0.5773274834437088,0.5684833333333333,0.5752775,3.9791044776119406,24.784523809523805,0.18,3.0,6.0,13.0,11.0,17.0,3.0,5.0,5.0,,0.08955223880597014,0.025,0.05573770491803279,0.039711191335740074,0.03980099502487562,0.05755395683453238,0.039473684210526314,0.1875,5.0,6.0,8.0,,1.0,12.0,27.0,6.0,4.0,8.0,10.0,3.0,10.0,18.0,5.0,6.0,12.0,1.0,29.0,40.0,,30.0,17.0,10.0,2.0,2.0,,13.0,1.0,7.0,,29.0,,0.5,0.5,0.625,0.5625,0.7,0.5625,0.725,0.19230769230769232,,0.046296296296296294,0.3076923076923077,0.38095238095238093,0.5,0.006622516556291391,,,,0.17880794701986755,0.4444444444444444,0.4444444444444444,1.0,0.375,0.3,0.8333333333333334,0.4,0.5,0.044585987261146494,0.0958904109589041,0.10285714285714286,0.1657142857142857,2.0,3.0,4.0,4.0,,2.0,,3.0,,1.0,,1.0,3.0,0.4,,,,0.06896551724137931,0.6666666666666666,0.5,0.25,0.75,1.0,4.0,1.0,,0.039473684210526314,0.2,2.0,0.5,1.0,0.16666666666666666,1.0,False,1.0,1.0,1.0,,,,,,,,
