EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8114.2,135,-16.0,275,283,53,46,30,558,3.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,9.0,11.0,1.0,2.0,4.0,23.0,,5.0,4.0,8.0,13.0,34.0,8.0,55.0,323,1.0,1.0,4.0,5.0,1.0,2.0,2.0,7.0,9.0,6.0,2.0,39.0,2.0,23.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,4.0,2.0,,6.0,11.0,1.0,18.0,6.0,24.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,8.0,15.0,13.0,5.0,10.0,,1.0,1.0,,1.0,1.0,1.0,9.0,53,,0.75,1.0,1.0,0.38235294117647056,0.2857142857142857,0.38235294117647056,0.5,1.0,0.5,0.5595238095238095,0.5,0.4444444444444444,0.5978260869565217,0.5,0.45,0.8095238095238095,15.584415584415584,0.5,0.125,,0.13253012048192772,0.029411764705882353,0.10344827586206896,0.058823529411764705,0.12056737588652482,0.04411764705882353,,0.02631578947368421,0.07407407407407407,0.10256410256410256,0.2,0.09523809523809523,0.125,1.0,0.09523809523809523,0.75,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,0.5,0.5,,0.2619047619047619,0.8181818181818182,0.8181818181818182,1.0,0.5476190476190477,0.17391304347826086,0.17391304347826086,1.0,,,,0.2,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,,0.9047619047619048,0.17391304347826086,0.5537964285714285,0.52965,0.5506777777777778,0.06666666666666667,0.1111111111111111,0.09090909090909091,0.16363636363636364,7.2375,25.152941176470588,0.19272727272727272,,1.0,1.0,1.0,,,,,,1.0,1.0,0.125,0.25,0.1111111111111111,0.07142857142857142,0.041666666666666664,1.0,,3.0,1.0,,,,,,2.0,,0.25,,,1.0,1.0,0.6,,,0.05555555555555555,,,,,,,,,2.0,1.0,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3502.7,58,49.0,127,127,57,25,8,254,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,6.0,,1.0,2.0,3.0,3.0,9.0,1.0,14.0,112,,,,,1.0,2.0,1.0,2.0,6.0,4.0,,9.0,,6.0,2.0,6.0,,6.0,,,2.0,4.0,12.0,,1.0,,6.0,9.0,3.0,18.0,1.0,19.0,2.0,2.0,,2.0,1.0,2.0,3.0,5.0,,3.0,6.0,5.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,57,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.5416666666666666,,0.625,0.5,,0.5,0.75,14.074074074074073,0.4,0.75,,0.24324324324324326,0.047619047619047616,0.20689655172413793,,0.22727272727272727,0.022727272727272728,0.14285714285714285,,,0.4,0.2222222222222222,0.23809523809523808,0.125,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,0.25,0.25,,0.9166666666666666,0.3333333333333333,0.5621958333333333,,0.59945,,,,0.42857142857142855,6.5,24.866666666666667,0.44881889763779526,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,0.1111111111111111,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1052.0,18,,34,34,6,11,5,68,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,46,,,2.0,6.0,,,,,,,,9.0,,3.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,6,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.375,1.5,,1.0,10.256410256410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.53635,0.51405,,0.25,1.0,0.5454545454545454,,,25.433333333333334,0.17647058823529413,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,918.0,15,-4.0,32,33,7,22,2,65,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,37,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,0.125,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.61815,,0.61815,,,,,,22.9,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3188.4,53,-23.0,112,112,12,31,9,224,2.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,8.0,,1.0,2.0,3.0,4.0,9.0,,16.0,133,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,12.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,,,3.0,2.0,5.0,3.0,8.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,12,,0.5,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,10.655737704918034,,0.6666666666666666,,0.12,0.0625,,0.03225806451612903,0.05454545454545454,0.047619047619047616,,0.08695652173913043,0.038461538461538464,0.14285714285714285,0.1,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,,,0.5,1.0,,0.5,,1.0,0.375,0.5907583333333334,0.57395,0.5912,,,0.125,0.125,1.0999999999999999,25.77777777777778,0.10714285714285714,,,,,1.0,,1.0,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,29310.800000000003,489,257.0,1034,1034,363,402,106,2068,28.0,40.0,2.0,3.0,9.0,12.0,5.0,16.0,,,9.0,42.0,1.0,10.0,18.0,53.0,7.0,19.0,33.0,56.0,27.0,95.0,20.0,167.0,1040,3.0,5.0,9.0,20.0,9.0,17.0,8.0,29.0,51.0,48.0,18.0,81.0,2.0,53.0,18.0,44.0,20.0,64.0,14.0,6.0,24.0,17.0,148.0,8.0,3.0,1.0,24.0,30.0,1.0,55.0,12.0,67.0,42.0,26.0,16.0,13.0,5.0,10.0,9.0,22.0,2.0,15.0,28.0,24.0,7.0,25.0,1.0,8.0,8.0,2.0,6.0,9.0,6.0,51.0,363,5.0,0.7272727272727273,0.75,1.0,0.28421052631578947,0.27586206896551724,0.28421052631578947,0.5892857142857143,0.6,0.5294117647058824,0.4867549668874172,0.6428571428571429,0.45652173913043476,0.5122699386503068,0.6666666666666666,0.49038461538461536,0.6291390728476821,16.100957354221062,0.5909090909090909,0.047619047619047616,0.043478260869565216,0.12552301255230125,0.015544041450777202,0.0967741935483871,0.0321285140562249,0.11088295687885011,0.024886877828054297,0.013888888888888888,0.011494252873563218,0.02247191011235955,0.171875,0.12,0.10382513661202186,0.07692307692307693,0.6666666666666666,0.26490066225165565,0.7,0.8,0.75,0.10596026490066225,0.3125,0.4166666666666667,0.6,,,,,0.2781456953642384,0.21428571428571427,0.21428571428571427,1.0,0.3509933774834437,0.33962264150943394,0.33962264150943394,1.0,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,0.2608695652173913,0.75,0.21739130434782608,0.41304347826086957,0.3684210526315789,0.8940397350993378,0.33962264150943394,0.5783407284768213,0.5807,0.5600760869565218,0.05063291139240506,0.12698412698412698,0.11976047904191617,0.30538922155688625,3.4339285714285706,24.585263157894737,0.35106382978723405,2.0,9.0,9.0,3.0,,3.0,1.0,,3.0,5.0,4.0,0.16071428571428573,0.125,0.029411764705882353,0.08,0.036585365853658534,,4.0,8.0,4.0,,,9.0,2.0,,,,0.4444444444444444,0.25,,,,0.5714285714285714,0.5,1.0,,,3.0,,,,,0.056338028169014086,1.0,1.0,0.1,1.0,1.0,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37411.600000000006,624,198.0,1287,1283,211,236,152,2570,81.0,102.0,18.0,25.0,11.0,15.0,29.0,62.0,,2.0,,2.0,,,,3.0,,,110.0,166.0,,5.0,41.0,261.0,1357,20.0,29.0,1.0,45.0,15.0,22.0,,,35.0,176.0,44.0,,26.0,3.0,,54.0,25.0,79.0,18.0,7.0,36.0,17.0,183.0,31.0,40.0,1.0,70.0,79.0,11.0,160.0,72.0,232.0,24.0,17.0,7.0,28.0,3.0,20.0,22.0,50.0,9.0,23.0,70.0,61.0,2.0,61.0,11.0,35.0,16.0,8.0,8.0,16.0,12.0,35.0,209,5.0,0.8,0.9072164948453608,,,,,0.6626506024096386,0.6896551724137931,0.6818181818181818,0.6432748538011696,0.6666666666666666,0.6818181818181818,0.6658163265306123,0.6818181818181818,0.7,0.029239766081871343,16.80327868852459,0.56,0.3055555555555556,0.045454545454545456,0.2515923566878981,0.13157894736842105,0.23648648648648649,0.11191335740072202,0.2442622950819672,0.12220309810671257,0.12244897959183673,0.16339869281045752,0.0891089108910891,0.2871287128712871,0.2569444444444444,0.25675675675675674,0.17567567567567569,0.75,0.5964912280701754,0.7941176470588235,0.8350515463917526,0.8024691358024691,0.36257309941520466,0.46774193548387094,0.5,0.7931034482758621,0.011695906432748537,,,,0.011695906432748537,,,,0.017543859649122806,,,,0.8333333333333334,0.72,0.2777777777777778,,0.6818181818181818,0.7333333333333333,,,,0.6257309941520468,,0.5940687134502926,0.6013772727272727,0.6140318181818182,0.1794871794871795,0.18421052631578946,0.1724137931034483,0.13409961685823754,4.1963855421686755,24.439999999999998,0.16394716394716394,5.0,5.0,9.0,2.0,1.0,8.0,20.0,12.0,7.0,1.0,,0.05421686746987952,0.049019607843137254,0.05660377358490566,0.18840579710144928,0.0392156862745098,,,1.0,,,,5.0,1.0,,,,,0.06451612903225806,,,,0.03333333333333333,,,,,1.0,2.0,,,,0.17333333333333334,,,,,,,False,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,72896.0,1215,426.0,2558,2546,845,844,266,5104,147.0,204.0,13.0,15.0,46.0,67.0,118.0,218.0,79.0,152.0,3.0,7.0,,1.0,63.0,159.0,26.0,68.0,344.0,574.0,66.0,166.0,312.0,1198.0,2735,27.0,37.0,18.0,84.0,102.0,191.0,27.0,69.0,432.0,130.0,558.0,57.0,10.0,159.0,63.0,105.0,140.0,245.0,110.0,30.0,74.0,27.0,630.0,6.0,15.0,,68.0,71.0,8.0,147.0,21.0,168.0,52.0,27.0,25.0,54.0,10.0,29.0,20.0,74.0,4.0,38.0,71.0,238.0,3.0,349.0,38.0,149.0,29.0,12.0,16.0,31.0,15.0,429.0,843,8.0,0.18895348837209303,0.19174041297935104,0.2878787878787879,0.39759036144578314,0.391304347826087,0.39759036144578314,0.5993031358885017,0.7297297297297297,0.5340314136125655,0.5986486486486486,0.6545454545454545,0.5480769230769231,0.6700564971751413,0.6885245901639344,0.641566265060241,0.22432432432432434,33.67275280898876,0.7297297297297297,0.09876543209876543,,0.1109375,0.030120481927710843,0.11333333333333333,0.00964630225080386,0.11209677419354838,0.01875,0.029239766081871343,0.039473684210526314,0.0087527352297593,0.07623318385650224,0.1390728476821192,0.10297482837528604,0.1411042944785276,0.4838709677419355,0.2756756756756757,0.7205882352941176,0.7777777777777778,0.23129251700680273,0.2945945945945946,0.5412844036697247,0.5645933014354066,0.17796610169491525,0.20540540540540542,0.5197368421052632,0.5266666666666666,0.12658227848101267,0.00945945945945946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21486486486486486,0.39622641509433965,0.3987341772151899,0.2698412698412698,0.2727272727272727,0.8666666666666667,0.23076923076923078,,0.25769230769230766,0.6865671641791045,0.0038461538461538464,0.26153846153846155,0.38235294117647056,0.5,0.39622641509433965,0.5189665540540542,0.51775,0.5108525000000002,0.1808634772462077,0.21751824817518248,0.07011686143572621,0.3606010016694491,8.784494773519162,25.89879518072289,0.33033620015637216,12.0,147.0,26.0,10.0,2.0,25.0,7.0,4.0,3.0,28.0,26.0,0.04529616724738676,0.07352941176470588,0.010101010101010102,0.10434782608695652,0.03367003367003367,,6.0,18.0,6.0,141.0,2.0,28.0,,14.0,6.0,,0.3333333333333333,0.04128440366972477,0.013157894736842105,,,0.32727272727272727,0.3333333333333333,0.6666666666666666,0.03488372093023256,1.0,4.0,,0.006024096385542169,,0.006289308176100629,0.012121212121212121,2.0,1.0,1.0,2.0,,1.0,False,,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,22899.299999999996,382,59.0,779,798,233,229,72,1577,27.0,37.0,6.0,9.0,4.0,6.0,13.0,23.0,9.0,17.0,7.0,13.0,,4.0,15.0,41.0,4.0,10.0,49.0,77.0,22.0,54.0,16.0,180.0,867,7.0,11.0,1.0,19.0,7.0,12.0,7.0,14.0,41.0,50.0,48.0,54.0,12.0,41.0,15.0,23.0,19.0,42.0,13.0,6.0,15.0,4.0,103.0,14.0,9.0,1.0,43.0,10.0,8.0,61.0,24.0,85.0,13.0,10.0,3.0,11.0,5.0,5.0,6.0,17.0,,5.0,21.0,25.0,3.0,25.0,5.0,14.0,2.0,2.0,,2.0,1.0,41.0,233,1.0,0.5102040816326531,0.5813953488372093,0.8181818181818182,0.4074074074074074,0.5,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.6259541984732825,0.7083333333333334,0.6730769230769231,0.6382978723404256,0.6333333333333333,0.6833333333333333,0.4122137404580153,18.372093023255815,0.6470588235294118,0.38095238095238093,0.05263157894736842,0.055248618784530384,0.0625,0.22279792746113988,0.07142857142857142,0.14171122994652408,0.06764705882352941,0.061224489795918366,0.05,0.06711409395973154,0.07246376811594203,0.034482758620689655,0.23622047244094488,0.19696969696969696,0.5,0.2824427480916031,0.7297297297297297,0.7941176470588235,0.5185185185185185,0.17557251908396945,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.1297709923664122,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.09923664122137404,0.5384615384615384,0.5384615384615384,1.0,0.31297709923664124,0.36585365853658536,0.375,0.7333333333333333,0.75,0.6666666666666666,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.38461538461538464,0.4,0.6946564885496184,0.36585365853658536,0.5505908396946566,0.64485,0.55825,0.1,0.16279069767441862,0.10555555555555556,0.22777777777777777,7.074025974025974,25.611111111111114,0.2991014120667522,2.0,6.0,5.0,2.0,,6.0,3.0,,3.0,1.0,1.0,0.06493506493506493,0.08108108108108109,0.08571428571428572,0.08,0.037037037037037035,,1.0,1.0,1.0,12.0,,6.0,2.0,,,,1.0,0.08695652173913043,,,,0.08333333333333333,1.0,,,1.0,4.0,1.0,0.018518518518518517,,0.024390243902439025,0.0851063829787234,,3.0,0.75,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,45264.50000000001,754,176.0,1585,1590,599,521,158,3175,12.0,21.0,1.0,1.0,4.0,5.0,9.0,13.0,9.0,16.0,25.0,57.0,9.0,25.0,59.0,153.0,26.0,56.0,30.0,50.0,84.0,210.0,50.0,362.0,1742,2.0,6.0,19.0,42.0,9.0,15.0,39.0,81.0,167.0,52.0,8.0,243.0,2.0,153.0,59.0,28.0,24.0,52.0,14.0,10.0,19.0,7.0,128.0,9.0,4.0,,35.0,28.0,7.0,70.0,13.0,83.0,21.0,13.0,8.0,19.0,,12.0,6.0,25.0,3.0,28.0,58.0,72.0,14.0,57.0,3.0,17.0,7.0,5.0,2.0,8.0,4.0,167.0,598,7.0,0.8666666666666667,0.896551724137931,0.9642857142857143,0.4,0.48148148148148145,0.4,0.6,0.3333333333333333,0.6,0.6,0.74,0.703125,0.6333333333333333,0.75,0.7324561403508771,0.8076923076923077,17.683970336565885,0.76,0.15217391304347827,,0.07887323943661972,0.013559322033898305,0.08771929824561403,0.02132701421800948,0.08355437665782493,0.01813110181311018,0.009345794392523364,0.015748031496062992,0.016181229773462782,0.09322033898305085,0.057803468208092484,0.09154929577464789,0.0782608695652174,0.5,0.08076923076923077,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.05,0.6923076923076923,0.75,1.0,0.06153846153846154,0.5625,0.6,0.7777777777777778,0.21923076923076923,0.43859649122807015,0.44642857142857145,1.0,0.5884615384615385,0.38562091503267976,0.3881578947368421,0.9491525423728814,0.04,1.0,,0.36,0.052083333333333336,0.8,0.2604166666666667,0.5833333333333334,0.4642857142857143,0.8884615384615384,0.38562091503267976,0.5461167307692307,0.5473899999999999,0.5336578124999999,0.06909090909090909,0.265625,0.11602209944751381,0.4613259668508287,8.601999999999997,25.37238095238096,0.3779179810725552,5.0,32.0,6.0,3.0,3.0,7.0,1.0,2.0,6.0,9.0,9.0,0.12,0.19047619047619047,0.01639344262295082,0.109375,0.021897810218978103,6.0,5.0,10.0,11.0,9.0,,4.0,5.0,1.0,3.0,1.0,0.5789473684210527,0.07692307692307693,0.0625,0.6666666666666666,1.0,0.4,0.5,1.0,0.009478672985781991,2.0,2.0,,0.009523809523809525,0.017543859649122806,0.006535947712418301,0.035398230088495575,1.0,13.0,0.52,1.0,,,False,,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50538.90000000001,842,362.0,1786,1775,582,594,175,3561,71.0,104.0,9.0,12.0,22.0,32.0,62.0,126.0,5.0,23.0,12.0,30.0,3.0,9.0,27.0,73.0,10.0,26.0,138.0,253.0,39.0,103.0,89.0,482.0,1778,12.0,16.0,9.0,36.0,39.0,65.0,13.0,35.0,161.0,96.0,180.0,87.0,8.0,73.0,27.0,63.0,56.0,119.0,41.0,15.0,43.0,17.0,294.0,13.0,8.0,,45.0,35.0,7.0,87.0,21.0,108.0,49.0,31.0,18.0,36.0,6.0,26.0,22.0,58.0,3.0,35.0,72.0,92.0,9.0,103.0,11.0,42.0,10.0,3.0,7.0,10.0,3.0,161.0,580,4.0,0.34782608695652173,0.3582089552238806,0.7435897435897436,0.3786407766990291,0.37142857142857144,0.3786407766990291,0.5454545454545454,0.75,0.6,0.5519662921348315,0.66,0.585,0.600997506234414,0.6923076923076923,0.6708333333333333,0.2893258426966292,23.189873417721518,0.6206896551724138,0.11864406779661017,,0.08101851851851852,0.022099447513812154,0.10227272727272728,0.03178484107579462,0.09174311926605505,0.027237354085603113,0.008771929824561403,0.027472527472527472,0.03536977491961415,0.09154929577464789,0.07582938388625593,0.0877742946708464,0.14049586776859505,0.3,0.29213483146067415,0.6826923076923077,0.7029702970297029,0.36619718309859156,0.3539325842696629,0.49206349206349204,0.5486725663716814,0.3225806451612903,0.06460674157303371,0.21739130434782608,0.22727272727272727,0.4,0.08426966292134831,0.4,0.4,1.0,0.2050561797752809,0.3698630136986301,0.3698630136986301,0.6296296296296297,0.48,0.75,0.4444444444444444,0.12,0.32,0.6875,0.09,0.26,0.38461538461538464,0.5814606741573034,0.3698630136986301,0.5208148876404496,0.555165625,0.5203560000000002,0.11369509043927649,0.14788732394366197,0.07468879668049792,0.33402489626556015,6.428458498023717,25.00485436893204,0.3258678611422172,3.0,44.0,17.0,2.0,7.0,10.0,1.0,5.0,3.0,14.0,9.0,0.06719367588932806,0.028846153846153848,0.030303030303030304,0.0759493670886076,0.012422360248447204,1.0,2.0,6.0,3.0,30.0,,8.0,,,2.0,,0.3333333333333333,0.10317460317460317,0.043478260869565216,0.3333333333333333,1.0,0.24,0.3333333333333333,0.5,0.019417475728155338,,3.0,,,,,0.02040816326530612,1.0,3.0,0.3333333333333333,,,,False,,,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,46535.20000000001,776,179.0,1574,1583,357,366,177,3157,18.0,28.0,3.0,3.0,4.0,6.0,8.0,27.0,1.0,6.0,10.0,34.0,7.0,11.0,40.0,113.0,9.0,22.0,27.0,61.0,50.0,147.0,22.0,226.0,1706,4.0,7.0,17.0,40.0,7.0,13.0,12.0,33.0,55.0,38.0,16.0,150.0,4.0,113.0,40.0,20.0,14.0,34.0,8.0,6.0,9.0,9.0,82.0,17.0,13.0,1.0,43.0,36.0,,79.0,31.0,110.0,26.0,17.0,9.0,13.0,2.0,11.0,8.0,21.0,5.0,33.0,76.0,43.0,20.0,26.0,2.0,14.0,8.0,5.0,3.0,8.0,7.0,55.0,356,11.0,0.7037037037037037,0.76,1.0,0.3401360544217687,0.36363636363636365,0.3401360544217687,0.4426229508196721,0.5714285714285714,0.5384615384615384,0.49038461538461536,0.7291666666666666,0.5434782608695652,0.5136363636363637,0.7407407407407407,0.5729166666666666,0.7067307692307693,13.615819209039548,0.6190476190476191,,0.037037037037037035,0.08695652173913043,0.037037037037037035,0.1122715404699739,0.04497354497354497,0.09912170639899624,0.0411522633744856,0.049586776859504134,0.03592814371257485,0.04529616724738676,0.06451612903225806,0.08045977011494253,0.12,0.09259259259259259,0.875,0.1346153846153846,0.6428571428571429,0.72,0.6666666666666666,0.12980769230769232,0.2962962962962963,0.3333333333333333,0.75,0.028846153846153848,0.16666666666666666,0.2,1.0,0.16346153846153846,0.29411764705882354,0.29411764705882354,1.0,0.5432692307692307,0.35398230088495575,0.35714285714285715,1.0,0.125,1.0,,0.2916666666666667,0.13043478260869565,0.6666666666666666,0.2391304347826087,0.4782608695652174,0.4090909090909091,0.8413461538461539,0.35398230088495575,0.5555754807692308,0.5174916666666667,0.5460119565217391,0.06363636363636363,0.1917808219178082,0.17699115044247787,0.24336283185840707,6.6983606557377025,25.593877551020405,0.22681067344345615,5.0,5.0,7.0,1.0,1.0,2.0,6.0,3.0,3.0,,,0.11475409836065574,0.10714285714285714,0.015873015873015872,0.1411764705882353,0.00819672131147541,4.0,5.0,10.0,9.0,,,4.0,1.0,,,,0.5294117647058824,0.1111111111111111,0.16666666666666666,0.5714285714285714,1.0,0.4166666666666667,0.5,1.0,,1.0,2.0,1.0,0.006802721088435374,,0.008849557522123894,0.04395604395604396,1.0,3.0,0.2727272727272727,,,,False,,,,
