EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,LongMidRangeAssists,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,DeadBallTurnovers,Charge Fouls,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31678.4,528,170.0,1086,1089,149.0,193.0,126.0,2175,73.0,90.0,100.0,145.0,232.0,1140,158.0,19.0,64.0,6.0,147.0,37.0,59.0,11.0,141.0,62.0,203.0,21.0,13.0,39.0,6.0,19.0,53.0,49.0,1.0,15.0,8.0,15.0,11.0,147.0,0.79,0.8977272727272727,0.6896551724137931,0.6711409395973155,0.6823529411764706,16.90938511326861,0.5384615384615384,0.3793103448275862,0.1434108527131783,0.24481327800829875,0.2529182879377432,0.12423625254582485,0.13095238095238096,0.26229508196721313,0.1896551724137931,0.7333333333333333,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.7945205479452054,0.6308724832214765,0.595668791946309,4.14344827586207,0.13720073664825047,27.0,54.0,,1.0,2.0,4.0,32.0,14.0,17.0,5.0,33.0,42.0,2.0,13.0,71.0,50.0,8.0,29.0,,33.0,,0.8235294117647058,0.8235294117647058,0.825,0.026845637583892617,0.2600732600732601,0.2857142857142857,0.3624161073825503,0.5,0.54,0.006711409395973154,,,0.013422818791946308,0.6231588235294117,0.17058823529411765,0.1746987951807229,0.14224137931034483,24.299999999999997,2.0,,,,,,,23.0,16.0,14.0,,,,,0.013422818791946308,,,,,,17.0,23.0,,19.0,27.0,41.0,24.0,45.0,1.0,0.7037037037037037,0.6785714285714286,0.6833333333333333,0.04878048780487805,0.2661290322580645,0.20689655172413793,0.7777777777777778,,,,0.8214285714285714,0.7391304347826086,0.599125,0.17672413793103448,12.0,,,,9.0,32.0,12.0,7.0,6.0,7.0,,0.06206896551724138,0.05555555555555555,0.07407407407407407,0.7058823529411765,,,18.0,2.0,False,11.0,,,1.0,,1.0,24.0,1.0,2.0,3.0,8.0,2.0,1.0,,,2.0,,0.047619047619047616,0.10300429184549356,0.07738095238095238,0.16923076923076924,0.05128205128205128,,0.03571428571428571,,,0.9166666666666666,3.0,1.0,9.0,1.0,0.18045112781954886,0.29411764705882354,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,39033.100000000006,651,272.0,1357,1352,441.0,440.0,144.0,2709,67.0,98.0,171.0,288.0,644.0,1435,54.0,77.0,131.0,15.0,339.0,8.0,40.0,5.0,86.0,10.0,96.0,23.0,16.0,34.0,3.0,18.0,37.0,130.0,1.0,15.0,10.0,15.0,8.0,439.0,0.15789473684210525,0.16071428571428573,0.59375,0.6061381074168798,0.6805555555555556,33.09162821357943,0.6764705882352942,0.11904761904761904,0.0299625468164794,0.12861736334405144,0.12577639751552794,0.016863406408094434,0.03260869565217391,0.13478260869565217,0.1111111111111111,0.5333333333333333,0.2506393861892583,0.6836734693877551,0.7362637362637363,0.23880597014925373,0.5140664961636828,0.5138409207161126,8.795138888888891,0.3249815770081061,67.0,122.0,37.0,68.0,97.0,103.0,170.0,47.0,89.0,81.0,232.0,288.0,97.0,62.0,41.0,190.0,23.0,79.0,17.0,229.0,15.0,0.5280898876404494,0.5807692307692308,0.6775147928994083,0.26342710997442453,0.12312312312312312,0.0990990990990991,0.31202046035805625,0.5491803278688525,0.5677966101694916,0.17391304347826086,0.5441176470588235,0.5522388059701493,0.24808184143222506,0.5107361538461539,0.18403547671840353,0.22965116279069767,0.36024844720496896,25.802912621359216,6.0,1.0,42.0,44.0,41.0,27.0,42.0,31.0,17.0,6.0,0.20454545454545456,0.42718446601941745,0.42718446601941745,0.08108108108108109,0.015345268542199489,0.4329896907216495,0.4329896907216495,0.19047619047619047,0.007692307692307693,0.4329896907216495,8.0,8.0,2.0,13.0,17.0,41.0,6.0,54.0,3.0,0.7647058823529411,0.603448275862069,0.640625,,0.13815789473684212,0.12857142857142856,0.11940298507462686,0.3333333333333333,0.3333333333333333,0.5,0.27586206896551724,1.0,0.5586227272727272,0.06366459627329192,34.0,18.0,40.0,19.0,12.0,32.0,19.0,14.0,2.0,4.0,0.4634146341463415,0.041666666666666664,0.07142857142857142,0.03278688524590164,0.26153846153846155,0.3076923076923077,0.45,11.0,,False,21.0,,3.0,12.0,3.0,12.0,2.0,,5.0,5.0,7.0,13.0,,,,6.0,0.25,,0.006134969325153374,0.004219409282700422,0.011235955056179775,0.031446540880503145,,0.41379310344827586,0.25,0.3333333333333333,0.6176470588235294,6.0,1.0,2.0,,0.03816793893129771,0.25,1.0,105.0,1.0,2.0,9.0,4.0,1.0,0.014705882352941176,1.0,0.037383177570093455,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,942.0,16,10.0,30,30,8.0,9.0,2.0,60,,,,1.0,3.0,29,,,1.0,,2.0,,4.0,1.0,5.0,,5.0,,,,,1.0,2.0,,,,,,,8.0,,,,0.75,0.75,6.25,,1.0,,0.6666666666666666,0.3076923076923077,,,0.3333333333333333,1.0,,,,,,0.5,0.55735,4.2,0.26666666666666666,,1.0,,,,1.0,,,,,3.0,,,,,,,,,3.0,,,1.5,1.5,0.5,,,0.5,,,,,,,0.6129,,,1.0,23.3,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,0.5,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,31622.899999999998,527,191.0,1105,1103,334.0,317.0,111.0,2208,51.0,78.0,88.0,173.0,303.0,1109,70.0,31.0,73.0,10.0,177.0,4.0,28.0,4.0,56.0,12.0,68.0,23.0,16.0,34.0,1.0,21.0,42.0,67.0,8.0,6.0,4.0,6.0,2.0,332.0,0.3977272727272727,0.4069767441860465,0.5086705202312138,0.5041666666666667,0.5611111111111111,24.7557003257329,0.6764705882352942,0.10810810810810811,0.016736401673640166,0.10566037735849057,0.09774436090225563,0.024539877300613498,0.012987012987012988,0.0891089108910891,0.15873015873015872,0.3333333333333333,0.325,0.6538461538461539,0.6710526315789473,0.43137254901960786,0.6041666666666666,0.5216652083333334,6.396531791907514,0.302262443438914,35.0,77.0,2.0,18.0,47.0,67.0,61.0,22.0,38.0,29.0,103.0,106.0,47.0,21.0,24.0,71.0,8.0,31.0,7.0,103.0,4.0,0.5789473684210527,0.5873015873015873,0.6866666666666666,0.2791666666666667,0.0898876404494382,0.07228915662650602,0.32083333333333336,0.45454545454545453,0.5,0.075,0.1111111111111111,0.11764705882352941,0.19583333333333333,0.5235976190476191,0.12547528517110265,0.15816326530612246,0.33993399339933994,24.959701492537317,20.0,7.0,15.0,22.0,25.0,48.0,15.0,32.0,23.0,1.0,0.7272727272727273,0.3283582089552239,0.3283582089552239,0.5,0.08333333333333333,0.3191489361702128,0.3191489361702128,0.6,0.1111111111111111,0.3191489361702128,6.0,9.0,7.0,7.0,11.0,22.0,4.0,42.0,1.0,0.6363636363636364,0.5555555555555556,0.5789473684210527,0.04878048780487805,0.10077519379844961,0.09090909090909091,0.34285714285714286,0.35,0.35,1.0,0.5,0.6666666666666666,0.5405636363636364,0.07260726072607261,20.0,7.0,18.0,10.0,10.0,31.0,10.0,9.0,2.0,2.0,0.4,0.057803468208092484,0.02564102564102564,0.09090909090909091,0.31746031746031744,0.2857142857142857,0.3888888888888889,11.0,,False,14.0,1.0,2.0,6.0,2.0,7.0,8.0,,1.0,4.0,7.0,5.0,,,,1.0,0.2857142857142857,,0.032,0.03608247422680412,0.017857142857142856,0.008403361344537815,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.7,2.0,1.0,4.0,,0.008264462809917356,0.6666666666666666,3.0,18.0,1.0,,,2.0,,0.05555555555555555,0.42857142857142855,0.029850746268656716,2.0,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23509.0,392,119.0,795,802,177.0,178.0,89.0,1597,11.0,17.0,14.0,28.0,103.0,849,18.0,5.0,15.0,4.0,35.0,7.0,17.0,,33.0,18.0,51.0,6.0,5.0,10.0,1.0,15.0,40.0,23.0,10.0,5.0,2.0,5.0,4.0,176.0,0.6428571428571429,0.6923076923076923,0.5,0.4739583333333333,0.5049019607843137,12.472160356347437,0.6,,0.03888888888888889,0.08854166666666667,0.08439897698209718,0.04945054945054945,0.015873015873015872,0.08888888888888889,0.08771929824561403,0.8,0.17708333333333334,0.6470588235294118,0.6875,0.6363636363636364,0.8854166666666666,0.5768973958333334,4.853571428571429,0.22264150943396227,3.0,10.0,,1.0,51.0,68.0,12.0,4.0,7.0,,20.0,10.0,51.0,1.0,16.0,13.0,1.0,7.0,,20.0,,0.5714285714285714,0.47619047619047616,0.47619047619047616,0.7083333333333334,0.08040201005025126,0.04411764705882353,0.10416666666666667,0.3,0.375,0.010416666666666666,,,0.53125,0.5767809523809524,0.06862745098039216,0.20588235294117646,0.1941747572815534,25.36176470588235,17.0,8.0,18.0,21.0,14.0,63.0,18.0,13.0,8.0,2.0,1.0,0.3088235294117647,0.3088235294117647,,0.17708333333333334,0.35294117647058826,0.35294117647058826,1.0,0.38095238095238093,0.35294117647058826,2.0,2.0,3.0,3.0,5.0,24.0,2.0,10.0,1.0,0.6,0.75,0.75,,0.09523809523809523,0.10638297872340426,0.6666666666666666,0.17647058823529413,0.17647058823529413,1.0,0.125,1.0,0.5232666666666667,0.23300970873786409,4.0,3.0,6.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,0.2857142857142857,0.10714285714285714,0.058823529411764705,0.2,0.19047619047619047,0.2857142857142857,0.5,4.0,1.0,False,3.0,6.0,3.0,5.0,6.0,11.0,11.0,,,1.0,1.0,2.0,1.0,,,5.0,0.5454545454545454,,0.059782608695652176,0.06666666666666667,0.04081632653061224,,0.375,0.3125,0.6,1.0,0.75,,,2.0,,0.06593406593406594,,1.0,,,,,,,,0.125,,,3.0,0.5,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14880.3,248,90.0,519,515,114.0,132.0,60.0,1034,18.0,30.0,26.0,51.0,133.0,532,32.0,4.0,20.0,,44.0,3.0,15.0,2.0,24.0,9.0,33.0,6.0,4.0,9.0,2.0,13.0,20.0,6.0,,6.0,3.0,7.0,4.0,114.0,0.6153846153846154,0.6666666666666666,0.5098039215686274,0.5720720720720721,0.5782608695652174,21.05263157894737,0.6666666666666666,0.10526315789473684,0.02702702702702703,0.125,0.08695652173913043,0.0375,0.02564102564102564,0.13953488372093023,0.08823529411764706,0.5714285714285714,0.2702702702702703,0.6,0.6923076923076923,0.5555555555555556,0.8108108108108109,0.5667157657657658,3.9352941176470586,0.21965317919075145,8.0,20.0,,1.0,40.0,60.0,6.0,5.0,9.0,,28.0,20.0,40.0,4.0,7.0,9.0,1.0,5.0,,28.0,1.0,0.5555555555555556,0.7,0.7,0.5405405405405406,0.05263157894736842,0.07142857142857142,0.18018018018018017,0.4,0.4,0.009009009009009009,,,0.36036036036036034,0.54184,0.043478260869565216,0.09090909090909091,0.21052631578947367,24.965,20.0,2.0,17.0,25.0,11.0,69.0,17.0,4.0,1.0,,0.92,0.4166666666666667,0.4166666666666667,,0.18018018018018017,0.425,0.425,0.8823529411764706,0.1,0.425,2.0,4.0,8.0,2.0,5.0,10.0,4.0,16.0,1.0,0.4,0.4166666666666667,0.4166666666666667,0.07142857142857142,0.018867924528301886,0.08333333333333333,0.75,0.4,0.4,1.0,0.3333333333333333,0.5,0.5649500000000001,0.07518796992481203,4.0,6.0,9.0,6.0,4.0,13.0,2.0,3.0,,3.0,0.5454545454545454,0.0784313725490196,0.13333333333333333,,0.2,0.45,0.6666666666666666,3.0,,False,3.0,5.0,,2.0,2.0,7.0,6.0,,,,2.0,2.0,,1.0,,3.0,0.2857142857142857,,0.046511627906976744,0.052083333333333336,0.030303030303030304,,0.4166666666666667,0.16666666666666666,,,0.75,,,1.0,,0.017241379310344827,,,6.0,2.0,,,,,,,,,2.0,0.4,1.0,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,31531.4,526,187.0,1093,1098,181.0,255.0,118.0,2191,25.0,36.0,31.0,60.0,159.0,1143,26.0,16.0,44.0,7.0,104.0,3.0,22.0,1.0,37.0,14.0,51.0,17.0,12.0,21.0,1.0,21.0,45.0,12.0,,5.0,2.0,5.0,4.0,180.0,0.41935483870967744,0.43333333333333335,0.5166666666666667,0.5398550724637681,0.5559440559440559,13.365933170334149,0.8095238095238095,0.030303030303030304,0.013333333333333334,0.09166666666666666,0.0694980694980695,0.029350104821802937,0.025974025974025976,0.1016949152542373,0.06349206349206349,0.8,0.2608695652173913,0.6944444444444444,0.7142857142857143,0.4,0.8260869565217391,0.5736978260869566,4.1466666666666665,0.1655992680695334,6.0,23.0,,1.0,54.0,78.0,10.0,4.0,7.0,1.0,27.0,36.0,54.0,9.0,14.0,11.0,1.0,6.0,,27.0,,0.5714285714285714,0.7222222222222222,0.75,0.5652173913043478,0.050359712230215826,0.041237113402061855,0.16666666666666666,0.2608695652173913,0.3157894736842105,0.007246376811594203,,,0.391304347826087,0.5580833333333334,0.04195804195804196,0.09230769230769231,0.16981132075471697,24.789743589743587,24.0,3.0,18.0,29.0,11.0,87.0,18.0,42.0,24.0,2.0,1.0,0.3717948717948718,0.3717948717948718,,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,2.0,2.0,11.0,3.0,5.0,18.0,2.0,28.0,3.0,0.6,0.6,0.6,,0.05555555555555555,0.05454545454545454,0.5,0.4583333333333333,0.4583333333333333,1.0,0.13333333333333333,1.0,0.5548599999999999,0.11320754716981132,5.0,4.0,8.0,6.0,5.0,17.0,8.0,18.0,1.0,3.0,0.5454545454545454,0.08333333333333333,0.027777777777777776,0.17391304347826086,0.2777777777777778,0.4444444444444444,0.5,4.0,,False,4.0,4.0,1.0,6.0,4.0,10.0,11.0,,3.0,2.0,5.0,1.0,,,,4.0,0.4,,0.04365079365079365,0.04419889502762431,0.04225352112676056,0.04225352112676056,0.26666666666666666,0.4,0.16666666666666666,1.0,0.8,,1.0,,,0.00847457627118644,0.5,2.0,,,,,,,,0.6666666666666666,,,3.0,0.75,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21272.4,355,128.0,745,750,331.0,289.0,76.0,1495,9.0,12.0,17.0,28.0,192.0,780,32.0,11.0,22.0,5.0,55.0,2.0,15.0,3.0,32.0,7.0,39.0,11.0,7.0,14.0,2.0,12.0,25.0,39.0,10.0,3.0,2.0,3.0,1.0,330.0,0.9411764705882353,1.0,0.6071428571428571,0.6015037593984962,0.6452702702702703,19.565217391304348,0.7857142857142857,0.15,0.014184397163120567,0.08021390374331551,0.08285714285714285,0.020588235294117647,,0.0958904109589041,0.024390243902439025,0.3333333333333333,0.09022556390977443,0.75,0.8181818181818182,0.8888888888888888,0.8796992481203008,0.5451394736842106,8.689285714285715,0.4442953020134228,4.0,7.0,4.0,9.0,75.0,105.0,32.0,7.0,10.0,20.0,112.0,2.0,75.0,6.0,14.0,35.0,1.0,11.0,3.0,112.0,3.0,0.7,0.7419354838709677,0.7777777777777778,0.7894736842105263,0.08588957055214724,0.07692307692307693,0.05263157894736842,0.5714285714285714,0.5714285714285714,0.06766917293233082,0.4444444444444444,0.5,0.5639097744360902,0.5379943548387096,0.09027777777777778,0.2894736842105263,0.5833333333333334,25.350476190476193,30.0,15.0,30.0,42.0,52.0,120.0,30.0,10.0,6.0,,0.9523809523809523,0.4,0.4,1.0,0.22556390977443608,0.4,0.40540540540540543,0.9333333333333333,0.24193548387096775,0.4,1.0,1.0,12.0,2.0,6.0,25.0,2.0,11.0,,0.3333333333333333,0.6875,0.6944444444444444,,0.06172839506172839,0.16666666666666666,1.0,0.4,0.41379310344827586,1.0,0.0625,1.0,0.5425625000000001,0.13020833333333334,4.0,19.0,37.0,26.0,2.0,7.0,4.0,4.0,2.0,1.0,0.5,0.07142857142857142,0.08333333333333333,,0.06451612903225806,0.5967741935483871,0.5135135135135135,3.0,,False,4.0,5.0,2.0,5.0,6.0,10.0,5.0,,,,4.0,2.0,3.0,,,4.0,0.6,,0.02512562814070352,0.013513513513513514,0.058823529411764705,,0.3125,0.3125,0.4,1.0,1.0,3.0,2.0,,,0.02857142857142857,,7.0,6.0,1.0,,1.0,3.0,,0.1111111111111111,0.4666666666666667,0.018867924528301886,1.0,4.0,0.8,1.0,,2.0,1.0,0.01904761904761905,0.03333333333333333,0.013333333333333334
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26701.1,445,161.0,920,920,177.0,165.0,102.0,1840,47.0,61.0,77.0,118.0,269.0,950,104.0,7.0,27.0,2.0,61.0,18.0,42.0,7.0,98.0,22.0,120.0,19.0,9.0,34.0,2.0,26.0,49.0,60.0,2.0,21.0,7.0,22.0,13.0,176.0,0.6753246753246753,0.7428571428571429,0.652542372881356,0.6077348066298343,0.6435406698564593,23.455598455598455,0.5588235294117647,0.3333333333333333,0.08372093023255814,0.20095693779904306,0.20823798627002288,0.055,0.1527777777777778,0.19078947368421054,0.22807017543859648,0.5909090909090909,0.3370165745856354,0.7704918032786885,0.8545454545454545,0.7021276595744681,0.6850828729281768,0.5407461325966854,6.340677966101695,0.1923913043478261,24.0,44.0,6.0,13.0,55.0,63.0,49.0,11.0,17.0,20.0,48.0,50.0,55.0,5.0,49.0,59.0,3.0,26.0,5.0,48.0,5.0,0.6470588235294118,0.5833333333333334,0.6857142857142857,0.34806629834254144,0.2149122807017544,0.125,0.2430939226519337,0.5454545454545454,0.6,0.0718232044198895,0.46153846153846156,0.5454545454545454,0.30386740331491713,0.55970625,0.12745098039215685,0.18439716312056736,0.17843866171003717,25.398412698412695,8.0,1.0,20.0,22.0,7.0,60.0,20.0,11.0,6.0,6.0,0.9090909090909091,0.3492063492063492,0.3492063492063492,0.5,0.04419889502762431,0.36363636363636365,0.37037037037037035,0.9,0.041666666666666664,0.36363636363636365,10.0,14.0,2.0,11.0,17.0,41.0,14.0,20.0,,0.6470588235294118,0.7391304347826086,0.7592592592592593,,0.24,0.2857142857142857,0.6666666666666666,0.25,0.25,1.0,0.6086956521739131,0.7142857142857143,0.5652194444444444,0.1524163568773234,12.0,1.0,6.0,2.0,12.0,15.0,5.0,5.0,7.0,13.0,0.2857142857142857,0.1016949152542373,0.09836065573770492,0.09090909090909091,0.5,0.25,0.16666666666666666,15.0,1.0,False,8.0,1.0,3.0,5.0,4.0,6.0,4.0,,4.0,3.0,10.0,4.0,,1.0,1.0,6.0,0.6666666666666666,,0.021621621621621623,0.0136986301369863,0.05128205128205128,0.057971014492753624,0.043478260869565216,0.21739130434782608,0.6,1.0,0.6666666666666666,7.0,1.0,6.0,,0.061946902654867256,0.2,1.0,6.0,1.0,3.0,1.0,,1.0,0.15384615384615385,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.015873015873015872,,0.01818181818181818
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,20575.5,343,113.0,723,714,348.0,311.0,68.0,1437,7.0,9.0,9.0,15.0,113.0,743,16.0,19.0,45.0,4.0,109.0,4.0,38.0,7.0,75.0,9.0,84.0,8.0,7.0,19.0,,17.0,35.0,23.0,1.0,7.0,3.0,8.0,5.0,348.0,0.8888888888888888,0.8888888888888888,0.6,0.5051020408163265,0.5330188679245284,15.802781289506953,0.42105263157894735,0.30434782608695654,0.031007751937984496,0.21839080459770116,0.19047619047619047,0.027777777777777776,0.02127659574468085,0.19230769230769232,0.29545454545454547,0.625,0.09183673469387756,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.9387755102040817,0.5553688775510203,5.513333333333333,0.48132780082987553,1.0,4.0,1.0,2.0,62.0,83.0,14.0,1.0,5.0,10.0,54.0,2.0,62.0,15.0,30.0,18.0,2.0,6.0,4.0,54.0,4.0,0.2,0.5,0.5294117647058824,0.8469387755102041,0.16393442622950818,0.125,0.04081632653061224,0.25,0.3333333333333333,0.02040816326530612,0.5,0.5,0.6326530612244898,0.5444704545454545,0.058823529411764705,0.3157894736842105,0.4778761061946903,25.2578313253012,21.0,13.0,23.0,27.0,39.0,81.0,23.0,11.0,8.0,4.0,1.0,0.3253012048192771,0.3253012048192771,1.0,0.21428571428571427,0.3709677419354839,0.3709677419354839,1.0,0.29545454545454547,0.3709677419354839,1.0,2.0,4.0,1.0,2.0,8.0,,26.0,2.0,0.5,0.4444444444444444,0.4444444444444444,,0.17777777777777778,0.1891891891891892,1.0,0.19047619047619047,0.19047619047619047,1.0,0.2222222222222222,0.5,0.5630714285714286,0.07079646017699115,2.0,10.0,26.0,14.0,1.0,20.0,4.0,3.0,7.0,4.0,0.358974358974359,0.06666666666666667,,0.25,0.045454545454545456,0.5909090909090909,0.38461538461538464,11.0,1.0,False,1.0,2.0,1.0,5.0,2.0,7.0,5.0,,,4.0,1.0,11.0,5.0,1.0,1.0,5.0,0.2857142857142857,,0.02564102564102564,0.028368794326241134,0.018518518518518517,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.5,,1.0,4.0,,0.046875,1.0,4.0,,,1.0,,,,,0.3076923076923077,,,1.0,0.5,1.0,,,,,,
