EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2972.4,50,16.0,99,99,24,24,13,198,1.0,2.0,,3.0,2.0,2.0,7.0,1.0,2.0,5.0,10.0,,17.0,107,,1.0,3.0,2.0,15.0,7.0,2.0,1.0,5.0,,11.0,2.0,,1.0,4.0,1.0,6.0,4.0,10.0,1.0,1.0,,,,,,3.0,5.0,1.0,1.0,,,,,,,24,,1.0,1.0,1.0,0.5,0.5,0.5,0.7083333333333334,0.7083333333333334,0.8333333333333334,10.526315789473685,,0.5,,0.12121212121212122,0.07692307692307693,0.045454545454545456,0.09090909090909091,0.08333333333333333,,0.0625,0.2857142857142857,,0.14285714285714285,,0.16666666666666666,0.5,1.0,1.0,,0.25,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.2857142857142857,0.5623625000000001,,0.60335,,,1.9,24.71,0.24242424242424243,,1.0,,,,,,8.0,1.0,4.0,1.0,3.0,1.0,2.0,,,,,,,,,,,8.0,,,,,1.0,0.5,0.5,0.09090909090909091,0.2,0.10526315789473684,0.09523809523809523,,,,,,,0.25,,0.47058823529411764,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2859.9,48,36.0,100,102,40,14,6,202,1.0,1.0,,2.0,,2.0,5.0,2.0,2.0,2.0,7.0,1.0,11.0,89,,1.0,,4.0,6.0,5.0,2.0,,5.0,,10.0,,,5.0,6.0,3.0,14.0,,14.0,2.0,2.0,,1.0,1.0,4.0,,2.0,5.0,4.0,,4.0,,,,,,40,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.5,0.7777777777777778,14.018691588785046,0.25,0.75,,0.20689655172413793,,0.17857142857142858,0.19298245614035087,,,,0.08333333333333333,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,,0.8888888888888888,0.4,0.5493722222222223,,0.5958,,,8.75,24.885714285714283,0.4,,1.0,,,,,1.0,3.0,,5.0,,2.0,3.0,,,3.0,,,,1.0,1.0,,2.0,,3.0,2.0,,,,0.5,,,,,,0.5,0.1111111111111111,,,,,,1.0,,0.2727272727272727,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,689.0,11,,24,24,3,13,2,48,,,,1.0,1.0,,,,,,1.0,,,25,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1.0,3.846153846153846,,,,0.2,,,0.125,,,,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,0.6198,,0.6198,,,,22.9,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1981.0,33,-7.0,71,69,7,19,6,140,2.0,2.0,,1.0,,2.0,6.0,2.0,2.0,3.0,7.0,,13.0,81,1.0,1.0,1.0,2.0,9.0,6.0,2.0,1.0,2.0,,5.0,1.0,,,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,7,,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.7222222222222222,0.7222222222222222,0.7777777777777778,12.82051282051282,,0.5,,0.17647058823529413,0.05263157894736842,,0.08823529411764706,0.05128205128205128,,0.0625,0.16666666666666666,,,,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.6027555555555555,0.57395,0.5912,,,0.2,25.8,0.09859154929577464,1.0,1.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,,1.0,0.5,0.5,0.5,,,0.05,,0.058823529411764705,0.2,0.16666666666666666,,,,,0.5,0.5,0.15384615384615385,0.15384615384615385,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,1.0,,0.5,1.0,0.5,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,626.0,10,7.0,20,20,3,6,4,40,,,,,,2.0,2.0,,,2.0,2.0,2.0,8.0,24,,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,3,,,,1.0,1.0,1.0,,1.5,1.3333333333333333,1.0,12.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.547275,0.51405,,0.3333333333333333,1.0,,25.45,0.15,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,0.375,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20887.700000000004,348,189.0,739,736,238,264,65,1475,17.0,23.0,15.0,32.0,7.0,14.0,40.0,22.0,38.0,21.0,72.0,10.0,117.0,737,3.0,11.0,18.0,32.0,63.0,40.0,14.0,15.0,46.0,4.0,107.0,3.0,1.0,19.0,21.0,1.0,41.0,9.0,50.0,31.0,17.0,14.0,9.0,7.0,17.0,1.0,9.0,19.0,17.0,7.0,12.0,4.0,6.0,4.0,7.0,5.0,238,5.0,0.7272727272727273,0.7619047619047619,1.0,0.2916666666666667,0.2916666666666667,0.5789473684210527,0.4863636363636364,0.5043103448275862,0.6545454545454545,16.419753086419753,0.5294117647058824,0.06666666666666667,0.07142857142857142,0.13125,0.023076923076923078,0.11242603550295859,0.12158054711246201,0.02631578947368421,0.02040816326530612,0.015873015873015872,0.10588235294117647,0.10852713178294573,0.125,0.7142857142857143,0.20909090909090908,0.7391304347826086,0.85,0.7647058823529411,0.13636363636363635,0.2909090909090909,0.36363636363636365,0.35,0.35,1.0,0.2413793103448276,0.8636363636363636,0.35,0.5685018181818182,0.53775,0.5609034482758621,0.03508771929824561,0.09523809523809523,4.01578947368421,24.504166666666663,0.32205683355886333,1.0,7.0,5.0,2.0,,13.0,3.0,23.0,7.0,31.0,11.0,18.0,13.0,5.0,2.0,8.0,,2.0,1.0,,1.0,,2.0,2.0,23.0,1.0,0.6666666666666666,0.65,0.65,0.3709677419354839,0.18421052631578946,0.13043478260869565,0.028735632183908046,0.05555555555555555,0.025,0.1951219512195122,0.11764705882352941,0.03333333333333333,0.3333333333333333,0.45454545454545453,0.6,0.1,0.2413793103448276,0.1111111111111111,0.19658119658119658,4.0,,,7.0,1.0,6.0,4.0,11.0,7.0,4.0,4.0,12.0,,5.0,8.0,2.0,,,0.2222222222222222,0.36363636363636365,0.3448275862068966,0.26666666666666666,,,,,,0.21875,0.21875,1.0,0.1,0.6,0.5714285714285714,0.3793103448275862,0.36363636363636365,,1.0,,3.0,3.0,2.0,,,,,,0.42857142857142855,,,0.037037037037037035,1.0,,,,0.5,1.0,,,1.0,False,1.0,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33646.600000000006,561,177.0,1160,1157,173,220,135,2317,73.0,91.0,59.0,2.0,,,2.0,101.0,151.0,,4.0,32.0,234.0,1220,27.0,18.0,,160.0,,2.0,,19.0,66.0,6.0,151.0,37.0,1.0,63.0,73.0,11.0,147.0,65.0,212.0,23.0,16.0,7.0,22.0,14.0,43.0,7.0,21.0,60.0,50.0,1.0,50.0,29.0,15.0,8.0,15.0,11.0,171,3.0,0.7920792079207921,0.898876404494382,,,,0.6688741721854304,0.6516129032258065,0.6647727272727273,0.025806451612903226,16.590909090909093,0.5116279069767442,0.34375,0.047619047619047616,0.25435540069686413,0.13405797101449277,0.24324324324324326,0.2490842490842491,0.1219047619047619,0.12790697674418605,0.16551724137931034,0.2595419847328244,0.2653061224489796,0.1746031746031746,0.7333333333333333,0.5870967741935483,0.8021978021978022,0.8488372093023255,0.7945205479452054,0.38064516129032255,0.012903225806451613,0.012903225806451613,,,,,0.6129032258064516,,0.5919035483870969,0.599125,0.6337888888888888,0.16477272727272727,0.1686046511627907,4.243708609271524,24.299999999999997,0.14913793103448275,23.0,13.0,28.0,19.0,3.0,41.0,5.0,33.0,9.0,47.0,13.0,33.0,13.0,27.0,2.0,21.0,1.0,8.0,17.0,11.0,6.0,8.0,,7.0,33.0,,0.7037037037037037,0.6785714285714286,0.6833333333333333,0.7857142857142857,0.059602649006622516,0.054945054945054944,0.10843373493975904,0.044444444444444446,0.08287292817679558,0.2765957446808511,0.20967741935483872,0.045454545454545456,0.4745762711864407,0.509090909090909,0.7857142857142857,0.8214285714285714,0.7222222222222222,0.1752136752136752,0.14102564102564102,11.0,,1.0,,,1.0,,,1.0,14.0,,42.0,,3.0,4.0,1.0,,,,0.7777777777777778,0.7777777777777778,0.06779661016949153,,0.0064516129032258064,,,,,,,,0.03571428571428571,0.8461538461538461,,,,17.0,,,,24.0,,1.0,,2.0,,,,,0.17647058823529413,0.7391304347826086,0.29411764705882354,,,,,,,,False,,,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,47610.60000000002,794,307.0,1677,1664,537,565,173,3341,88.0,124.0,148.0,7.0,1.0,49.0,119.0,212.0,358.0,52.0,126.0,200.0,780.0,1779,21.0,110.0,48.0,68.0,42.0,119.0,49.0,94.0,158.0,20.0,410.0,8.0,,48.0,48.0,8.0,104.0,10.0,114.0,37.0,21.0,16.0,31.0,20.0,43.0,3.0,24.0,46.0,156.0,1.0,227.0,96.0,18.0,12.0,18.0,10.0,535,7.0,0.16037735849056603,0.16267942583732056,0.2692307692307692,0.4126984126984127,0.4126984126984127,0.5921787709497207,0.5991735537190083,0.6701388888888888,0.2603305785123967,33.15479378682378,0.7209302325581395,0.13793103448275862,,0.11910669975186104,0.024922118380062305,0.125,0.12198221092757307,0.0136986301369863,0.027777777777777776,0.03184713375796178,0.1443850267379679,0.125,0.125,0.5555555555555556,0.256198347107438,0.7096774193548387,0.7521367521367521,0.23863636363636365,0.30578512396694213,0.014462809917355372,0.24586776859504134,0.4117647058823529,0.4117647058823529,0.24489795918367346,0.006329113924050633,0.5165289256198347,0.4117647058823529,0.5171046487603305,0.5480708333333333,0.5106731012658229,0.18100358422939067,0.22482435597189696,8.657821229050278,25.82539682539682,0.32021466905187834,10.0,40.0,79.0,16.0,6.0,50.0,94.0,273.0,16.0,64.0,74.0,40.0,21.0,2.0,5.0,12.0,1.0,11.0,6.0,2.0,2.0,27.0,18.0,5.0,270.0,16.0,0.7619047619047619,0.6285714285714286,0.6578947368421053,0.6617647058823529,0.0446927374301676,0.056451612903225805,0.004889975550122249,,0.0034602076124567475,0.08888888888888889,0.1111111111111111,0.02512562814070352,0.5337837837837838,0.5602836879432624,0.12658227848101267,0.2857142857142857,0.25316455696202533,0.0641025641025641,0.35,26.0,45.0,86.0,3.0,,14.0,20.0,47.0,14.0,58.0,21.0,356.0,114.0,6.0,16.0,,10.0,5.0,0.4375,0.5272727272727272,0.5664556962025317,0.0472972972972973,0.023255813953488372,0.17768595041322313,0.5232558139534884,0.5357142857142857,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.4,0.65,0.2974683544303797,0.425531914893617,0.03816793893129771,10.0,,4.0,4.0,6.0,,3.0,2.0,,,0.2857142857142857,,,0.008333333333333333,1.0,0.3,,,0.2857142857142857,0.5,1.0,1.0,1.0,False,,,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5708.799999999999,95,22.0,193,199,29,69,17,392,10.0,13.0,6.0,2.0,2.0,4.0,10.0,16.0,23.0,6.0,12.0,1.0,51.0,227,3.0,2.0,4.0,18.0,15.0,10.0,4.0,4.0,13.0,1.0,30.0,1.0,,11.0,1.0,2.0,14.0,6.0,20.0,2.0,2.0,,3.0,1.0,5.0,,2.0,6.0,4.0,,4.0,3.0,,,,,29,,0.5625,0.6,0.8333333333333334,0.5,0.5,0.6956521739130435,0.7142857142857143,0.7083333333333334,0.34285714285714286,19.339622641509433,0.6,0.4,,0.024390243902439025,0.027777777777777776,0.22448979591836735,0.13333333333333333,0.0821917808219178,,0.05555555555555555,,0.16129032258064516,0.3333333333333333,,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.6,0.17142857142857143,0.05714285714285714,0.2857142857142857,0.4,0.4,0.75,0.3333333333333333,0.7142857142857143,0.4,0.5615642857142858,,0.528225,0.08333333333333333,0.125,6.647826086956522,25.75833333333333,0.15025906735751296,2.0,,4.0,1.0,,5.0,1.0,12.0,1.0,9.0,3.0,8.0,,5.0,1.0,2.0,,2.0,,,,2.0,,,12.0,,0.3333333333333333,0.625,0.625,1.0,0.043478260869565216,0.07692307692307693,0.13513513513513514,,0.08333333333333333,0.1,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.09803921568627451,0.23529411764705882,,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,14.0,3.0,2.0,1.0,1.0,,,0.75,0.5,0.9166666666666666,,,0.11428571428571428,0.5,0.5,0.5,1.0,1.0,1.0,,0.25,,0.3333333333333333,0.5,,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,,,0.23076923076923078,0.5,,,,1.0,,2.0,1.0,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26293.800000000003,438,110.0,933,936,380,365,93,1869,10.0,13.0,9.0,38.0,19.0,38.0,91.0,19.0,31.0,54.0,129.0,40.0,240.0,1001,6.0,11.0,56.0,36.0,156.0,91.0,38.0,13.0,29.0,7.0,71.0,2.0,,23.0,17.0,5.0,45.0,9.0,54.0,13.0,8.0,5.0,14.0,10.0,19.0,3.0,14.0,32.0,45.0,10.0,43.0,12.0,4.0,2.0,4.0,1.0,379,5.0,0.9473684210526315,1.0,0.9629629629629629,0.4186046511627907,0.4186046511627907,0.6129032258064516,0.625,0.6675977653631285,0.80625,19.167473378509197,0.7368421052631579,0.1724137931034483,,0.08585858585858586,0.011299435028248588,0.1013215859030837,0.09411764705882353,0.021176470588235293,,0.023529411764705882,0.050505050505050504,0.10404624277456648,0.09259259259259259,0.25,0.08125,0.7692307692307693,0.8333333333333334,0.9,0.05625,0.2375,0.56875,0.4175824175824176,0.4222222222222222,0.9473684210526315,0.2835820895522388,0.8875,0.4175824175824176,0.5487790625,0.5473277777777777,0.5397119402985074,0.08139534883720931,0.2857142857142857,8.270967741935486,25.34186046511627,0.40728831725616294,1.0,4.0,5.0,2.0,5.0,30.0,26.0,124.0,3.0,16.0,6.0,9.0,6.0,7.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,124.0,6.0,0.3333333333333333,0.7352941176470589,0.75,0.775,0.0967741935483871,0.07692307692307693,0.028225806451612902,,0.016853932584269662,0.109375,0.14285714285714285,0.024691358024691357,0.5555555555555556,0.625,1.0,0.058823529411764705,0.05970149253731343,0.125,0.5166666666666667,4.0,4.0,9.0,16.0,5.0,6.0,19.0,37.0,11.0,7.0,28.0,2.0,6.0,,3.0,3.0,1.0,3.0,0.5,0.6363636363636364,0.7313432835820896,0.1111111111111111,0.1111111111111111,0.05625,0.4444444444444444,0.5,1.0,0.42105263157894735,0.43243243243243246,1.0,0.29411764705882354,0.35294117647058826,1.0,0.5522388059701493,0.5135135135135135,0.015384615384615385,1.0,4.0,3.0,7.0,2.0,2.0,1.0,,,1.0,0.6363636363636364,0.015503875968992248,0.01098901098901099,0.05714285714285714,1.0,,0.8,1.0,0.5,1.0,9.0,0.47368421052631576,1.0,False,,,,,1.0,0.02631578947368421,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,38750.100000000006,646,279.0,1370,1365,417,427,132,2735,54.0,84.0,99.0,24.0,7.0,18.0,55.0,107.0,204.0,28.0,79.0,75.0,373.0,1354,12.0,50.0,26.0,76.0,63.0,55.0,18.0,39.0,90.0,13.0,219.0,4.0,,33.0,28.0,6.0,67.0,14.0,81.0,38.0,26.0,12.0,25.0,17.0,42.0,2.0,27.0,54.0,78.0,9.0,86.0,35.0,7.0,5.0,7.0,2.0,415,3.0,0.35514018691588783,0.3619047619047619,0.75,0.35443037974683544,0.35443037974683544,0.5245098039215687,0.5265017667844523,0.5828125,0.2791519434628975,23.87862796833773,0.5952380952380952,0.11764705882352941,,0.08641975308641975,0.013937282229965157,0.1,0.09327217125382263,0.02356902356902357,0.01098901098901099,0.006896551724137931,0.09316770186335403,0.08979591836734693,0.12941176470588237,0.2857142857142857,0.2968197879858657,0.6428571428571429,0.6666666666666666,0.4074074074074074,0.3498233215547703,0.08480565371024736,0.19434628975265017,0.32727272727272727,0.32727272727272727,0.6111111111111112,0.09210526315789473,0.5759717314487632,0.32727272727272727,0.5159685512367492,0.5405636363636364,0.5146085526315789,0.11974110032362459,0.15217391304347827,6.602941176470587,24.984810126582282,0.3043795620437956,9.0,23.0,50.0,8.0,2.0,24.0,41.0,132.0,14.0,51.0,26.0,38.0,12.0,10.0,1.0,17.0,4.0,8.0,1.0,4.0,2.0,9.0,11.0,2.0,132.0,7.0,0.6666666666666666,0.5789473684210527,0.6,0.7021276595744681,0.06862745098039216,0.03571428571428571,0.03257328990228013,0.0392156862745098,0.03829787234042553,0.08080808080808081,0.078125,0.007518796992481203,0.5050505050505051,0.5617977528089888,0.3,0.47368421052631576,0.3026315789473684,0.064343163538874,0.353887399463807,15.0,3.0,21.0,10.0,1.0,6.0,8.0,19.0,7.0,29.0,11.0,138.0,21.0,6.0,5.0,,,2.0,0.4230769230769231,0.58,0.5986842105263158,0.10101010101010101,0.047619047619047616,0.07420494699646643,0.14285714285714285,0.15,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.05263157894736842,0.3157894736842105,0.6521739130434783,0.25,0.42105263157894735,0.02531645569620253,6.0,,2.0,2.0,4.0,,1.0,,,,0.2857142857142857,,,0.013888888888888888,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,3.0,0.42857142857142855,1.0,False,,,,,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26537.6,442,97.0,904,909,214,208,98,1813,13.0,19.0,10.0,22.0,9.0,20.0,60.0,16.0,30.0,24.0,82.0,14.0,118.0,985,6.0,7.0,18.0,18.0,72.0,60.0,20.0,6.0,16.0,4.0,38.0,8.0,,20.0,16.0,,36.0,20.0,56.0,14.0,9.0,5.0,7.0,5.0,13.0,2.0,18.0,46.0,25.0,10.0,15.0,8.0,6.0,2.0,6.0,5.0,213,7.0,0.5625,0.6428571428571429,1.0,0.2926829268292683,0.2926829268292683,0.5333333333333333,0.4642857142857143,0.4957983193277311,0.7321428571428571,13.004926108374384,0.5384615384615384,,,0.07339449541284404,0.04040404040404041,0.09259259259259259,0.08294930875576037,0.04784688995215311,0.030303030303030304,0.058823529411764705,0.08791208791208792,0.09868421052631579,0.078125,0.8333333333333334,0.16964285714285715,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.08928571428571429,0.19642857142857142,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.36,0.9017857142857143,0.3333333333333333,0.5712482142857144,0.522276923076923,0.5624,0.06722689075630252,0.21621621621621623,4.706666666666668,25.384146341463413,0.23672566371681417,3.0,4.0,3.0,4.0,,26.0,,29.0,3.0,10.0,2.0,5.0,4.0,12.0,,6.0,,2.0,3.0,3.0,2.0,1.0,,4.0,29.0,,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.58,0.1,0.05263157894736842,0.05454545454545454,,0.056962025316455694,0.04,0.09615384615384616,,0.3,0.375,0.6666666666666666,0.16666666666666666,0.16,0.22033898305084745,0.2457627118644068,3.0,,1.0,4.0,6.0,6.0,5.0,9.0,12.0,4.0,7.0,14.0,,1.0,2.0,1.0,,,0.3888888888888889,0.5714285714285714,0.58,0.2,,0.008928571428571428,,,,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.75,0.36,0.5555555555555556,,3.0,3.0,3.0,6.0,4.0,,1.0,,1.0,,0.5,,,0.04838709677419355,1.0,,0.5,1.0,0.5,1.0,2.0,0.2222222222222222,1.0,False,,,,,,,
