EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2846.7,47,8,96,98,3.0,11.0,9.0,194,2.0,5.0,,3.0,6.0,2.0,5.0,4.0,7.0,18.0,110,1.0,,4.0,12.0,6.0,3.0,2.0,5.0,,12.0,1.0,,5.0,,6.0,1.0,7.0,,,,2.0,1.0,2.0,,2.0,4.0,1.0,,,,,,3.0,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.4,0.6666666666666666,0.6923076923076923,0.5833333333333334,14.285714285714285,1.0,,,0.038461538461538464,0.19230769230769232,0.13636363636363635,0.02564102564102564,,0.07142857142857142,0.16666666666666666,0.25,,0.4166666666666667,0.4,0.5,1.0,,0.5,0.5,0.5,1.0,1.0,0.5,0.5568958333333333,0.550575,,2.6,25.385714285714283,0.03125,1.0,1.0,2.0,,1.0,,,1.0,,0.2,0.2,0.05555555555555555,,,0.14285714285714285,,0.5,,,,,,1.0,1.0,1.0,,,2.0,,1.0,3.0,,,,,,,,3.0,3.0,,,,,2.0,,1.0,,,,,,,,0.75,,0.75,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,,,,,0.07692307692307693,0.16666666666666666,,0.16666666666666666,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4207.799999999999,70,11,148,152,18.0,32.0,11.0,300,2.0,4.0,6.0,3.0,13.0,5.0,10.0,3.0,14.0,23.0,160,,,6.0,9.0,13.0,3.0,3.0,5.0,1.0,13.0,2.0,,3.0,,6.0,2.0,8.0,3.0,2.0,1.0,3.0,,4.0,,3.0,6.0,3.0,,1.0,,1.0,,18.0,1.0,0.6,0.6,1.0,0.21428571428571427,0.21428571428571427,0.5,0.3958333333333333,0.4423076923076923,0.5833333333333334,18.75,0.75,,,0.058823529411764705,0.07894736842105263,0.09230769230769231,0.03389830508474576,0.1111111111111111,,0.06896551724137931,0.1111111111111111,,0.16666666666666666,0.5,0.5,0.5,0.25,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,0.75,0.23076923076923078,0.5315354166666667,,,6.26,26.192857142857147,0.12162162162162163,,,2.0,,3.0,,1.0,3.0,,,,0.1111111111111111,,,0.16666666666666666,,,,,3.0,,,,1.0,,,,4.0,,,,,,,,,4.0,,2.0,2.0,,,,,4.0,,2.0,,,,,,,,,,,,,,0.14285714285714285,0.5,0.5,0.6666666666666666,,,,,0.041666666666666664,,,,,,,,,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,621.0,10,-10,21,23,7.0,10.0,2.0,44,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,34,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,7.0,,,,,,,1.0,0.5,0.5,0.5,8.695652173913043,,1.0,,0.14285714285714285,,0.125,0.1,,0.14285714285714285,,,,0.5,1.0,1.0,,,0.5,,,,1.0,,0.5912,0.6439,0.5912,,25.6,0.3333333333333333,1.0,,,,1.0,,,,,,,0.25,,,0.5,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,626.0,10,7,20,20,3.0,6.0,4.0,40,,,,2.0,2.0,,,2.0,2.0,8.0,24,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.3333333333333333,1.0,12.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.547275,0.51405,,,25.45,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,0.375,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,187.0,3,-8,6,7,,,,13,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17866.600000000002,298,200,631,632,210.0,229.0,54.0,1263,13.0,19.0,15.0,12.0,33.0,18.0,34.0,18.0,53.0,98.0,605,3.0,10.0,24.0,54.0,33.0,12.0,14.0,44.0,4.0,102.0,2.0,1.0,16.0,,31.0,7.0,38.0,31.0,17.0,14.0,8.0,6.0,14.0,1.0,8.0,16.0,14.0,5.0,3.0,2.0,4.0,2.0,210.0,4.0,0.6666666666666666,0.7058823529411765,1.0,0.33962264150943394,0.33962264150943394,0.5294117647058824,0.5172413793103449,0.532608695652174,0.6091954022988506,15.384615384615385,0.5714285714285714,,0.07692307692307693,0.017857142857142856,0.10884353741496598,0.10801393728222997,0.023809523809523808,0.02127659574468085,,0.09734513274336283,0.14705882352941177,0.5,0.21839080459770116,0.6842105263157895,0.8125,0.6923076923076923,0.1724137931034483,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.8275862068965517,0.36363636363636365,0.5633252873563218,0.53775,0.560497619047619,4.288235294117647,24.733962264150936,0.3328050713153724,1.0,7.0,10.0,4.0,15.0,2.0,6.0,2.0,,0.20588235294117646,0.15789473684210525,0.10714285714285714,0.02857142857142857,0.020202020202020204,0.07894736842105263,0.045454545454545456,0.1111111111111111,3.0,6.0,5.0,,,6.0,20.0,5.0,3.0,9.0,8.0,2.0,6.0,10.0,3.0,3.0,11.0,3.0,18.0,12.0,,30.0,17.0,13.0,4.0,1.0,2.0,10.0,,3.0,,2.0,18.0,1.0,0.2727272727272727,0.6666666666666666,0.3,0.5555555555555556,0.35714285714285715,0.5555555555555556,0.391304347826087,0.26666666666666666,,0.2,0.3333333333333333,0.45454545454545453,0.6,,,,,0.22988505747126436,0.3,0.3,1.0,0.5555555555555556,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.03333333333333333,0.08108108108108109,,0.10204081632653061,0.1836734693877551,1.0,,1.0,2.0,2.0,,2.0,,,,8.0,,1.0,1.0,,0.3333333333333333,,,0.06666666666666667,0.06896551724137931,1.0,,0.1111111111111111,,,0.4,1.0,2.0,,,0.04878048780487805,0.09523809523809523,,,False,1.0,1.0,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32012.4,534,178,1098,1100,150.0,198.0,127.0,2198,73.0,90.0,56.0,,2.0,101.0,147.0,,4.0,234.0,1146,27.0,17.0,160.0,,2.0,,19.0,64.0,6.0,147.0,37.0,1.0,59.0,11.0,141.0,63.0,204.0,23.0,16.0,7.0,21.0,13.0,39.0,6.0,19.0,54.0,50.0,1.0,15.0,8.0,15.0,11.0,148.0,2.0,0.7920792079207921,0.898876404494382,,,,0.6870748299319728,0.6688741721854304,0.6802325581395349,0.026490066225165563,16.893514811849478,0.5384615384615384,0.3793103448275862,0.047619047619047616,0.1417624521072797,0.24081632653061225,0.248565965583174,0.125,0.13095238095238096,0.17777777777777778,0.2594594594594595,0.18333333333333332,0.7333333333333333,0.5960264900662252,0.8111111111111111,0.8588235294117647,0.7945205479452054,0.3708609271523179,0.013245033112582781,,,,0.6225165562913907,,0.5937447019867552,0.599125,0.6231588235294117,4.216326530612245,24.299999999999997,0.1366120218579235,23.0,9.0,13.0,25.0,71.0,2.0,18.0,8.0,9.0,0.061224489795918366,0.05555555555555555,0.25539568345323743,0.10638297872340426,0.07692307692307693,0.2578125,0.05,0.8214285714285714,11.0,12.0,28.0,,1.0,,2.0,1.0,,,32.0,19.0,1.0,41.0,14.0,,,5.0,33.0,42.0,,45.0,32.0,12.0,3.0,15.0,1.0,50.0,8.0,29.0,,,33.0,,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.8235294117647058,0.6833333333333333,0.825,0.07142857142857142,,0.2826086956521739,0.5,0.5384615384615384,0.7857142857142857,0.006622516556291391,,,,0.013245033112582781,,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,0.1686046511627907,0.17261904761904762,,0.1752136752136752,0.14102564102564102,17.0,,,,,3.0,24.0,,1.0,,2.0,2.0,6.0,7.0,,,,,0.047619047619047616,0.20689655172413793,0.7391304347826086,0.29411764705882354,,,,,,,1.0,,0.18181818181818182,,,,False,,,,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43579.600000000006,726,315,1528,1519,498.0,513.0,160.0,3047,79.0,113.0,135.0,46.0,108.0,194.0,323.0,49.0,115.0,722.0,1605,19.0,100.0,64.0,39.0,108.0,46.0,86.0,145.0,18.0,376.0,8.0,,45.0,6.0,95.0,10.0,105.0,34.0,19.0,15.0,27.0,18.0,39.0,3.0,21.0,42.0,146.0,1.0,18.0,12.0,18.0,10.0,496.0,6.0,0.16494845360824742,0.16753926701570682,0.2653061224489796,0.4260869565217391,0.4260869565217391,0.6006191950464397,0.610730593607306,0.6822519083969466,0.2625570776255708,33.05930710510863,0.6923076923076923,0.12244897959183673,,0.0273972602739726,0.1271186440677966,0.12208504801097393,0.015151515151515152,0.0297029702970297,0.035211267605633804,0.12840466926070038,0.12371134020618557,0.5555555555555556,0.2579908675799087,0.6991150442477876,0.7452830188679245,0.24050632911392406,0.3082191780821918,0.2465753424657534,0.42592592592592593,0.42592592592592593,0.2391304347826087,0.5205479452054794,0.42592592592592593,0.5150074200913243,0.5480708333333333,0.5093955479452056,8.591331269349846,25.87043478260869,0.32591623036649214,8.0,13.0,68.0,2.0,44.0,5.0,12.0,9.0,2.0,0.04024767801857585,0.061946902654867256,0.11733333333333333,0.005434782608695652,0.0037735849056603774,0.13142857142857142,0.02824858757062147,0.25,24.0,38.0,75.0,40.0,75.0,3.0,7.0,13.0,20.0,45.0,187.0,14.0,13.0,46.0,54.0,21.0,46.0,91.0,262.0,324.0,108.0,59.0,36.0,20.0,6.0,6.0,,212.0,26.0,91.0,4.0,17.0,259.0,15.0,0.45652173913043476,0.7368421052631579,0.54,0.625,0.5856164383561644,0.6571428571428571,0.6815789473684211,0.037037037037037035,0.013333333333333334,0.09523809523809523,0.5555555555555556,0.5769230769230769,0.13333333333333333,0.17123287671232876,0.5333333333333333,0.5405405405405406,0.075,0.01598173515981735,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.40625,0.2602739726027397,0.631578947368421,0.3082191780821918,0.4444444444444444,0.1873767258382643,0.2345360824742268,0.03361344537815126,0.06371191135734072,0.3628808864265928,8.0,,,4.0,4.0,6.0,6.0,,3.0,2.0,14.0,,2.0,5.0,,0.3076923076923077,,,,0.12162162162162163,1.0,0.25,,,,0.3076923076923077,0.5,1.0,1.0,9.0,0.009708737864077669,0.00684931506849315,1.0,1.0,False,1.0,,,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3887.5,65,21,129,132,22.0,39.0,9.0,261,4.0,5.0,5.0,1.0,6.0,7.0,12.0,3.0,8.0,24.0,147,1.0,2.0,10.0,9.0,6.0,1.0,4.0,9.0,1.0,22.0,1.0,,8.0,2.0,11.0,2.0,13.0,,,,2.0,,4.0,,2.0,5.0,3.0,,,,,,22.0,,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,0.5833333333333334,0.575,0.5714285714285714,0.4,17.98561151079137,0.5,0.6666666666666666,,0.047619047619047616,0.25806451612903225,0.14285714285714285,0.045454545454545456,,0.09090909090909091,0.15,0.45454545454545453,,0.25,0.8,0.8,0.75,0.25,0.3,0.16666666666666666,0.16666666666666666,1.0,0.65,0.16666666666666666,0.549985,,0.5417099999999999,7.675,25.4125,0.17054263565891473,,,3.0,1.0,1.0,1.0,2.0,2.0,,,,0.03125,0.043478260869565216,,,0.1,,,,3.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,1.0,3.0,3.0,1.0,12.0,4.0,,5.0,4.0,,2.0,,,4.0,2.0,3.0,,,12.0,,1.0,,0.5,,1.1,,1.2,,,0.125,0.6,0.6,0.6666666666666666,0.1,,,,0.1,1.0,1.0,1.0,,,,0.2,1.0,0.14285714285714285,0.23076923076923078,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,0.16666666666666666,0.4,2.0,1.0,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,36920.899999999994,615,268,1298,1292,386.0,392.0,127.0,2590,52.0,80.0,89.0,17.0,53.0,98.0,190.0,26.0,76.0,346.0,1279,12.0,43.0,72.0,60.0,53.0,17.0,37.0,87.0,12.0,211.0,4.0,,33.0,5.0,65.0,13.0,78.0,36.0,24.0,12.0,24.0,17.0,41.0,2.0,24.0,48.0,75.0,9.0,7.0,5.0,7.0,2.0,384.0,2.0,0.3673469387755102,0.375,0.7692307692307693,0.34210526315789475,0.34210526315789475,0.5157894736842106,0.5150375939849624,0.574750830564784,0.2857142857142857,23.783031988873432,0.5853658536585366,0.11363636363636363,,0.01486988847583643,0.10509554140127389,0.09630818619582665,0.023008849557522124,0.011627906976744186,0.007407407407407408,0.09482758620689655,0.13414634146341464,0.2857142857142857,0.3007518796992481,0.65,0.6666666666666666,0.4230769230769231,0.33458646616541354,0.19924812030075187,0.32075471698113206,0.32075471698113206,0.6470588235294118,0.5864661654135338,0.32075471698113206,0.5178109022556391,0.5405636363636364,0.5217268115942029,6.651578947368421,25.010526315789477,0.29738058551617874,9.0,12.0,25.0,9.0,27.0,1.0,17.0,7.0,4.0,0.06315789473684211,0.025,0.08737864077669903,0.030405405405405407,0.03524229074889868,0.09740259740259741,0.007751937984496124,0.47368421052631576,15.0,22.0,43.0,3.0,21.0,9.0,23.0,6.0,8.0,19.0,72.0,8.0,7.0,24.0,26.0,11.0,26.0,38.0,123.0,124.0,18.0,50.0,37.0,12.0,6.0,1.0,,82.0,9.0,35.0,2.0,9.0,123.0,6.0,0.4230769230769231,0.6666666666666666,0.6046511627906976,0.5789473684210527,0.6159420289855072,0.6,0.7235294117647059,0.10112359550561797,0.047619047619047616,0.07368421052631578,0.48314606741573035,0.5375,0.3023255813953488,0.07894736842105263,0.14285714285714285,0.15,0.3333333333333333,0.08646616541353383,0.391304347826087,0.391304347826087,1.0,0.3157894736842105,0.3188405797101449,0.6818181818181818,0.2753623188405797,0.42105263157894735,0.1267123287671233,0.16203703703703703,0.02631578947368421,0.06936416184971098,0.3554913294797688,6.0,,1.0,2.0,2.0,2.0,4.0,,1.0,,5.0,,2.0,2.0,,0.2857142857142857,,,0.041666666666666664,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.05263157894736842,,,0.3333333333333333,0.5,7.0,4.0,,0.014492753623188406,0.10144927536231885,3.0,0.42857142857142855,False,1.0,,,,,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24633.799999999996,411,118,838,844,192.0,194.0,91.0,1682,12.0,18.0,10.0,19.0,56.0,15.0,29.0,22.0,77.0,108.0,893,5.0,7.0,18.0,66.0,56.0,19.0,5.0,15.0,4.0,35.0,7.0,,19.0,,35.0,18.0,53.0,13.0,8.0,5.0,6.0,5.0,10.0,1.0,15.0,40.0,23.0,10.0,5.0,2.0,5.0,4.0,191.0,5.0,0.6,0.6428571428571429,1.0,0.2857142857142857,0.2857142857142857,0.5172413793103449,0.4528301886792453,0.48214285714285715,0.7264150943396226,12.951167728237792,0.6,,,0.03763440860215054,0.09268292682926829,0.08495145631067962,0.046875,0.015625,0.06315789473684211,0.09722222222222222,0.08196721311475409,0.8,0.16981132075471697,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.09433962264150944,0.5283018867924528,0.3392857142857143,0.3392857142857143,1.0,0.8962264150943396,0.3392857142857143,0.5744566037735851,0.5232666666666667,0.568404347826087,4.7827586206896555,25.37142857142857,0.22911694510739858,2.0,3.0,1.0,11.0,16.0,,4.0,1.0,2.0,0.10344827586206896,0.05555555555555555,0.07729468599033816,0.05555555555555555,0.0625,0.09302325581395349,,0.125,3.0,4.0,3.0,,1.0,3.0,21.0,5.0,4.0,8.0,12.0,3.0,11.0,24.0,4.0,5.0,16.0,,23.0,12.0,,10.0,5.0,4.0,1.0,2.0,1.0,13.0,1.0,7.0,,,23.0,,0.3125,0.6,0.5714285714285714,0.75,0.5,0.75,0.5,0.2,,0.041666666666666664,0.3,0.375,0.6666666666666666,0.009433962264150943,,,,0.19811320754716982,0.14285714285714285,0.14285714285714285,1.0,0.3125,0.17391304347826086,0.75,0.34782608695652173,0.5,0.0625,0.2,,0.2222222222222222,0.21296296296296297,2.0,3.0,6.0,3.0,6.0,,2.0,,1.0,,2.0,1.0,2.0,3.0,,0.5454545454545454,,,,0.10204081632653061,1.0,,0.375,0.5,1.0,0.6,1.0,8.0,,,0.037037037037037035,0.34782608695652173,1.0,0.125,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18955.100000000002,316,120,660,657,159.0,188.0,70.0,1317,21.0,36.0,24.0,22.0,48.0,32.0,62.0,32.0,72.0,167.0,682,6.0,12.0,40.0,84.0,48.0,22.0,6.0,24.0,1.0,54.0,3.0,,19.0,3.0,32.0,10.0,42.0,6.0,3.0,3.0,10.0,6.0,14.0,2.0,17.0,27.0,8.0,,7.0,4.0,8.0,4.0,159.0,3.0,0.625,0.6896551724137931,0.875,0.4444444444444444,0.4444444444444444,0.5161290322580645,0.5970149253731343,0.6007194244604317,0.5373134328358209,20.675675675675674,0.7142857142857143,0.11538461538461539,,0.022900763358778626,0.12418300653594772,0.08950617283950617,0.03436426116838488,0.022222222222222223,0.014705882352941176,0.1523809523809524,0.0625,0.5,0.26865671641791045,0.5833333333333334,0.65625,0.5714285714285714,0.1791044776119403,0.3582089552238806,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.8059701492537313,0.4583333333333333,0.5677432835820894,0.5649500000000001,0.561737037037037,4.112903225806451,25.026388888888892,0.2409090909090909,5.0,5.0,5.0,7.0,10.0,,4.0,4.0,1.0,0.08064516129032258,0.1111111111111111,0.05847953216374269,0.04375,0.05128205128205128,0.039473684210526314,,0.35714285714285715,4.0,6.0,10.0,1.0,2.0,10.0,24.0,3.0,7.0,11.0,7.0,3.0,8.0,15.0,7.0,8.0,15.0,,38.0,24.0,12.0,18.0,14.0,3.0,,,,11.0,1.0,6.0,,,38.0,1.0,0.5333333333333333,0.5,0.5833333333333334,0.5357142857142857,0.7037037037037037,0.5357142857142857,0.7037037037037037,0.041666666666666664,,0.06060606060606061,0.4166666666666667,0.43478260869565216,0.8,0.014925373134328358,0.5,0.5,,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.21428571428571427,0.2222222222222222,0.6666666666666666,0.4074074074074074,0.6363636363636364,0.04316546762589928,0.08955223880597014,,0.08982035928143713,0.2275449101796407,3.0,2.0,5.0,1.0,3.0,,6.0,,1.0,1.0,2.0,,,3.0,,0.375,,,0.05555555555555555,0.10344827586206896,0.6,,0.35714285714285715,0.4,1.0,0.3333333333333333,,4.0,,,0.023255813953488372,0.14814814814814814,1.0,0.25,False,2.0,1.0,,,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,34964.4,583,241,1222,1220,219.0,301.0,127.0,2442,28.0,40.0,26.0,19.0,57.0,36.0,67.0,31.0,85.0,177.0,1245,6.0,8.0,32.0,93.0,57.0,19.0,22.0,53.0,9.0,128.0,5.0,,27.0,1.0,45.0,16.0,61.0,50.0,29.0,21.0,17.0,12.0,22.0,2.0,23.0,48.0,14.0,,5.0,2.0,6.0,5.0,218.0,5.0,0.4444444444444444,0.45714285714285713,1.0,0.36470588235294116,0.36470588235294116,0.5373134328358209,0.5427631578947368,0.5566037735849056,0.5592105263157895,13.26007326007326,0.7727272727272727,0.027777777777777776,,0.02040816326530612,0.0996309963099631,0.07599309153713299,0.030303030303030304,0.037037037037037035,0.015503875968992248,0.11282051282051282,0.06578947368421052,0.8333333333333334,0.2631578947368421,0.7,0.717948717948718,0.42857142857142855,0.17105263157894737,0.375,0.3333333333333333,0.3333333333333333,1.0,0.8223684210526315,0.3333333333333333,0.5767029605263159,0.5684833333333333,0.5752775,3.9791044776119406,24.759999999999998,0.17921440261865793,3.0,6.0,13.0,11.0,17.0,3.0,5.0,5.0,,0.08955223880597014,0.025,0.05519480519480519,0.038869257950530034,0.03940886699507389,0.05714285714285714,0.03896103896103896,0.1875,5.0,6.0,8.0,,1.0,12.0,28.0,6.0,4.0,8.0,12.0,3.0,10.0,18.0,5.0,6.0,12.0,1.0,29.0,40.0,,31.0,18.0,10.0,2.0,2.0,,15.0,1.0,8.0,,,29.0,,0.5,0.5,0.625,0.5625,0.7,0.5625,0.725,0.19230769230769232,,0.045454545454545456,0.3076923076923077,0.38095238095238093,0.5,0.006578947368421052,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.375,0.3,0.8333333333333334,0.4,0.5,0.050314465408805034,0.10810810810810811,,0.1016949152542373,0.1638418079096045,2.0,3.0,4.0,1.0,4.0,,2.0,,3.0,,1.0,,1.0,3.0,,0.4,,,,0.06896551724137931,0.6666666666666666,0.5,0.25,0.75,1.0,0.16666666666666666,1.0,4.0,1.0,,0.0375,0.2,2.0,0.5,False,1.0,1.0,1.0,,,,,
