EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,AtRimPctBlocked,SelfORebPct,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2837.0,47,18,101,103,17.0,24.0,7.0,204,1.0,1.0,4.0,6.0,21.0,109,4.0,3.0,5.0,1.0,13.0,1.0,2.0,,4.0,1.0,5.0,3.0,2.0,2.0,,3.0,,2.0,5.0,3.0,,,,,,17.0,0.5,0.5,0.6666666666666666,0.5666666666666667,0.6176470588235294,18.51851851851852,0.6666666666666666,,0.05,0.08,0.09302325581395349,0.029411764705882353,,0.05555555555555555,0.14285714285714285,,0.06666666666666667,1.0,1.0,,0.6666666666666666,0.5134466666666666,8.25,0.16831683168316833,,,3.0,5.0,,,,1.0,3.0,8.0,,,,3.0,9.0,4.0,,,,,,,,,,,4.0,9.0,,8.0,3.0,,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,,4.0,,2.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.6,,,0.1111111111111111,,0.2,0.125,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,0.06666666666666667,,,,0.5333333333333333,0.375,0.375,1.0,,,,,,0.375,,,0.11764705882352941,0.25,,,26.788888888888888,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,621.0,10,-10,21,23,7.0,10.0,2.0,44,1.0,1.0,1.0,1.0,2.0,34,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,7.0,,,1.0,0.5,0.5,8.695652173913043,,1.0,0.14285714285714285,,0.125,0.1,,,,,0.5,1.0,1.0,,1.0,0.5912,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,0.25,0.14285714285714285,,0.5,,,,,,,,,,,,,0.5,,,,,0.5,1.0,0.5,,,0.6439,0.5912,,,1.0,1.0,25.6,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,626.0,10,7,20,20,3.0,6.0,4.0,40,,,,,8.0,24,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,1.5,1.3333333333333333,12.5,,,,,,,,,,,,,,,1.0,0.547275,,0.15,,,,,,,,,2.0,2.0,1.0,,,2.0,2.0,2.0,,,1.0,3.0,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.51405,,0.3333333333333333,1.0,0.375,,25.45,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,187.0,3,-8,6,7,,,,13,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16582.0,276,169,580,583,202.0,209.0,47.0,1163,9.0,14.0,12.0,27.0,86.0,569,18.0,13.0,38.0,4.0,89.0,1.0,14.0,,27.0,5.0,32.0,26.0,15.0,8.0,6.0,14.0,1.0,8.0,14.0,14.0,5.0,3.0,2.0,4.0,2.0,202.0,0.75,0.75,0.4444444444444444,0.5064935064935064,0.524390243902439,15.213946117274169,0.5714285714285714,,0.009708737864077669,0.10294117647058823,0.10227272727272728,0.017467248908296942,,0.08571428571428572,0.16129032258064516,0.5,0.18181818181818182,0.6428571428571429,0.75,0.7777777777777778,0.8311688311688312,0.5579337662337662,4.648148148148148,0.3482758620689655,3.0,5.0,3.0,13.0,,,6.0,17.0,12.0,33.0,5.0,3.0,9.0,18.0,50.0,8.0,,1.0,6.0,6.0,3.0,9.0,3.0,11.0,3.0,18.0,6.0,54.0,,33.0,12.0,6.0,25.0,9.0,15.0,10.0,13.0,11.0,6.0,2.0,,10.0,,3.0,2.0,18.0,2.0,1.0,1.0,0.36,0.2727272727272727,0.36,,0.3333333333333333,0.42857142857142855,0.375,0.42857142857142855,0.4090909090909091,0.6493506493506493,0.2222222222222222,0.3076923076923077,0.1015625,,0.16129032258064516,0.08695652173913043,0.16883116883116883,0.23076923076923078,0.3333333333333333,0.6666666666666666,,,,,0.22077922077922077,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,0.25,0.6,0.45,0.3333333333333333,0.36363636363636365,0.5114333333333333,0.5496724999999999,0.0375,0.1,0.06976744186046512,0.20930232558139536,24.855999999999995,1.0,,2.0,3.0,1.0,0.023809523809523808,0.011111111111111112,0.14285714285714285,0.1,,,,,2.0,,,,,8.0,,1.0,1.0,0.3333333333333333,0.07692307692307693,0.07142857142857142,,,,,,2.0,4.0,,,0.14285714285714285,0.04878048780487805,2.0,2.0,0.4,1.0,False,1.0,1.0,1.0,1.0,0.08333333333333333,0.05555555555555555,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31678.4,528,170,1086,1089,149.0,193.0,126.0,2175,73.0,90.0,100.0,145.0,232.0,1140,158.0,19.0,64.0,6.0,147.0,37.0,59.0,11.0,141.0,62.0,203.0,23.0,16.0,21.0,13.0,39.0,6.0,19.0,53.0,49.0,1.0,15.0,8.0,15.0,11.0,147.0,0.79,0.8977272727272727,0.6896551724137931,0.6711409395973155,0.6823529411764706,16.90938511326861,0.5384615384615384,0.3793103448275862,0.1434108527131783,0.24481327800829875,0.2529182879377432,0.12423625254582485,0.13095238095238096,0.26229508196721313,0.1896551724137931,0.7333333333333333,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.7945205479452054,0.6308724832214765,0.595668791946309,4.14344827586207,0.13720073664825047,11.0,12.0,27.0,54.0,,1.0,,2.0,,2.0,1.0,,,,4.0,32.0,19.0,27.0,1.0,41.0,14.0,17.0,,,5.0,33.0,42.0,,,2.0,,9.0,45.0,13.0,32.0,12.0,71.0,7.0,18.0,8.0,9.0,50.0,8.0,29.0,,33.0,2.0,,,,,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.8235294117647058,0.6833333333333333,0.825,0.026845637583892617,0.06206896551724138,0.07407407407407407,0.2600732600732601,0.18045112781954886,0.2857142857142857,0.2661290322580645,0.3624161073825503,0.5,0.54,0.7777777777777778,0.006711409395973154,,,,0.013422818791946308,,,,0.013422818791946308,,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,,0.599125,0.6231588235294117,0.17058823529411765,0.1746987951807229,0.17672413793103448,0.14224137931034483,24.299999999999997,,,,24.0,14.0,0.10300429184549356,0.07738095238095238,,,,17.0,23.0,,,3.0,24.0,1.0,,2.0,2.0,6.0,7.0,,0.04878048780487805,0.20689655172413793,0.8214285714285714,0.7391304347826086,0.29411764705882354,,,2.0,3.0,1.0,,0.05555555555555555,0.05128205128205128,1.0,,,,False,1.0,,,,0.047619047619047616,0.16923076923076924,1.0,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41982.20000000001,700,290,1464,1457,482.0,476.0,153.0,2921,73.0,106.0,183.0,309.0,693.0,1551,56.0,81.0,139.0,17.0,359.0,8.0,44.0,6.0,92.0,10.0,102.0,32.0,18.0,26.0,17.0,37.0,3.0,20.0,39.0,143.0,1.0,16.0,11.0,16.0,9.0,480.0,0.15300546448087432,0.15555555555555556,0.5922330097087378,0.6085918854415274,0.6819085487077535,33.088235294117645,0.7027027027027027,0.1276595744680851,0.028169014084507043,0.12979351032448377,0.12285714285714286,0.01584786053882726,0.030927835051546393,0.1346938775510204,0.11702127659574468,0.5625,0.2529832935560859,0.6886792452830188,0.7373737373737373,0.2328767123287671,0.5155131264916468,0.5128529832935561,8.725889967637542,0.3292349726775956,23.0,37.0,71.0,130.0,39.0,73.0,3.0,7.0,45.0,103.0,12.0,20.0,44.0,48.0,110.0,183.0,13.0,18.0,12.0,41.0,53.0,98.0,21.0,45.0,89.0,258.0,310.0,36.0,108.0,103.0,45.0,12.0,58.0,64.0,35.0,20.0,42.0,14.0,11.0,9.0,2.0,207.0,25.0,88.0,17.0,255.0,6.0,15.0,0.25,0.43636363636363634,0.4666666666666667,0.43636363636363634,0.7222222222222222,0.5408163265306123,0.5833333333333334,0.5909090909090909,0.6212121212121212,0.6854838709677419,0.26252983293556087,0.038834951456310676,0.03076923076923077,0.11634349030470914,0.03571428571428571,0.09166666666666666,0.13095238095238096,0.31026252983293556,0.5461538461538461,0.5634920634920635,0.11267605633802817,0.17422434367541767,0.5342465753424658,0.5416666666666666,0.07692307692307693,0.016706443914081145,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2458233890214797,0.4368932038834951,0.4368932038834951,0.2222222222222222,0.4,0.25874125874125875,0.6216216216216216,0.3076923076923077,0.45454545454545453,0.4368932038834951,0.5586227272727272,0.5092545454545456,0.18930041152263374,0.23655913978494625,0.05916305916305916,0.3722943722943723,25.824545454545447,,1.0,1.0,2.0,6.0,0.005763688760806916,0.003968253968253968,,0.006993006993006993,1.0,8.0,8.0,,3.0,6.0,6.0,3.0,2.0,14.0,,2.0,4.0,0.25,,0.1232876712328767,0.26666666666666666,1.0,0.25,,,5.0,5.0,1.0,9.0,0.0660377358490566,0.029239766081871343,,3.0,0.25,0.3333333333333333,False,,1.0,,,,0.010526315789473684,,4.0,1.0,0.0136986301369863,0.03508771929824561,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3887.5,65,21,129,132,22.0,39.0,9.0,261,4.0,5.0,7.0,12.0,24.0,147,10.0,4.0,9.0,1.0,22.0,1.0,8.0,2.0,11.0,2.0,13.0,,,2.0,,4.0,,2.0,5.0,3.0,,,,,,22.0,0.7142857142857143,0.7142857142857143,0.5833333333333334,0.575,0.5714285714285714,17.98561151079137,0.5,0.6666666666666666,0.047619047619047616,0.25806451612903225,0.14285714285714285,0.045454545454545456,,0.15,0.45454545454545453,,0.25,0.8,0.8,0.75,0.65,0.549985,7.675,0.17054263565891473,,,3.0,5.0,,2.0,2.0,2.0,1.0,6.0,,1.0,1.0,3.0,8.0,1.0,,1.0,,,1.0,2.0,3.0,3.0,1.0,12.0,4.0,9.0,,6.0,1.0,,5.0,3.0,4.0,,1.0,,2.0,2.0,,4.0,2.0,3.0,,12.0,,,1.0,0.375,1.0,0.375,,0.5,,1.1,,1.2,0.4,,,0.03125,0.09090909090909091,0.125,,0.25,0.6,0.6,0.6666666666666666,0.1,,,,0.1,1.0,1.0,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,1.0,0.16666666666666666,,0.5417099999999999,0.14285714285714285,0.23076923076923078,,0.5,25.4125,,2.0,2.0,1.0,,0.043478260869565216,,,0.4,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,0.1,,,,,False,,,,,,0.16666666666666666,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35221.7,587,242,1231,1227,367.0,353.0,121.0,2458,52.0,79.0,95.0,182.0,332.0,1227,72.0,37.0,81.0,12.0,199.0,4.0,29.0,5.0,60.0,13.0,73.0,33.0,23.0,23.0,16.0,39.0,1.0,23.0,47.0,71.0,9.0,7.0,5.0,7.0,2.0,365.0,0.37894736842105264,0.3870967741935484,0.521978021978022,0.5196078431372549,0.5763888888888888,23.956043956043956,0.5897435897435898,0.12195121951219512,0.01556420233463035,0.09666666666666666,0.09228187919463088,0.024299065420560748,0.012195121951219513,0.08558558558558559,0.1282051282051282,0.2857142857142857,0.30980392156862746,0.6582278481012658,0.6753246753246753,0.4230769230769231,0.596078431372549,0.5205099999999999,6.466483516483517,0.2981316003249391,15.0,21.0,40.0,84.0,3.0,19.0,9.0,23.0,16.0,50.0,6.0,8.0,19.0,25.0,73.0,67.0,8.0,12.0,7.0,24.0,25.0,41.0,11.0,26.0,35.0,118.0,118.0,57.0,18.0,50.0,16.0,11.0,44.0,25.0,33.0,10.0,26.0,10.0,16.0,7.0,4.0,77.0,8.0,33.0,8.0,118.0,2.0,5.0,0.76,0.3424657534246575,0.4230769230769231,0.3424657534246575,0.6666666666666666,0.6097560975609756,0.5789473684210527,0.6194029850746269,0.6,0.7195121951219512,0.28627450980392155,0.06043956043956044,0.09523809523809523,0.08783783783783784,0.007633587786259542,0.07692307692307693,0.0958904109589041,0.32941176470588235,0.47619047619047616,0.5263157894736842,0.325,0.07450980392156863,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.09019607843137255,0.391304347826087,0.391304347826087,1.0,0.19607843137254902,0.32,0.32,0.625,0.3157894736842105,0.31343283582089554,0.7142857142857143,0.2835820895522388,0.42105263157894735,0.32,0.5405636363636364,0.5224649253731344,0.125,0.15942028985507245,0.07228915662650602,0.35542168674698793,24.97123287671233,1.0,3.0,7.0,9.0,1.0,0.03237410071942446,0.037209302325581395,0.05263157894736842,0.1044776119402985,0.42857142857142855,6.0,9.0,,2.0,2.0,4.0,1.0,,5.0,,2.0,2.0,0.2857142857142857,0.045454545454545456,0.0847457627118644,0.47368421052631576,0.6666666666666666,0.6666666666666666,,,1.0,6.0,4.0,,0.02531645569620253,0.008130081300813009,,2.0,0.3333333333333333,0.5,False,,1.0,,,,0.015873015873015872,,2.0,,0.05263157894736842,0.0273972602739726,2.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24205.0,403,115,822,829,192.0,187.0,90.0,1651,12.0,18.0,15.0,29.0,108.0,879,18.0,5.0,15.0,4.0,35.0,7.0,19.0,,35.0,18.0,53.0,13.0,8.0,6.0,5.0,10.0,1.0,15.0,40.0,23.0,10.0,5.0,2.0,5.0,4.0,191.0,0.6,0.6428571428571429,0.5172413793103449,0.48,0.5094339622641509,12.54054054054054,0.6,,0.03783783783783784,0.095,0.08684863523573201,0.047872340425531915,0.015625,0.1,0.08333333333333333,0.8,0.18,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.89,0.5739140000000001,4.7827586206896555,0.23357664233576642,3.0,4.0,3.0,10.0,,1.0,3.0,17.0,19.0,54.0,5.0,4.0,8.0,22.0,71.0,12.0,3.0,5.0,11.0,24.0,4.0,7.0,5.0,16.0,,23.0,12.0,66.0,,54.0,19.0,3.0,10.0,1.0,5.0,4.0,16.0,5.0,4.0,1.0,2.0,13.0,1.0,7.0,,23.0,5.0,,1.0,0.30985915492957744,0.3125,0.30985915492957744,0.6,0.5714285714285714,0.75,0.5,0.75,0.5,0.71,0.10344827586206896,0.2,0.07881773399014778,0.06382978723404255,0.04285714285714286,0.09523809523809523,0.1,0.3,0.375,0.6666666666666666,0.01,,,,0.17,0.17647058823529413,0.17647058823529413,1.0,0.54,0.35185185185185186,0.35185185185185186,1.0,0.3125,0.17391304347826086,0.75,0.34782608695652173,0.5,0.35185185185185186,0.5232666666666667,0.568404347826087,0.0660377358490566,0.2,0.2222222222222222,0.21296296296296297,25.485915492957744,6.0,1.0,8.0,11.0,2.0,0.05759162303664921,0.06382978723404255,0.375,0.34782608695652173,0.125,2.0,2.0,3.0,6.0,,2.0,1.0,,2.0,1.0,2.0,3.0,0.5454545454545454,,0.10204081632653061,0.125,1.0,,0.5,1.0,,1.0,,,0.05555555555555555,,1.0,3.0,0.6,1.0,False,,,,,,0.04,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18251.300000000003,304,117,635,632,148.0,169.0,69.0,1267,20.0,35.0,31.0,61.0,164.0,660,38.0,6.0,24.0,1.0,54.0,3.0,18.0,2.0,30.0,10.0,40.0,6.0,3.0,10.0,6.0,14.0,2.0,17.0,27.0,7.0,,7.0,4.0,8.0,4.0,148.0,0.6129032258064516,0.6785714285714286,0.5081967213114754,0.5984848484848485,0.6029411764705882,21.008403361344538,0.7142857142857143,0.08695652173913043,0.0234375,0.12413793103448276,0.08974358974358974,0.03571428571428571,0.022222222222222223,0.15151515151515152,0.06521739130434782,0.5,0.26515151515151514,0.5714285714285714,0.6451612903225806,0.55,0.803030303030303,0.5650041666666665,4.177049180327868,0.23307086614173228,3.0,5.0,10.0,24.0,1.0,2.0,10.0,24.0,22.0,47.0,3.0,7.0,10.0,32.0,71.0,6.0,3.0,6.0,8.0,15.0,6.0,11.0,8.0,14.0,,36.0,24.0,84.0,12.0,47.0,22.0,5.0,18.0,5.0,14.0,3.0,10.0,3.0,4.0,4.0,1.0,9.0,1.0,5.0,,36.0,3.0,1.0,0.875,0.4507042253521127,0.5714285714285714,0.4507042253521127,0.5,0.5454545454545454,0.5357142857142857,0.72,0.5357142857142857,0.72,0.5378787878787878,0.08196721311475409,0.041666666666666664,0.059880239520958084,0.014925373134328358,0.06060606060606061,0.041666666666666664,0.18181818181818182,0.4166666666666667,0.43478260869565216,0.8,0.015151515151515152,0.5,0.5,,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.3560606060606061,0.46808510638297873,0.46808510638297873,0.8181818181818182,0.21428571428571427,0.2,0.6,0.4,0.7,0.46808510638297873,0.5649500000000001,0.546794,0.03676470588235294,0.07692307692307693,0.09146341463414634,0.21951219512195122,25.021126760563384,5.0,1.0,4.0,7.0,,0.046052631578947366,0.05357142857142857,0.35714285714285715,0.16,0.25,3.0,5.0,2.0,3.0,,6.0,1.0,1.0,2.0,,,3.0,0.375,0.0625,0.10344827586206896,0.35714285714285715,0.6,,0.4,1.0,,,,,0.11428571428571428,,,1.0,0.3333333333333333,,False,,2.0,1.0,,,0.025,,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,33529.399999999994,559,224,1167,1168,208.0,267.0,125.0,2335,28.0,40.0,34.0,65.0,171.0,1203,30.0,21.0,50.0,8.0,121.0,5.0,24.0,1.0,42.0,16.0,58.0,46.0,27.0,17.0,12.0,22.0,2.0,23.0,47.0,13.0,,5.0,2.0,6.0,5.0,207.0,0.4411764705882353,0.45454545454545453,0.5230769230769231,0.5476190476190477,0.5588235294117647,13.37920489296636,0.7727272727272727,0.02857142857142857,0.02109704641350211,0.09302325581395349,0.0737410071942446,0.031683168316831684,0.037037037037037035,0.10215053763440861,0.06944444444444445,0.8333333333333334,0.272108843537415,0.7,0.717948717948718,0.42857142857142855,0.8299319727891157,0.5783687074829933,3.9615384615384626,0.17823479005998286,5.0,6.0,6.0,24.0,,1.0,12.0,26.0,19.0,56.0,6.0,4.0,8.0,31.0,82.0,10.0,3.0,6.0,10.0,18.0,5.0,8.0,6.0,11.0,1.0,29.0,38.0,93.0,,56.0,19.0,6.0,29.0,13.0,17.0,9.0,17.0,19.0,5.0,5.0,,13.0,1.0,7.0,,29.0,4.0,,1.0,0.3780487804878049,0.5454545454545454,0.3780487804878049,0.5,0.625,0.5625,0.7368421052631579,0.5625,0.7631578947368421,0.5578231292517006,0.09230769230769231,0.20833333333333334,0.05704697986577181,0.016129032258064516,0.04716981132075472,0.05970149253731343,0.16326530612244897,0.25,0.3157894736842105,0.5,0.006802721088435374,,,,0.17687074829931973,0.46153846153846156,0.46153846153846156,1.0,0.38095238095238093,0.3392857142857143,0.3392857142857143,1.0,0.375,0.3157894736842105,0.8333333333333334,0.42105263157894735,0.5,0.3392857142857143,0.5684833333333333,0.5747894736842105,0.0457516339869281,0.09859154929577464,0.10526315789473684,0.1695906432748538,24.79390243902439,4.0,2.0,3.0,11.0,2.0,0.041044776119402986,0.041025641025641026,0.25,0.15789473684210525,0.6666666666666666,2.0,3.0,3.0,4.0,,2.0,3.0,,1.0,,1.0,3.0,0.4,,0.06896551724137931,0.1875,0.6666666666666666,0.5,0.75,1.0,3.0,2.0,1.0,,0.025,0.04054054054054054,,1.0,0.16666666666666666,1.0,False,,1.0,1.0,1.0,,0.0410958904109589,,,,,,,,,,,,
