EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2859.9,48,36,100,102,40.0,14.0,6.0,202,1.0,1.0,,2.0,,2.0,5.0,2.0,2.0,2.0,7.0,11.0,89,,1.0,,4.0,6.0,5.0,2.0,,5.0,,10.0,,,5.0,3.0,14.0,,14.0,2.0,2.0,,1.0,1.0,4.0,,2.0,5.0,4.0,,,,,,40.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.5,0.7777777777777778,14.018691588785046,0.25,0.75,,,0.17857142857142858,0.19298245614035087,,,,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,,0.8888888888888888,0.4,0.5493722222222223,,0.5958,8.75,24.885714285714283,0.4,,1.0,1.0,3.0,,,,6.0,,3.0,,1.0,1.0,4.0,2.0,,3.0,2.0,0.5,,,0.20689655172413793,,,0.5,0.08333333333333333,,,0.2727272727272727,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,5.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4207.799999999999,70,11,148,152,18.0,32.0,11.0,300,2.0,4.0,6.0,1.0,,3.0,13.0,5.0,10.0,3.0,14.0,23.0,160,,,,6.0,9.0,13.0,3.0,3.0,5.0,1.0,13.0,2.0,,3.0,,6.0,2.0,8.0,3.0,2.0,1.0,3.0,,4.0,,3.0,6.0,3.0,,1.0,,1.0,,18.0,1.0,0.6,0.6,1.0,0.21428571428571427,0.21428571428571427,0.5,0.3958333333333333,0.4423076923076923,0.5833333333333334,18.75,0.75,,,0.058823529411764705,0.07894736842105263,0.09230769230769231,0.03389830508474576,0.1111111111111111,,0.06896551724137931,0.1111111111111111,,0.16666666666666666,0.5,0.5,0.5,0.25,0.041666666666666664,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,,0.75,0.23076923076923078,0.5315354166666667,,,6.26,26.192857142857147,0.12162162162162163,,4.0,,,,2.0,,3.0,,1.0,3.0,,,4.0,,1.0,,,,,,0.1111111111111111,,,0.14285714285714285,0.16666666666666666,,,,,,3.0,,,,,,,,,,,,4.0,,2.0,2.0,,,1.0,,,,,2.0,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,621.0,10,-10,21,23,7.0,10.0,2.0,44,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,34,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,7.0,,,,,,,1.0,0.5,0.5,0.5,8.695652173913043,,1.0,,0.14285714285714285,,0.125,0.1,,0.14285714285714285,,,,0.5,1.0,1.0,,,,0.5,,,,,1.0,,0.5912,0.6439,0.5912,,25.6,0.3333333333333333,1.0,,,2.0,,,,1.0,,,,,,,,,2.0,,0.5,,,0.25,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,626.0,10,7,20,20,3.0,6.0,4.0,40,,,,,,2.0,2.0,,,2.0,2.0,8.0,24,,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.3333333333333333,1.0,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.547275,0.51405,,,25.45,0.15,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,0.375,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,187.0,3,-8,6,7,,,,13,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18747.600000000002,312,204,664,663,225.0,250.0,57.0,1327,14.0,20.0,15.0,21.0,3.0,13.0,36.0,19.0,35.0,19.0,57.0,105.0,643,3.0,11.0,13.0,26.0,57.0,36.0,13.0,14.0,45.0,4.0,104.0,2.0,1.0,17.0,1.0,38.0,8.0,46.0,31.0,17.0,14.0,8.0,6.0,14.0,1.0,9.0,18.0,15.0,5.0,5.0,3.0,6.0,4.0,225.0,5.0,0.6842105263157895,0.7222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.5163043478260869,0.5357142857142857,0.6195652173913043,15.448275862068966,0.5714285714285714,0.07692307692307693,0.07692307692307693,0.017241379310344827,0.10967741935483871,0.12171052631578948,0.026415094339622643,0.02127659574468085,,0.1,0.14285714285714285,0.6666666666666666,0.21739130434782608,0.7,0.8235294117647058,0.7142857142857143,0.16304347826086957,0.22826086956521738,0.391304347826087,0.3611111111111111,0.3611111111111111,1.0,0.125,0.8369565217391305,0.3611111111111111,0.5647945652173914,0.53775,0.5657958333333333,4.222857142857142,24.722807017543857,0.338855421686747,1.0,10.0,3.0,23.0,7.0,10.0,5.0,20.0,2.0,6.0,2.0,,1.0,12.0,2.0,2.0,23.0,1.0,0.4423076923076923,0.2,0.15,0.1342281879194631,0.03355704697986577,0.028037383177570093,0.21052631578947367,0.1,0.0425531914893617,0.1111111111111111,0.21904761904761905,4.0,7.0,5.0,,,6.0,5.0,4.0,10.0,2.0,6.0,10.0,4.0,4.0,12.0,,31.0,18.0,13.0,4.0,8.0,1.0,2.0,,,4.0,,0.3076923076923077,0.6666666666666666,0.36363636363636365,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.26666666666666666,,0.3333333333333333,0.45454545454545453,0.6,,,,,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.2916666666666667,0.5714285714285714,0.4166666666666667,0.4,0.041666666666666664,0.10256410256410256,,0.09523809523809523,1.0,,1.0,2.0,2.0,,2.0,,,,,,0.3333333333333333,,,0.0625,0.12903225806451613,1.0,,0.1111111111111111,,,0.4,1.0,,0.047619047619047616,,,False,1.0,1.0,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32762.4,546,178,1127,1127,167.0,216.0,130.0,2254,73.0,90.0,56.0,2.0,,,2.0,101.0,147.0,,4.0,234.0,1178,27.0,17.0,,160.0,,2.0,,19.0,64.0,6.0,147.0,37.0,1.0,62.0,11.0,146.0,64.0,210.0,23.0,16.0,7.0,22.0,14.0,41.0,6.0,19.0,56.0,50.0,1.0,15.0,8.0,15.0,11.0,165.0,3.0,0.7920792079207921,0.898876404494382,,,,0.6870748299319728,0.6688741721854304,0.6802325581395349,0.026490066225165563,16.627634660421545,0.5365853658536586,0.3548387096774194,0.047619047619047616,0.13857677902621723,0.24603174603174602,0.25139664804469275,0.12352941176470589,0.12941176470588237,0.17391304347826086,0.2670157068062827,0.18032786885245902,0.7333333333333333,0.5960264900662252,0.8111111111111111,0.8588235294117647,0.7945205479452054,0.3708609271523179,0.013245033112582781,0.013245033112582781,,,,,0.6225165562913907,,0.5937447019867552,0.599125,0.6231588235294117,4.216326530612245,24.299999999999997,0.1481810115350488,23.0,32.0,5.0,33.0,9.0,13.0,26.0,73.0,2.0,19.0,8.0,10.0,6.0,50.0,,7.0,33.0,,0.825,0.061224489795918366,0.05555555555555555,0.256140350877193,0.10699588477366255,0.07954545454545454,0.2765957446808511,0.26153846153846155,0.05,0.8214285714285714,0.14102564102564102,11.0,12.0,28.0,,1.0,,1.0,,,19.0,1.0,41.0,14.0,,42.0,,45.0,32.0,12.0,3.0,3.0,16.0,1.0,8.0,,29.0,,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.8235294117647058,0.6833333333333333,0.07142857142857142,,0.5,0.5384615384615384,0.7857142857142857,0.006622516556291391,,,,,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,0.1686046511627907,0.17261904761904762,,0.1752136752136752,17.0,,,,,3.0,24.0,,1.0,,2.0,,,,,0.045454545454545456,0.21311475409836064,0.7391304347826086,0.29411764705882354,,,,,,1.0,0.1791044776119403,,,False,,,,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,44568.600000000006,743,319,1566,1554,518.0,534.0,163.0,3120,82.0,116.0,139.0,7.0,1.0,47.0,112.0,198.0,333.0,50.0,119.0,735.0,1647,20.0,108.0,47.0,66.0,42.0,112.0,47.0,89.0,151.0,19.0,391.0,8.0,,46.0,8.0,98.0,10.0,108.0,34.0,19.0,15.0,29.0,19.0,41.0,3.0,22.0,43.0,148.0,1.0,18.0,12.0,18.0,10.0,516.0,6.0,0.16666666666666666,0.16923076923076924,0.28,0.42016806722689076,0.42016806722689076,0.5945945945945946,0.6039823008849557,0.6753246753246753,0.26327433628318586,33.25688073394495,0.7073170731707317,0.1509433962264151,,0.026755852842809364,0.1270718232044199,0.12032085561497326,0.014792899408284023,0.029411764705882353,0.03424657534246575,0.125,0.1326530612244898,0.5555555555555556,0.25663716814159293,0.7068965517241379,0.7522935779816514,0.24390243902439024,0.3075221238938053,0.015486725663716814,0.24778761061946902,0.41964285714285715,0.41964285714285715,0.2553191489361702,0.0064516129032258064,0.5199115044247787,0.41964285714285715,0.5161144911504426,0.5480708333333333,0.5115645161290324,8.615615615615615,25.836134453781508,0.33077905491698595,9.0,189.0,93.0,270.0,16.0,70.0,2.0,44.0,5.0,12.0,10.0,2.0,2.0,214.0,18.0,5.0,267.0,16.0,0.6675,0.04804804804804805,0.0603448275862069,0.11398963730569948,0.005305039787798408,0.003663003663003663,0.09230769230769231,0.12849162011173185,0.0273224043715847,0.2647058823529412,0.3673469387755102,26.0,40.0,75.0,41.0,78.0,3.0,14.0,20.0,46.0,15.0,14.0,48.0,57.0,21.0,330.0,108.0,62.0,38.0,21.0,6.0,16.0,6.0,,26.0,9.0,91.0,4.0,0.44680851063829785,0.75,0.5277777777777778,0.6176470588235294,0.5709677419354838,0.6486486486486487,0.050359712230215826,0.02564102564102564,0.539568345323741,0.5681818181818182,0.13333333333333333,0.17256637168141592,0.5256410256410257,0.5394736842105263,0.07317073170731707,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4117647058823529,0.25806451612903225,0.65,0.2967741935483871,0.43478260869565216,0.18234165067178504,0.228643216080402,0.032520325203252036,0.0653061224489796,9.0,,,4.0,4.0,6.0,6.0,,3.0,2.0,,,0.2857142857142857,,,,0.11688311688311688,1.0,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,0.009615384615384616,1.0,1.0,False,1.0,,,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3887.5,65,21,129,132,22.0,39.0,9.0,261,4.0,5.0,5.0,2.0,2.0,1.0,6.0,7.0,12.0,3.0,8.0,24.0,147,1.0,2.0,3.0,10.0,9.0,6.0,1.0,4.0,9.0,1.0,22.0,1.0,,8.0,2.0,11.0,2.0,13.0,,,,2.0,,4.0,,2.0,5.0,3.0,,,,,,22.0,,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,0.5833333333333334,0.575,0.5714285714285714,0.4,17.98561151079137,0.5,0.6666666666666666,,0.047619047619047616,0.25806451612903225,0.14285714285714285,0.045454545454545456,,0.09090909090909091,0.15,0.45454545454545453,,0.25,0.8,0.8,0.75,0.25,0.1,0.3,0.16666666666666666,0.16666666666666666,1.0,0.4,0.65,0.16666666666666666,0.549985,,0.5417099999999999,7.675,25.4125,0.17054263565891473,,1.0,1.0,12.0,,3.0,1.0,1.0,1.0,2.0,2.0,,,4.0,,,12.0,,1.2,,,0.03125,0.043478260869565216,,0.125,,0.1,,0.5,,,3.0,,2.0,2.0,,1.0,1.0,,,,1.0,3.0,4.0,,5.0,4.0,,2.0,1.0,,,2.0,,3.0,,1.0,,0.5,,1.1,,,,0.6,0.6,0.6666666666666666,0.1,,,,1.0,1.0,1.0,,,,0.2,1.0,0.14285714285714285,0.23076923076923078,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,2.0,1.0,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,37624.899999999994,627,275,1327,1319,404.0,410.0,129.0,2646,53.0,82.0,92.0,23.0,7.0,17.0,54.0,102.0,195.0,26.0,77.0,356.0,1308,12.0,46.0,26.0,74.0,60.0,54.0,17.0,38.0,88.0,12.0,214.0,4.0,,33.0,5.0,66.0,14.0,80.0,36.0,24.0,12.0,24.0,17.0,41.0,2.0,25.0,51.0,76.0,9.0,7.0,5.0,7.0,2.0,402.0,3.0,0.3627450980392157,0.37,0.7692307692307693,0.33766233766233766,0.33766233766233766,0.5230769230769231,0.5183823529411765,0.577922077922078,0.28308823529411764,23.75765827093261,0.5853658536585366,0.10416666666666667,,0.014545454545454545,0.10344827586206896,0.09576138147566719,0.024305555555555556,0.011494252873563218,0.007194244604316547,0.09322033898305085,0.13253012048192772,0.2857142857142857,0.3014705882352941,0.6463414634146342,0.6625,0.41509433962264153,0.3382352941176471,0.08455882352941177,0.19852941176470587,0.3148148148148148,0.3148148148148148,0.6470588235294118,0.09722222222222222,0.5845588235294118,0.3148148148148148,0.5175257352941176,0.5405636363636364,0.5210145833333334,6.648205128205127,25.0,0.3044461190655614,9.0,74.0,40.0,129.0,12.0,26.0,10.0,28.0,1.0,17.0,7.0,4.0,2.0,84.0,10.0,2.0,129.0,6.0,0.7247191011235955,0.06153846153846154,0.024390243902439025,0.0880503144654088,0.03322259136212625,0.03896103896103896,0.08163265306122448,0.09554140127388536,0.007633587786259542,0.47368421052631576,0.36235955056179775,15.0,23.0,46.0,3.0,21.0,9.0,6.0,8.0,19.0,8.0,7.0,24.0,28.0,11.0,130.0,18.0,50.0,37.0,12.0,6.0,5.0,1.0,,9.0,,35.0,2.0,0.4230769230769231,0.6666666666666666,0.6086956521739131,0.5789473684210527,0.6180555555555556,0.6,0.09782608695652174,0.047619047619047616,0.5,0.5542168674698795,0.30434782608695654,0.07720588235294118,0.14285714285714285,0.15,0.3333333333333333,0.391304347826087,0.391304347826087,1.0,0.3157894736842105,0.3194444444444444,0.6521739130434783,0.2638888888888889,0.42105263157894735,0.12416107382550336,0.1583710407239819,0.025974025974025976,0.06741573033707865,6.0,,1.0,2.0,2.0,2.0,4.0,,1.0,,,,0.2857142857142857,,,0.04081632653061224,0.07936507936507936,0.6666666666666666,0.6666666666666666,0.05263157894736842,,,0.3333333333333333,0.5,4.0,0.014285714285714285,3.0,0.42857142857142855,False,1.0,,,,,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25131.799999999996,419,110,857,861,204.0,202.0,92.0,1718,12.0,18.0,10.0,22.0,9.0,19.0,57.0,15.0,29.0,23.0,79.0,113.0,917,5.0,7.0,17.0,18.0,69.0,57.0,19.0,5.0,15.0,4.0,35.0,7.0,,19.0,,35.0,18.0,53.0,13.0,8.0,5.0,6.0,5.0,11.0,1.0,15.0,42.0,24.0,10.0,6.0,2.0,6.0,5.0,203.0,7.0,0.6,0.6428571428571429,1.0,0.2911392405063291,0.2911392405063291,0.5172413793103449,0.4583333333333333,0.49130434782608695,0.7314814814814815,13.097713097713099,0.5454545454545454,,,0.036458333333333336,0.09047619047619047,0.08333333333333333,0.04556962025316456,0.015384615384615385,0.061224489795918366,0.09395973154362416,0.08196721311475409,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.09259259259259259,0.2037037037037037,0.5277777777777778,0.3333333333333333,0.3333333333333333,1.0,0.375,0.8981481481481481,0.3333333333333333,0.5746129629629632,0.5232666666666667,0.5695020833333334,4.7827586206896555,25.345569620253166,0.23803967327887982,2.0,14.0,,26.0,3.0,1.0,11.0,16.0,,5.0,1.0,2.0,2.0,15.0,,4.0,26.0,,0.5416666666666666,0.10344827586206896,0.05555555555555555,0.0761904761904762,0.054187192118226604,0.060810810810810814,0.0410958904109589,0.09195402298850575,,0.11764705882352941,0.23008849557522124,3.0,4.0,3.0,,1.0,4.0,6.0,4.0,8.0,3.0,12.0,24.0,4.0,6.0,12.0,,10.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,,8.0,,0.35294117647058826,0.6,0.5714285714285714,0.7058823529411765,0.5416666666666666,0.7058823529411765,0.2,,0.3,0.375,0.6666666666666666,0.009259259259259259,,,,0.18181818181818182,0.18181818181818182,1.0,0.35294117647058826,0.16666666666666666,0.75,0.3333333333333333,0.5,0.06956521739130435,0.2222222222222222,,0.21238938053097345,2.0,3.0,6.0,3.0,6.0,,2.0,,1.0,,1.0,,0.5,,,,0.1,1.0,,0.35294117647058826,0.5,1.0,0.5,1.0,,0.03636363636363636,2.0,0.2222222222222222,False,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24102.0,402,135,854,856,369.0,335.0,86.0,1710,10.0,13.0,8.0,37.0,19.0,36.0,85.0,18.0,30.0,52.0,122.0,228.0,890,6.0,11.0,56.0,34.0,150.0,85.0,36.0,13.0,27.0,7.0,67.0,2.0,,21.0,3.0,41.0,9.0,50.0,12.0,8.0,4.0,14.0,10.0,18.0,3.0,12.0,29.0,41.0,10.0,4.0,2.0,4.0,1.0,368.0,5.0,0.9444444444444444,1.0,0.9615384615384616,0.4262295081967213,0.4262295081967213,0.6,0.631578947368421,0.6715976331360947,0.8026315789473685,19.767441860465116,0.7777777777777778,0.12,,0.0125,0.09905660377358491,0.095,0.02313624678663239,,0.02531645569620253,0.10909090909090909,0.06382978723404255,0.25,0.08552631578947369,0.7692307692307693,0.8333333333333334,0.9,0.05263157894736842,0.24342105263157895,0.5592105263157895,0.4235294117647059,0.42857142857142855,0.9444444444444444,0.2835820895522388,0.8881578947368421,0.4235294117647059,0.5497006578947367,0.5425625000000001,0.5397119402985074,8.366666666666667,25.30245901639344,0.43208430913348944,1.0,36.0,24.0,122.0,3.0,6.0,7.0,17.0,2.0,4.0,4.0,1.0,2.0,39.0,5.0,2.0,122.0,5.0,0.7721518987341772,0.1,0.07692307692307693,0.09042553191489362,0.03056768558951965,0.01775147928994083,0.11290322580645161,0.05263157894736842,0.02631578947368421,0.0625,0.5350877192982456,4.0,4.0,4.0,4.0,9.0,16.0,5.0,19.0,37.0,2.0,10.0,27.0,7.0,28.0,2.0,6.0,14.0,8.0,6.0,,3.0,1.0,3.0,1.0,1.0,11.0,3.0,0.5,0.3333333333333333,0.6363636363636364,0.6875,0.7313432835820896,0.7105263157894737,0.125,0.1111111111111111,0.5,0.5714285714285714,1.0,0.05921052631578947,0.4444444444444444,0.5,1.0,0.43243243243243246,0.4444444444444444,1.0,0.3125,0.05970149253731343,1.0,0.5522388059701493,0.5135135135135135,0.07975460122699386,0.275,0.016260162601626018,0.11842105263157894,1.0,4.0,5.0,2.0,6.0,5.0,2.0,2.0,,,,1.0,0.6,0.01639344262295082,0.011764705882352941,,0.16129032258064516,1.0,,0.3125,0.8,1.0,0.4,1.0,2.0,0.06666666666666667,9.0,0.47368421052631576,False,1.0,,,,,1.0,0.02702702702702703,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18955.100000000002,316,120,660,657,159.0,188.0,70.0,1317,21.0,36.0,24.0,24.0,4.0,22.0,48.0,32.0,62.0,32.0,72.0,167.0,682,6.0,12.0,15.0,40.0,84.0,48.0,22.0,6.0,24.0,1.0,54.0,3.0,,19.0,3.0,32.0,10.0,42.0,6.0,3.0,3.0,10.0,6.0,14.0,2.0,17.0,27.0,8.0,,7.0,4.0,8.0,4.0,159.0,3.0,0.625,0.6896551724137931,0.875,0.4444444444444444,0.4444444444444444,0.5161290322580645,0.5970149253731343,0.6007194244604317,0.5373134328358209,20.675675675675674,0.7142857142857143,0.11538461538461539,,0.022900763358778626,0.12418300653594772,0.08950617283950617,0.03436426116838488,0.022222222222222223,0.014705882352941176,0.1523809523809524,0.0625,0.5,0.26865671641791045,0.5833333333333334,0.65625,0.5714285714285714,0.1791044776119403,0.1791044776119403,0.3582089552238806,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.14814814814814814,0.8059701492537313,0.4583333333333333,0.5677432835820894,0.5649500000000001,0.561737037037037,4.112903225806451,25.026388888888892,0.2409090909090909,5.0,7.0,,38.0,5.0,5.0,7.0,10.0,,4.0,4.0,1.0,,11.0,,3.0,38.0,1.0,0.7037037037037037,0.08064516129032258,0.1111111111111111,0.05847953216374269,0.04375,0.05128205128205128,0.06060606060606061,0.039473684210526314,,0.35714285714285715,0.2275449101796407,4.0,6.0,10.0,1.0,2.0,10.0,3.0,7.0,11.0,3.0,8.0,15.0,7.0,8.0,24.0,12.0,18.0,14.0,3.0,,2.0,,,1.0,,6.0,,0.5333333333333333,0.5,0.5833333333333334,0.5357142857142857,0.7037037037037037,0.5357142857142857,0.041666666666666664,,0.4166666666666667,0.43478260869565216,0.8,0.014925373134328358,0.5,0.5,,0.4166666666666667,0.4166666666666667,1.0,0.21428571428571427,0.2222222222222222,0.6666666666666666,0.4074074074074074,0.6363636363636364,0.04316546762589928,0.08955223880597014,,0.08982035928143713,3.0,2.0,5.0,1.0,3.0,,6.0,,1.0,1.0,,,0.375,,,0.05555555555555555,0.10344827586206896,0.6,,0.35714285714285715,0.4,1.0,0.3333333333333333,,,0.023255813953488372,1.0,0.25,False,2.0,1.0,,,,,,1.0
