EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5816.4,97,2.0,199,202,39,27,22,401,2.0,3.0,,,1.0,,1.0,7.0,9.0,1.0,2.0,3.0,18.0,2.0,5.0,10.0,27.0,2.0,36.0,219,,,4.0,3.0,2.0,6.0,4.0,30.0,18.0,3.0,5.0,1.0,6.0,1.0,,4.0,13.0,2.0,,4.0,7.0,1.0,12.0,5.0,17.0,2.0,1.0,1.0,1.0,1.0,1.0,,6.0,12.0,5.0,3.0,3.0,,,,,,39,,1.0,1.0,1.0,0.37037037037037035,0.37037037037037035,0.4,,0.53125,0.375,0.5454545454545454,0.375,0.84375,15.178571428571427,1.0,0.3333333333333333,,0.1206896551724138,0.038461538461538464,0.08695652173913043,0.10576923076923077,0.04950495049504951,,0.03571428571428571,0.1,0.21052631578947367,0.0625,0.14285714285714285,,0.09375,0.6666666666666666,1.0,1.0,0.03125,0.03125,,,,0.28125,0.7777777777777778,0.7777777777777778,1.0,0.5625,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,0.25,0.9375,0.16666666666666666,0.5489078124999999,0.52965,0.54820625,0.030303030303030304,,0.08333333333333333,5.5200000000000005,25.28518518518519,0.19597989949748743,1.0,,,,8.0,1.0,1.0,3.0,,,,,,,,,,,8.0,,0.5,0.2,0.3333333333333333,0.061224489795918366,0.125,0.075,,,,,,0.125,0.2222222222222222,1.0,1.0,,3.0,,4.0,1.0,1.0,2.0,,,,,,,,1.0,0.25,0.3333333333333333,0.5,0.5,,,1.0,1.0,0.75,,,1.0,0.5,,0.03571428571428571,,,,,,,,,,2.0,1.0,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2859.9,48,36.0,100,102,40,14,6,202,1.0,1.0,,,,1.0,1.0,,2.0,,,2.0,5.0,2.0,2.0,2.0,7.0,1.0,11.0,89,,,,,1.0,,4.0,6.0,5.0,2.0,5.0,,5.0,,,2.0,10.0,,,5.0,6.0,3.0,14.0,,14.0,2.0,2.0,,1.0,1.0,4.0,,2.0,5.0,4.0,,4.0,,,,,,40,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.5555555555555556,,0.5,,0.7777777777777778,14.018691588785046,0.25,0.75,,0.20689655172413793,,0.17857142857142858,0.19298245614035087,,,,0.5,0.08333333333333333,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,0.8888888888888888,0.4,0.5493722222222223,,0.5958,,,,8.75,24.885714285714283,0.4,1.0,,,1.0,3.0,,3.0,,,3.0,,,,1.0,1.0,,2.0,,3.0,2.0,0.5,,,,,,0.1111111111111111,,,,,1.0,0.2727272727272727,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,689.0,11,,24,24,3,13,2,48,,,,,,,,,1.0,,1.0,,,,,,1.0,,,25,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,3.846153846153846,,,,0.2,,,0.125,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.6198,,0.6198,,,,,22.9,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2347.0,39,-14.0,84,82,10,23,7,166,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,6.0,2.0,2.0,3.0,7.0,,13.0,99,1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,6.0,2.0,2.0,1.0,3.0,1.0,,,7.0,2.0,,,3.0,1.0,4.0,3.0,7.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,10,,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.5,0.7222222222222222,0.5,0.7777777777777778,10.869565217391305,,0.5,,0.15789473684210525,0.08695652173913043,,0.075,0.06666666666666667,,0.1111111111111111,0.16666666666666666,0.14285714285714285,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,0.3333333333333333,0.6027555555555555,0.57395,0.5912,,,0.15384615384615385,0.2,25.8,0.11904761904761904,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,,0.5,,,0.045454545454545456,,0.05555555555555555,0.16666666666666666,,,,,0.5,0.15384615384615385,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,0.5,,,,,0.5,,,1.0,0.5,,,2.0,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,626.0,10,7.0,20,20,3,6,4,40,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,8.0,24,,,1.0,3.0,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,3,,,,1.0,1.0,1.0,,,1.5,1.5,1.3333333333333333,1.5,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.547275,0.51405,,0.3333333333333333,1.0,0.375,,25.45,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23431.0,391,195.0,828,827,265,306,75,1655,22.0,29.0,2.0,2.0,15.0,,,8.0,35.0,1.0,8.0,15.0,43.0,27.0,44.0,23.0,78.0,12.0,135.0,844,3.0,4.0,7.0,15.0,13.0,21.0,40.0,69.0,43.0,15.0,35.0,15.0,50.0,11.0,4.0,19.0,115.0,3.0,1.0,21.0,25.0,1.0,47.0,10.0,57.0,34.0,19.0,15.0,10.0,8.0,19.0,2.0,11.0,23.0,18.0,7.0,14.0,5.0,7.0,5.0,8.0,6.0,265,5.0,0.7407407407407407,0.7692307692307693,1.0,0.2948717948717949,0.2948717948717949,0.6136363636363636,0.75,0.5040983606557377,0.6818181818181818,0.5232558139534884,0.6818181818181818,0.639344262295082,16.281628162816283,0.5263157894736842,0.05263157894736842,0.06666666666666667,0.13812154696132597,0.02,0.11052631578947368,0.12398921832884097,0.02601156069364162,0.018867924528301886,0.013888888888888888,0.17391304347826086,0.1326530612244898,0.1111111111111111,0.10869565217391304,0.75,0.23770491803278687,0.7586206896551724,0.8461538461538461,0.7727272727272727,0.12295081967213115,,,,,0.28688524590163933,0.22857142857142856,0.22857142857142856,1.0,0.3524590163934426,0.3488372093023256,0.3488372093023256,1.0,0.18181818181818182,1.0,0.5,0.09090909090909091,0.23529411764705882,0.8770491803278688,0.3488372093023256,0.5764307377049182,0.5807,0.5704661764705883,0.03937007874015748,0.10204081632653061,0.1111111111111111,3.6999999999999997,24.517948717948716,0.32004830917874394,9.0,5.0,,3.0,30.0,7.0,15.0,6.0,2.0,9.0,,2.0,1.0,,1.0,,2.0,2.0,30.0,1.0,0.4166666666666667,0.1590909090909091,0.10344827586206896,0.030612244897959183,0.04,0.029197080291970802,0.10810810810810811,0.03076923076923077,0.3333333333333333,0.45454545454545453,0.6,0.2647058823529412,0.2222222222222222,6.0,,3.0,6.0,5.0,13.0,3.0,6.0,5.0,14.0,,5.0,,8.0,2.0,,,0.42857142857142855,0.23809523809523808,0.46153846153846156,0.39705882352941174,0.26666666666666666,,,,0.5454545454545454,0.5,1.0,0.6666666666666666,0.38235294117647056,0.38461538461538464,,2.0,,1.0,,,,,0.03389830508474576,1.0,,,1.0,1.0,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33646.600000000006,561,177.0,1160,1157,173,220,135,2317,73.0,91.0,17.0,23.0,59.0,,1.0,,2.0,,,,2.0,101.0,151.0,,4.0,32.0,234.0,1220,19.0,27.0,1.0,41.0,18.0,,160.0,,2.0,,47.0,19.0,66.0,13.0,6.0,33.0,151.0,37.0,1.0,63.0,73.0,11.0,147.0,65.0,212.0,23.0,16.0,7.0,22.0,14.0,43.0,7.0,21.0,60.0,50.0,1.0,50.0,29.0,15.0,8.0,15.0,11.0,171,3.0,0.7920792079207921,0.898876404494382,,,,0.6688741721854304,0.7037037037037037,0.6516129032258065,0.6785714285714286,0.6647727272727273,0.6833333333333333,0.025806451612903226,16.590909090909093,0.5116279069767442,0.34375,0.047619047619047616,0.25435540069686413,0.13405797101449277,0.24324324324324326,0.2490842490842491,0.1219047619047619,0.12790697674418605,0.16551724137931034,0.2765957446808511,0.2595419847328244,0.2653061224489796,0.1746031746031746,0.7333333333333333,0.5870967741935483,0.8021978021978022,0.8488372093023255,0.7945205479452054,0.38064516129032255,0.0064516129032258064,,,,0.012903225806451613,,,,0.012903225806451613,,,,0.8214285714285714,0.7391304347826086,0.29411764705882354,,,0.6129032258064516,,0.5919035483870969,0.599125,0.6337888888888888,0.16477272727272727,0.1686046511627907,0.1752136752136752,4.243708609271524,24.299999999999997,0.14913793103448275,13.0,28.0,3.0,5.0,33.0,9.0,13.0,27.0,2.0,21.0,1.0,8.0,17.0,11.0,6.0,8.0,,7.0,33.0,,0.7857142857142857,0.059602649006622516,0.054945054945054944,0.10843373493975904,0.044444444444444446,0.08287292817679558,0.20967741935483872,0.045454545454545456,0.4745762711864407,0.509090909090909,0.7857142857142857,0.7222222222222222,0.14102564102564102,11.0,,,1.0,,,,14.0,,42.0,,3.0,,4.0,1.0,,,,,0.7777777777777778,0.7777777777777778,0.06779661016949153,,,,0.03571428571428571,,,0.8461538461538461,,,,24.0,,1.0,2.0,,,,0.17647058823529413,,,,,,False,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52421.40000000001,874,324.0,1849,1837,630,652,191,3686,101.0,139.0,10.0,10.0,163.0,50.0,101.0,3.0,7.0,,1.0,53.0,130.0,239.0,403.0,56.0,137.0,226.0,872.0,1968,17.0,22.0,16.0,55.0,138.0,55.0,90.0,48.0,130.0,53.0,77.0,101.0,178.0,79.0,22.0,52.0,457.0,8.0,,51.0,52.0,8.0,111.0,11.0,122.0,42.0,21.0,21.0,34.0,20.0,47.0,3.0,28.0,50.0,173.0,1.0,254.0,109.0,20.0,12.0,20.0,11.0,628,7.0,0.18828451882845187,0.1906779661016949,0.2857142857142857,0.40875912408759124,0.40875912408759124,0.5930521091811415,0.7727272727272727,0.5981481481481481,0.6447368421052632,0.6702954898911353,0.6707317073170732,0.2537037037037037,33.5603112840467,0.723404255319149,0.125,,0.11581291759465479,0.0226628895184136,0.12114014251781473,0.11839080459770115,0.01373283395755306,0.02564102564102564,0.029411764705882353,0.08609271523178808,0.14218009478672985,0.12012987012987013,0.12389380530973451,0.55,0.2574074074074074,0.7266187050359713,0.7769230769230769,0.25742574257425743,0.30185185185185187,0.18703703703703703,0.49504950495049505,0.5050505050505051,0.1,0.012962962962962963,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24074074074074073,0.4076923076923077,0.4076923076923077,0.2641509433962264,0.2631578947368421,1.0,0.3,,0.0051813471502590676,0.5111111111111111,0.4076923076923077,0.517875277777778,0.5293399999999999,0.5133854922279794,0.18269230769230768,0.22614107883817428,0.06307339449541284,8.745657568238212,25.84087591240876,0.34072471606273663,49.0,88.0,6.0,110.0,325.0,19.0,22.0,3.0,5.0,13.0,1.0,14.0,6.0,2.0,3.0,30.0,19.0,7.0,322.0,17.0,0.6530612244897959,0.04714640198511166,0.06474820143884892,0.006696428571428571,,0.006309148264984227,0.10344827586206896,0.02262443438914027,0.5398773006134969,0.567741935483871,0.1590909090909091,0.2538860103626943,0.37270642201834864,34.0,,5.0,16.0,22.0,54.0,5.0,73.0,23.0,388.0,120.0,7.0,2.0,18.0,,12.0,5.0,0.3125,0.41818181818181815,0.5289855072463768,0.5569948186528497,0.049079754601226995,0.019801980198019802,,,0.42105263157894735,0.3125,0.6,0.6938775510204082,0.27979274611398963,0.4074074074074074,0.035211267605633804,6.0,,3.0,,,,,0.007633587786259542,1.0,1.0,1.0,,,False,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8615.7,144,35.0,291,301,83,101,27,592,11.0,14.0,2.0,3.0,9.0,2.0,4.0,2.0,2.0,,2.0,7.0,18.0,18.0,27.0,9.0,20.0,2.0,65.0,323,2.0,4.0,1.0,8.0,4.0,8.0,20.0,21.0,18.0,7.0,13.0,8.0,21.0,5.0,3.0,10.0,50.0,2.0,,15.0,1.0,5.0,21.0,9.0,30.0,6.0,4.0,2.0,4.0,2.0,6.0,,3.0,8.0,7.0,1.0,8.0,4.0,,,,,83,1.0,0.5555555555555556,0.625,0.7777777777777778,0.45,0.45,0.6666666666666666,0.5,0.6702127659574468,0.7,0.65,0.5714285714285714,0.425531914893617,17.445482866043616,0.6666666666666666,0.5555555555555556,,0.017241379310344827,0.038461538461538464,0.189873417721519,0.11678832116788321,0.07627118644067797,,0.045454545454545456,0.0625,,0.17647058823529413,0.21428571428571427,,0.2978723404255319,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.19148936170212766,0.0851063829787234,0.5,0.5,0.5,0.0425531914893617,1.0,1.0,1.0,0.3829787234042553,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.6,0.6666666666666666,,,0.16666666666666666,0.723404255319149,0.3888888888888889,0.553345744680851,,0.517725,0.08163265306122448,0.13793103448275862,0.12307692307692308,6.674074074074075,26.089999999999996,0.2852233676975945,,5.0,1.0,2.0,16.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,,16.0,1.0,0.5714285714285714,0.037037037037037035,0.07142857142857142,0.10606060606060606,0.08333333333333333,0.09090909090909091,,0.05263157894736842,0.5555555555555556,0.5555555555555556,0.6,,0.24615384615384617,,,1.0,1.0,2.0,6.0,1.0,1.0,4.0,16.0,6.0,2.0,,2.0,1.0,,,1.0,0.5,0.25,0.5833333333333334,,,,,0.2,1.0,,,0.5,0.3333333333333333,,4.0,,1.0,,,,,0.13636363636363635,,2.0,1.0,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28948.2,482,107.0,1023,1027,428,390,105,2050,10.0,14.0,1.0,1.0,9.0,4.0,9.0,18.0,42.0,5.0,21.0,39.0,95.0,19.0,32.0,57.0,137.0,42.0,251.0,1109,2.0,6.0,12.0,30.0,12.0,59.0,36.0,165.0,95.0,39.0,19.0,16.0,35.0,8.0,8.0,12.0,86.0,2.0,,25.0,18.0,6.0,49.0,9.0,58.0,14.0,9.0,5.0,14.0,10.0,19.0,3.0,16.0,36.0,48.0,11.0,45.0,12.0,4.0,2.0,4.0,1.0,427,5.0,0.9473684210526315,1.0,0.9649122807017544,0.41605839416058393,0.41605839416058393,0.59375,0.3333333333333333,0.6183431952662722,0.6944444444444444,0.6613756613756614,0.7142857142857143,0.8106508875739645,18.34215167548501,0.7368421052631579,0.1935483870967742,,0.08372093023255814,0.010638297872340425,0.09727626459143969,0.09110169491525423,0.019148936170212766,,0.02247191011235955,0.1044776119402985,0.05357142857142857,0.10309278350515463,0.07936507936507936,0.25,0.08284023668639054,0.7142857142857143,0.7692307692307693,0.9,0.05325443786982249,0.05325443786982249,0.4444444444444444,0.5,1.0,0.2485207100591716,0.42857142857142855,0.43902439024390244,1.0,0.5621301775147929,0.4105263157894737,0.4148936170212766,0.9487179487179487,0.05555555555555555,1.0,,0.2777777777777778,0.29577464788732394,0.893491124260355,0.4105263157894737,0.551230473372781,0.5473277777777777,0.5439232394366197,0.07734806629834254,0.27906976744186046,0.11952191235059761,8.025000000000002,25.292700729927002,0.41837732160312807,5.0,5.0,5.0,28.0,129.0,3.0,6.0,7.0,2.0,5.0,3.0,4.0,1.0,1.0,4.0,1.0,7.0,2.0,129.0,7.0,0.7588235294117647,0.09375,0.07142857142857142,0.024822695035460994,,0.014705882352941176,0.1388888888888889,0.022988505747126436,0.5555555555555556,0.625,1.0,0.07042253521126761,0.5139442231075697,4.0,4.0,3.0,7.0,19.0,38.0,7.0,7.0,29.0,2.0,6.0,,,3.0,3.0,1.0,3.0,0.5833333333333334,0.4915254237288136,0.5833333333333334,0.7112676056338029,0.1111111111111111,0.1111111111111111,0.8,1.0,0.3888888888888889,0.42857142857142855,1.0,0.8,0.5352112676056338,0.5,0.014492753623188406,2.0,2.0,1.0,,1.0,0.014598540145985401,0.010526315789473684,0.05128205128205128,1.0,10.0,0.47619047619047616,,,False,,,1.0,0.023809523809523808,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,43255.100000000006,721,302.0,1528,1523,500,492,149,3051,60.0,91.0,7.0,10.0,107.0,3.0,21.0,11.0,27.0,2.0,8.0,23.0,61.0,118.0,219.0,34.0,88.0,86.0,424.0,1531,10.0,14.0,8.0,29.0,56.0,30.0,82.0,75.0,61.0,23.0,55.0,45.0,100.0,31.0,14.0,41.0,245.0,5.0,,37.0,30.0,6.0,73.0,16.0,89.0,43.0,29.0,14.0,28.0,19.0,45.0,2.0,30.0,60.0,87.0,9.0,98.0,39.0,9.0,6.0,9.0,3.0,498,3.0,0.3474576271186441,0.35344827586206895,0.7352941176470589,0.38636363636363635,0.38636363636363635,0.5388127853881278,0.7142857142857143,0.5504885993485342,0.5909090909090909,0.6057142857142858,0.6304347826086957,0.28664495114006516,23.29982259018332,0.6222222222222222,0.11320754716981132,,0.08241758241758242,0.01592356687898089,0.09919571045576407,0.09090909090909091,0.0243161094224924,0.01020408163265306,0.012578616352201259,0.08849557522123894,0.08196721311475409,0.08333333333333333,0.14432989690721648,0.3333333333333333,0.2964169381107492,0.6593406593406593,0.6818181818181818,0.38333333333333336,0.3485342019543974,0.06840390879478828,0.14285714285714285,0.15,0.3333333333333333,0.08794788273615635,0.4074074074074074,0.4074074074074074,1.0,0.1986970684039088,0.3770491803278688,0.3770491803278688,0.6086956521739131,0.45454545454545453,0.7,0.5714285714285714,0.09090909090909091,0.09302325581395349,0.5830618892508144,0.3770491803278688,0.5194728013029315,0.5419307692307692,0.5212645348837209,0.12202380952380952,0.15725806451612903,0.06839622641509434,6.456164383561644,24.985227272727272,0.32722513089005234,27.0,55.0,3.0,44.0,149.0,15.0,13.0,11.0,1.0,17.0,4.0,9.0,1.0,4.0,3.0,10.0,14.0,3.0,149.0,9.0,0.7028301886792453,0.0684931506849315,0.03296703296703297,0.03197674418604651,0.03508771929824561,0.03474903474903475,0.07352941176470588,0.007194244604316547,0.514018691588785,0.5729166666666666,0.3090909090909091,0.313953488372093,0.35141509433962265,18.0,,2.0,6.0,10.0,22.0,2.0,33.0,13.0,154.0,27.0,6.0,,7.0,,,2.0,0.25,0.43333333333333335,0.5892857142857143,0.6104651162790697,0.102803738317757,0.047619047619047616,,,0.2727272727272727,0.3333333333333333,0.5,0.6666666666666666,0.2558139534883721,0.45454545454545453,0.022727272727272728,4.0,,1.0,,,,,0.023529411764705882,1.0,3.0,0.375,,,False,,,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28964.399999999998,483,126.0,993,998,259,250,110,1991,14.0,20.0,3.0,3.0,11.0,,1.0,4.0,23.0,6.0,10.0,22.0,70.0,17.0,32.0,26.0,93.0,14.0,126.0,1060,4.0,6.0,12.0,26.0,7.0,25.0,20.0,78.0,70.0,22.0,10.0,7.0,17.0,3.0,4.0,5.0,41.0,8.0,,24.0,18.0,,42.0,20.0,62.0,17.0,12.0,5.0,9.0,7.0,15.0,3.0,22.0,54.0,27.0,12.0,15.0,8.0,7.0,3.0,7.0,6.0,258,8.0,0.5882352941176471,0.6666666666666666,1.0,0.27956989247311825,0.27956989247311825,0.53125,0.6666666666666666,0.448,0.7222222222222222,0.4772727272727273,0.7222222222222222,0.744,13.183856502242152,0.6,,,0.07407407407407407,0.03686635944700461,0.10212765957446808,0.08786610878661087,0.043668122270742356,0.02857142857142857,0.05357142857142857,0.047619047619047616,0.07692307692307693,0.10778443113772455,0.08823529411764706,0.8571428571428571,0.16,0.7,0.7368421052631579,0.5714285714285714,0.088,0.008,,,,0.184,0.17391304347826086,0.17391304347826086,1.0,0.56,0.3142857142857143,0.3142857142857143,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.3125,0.904,0.3142857142857143,0.5665756000000001,0.522276923076923,0.5575046874999998,0.06060606060606061,0.20512820512820512,0.20634920634920634,4.665625000000001,25.503225806451614,0.2608257804632427,4.0,3.0,,,32.0,3.0,4.0,12.0,,6.0,,2.0,5.0,3.0,2.0,1.0,,4.0,32.0,,0.5,0.09375,0.05,0.04979253112033195,,0.05172413793103448,0.10909090909090909,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.125,0.25396825396825395,3.0,3.0,3.0,6.0,6.0,15.0,6.0,4.0,8.0,14.0,,1.0,,3.0,1.0,,,0.5,0.32,0.5714285714285714,0.5,0.18181818181818182,,0.5,1.0,0.3333333333333333,0.5,1.0,0.75,0.46875,0.4,,4.0,,1.0,1.0,,,,0.04477611940298507,1.0,2.0,0.2,,,False,,,,,
