EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3466.4000000000005,58,3.0,116,122,54.0,70.0,12,238,3.0,4.0,1.0,2.0,,1.0,4.0,8.0,1.0,1.0,3.0,4.0,4.0,7.0,4.0,8.0,,20.0,116,1.0,1.0,1.0,3.0,3.0,4.0,15.0,8.0,12.0,8.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,6.0,11.0,13.0,1.0,,1.0,1.0,,2.0,2.0,3.0,5.0,,2.0,,,,15.0,54.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.5714285714285714,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,0.5333333333333333,,,13.28125,0.5,0.18181818181818182,0.15625,0.16923076923076924,,0.11538461538461539,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.5333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.4,0.75,0.8,0.5,0.51034,0.5599,0.48256,,,0.15,0.75,7.185714285714286,26.362499999999997,0.46551724137931033,,,,,1.0,1.0,2.0,,,,,,,,,,,0.03125,0.041666666666666664,0.03571428571428571,,,,,,,,,6.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.5714285714285714,0.3333333333333333,,,,,1.0,2.0,3.0,,3.0,,,,,,,0.5,,,,,0.5,,0.3,0.6666666666666666,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1454.8,24,-2.0,45,48,20.0,31.0,6,93,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,1.0,3.0,8.0,15.0,53,,,,2.0,,,6.0,4.0,3.0,2.0,1.0,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,4.0,8.0,2.0,,6.0,20.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5,0.75,1.0,0.75,0.5,,,21.153846153846153,1.0,0.11764705882352941,,0.08333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5134,,0.4098,0.25,0.4,0.13333333333333333,0.4,5.433333333333334,25.433333333333334,0.4444444444444444,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,,2.0,,,0.08333333333333333,0.04,,0.1111111111111111,,0.5,1.0,,,,2.0,,,1.0,1.0,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,369.0,6,,10,11,4.0,7.0,2,21,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,11,1.0,,,2.0,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,25.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,,,1.0,1.0,11.05,,0.4,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1118.8,19,14.0,33,35,20.0,29.0,3,68,2.0,2.0,,1.0,,,,2.0,,,,2.0,2.0,3.0,,3.0,4.0,8.0,29,,,,,,2.0,8.0,2.0,,2.0,,,2.0,3.0,5.0,3.0,,1.0,13.0,,,,,1.0,,1.0,,,1.0,,,,,2.0,4.0,,,8.0,20.0,0.5,0.5,,,,,,0.6666666666666666,0.3333333333333333,,0.5,0.5,,0.6666666666666666,0.5,,,25.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,0.5,,0.8333333333333334,,0.5810749999999999,,0.6164999999999999,,,,1.0,5.533333333333334,25.833333333333332,0.6060606060606061,,4.0,2.0,,,,,,,2.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,0.16666666666666666,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,-3.0,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,,12,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,0.75,,,28.57142857142857,,,0.2,0.1111111111111111,,0.2,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,10.5,25.3,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,994.1999999999999,17,6.0,29,32,21.0,32.0,3,61,,,,2.0,,,,1.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,1.0,,,,,,,21.0,,,,,,,,,,,,,,,0.5,,,18.75,1.0,,0.16666666666666666,0.0625,,0.16666666666666666,,,,,0.5,,,,,,,,0.25,,,,,,,,,0.5,,0.4997,,0.4804,,,,,5.85,24.5,0.7241379310344828,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,91915.79999999999,1532,69.0,3120,3132,635.0,820.0,397,6252,86.0,130.0,100.0,211.0,97.0,210.0,51.0,163.0,4.0,24.0,12.0,29.0,283.0,551.0,77.0,219.0,170.0,967.0,3565,61.0,6.0,26.0,102.0,15.0,40.0,182.0,258.0,216.0,163.0,51.0,40.0,87.0,83.0,170.0,67.0,16.0,60.0,423.0,136.0,80.0,230.0,270.0,73.0,10.0,42.0,44.0,7.0,117.0,19.0,46.0,85.0,10.0,164.0,205.0,94.0,,181.0,632.0,0.4558303886925795,0.4725274725274725,0.935064935064935,0.3515981735159817,0.23076923076923078,0.375,0.3515981735159817,0.5136116152450091,0.5175324675324675,0.4482758620689655,0.506896551724138,0.5620608899297423,0.5153061224489796,0.551829268292683,0.2844155844155844,0.07259528130671507,0.17692307692307693,27.077523703290574,0.6239316239316239,0.11976047904191617,0.17894736842105263,0.15126050420168066,0.11851851851851852,0.17900172117039587,0.16883116883116883,0.6615384615384615,0.8037383177570093,0.6046511627906976,0.274025974025974,0.47393364928909953,0.4975124378109453,0.33,0.2727272727272727,0.46190476190476193,0.47783251231527096,0.4536082474226804,0.21168831168831168,0.3128834355828221,0.31875,0.9411764705882353,0.27586206896551724,0.16666666666666666,1.0,0.2,0.41379310344827586,0.45324675324675323,0.3128834355828221,0.5057016883116885,0.5313830188679245,0.4957627586206895,0.11597633136094675,0.15112540192926044,0.10548086866597725,0.18821096173733196,10.871324863883846,25.437899543379004,0.20352564102564102,24.0,35.0,308.0,5.0,13.0,27.0,40.0,19.0,2.0,9.0,33.0,17.0,36.0,24.0,8.0,7.0,0.04739336492890995,0.03409090909090909,0.019202363367799114,0.02722940776038121,0.02452316076294278,0.015717092337917484,0.052486187845303865,0.6666666666666666,56.0,2.0,11.0,30.0,105.0,15.0,22.0,36.0,25.0,11.0,0.4918032786885246,0.049429657794676805,0.10112359550561797,0.16030534351145037,0.1787709497206704,0.07272727272727272,0.022988505747126436,0.07586206896551724,13.0,23.0,20.0,30.0,26.0,51.0,20.0,14.0,31.0,3.0,3.0,15.0,0.4857142857142857,0.1891891891891892,0.4642857142857143,0.4727272727272727,0.9230769230769231,0.26436781609195403,0.5652173913043478,0.20689655172413793,0.6666666666666666,11.0,1.0,23.0,0.030864197530864196,0.02976190476190476,3.0,0.2727272727272727,,3.0,7.0,3.0,,,4.0,0.0182648401826484,0.018404907975460124,False,2.0,9.0,6.0,4.0,1.0,2.0,0.03333333333333333,0.017857142857142856,0.3076923076923077,1.0,1.0,0.017937219730941704,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,131,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,28.0,204.0,1274,31.0,,,43.0,,,40.0,142.0,,,,5.0,34.0,11.0,45.0,7.0,4.0,15.0,101.0,48.0,51.0,105.0,162.0,20.0,3.0,12.0,13.0,1.0,33.0,2.0,40.0,66.0,6.0,42.0,47.0,17.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,0.03937007874015748,0.04597701149425287,14.43298969072165,0.6060606060606061,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.2111111111111111,0.1485148514851485,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.12056737588652482,0.12056737588652482,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,5.0,12.0,34.0,10.0,23.0,30.0,57.0,4.0,5.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.025,0.10638297872340426,0.11165048543689321,0.10860655737704918,0.13333333333333333,0.10365853658536585,0.11764705882352941,0.45454545454545453,,,,19.0,20.0,,9.0,16.0,7.0,4.0,0.6129032258064516,0.08641975308641975,0.25,0.1951219512195122,0.2647058823529412,,,,18.0,28.0,12.0,17.0,,14.0,30.0,6.0,8.0,,,3.0,0.7,0.20689655172413793,,,,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,9.0,,3.0,0.058823529411764705,0.14285714285714285,,,1.0,2.0,,,4.0,0.10256410256410256,,,,False,,1.0,12.0,,,,,,0.1111111111111111,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,42897.100000000006,715,47.0,1476,1487,285.0,343.0,156,2963,81.0,120.0,47.0,97.0,1.0,4.0,32.0,95.0,2.0,8.0,7.0,16.0,129.0,221.0,44.0,127.0,66.0,456.0,1716,23.0,5.0,14.0,45.0,10.0,20.0,91.0,142.0,129.0,95.0,32.0,27.0,56.0,30.0,86.0,20.0,10.0,34.0,202.0,55.0,32.0,103.0,121.0,25.0,5.0,18.0,12.0,2.0,37.0,7.0,34.0,58.0,3.0,70.0,99.0,57.0,,91.0,284.0,0.5503875968992248,0.5819672131147541,0.9772727272727273,0.3464566929133858,0.35714285714285715,0.5,0.3464566929133858,0.583710407239819,0.5603448275862069,0.581081081081081,0.6031746031746031,0.5861182519280206,0.6081081081081081,0.6232876712328768,0.3649425287356322,0.12217194570135746,0.14166666666666666,25.755743651753328,0.6756756756756757,0.0955223880597015,0.1510989010989011,0.12446351931330472,0.10687022900763359,0.13127413127413126,0.3448275862068966,0.675,0.7864077669902912,0.6296296296296297,0.27873563218390807,0.4845360824742268,0.5402298850574713,0.425531914893617,0.011494252873563218,0.25,0.25,,0.27298850574712646,0.3368421052631579,0.3404255319148936,0.96875,0.21621621621621623,0.25,0.5,0.25396825396825395,0.4375,0.7097701149425287,0.3368421052631579,0.5755419540229885,0.5741249999999999,0.5767928571428573,0.14690721649484537,0.21839080459770116,0.09868421052631579,0.19956140350877194,4.387782805429864,25.22992125984252,0.19308943089430894,2.0,15.0,116.0,6.0,7.0,10.0,18.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,0.10309278350515463,0.03058103975535168,0.021739130434782608,0.026194144838212634,0.028901734104046242,0.02575107296137339,0.02097902097902098,0.3333333333333333,32.0,6.0,4.0,14.0,43.0,3.0,16.0,21.0,13.0,2.0,0.6086956521739131,0.02727272727272727,0.05517241379310345,0.1694915254237288,0.2,0.09195402298850575,0.16216216216216217,0.06349206349206349,10.0,16.0,17.0,25.0,12.0,23.0,14.0,16.0,7.0,,,1.0,0.5348837209302325,0.37209302325581395,0.375,0.4,1.0,0.43243243243243246,0.625,0.3968253968253968,0.68,8.0,,17.0,0.045454545454545456,0.011235955056179775,3.0,0.75,2.0,,,2.0,1.0,0.025,3.0,0.023622047244094488,0.010526315789473684,False,3.0,,,,,,,0.0625,0.3,0.5,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,85052.5,1418,91.0,2886,2907,522.0,668.0,361,5793,50.0,74.0,80.0,166.0,15.0,35.0,100.0,267.0,13.0,40.0,12.0,49.0,145.0,275.0,115.0,308.0,114.0,749.0,3276,27.0,14.0,42.0,91.0,14.0,54.0,131.0,130.0,291.0,267.0,100.0,29.0,170.0,96.0,266.0,64.0,32.0,97.0,628.0,96.0,62.0,168.0,192.0,51.0,6.0,37.0,19.0,4.0,70.0,18.0,26.0,88.0,2.0,125.0,141.0,64.0,,131.0,519.0,0.4482758620689655,0.4744525547445255,0.8434782608695652,0.37337662337662336,0.3333333333333333,0.25925925925925924,0.37337662337662336,0.5272727272727272,0.5445969125214408,0.5797101449275363,0.46788990825688076,0.5825545171339563,0.6148648648648649,0.515748031496063,0.5283018867924528,0.10545454545454545,0.13513513513513514,21.543116490166415,0.7285714285714285,0.09422492401215805,0.13370473537604458,0.11482558139534883,0.10357142857142858,0.137546468401487,0.1269296740994854,0.6756756756756757,0.78125,0.38,0.2847341337907376,0.4819277108433735,0.5405405405405406,0.4625,0.060034305317324184,0.42857142857142855,0.4411764705882353,0.6,0.45797598627787306,0.37453183520599254,0.37735849056603776,0.83,0.5797101449275363,0.325,0.9230769230769231,0.44954128440366975,0.24489795918367346,0.6552315608919382,0.37453183520599254,0.5265723842195541,0.5320707317073171,0.48536651376146794,0.1056782334384858,0.19814241486068113,0.12149532710280374,0.17489986648865152,8.412363636363638,26.098376623376616,0.18087318087318088,11.0,29.0,160.0,25.0,13.0,10.0,24.0,11.0,6.0,8.0,3.0,,4.0,2.0,11.0,8.0,0.10843373493975904,0.013908205841446454,0.02,0.016800584368151936,0.022792022792022793,0.022448979591836733,0.03832752613240418,0.5,41.0,2.0,5.0,19.0,55.0,54.0,48.0,53.0,31.0,5.0,0.7037037037037037,0.008583690987124463,0.08267716535433071,0.0967741935483871,0.12222222222222222,0.07032590051457976,0.028985507246376812,0.045871559633027525,9.0,9.0,10.0,13.0,15.0,30.0,16.0,10.0,14.0,1.0,1.0,3.0,0.5454545454545454,0.14925373134328357,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.13043478260869565,1.0,0.11926605504587157,0.7692307692307693,22.0,20.0,16.0,,0.0125,2.0,0.4,,,2.0,,1.0,0.013333333333333334,2.0,0.006493506493506494,0.00749063670411985,False,1.0,4.0,4.0,3.0,,,0.02857142857142857,,0.4444444444444444,0.5,1.0,0.00964630225080386,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,36090.5,602,12.0,1218,1232,191.0,301.0,159,2450,52.0,80.0,5.0,17.0,1.0,2.0,4.0,29.0,,1.0,,3.0,58.0,99.0,12.0,61.0,25.0,177.0,1369,23.0,1.0,3.0,31.0,1.0,7.0,24.0,92.0,36.0,29.0,4.0,14.0,12.0,17.0,29.0,12.0,5.0,9.0,75.0,32.0,22.0,59.0,90.0,8.0,2.0,6.0,10.0,,18.0,2.0,33.0,72.0,1.0,22.0,29.0,14.0,,24.0,191.0,0.7931034482758621,0.9787234042553191,1.0,0.19672131147540983,0.3333333333333333,0.14285714285714285,0.19672131147540983,0.5858585858585859,0.475,0.5961538461538461,0.4523809523809524,0.5086206896551724,0.5961538461538461,0.5,0.38125,0.1414141414141414,0.1,13.714285714285714,0.4444444444444444,0.08029197080291971,0.1,0.09090909090909091,0.06140350877192982,0.09663865546218488,0.5,0.65,0.7222222222222222,0.8076923076923077,0.10625,0.29411764705882354,0.45454545454545453,0.6,0.0125,0.5,0.5,1.0,0.18125,0.13793103448275862,0.13793103448275862,1.0,0.038461538461538464,,,0.14285714285714285,,0.88125,0.13793103448275862,0.6249962499999999,0.6189323529411765,0.6319190476190476,0.08092485549132948,0.125,0.1751412429378531,0.13559322033898305,2.610101010101011,24.868852459016402,0.1568144499178982,,5.0,24.0,1.0,10.0,20.0,31.0,5.0,3.0,1.0,8.0,5.0,9.0,5.0,7.0,1.0,0.35294117647058826,0.06430868167202572,0.038461538461538464,0.05253940455341506,0.07051282051282051,0.030612244897959183,0.06666666666666667,0.5555555555555556,32.0,2.0,4.0,14.0,14.0,,2.0,16.0,9.0,3.0,0.6086956521739131,0.047619047619047616,0.08163265306122448,0.11290322580645161,0.10975609756097561,0.2,0.07692307692307693,0.19047619047619047,13.0,20.0,7.0,11.0,8.0,8.0,22.0,5.0,2.0,1.0,1.0,3.0,0.5714285714285714,0.17857142857142858,0.25,0.25,1.0,0.7692307692307693,0.65,0.5238095238095238,0.6363636363636364,7.0,2.0,1.0,0.08,0.0625,1.0,0.25,,2.0,,1.0,1.0,0.03225806451612903,,,,False,1.0,3.0,3.0,,,1.0,,,0.23076923076923078,0.5,1.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,94475.7,1575,126.0,3230,3238,722.0,924.0,430,6468,169.0,245.0,101.0,224.0,31.0,69.0,37.0,112.0,7.0,12.0,7.0,22.0,301.0,538.0,45.0,144.0,149.0,886.0,3625,69.0,8.0,16.0,119.0,10.0,28.0,206.0,348.0,126.0,112.0,37.0,34.0,183.0,74.0,257.0,56.0,18.0,135.0,588.0,132.0,120.0,280.0,379.0,72.0,19.0,53.0,48.0,6.0,120.0,36.0,69.0,131.0,11.0,164.0,180.0,89.0,,202.0,719.0,0.5780730897009967,0.6105263157894737,0.9333333333333333,0.3125,0.5,0.35714285714285715,0.3125,0.5594795539033457,0.5403225806451613,0.6,0.5777777777777777,0.5821287779237845,0.6329787234042553,0.639751552795031,0.21114369501466276,0.06319702602230483,0.07755102040816327,23.625636899973184,0.6,0.16415868673050615,0.1656210790464241,0.1649214659685864,0.15824915824915825,0.17656500802568217,0.3592375366568915,0.689795918367347,0.7477876106194691,0.6390532544378699,0.3284457478005865,0.45089285714285715,0.48325358851674644,0.43564356435643564,0.10117302052785923,0.4492753623188406,0.4492753623188406,0.7096774193548387,0.16422287390029325,0.33035714285714285,0.33035714285714285,0.918918918918919,0.1411764705882353,0.5833333333333334,1.0,0.16296296296296298,0.3181818181818182,0.5703812316715543,0.33035714285714285,0.5496398826979474,0.5449896551724138,0.5448103703703704,0.11866666666666667,0.14686468646864687,0.1343115124153499,0.2325056433408578,6.471375464684015,25.649305555555557,0.2235294117647059,17.0,50.0,254.0,14.0,45.0,50.0,99.0,27.0,11.0,11.0,59.0,32.0,66.0,37.0,12.0,9.0,0.06696428571428571,0.06119951040391677,0.062326869806094184,0.06172839506172839,0.05583756345177665,0.055762081784386616,0.08970099667774087,0.5606060606060606,32.0,4.0,6.0,39.0,107.0,9.0,34.0,59.0,46.0,10.0,0.5652173913043478,0.07913669064748201,0.1296928327645051,0.24822695035460993,0.12643678160919541,0.0469208211143695,0.047058823529411764,0.044444444444444446,27.0,45.0,36.0,46.0,8.0,63.0,32.0,28.0,19.0,7.0,6.0,25.0,0.5887850467289719,0.345679012345679,0.25,0.25,1.0,0.5294117647058824,0.6,0.34074074074074073,0.782608695652174,13.0,12.0,21.0,0.041379310344827586,0.08152173913043478,3.0,0.5,,3.0,,4.0,4.0,0.04395604395604396,,,,False,1.0,2.0,17.0,,2.0,4.0,,,0.25925925925925924,0.25,1.0,,1.0,,
