EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SelfOReb,Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffArc3ReboundPct,BlocksRecoveredPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,LostBallTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffAtRimReboundPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,Corner3PctAssisted,SecondChanceFtPoints,FTDefRebounds,Travels,DefFTReboundPct,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,542.0,9,1.0,20,25,9,21,2,45,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,23,,,,,,,2.0,,,,,,,,,,,,,1.0,,9,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,9.090909090909092,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,0.647475,,,,,1.1,23.9,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4965.700000000001,83,-1.0,179,179,40,90,23,358,4.0,8.0,4.0,9.0,,1.0,,2.0,6.0,14.0,5.0,10.0,33.0,224,1.0,2.0,5.0,,2.0,3.0,6.0,9.0,9.0,4.0,2.0,6.0,9.0,3.0,12.0,3.0,2.0,4.0,,7.0,3.0,40,0.5,0.5,0.6,0.5,0.5,,0.5,0.42857142857142855,0.5625,0.8333333333333334,,0.6111111111111112,0.8333333333333334,0.25,0.4166666666666667,14.832535885167465,0.75,0.1875,0.05263157894736842,0.125,0.03571428571428571,,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.375,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,,0.5,,0.75,0.4444444444444444,0.5653562499999999,0.6805666666666667,0.5248625,0.15151515151515152,0.09090909090909091,5.185714285714285,25.7,0.22346368715083798,,1.0,6.0,6.0,,2.0,3.0,6.0,3.0,16.0,5.0,21.0,3.0,12.0,4.0,47.0,,,,,1.0,,,3.0,7.0,3.0,,0.21428571428571427,0.16666666666666666,0.25,0.25,,0.11538461538461539,0.1875,2.0,,,1.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,0.25,0.021739130434782608,,0.1,0.1,0.3333333333333333,0.4,0.5,,,,,0.041666666666666664,,1.0,1.0,,1.0,,,,1.0,0.047619047619047616,0.16666666666666666,0.3333333333333333,1.0,,3.0,6.0,1.0,,,1.0,0.075,0.038461538461538464,1.0,,,,0.06666666666666667,,False,1.0,1.0,1.0,6.0,2.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1751.4,29,-18.0,60,62,10,24,7,122,,,2.0,7.0,,,,1.0,,1.0,2.0,7.0,6.0,75,,,,,1.0,,,6.0,7.0,2.0,,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,,10,,,1.0,0.2857142857142857,,,0.2857142857142857,,0.375,,,0.375,,,0.875,14.705882352941176,1.0,0.06666666666666667,,0.037037037037037035,0.058823529411764705,,0.125,,,,,0.875,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,0.875,0.2857142857142857,0.52871875,,0.53985,,,10.4,26.25714285714286,0.16666666666666666,,,1.0,,,,,,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,0.125,,,,,,,,,,,,2.0,,5.0,,,,0.11764705882352941,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.125,,,,,,4.0,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4212.5,70,23.0,153,152,48,98,13,305,2.0,4.0,2.0,7.0,,,1.0,1.0,2.0,8.0,3.0,11.0,21.0,178,,,,1.0,3.0,11.0,4.0,9.0,7.0,2.0,1.0,2.0,9.0,3.0,12.0,1.0,1.0,1.0,1.0,7.0,11.0,48,1.0,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.25,0.34210526315789475,,0.5,0.4166666666666667,,0.6111111111111112,0.5789473684210527,14.450867052023122,1.0,0.09090909090909091,0.037037037037037035,0.14516129032258066,0.046875,,0.2,0.21052631578947367,0.5,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.2,1.0,0.7894736842105263,0.2857142857142857,0.5724552631578949,0.50065,0.59287,,0.5238095238095238,5.000000000000001,24.709090909090904,0.3137254901960784,1.0,1.0,4.0,8.0,1.0,2.0,6.0,,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,11.0,3.0,0.5,0.25,0.25,0.21052631578947367,0.2,1.0,0.13636363636363635,0.2727272727272727,,,,4.0,2.0,,2.0,2.0,,3.0,,,0.25,0.05405405405405406,,,,,,,,,,,0.21052631578947367,0.4,,1.0,,2.0,,,,2.0,,,0.5,,,7.0,1.0,,,,2.0,0.175,0.2222222222222222,,,,,0.05263157894736842,,False,1.0,,,,,,0.07692307692307693,0.25,0.25,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6179.9,103,17.0,227,231,60,114,20,458,11.0,12.0,4.0,9.0,,,3.0,4.0,13.0,16.0,5.0,11.0,53.0,253,,,2.0,3.0,5.0,22.0,22.0,15.0,9.0,4.0,2.0,5.0,13.0,2.0,15.0,4.0,2.0,7.0,1.0,9.0,22.0,60,0.8461538461538461,0.8461538461538461,1.0,0.45454545454545453,,0.6,0.45454545454545453,0.8125,0.7592592592592593,,0.8636363636363636,0.7794117647058824,1.0,0.7857142857142857,0.4074074074074074,16.26984126984127,0.5714285714285714,0.12195121951219512,0.0425531914893617,0.13043478260869565,0.021052631578947368,,0.05555555555555555,0.4444444444444444,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,,,0.36363636363636365,0.75,0.8518518518518519,0.4444444444444444,0.6272833333333333,,0.5928045454545454,0.03773584905660377,0.41509433962264153,2.6999999999999997,26.1,0.2643171806167401,4.0,4.0,4.0,12.0,5.0,6.0,3.0,4.0,1.0,6.0,7.0,13.0,7.0,5.0,1.0,33.0,2.0,2.0,,,3.0,1.0,,,15.0,8.0,0.8333333333333334,0.0625,0.25,0.14814814814814814,0.36363636363636365,1.0,0.23529411764705882,0.34782608695652173,2.0,,,2.0,1.0,,,,,11.0,1.0,,,,,0.16666666666666666,,0.5,0.6666666666666666,0.5,,,,,0.07407407407407407,0.09090909090909091,,,,,,,2.0,,,0.18181818181818182,,,,7.0,6.0,1.0,2.0,2.0,2.0,0.13725490196078433,0.16129032258064516,1.0,,2.0,,0.05714285714285714,1.0,False,1.0,,,,,2.0,0.1,0.5,0.5,,,,,1.0,,1.0,2.0,1.0,2.0,0.07692307692307693,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11044.000000000002,184,-34.0,392,397,89,142,34,789,17.0,24.0,11.0,19.0,1.0,1.0,2.0,6.0,31.0,57.0,12.0,24.0,110.0,488,1.0,1.0,11.0,3.0,8.0,22.0,42.0,30.0,19.0,11.0,1.0,14.0,31.0,6.0,37.0,8.0,8.0,14.0,4.0,13.0,22.0,89,0.6774193548387096,0.7,0.8333333333333334,0.5,1.0,0.375,0.5,0.543859649122807,0.6049382716049383,0.6111111111111112,0.5526315789473685,0.6179775280898876,0.6111111111111112,0.55,0.2962962962962963,23.678160919540232,0.5714285714285714,0.1917808219178082,0.015151515151515152,0.1320754716981132,0.03125,,0.17647058823529413,0.2962962962962963,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.2345679012345679,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.1111111111111111,1.0,1.0,0.3157894736842105,0.3333333333333333,0.5925925925925926,0.5789473684210527,0.5468172839506172,0.6010812500000001,0.5278421052631579,0.1,0.2,6.7859649122807,25.750000000000004,0.22704081632653061,5.0,5.0,26.0,12.0,6.0,11.0,1.0,20.0,4.0,18.0,9.0,27.0,8.0,12.0,5.0,63.0,7.0,5.0,2.0,1.0,6.0,,,,18.0,9.0,0.5454545454545454,0.07017543859649122,0.07692307692307693,0.32098765432098764,0.2631578947368421,1.0,0.10227272727272728,0.140625,10.0,4.0,7.0,5.0,2.0,4.0,8.0,4.0,3.0,21.0,2.0,0.5,0.08333333333333333,0.0425531914893617,,0.15,0.09090909090909091,0.38461538461538464,0.4166666666666667,0.3,0.08641975308641975,0.5714285714285714,0.5714285714285714,1.0,0.06172839506172839,0.10526315789473684,4.0,7.0,2.0,1.0,,,4.0,1.0,0.037037037037037035,0.2631578947368421,0.7777777777777778,0.5714285714285714,1.0,7.0,9.0,1.0,4.0,3.0,2.0,0.08139534883720931,0.11666666666666667,2.0,1.0,3.0,,0.022222222222222223,0.75,False,1.0,,,6.0,1.0,,,0.2,0.2,0.5,,,0.06451612903225806,1.0,,1.0,,10.0,1.0,0.5263157894736842,1.0,1.0,1.0,1.0,0.058823529411764705,0.5,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4939.0,82,-58.0,160,164,11,52,13,324,8.0,16.0,6.0,9.0,1.0,1.0,1.0,2.0,8.0,20.0,6.0,10.0,38.0,229,1.0,1.0,8.0,1.0,2.0,3.0,12.0,18.0,9.0,6.0,3.0,3.0,5.0,5.0,10.0,2.0,2.0,3.0,,3.0,3.0,11,0.75,0.8571428571428571,1.0,0.6,1.0,0.5,0.6,0.4,0.5666666666666667,0.7,0.75,0.5757575757575758,0.6666666666666666,0.75,0.3333333333333333,20.224719101123597,0.6666666666666666,0.1111111111111111,0.08108108108108109,0.078125,0.06329113924050633,0.16666666666666666,0.15384615384615385,0.5333333333333333,0.5,0.5333333333333333,0.75,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,0.5,0.8666666666666667,0.6666666666666666,0.6325066666666667,0.6453625000000001,0.532725,0.21052631578947367,0.07894736842105263,2.63,25.17,0.06875,,,3.0,4.0,,,,4.0,1.0,,3.0,3.0,1.0,,,9.0,3.0,1.0,2.0,1.0,1.0,,,,6.0,3.0,,0.05,,0.1,,,0.09090909090909091,0.13043478260869565,,,1.0,1.0,,2.0,4.0,2.0,1.0,10.0,,0.5,0.0625,0.047619047619047616,,,0.06666666666666667,,,,0.03333333333333333,,,,0.03333333333333333,,2.0,3.0,2.0,,,,1.0,,0.047619047619047616,0.14285714285714285,0.6,0.6666666666666666,,2.0,7.0,,1.0,1.0,1.0,0.05405405405405406,0.04,,,1.0,,0.06451612903225806,1.0,False,,,,,2.0,,0.08333333333333333,,,0.5,,,0.05555555555555555,,,,1.0,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10771.300000000001,180,-30.0,380,383,73,108,26,763,12.0,16.0,8.0,25.0,,,,3.0,19.0,36.0,8.0,31.0,80.0,458,,1.0,8.0,,3.0,11.0,10.0,15.0,25.0,8.0,1.0,6.0,17.0,5.0,22.0,8.0,8.0,11.0,3.0,23.0,11.0,73,0.2631578947368421,0.3333333333333333,0.625,0.25806451612903225,,,0.25806451612903225,0.5277777777777778,0.4626865671641791,0.6666666666666666,0.25,0.5194805194805194,0.6666666666666666,0.4583333333333333,0.4626865671641791,21.359223300970875,0.7272727272727273,0.08450704225352113,0.015873015873015872,0.09740259740259741,0.03333333333333333,,0.029411764705882353,0.23880597014925373,0.75,0.8571428571428571,0.16666666666666666,0.373134328358209,0.32,0.32,0.625,,,,0.375,,0.7014925373134329,0.32,0.5566216417910449,0.5165124999999999,0.53136875,0.1,0.1375,5.819444444444445,25.77096774193548,0.19210526315789472,2.0,3.0,18.0,18.0,2.0,5.0,7.0,28.0,6.0,22.0,15.0,37.0,12.0,15.0,4.0,89.0,10.0,5.0,5.0,2.0,3.0,2.0,,6.0,25.0,15.0,0.4,0.16666666666666666,0.2222222222222222,0.26865671641791045,0.375,0.6666666666666666,0.19480519480519481,0.32608695652173914,6.0,1.0,2.0,6.0,,4.0,5.0,4.0,2.0,11.0,5.0,0.8,0.125,0.04597701149425287,,0.14285714285714285,0.06060606060606061,0.3333333333333333,0.42857142857142855,0.5,0.029850746268656716,0.5,0.5,,0.08955223880597014,,3.0,3.0,8.0,,,,,,0.05555555555555555,0.125,0.5,1.0,3.0,9.0,5.0,1.0,,,1.0,0.10843373493975904,0.10714285714285714,1.0,,,,0.022222222222222223,,False,,,1.0,9.0,3.0,,0.1111111111111111,,,,0.16666666666666666,,0.037037037037037035,,,,,2.0,,0.11764705882352941,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10722.0,179,-29.0,379,386,82,115,29,765,17.0,25.0,8.0,18.0,1.0,3.0,2.0,3.0,34.0,52.0,11.0,25.0,112.0,462,1.0,3.0,11.0,3.0,4.0,20.0,36.0,30.0,18.0,8.0,,4.0,21.0,2.0,23.0,7.0,5.0,11.0,2.0,14.0,20.0,82,0.5294117647058824,0.5454545454545454,0.9090909090909091,0.44,0.3333333333333333,0.75,0.44,0.6538461538461539,0.6558441558441559,0.6875,0.7307692307692307,0.691358024691358,0.6875,0.7142857142857143,0.3246753246753247,22.222222222222225,0.6363636363636364,0.058823529411764705,,0.09722222222222222,0.012738853503184714,,0.027777777777777776,0.3246753246753247,0.68,0.8095238095238095,0.5882352941176471,0.23376623376623376,0.4444444444444444,0.4444444444444444,0.875,0.375,0.3333333333333333,,0.23076923076923078,0.6666666666666666,0.6493506493506493,0.4444444444444444,0.5702467532467532,0.49291999999999997,0.5332,0.09821428571428571,0.17857142857142858,4.9980769230769235,24.971999999999998,0.21635883905013192,3.0,3.0,27.0,11.0,5.0,9.0,1.0,32.0,5.0,10.0,6.0,16.0,5.0,8.0,1.0,38.0,9.0,7.0,2.0,2.0,4.0,,,,14.0,10.0,0.5555555555555556,0.09615384615384616,0.037037037037037035,0.35064935064935066,0.23076923076923078,1.0,0.12345679012345678,0.17857142857142858,17.0,,,7.0,1.0,4.0,5.0,2.0,,15.0,6.0,0.8,0.16,0.023529411764705882,,0.1111111111111111,,0.6296296296296297,0.6538461538461539,0.47058823529411764,,,,,0.09090909090909091,0.07692307692307693,2.0,3.0,2.0,,,,1.0,,0.041666666666666664,0.07142857142857142,0.375,0.6666666666666666,1.0,10.0,9.0,,1.0,1.0,4.0,0.13157894736842105,0.08163265306122448,,,,,,,False,3.0,,,3.0,1.0,2.0,0.2222222222222222,0.42857142857142855,0.6,0.5,,,,,,1.0,,7.0,1.0,0.3888888888888889,1.0,,,1.0,,1.0,2.0,0.08,0.2857142857142857,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1952.1,33,35.0,70,68,17,24,10,138,1.0,1.0,5.0,5.0,,,2.0,2.0,1.0,2.0,9.0,10.0,29.0,70,,,,2.0,2.0,8.0,2.0,27.0,5.0,5.0,,1.0,4.0,,4.0,2.0,1.0,2.0,,,8.0,17,1.0,1.0,1.0,0.9,,1.0,0.9,0.5,1.2083333333333333,,1.3333333333333333,1.2083333333333333,,1.3333333333333333,0.8333333333333334,17.073170731707318,1.0,0.05555555555555555,,0.07894736842105263,,,0.1,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.9166666666666666,1.0,0.5783874999999999,,0.6179,,0.27586206896551724,2.9000000000000004,25.009999999999998,0.24285714285714285,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,0.08333333333333333,0.3333333333333333,1.0,,,,,,5.0,,,,,,3.0,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,1.0,,,,,,,2.0,2.0,,1.0,1.0,,0.1,0.07692307692307693,,,1.0,,,1.0,False,4.0,,,,,1.0,0.14285714285714285,0.8,0.8,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4828.799999999999,80,19.0,175,172,35,71,21,347,5.0,8.0,1.0,5.0,,,,,5.0,9.0,1.0,8.0,18.0,188,,,2.0,,,3.0,8.0,3.0,5.0,1.0,1.0,7.0,13.0,2.0,15.0,1.0,1.0,2.0,,5.0,3.0,35,0.8,1.0,1.0,0.125,,,0.125,0.5555555555555556,0.38235294117647056,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5,0.47058823529411764,11.442786069651742,0.5,0.1891891891891892,0.03333333333333333,0.15,0.013888888888888888,,0.17647058823529413,0.47058823529411764,0.625,0.8333333333333334,0.8,0.29411764705882354,0.2,0.2,1.0,,,,,,0.9411764705882353,0.2,0.6603264705882353,0.6133500000000001,0.7563500000000001,0.1111111111111111,0.16666666666666666,1.5777777777777777,24.837500000000002,0.2,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,6.0,,6.0,,5.0,1.0,12.0,5.0,1.0,4.0,,1.0,,,,8.0,3.0,0.5,0.3333333333333333,1.0,0.058823529411764705,1.0,0.5,0.15,0.25,,,,3.0,,1.0,3.0,,,10.0,,0.3333333333333333,0.25,,,0.07142857142857142,,,,,,,,,0.17647058823529413,,1.0,2.0,2.0,1.0,,,1.0,1.0,,0.5,0.6666666666666666,0.5,,5.0,6.0,,1.0,1.0,2.0,0.11627906976744186,0.13793103448275862,,,1.0,,0.041666666666666664,1.0,False,,,,,,,0.07142857142857142,,,,,,,1.0,,,,1.0,,0.14285714285714285,,1.0,1.0,,0.14285714285714285,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11434.900000000001,191,-41.0,408,407,69,110,32,815,14.0,19.0,5.0,17.0,1.0,2.0,2.0,4.0,39.0,68.0,8.0,23.0,122.0,506,1.0,2.0,14.0,2.0,7.0,16.0,34.0,18.0,17.0,5.0,1.0,7.0,30.0,4.0,34.0,10.0,5.0,17.0,1.0,17.0,16.0,69,0.4358974358974359,0.4594594594594595,0.75,0.34782608695652173,0.5,0.2857142857142857,0.34782608695652173,0.5735294117647058,0.5604395604395604,0.6875,0.4117647058823529,0.61,0.7777777777777778,0.4444444444444444,0.25274725274725274,26.233183856502244,0.5882352941176471,0.09333333333333334,0.014492753623188406,0.1656441717791411,0.024242424242424242,,0.08333333333333333,0.2087912087912088,0.7368421052631579,0.9333333333333333,0.5,0.18681318681318682,0.29411764705882354,0.29411764705882354,0.8,0.25,0.5,1.0,0.23529411764705882,0.5,0.46153846153846156,0.29411764705882354,0.5229373626373627,0.6132500000000001,0.5021176470588236,0.11475409836065574,0.13114754098360656,9.760294117647058,25.256521739130434,0.16911764705882354,2.0,2.0,30.0,20.0,4.0,10.0,2.0,44.0,5.0,12.0,11.0,23.0,9.0,9.0,2.0,57.0,7.0,4.0,3.0,1.0,7.0,1.0,,,23.0,12.0,0.4,0.07352941176470588,,0.32967032967032966,0.11764705882352941,1.0,0.13,0.15789473684210525,13.0,12.0,19.0,6.0,3.0,4.0,6.0,3.0,,16.0,4.0,0.6666666666666666,0.21052631578947367,0.03125,,0.125,,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.2087912087912088,0.631578947368421,0.6666666666666666,0.5,0.06593406593406594,0.17647058823529413,2.0,3.0,4.0,,,,2.0,,,0.06666666666666667,0.375,0.6666666666666666,1.0,20.0,13.0,,2.0,1.0,,0.22727272727272727,0.1896551724137931,2.0,1.0,,,0.018867924528301886,,False,3.0,,,6.0,2.0,5.0,0.3,0.5,0.5,,,,0.09375,,,0.6666666666666666,3.0,3.0,2.0,0.16666666666666666,,,1.0,1.0,,,,,,1.0,0.05263157894736842,0.041666666666666664,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5513.4,92,-28.0,202,199,31,42,17,401,13.0,17.0,,,,,,,13.0,22.0,,,26.0,254,,,2.0,,,4.0,24.0,,,,1.0,5.0,11.0,10.0,21.0,4.0,1.0,8.0,1.0,5.0,4.0,31,0.9230769230769231,1.0,,,,,,0.5909090909090909,0.5909090909090909,0.2,0.5,0.5416666666666666,0.16666666666666666,0.3333333333333333,,14.222222222222221,0.5,0.1388888888888889,0.034482758620689655,0.14666666666666667,0.12345679012345678,,0.2222222222222222,0.7727272727272727,0.7647058823529411,0.7647058823529411,0.9230769230769231,,,,,,,,,,0.7727272727272727,,0.6344045454545454,0.61586,0.686525,0.07692307692307693,0.15384615384615385,3.1681818181818184,,0.15346534653465346,2.0,4.0,5.0,,2.0,4.0,,2.0,1.0,8.0,1.0,9.0,,3.0,1.0,19.0,1.0,1.0,,,4.0,,,,5.0,2.0,0.5,0.045454545454545456,0.2,0.22727272727272727,1.0,0.5,0.08695652173913043,0.08695652173913043,,,,,,1.0,5.0,9.0,,19.0,1.0,0.2,,0.17307692307692307,,0.07142857142857142,,,,,,,,,,,1.0,5.0,2.0,1.0,,,2.0,1.0,0.22857142857142856,,1.0,0.2,4.0,6.0,11.0,,2.0,1.0,1.0,0.15384615384615385,0.125,3.0,1.0,1.0,,0.047619047619047616,0.5,False,,,,,1.0,3.0,0.2,,,,,,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,,,1.0
