EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1420.1999999999998,24,49,55,31.0,39.0,5.0,104,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,9.0,50,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,1.0,,1.0,,7.0,31.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6,0.5625,1.5,0.5833333333333334,0.5625,1.5,0.5833333333333334,0.375,18.51851851851852,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.3333333333333333,0.49736875,0.5166,0.46940000000000004,0.3333333333333333,0.7777777777777778,9.38,25.73333333333333,0.6326530612244898,-3.0,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,0.5,0.16666666666666666,,0.09523809523809523,,,,,,,,4.0,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,0.5,,0.041666666666666664,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,0.125,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,11,13,5.0,6.0,3.0,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,-3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.1111111111111111,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,636.2,11,19,21,15.0,21.0,3.0,40,,,,2.0,,,,,,,,,,2.0,,1.0,,19,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,,1.0,,,,,15.0,,,,,,,,,,,,,,,0.3333333333333333,22.727272727272727,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4921166666666667,,0.4804,,,5.85,23.2,0.7894736842105263,-2.0,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,1.0,,0.5,0.14285714285714285,,0.5,,,,1.0,,1.0,,,1.0,,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,355.0,6,11,12,10.0,12.0,1.0,23,,,,1.0,,,,,,,,,,1.0,,,4.0,12,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,4.0,10.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,1.0,9.0,,0.9090909090909091,-1.0,4.0,4.0,,,,,,,,,,,4.0,,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,7,7,4.0,7.0,2.0,14,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,-1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,66919.19999999998,1115,2276,2282,435.0,630.0,285.0,4558,58.0,87.0,78.0,163.0,74.0,154.0,39.0,124.0,2.0,14.0,6.0,18.0,210.0,404.0,55.0,163.0,713.0,2630,4.0,16.0,77.0,7.0,26.0,120.0,188.0,150.0,124.0,39.0,65.0,126.0,53.0,317.0,8.0,40.0,97.0,15.0,29.0,61.0,9.0,127.0,,119.0,432.0,0.44761904761904764,0.46766169154228854,0.9090909090909091,0.3374233128834356,0.25,0.2692307692307692,0.3374233128834356,0.5198019801980198,0.5158730158730159,0.4918032786885246,0.4793814432989691,0.5625990491283677,0.5588235294117647,0.53125,0.2874779541446208,27.935533384497315,0.15343915343915343,0.6666666666666666,0.8055555555555556,0.5689655172413793,0.2874779541446208,0.4785276073619632,0.5098039215686274,0.3333333333333333,0.2716049382716049,0.4805194805194805,0.5034013605442177,0.47297297297297297,0.21869488536155202,0.31451612903225806,0.32231404958677684,0.9230769230769231,0.22950819672131148,0.14285714285714285,1.0,0.18556701030927836,0.3333333333333333,0.4409171075837742,0.31451612903225806,0.5015189594356262,0.5348054054054056,0.47490103092783503,0.10799438990182328,0.16830294530154277,11.073762376237624,25.42331288343559,0.19112478031634447,3.0,128.0,27.0,32.0,61.0,3.0,105.0,52.0,165.0,190.0,57.0,33.0,1.0,157.0,71.0,8.0,20.0,11.0,21.0,12.0,6.0,6.0,0.07920792079207921,0.06134969325153374,0.5876288659793815,0.1078838174273859,0.189873417721519,0.15169082125603864,0.10824742268041238,0.18689320388349515,0.5714285714285714,0.12038523274478331,0.15570175438596492,39.0,8.0,71.0,232.0,12.0,44.0,14.0,26.0,19.0,9.0,0.06989247311827956,0.17647058823529413,0.06878306878306878,0.08247422680412371,10.0,15.0,12.0,16.0,24.0,45.0,36.0,18.0,19.0,25.0,10.0,1.0,1.0,0.5333333333333333,0.5070422535211268,0.03327495621716287,0.023719165085388995,0.018726591760299626,0.03802281368821293,0.2459016393442623,0.6666666666666666,0.16494845360824742,0.75,17.0,6.0,8.0,7.0,1.0,19.0,8.0,0.1724137931034483,0.14285714285714285,0.012422360248447204,0.05154639175257732,0.01092896174863388,0.017094017094017096,16.0,0.41025641025641024,0.41025641025641024,0.875,1.0,0.125,3.0,0.03636363636363636,,3.0,,,False,2.0,2.0,15.0,3.0,9.0,24.0,6.0,3.0,5.0,4.0,1.0,1.0,0.018404907975460124,0.045454545454545456,0.024193548387096774,0.19858156028368795,0.2,0.03278688524590164,1.0,1.0,0.023952095808383235,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131.0,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,204.0,1274,,,43.0,,,40.0,142.0,,,,11.0,45.0,7.0,101.0,3.0,13.0,33.0,2.0,40.0,66.0,6.0,42.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,-10.0,28.0,12.0,5.0,34.0,10.0,48.0,51.0,105.0,162.0,20.0,12.0,5.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03937007874015748,0.025,0.6060606060606061,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.2111111111111111,0.1485148514851485,0.45454545454545453,0.12056737588652482,0.12056737588652482,,,20.0,34.0,4.0,15.0,9.0,16.0,7.0,4.0,0.25,0.1951219512195122,,,18.0,28.0,12.0,17.0,19.0,31.0,14.0,30.0,30.0,57.0,4.0,,,0.6129032258064516,0.7,0.10638297872340426,0.10860655737704918,0.13333333333333333,0.11764705882352941,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,5.0,23.0,6.0,9.0,,3.0,3.0,0.04597701149425287,0.20689655172413793,0.11165048543689321,0.08641975308641975,0.10365853658536585,0.14285714285714285,,,,,,,,0.058823529411764705,1.0,,4.0,0.10256410256410256,False,,,,,1.0,8.0,1.0,2.0,12.0,,,,,,,0.2647058823529412,0.1111111111111111,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32045.0,534,1109,1121,232.0,285.0,117.0,2230,58.0,91.0,33.0,64.0,,1.0,23.0,65.0,1.0,5.0,7.0,15.0,91.0,156.0,32.0,88.0,333.0,1309,3.0,10.0,32.0,9.0,18.0,74.0,106.0,93.0,65.0,23.0,20.0,66.0,15.0,152.0,4.0,10.0,24.0,6.0,27.0,47.0,2.0,54.0,,74.0,231.0,0.5824175824175825,0.6162790697674418,0.96875,0.36363636363636365,0.3,0.5,0.36363636363636365,0.5833333333333334,0.569672131147541,0.5344827586206896,0.5980392156862745,0.6010830324909747,0.5517241379310345,0.6166666666666667,0.36065573770491804,24.235104669887278,0.3729508196721312,0.6373626373626373,0.7631578947368421,0.6206896551724138,0.26229508196721313,0.515625,0.55,0.5151515151515151,0.004098360655737705,,,,0.26639344262295084,0.35384615384615387,0.359375,0.9565217391304348,0.1724137931034483,0.2,,0.29411764705882354,0.4666666666666667,0.7336065573770492,0.35384615384615387,0.5896418032786888,0.5891444444444445,0.5902764705882353,0.0960960960960961,0.2222222222222222,4.126923076923077,25.1659090909091,0.20919747520288548,20.0,55.0,13.0,19.0,46.0,5.0,43.0,18.0,74.0,86.0,14.0,11.0,2.0,78.0,44.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.12179487179487179,0.0625,0.5833333333333334,0.0743801652892562,0.15636363636363637,0.11798839458413926,0.07058823529411765,0.12834224598930483,0.5,0.15942028985507245,0.23404255319148937,23.0,3.0,33.0,76.0,5.0,29.0,12.0,14.0,11.0,1.0,0.05405405405405406,0.13043478260869565,0.0942622950819672,0.058823529411764705,7.0,13.0,14.0,22.0,11.0,19.0,17.0,10.0,8.0,12.0,3.0,,,0.5789473684210527,0.5151515151515151,0.032520325203252036,0.025423728813559324,0.032,0.030612244897959183,0.4482758620689655,0.5384615384615384,0.43137254901960786,0.6363636363636364,1.0,4.0,13.0,3.0,,12.0,,0.16483516483516483,0.3611111111111111,0.017699115044247787,0.03296703296703297,0.024390243902439025,,9.0,0.391304347826087,0.42857142857142855,1.0,2.0,0.6666666666666666,,0.03333333333333333,2.0,2.0,,,False,2.0,5.0,3.0,3.0,,3.0,2.0,,,,,,0.03409090909090909,,0.015384615384615385,0.2159090909090909,0.42857142857142855,0.1724137931034483,0.4,1.0,,0.08695652173913043,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,61435.19999999998,1024,2095,2110,391.0,531.0,245.0,4205,36.0,56.0,57.0,116.0,10.0,22.0,75.0,191.0,8.0,23.0,9.0,32.0,103.0,194.0,79.0,214.0,520.0,2370,9.0,25.0,49.0,10.0,35.0,81.0,88.0,195.0,191.0,75.0,71.0,197.0,48.0,465.0,3.0,15.0,56.0,16.0,22.0,66.0,2.0,90.0,,81.0,388.0,0.42718446601941745,0.4536082474226804,0.8227848101265823,0.3691588785046729,0.36,0.2857142857142857,0.3691588785046729,0.5309278350515464,0.5428921568627451,0.573170731707317,0.45714285714285713,0.5816554809843401,0.5975609756097561,0.5,0.5245098039215687,21.170033670033668,0.13725490196078433,0.6428571428571429,0.75,0.3611111111111111,0.28431372549019607,0.49137931034482757,0.5533980582524272,0.42105263157894735,0.05392156862745098,0.45454545454545453,0.47619047619047616,0.7,0.4681372549019608,0.39267015706806285,0.3968253968253968,0.8133333333333334,0.5609756097560976,0.34782608695652173,1.0,0.45714285714285713,0.28125,0.6617647058823529,0.39267015706806285,0.5303125,0.5506884615384614,0.4974878571428572,0.09423076923076923,0.15576923076923077,8.111855670103095,26.191121495327106,0.18663484486873508,62.0,77.0,17.0,22.0,126.0,19.0,67.0,46.0,120.0,136.0,41.0,30.0,3.0,95.0,45.0,5.0,3.0,,4.0,2.0,6.0,5.0,0.1134020618556701,0.11206896551724138,0.7321428571428571,0.09787234042553192,0.1254681647940075,0.11254980079681275,0.11282051282051282,0.13010204081632654,0.5,0.10633484162895927,0.19911504424778761,23.0,3.0,35.0,118.0,23.0,71.0,36.0,36.0,21.0,4.0,0.08287292817679558,0.09574468085106383,0.056372549019607844,0.04285714285714286,7.0,7.0,6.0,9.0,10.0,16.0,17.0,12.0,9.0,16.0,6.0,1.0,1.0,0.625,0.4857142857142857,0.017543859649122806,0.015625,0.028455284552845527,0.03015075376884422,0.17073170731707318,1.0,0.12857142857142856,0.6666666666666666,2.0,6.0,7.0,15.0,18.0,13.0,3.0,0.14285714285714285,0.14,0.013422818791946308,0.011627906976744186,0.01764705882352941,,4.0,0.17391304347826086,0.17391304347826086,1.0,1.0,0.3333333333333333,1.0,,,,1.0,0.018518518518518517,False,1.0,2.0,42.0,2.0,4.0,11.0,4.0,,3.0,2.0,,,0.009345794392523364,0.045454545454545456,0.010471204188481676,0.11267605633802817,0.42857142857142855,0.04878048780487805,0.5,1.0,0.009259259259259259,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,24034.7,401,813,821,121.0,215.0,103.0,1634,32.0,54.0,5.0,13.0,,1.0,3.0,16.0,,,,1.0,37.0,68.0,7.0,36.0,111.0,928,,,16.0,1.0,2.0,22.0,58.0,21.0,16.0,3.0,9.0,19.0,6.0,47.0,1.0,4.0,8.0,,23.0,51.0,1.0,17.0,,22.0,121.0,0.7837837837837838,0.9666666666666667,1.0,0.19444444444444445,,0.5,0.19444444444444445,0.5441176470588235,0.4567307692307692,0.5333333333333333,0.7083333333333334,0.4911504424778761,0.5333333333333333,0.7333333333333333,0.34615384615384615,12.955032119914348,0.5192307692307693,0.5925925925925926,0.6666666666666666,0.8125,0.125,0.38461538461538464,0.625,0.6,0.009615384615384616,,,,0.15384615384615385,0.1875,0.1875,1.0,,,,0.08333333333333333,,0.8653846153846154,0.1875,0.628035576923077,0.5990090909090908,0.6742583333333334,0.14414414414414414,0.1981981981981982,2.7720588235294126,24.580555555555556,0.14883148831488316,-13.0,16.0,5.0,11.0,10.0,1.0,23.0,18.0,44.0,58.0,4.0,3.0,3.0,19.0,9.0,1.0,6.0,4.0,6.0,4.0,4.0,1.0,0.16176470588235295,0.38461538461538464,0.5,0.0967741935483871,0.10648148148148148,0.10199004975124377,0.07894736842105263,0.09554140127388536,0.6666666666666666,0.08035714285714286,0.11842105263157894,20.0,1.0,10.0,16.0,3.0,7.0,2.0,13.0,7.0,,0.09375,0.13043478260869565,0.19230769230769232,0.08333333333333333,7.0,12.0,6.0,8.0,8.0,15.0,7.0,14.0,9.0,14.0,3.0,,,0.5333333333333333,0.7,0.04265402843601896,0.03324808184143223,0.04807692307692308,0.061224489795918366,0.8,0.5833333333333334,0.6666666666666666,0.75,,4.0,3.0,6.0,2.0,1.0,2.0,0.1111111111111111,0.15,0.022222222222222223,0.05263157894736842,0.02142857142857143,0.025,4.0,0.2,0.2,1.0,1.0,1.0,,,,,1.0,0.047619047619047616,False,,,,,1.0,1.0,,1.0,3.0,,,,,,,0.13559322033898305,0.14285714285714285,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,66205.79999999999,1103,2263,2269,465.0,679.0,299.0,4532,118.0,170.0,66.0,151.0,20.0,46.0,32.0,87.0,5.0,8.0,6.0,13.0,204.0,367.0,40.0,113.0,619.0,2582,6.0,12.0,90.0,9.0,17.0,131.0,236.0,111.0,87.0,32.0,54.0,172.0,42.0,398.0,13.0,34.0,88.0,25.0,52.0,95.0,9.0,105.0,,127.0,462.0,0.5784313725490197,0.6210526315789474,0.925,0.35398230088495575,0.5,0.5294117647058824,0.35398230088495575,0.555858310626703,0.55,0.6153846153846154,0.6280487804878049,0.5872865275142315,0.6428571428571429,0.6752577319587629,0.23541666666666666,23.55419379548066,0.3541666666666667,0.6941176470588235,0.7515923566878981,0.652542372881356,0.3145833333333333,0.4370860927152318,0.4782608695652174,0.3787878787878788,0.09583333333333334,0.43478260869565216,0.43478260869565216,0.8,0.18125,0.367816091954023,0.367816091954023,0.90625,0.12307692307692308,0.625,1.0,0.15853658536585366,0.46153846153846156,0.5895833333333333,0.367816091954023,0.5529096875,0.5566388888888889,0.5458939024390245,0.14539579967689822,0.21163166397415187,6.264850136239784,25.578761061946903,0.2054794520547945,56.0,91.0,28.0,26.0,118.0,8.0,90.0,87.0,198.0,273.0,54.0,41.0,5.0,110.0,56.0,6.0,44.0,24.0,49.0,28.0,10.0,4.0,0.07084468664850137,0.08609271523178808,0.6136363636363636,0.17193675889328064,0.16423357664233576,0.16793168880455409,0.1724137931034483,0.18138424821002386,0.5714285714285714,0.10748560460652591,0.13725490196078433,26.0,4.0,65.0,172.0,12.0,86.0,24.0,43.0,36.0,6.0,0.12437810945273632,0.2647058823529412,0.05416666666666667,0.04878048780487805,22.0,36.0,21.0,29.0,31.0,53.0,38.0,28.0,37.0,75.0,25.0,5.0,4.0,0.5849056603773585,0.5846153846153846,0.06548672566371681,0.06919431279620854,0.07575757575757576,0.11961722488038277,0.5538461538461539,0.6111111111111112,0.35365853658536583,0.7241379310344828,10.0,36.0,21.0,7.0,10.0,15.0,18.0,0.07647058823529412,0.3442622950819672,0.07346938775510205,0.07317073170731707,0.0625,0.10655737704918032,8.0,0.3076923076923077,0.3076923076923077,1.0,3.0,0.75,,0.020833333333333332,,2.0,2.0,0.031746031746031744,False,1.0,4.0,9.0,,1.0,13.0,5.0,3.0,10.0,,2.0,1.0,,,,0.10852713178294573,0.22727272727272727,0.06153846153846154,0.25,1.0,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,39756.70000000001,663,1367,1373,319.0,439.0,175.0,2740,71.0,102.0,12.0,30.0,,1.0,30.0,81.0,2.0,8.0,9.0,18.0,83.0,133.0,42.0,105.0,332.0,1497,3.0,11.0,44.0,10.0,22.0,101.0,118.0,126.0,81.0,30.0,27.0,53.0,23.0,133.0,2.0,13.0,28.0,5.0,32.0,58.0,3.0,40.0,,101.0,318.0,0.7108433734939759,0.7866666666666666,1.0,0.4,0.2727272727272727,0.45454545454545453,0.4,0.6240601503759399,0.6134453781512605,0.5,0.6774193548387096,0.6384615384615384,0.5365853658536586,0.7013888888888888,0.4411764705882353,18.343949044585987,0.42857142857142855,0.696078431372549,0.797752808988764,0.7323943661971831,0.12605042016806722,0.4,0.46153846153846156,0.5833333333333334,0.004201680672268907,,,,0.3403361344537815,0.37037037037037035,0.37037037037037035,1.0,0.21621621621621623,0.25,1.0,0.2903225806451613,0.5,0.8697478991596639,0.37037037037037035,0.6094605042016807,0.5923203703703703,0.6039830645161292,0.13253012048192772,0.3042168674698795,2.709022556390978,25.477142857142862,0.2333577176298464,72.0,40.0,17.0,17.0,26.0,2.0,50.0,49.0,104.0,152.0,15.0,10.0,8.0,52.0,28.0,2.0,16.0,12.0,17.0,11.0,6.0,1.0,0.12781954887218044,0.13333333333333333,0.5357142857142857,0.16333333333333333,0.14792899408284024,0.15517241379310345,0.18045112781954886,0.1553784860557769,0.6470588235294118,0.10852713178294573,0.1830065359477124,24.0,4.0,40.0,48.0,4.0,16.0,8.0,22.0,12.0,5.0,0.15178571428571427,0.14545454545454545,0.10084033613445378,0.06451612903225806,14.0,23.0,24.0,29.0,14.0,26.0,27.0,16.0,26.0,48.0,4.0,1.0,1.0,0.5384615384615384,0.675,0.07580174927113703,0.0730593607305936,0.08496732026143791,0.043010752688172046,0.6216216216216216,0.6086956521739131,0.46774193548387094,0.8275862068965517,7.0,22.0,5.0,10.0,1.0,8.0,4.0,0.12745098039215685,0.1282051282051282,0.07006369426751592,0.06060606060606061,0.07017543859649122,0.06976744186046512,12.0,0.5,0.5,1.0,1.0,0.25,,0.08620689655172414,,,,,False,1.0,3.0,,,1.0,5.0,4.0,2.0,3.0,,,,,,,0.12643678160919541,0.35714285714285715,0.08108108108108109,0.3333333333333333,1.0,,,,1.0,
