EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,AtRimAssists,ShortMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffCorner3ReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,897.0,15,32,36,19,27,3.0,68,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,7.0,36,1.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,5.0,19,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.5,0.625,0.5833333333333334,1.5,0.625,0.5,20.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5183916666666667,0.5166,0.48695,0.42857142857142855,0.7142857142857143,7.466666666666668,25.73333333333333,0.59375,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.2,,0.15384615384615385,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,2.0,,,0.6666666666666666,,0.16666666666666666,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,0.5,,0.07142857142857142,,,,,0.25,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,33403.7,557,1160,1160,261,349,123.0,2320,45.0,81.0,12.0,48.0,2.0,7.0,3.0,8.0,105.0,190.0,19.0,69.0,344.0,1364,2.0,7.0,47.0,4.0,14.0,62.0,96.0,51.0,48.0,12.0,33.0,67.0,27.0,167.0,18.0,47.0,8.0,22.0,38.0,4.0,62.0,260,0.45714285714285713,0.48,0.8947368421052632,0.2753623188405797,0.2857142857142857,0.2857142857142857,0.2753623188405797,0.5526315789473685,0.5154440154440154,0.5517241379310345,0.47058823529411764,0.5836177474402731,0.6571428571428571,0.5350877192982456,0.26640926640926643,26.033690658499232,0.3127413127413127,0.5555555555555556,0.5844155844155844,0.3111111111111111,0.18532818532818532,0.25,0.2553191489361702,0.9166666666666666,0.2413793103448276,0.2857142857142857,1.0,0.1568627450980392,0.375,0.4555984555984556,0.25,0.5115021235521233,0.5202323529411764,0.4862970588235294,0.13662790697674418,0.18023255813953487,10.226842105263163,25.175362318840577,0.225,45.0,31.0,49.0,77.0,14.0,20.0,34.0,1.0,54.0,29.0,87.0,98.0,29.0,16.0,,61.0,87.0,39.0,3.0,12.0,8.0,12.0,5.0,3.0,2.0,0.10526315789473684,0.04938271604938271,0.6170212765957447,0.12236286919831224,0.1935483870967742,0.16085271317829458,0.13333333333333333,0.17560975609756097,0.4166666666666667,0.1891891891891892,0.6326530612244898,0.8378378378378378,0.5483870967741935,0.14482758620689656,0.17889908256880735,60.0,21.0,6.0,37.0,26.0,7.0,0.07766990291262135,0.20454545454545456,0.23166023166023167,0.08108108108108109,0.11764705882352941,5.0,6.0,5.0,7.0,13.0,22.0,18.0,114.0,10.0,7.0,11.0,2.0,18.0,13.0,,,0.5909090909090909,0.4864864864864865,0.02564102564102564,0.022494887525562373,,0.017699115044247787,0.20689655172413793,0.8333333333333334,0.13725490196078433,0.7142857142857143,4.0,4.0,5.0,4.0,,0.24489795918367346,0.12903225806451613,0.018518518518518517,0.017964071856287425,15.0,5.0,3.0,,,29.0,7.0,1.0,11.0,0.023809523809523808,0.48333333333333334,0.5178571428571429,0.5862068965517241,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.16666666666666666,6.0,0.02040816326530612,False,6.0,1.0,4.0,13.0,1.0,4.0,3.0,2.0,3.0,0.014492753623188406,0.06666666666666667,0.020833333333333332,0.058823529411764705,0.24324324324324326,0.041666666666666664,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18341.9,306,643,642,133,151,74.0,1285,11.0,21.0,,,,,,,56.0,76.0,,,135.0,751,,,24.0,,,34.0,96.0,,,,3.0,22.0,2.0,47.0,5.0,14.0,1.0,25.0,42.0,3.0,34.0,132,0.8571428571428571,0.9795918367346939,,,,,,0.7368421052631579,0.7368421052631579,0.5882352941176471,0.7857142857142857,0.703125,0.5714285714285714,0.7083333333333334,,14.986376021798366,0.27631578947368424,0.5238095238095238,0.55,1.0,,,,,,,,,,0.7236842105263158,,0.6135789473684211,0.6119642857142857,0.6649928571428569,0.17777777777777778,0.2518518518518518,3.598684210526315,,0.20684292379471228,23.0,45.0,55.0,23.0,12.0,4.0,19.0,5.0,27.0,25.0,57.0,92.0,9.0,6.0,3.0,31.0,41.0,13.0,8.0,7.0,6.0,7.0,2.0,4.0,6.0,0.05263157894736842,0.047619047619047616,0.6428571428571429,0.17482517482517482,0.18120805369127516,0.1780821917808219,0.16071428571428573,0.1559633027522936,0.2857142857142857,0.7236842105263158,0.8181818181818182,0.8653846153846154,0.8222222222222222,0.14772727272727273,0.14772727272727273,,,,14.0,11.0,3.0,0.19696969696969696,0.14285714285714285,,,,10.0,17.0,9.0,12.0,10.0,17.0,11.0,16.0,14.0,21.0,35.0,2.0,7.0,2.0,,,0.5882352941176471,0.7857142857142857,0.13636363636363635,0.12030075187969924,0.18604651162790697,0.125,1.0,0.5882352941176471,0.8571428571428571,0.75,11.0,5.0,5.0,1.0,,0.05454545454545454,0.2777777777777778,0.09821428571428571,0.09523809523809523,4.0,1.0,2.0,,,,,,1.0,0.05,,,,,,,,1.0,0.10714285714285714,False,,,,3.0,,,10.0,,,,,,0.08333333333333333,0.25,,3.0,1.0,0.10714285714285714,0.2,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30619.0,510,1059,1070,232,277,110.0,2129,33.0,61.0,21.0,61.0,1.0,5.0,7.0,15.0,88.0,148.0,30.0,83.0,321.0,1250,3.0,10.0,32.0,9.0,18.0,74.0,100.0,87.0,61.0,21.0,18.0,62.0,14.0,142.0,10.0,24.0,6.0,25.0,43.0,2.0,74.0,231,0.5681818181818182,0.6024096385542169,0.9666666666666667,0.3614457831325301,0.3,0.5,0.3614457831325301,0.5945945945945946,0.5757575757575758,0.5535714285714286,0.5980392156862745,0.6102661596958175,0.5714285714285714,0.6166666666666667,0.3593073593073593,24.198988195615517,0.26406926406926406,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.26406926406926406,0.3442622950819672,0.35,0.9523809523809523,0.17857142857142858,0.2,,0.29411764705882354,0.4666666666666667,0.7316017316017316,0.3442622950819672,0.5879261904761905,0.5769235294117646,0.5902764705882353,0.09968847352024922,0.23052959501557632,4.1391891891891905,25.162650602409645,0.2190745986779981,25.0,55.0,86.0,55.0,13.0,17.0,44.0,5.0,40.0,16.0,67.0,79.0,14.0,11.0,2.0,53.0,76.0,43.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.11486486486486487,0.04918032786885246,0.5833333333333334,0.07017543859649122,0.1532567049808429,0.11451942740286299,0.075,0.12777777777777777,0.5,0.3722943722943723,0.6395348837209303,0.7638888888888888,0.6,0.16412213740458015,0.24022346368715083,1.0,22.0,3.0,33.0,27.0,12.0,0.047619047619047616,0.11627906976744186,0.004329004329004329,0.09523809523809523,0.058823529411764705,7.0,12.0,14.0,22.0,11.0,18.0,17.0,76.0,10.0,8.0,12.0,3.0,14.0,11.0,,,0.6111111111111112,0.5151515151515151,0.03404255319148936,0.026845637583892617,0.03389830508474576,0.03260869565217391,0.42857142857142855,0.5833333333333334,0.43137254901960786,0.6363636363636364,4.0,11.0,3.0,,,0.16279069767441862,0.3235294117647059,0.018867924528301886,0.025974025974025976,1.0,4.0,1.0,2.0,,,9.0,2.0,12.0,0.03333333333333333,,,,0.4090909090909091,0.45,1.0,0.6666666666666666,4.0,,False,3.0,3.0,,3.0,2.0,2.0,,,,0.03614457831325301,,0.01639344262295082,0.034482758620689655,0.20987654320987653,,,,,0.42857142857142855,2.0,5.0,0.09090909090909091,0.17857142857142858,0.4,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,31750.6,529,1094,1107,251,315,117.0,2201,25.0,53.0,42.0,96.0,1.0,5.0,6.0,20.0,52.0,92.0,43.0,107.0,268.0,1237,1.0,6.0,18.0,6.0,21.0,49.0,38.0,105.0,96.0,42.0,36.0,97.0,25.0,230.0,10.0,27.0,10.0,14.0,38.0,2.0,49.0,250,0.36538461538461536,0.3958333333333333,0.813953488372093,0.40186915887850466,0.16666666666666666,0.2857142857142857,0.40186915887850466,0.5652173913043478,0.585427135678392,0.53125,0.48717948717948717,0.6146788990825688,0.5625,0.532608695652174,0.5376884422110553,19.951140065146582,0.2663316582914573,0.4716981132075472,0.5681818181818182,0.4,0.4824120603015075,0.4375,0.4421052631578947,0.8095238095238095,0.3125,0.2,1.0,0.5128205128205128,0.3,0.6934673366834171,0.4375,0.5387108040201004,0.5415954545454545,0.5161230769230769,0.06716417910447761,0.1828358208955224,7.4315217391304325,26.13364485981309,0.22943327239488118,64.0,23.0,31.0,35.0,11.0,14.0,61.0,9.0,39.0,27.0,70.0,78.0,17.0,16.0,2.0,44.0,45.0,21.0,3.0,1.0,,1.0,,3.0,3.0,0.15217391304347827,0.16981132075471697,0.6296296296296297,0.10975609756097561,0.13732394366197184,0.12452830188679245,0.12087912087912088,0.13861386138613863,,0.15577889447236182,0.7419354838709677,0.8518518518518519,0.30434782608695654,0.10232558139534884,0.19626168224299065,8.0,11.0,1.0,18.0,37.0,15.0,0.09259259259259259,0.1276595744680851,0.04020100502512563,0.05527638190954774,0.02564102564102564,5.0,5.0,5.0,6.0,7.0,10.0,10.0,66.0,8.0,4.0,8.0,2.0,23.0,14.0,,,0.7,0.5555555555555556,0.01556420233463035,0.01680672268907563,0.023076923076923078,0.022727272727272728,0.3125,1.0,0.15384615384615385,0.8333333333333334,4.0,4.0,9.0,1.0,,0.12903225806451613,0.125,0.0182648401826484,0.024539877300613498,1.0,3.0,2.0,,11.0,4.0,1.0,,6.0,,0.5,0.5714285714285714,0.5,0.09090909090909091,0.09090909090909091,1.0,,11.0,,False,24.0,1.0,1.0,1.0,,2.0,,,1.0,0.009345794392523364,0.125,0.010416666666666666,0.011111111111111112,0.13414634146341464,0.009259259259259259,,,,0.4,,1.0,,0.0625,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8471.7,141,299,296,65,110,39.0,595,,2.0,1.0,7.0,,,,,11.0,19.0,1.0,13.0,32.0,340,,,4.0,,,9.0,18.0,3.0,7.0,1.0,2.0,8.0,1.0,18.0,2.0,3.0,,9.0,18.0,,9.0,65,0.8181818181818182,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.5789473684210527,0.390625,0.4,0.8,0.43243243243243246,0.4,0.75,0.40625,11.560693641618498,0.0625,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.9375,0.14285714285714285,0.6623093750000002,0.6133500000000001,0.78624,0.125,0.28125,1.5842105263157895,24.76153846153846,0.21739130434782608,19.0,11.0,17.0,7.0,1.0,4.0,6.0,,8.0,9.0,19.0,22.0,1.0,1.0,1.0,8.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.21052631578947367,1.0,0.3333333333333333,0.14516129032258066,0.10810810810810811,0.125,0.08,0.14,1.0,0.53125,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.1111111111111111,0.17391304347826086,,6.0,,5.0,5.0,1.0,0.17391304347826086,0.21428571428571427,,0.1875,,2.0,4.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,,3.0,,5.0,1.0,,,0.4,0.8,,0.014925373134328358,,,0.8,0.5,1.0,0.8,2.0,2.0,4.0,,,0.11764705882352941,0.2,0.03389830508474576,0.021739130434782608,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.07692307692307693,False,,,1.0,,,,1.0,,,,,,,0.041666666666666664,,1.0,,0.1,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,32429.1,540,1126,1130,270,367,138.0,2256,27.0,75.0,19.0,41.0,3.0,4.0,4.0,9.0,101.0,187.0,24.0,58.0,313.0,1290,3.0,5.0,51.0,6.0,12.0,70.0,116.0,63.0,41.0,19.0,28.0,85.0,22.0,198.0,11.0,34.0,11.0,29.0,55.0,4.0,68.0,269,0.5742574257425742,0.6236559139784946,0.875,0.41379310344827586,0.6,0.5,0.41379310344827586,0.5401069518716578,0.5591836734693878,0.6617647058823529,0.62,0.590566037735849,0.6891891891891891,0.6363636363636364,0.23673469387755103,23.196276183087665,0.30612244897959184,0.36,0.38028169014084506,0.2222222222222222,0.1673469387755102,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.11764705882352941,0.75,1.0,0.18,0.4444444444444444,0.5795918367346938,0.4634146341463415,0.54829306122449,0.5731543478260869,0.5262560000000001,0.16293929712460065,0.22364217252396165,6.622994652406418,25.567241379310342,0.23978685612788633,71.0,59.0,84.0,39.0,8.0,8.0,57.0,3.0,43.0,38.0,94.0,126.0,23.0,19.0,2.0,45.0,48.0,26.0,2.0,26.0,14.0,29.0,16.0,6.0,1.0,0.0427807486631016,0.05333333333333334,0.6764705882352942,0.15510204081632653,0.15636363636363637,0.15576923076923077,0.17045454545454544,0.17073170731707318,0.5517241379310345,0.34285714285714286,0.7023809523809523,0.7375,0.6779661016949152,0.09885931558935361,0.12682926829268293,28.0,17.0,3.0,38.0,41.0,13.0,0.11818181818181818,0.2127659574468085,0.11428571428571428,0.06938775510204082,0.06,13.0,21.0,10.0,13.0,18.0,29.0,22.0,86.0,16.0,18.0,32.0,17.0,25.0,20.0,3.0,3.0,0.6206896551724138,0.5789473684210527,0.06593406593406594,0.06072874493927125,0.07246376811594203,0.15315315315315314,0.6176470588235294,0.6190476190476191,0.26,0.7692307692307693,12.0,13.0,5.0,10.0,,0.047619047619047616,0.37142857142857144,0.05429864253393665,0.03773584905660377,6.0,3.0,2.0,,3.0,15.0,5.0,2.0,8.0,0.02564102564102564,0.5357142857142857,0.5357142857142857,0.8,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,6.0,0.0967741935483871,False,9.0,,1.0,4.0,1.0,1.0,3.0,,,,,,0.07291666666666667,0.11428571428571428,,2.0,1.0,0.05405405405405406,0.15384615384615385,,1.0,,0.029411764705882353,,,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17363.800000000003,289,619,625,185,249,62.0,1244,6.0,13.0,14.0,32.0,1.0,3.0,7.0,11.0,41.0,64.0,17.0,39.0,161.0,643,1.0,3.0,16.0,7.0,12.0,63.0,58.0,51.0,32.0,14.0,17.0,29.0,15.0,75.0,8.0,14.0,4.0,17.0,29.0,2.0,63.0,185,0.7073170731707317,0.7631578947368421,1.0,0.4358974358974359,0.3333333333333333,0.5833333333333334,0.4358974358974359,0.640625,0.6456310679611651,0.4230769230769231,0.765625,0.6764705882352942,0.5,0.7682926829268293,0.3786407766990291,19.10919540229885,0.1262135922330097,0.46153846153846156,0.5,0.5,0.3106796116504854,0.4375,0.4375,1.0,0.23076923076923078,0.3333333333333333,1.0,0.34375,0.6363636363636364,0.8737864077669902,0.4375,0.6179252427184465,0.628205,0.5927515624999999,0.09937888198757763,0.391304347826087,2.4390625000000004,25.71794871794872,0.2988691437802908,108.0,35.0,51.0,28.0,14.0,5.0,12.0,1.0,26.0,11.0,40.0,59.0,6.0,3.0,4.0,20.0,35.0,18.0,1.0,6.0,4.0,6.0,4.0,4.0,1.0,0.078125,0.07692307692307693,0.42857142857142855,0.09016393442622951,0.15757575757575756,0.1289198606271777,0.09433962264150944,0.16964285714285715,0.6666666666666666,0.49514563106796117,0.6862745098039216,0.7446808510638298,0.7428571428571429,0.15254237288135594,0.22784810126582278,,7.0,1.0,20.0,7.0,4.0,0.06382978723404255,0.13636363636363635,,0.06796116504854369,0.03125,4.0,9.0,12.0,14.0,4.0,10.0,14.0,24.0,6.0,9.0,19.0,4.0,9.0,6.0,,,0.4,0.7,0.06293706293706294,0.07011070110701106,0.04838709677419355,0.1,0.6923076923076923,0.4444444444444444,0.4375,0.8571428571428571,10.0,3.0,3.0,2.0,,0.0784313725490196,0.11538461538461539,0.078125,0.09574468085106383,5.0,1.0,2.0,,,,3.0,,3.0,,,,,0.42857142857142855,0.42857142857142855,1.0,,2.0,0.029411764705882353,False,,,,3.0,,4.0,1.0,,,,,,0.1016949152542373,0.1320754716981132,,,,,0.25,,,,,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15814.099999999999,264,564,559,166,247,56.0,1123,3.0,10.0,5.0,28.0,,1.0,1.0,6.0,17.0,32.0,15.0,47.0,103.0,591,1.0,2.0,5.0,3.0,10.0,40.0,26.0,45.0,28.0,5.0,5.0,12.0,5.0,29.0,5.0,7.0,4.0,7.0,14.0,,40.0,166,0.7647058823529411,0.7647058823529411,1.0,0.3191489361702128,0.5,0.3,0.3191489361702128,0.53125,0.5,0.375,0.6428571428571429,0.5489130434782609,0.5,0.6964285714285714,0.5949367088607594,15.689381933438987,0.12658227848101267,0.3,0.375,1.0,0.35443037974683544,0.17857142857142858,0.17857142857142858,1.0,0.25,,,0.2857142857142857,0.16666666666666666,0.8481012658227848,0.17857142857142858,0.5816791139240505,0.5179666666666667,0.5855642857142858,0.04854368932038835,0.3883495145631068,4.9906250000000005,24.897872340425533,0.29432624113475175,115.0,13.0,20.0,24.0,13.0,5.0,7.0,,13.0,14.0,27.0,32.0,2.0,2.0,2.0,19.0,29.0,8.0,4.0,1.0,1.0,1.0,,2.0,4.0,0.15625,0.2,0.2857142857142857,0.13861386138613863,0.08387096774193549,0.10546875,0.13333333333333333,0.09090909090909091,,0.25316455696202533,0.65,0.7647058823529411,0.6923076923076923,0.10227272727272728,0.2,2.0,19.0,4.0,11.0,5.0,2.0,0.10256410256410256,0.23529411764705882,0.02531645569620253,0.24050632911392406,0.19047619047619047,,1.0,7.0,7.0,,2.0,9.0,8.0,,2.0,5.0,,11.0,5.0,,,,0.8181818181818182,0.016260162601626018,0.02109704641350211,,,0.25,,0.3333333333333333,1.0,3.0,,6.0,,,0.15,,0.02631578947368421,0.022222222222222223,2.0,3.0,,2.0,,1.0,10.0,2.0,,,0.5,0.5,1.0,0.5263157894736842,0.5263157894736842,1.0,0.5,,0.041666666666666664,False,,,1.0,,1.0,,2.0,2.0,1.0,,,,0.0425531914893617,0.06666666666666667,0.020833333333333332,,,,,1.0,1.0,,0.25,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9939.7,166,347,353,109,123,36.0,700,3.0,6.0,10.0,26.0,1.0,3.0,3.0,6.0,7.0,13.0,14.0,31.0,58.0,405,1.0,3.0,3.0,5.0,8.0,25.0,14.0,42.0,26.0,10.0,5.0,9.0,4.0,23.0,1.0,10.0,2.0,12.0,21.0,,25.0,109,1.0,1.0,1.0,0.45161290322580644,0.3333333333333333,0.625,0.45161290322580644,0.5384615384615384,0.6363636363636364,0.5,0.8846153846153846,0.6444444444444445,0.5,0.8928571428571429,0.7045454545454546,14.03061224489796,0.13636363636363635,0.5,0.75,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,1.0,0.3333333333333333,1.0,0.46153846153846156,0.5,0.8409090909090909,0.38461538461538464,0.5503920454545455,0.5402,0.5101307692307693,0.05172413793103448,0.43103448275862066,6.169230769230769,25.73870967741935,0.31412103746397696,-11.0,4.0,6.0,2.0,2.0,3.0,4.0,,5.0,2.0,8.0,16.0,9.0,7.0,3.0,5.0,3.0,2.0,,,,1.0,,5.0,,0.23076923076923078,0.3333333333333333,0.9,0.0273972602739726,0.06329113924050633,0.046052631578947366,0.03125,0.03278688524590164,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.044444444444444446,0.14285714285714285,1.0,5.0,2.0,5.0,3.0,1.0,0.034482758620689655,,0.022727272727272728,0.11363636363636363,0.15384615384615385,,,1.0,1.0,,,4.0,,,6.0,8.0,1.0,14.0,6.0,1.0,1.0,,0.8,0.06896551724137931,0.049689440993788817,0.10810810810810811,0.05,,,0.07692307692307693,1.0,2.0,1.0,8.0,,,,0.1111111111111111,0.02702702702702703,0.03076923076923077,,,1.0,,1.0,,4.0,2.0,1.0,0.058823529411764705,,,,0.8,0.8,1.0,1.0,1.0,,False,,,,2.0,,1.0,,,,,1.0,,0.030303030303030304,0.16666666666666666,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17466.2,291,606,610,153,271,71.0,1216,4.0,13.0,15.0,34.0,3.0,5.0,3.0,8.0,13.0,29.0,17.0,40.0,97.0,690,4.0,7.0,14.0,3.0,8.0,21.0,10.0,42.0,34.0,15.0,29.0,86.0,20.0,201.0,5.0,17.0,5.0,18.0,34.0,1.0,21.0,153,0.38461538461538464,0.38461538461538464,0.8235294117647058,0.425,0.5714285714285714,0.375,0.425,0.4482758620689655,0.5579710144927537,0.7777777777777778,0.43333333333333335,0.60625,0.7777777777777778,0.525,0.5797101449275363,13.916786226685797,0.18840579710144928,0.3076923076923077,0.36363636363636365,0.5,0.4927536231884058,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.5555555555555556,0.6,1.0,0.5333333333333333,0.375,0.8115942028985508,0.4411764705882353,0.5542927536231885,0.5911214285714286,0.5123066666666667,0.14432989690721648,0.21649484536082475,4.72758620689655,25.810000000000002,0.2524752475247525,72.0,9.0,16.0,20.0,8.0,6.0,57.0,8.0,11.0,12.0,23.0,28.0,12.0,10.0,2.0,28.0,25.0,7.0,4.0,2.0,,2.0,1.0,4.0,4.0,0.20689655172413793,0.15384615384615385,0.7058823529411765,0.1,0.07746478873239436,0.08778625954198473,0.07407407407407407,0.08571428571428572,0.5,0.2318840579710145,0.5625,0.75,0.3333333333333333,0.11842105263157894,0.2,,6.0,,7.0,37.0,12.0,0.10638297872340426,0.15789473684210525,,0.08695652173913043,,1.0,1.0,1.0,4.0,1.0,2.0,2.0,16.0,,3.0,5.0,1.0,11.0,8.0,,,0.5,0.2857142857142857,0.020689655172413793,0.018656716417910446,0.05,0.03125,0.1111111111111111,1.0,0.26666666666666666,0.25,2.0,,3.0,2.0,,0.25,,0.016260162601626018,0.019801980198019802,,2.0,,,10.0,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,9.0,,False,9.0,,,2.0,1.0,,1.0,,2.0,,,,,0.05405405405405406,0.04878048780487805,,,,1.0,1.0,2.0,,0.2222222222222222,0.5,,,,1.0,
