EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,AtRimAssists,ShortMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffCorner3ReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,897.0,15,32,36,19,27,3.0,68,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,7.0,36,1.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,5.0,19,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.5,0.625,0.5833333333333334,1.5,0.625,0.5,20.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5183916666666667,0.5166,0.48695,0.42857142857142855,0.7142857142857143,7.466666666666668,25.73333333333333,0.59375,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.2,,0.15384615384615385,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,2.0,,,0.6666666666666666,,0.16666666666666666,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,0.5,,0.07142857142857142,,,,,0.25,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,29465.7,491,1024,1024,214,312,105.0,2048,42.0,72.0,11.0,43.0,1.0,6.0,3.0,6.0,95.0,168.0,17.0,61.0,306.0,1224,1.0,6.0,41.0,3.0,11.0,51.0,88.0,45.0,43.0,11.0,27.0,57.0,22.0,141.0,14.0,40.0,4.0,21.0,36.0,3.0,51.0,213,0.4631578947368421,0.4888888888888889,0.8823529411764706,0.2786885245901639,0.16666666666666666,0.2727272727272727,0.2786885245901639,0.5654761904761905,0.5262008733624454,0.5576923076923077,0.5,0.5914396887159533,0.6666666666666666,0.5681818181818182,0.2663755458515284,25.871080139372822,0.314410480349345,0.5833333333333334,0.6,0.3333333333333333,0.18777292576419213,0.2558139534883721,0.2619047619047619,0.9090909090909091,0.23076923076923078,0.16666666666666666,1.0,0.15384615384615385,0.5,0.45414847161572053,0.2558139534883721,0.5131296943231439,0.5392,0.48283205128205126,0.13398692810457516,0.16666666666666666,10.249404761904769,25.080327868852454,0.208984375,7.0,27.0,43.0,65.0,12.0,17.0,30.0,1.0,46.0,24.0,74.0,84.0,26.0,13.0,,51.0,74.0,33.0,3.0,11.0,7.0,11.0,4.0,3.0,2.0,0.10119047619047619,0.027777777777777776,0.65,0.11320754716981132,0.1908713692946058,0.1545253863134658,0.11538461538461539,0.16853932584269662,0.36363636363636365,0.18777292576419213,0.627906976744186,0.84375,0.5185185185185185,0.14173228346456693,0.1736842105263158,53.0,18.0,5.0,28.0,22.0,7.0,0.07142857142857142,0.2222222222222222,0.2314410480349345,0.07860262008733625,0.1282051282051282,5.0,6.0,3.0,4.0,13.0,20.0,15.0,102.0,10.0,6.0,10.0,1.0,14.0,10.0,,,0.65,0.5357142857142857,0.02553191489361702,0.023148148148148147,,0.010101010101010102,0.23076923076923078,0.8333333333333334,0.10256410256410256,0.75,4.0,4.0,4.0,4.0,,0.2558139534883721,0.12903225806451613,0.02030456852791878,0.01948051948051948,12.0,4.0,2.0,,,26.0,6.0,,11.0,0.02702702702702703,0.49056603773584906,0.5306122448979592,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.8333333333333334,,5.0,0.023255813953488372,False,6.0,1.0,2.0,13.0,1.0,4.0,2.0,2.0,3.0,0.01639344262295082,0.07547169811320754,0.023255813953488372,0.05952380952380952,0.25396825396825395,0.046875,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17190.9,287,601,602,121,145,69.0,1203,11.0,21.0,,,,,,,55.0,75.0,,,132.0,708,,,24.0,,,34.0,94.0,,,,3.0,21.0,2.0,45.0,5.0,13.0,1.0,23.0,39.0,3.0,34.0,120,0.8545454545454545,0.9791666666666666,,,,,,0.7333333333333333,0.7333333333333333,0.5882352941176471,0.7857142857142857,0.7021276595744681,0.5714285714285714,0.7083333333333334,,15.597667638483964,0.28,0.5238095238095238,0.55,1.0,,,,,,,,,,0.72,,0.6115133333333335,0.6119642857142857,0.6649928571428569,0.18181818181818182,0.25757575757575757,3.634666666666666,,0.20133111480865223,14.0,44.0,54.0,22.0,12.0,4.0,18.0,5.0,25.0,23.0,52.0,83.0,8.0,5.0,2.0,28.0,39.0,12.0,8.0,6.0,5.0,6.0,1.0,4.0,6.0,0.05333333333333334,0.047619047619047616,0.6153846153846154,0.1678832116788321,0.17985611510791366,0.17391304347826086,0.14814814814814814,0.15841584158415842,0.16666666666666666,0.72,0.8148148148148148,0.8627450980392157,0.8181818181818182,0.13953488372093023,0.13953488372093023,,,,14.0,10.0,3.0,0.19047619047619047,0.15,,,,10.0,17.0,9.0,12.0,10.0,17.0,11.0,16.0,14.0,20.0,31.0,2.0,7.0,2.0,,,0.5882352941176471,0.7857142857142857,0.13513513513513514,0.11462450592885376,0.19047619047619047,0.125,1.0,0.5882352941176471,0.8571428571428571,0.75,9.0,4.0,5.0,1.0,,0.05555555555555555,0.23529411764705882,0.08571428571428572,0.07692307692307693,4.0,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,0.1111111111111111,False,,,,3.0,,,10.0,,,,,,0.08695652173913043,0.23684210526315788,,2.0,1.0,0.08695652173913043,0.2,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27655.9,461,955,968,211,267,99.0,1923,30.0,56.0,19.0,56.0,1.0,4.0,5.0,12.0,79.0,133.0,26.0,75.0,281.0,1137,2.0,7.0,29.0,7.0,15.0,66.0,88.0,75.0,56.0,19.0,17.0,57.0,13.0,131.0,9.0,20.0,4.0,24.0,40.0,1.0,66.0,210,0.5569620253164557,0.5945945945945946,0.9615384615384616,0.3466666666666667,0.2857142857142857,0.4666666666666667,0.3466666666666667,0.5939849624060151,0.5673076923076923,0.56,0.5729166666666666,0.6030042918454935,0.58,0.5892857142857143,0.3605769230769231,23.644859813084114,0.2692307692307692,0.5357142857142857,0.5660377358490566,0.5333333333333333,0.2692307692307692,0.3392857142857143,0.34545454545454546,0.9473684210526315,0.16,0.25,,0.25,0.4166666666666667,0.7259615384615384,0.3392857142857143,0.5830677884615384,0.5745343749999999,0.594109375,0.10320284697508897,0.23487544483985764,4.248872180451128,25.149333333333338,0.22094240837696336,7.0,49.0,76.0,45.0,11.0,15.0,40.0,5.0,33.0,14.0,58.0,69.0,11.0,8.0,2.0,46.0,62.0,37.0,,2.0,2.0,2.0,1.0,6.0,,0.11278195488721804,0.05357142857142857,0.55,0.0673076923076923,0.14285714285714285,0.1070615034168565,0.0821917808219178,0.11320754716981132,0.5,0.36538461538461536,0.6447368421052632,0.765625,0.5714285714285714,0.15879828326180256,0.23417721518987342,1.0,19.0,3.0,33.0,24.0,11.0,0.050505050505050504,0.08333333333333333,0.004807692307692308,0.09134615384615384,0.0625,7.0,12.0,14.0,22.0,11.0,18.0,17.0,70.0,10.0,7.0,11.0,3.0,12.0,9.0,,,0.6111111111111112,0.5151515151515151,0.0330188679245283,0.02696078431372549,0.0380952380952381,0.03571428571428571,0.48,0.5833333333333334,0.4583333333333333,0.6363636363636364,4.0,11.0,3.0,,,0.15789473684210525,0.34375,0.02040816326530612,0.027972027972027972,1.0,4.0,1.0,2.0,,,7.0,2.0,12.0,0.037037037037037035,,,,0.3684210526315789,0.4117647058823529,1.0,0.6666666666666666,4.0,,False,3.0,3.0,,3.0,2.0,2.0,,,,0.04,,0.017857142857142856,0.025,0.20833333333333334,,,,,0.42857142857142855,1.0,3.0,0.10526315789473684,0.12,0.3333333333333333,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28123.6,469,970,982,210,293,101.0,1952,22.0,46.0,36.0,85.0,,3.0,5.0,17.0,48.0,83.0,37.0,95.0,238.0,1102,,4.0,15.0,5.0,18.0,46.0,34.0,87.0,85.0,36.0,34.0,86.0,23.0,206.0,10.0,26.0,9.0,11.0,32.0,2.0,46.0,209,0.3541666666666667,0.38636363636363635,0.7837837837837838,0.3894736842105263,,0.2777777777777778,0.3894736842105263,0.5783132530120482,0.5814606741573034,0.5384615384615384,0.5147058823529411,0.6102564102564103,0.5769230769230769,0.5609756097560976,0.5337078651685393,20.3125,0.25842696629213485,0.4782608695652174,0.5789473684210527,0.36363636363636365,0.47752808988764045,0.4235294117647059,0.42857142857142855,0.7777777777777778,0.23076923076923078,,,0.5,0.29411764705882354,0.702247191011236,0.4235294117647059,0.5430137640449438,0.5587875,0.5283176470588236,0.06302521008403361,0.19327731092436976,7.325301204819276,26.05894736842105,0.21649484536082475,44.0,22.0,30.0,31.0,11.0,13.0,52.0,9.0,35.0,23.0,61.0,69.0,16.0,15.0,1.0,41.0,41.0,19.0,3.0,,,,,3.0,3.0,0.1566265060240964,0.17391304347826086,0.6153846153846154,0.10407239819004525,0.14,0.12314225053078556,0.1111111111111111,0.143646408839779,,0.16853932584269662,0.7333333333333333,0.8461538461538461,0.3181818181818182,0.10416666666666667,0.19791666666666666,7.0,10.0,1.0,16.0,29.0,14.0,0.0784313725490196,0.15789473684210525,0.03932584269662921,0.056179775280898875,0.029411764705882353,5.0,5.0,5.0,6.0,7.0,9.0,10.0,62.0,8.0,4.0,8.0,2.0,21.0,13.0,,,0.7777777777777778,0.625,0.01762114537444934,0.018779342723004695,0.02631578947368421,0.02564102564102564,0.38461538461538464,1.0,0.17647058823529413,0.8333333333333334,4.0,3.0,8.0,,,0.13333333333333333,0.10344827586206896,0.020100502512562814,0.026845637583892617,1.0,3.0,2.0,,10.0,4.0,1.0,,6.0,,0.5714285714285714,0.6666666666666666,0.5,0.1,0.1,1.0,,11.0,,False,24.0,1.0,1.0,1.0,,2.0,,,1.0,0.010526315789473684,0.14285714285714285,0.011764705882352941,0.012345679012345678,0.13043478260869565,0.010416666666666666,,,,0.4,,1.0,,0.07692307692307693,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6694.700000000001,112,239,235,44,91,30.0,474,,1.0,1.0,6.0,,,,,7.0,11.0,1.0,11.0,22.0,264,,,2.0,,,3.0,12.0,3.0,6.0,1.0,,6.0,,12.0,2.0,3.0,,7.0,14.0,,3.0,44,0.8571428571428571,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6363636363636364,0.38636363636363635,0.3333333333333333,0.5,0.4230769230769231,0.3333333333333333,0.5,0.5,10.622710622710622,0.045454545454545456,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.9545454545454546,0.16666666666666666,0.6632045454545454,0.6133500000000001,0.7563500000000001,0.09090909090909091,0.13636363636363635,1.4727272727272724,24.663636363636364,0.18410041841004185,15.0,7.0,10.0,5.0,1.0,3.0,6.0,,7.0,9.0,17.0,19.0,1.0,1.0,,6.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.2727272727272727,1.0,0.3333333333333333,0.18,0.11290322580645161,0.14285714285714285,0.10526315789473684,0.13636363636363635,1.0,0.45454545454545453,0.7,0.875,0.8571428571428571,0.12,0.21428571428571427,,5.0,,2.0,5.0,1.0,0.19047619047619047,0.3,,0.22727272727272727,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,2.0,,5.0,1.0,,,0.3333333333333333,0.5,,0.009708737864077669,,,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,4.0,,,0.2,0.125,0.02127659574468085,0.02702702702702703,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,,1.0,,,,,,,0.05555555555555555,,1.0,,0.1111111111111111,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28613.1,477,997,1000,225,330,123.0,1997,24.0,65.0,17.0,39.0,2.0,3.0,3.0,8.0,88.0,163.0,21.0,54.0,273.0,1144,2.0,4.0,43.0,4.0,10.0,51.0,102.0,54.0,39.0,17.0,24.0,79.0,19.0,182.0,11.0,32.0,9.0,24.0,49.0,4.0,49.0,224,0.5795454545454546,0.6296296296296297,0.8571428571428571,0.3888888888888889,0.5,0.4,0.3888888888888889,0.5398773006134969,0.5506912442396313,0.6333333333333333,0.6052631578947368,0.5833333333333334,0.671875,0.6219512195121951,0.2488479262672811,23.272090988626424,0.2995391705069124,0.36923076923076925,0.3870967741935484,0.20833333333333334,0.17972350230414746,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.1,0.6666666666666666,1.0,0.21052631578947367,0.375,0.5852534562211982,0.4358974358974359,0.547457142857143,0.5687068181818181,0.5285434210526316,0.1575091575091575,0.18681318681318682,6.607361963190184,25.638888888888886,0.22567703109327983,55.0,51.0,73.0,34.0,5.0,7.0,55.0,3.0,38.0,35.0,85.0,114.0,21.0,17.0,2.0,42.0,42.0,23.0,2.0,22.0,13.0,25.0,14.0,6.0,1.0,0.04294478527607362,0.046153846153846156,0.65625,0.1590909090909091,0.15510204081632653,0.15698924731182795,0.17105263157894737,0.17391304347826086,0.56,0.33640552995391704,0.6986301369863014,0.7391304347826086,0.6862745098039216,0.09913793103448276,0.12921348314606743,25.0,15.0,2.0,28.0,40.0,12.0,0.11538461538461539,0.25,0.1152073732718894,0.06912442396313365,0.05263157894736842,11.0,18.0,9.0,10.0,16.0,26.0,17.0,74.0,14.0,17.0,29.0,16.0,20.0,16.0,3.0,3.0,0.6153846153846154,0.6071428571428571,0.06995884773662552,0.06108597285067873,0.07377049180327869,0.16,0.6,0.6111111111111112,0.2631578947368421,0.9,10.0,12.0,4.0,8.0,,0.0547945205479452,0.375,0.05025125628140704,0.034482758620689655,5.0,3.0,2.0,,3.0,13.0,4.0,1.0,8.0,0.02857142857142857,0.52,0.52,0.8461538461538461,0.26666666666666666,0.26666666666666666,1.0,0.5,5.0,0.09259259259259259,False,9.0,,1.0,4.0,1.0,1.0,3.0,,,,,,0.08139534883720931,0.09836065573770492,,2.0,1.0,0.06451612903225806,0.18181818181818182,,1.0,,0.03333333333333333,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14517.8,242,523,526,150,221,51.0,1049,5.0,11.0,11.0,27.0,1.0,3.0,5.0,8.0,32.0,47.0,13.0,32.0,126.0,544,1.0,3.0,12.0,5.0,9.0,46.0,46.0,39.0,27.0,11.0,15.0,25.0,13.0,65.0,6.0,12.0,3.0,13.0,24.0,2.0,46.0,150,0.71875,0.7666666666666667,1.0,0.40625,0.3333333333333333,0.5555555555555556,0.40625,0.6808510638297872,0.6518987341772152,0.5,0.7291666666666666,0.6847826086956522,0.5454545454545454,0.7419354838709677,0.4050632911392405,17.74744027303754,0.13924050632911392,0.45454545454545453,0.5,0.4,0.34177215189873417,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.625,0.8607594936708861,0.4074074074074074,0.6098082278481013,0.6190916666666667,0.5739416666666667,0.09523809523809523,0.36507936507936506,2.638297872340426,25.874999999999996,0.28680688336520077,75.0,27.0,36.0,23.0,11.0,3.0,10.0,1.0,23.0,9.0,35.0,48.0,6.0,3.0,3.0,17.0,29.0,15.0,1.0,6.0,4.0,6.0,4.0,4.0,1.0,0.06382978723404255,0.09090909090909091,0.5,0.08737864077669903,0.16666666666666666,0.13278008298755187,0.09302325581395349,0.18947368421052632,0.6666666666666666,0.45569620253164556,0.75,0.7941176470588235,0.7777777777777778,0.16483516483516483,0.2542372881355932,,5.0,1.0,15.0,6.0,3.0,0.06818181818181818,0.125,,0.06329113924050633,0.041666666666666664,3.0,5.0,8.0,9.0,3.0,6.0,10.0,18.0,4.0,4.0,13.0,1.0,7.0,4.0,,,0.5,0.6666666666666666,0.034782608695652174,0.05627705627705628,0.058823529411764705,0.03225806451612903,0.5555555555555556,0.6,0.375,0.8888888888888888,9.0,3.0,3.0,2.0,,0.05555555555555555,0.125,0.07758620689655173,0.10227272727272728,3.0,,2.0,,,,2.0,,3.0,,,,,0.4,0.4,1.0,,2.0,,False,,,,3.0,,4.0,1.0,,,,,,0.022727272727272728,0.11627906976744186,,,,,0.3333333333333333,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13490.400000000001,225,485,480,128,210,52.0,965,2.0,8.0,4.0,24.0,,1.0,1.0,5.0,14.0,26.0,13.0,41.0,85.0,502,1.0,2.0,5.0,3.0,9.0,33.0,20.0,39.0,24.0,4.0,3.0,8.0,3.0,19.0,4.0,5.0,3.0,6.0,11.0,,33.0,128,0.7142857142857143,0.7142857142857143,1.0,0.3170731707317073,0.5,0.3333333333333333,0.3170731707317073,0.5384615384615384,0.5,0.375,0.6764705882352942,0.5384615384615384,0.5,0.717391304347826,0.6119402985074627,15.173674588665449,0.11940298507462686,0.25,0.3333333333333333,1.0,0.3582089552238806,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.29411764705882354,0.2,0.8656716417910447,0.16666666666666666,0.5774805970149254,0.5179666666666667,0.5849323529411764,0.058823529411764705,0.38823529411764707,4.6269230769230765,24.858536585365854,0.2639175257731959,100.0,11.0,17.0,18.0,10.0,5.0,5.0,,13.0,12.0,25.0,30.0,1.0,1.0,2.0,17.0,23.0,8.0,3.0,1.0,1.0,1.0,,2.0,3.0,0.19230769230769232,0.25,0.2,0.1348314606741573,0.09285714285714286,0.1091703056768559,0.1282051282051282,0.10101010101010101,,0.2537313432835821,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.10666666666666667,0.23529411764705882,1.0,17.0,4.0,8.0,3.0,2.0,0.1111111111111111,0.21428571428571427,0.014925373134328358,0.2537313432835821,0.23529411764705882,,1.0,6.0,6.0,,2.0,7.0,8.0,,2.0,5.0,,7.0,4.0,,,,0.875,0.018691588785046728,0.023923444976076555,,,0.25,,0.35294117647058826,1.0,3.0,,3.0,,,0.17647058823529413,,0.029411764705882353,0.025,2.0,3.0,,2.0,,1.0,9.0,2.0,,,1.0,1.0,1.0,0.5294117647058824,0.5294117647058824,1.0,0.5,,0.045454545454545456,False,,,,,1.0,,2.0,1.0,,,,,0.047619047619047616,0.07317073170731707,,,,,,1.0,1.0,,0.25,1.0,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7450.700000000001,124,257,263,63,92,26.0,520,3.0,5.0,7.0,22.0,1.0,3.0,1.0,3.0,5.0,10.0,9.0,25.0,39.0,301,1.0,3.0,3.0,2.0,4.0,16.0,10.0,27.0,22.0,7.0,5.0,7.0,4.0,19.0,1.0,9.0,2.0,10.0,19.0,,16.0,63,1.0,1.0,1.0,0.36,0.3333333333333333,0.5,0.36,0.5,0.5285714285714286,0.5,0.875,0.5416666666666666,0.5,0.8888888888888888,0.7142857142857143,15.517241379310345,0.14285714285714285,0.6,0.75,1.0,0.6285714285714286,0.3181818181818182,0.3181818181818182,1.0,1.0,0.3333333333333333,1.0,0.375,0.3333333333333333,0.8285714285714286,0.3181818181818182,0.5336771428571428,0.5402,0.48603125,0.07692307692307693,0.41025641025641024,6.790000000000001,25.956,0.245136186770428,-27.0,2.0,4.0,2.0,2.0,2.0,2.0,,5.0,1.0,7.0,12.0,8.0,7.0,3.0,5.0,3.0,2.0,,,,1.0,,5.0,,0.2,0.2,0.8888888888888888,0.017241379310344827,0.08620689655172414,0.05172413793103448,,0.043478260869565216,,0.11428571428571428,0.5,0.5,1.0,0.05555555555555555,0.18181818181818182,1.0,3.0,1.0,4.0,2.0,,0.038461538461538464,,0.02857142857142857,0.08571428571428572,0.125,,,1.0,1.0,,,4.0,,,4.0,5.0,1.0,10.0,6.0,1.0,1.0,,1.0,0.06557377049180328,0.04,0.07407407407407407,0.05263157894736842,,,0.125,1.0,1.0,1.0,4.0,,,,0.16666666666666666,0.015625,0.017857142857142856,,,1.0,,1.0,,2.0,1.0,1.0,0.08333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,False,,,,1.0,,1.0,,,,,1.0,,0.045454545454545456,0.25,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15064.3,251,525,527,114,225,64.0,1052,4.0,12.0,13.0,30.0,2.0,4.0,2.0,5.0,12.0,27.0,15.0,36.0,79.0,607,3.0,6.0,11.0,2.0,5.0,15.0,8.0,36.0,30.0,13.0,19.0,67.0,15.0,153.0,5.0,16.0,4.0,16.0,30.0,1.0,15.0,114,0.3333333333333333,0.3333333333333333,0.8,0.4166666666666667,0.5,0.4,0.4166666666666667,0.4444444444444444,0.5476190476190477,0.6875,0.45454545454545453,0.5808823529411765,0.6875,0.5357142857142857,0.5714285714285714,13.90728476821192,0.19047619047619047,0.3333333333333333,0.4,0.5,0.47619047619047616,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.5,0.5,1.0,0.45454545454545453,0.4,0.8095238095238095,0.43333333333333335,0.5518134920634922,0.5962666666666666,0.5104090909090909,0.13924050632911392,0.189873417721519,4.7333333333333325,25.76111111111111,0.21714285714285714,39.0,8.0,15.0,10.0,5.0,6.0,48.0,6.0,11.0,10.0,21.0,26.0,11.0,9.0,2.0,20.0,12.0,4.0,2.0,1.0,,1.0,,3.0,2.0,0.2222222222222222,0.16666666666666666,0.6875,0.09345794392523364,0.088,0.09051724137931035,0.06818181818181818,0.0989010989010989,,0.23809523809523808,0.5333333333333333,0.7272727272727273,0.25,0.07575757575757576,0.13333333333333333,,6.0,,6.0,31.0,11.0,0.10869565217391304,0.11764705882352941,,0.09523809523809523,,1.0,1.0,1.0,4.0,1.0,2.0,2.0,16.0,,3.0,5.0,1.0,9.0,6.0,,,0.5,0.3333333333333333,0.025,0.02145922746781116,0.061224489795918366,0.034482758620689655,0.125,1.0,0.36363636363636365,0.25,2.0,,3.0,1.0,,0.26666666666666666,,0.017699115044247787,0.021505376344086023,,2.0,,,9.0,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,4.0,,False,9.0,,,2.0,1.0,,1.0,,1.0,,,,,0.058823529411764705,0.027777777777777776,,,,1.0,1.0,2.0,,0.25,0.5,,,1.0,
