EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1142.0,19,-2.0,40,45,22.0,29.0,5.0,85,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,43,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.6428571428571429,1.5,0.7,0.6428571428571429,1.5,0.7,0.42857142857142855,20.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,0.5,0.7142857142857143,0.3333333333333333,0.5068214285714286,0.5166,0.47704,0.3333333333333333,0.7777777777777778,8.875,25.73333333333333,0.55,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.18181818181818182,,0.10526315789473684,,,,,,1.0,,,3.0,,1.0,,,,,0.6666666666666666,,0.14285714285714285,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.047619047619047616,,,,,0.2,1.0,,1.0,,,,,,,,0.125,,,0.5,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,-3.0,11,13,5.0,6.0,3.0,24,,,,1.0,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.2,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,358.0,6,-1.0,10,11,6.0,11.0,3.0,21,,,,1.0,,,,,,,,1.0,,1.0,,12,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,0.5,15.384615384615383,,,,,0.5,,,,,,,,,,,,,0.5,,0.49797499999999995,,,,,5.4,23.2,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,-1.0,7,7,4.0,7.0,2.0,14,,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,59067.399999999994,984,5.0,2016,2020,421.0,554.0,249.0,4036,52.0,79.0,68.0,142.0,36.0,103.0,2.0,9.0,6.0,17.0,184.0,357.0,49.0,136.0,631.0,2332,3.0,10.0,64.0,7.0,24.0,118.0,170.0,132.0,103.0,36.0,56.0,113.0,47.0,282.0,37.0,91.0,15.0,27.0,56.0,6.0,117.0,418.0,0.46195652173913043,0.480225988700565,0.8979591836734694,0.3602941176470588,0.3,0.2916666666666667,0.3602941176470588,0.5154061624649859,0.5223123732251521,0.47959183673469385,0.489247311827957,0.5697463768115942,0.5625,0.5416666666666666,0.27586206896551724,27.89587852494577,0.16024340770791076,0.6582278481012658,0.8,0.5769230769230769,0.2880324543610548,0.4788732394366197,0.5074626865671642,0.35294117647058826,0.20892494929006086,0.34951456310679613,0.36,0.9166666666666666,0.1836734693877551,0.2222222222222222,1.0,0.1827956989247312,0.35294117647058826,0.43610547667342797,0.34951456310679613,0.5018171399594322,0.5289171875000002,0.4787059139784946,0.10142630744849446,0.18700475435816163,11.06498599439776,25.457352941176474,0.2088293650793651,116.0,27.0,29.0,57.0,3.0,95.0,45.0,147.0,169.0,54.0,32.0,1.0,114.0,143.0,63.0,8.0,16.0,10.0,16.0,8.0,6.0,6.0,0.08123249299719888,0.056338028169014086,0.5934065934065934,0.1076555023923445,0.19230769230769232,0.15350877192982457,0.1144578313253012,0.1903485254691689,0.5,0.12316176470588236,0.15594059405940594,136.0,33.0,7.0,69.0,198.0,9.0,43.0,11.0,8.0,9.0,0.0718562874251497,0.16470588235294117,0.27586206896551724,0.06693711967545639,0.07526881720430108,8.0,13.0,11.0,15.0,19.0,39.0,35.0,14.0,16.0,22.0,9.0,25.0,18.0,,,0.48717948717948717,0.5072463768115942,0.031746031746031744,0.02391304347826087,0.012987012987012988,0.04017857142857143,0.2653061224489796,0.6153846153846154,0.16129032258064516,0.7333333333333333,17.0,6.0,7.0,7.0,16.0,6.0,,0.17721518987341772,0.13725490196078433,0.014423076923076924,0.05142857142857143,0.012578616352201259,0.02040816326530612,,1.0,64.0,13.0,1.0,0.04081632653061224,0.47058823529411764,0.49612403100775193,0.484375,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.14285714285714285,3.0,,,False,1.0,1.0,15.0,3.0,9.0,22.0,6.0,3.0,5.0,2.0,4.0,1.0,0.022058823529411766,0.051470588235294115,0.02912621359223301,0.19834710743801653,0.125,0.02040816326530612,1.0,1.0,0.02857142857142857,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31469.800000000003,524,-10.0,1088,1094,183.0,242.0,131.0,2182,68.0,86.0,19.0,40.0,,,,,,,87.0,126.0,,,202.0,1261,,,43.0,,,40.0,140.0,,,,11.0,45.0,7.0,101.0,13.0,32.0,2.0,40.0,66.0,6.0,40.0,181.0,0.8045977011494253,0.9722222222222222,,,,,,0.6904761904761905,0.6904761904761905,0.6129032258064516,0.7,0.6824324324324325,0.6142857142857143,0.6666666666666666,,14.423076923076923,0.6825396825396826,0.7906976744186046,0.8292682926829268,0.75,0.31746031746031744,0.475,0.48717948717948717,1.0,,,,,,,,,,0.6825396825396826,,0.6064642857142858,0.61075,0.671845,0.21287128712871287,0.19801980198019803,3.7317460317460323,,0.16819852941176472,28.0,12.0,5.0,34.0,10.0,47.0,50.0,103.0,160.0,19.0,11.0,5.0,41.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03968253968253968,0.025,0.59375,0.22321428571428573,0.17735849056603772,0.1983640081799591,0.20224719101123595,0.1507537688442211,0.45454545454545453,0.12142857142857143,0.12142857142857143,,,,20.0,34.0,4.0,15.0,9.0,3.0,4.0,0.25263157894736843,0.2,,,,18.0,28.0,12.0,17.0,19.0,31.0,14.0,30.0,30.0,57.0,4.0,16.0,7.0,,,0.6129032258064516,0.7,0.10714285714285714,0.10973084886128365,0.1342281879194631,0.11764705882352941,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,5.0,23.0,6.0,9.0,3.0,3.0,,0.046511627906976744,0.20689655172413793,0.11330049261083744,0.08641975308641975,0.10559006211180125,0.14285714285714285,1.0,,,,,0.06,,,,,,,,,4.0,0.10256410256410256,False,,,,,1.0,8.0,1.0,2.0,12.0,,,,,,,0.25757575757575757,0.1111111111111111,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30619.0,510,25.0,1059,1070,232.0,277.0,110.0,2129,55.0,86.0,33.0,61.0,21.0,61.0,1.0,5.0,7.0,15.0,88.0,148.0,30.0,83.0,321.0,1250,3.0,10.0,32.0,9.0,18.0,74.0,100.0,87.0,61.0,21.0,18.0,62.0,14.0,142.0,10.0,24.0,6.0,25.0,43.0,2.0,74.0,231.0,0.5681818181818182,0.6024096385542169,0.9666666666666667,0.3614457831325301,0.3,0.5,0.3614457831325301,0.5945945945945946,0.5757575757575758,0.5535714285714286,0.5980392156862745,0.6102661596958175,0.5714285714285714,0.6166666666666667,0.3593073593073593,24.198988195615517,0.3722943722943723,0.6395348837209303,0.7638888888888888,0.6,0.26406926406926406,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.26406926406926406,0.3442622950819672,0.35,0.9523809523809523,0.17857142857142858,0.2,,0.29411764705882354,0.4666666666666667,0.7316017316017316,0.3442622950819672,0.5879261904761905,0.5769235294117646,0.5902764705882353,0.09968847352024922,0.23052959501557632,4.1391891891891905,25.162650602409645,0.2190745986779981,55.0,13.0,17.0,44.0,5.0,40.0,16.0,67.0,79.0,14.0,11.0,2.0,53.0,76.0,43.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.11486486486486487,0.04918032786885246,0.5833333333333334,0.07017543859649122,0.1532567049808429,0.11451942740286299,0.075,0.12777777777777777,0.5,0.16412213740458015,0.24022346368715083,1.0,22.0,3.0,33.0,76.0,4.0,27.0,12.0,4.0,1.0,0.047619047619047616,0.11627906976744186,0.004329004329004329,0.09523809523809523,0.058823529411764705,7.0,12.0,14.0,22.0,11.0,18.0,17.0,10.0,8.0,12.0,3.0,14.0,11.0,,,0.6111111111111112,0.5151515151515151,0.03404255319148936,0.026845637583892617,0.03389830508474576,0.03260869565217391,0.42857142857142855,0.5833333333333334,0.43137254901960786,0.6363636363636364,1.0,4.0,11.0,3.0,12.0,,,0.16279069767441862,0.3235294117647059,0.018867924528301886,0.034482758620689655,0.025974025974025976,,2.0,,,9.0,2.0,0.03333333333333333,,,,0.4090909090909091,0.45,1.0,0.6666666666666666,2.0,,,False,2.0,5.0,3.0,3.0,,3.0,2.0,,,,,,0.03614457831325301,,0.01639344262295082,0.20987654320987653,0.42857142857142855,0.17857142857142858,0.4,1.0,,0.09090909090909091,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,53311.69999999998,889,38.0,1821,1837,365.0,465.0,210.0,3658,33.0,49.0,50.0,98.0,64.0,164.0,8.0,22.0,7.0,28.0,93.0,167.0,67.0,183.0,438.0,2073,9.0,24.0,47.0,7.0,30.0,68.0,78.0,165.0,164.0,64.0,61.0,170.0,42.0,401.0,13.0,47.0,15.0,20.0,58.0,2.0,68.0,362.0,0.41935483870967744,0.4431818181818182,0.8208955223880597,0.366120218579235,0.375,0.23333333333333334,0.366120218579235,0.5568862275449101,0.5528571428571428,0.5921052631578947,0.4435483870967742,0.5809018567639257,0.618421052631579,0.4788732394366197,0.5228571428571429,20.552593310712556,0.14,0.673469387755102,0.8048780487804879,0.36363636363636365,0.28,0.5102040816326531,0.5747126436781609,0.4,0.4685714285714286,0.3902439024390244,0.3950617283950617,0.8125,0.5789473684210527,0.36363636363636365,1.0,0.45161290322580644,0.25,0.6628571428571428,0.3902439024390244,0.5328368571428571,0.5488749999999999,0.49465322580645166,0.10730593607305935,0.1552511415525114,8.198802395209581,26.21639344262295,0.20043931905546403,51.0,13.0,20.0,109.0,16.0,58.0,40.0,104.0,118.0,34.0,25.0,3.0,72.0,69.0,32.0,5.0,1.0,,2.0,1.0,5.0,5.0,0.11976047904191617,0.11224489795918367,0.723404255319149,0.10025062656641603,0.1228813559322034,0.11251435132032148,0.1069182389937107,0.12285714285714286,0.5,0.0913978494623656,0.1711229946524064,20.0,19.0,2.0,32.0,108.0,19.0,65.0,28.0,3.0,4.0,0.08641975308641975,0.11538461538461539,0.05714285714285714,0.054285714285714284,0.03225806451612903,6.0,6.0,6.0,7.0,9.0,14.0,17.0,10.0,7.0,14.0,6.0,33.0,20.0,1.0,1.0,0.6428571428571429,0.53125,0.015659955257270694,0.015815085158150853,0.028037383177570093,0.03636363636363636,0.15789473684210525,1.0,0.11290322580645161,0.8571428571428571,2.0,6.0,6.0,13.0,12.0,1.0,,0.16326530612244897,0.13636363636363635,0.016,0.006622516556291391,0.021052631578947368,,,16.0,10.0,3.0,,,0.5,0.5263157894736842,0.7,0.15789473684210525,0.15789473684210525,1.0,,,1.0,0.02,False,1.0,2.0,36.0,2.0,2.0,9.0,4.0,,3.0,1.0,2.0,,0.01092896174863388,0.05,0.012195121951219513,0.12295081967213115,0.5,0.05263157894736842,0.5,1.0,0.010810810810810811,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18915.6,315,19.0,643,648,119.0,186.0,84.0,1291,25.0,43.0,1.0,6.0,1.0,13.0,,,,1.0,26.0,50.0,5.0,28.0,81.0,715,,,10.0,1.0,2.0,22.0,44.0,15.0,13.0,1.0,7.0,17.0,4.0,41.0,3.0,5.0,,16.0,38.0,,22.0,119.0,0.8461538461538461,1.0,1.0,0.17857142857142858,,0.5,0.17857142857142858,0.52,0.42948717948717946,0.5,0.7083333333333334,0.47093023255813954,0.5,0.7333333333333333,0.358974358974359,12.264150943396226,0.5512820512820513,0.5813953488372093,0.6756756756756757,0.84,0.07692307692307693,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.07692307692307693,0.07692307692307693,1.0,,,,0.08333333333333333,,0.9102564102564102,0.07692307692307693,0.6476647435897436,0.6385285714285713,0.6742583333333334,0.12345679012345678,0.2716049382716049,2.3600000000000003,24.574999999999992,0.18506998444790046,14.0,5.0,9.0,10.0,1.0,21.0,12.0,36.0,45.0,2.0,1.0,2.0,14.0,17.0,8.0,1.0,5.0,3.0,5.0,3.0,4.0,1.0,0.18,0.5,0.4,0.0851063829787234,0.11797752808988764,0.10344827586206896,0.05454545454545454,0.1076923076923077,0.6,0.09411764705882353,0.14035087719298245,1.0,15.0,1.0,10.0,8.0,3.0,7.0,2.0,1.0,,0.09803921568627451,0.11428571428571428,0.01282051282051282,0.19230769230769232,0.08333333333333333,5.0,8.0,6.0,8.0,5.0,10.0,7.0,8.0,5.0,9.0,2.0,10.0,5.0,,,0.5,0.7,0.030303030303030304,0.02666666666666667,0.02702702702702703,0.05263157894736842,0.8,0.625,0.6666666666666666,0.75,,3.0,3.0,5.0,1.0,2.0,,0.13953488372093023,0.15789473684210525,0.022222222222222223,0.046153846153846156,0.01904761904761905,0.03333333333333333,,2.0,,4.0,1.0,,,,,0.26666666666666666,0.26666666666666666,1.0,1.0,,1.0,0.05,False,,,,,1.0,1.0,,1.0,2.0,,,,,,,0.14583333333333334,0.2,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,57884.6,965,65.0,1979,1984,429.0,588.0,258.0,3963,98.0,143.0,59.0,136.0,32.0,81.0,5.0,6.0,6.0,13.0,175.0,320.0,40.0,106.0,551.0,2259,6.0,10.0,82.0,9.0,17.0,113.0,200.0,111.0,81.0,32.0,46.0,151.0,35.0,348.0,30.0,76.0,23.0,47.0,89.0,9.0,109.0,426.0,0.5714285714285714,0.6097560975609756,0.925,0.37735849056603776,0.6,0.5294117647058824,0.37735849056603776,0.546875,0.5516431924882629,0.631578947368421,0.6319444444444444,0.5874200426439232,0.6612903225806451,0.6726190476190477,0.24882629107981222,23.87209811651336,0.33568075117370894,0.6853146853146853,0.7313432835820896,0.6632653061224489,0.3192488262910798,0.4338235294117647,0.46825396825396826,0.3389830508474576,0.19014084507042253,0.3950617283950617,0.3950617283950617,0.90625,0.10526315789473684,0.8333333333333334,1.0,0.18055555555555555,0.46153846153846156,0.5845070422535211,0.3950617283950617,0.5496658450704225,0.5553589743589743,0.5349041666666667,0.14882032667876588,0.20508166969147004,6.420000000000002,25.578301886792456,0.21677614957049016,81.0,22.0,19.0,105.0,7.0,80.0,69.0,168.0,230.0,46.0,37.0,4.0,92.0,99.0,50.0,5.0,42.0,24.0,46.0,26.0,9.0,3.0,0.059375,0.07352941176470588,0.6052631578947368,0.15789473684210525,0.16326530612244897,0.16073354908306364,0.15606936416184972,0.18351063829787234,0.5652173913043478,0.10775862068965517,0.13966480446927373,41.0,25.0,4.0,55.0,150.0,11.0,75.0,23.0,10.0,6.0,0.11235955056179775,0.2558139534883721,0.09624413145539906,0.05868544600938967,0.05555555555555555,18.0,32.0,16.0,22.0,27.0,47.0,32.0,22.0,33.0,62.0,24.0,39.0,32.0,4.0,4.0,0.574468085106383,0.5818181818181818,0.06653225806451613,0.06629834254143646,0.07792207792207792,0.1256544502617801,0.5614035087719298,0.5625,0.3055555555555556,0.7272727272727273,10.0,27.0,19.0,7.0,12.0,16.0,,0.06293706293706294,0.3333333333333333,0.06601466992665037,0.07222222222222222,0.05555555555555555,0.0970873786407767,,9.0,18.0,8.0,3.0,0.023529411764705882,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.32,0.32,1.0,0.75,2.0,2.0,0.03333333333333333,False,1.0,4.0,9.0,,1.0,9.0,4.0,3.0,10.0,,,,,,,0.09649122807017543,0.2222222222222222,0.07017543859649122,0.25,1.0,,,2.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,33964.100000000006,566,88.0,1168,1173,295.0,379.0,145.0,2341,65.0,93.0,11.0,26.0,24.0,67.0,2.0,8.0,9.0,18.0,76.0,120.0,34.0,87.0,293.0,1269,3.0,11.0,37.0,10.0,21.0,97.0,110.0,102.0,67.0,24.0,23.0,45.0,19.0,113.0,12.0,23.0,5.0,24.0,47.0,2.0,97.0,294.0,0.7236842105263158,0.7857142857142857,1.0,0.39080459770114945,0.2727272727272727,0.47619047619047616,0.39080459770114945,0.6333333333333333,0.6135265700483091,0.4696969696969697,0.6896551724137931,0.6425438596491229,0.5138888888888888,0.7132352941176471,0.42028985507246375,18.745332337565348,0.4492753623188406,0.6989247311827957,0.7926829268292683,0.7538461538461538,0.12560386473429952,0.4230769230769231,0.5,0.5454545454545454,0.32367149758454106,0.3582089552238806,0.3582089552238806,1.0,0.24242424242424243,0.25,1.0,0.3103448275862069,0.5,0.8695652173913043,0.3582089552238806,0.6115980676328502,0.5823770833333333,0.5938741379310346,0.12627986348122866,0.3310580204778157,2.6758333333333337,25.52183908045977,0.2525684931506849,39.0,17.0,15.0,22.0,2.0,42.0,41.0,88.0,126.0,11.0,7.0,8.0,36.0,50.0,27.0,2.0,14.0,10.0,15.0,11.0,6.0,1.0,0.125,0.15384615384615385,0.4782608695652174,0.16141732283464566,0.14285714285714285,0.15145985401459855,0.18018018018018017,0.15207373271889402,0.7333333333333333,0.11946902654867257,0.19424460431654678,1.0,20.0,3.0,37.0,42.0,4.0,12.0,8.0,2.0,4.0,0.15306122448979592,0.13333333333333333,0.004830917874396135,0.0966183574879227,0.05172413793103448,11.0,19.0,22.0,26.0,11.0,22.0,25.0,12.0,19.0,38.0,4.0,16.0,8.0,1.0,1.0,0.5,0.6756756756756757,0.06666666666666667,0.06896551724137931,0.06666666666666667,0.05063291139240506,0.5757575757575758,0.5789473684210527,0.4482758620689655,0.8461538461538461,6.0,19.0,5.0,8.0,8.0,4.0,,0.11827956989247312,0.1388888888888889,0.07142857142857142,0.06956521739130435,0.07772020725388601,0.0547945205479452,,1.0,,10.0,1.0,0.06,,,,0.5,0.5,1.0,0.3333333333333333,,,,False,1.0,3.0,,,1.0,4.0,4.0,2.0,2.0,,,,,,,0.11688311688311688,0.36363636363636365,0.09090909090909091,0.3333333333333333,1.0,,,,1.0,
