EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1420.1999999999998,24,49,55,31.0,39.0,5.0,104,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,9.0,50,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,1.0,,1.0,,7.0,31.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6,0.5625,1.5,0.5833333333333334,0.5625,1.5,0.5833333333333334,0.375,18.51851851851852,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.3333333333333333,0.49736875,0.5166,0.46940000000000004,0.3333333333333333,0.7777777777777778,9.38,25.73333333333333,0.6326530612244898,-3.0,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,0.5,0.16666666666666666,,0.09523809523809523,,,,,,,,4.0,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,0.5,,0.041666666666666664,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,0.125,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,11,13,5.0,6.0,3.0,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,-3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.1111111111111111,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,636.2,11,19,21,15.0,21.0,3.0,40,,,,2.0,,,,,,,,,,2.0,,1.0,,19,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,,1.0,,,,,15.0,,,,,,,,,,,,,,,0.3333333333333333,22.727272727272727,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4921166666666667,,0.4804,,,5.85,23.2,0.7894736842105263,-2.0,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,1.0,,0.5,0.14285714285714285,,0.5,,,,1.0,,1.0,,,1.0,,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,355.0,6,11,12,10.0,12.0,1.0,23,,,,1.0,,,,,,,,,,1.0,,,4.0,12,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,4.0,10.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,1.0,9.0,,0.9090909090909091,-1.0,4.0,4.0,,,,,,,,,,,4.0,,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,7,7,4.0,7.0,2.0,14,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,-1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,71143.49999999999,1186,2416,2421,481.0,687.0,310.0,4837,67.0,100.0,80.0,168.0,76.0,166.0,41.0,133.0,2.0,18.0,7.0,21.0,223.0,434.0,60.0,176.0,760.0,2780,4.0,20.0,83.0,9.0,30.0,138.0,200.0,165.0,133.0,41.0,67.0,131.0,55.0,329.0,8.0,40.0,98.0,15.0,34.0,67.0,9.0,134.0,,137.0,478.0,0.4484304932735426,0.4694835680751174,0.9166666666666666,0.3409090909090909,0.2,0.3,0.3409090909090909,0.5138248847926268,0.5131147540983606,0.463768115942029,0.4868421052631579,0.5590841949778435,0.5324675324675324,0.5310077519379846,0.28852459016393445,27.86767349874146,0.16393442622950818,0.67,0.8170731707317073,0.582089552238806,0.2754098360655738,0.47619047619047616,0.5063291139240507,0.325,0.2721311475409836,0.4578313253012048,0.4779874213836478,0.4605263157894737,0.2180327868852459,0.3082706766917293,0.3153846153846154,0.926829268292683,0.2608695652173913,0.1111111111111111,1.0,0.18421052631578946,0.3333333333333333,0.4524590163934426,0.3082706766917293,0.5056851639344264,0.5412597560975612,0.4876254385964911,0.10921052631578948,0.18157894736842106,10.919354838709673,25.407954545454547,0.19908940397350994,7.0,134.0,27.0,35.0,64.0,3.0,112.0,58.0,179.0,207.0,58.0,34.0,1.0,165.0,76.0,8.0,21.0,11.0,22.0,13.0,7.0,6.0,0.08064516129032258,0.05952380952380952,0.5918367346938775,0.1111111111111111,0.1917808219178082,0.15370705244122965,0.11737089201877934,0.1912442396313364,0.5909090909090909,0.11958146487294469,0.1554192229038855,43.0,9.0,84.0,246.0,12.0,46.0,15.0,26.0,19.0,9.0,0.07,0.1743119266055046,0.07049180327868852,0.07894736842105263,12.0,18.0,16.0,22.0,26.0,49.0,42.0,20.0,22.0,28.0,12.0,1.0,1.0,0.5306122448979592,0.5,0.035483870967741936,0.02443280977312391,0.02422145328719723,0.04225352112676056,0.2608695652173913,0.6666666666666666,0.19298245614035087,0.7272727272727273,19.0,6.0,9.0,7.0,1.0,21.0,9.0,0.18,0.15254237288135594,0.011406844106463879,0.052132701421800945,0.010075566750629723,0.015503875968992248,19.0,0.4418604651162791,0.4523809523809524,0.8947368421052632,2.0,0.2222222222222222,3.0,0.03333333333333333,,3.0,,,False,2.0,2.0,15.0,4.0,9.0,24.0,6.0,3.0,5.0,4.0,1.0,1.0,0.022727272727272728,0.04216867469879518,0.023255813953488372,0.022556390977443608,0.19333333333333333,0.25,0.028985507246376812,1.0,1.0,0.022222222222222223,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131.0,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,204.0,1274,,,43.0,,,40.0,142.0,,,,11.0,45.0,7.0,101.0,3.0,13.0,33.0,2.0,40.0,66.0,6.0,42.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,-10.0,28.0,12.0,5.0,34.0,10.0,48.0,51.0,105.0,162.0,20.0,12.0,5.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03937007874015748,0.025,0.6060606060606061,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.2111111111111111,0.1485148514851485,0.45454545454545453,0.12056737588652482,0.12056737588652482,,,20.0,34.0,4.0,15.0,9.0,16.0,7.0,4.0,0.25,0.1951219512195122,,,18.0,28.0,12.0,17.0,19.0,31.0,14.0,30.0,30.0,57.0,4.0,,,0.6129032258064516,0.7,0.10638297872340426,0.10860655737704918,0.13333333333333333,0.11764705882352941,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,5.0,23.0,6.0,9.0,,3.0,3.0,0.04597701149425287,0.20689655172413793,0.11165048543689321,0.08641975308641975,0.10365853658536585,0.14285714285714285,,,,,,,,0.058823529411764705,1.0,,4.0,0.10256410256410256,False,,,,,1.0,8.0,1.0,2.0,12.0,,,,,,,,0.2647058823529412,0.1111111111111111,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,33511.0,559,1159,1172,246.0,298.0,123.0,2331,61.0,94.0,36.0,70.0,,1.0,24.0,68.0,1.0,5.0,7.0,16.0,97.0,165.0,33.0,92.0,350.0,1362,3.0,10.0,32.0,9.0,19.0,78.0,114.0,96.0,68.0,24.0,21.0,69.0,16.0,159.0,4.0,10.0,26.0,6.0,28.0,48.0,2.0,57.0,,78.0,245.0,0.5876288659793815,0.6195652173913043,0.9696969696969697,0.358695652173913,0.3,0.47368421052631576,0.358695652173913,0.5878787878787879,0.5700389105058365,0.5166666666666667,0.6018518518518519,0.6013745704467354,0.5333333333333333,0.6190476190476191,0.35797665369649806,24.36587240584166,0.3657587548638132,0.648936170212766,0.7721518987341772,0.639344262295082,0.2723735408560311,0.5142857142857142,0.5538461538461539,0.5,0.0038910505836575876,,,,0.26459143968871596,0.35294117647058826,0.3582089552238806,0.9583333333333334,0.16666666666666666,0.2,,0.2962962962962963,0.4375,0.7237354085603113,0.35294117647058826,0.5884206225680936,0.5891444444444445,0.5885694444444446,0.09142857142857143,0.22285714285714286,4.206060606060607,25.18913043478262,0.21225194132873165,29.0,57.0,13.0,20.0,48.0,6.0,44.0,21.0,78.0,92.0,16.0,12.0,2.0,81.0,46.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.12121212121212122,0.07142857142857142,0.6153846153846154,0.08235294117647059,0.1527777777777778,0.11970534069981584,0.08602150537634409,0.12755102040816327,0.5,0.15862068965517243,0.23232323232323232,24.0,3.0,35.0,80.0,5.0,30.0,12.0,14.0,11.0,1.0,0.05263157894736842,0.14583333333333334,0.0933852140077821,0.05555555555555555,7.0,13.0,15.0,23.0,11.0,20.0,19.0,10.0,8.0,14.0,3.0,,,0.55,0.5428571428571428,0.03088803088803089,0.02610441767068273,0.03007518796992481,0.02912621359223301,0.43333333333333335,0.5384615384615384,0.42592592592592593,0.6521739130434783,1.0,5.0,13.0,3.0,,13.0,,0.1595744680851064,0.35135135135135137,0.02092050209205021,0.031914893617021274,0.029069767441860465,,9.0,0.375,0.4090909090909091,1.0,2.0,0.6666666666666666,,0.03125,2.0,2.0,1.0,0.03125,False,2.0,5.0,3.0,3.0,,4.0,2.0,,,,,,0.03260869565217391,,0.08333333333333333,0.014705882352941176,0.20652173913043478,0.42857142857142855,0.16666666666666666,0.4,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,64975.099999999984,1083,2213,2226,421.0,560.0,270.0,4439,37.0,58.0,59.0,125.0,10.0,22.0,77.0,204.0,8.0,26.0,9.0,38.0,106.0,205.0,83.0,231.0,546.0,2506,9.0,28.0,50.0,10.0,42.0,88.0,88.0,204.0,204.0,77.0,75.0,206.0,49.0,487.0,3.0,15.0,57.0,16.0,23.0,73.0,2.0,96.0,,88.0,418.0,0.41509433962264153,0.44,0.8192771084337349,0.3593073593073593,0.32142857142857145,0.23809523809523808,0.3593073593073593,0.5170731707317073,0.5286697247706422,0.5340909090909091,0.41975308641975306,0.56875,0.5555555555555556,0.46808510638297873,0.5298165137614679,21.242088607594937,0.13302752293577982,0.6379310344827587,0.74,0.35135135135135137,0.286697247706422,0.472,0.5363636363636364,0.4067796610169492,0.05045871559633028,0.45454545454545453,0.47619047619047616,0.7,0.46788990825688076,0.37745098039215685,0.3811881188118812,0.8051948051948052,0.5909090909090909,0.3076923076923077,1.0,0.4691358024691358,0.23684210526315788,0.6628440366972477,0.37745098039215685,0.5293056192660552,0.5498148148148148,0.49327839506172844,0.09157509157509157,0.16117216117216118,8.037560975609754,26.149783549783546,0.1902394938996837,45.0,85.0,20.0,24.0,131.0,19.0,72.0,48.0,127.0,144.0,42.0,31.0,5.0,105.0,48.0,7.0,3.0,,4.0,2.0,9.0,7.0,0.11707317073170732,0.12,0.7368421052631579,0.09504950495049505,0.127208480565371,0.11204481792717087,0.10426540284360189,0.13349514563106796,0.5,0.10570824524312897,0.2,27.0,4.0,39.0,124.0,26.0,74.0,38.0,37.0,21.0,4.0,0.08717948717948718,0.09090909090909091,0.06192660550458716,0.04938271604938271,7.0,7.0,7.0,10.0,10.0,16.0,19.0,12.0,9.0,17.0,7.0,1.0,1.0,0.625,0.48717948717948717,0.016245487364620937,0.015296367112810707,0.026119402985074626,0.03225806451612903,0.1590909090909091,1.0,0.12345679012345678,0.7,3.0,7.0,7.0,16.0,18.0,13.0,3.0,0.13793103448275862,0.1320754716981132,0.014227642276422764,0.010752688172043012,0.01876675603217158,,6.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.25,1.0,,,,1.0,0.017543859649122806,False,1.0,2.0,45.0,2.0,4.0,11.0,4.0,,4.0,2.0,,,0.008658008658008658,0.045454545454545456,,0.00980392156862745,0.11038961038961038,0.42857142857142855,0.045454545454545456,0.5,1.0,0.008583690987124463,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,25907.200000000004,432,874,881,130.0,227.0,115.0,1755,37.0,61.0,5.0,14.0,,1.0,3.0,17.0,,,,1.0,42.0,76.0,7.0,38.0,123.0,997,,,22.0,1.0,2.0,22.0,64.0,21.0,17.0,3.0,11.0,23.0,7.0,57.0,1.0,4.0,8.0,,23.0,52.0,1.0,18.0,,22.0,130.0,0.7619047619047619,0.9696969696969697,1.0,0.18421052631578946,,0.5,0.18421052631578946,0.5526315789473685,0.4605263157894737,0.5789473684210527,0.6538461538461539,0.4959677419354839,0.5789473684210527,0.6875,0.3333333333333333,13.06930693069307,0.5350877192982456,0.6065573770491803,0.6727272727272727,0.7837837837837838,0.12280701754385964,0.35714285714285715,0.5555555555555556,0.6,0.008771929824561403,,,,0.14912280701754385,0.17647058823529413,0.17647058823529413,1.0,,,,0.07692307692307693,,0.868421052631579,0.17647058823529413,0.6338087719298245,0.618942857142857,0.6706769230769232,0.17886178861788618,0.17886178861788618,2.6026315789473693,24.58684210526316,0.14874141876430205,-11.0,18.0,5.0,11.0,12.0,1.0,24.0,18.0,45.0,64.0,4.0,3.0,3.0,21.0,10.0,1.0,6.0,4.0,6.0,4.0,5.0,1.0,0.14473684210526316,0.35714285714285715,0.5,0.08823529411764706,0.10480349344978165,0.09699769053117784,0.07317073170731707,0.09090909090909091,0.6666666666666666,0.08130081300813008,0.11764705882352941,21.0,1.0,11.0,20.0,4.0,9.0,2.0,13.0,7.0,,0.0821917808219178,0.12244897959183673,0.18421052631578946,0.07692307692307693,10.0,16.0,6.0,9.0,11.0,19.0,7.0,18.0,12.0,19.0,4.0,,,0.5789473684210527,0.6363636363636364,0.05128205128205128,0.04195804195804196,0.06140350877192982,0.07407407407407407,0.8421052631578947,0.625,0.6923076923076923,0.6666666666666666,,6.0,3.0,6.0,2.0,1.0,2.0,0.09836065573770492,0.14285714285714285,0.03076923076923077,0.047058823529411764,0.026845637583892617,0.043478260869565216,4.0,0.19047619047619047,0.19047619047619047,1.0,1.0,1.0,,0.02857142857142857,,,1.0,0.047619047619047616,False,,,,,1.0,1.0,,1.0,3.0,,,,,,,,0.140625,0.2,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,70410.79999999999,1174,2406,2409,515.0,730.0,323.0,4815,123.0,180.0,69.0,160.0,21.0,47.0,35.0,93.0,6.0,9.0,7.0,15.0,213.0,387.0,43.0,119.0,652.0,2730,7.0,13.0,95.0,10.0,19.0,142.0,248.0,120.0,93.0,35.0,56.0,184.0,43.0,424.0,13.0,34.0,90.0,26.0,56.0,102.0,9.0,111.0,,138.0,512.0,0.5821596244131455,0.6262626262626263,0.9302325581395349,0.36134453781512604,0.5384615384615384,0.5263157894736842,0.36134453781512604,0.5503875968992248,0.5484189723320159,0.625,0.6206896551724138,0.5863309352517986,0.6506849315068494,0.6761904761904762,0.23517786561264822,23.20402298850575,0.3557312252964427,0.6833333333333333,0.7409638554216867,0.6422764227642277,0.31620553359683795,0.43125,0.46938775510204084,0.4057971014492754,0.09288537549407115,0.44680851063829785,0.44680851063829785,0.8095238095238095,0.18379446640316205,0.3763440860215054,0.3763440860215054,0.9142857142857143,0.1323529411764706,0.6666666666666666,1.0,0.1724137931034483,0.4666666666666667,0.5909090909090909,0.3763440860215054,0.5541062252964428,0.5607885416666667,0.5462247126436781,0.14570552147239263,0.21779141104294478,6.235658914728686,25.575630252100844,0.21404821280133002,59.0,97.0,34.0,27.0,128.0,9.0,98.0,96.0,218.0,298.0,56.0,43.0,5.0,116.0,58.0,7.0,46.0,25.0,51.0,29.0,10.0,5.0,0.06976744186046512,0.08125,0.6222222222222222,0.17582417582417584,0.1678082191780822,0.17168141592920355,0.17937219730941703,0.1860986547085202,0.5686274509803921,0.10564663023679417,0.13488372093023257,26.0,4.0,68.0,178.0,13.0,95.0,24.0,46.0,38.0,7.0,0.12558139534883722,0.26851851851851855,0.05138339920948617,0.04597701149425287,23.0,38.0,22.0,30.0,32.0,55.0,39.0,30.0,40.0,80.0,26.0,5.0,4.0,0.5818181818181818,0.5735294117647058,0.06578947368421052,0.06754385964912281,0.06968641114982578,0.11711711711711711,0.5588235294117647,0.6052631578947368,0.3448275862068966,0.7333333333333333,10.0,37.0,24.0,8.0,11.0,15.0,19.0,0.07777777777777778,0.36363636363636365,0.06954887218045112,0.07834101382488479,0.059850374064837904,0.09923664122137404,8.0,0.3076923076923077,0.3076923076923077,1.0,3.0,0.75,,0.028846153846153848,,2.0,3.0,0.04477611940298507,False,1.0,4.0,9.0,,1.0,13.0,5.0,3.0,11.0,,2.0,1.0,,,,,0.10869565217391304,0.21739130434782608,0.058823529411764705,0.25,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,41888.40000000001,698,1438,1443,329.0,462.0,192.0,2881,75.0,108.0,13.0,33.0,,1.0,30.0,84.0,2.0,9.0,9.0,18.0,88.0,142.0,42.0,111.0,345.0,1585,3.0,12.0,46.0,10.0,22.0,104.0,124.0,126.0,84.0,30.0,28.0,55.0,24.0,138.0,2.0,14.0,29.0,5.0,34.0,61.0,3.0,44.0,,104.0,328.0,0.7045454545454546,0.7848101265822784,1.0,0.3783783783783784,0.25,0.45454545454545453,0.3783783783783784,0.6197183098591549,0.5968379446640316,0.4875,0.671875,0.6272727272727273,0.5227272727272727,0.7027027027027027,0.43873517786561267,18.26923076923077,0.4268774703557312,0.6944444444444444,0.7894736842105263,0.7333333333333333,0.13043478260869565,0.3939393939393939,0.4482758620689655,0.5384615384615384,0.003952569169960474,,,,0.33201581027667987,0.35714285714285715,0.35714285714285715,1.0,0.225,0.2222222222222222,1.0,0.28125,0.5,0.8656126482213439,0.35714285714285715,0.6076450592885373,0.595095,0.6049929687500001,0.13333333333333333,0.30144927536231886,2.81830985915493,25.44774774774775,0.22878998609179416,60.0,43.0,18.0,17.0,27.0,2.0,51.0,54.0,110.0,160.0,15.0,10.0,9.0,55.0,31.0,2.0,18.0,12.0,19.0,13.0,6.0,1.0,0.11971830985915492,0.12121212121212122,0.5172413793103449,0.16981132075471697,0.14488636363636365,0.15671641791044777,0.18439716312056736,0.15384615384615385,0.6842105263157895,0.11355311355311355,0.19135802469135801,27.0,4.0,42.0,52.0,4.0,17.0,8.0,24.0,13.0,5.0,0.15,0.17543859649122806,0.1067193675889328,0.0625,15.0,25.0,25.0,31.0,15.0,28.0,28.0,18.0,28.0,50.0,4.0,1.0,1.0,0.5357142857142857,0.6666666666666666,0.07608695652173914,0.07042253521126761,0.08484848484848485,0.038834951456310676,0.625,0.6,0.484375,0.8064516129032258,7.0,22.0,5.0,11.0,1.0,11.0,6.0,0.12037037037037036,0.1282051282051282,0.06432748538011696,0.06293706293706294,0.0642570281124498,0.06451612903225806,12.0,0.4444444444444444,0.4444444444444444,1.0,1.0,0.25,,0.08333333333333333,,,,,False,1.0,3.0,,,2.0,5.0,4.0,2.0,4.0,,,,,,,,0.11956521739130435,0.3333333333333333,0.075,0.3333333333333333,1.0,,,1.0,
