EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1142.0,19,-2.0,40,45,22.0,29.0,5.0,85,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,43,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.6428571428571429,1.5,0.7,0.6428571428571429,1.5,0.7,0.42857142857142855,20.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,0.5,0.7142857142857143,0.3333333333333333,0.5068214285714286,0.5166,0.47704,0.3333333333333333,0.7777777777777778,8.875,25.73333333333333,0.55,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.18181818181818182,,0.10526315789473684,,,,,,1.0,,,3.0,,1.0,,,,,0.6666666666666666,,0.14285714285714285,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.047619047619047616,,,,,0.2,1.0,,1.0,,,,,,,,0.125,,,0.5,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,-3.0,11,13,5.0,6.0,3.0,24,,,,1.0,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.2,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,358.0,6,-1.0,10,11,6.0,11.0,3.0,21,,,,1.0,,,,,,,,1.0,,1.0,,12,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,0.5,15.384615384615383,,,,,0.5,,,,,,,,,,,,,0.5,,0.49797499999999995,,,,,5.4,23.2,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,-1.0,7,7,4.0,7.0,2.0,14,,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,52573.09999999999,876,-15.0,1802,1805,359.0,498.0,221.0,3607,49.0,73.0,62.0,129.0,28.0,87.0,2.0,9.0,5.0,14.0,168.0,323.0,37.0,116.0,550.0,2108,2.0,9.0,59.0,6.0,21.0,100.0,156.0,99.0,87.0,28.0,47.0,98.0,40.0,243.0,33.0,80.0,13.0,26.0,51.0,6.0,99.0,356.0,0.4642857142857143,0.484472049689441,0.8918918918918919,0.31896551724137934,0.2222222222222222,0.2857142857142857,0.31896551724137934,0.5201238390092879,0.5091116173120729,0.46808510638297873,0.4875,0.5580448065173116,0.5471698113207547,0.5380434782608695,0.2642369020501139,27.718446601941746,0.1662870159453303,0.6712328767123288,0.8305084745762712,0.5714285714285714,0.2938496583143508,0.4806201550387597,0.512396694214876,0.3548387096774194,0.19817767653758542,0.3218390804597701,0.3333333333333333,0.9285714285714286,0.19148936170212766,0.2222222222222222,1.0,0.175,0.35714285714285715,0.4305239179954442,0.3218390804597701,0.5021792710706151,0.5247250000000001,0.46977874999999997,0.10727272727272727,0.18181818181818182,10.983900928792572,25.414655172413795,0.19922308546059933,103.0,22.0,28.0,51.0,2.0,87.0,40.0,133.0,152.0,47.0,28.0,1.0,99.0,128.0,57.0,8.0,14.0,9.0,14.0,6.0,5.0,6.0,0.08668730650154799,0.06201550387596899,0.5875,0.1092896174863388,0.19908466819221968,0.1581569115815691,0.13380281690140844,0.1956521739130435,0.42857142857142855,0.12422360248447205,0.1565934065934066,121.0,29.0,7.0,59.0,180.0,7.0,40.0,9.0,8.0,9.0,0.05921052631578947,0.16666666666666666,0.275626423690205,0.06605922551252848,0.0875,8.0,12.0,8.0,11.0,19.0,38.0,30.0,14.0,14.0,19.0,7.0,23.0,18.0,,,0.5,0.5084745762711864,0.03070175438596491,0.023227383863080684,0.009433962264150943,0.03482587064676617,0.2553191489361702,0.6666666666666666,0.1375,0.7272727272727273,15.0,5.0,6.0,5.0,16.0,5.0,,0.1917808219178082,0.13043478260869565,0.013812154696132596,0.050314465408805034,0.010752688172043012,0.024096385542168676,,1.0,57.0,9.0,1.0,0.047058823529411764,0.47107438016528924,0.4956521739130435,0.49122807017543857,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.14285714285714285,2.0,,,False,12.0,3.0,7.0,19.0,6.0,2.0,5.0,2.0,3.0,0.02586206896551724,0.049586776859504134,0.034482758620689655,0.20869565217391303,0.125,0.025210084033613446,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29708.800000000003,495,-1.0,1029,1035,174.0,225.0,125.0,2064,66.0,82.0,17.0,38.0,,,,,,,83.0,120.0,,,194.0,1193,,,43.0,,,38.0,132.0,,,,11.0,43.0,7.0,97.0,12.0,28.0,1.0,38.0,64.0,6.0,38.0,172.0,0.7951807228915663,0.9705882352941176,,,,,,0.6916666666666667,0.6916666666666667,0.6333333333333333,0.7647058823529411,0.6830985915492958,0.6323529411764706,0.7037037037037037,,14.382402707275803,0.6833333333333333,0.8048780487804879,0.8354430379746836,0.7424242424242424,0.31666666666666665,0.4473684210526316,0.4594594594594595,1.0,,,,,,,,,,0.6833333333333333,,0.6070650000000002,0.6105217391304347,0.6724529411764706,0.22164948453608246,0.1958762886597938,3.7441666666666666,,0.16909620991253643,28.0,12.0,4.0,32.0,9.0,45.0,46.0,97.0,152.0,16.0,10.0,5.0,41.0,47.0,17.0,8.0,10.0,8.0,10.0,4.0,5.0,6.0,0.03333333333333333,0.02631578947368421,0.5714285714285714,0.215962441314554,0.17928286852589642,0.1961206896551724,0.1927710843373494,0.1497326203208556,0.4,0.12686567164179105,0.12686567164179105,,,,17.0,34.0,4.0,15.0,8.0,3.0,3.0,0.2391304347826087,0.21052631578947367,,,,18.0,27.0,11.0,14.0,19.0,30.0,13.0,30.0,29.0,55.0,4.0,16.0,7.0,,,0.6333333333333333,0.7647058823529411,0.10820895522388059,0.11135371179039301,0.13286713286713286,0.12121212121212122,0.9,0.6666666666666666,0.8235294117647058,0.7857142857142857,5.0,22.0,6.0,9.0,3.0,2.0,,0.036585365853658534,0.2222222222222222,0.11578947368421053,0.09090909090909091,0.10526315789473684,0.15789473684210525,1.0,,,,,0.0625,,,,,,,,,4.0,0.10810810810810811,False,,,,6.0,1.0,2.0,12.0,,,,,,0.265625,0.1111111111111111,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30619.0,510,25.0,1059,1070,232.0,277.0,110.0,2129,55.0,86.0,33.0,61.0,21.0,61.0,1.0,5.0,7.0,15.0,88.0,148.0,30.0,83.0,321.0,1250,3.0,10.0,32.0,9.0,18.0,74.0,100.0,87.0,61.0,21.0,18.0,62.0,14.0,142.0,10.0,24.0,6.0,25.0,43.0,2.0,74.0,231.0,0.5681818181818182,0.6024096385542169,0.9666666666666667,0.3614457831325301,0.3,0.5,0.3614457831325301,0.5945945945945946,0.5757575757575758,0.5535714285714286,0.5980392156862745,0.6102661596958175,0.5714285714285714,0.6166666666666667,0.3593073593073593,24.198988195615517,0.3722943722943723,0.6395348837209303,0.7638888888888888,0.6,0.26406926406926406,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.26406926406926406,0.3442622950819672,0.35,0.9523809523809523,0.17857142857142858,0.2,,0.29411764705882354,0.4666666666666667,0.7316017316017316,0.3442622950819672,0.5879261904761905,0.5769235294117646,0.5902764705882353,0.09968847352024922,0.23052959501557632,4.1391891891891905,25.162650602409645,0.2190745986779981,55.0,13.0,17.0,44.0,5.0,40.0,16.0,67.0,79.0,14.0,11.0,2.0,53.0,76.0,43.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.11486486486486487,0.04918032786885246,0.5833333333333334,0.07017543859649122,0.1532567049808429,0.11451942740286299,0.075,0.12777777777777777,0.5,0.16412213740458015,0.24022346368715083,1.0,22.0,3.0,33.0,76.0,4.0,27.0,12.0,4.0,1.0,0.047619047619047616,0.11627906976744186,0.004329004329004329,0.09523809523809523,0.058823529411764705,7.0,12.0,14.0,22.0,11.0,18.0,17.0,10.0,8.0,12.0,3.0,14.0,11.0,,,0.6111111111111112,0.5151515151515151,0.03404255319148936,0.026845637583892617,0.03389830508474576,0.03260869565217391,0.42857142857142855,0.5833333333333334,0.43137254901960786,0.6363636363636364,1.0,4.0,11.0,3.0,12.0,,,0.16279069767441862,0.3235294117647059,0.018867924528301886,0.034482758620689655,0.025974025974025976,,2.0,,,9.0,2.0,0.03333333333333333,,,,0.4090909090909091,0.45,1.0,0.6666666666666666,2.0,,,False,3.0,3.0,,3.0,2.0,,,,,0.03614457831325301,,0.01639344262295082,0.20987654320987653,0.42857142857142855,,2.0,5.0,0.09090909090909091,0.17857142857142858,0.4,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,47626.99999999999,794,28.0,1634,1650,328.0,428.0,184.0,3284,31.0,46.0,48.0,90.0,60.0,147.0,6.0,17.0,6.0,26.0,87.0,152.0,63.0,163.0,411.0,1872,7.0,19.0,39.0,6.0,27.0,60.0,70.0,153.0,147.0,60.0,49.0,149.0,34.0,347.0,12.0,41.0,13.0,18.0,53.0,2.0,60.0,325.0,0.40229885057471265,0.42168674698795183,0.8095238095238095,0.38650306748466257,0.3684210526315789,0.2222222222222222,0.38650306748466257,0.5723684210526315,0.5761904761904761,0.5967741935483871,0.43636363636363634,0.6044117647058823,0.6290322580645161,0.47619047619047616,0.5174603174603175,20.62804547915539,0.14603174603174604,0.6739130434782609,0.7948717948717948,0.3548387096774194,0.2857142857142857,0.5333333333333333,0.6,0.3958333333333333,0.4666666666666667,0.40816326530612246,0.41379310344827586,0.8,0.5483870967741935,0.35294117647058826,1.0,0.4727272727272727,0.23076923076923078,0.6634920634920635,0.40816326530612246,0.5328668253968252,0.5547249999999998,0.49863545454545455,0.0948905109489051,0.145985401459854,8.051973684210523,26.26932515337423,0.200734394124847,48.0,12.0,18.0,100.0,15.0,52.0,36.0,94.0,104.0,29.0,22.0,3.0,64.0,64.0,30.0,4.0,1.0,,1.0,,4.0,4.0,0.11842105263157894,0.1111111111111111,0.7073170731707317,0.10140845070422536,0.1223529411764706,0.11282051282051282,0.1044776119402985,0.12218649517684887,,0.09523809523809523,0.17543859649122806,16.0,16.0,1.0,28.0,104.0,15.0,59.0,26.0,3.0,4.0,0.08666666666666667,0.1267605633802817,0.050793650793650794,0.050793650793650794,0.01818181818181818,6.0,6.0,6.0,7.0,8.0,12.0,15.0,8.0,5.0,10.0,3.0,30.0,18.0,,,0.6666666666666666,0.5357142857142857,0.012254901960784314,0.012228260869565218,0.020512820512820513,0.02112676056338028,0.1935483870967742,1.0,0.12727272727272726,0.8571428571428571,2.0,4.0,6.0,12.0,11.0,1.0,,0.15217391304347827,0.14634146341463414,0.012195121951219513,0.007194244604316547,0.016,,,13.0,8.0,3.0,,,0.5,0.5333333333333333,0.625,0.1875,0.1875,1.0,,,1.0,0.022222222222222223,False,36.0,2.0,1.0,7.0,4.0,,3.0,1.0,2.0,0.012269938650306749,0.0625,0.013605442176870748,0.12280701754385964,0.5,0.012121212121212121,1.0,2.0,,0.06451612903225806,0.5,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14757.099999999999,246,12.0,503,505,85.0,149.0,67.0,1008,22.0,38.0,,4.0,1.0,11.0,,,,,22.0,42.0,2.0,20.0,60.0,573,,,8.0,,,13.0,36.0,6.0,11.0,1.0,4.0,13.0,3.0,30.0,3.0,5.0,,15.0,32.0,,13.0,85.0,0.8181818181818182,1.0,1.0,0.1,,,0.1,0.5238095238095238,0.4032258064516129,0.4444444444444444,0.75,0.4411764705882353,0.4444444444444444,0.7222222222222222,0.3225806451612903,12.5,0.6129032258064516,0.5789473684210527,0.6666666666666666,0.8181818181818182,0.06451612903225806,,,,0.1774193548387097,0.09090909090909091,0.09090909090909091,1.0,,,,,,0.9354838709677419,0.09090909090909091,0.6653943548387097,0.6145166666666667,0.77115,0.13333333333333333,0.21666666666666667,1.7404761904761907,24.769999999999996,0.16898608349900596,10.0,1.0,7.0,9.0,,15.0,11.0,28.0,36.0,2.0,1.0,1.0,12.0,13.0,6.0,1.0,5.0,3.0,5.0,3.0,4.0,1.0,0.16666666666666666,0.5,0.4,0.10576923076923077,0.10714285714285714,0.10655737704918032,0.07894736842105263,0.10416666666666667,0.6,0.08955223880597014,0.1276595744680851,,9.0,,8.0,8.0,1.0,7.0,2.0,1.0,,0.1,0.15384615384615385,,0.14516129032258066,,4.0,7.0,6.0,8.0,4.0,9.0,6.0,8.0,5.0,8.0,2.0,8.0,3.0,,,0.4444444444444444,0.75,0.03731343283582089,0.03017241379310345,0.03389830508474576,0.06451612903225806,0.7777777777777778,0.5714285714285714,1.0,0.75,,2.0,2.0,5.0,1.0,2.0,,0.13157894736842105,0.13333333333333333,0.02040816326530612,0.05357142857142857,0.012658227848101266,0.05263157894736842,,2.0,,1.0,,,,,,0.1111111111111111,0.1111111111111111,1.0,,,1.0,0.058823529411764705,False,,,1.0,1.0,,1.0,2.0,,,,,,0.11363636363636363,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,51792.5,863,55.0,1775,1775,373.0,526.0,231.0,3550,88.0,129.0,51.0,120.0,29.0,72.0,4.0,5.0,6.0,13.0,156.0,287.0,36.0,94.0,498.0,2038,5.0,8.0,73.0,8.0,16.0,101.0,178.0,99.0,72.0,29.0,41.0,137.0,31.0,315.0,23.0,63.0,19.0,43.0,81.0,8.0,97.0,370.0,0.5705128205128205,0.6013513513513513,0.9166666666666666,0.3829787234042553,0.625,0.5,0.3829787234042553,0.5435540069686411,0.5511811023622047,0.6428571428571429,0.625,0.590047393364929,0.6759259259259259,0.6644736842105263,0.24671916010498687,23.693209574987787,0.33858267716535434,0.6821705426356589,0.7333333333333333,0.6931818181818182,0.31496062992125984,0.425,0.4594594594594595,0.27450980392156865,0.1889763779527559,0.4027777777777778,0.4027777777777778,0.896551724137931,0.10204081632653061,0.8,1.0,0.203125,0.46153846153846156,0.5853018372703412,0.4027777777777778,0.549706430446194,0.5544194444444446,0.5229765625000001,0.1465863453815261,0.20281124497991967,6.4334494773519175,25.5904255319149,0.21014084507042252,78.0,21.0,18.0,96.0,7.0,69.0,62.0,149.0,200.0,40.0,33.0,3.0,83.0,92.0,46.0,5.0,35.0,20.0,39.0,22.0,9.0,3.0,0.0627177700348432,0.075,0.6349206349206349,0.16272965879265092,0.15789473684210525,0.16014669926650366,0.1736111111111111,0.1787878787878788,0.5641025641025641,0.11031175059952038,0.14241486068111456,38.0,22.0,3.0,48.0,134.0,10.0,69.0,20.0,7.0,5.0,0.1111111111111111,0.25333333333333335,0.09973753280839895,0.05774278215223097,0.046875,15.0,26.0,13.0,17.0,24.0,41.0,28.0,16.0,27.0,51.0,21.0,35.0,29.0,4.0,4.0,0.5853658536585366,0.5833333333333334,0.06,0.060794044665012405,0.07075471698113207,0.12352941176470589,0.5306122448979592,0.5769230769230769,0.265625,0.7647058823529411,10.0,22.0,18.0,6.0,10.0,13.0,,0.06976744186046512,0.34615384615384615,0.06179775280898876,0.06875,0.04924242424242424,0.09782608695652174,,8.0,17.0,7.0,2.0,0.01282051282051282,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.3181818181818182,0.3181818181818182,1.0,0.6666666666666666,2.0,2.0,0.037037037037037035,False,9.0,,1.0,7.0,3.0,2.0,9.0,,,,,,0.09345794392523364,0.26666666666666666,,1.0,3.0,,0.061224489795918366,0.3333333333333333,1.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28879.300000000003,481,69.0,1001,1005,264.0,358.0,123.0,2006,55.0,80.0,10.0,25.0,17.0,53.0,1.0,7.0,8.0,17.0,65.0,106.0,24.0,67.0,240.0,1097,2.0,9.0,25.0,9.0,19.0,88.0,92.0,72.0,53.0,17.0,21.0,42.0,18.0,105.0,10.0,20.0,5.0,21.0,39.0,2.0,88.0,263.0,0.7076923076923077,0.7540983606557377,1.0,0.3582089552238806,0.2222222222222222,0.47368421052631576,0.3582089552238806,0.6132075471698113,0.5838150289017341,0.38461538461538464,0.6826923076923077,0.6185567010309279,0.43103448275862066,0.7096774193548387,0.3872832369942196,18.624891209747606,0.4624277456647399,0.6875,0.7746478873239436,0.7454545454545455,0.14450867052023122,0.4,0.47619047619047616,0.5,0.3063583815028902,0.32075471698113206,0.32075471698113206,1.0,0.2692307692307692,0.14285714285714285,1.0,0.3269230769230769,0.47058823529411764,0.8497109826589595,0.32075471698113206,0.6084213872832369,0.5610657894736842,0.5921423076923077,0.10416666666666667,0.36666666666666664,2.8056603773584907,25.63283582089552,0.26373626373626374,38.0,17.0,13.0,21.0,2.0,39.0,31.0,74.0,107.0,10.0,6.0,6.0,33.0,49.0,26.0,2.0,14.0,10.0,14.0,10.0,6.0,1.0,0.12264150943396226,0.16,0.5,0.14622641509433962,0.15476190476190477,0.15086206896551724,0.16853932584269662,0.16483516483516483,0.7142857142857143,0.13541666666666666,0.208,1.0,14.0,2.0,33.0,38.0,3.0,12.0,7.0,2.0,4.0,0.11904761904761904,0.15384615384615385,0.005780346820809248,0.08092485549132948,0.038461538461538464,7.0,14.0,20.0,23.0,7.0,17.0,22.0,8.0,17.0,33.0,4.0,13.0,7.0,,,0.4117647058823529,0.6666666666666666,0.06772908366533864,0.07021276595744681,0.06542056074766354,0.057971014492753624,0.5384615384615384,0.5,0.4423076923076923,0.8695652173913043,5.0,16.0,4.0,6.0,7.0,4.0,,0.1125,0.11764705882352941,0.0730593607305936,0.07692307692307693,0.0759493670886076,0.06557377049180328,,,,7.0,1.0,0.05,,,,0.5,0.5,1.0,0.5,,,,False,,,,4.0,4.0,1.0,2.0,,,,,,0.12857142857142856,0.2857142857142857,,1.0,2.0,,0.07692307692307693,0.5,1.0,,1.0,,
