EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1142.0,19,-2.0,40,45,22.0,29.0,5.0,85,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,43,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.6428571428571429,1.5,0.7,0.6428571428571429,1.5,0.7,0.42857142857142855,20.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,0.5,0.7142857142857143,0.3333333333333333,0.5068214285714286,0.5166,0.47704,0.3333333333333333,0.7777777777777778,8.875,25.73333333333333,0.55,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.18181818181818182,,0.10526315789473684,,,,,,1.0,,,3.0,,1.0,,,,,0.6666666666666666,,0.14285714285714285,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.047619047619047616,,,,,0.2,1.0,,1.0,,,,,,,,0.125,,,0.5,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,-3.0,11,13,5.0,6.0,3.0,24,,,,1.0,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.2,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,358.0,6,-1.0,10,11,6.0,11.0,3.0,21,,,,1.0,,,,,,,,1.0,,1.0,,12,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,0.5,15.384615384615383,,,,,0.5,,,,,,,,,,,,,0.5,,0.49797499999999995,,,,,5.4,23.2,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,-1.0,7,7,4.0,7.0,2.0,14,,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,62831.399999999994,1047,5.0,2133,2139,423.0,585.0,264.0,4272,53.0,81.0,72.0,151.0,38.0,113.0,2.0,13.0,6.0,17.0,191.0,375.0,54.0,150.0,662.0,2454,4.0,15.0,69.0,7.0,24.0,118.0,172.0,147.0,113.0,38.0,59.0,118.0,49.0,295.0,39.0,95.0,15.0,29.0,60.0,8.0,117.0,420.0,0.450261780104712,0.4673913043478261,0.9074074074074074,0.36,0.26666666666666666,0.2916666666666667,0.36,0.5093333333333333,0.518095238095238,0.4642857142857143,0.489247311827957,0.5641025641025641,0.5396825396825397,0.5416666666666666,0.2857142857142857,27.891714520098443,0.15428571428571428,0.654320987654321,0.7910447761194029,0.5849056603773585,0.2876190476190476,0.4768211920529801,0.5070422535211268,0.3333333333333333,0.21523809523809523,0.336283185840708,0.34545454545454546,0.9210526315789473,0.23214285714285715,0.15384615384615385,1.0,0.1827956989247312,0.35294117647058826,0.44,0.336283185840708,0.5014376190476192,0.536557142857143,0.4787059139784946,0.1042296072507553,0.1782477341389728,11.128533333333333,25.424666666666667,0.19831223628691982,118.0,27.0,30.0,59.0,3.0,100.0,50.0,158.0,180.0,56.0,33.0,1.0,117.0,145.0,64.0,8.0,19.0,11.0,19.0,10.0,6.0,6.0,0.08,0.059602649006622516,0.5894736842105263,0.11160714285714286,0.19230769230769232,0.15495867768595042,0.11538461538461539,0.18622448979591838,0.5263157894736842,0.11785095320623917,0.15130023640661938,143.0,37.0,7.0,69.0,210.0,10.0,43.0,13.0,8.0,9.0,0.07428571428571429,0.17582417582417584,0.2723809523809524,0.07047619047619047,0.07526881720430108,9.0,14.0,11.0,15.0,20.0,41.0,35.0,14.0,16.0,22.0,9.0,25.0,18.0,,,0.4878048780487805,0.5072463768115942,0.0297951582867784,0.022380467955239063,0.012195121951219513,0.037037037037037035,0.25,0.6428571428571429,0.16129032258064516,0.7333333333333333,17.0,6.0,8.0,7.0,16.0,7.0,,0.1728395061728395,0.14814814814814814,0.013452914798206279,0.0481283422459893,0.011695906432748537,0.019230769230769232,,1.0,66.0,16.0,1.0,0.038461538461538464,0.46153846153846156,0.4852941176470588,0.4696969696969697,0.43243243243243246,0.43243243243243246,0.875,0.14285714285714285,3.0,,,False,2.0,2.0,15.0,3.0,9.0,23.0,6.0,3.0,5.0,2.0,4.0,1.0,1.0,0.02,0.04895104895104895,0.02654867256637168,0.2109375,0.2222222222222222,0.03571428571428571,1.0,1.0,0.025974025974025976,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,131.0,2208,69.0,87.0,19.0,40.0,,,,,,,88.0,127.0,,,204.0,1274,,,43.0,,,40.0,142.0,,,,11.0,45.0,7.0,101.0,13.0,33.0,2.0,40.0,66.0,6.0,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,28.0,12.0,5.0,34.0,10.0,48.0,51.0,105.0,162.0,20.0,12.0,5.0,42.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03937007874015748,0.025,0.6060606060606061,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.2111111111111111,0.1485148514851485,0.45454545454545453,0.12056737588652482,0.12056737588652482,,,,20.0,34.0,4.0,15.0,9.0,3.0,4.0,0.25,0.1951219512195122,,,,18.0,28.0,12.0,17.0,19.0,31.0,14.0,30.0,30.0,57.0,4.0,16.0,7.0,,,0.6129032258064516,0.7,0.10638297872340426,0.10860655737704918,0.13333333333333333,0.11764705882352941,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,5.0,23.0,6.0,9.0,3.0,3.0,,0.04597701149425287,0.20689655172413793,0.11165048543689321,0.08641975308641975,0.10365853658536585,0.14285714285714285,1.0,,,,,0.058823529411764705,,,,,,,,,4.0,0.10256410256410256,False,,,,,1.0,8.0,1.0,2.0,12.0,,,,,,,,0.2647058823529412,0.1111111111111111,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30619.0,510,25.0,1059,1070,232.0,277.0,110.0,2129,55.0,86.0,33.0,61.0,21.0,61.0,1.0,5.0,7.0,15.0,88.0,148.0,30.0,83.0,321.0,1250,3.0,10.0,32.0,9.0,18.0,74.0,100.0,87.0,61.0,21.0,18.0,62.0,14.0,142.0,10.0,24.0,6.0,25.0,43.0,2.0,74.0,231.0,0.5681818181818182,0.6024096385542169,0.9666666666666667,0.3614457831325301,0.3,0.5,0.3614457831325301,0.5945945945945946,0.5757575757575758,0.5535714285714286,0.5980392156862745,0.6102661596958175,0.5714285714285714,0.6166666666666667,0.3593073593073593,24.198988195615517,0.3722943722943723,0.6395348837209303,0.7638888888888888,0.6,0.26406926406926406,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.26406926406926406,0.3442622950819672,0.35,0.9523809523809523,0.17857142857142858,0.2,,0.29411764705882354,0.4666666666666667,0.7316017316017316,0.3442622950819672,0.5879261904761905,0.5769235294117646,0.5902764705882353,0.09968847352024922,0.23052959501557632,4.1391891891891905,25.162650602409645,0.2190745986779981,55.0,13.0,17.0,44.0,5.0,40.0,16.0,67.0,79.0,14.0,11.0,2.0,53.0,76.0,43.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.11486486486486487,0.04918032786885246,0.5833333333333334,0.07017543859649122,0.1532567049808429,0.11451942740286299,0.075,0.12777777777777777,0.5,0.16412213740458015,0.24022346368715083,1.0,22.0,3.0,33.0,76.0,4.0,27.0,12.0,4.0,1.0,0.047619047619047616,0.11627906976744186,0.004329004329004329,0.09523809523809523,0.058823529411764705,7.0,12.0,14.0,22.0,11.0,18.0,17.0,10.0,8.0,12.0,3.0,14.0,11.0,,,0.6111111111111112,0.5151515151515151,0.03404255319148936,0.026845637583892617,0.03389830508474576,0.03260869565217391,0.42857142857142855,0.5833333333333334,0.43137254901960786,0.6363636363636364,1.0,4.0,11.0,3.0,12.0,,,0.16279069767441862,0.3235294117647059,0.018867924528301886,0.034482758620689655,0.025974025974025976,,2.0,,,9.0,2.0,0.03333333333333333,,,,0.4090909090909091,0.45,1.0,0.6666666666666666,2.0,,,False,2.0,5.0,3.0,3.0,,3.0,2.0,,,,,,,0.03614457831325301,,0.01639344262295082,0.20987654320987653,0.42857142857142855,0.17857142857142858,0.4,1.0,,0.09090909090909091,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,57332.49999999999,956,61.0,1953,1969,381.0,496.0,227.0,3922,35.0,54.0,54.0,106.0,68.0,181.0,8.0,23.0,9.0,32.0,99.0,180.0,71.0,201.0,473.0,2198,9.0,25.0,49.0,9.0,34.0,76.0,84.0,171.0,181.0,68.0,69.0,187.0,46.0,443.0,14.0,50.0,15.0,21.0,62.0,2.0,76.0,378.0,0.42424242424242425,0.45161290322580644,0.8028169014084507,0.35323383084577115,0.36,0.2647058823529412,0.35323383084577115,0.55,0.5393700787401575,0.5875,0.4552238805970149,0.572639225181598,0.6125,0.4935064935064935,0.5275590551181102,20.921825576140986,0.14173228346456693,0.6481481481481481,0.7608695652173914,0.34285714285714286,0.2782152230971129,0.5094339622641509,0.574468085106383,0.42592592592592593,0.47506561679790027,0.3756906077348066,0.37988826815642457,0.7941176470588235,0.575,0.34782608695652173,1.0,0.47761194029850745,0.28125,0.6692913385826772,0.3756906077348066,0.5321788713910762,0.5562319999999998,0.49442462686567173,0.10359408033826638,0.160676532769556,8.053888888888888,26.220398009950248,0.19508448540706605,62.0,15.0,21.0,118.0,17.0,64.0,42.0,113.0,128.0,36.0,27.0,3.0,81.0,80.0,38.0,5.0,2.0,,3.0,2.0,6.0,5.0,0.11666666666666667,0.11320754716981132,0.72,0.0963302752293578,0.128,0.11324786324786325,0.1043956043956044,0.1320754716981132,0.6666666666666666,0.09803921568627451,0.18536585365853658,20.0,20.0,2.0,33.0,114.0,23.0,70.0,31.0,3.0,4.0,0.08235294117647059,0.10714285714285714,0.05249343832020997,0.05249343832020997,0.029850746268656716,7.0,7.0,6.0,8.0,10.0,15.0,17.0,12.0,8.0,15.0,6.0,34.0,20.0,1.0,1.0,0.6666666666666666,0.5151515151515151,0.016666666666666666,0.015730337078651686,0.02631578947368421,0.032432432432432434,0.175,1.0,0.11940298507462686,0.75,2.0,6.0,7.0,14.0,13.0,2.0,,0.14814814814814814,0.14893617021276595,0.014634146341463415,0.012121212121212121,0.01910828025477707,,,17.0,10.0,3.0,,,0.5,0.5263157894736842,0.7,0.15,0.15,1.0,,,1.0,0.019230769230769232,False,1.0,2.0,42.0,2.0,3.0,9.0,4.0,,3.0,1.0,2.0,,,0.009950248756218905,0.05,0.011049723756906077,0.11627906976744186,0.42857142857142855,0.05,0.5,1.0,0.009852216748768473,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,21433.600000000002,357,19.0,720,726,119.0,196.0,91.0,1446,27.0,48.0,2.0,8.0,3.0,15.0,,,,1.0,29.0,57.0,7.0,33.0,93.0,794,,,12.0,1.0,2.0,22.0,46.0,21.0,15.0,3.0,8.0,18.0,5.0,44.0,4.0,7.0,,16.0,43.0,1.0,22.0,119.0,0.7931034482758621,0.9583333333333334,1.0,0.21212121212121213,,0.5,0.21212121212121213,0.5087719298245614,0.4388888888888889,0.5,0.7083333333333334,0.4744897959183674,0.5,0.7333333333333333,0.36666666666666664,12.696493349455865,0.5333333333333333,0.5625,0.6428571428571429,0.8148148148148148,0.08888888888888889,0.25,0.4,0.5,0.16666666666666666,0.2,0.2,1.0,,,,0.08333333333333333,,0.9,0.2,0.6407216666666667,0.610111111111111,0.6742583333333334,0.12903225806451613,0.23655913978494625,2.463157894736842,24.560606060606062,0.16527777777777777,14.0,5.0,9.0,10.0,1.0,22.0,15.0,40.0,51.0,3.0,2.0,3.0,14.0,17.0,8.0,1.0,6.0,4.0,6.0,4.0,4.0,1.0,0.15789473684210525,0.375,0.42857142857142855,0.09259259259259259,0.1116751269035533,0.10306406685236769,0.08955223880597014,0.10344827586206896,0.6666666666666666,0.08247422680412371,0.125,1.0,18.0,1.0,10.0,12.0,3.0,7.0,2.0,1.0,,0.08928571428571429,0.10256410256410256,0.011111111111111112,0.2,0.08333333333333333,6.0,10.0,6.0,8.0,6.0,12.0,7.0,10.0,7.0,11.0,3.0,11.0,6.0,,,0.5,0.7,0.0374331550802139,0.029239766081871343,0.03488372093023256,0.06666666666666667,0.8333333333333334,0.6,0.6666666666666666,0.75,,3.0,3.0,5.0,1.0,2.0,,0.125,0.15,0.01935483870967742,0.0547945205479452,0.01652892561983471,0.029411764705882353,,2.0,,4.0,1.0,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,,1.0,0.05,False,,,,,1.0,1.0,,1.0,2.0,,,,,,,,0.1346153846153846,0.16666666666666666,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,62063.6,1034,64.0,2116,2123,447.0,634.0,275.0,4239,107.0,155.0,62.0,142.0,32.0,84.0,5.0,6.0,6.0,13.0,188.0,340.0,40.0,110.0,584.0,2396,6.0,10.0,82.0,9.0,17.0,123.0,220.0,111.0,84.0,32.0,50.0,156.0,38.0,362.0,32.0,82.0,25.0,49.0,91.0,9.0,119.0,444.0,0.5851063829787234,0.6214689265536724,0.925,0.36363636363636365,0.6,0.5294117647058824,0.36363636363636365,0.5529411764705883,0.5511111111111111,0.631578947368421,0.6298701298701299,0.5887096774193549,0.6612903225806451,0.6758241758241759,0.24444444444444444,23.698236982369824,0.34444444444444444,0.6903225806451613,0.7328767123287672,0.6635514018691588,0.31555555555555553,0.43661971830985913,0.4696969696969697,0.3709677419354839,0.18666666666666668,0.38095238095238093,0.38095238095238093,0.90625,0.10526315789473684,0.8333333333333334,1.0,0.16883116883116883,0.46153846153846156,0.5888888888888889,0.38095238095238093,0.5518169999999999,0.5553589743589743,0.5361792207792209,0.1404109589041096,0.2106164383561644,6.391176470588236,25.560000000000002,0.2112476370510397,88.0,26.0,19.0,106.0,7.0,83.0,77.0,180.0,244.0,50.0,40.0,4.0,100.0,107.0,55.0,5.0,43.0,24.0,48.0,27.0,9.0,3.0,0.05588235294117647,0.07042253521126761,0.6097560975609756,0.163135593220339,0.15930902111324377,0.16112789526686808,0.15706806282722513,0.17955112219451372,0.5625,0.1120162932790224,0.14435695538057744,43.0,26.0,4.0,60.0,156.0,12.0,76.0,23.0,11.0,6.0,0.11702127659574468,0.26881720430107525,0.09555555555555556,0.057777777777777775,0.05194805194805195,18.0,32.0,18.0,24.0,27.0,47.0,35.0,22.0,33.0,64.0,24.0,40.0,33.0,5.0,4.0,0.574468085106383,0.5833333333333334,0.062264150943396226,0.06332992849846783,0.07377049180327869,0.1188118811881188,0.5614035087719298,0.5625,0.3116883116883117,0.75,10.0,29.0,20.0,7.0,14.0,17.0,,0.05806451612903226,0.3389830508474576,0.0645879732739421,0.0663265306122449,0.05588235294117647,0.09174311926605505,,10.0,19.0,8.0,3.0,0.022222222222222223,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.3076923076923077,0.3076923076923077,1.0,0.75,2.0,2.0,0.03225806451612903,False,1.0,4.0,9.0,,1.0,10.0,5.0,3.0,10.0,,,2.0,,,,,0.09166666666666666,0.2222222222222222,0.07017543859649122,0.25,1.0,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,36810.100000000006,614,84.0,1259,1264,301.0,398.0,158.0,2523,66.0,95.0,11.0,28.0,28.0,74.0,2.0,8.0,9.0,18.0,77.0,124.0,39.0,96.0,311.0,1366,3.0,11.0,40.0,10.0,21.0,97.0,110.0,117.0,74.0,28.0,26.0,52.0,22.0,130.0,13.0,27.0,5.0,28.0,52.0,3.0,97.0,300.0,0.7142857142857143,0.7857142857142857,1.0,0.40625,0.2727272727272727,0.47619047619047616,0.40625,0.6209677419354839,0.615909090909091,0.4852941176470588,0.6896551724137931,0.6425619834710744,0.5263157894736842,0.7132352941176471,0.43636363636363634,18.628808864265928,0.4318181818181818,0.6947368421052632,0.7857142857142857,0.7424242424242424,0.12727272727272726,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.33636363636363636,0.3783783783783784,0.3783783783783784,1.0,0.23529411764705882,0.25,1.0,0.3103448275862069,0.5,0.8681818181818182,0.3783783783783784,0.6087797727272726,0.5823770833333333,0.5938741379310346,0.12861736334405144,0.31189710610932475,2.70483870967742,25.464583333333334,0.2390786338363781,40.0,17.0,15.0,26.0,2.0,44.0,45.0,94.0,137.0,14.0,9.0,8.0,39.0,52.0,28.0,2.0,14.0,10.0,15.0,11.0,6.0,1.0,0.12096774193548387,0.14285714285714285,0.5185185185185185,0.16071428571428573,0.1414790996784566,0.1505922165820643,0.176,0.1471861471861472,0.7333333333333333,0.11666666666666667,0.19444444444444445,1.0,22.0,3.0,37.0,44.0,4.0,16.0,8.0,2.0,5.0,0.1509433962264151,0.14285714285714285,0.004545454545454545,0.1,0.05172413793103448,12.0,20.0,22.0,26.0,12.0,23.0,25.0,14.0,21.0,43.0,4.0,18.0,10.0,1.0,1.0,0.5217391304347826,0.6756756756756757,0.06774193548387097,0.07166666666666667,0.06818181818181818,0.046511627906976744,0.5882352941176471,0.6,0.4482758620689655,0.8461538461538461,7.0,22.0,5.0,8.0,8.0,4.0,,0.11578947368421053,0.13157894736842105,0.07586206896551724,0.06451612903225806,0.07582938388625593,0.0759493670886076,,1.0,,11.0,1.0,0.07407407407407407,,,,0.5,0.5,1.0,0.3333333333333333,,,,False,1.0,3.0,,,1.0,5.0,4.0,2.0,2.0,,,,,,,,0.125,0.3333333333333333,0.08823529411764706,0.3333333333333333,1.0,,,,1.0,
