EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SelfOReb,Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffArc3ReboundPct,BlocksRecoveredPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,542.0,9,1.0,20,25,9,21,2,45,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,23,,,,,,,2.0,,,,,,,,,,,,,1.0,,9,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,9.090909090909092,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,0.647475,,,,,1.1,23.9,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5937.2,99,6.0,214,211,45,98,27,425,4.0,8.0,6.0,12.0,1.0,2.0,,2.0,7.0,15.0,7.0,13.0,42.0,262,2.0,3.0,8.0,,2.0,3.0,6.0,15.0,12.0,6.0,2.0,6.0,10.0,3.0,13.0,3.0,2.0,4.0,,9.0,3.0,45,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5384615384615384,0.6666666666666666,,0.5384615384615384,0.4666666666666667,0.625,1.0,,0.6774193548387096,1.0,0.25,0.4642857142857143,14.170040485829958,0.75,0.16666666666666666,0.0425531914893617,0.12048192771084337,0.03125,,0.25,0.2857142857142857,0.5,0.6666666666666666,0.5,0.42857142857142855,0.5,0.5,0.8333333333333334,0.5,0.5,1.0,0.5,,0.75,0.5,0.5590696428571429,0.6805666666666667,0.5248625,0.19047619047619047,0.07142857142857142,5.299999999999999,25.76153846153846,0.2102803738317757,,1.0,7.0,7.0,,2.0,3.0,8.0,3.0,20.0,6.0,26.0,4.0,15.0,4.0,58.0,,,,,1.0,,,4.0,8.0,3.0,,0.2,0.14285714285714285,0.25,0.25,,0.13333333333333333,0.17647058823529413,3.0,,,1.0,,1.0,1.0,1.0,1.0,15.0,1.0,1.0,0.25,0.02040816326530612,,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.5,0.3333333333333333,,,,,0.03571428571428571,,1.0,4.0,7.0,1.0,,,,1.0,0.0851063829787234,0.06451612903225806,0.1111111111111111,1.0,1.0,,1.0,,,1.0,0.045454545454545456,0.25,1.0,1.0,,,,0.05263157894736842,,False,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12854.0,214,-10.0,448,455,88,130,42,903,24.0,33.0,9.0,24.0,1.0,3.0,2.0,4.0,42.0,63.0,13.0,33.0,139.0,532,2.0,4.0,21.0,3.0,5.0,25.0,48.0,36.0,24.0,9.0,,6.0,26.0,3.0,29.0,8.0,6.0,13.0,2.0,18.0,25.0,88,0.5714285714285714,0.6,0.9230769230769231,0.3939393939393939,0.5,0.6,0.3939393939393939,0.6666666666666666,0.640625,0.8333333333333334,0.71875,0.6747572815533981,0.875,0.7352941176470589,0.34375,23.340040241448694,0.6153846153846154,0.06818181818181818,,0.10555555555555556,0.015957446808510637,,0.023809523809523808,0.34375,0.7272727272727273,0.8275862068965517,0.625,0.25,0.375,0.375,0.8888888888888888,0.25,0.3333333333333333,,0.25,0.5,0.6875,0.375,0.5792822916666667,0.5642625,0.5631906250000002,0.1510791366906475,0.17985611510791366,4.738095238095238,25.118181818181817,0.19642857142857142,5.0,5.0,30.0,16.0,7.0,11.0,2.0,36.0,5.0,13.0,9.0,22.0,7.0,10.0,2.0,53.0,9.0,7.0,2.0,2.0,5.0,1.0,,,21.0,14.0,0.6363636363636364,0.07936507936507936,0.03333333333333333,0.3125,0.3125,1.0,0.13592233009708737,0.2,18.0,,,9.0,1.0,7.0,8.0,3.0,,17.0,7.0,0.875,0.12121212121212122,0.03125,0.125,0.10714285714285714,,0.6,0.6206896551724138,0.5,,,,,0.09375,0.0625,1.0,13.0,9.0,1.0,1.0,1.0,1.0,4.0,0.14130434782608695,0.1,0.1111111111111111,5.0,6.0,4.0,,,,,0.03773584905660377,0.5,0.8333333333333334,,,,,,,False,4.0,1.0,1.0,3.0,2.0,2.0,,,0.21875,0.4444444444444444,0.5714285714285714,0.6,0.08333333333333333,1.0,,1.0,1.0,2.0,7.0,2.0,1.0,0.06060606060606061,0.2222222222222222,0.3888888888888889,1.0,1.0,1.0,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6808.0,113,-48.0,220,226,14,64,24,446,15.0,25.0,6.0,12.0,1.0,1.0,1.0,2.0,15.0,31.0,6.0,13.0,53.0,295,1.0,1.0,12.0,1.0,2.0,3.0,22.0,18.0,12.0,6.0,5.0,6.0,8.0,11.0,19.0,2.0,2.0,6.0,,4.0,3.0,14,0.7333333333333333,0.9166666666666666,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,0.4838709677419355,0.5454545454545454,0.6111111111111112,0.75,0.5638297872340425,0.6,0.75,0.29545454545454547,21.2,0.3333333333333333,0.13636363636363635,0.08928571428571429,0.08695652173913043,0.09259259259259259,0.3,0.2222222222222222,0.5681818181818182,0.6,0.625,0.7333333333333333,0.2727272727272727,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,0.8636363636363636,0.5,0.6225295454545454,0.65264375,0.532725,0.22641509433962265,0.05660377358490566,3.0580645161290327,25.207692307692305,0.06363636363636363,,,4.0,5.0,,,,8.0,1.0,4.0,4.0,8.0,2.0,4.0,,20.0,6.0,2.0,4.0,2.0,4.0,,,,7.0,4.0,,0.03225806451612903,,0.09090909090909091,,,0.0851063829787234,0.11764705882352941,,,2.0,1.0,,4.0,8.0,5.0,2.0,11.0,1.0,0.5,0.04,0.09615384615384616,,0.0625,0.09090909090909091,,,,0.045454545454545456,,,,0.022727272727272728,,,2.0,7.0,,1.0,1.0,1.0,1.0,0.041666666666666664,0.030303030303030304,0.1,4.0,7.0,6.0,,,,,0.16,0.7777777777777778,0.5714285714285714,,,1.0,,0.043478260869565216,1.0,False,,,,,2.0,,,,0.06666666666666667,,,0.25,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,0.16666666666666666,0.045454545454545456,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12981.0,216,-25.0,455,459,95,169,48,914,21.0,30.0,13.0,23.0,1.0,1.0,2.0,6.0,36.0,68.0,15.0,32.0,129.0,557,1.0,2.0,15.0,3.0,8.0,22.0,46.0,39.0,23.0,13.0,2.0,16.0,38.0,11.0,49.0,9.0,9.0,16.0,5.0,15.0,22.0,95,0.6388888888888888,0.696969696969697,0.8666666666666667,0.46875,0.5,0.375,0.46875,0.5294117647058824,0.585,0.625,0.5526315789473685,0.5972222222222222,0.625,0.55,0.32,24.171539961013647,0.5625,0.18181818181818182,0.023255813953488372,0.14136125654450263,0.046632124352331605,0.037037037037037035,0.15384615384615385,0.3,0.7,0.75,0.7619047619047619,0.23,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.08333333333333333,1.0,1.0,0.3157894736842105,0.3333333333333333,0.62,0.5652173913043478,0.5507180000000002,0.6048954545454546,0.5278421052631579,0.11627906976744186,0.17054263565891473,6.55,25.478125000000002,0.2087912087912088,5.0,5.0,29.0,12.0,6.0,11.0,1.0,26.0,4.0,24.0,11.0,35.0,9.0,15.0,8.0,81.0,8.0,6.0,2.0,2.0,7.0,,,,18.0,9.0,0.5454545454545454,0.058823529411764705,0.06896551724137931,0.29,0.2631578947368421,1.0,0.08411214953271028,0.12,11.0,4.0,9.0,9.0,2.0,6.0,10.0,7.0,7.0,24.0,2.0,0.6,0.06666666666666667,0.06542056074766354,,0.14814814814814814,0.1590909090909091,0.3793103448275862,0.4074074074074074,0.2727272727272727,0.09,0.4444444444444444,0.4444444444444444,1.0,0.09,0.10526315789473684,1.0,11.0,12.0,1.0,8.0,4.0,9.0,2.0,0.10679611650485436,0.1527777777777778,0.2727272727272727,6.0,9.0,6.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.75,0.6666666666666666,2.0,3.0,5.0,,0.01694915254237288,0.5555555555555556,False,2.0,,1.0,6.0,2.0,,,,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.08333333333333333,,,1.0,,,11.0,1.0,1.0,,,0.5238095238095238,1.0,,0.5,2.0,,0.1111111111111111,0.08571428571428572,1.0,1.0,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12679.8,211,-24.0,440,446,74,127,39,886,12.0,16.0,10.0,29.0,,,,3.0,19.0,37.0,10.0,35.0,89.0,524,,1.0,8.0,,3.0,11.0,10.0,21.0,29.0,10.0,2.0,8.0,20.0,6.0,26.0,9.0,9.0,13.0,3.0,25.0,11.0,74,0.2631578947368421,0.3333333333333333,0.7,0.2857142857142857,,,0.2857142857142857,0.5135135135135135,0.4722222222222222,0.6666666666666666,0.25,0.536144578313253,0.6666666666666666,0.4583333333333333,0.4861111111111111,19.71252566735113,0.6923076923076923,0.08888888888888889,0.024691358024691357,0.09473684210526316,0.03278688524590164,,0.04878048780487805,0.2222222222222222,0.75,0.8571428571428571,0.16666666666666666,0.4027777777777778,0.3448275862068966,0.3448275862068966,0.7,,,,0.375,,0.7083333333333334,0.3448275862068966,0.5550104166666667,0.5165124999999999,0.53136875,0.0898876404494382,0.12359550561797752,6.005405405405406,25.937142857142856,0.16818181818181818,2.0,3.0,19.0,21.0,2.0,5.0,7.0,28.0,6.0,24.0,16.0,40.0,12.0,17.0,4.0,96.0,10.0,5.0,5.0,2.0,4.0,2.0,,7.0,28.0,15.0,0.4,0.16216216216216217,0.21052631578947367,0.2638888888888889,0.375,0.6666666666666666,0.1927710843373494,0.3191489361702128,6.0,1.0,2.0,6.0,,4.0,5.0,4.0,2.0,16.0,5.0,0.8,0.125,0.0392156862745098,,0.12903225806451613,0.05555555555555555,0.3157894736842105,0.4,0.5,0.027777777777777776,0.5,0.5,,0.08333333333333333,,3.0,10.0,7.0,1.0,,,,2.0,0.1,0.08823529411764706,0.1111111111111111,3.0,3.0,8.0,,,,,0.04918032786885246,0.5,1.0,2.0,,,,0.034482758620689655,,False,,,1.0,9.0,4.0,,,1.0,0.125,,,,0.16666666666666666,,0.027777777777777776,,,,2.0,,,,,0.1111111111111111,,,,,,,0.030303030303030304,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2438.3999999999996,41,-23.0,80,82,10,27,9,162,,,2.0,9.0,,,,1.0,,1.0,2.0,9.0,6.0,107,,,,,1.0,,,6.0,9.0,2.0,,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,1.0,,10,,,1.0,0.2222222222222222,,,0.2222222222222222,,0.3,,,0.3,,,0.9,13.333333333333332,1.0,0.05555555555555555,,0.06060606060606061,0.047619047619047616,,0.1111111111111111,,,,,0.9,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,0.9,0.2222222222222222,0.533195,,0.53985,,,10.4,26.288888888888888,0.125,,,1.0,,,,,,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,2.0,,2.0,,,1.0,,,,,,1.0,1.0,0.1,,,,,,,,,,,,2.0,,7.0,,,,0.09523809523809523,,,,,,,,,,,,,,1.0,5.0,1.0,,,1.0,1.0,0.06666666666666667,,,,,,,1.0,1.0,,0.09090909090909091,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5404.5,90,33.0,197,195,51,110,20,392,2.0,4.0,2.0,10.0,,,1.0,2.0,4.0,10.0,4.0,15.0,29.0,217,,,,1.0,4.0,11.0,8.0,12.0,10.0,2.0,1.0,5.0,13.0,3.0,16.0,1.0,1.0,1.0,1.0,8.0,11.0,51,1.0,1.0,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.4,0.4,,0.4166666666666667,0.45161290322580644,,0.55,0.6,14.285714285714285,1.0,0.15625,0.02702702702702703,0.14772727272727273,0.03614457831325301,,0.15384615384615385,0.16,0.5,0.6666666666666666,1.0,0.4,0.2,0.2,1.0,,,,0.3333333333333333,0.5,0.76,0.2,0.559606,0.50065,0.5809583333333334,,0.3793103448275862,7.049999999999999,24.933333333333337,0.25888324873096447,1.0,1.0,5.0,9.0,1.0,2.0,6.0,,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,13.0,4.0,0.5,0.2,0.2,0.2,0.16666666666666666,1.0,0.13793103448275862,0.2857142857142857,1.0,1.0,1.0,5.0,2.0,,2.0,2.0,,3.0,,,0.25,0.043478260869565216,,0.09090909090909091,,0.2,0.25,1.0,0.04,1.0,1.0,1.0,0.2,0.3333333333333333,,8.0,1.0,,,,,2.0,0.14285714285714285,0.15789473684210525,0.25,,1.0,,2.0,,,2.0,,0.5,,,,,,0.037037037037037035,,False,2.0,,,,,,,,0.1111111111111111,0.4,0.4,,,,,,,,,,,,,,1.0,,,,,,0.125,,1.0,,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5790.799999999999,97,18.0,207,204,40,86,28,411,7.0,10.0,1.0,5.0,,,,,7.0,11.0,1.0,10.0,22.0,220,,,2.0,,,3.0,12.0,3.0,5.0,1.0,1.0,8.0,15.0,2.0,17.0,1.0,1.0,3.0,,6.0,3.0,40,0.8571428571428571,1.0,1.0,0.1,,,0.1,0.6363636363636364,0.40476190476190477,0.3333333333333333,0.5,0.44,0.3333333333333333,0.5,0.47619047619047616,11.666666666666668,0.3333333333333333,0.17777777777777778,0.024390243902439025,0.14285714285714285,0.01098901098901099,,0.15789473684210525,0.47619047619047616,0.7,0.875,0.8571428571428571,0.23809523809523808,0.2,0.2,1.0,,,,,,0.9523809523809523,0.2,0.6668428571428572,0.6133500000000001,0.7563500000000001,0.09090909090909091,0.13636363636363635,1.4727272727272727,24.6,0.1932367149758454,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,6.0,,6.0,,5.0,1.0,12.0,5.0,1.0,4.0,1.0,2.0,,,1.0,8.0,3.0,0.5,0.2727272727272727,1.0,0.047619047619047616,1.0,0.5,0.125,0.21428571428571427,,,,5.0,,1.0,3.0,,,12.0,,0.3333333333333333,0.2,,,0.11764705882352941,,,,,,,,,0.23809523809523808,,,6.0,6.0,,1.0,1.0,1.0,3.0,0.11320754716981132,0.1388888888888889,0.3333333333333333,1.0,2.0,2.0,1.0,,,1.0,,0.6666666666666666,0.5,,,1.0,,0.03225806451612903,1.0,False,,,,,,,,,0.058823529411764705,,,,,,,,,,1.0,,,,,0.125,,,,1.0,,0.125,,1.0,1.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6812.9,114,19.0,250,254,60,126,24,504,11.0,13.0,4.0,9.0,,,3.0,4.0,13.0,17.0,5.0,11.0,53.0,279,,,2.0,3.0,5.0,22.0,22.0,15.0,9.0,4.0,4.0,5.0,14.0,4.0,18.0,5.0,3.0,8.0,1.0,9.0,22.0,60,0.8461538461538461,0.8461538461538461,1.0,0.45454545454545453,,0.6,0.45454545454545453,0.7647058823529411,0.7321428571428571,,0.8636363636363636,0.7571428571428571,0.5,0.7857142857142857,0.39285714285714285,15.412186379928315,0.625,0.10869565217391304,0.07547169811320754,0.12380952380952381,0.03773584905660377,,0.05263157894736842,0.4642857142857143,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,,,,0.36363636363636365,0.75,0.8571428571428571,0.4444444444444444,0.6331017857142855,,0.5928045454545454,0.03773584905660377,0.41509433962264153,2.541176470588235,26.1,0.24,4.0,4.0,4.0,12.0,5.0,6.0,3.0,4.0,1.0,6.0,8.0,14.0,8.0,5.0,1.0,36.0,2.0,2.0,,,3.0,1.0,,,15.0,8.0,0.8333333333333334,0.058823529411764705,0.25,0.14285714285714285,0.36363636363636365,1.0,0.22857142857142856,0.3333333333333333,2.0,,,2.0,1.0,,1.0,,,12.0,1.0,,,,,0.13333333333333333,,0.5,0.6666666666666666,0.5,,,,,0.07142857142857142,0.09090909090909091,,8.0,7.0,1.0,3.0,2.0,3.0,2.0,0.13559322033898305,0.16216216216216217,0.16666666666666666,,1.0,,,,,,,1.0,,1.0,1.0,3.0,,0.10256410256410256,1.0,False,1.0,,,,,2.0,,,0.09090909090909091,0.5,0.5,,,,,,2.0,,1.0,,2.0,,,0.06666666666666667,1.0,,,,,,,,1.0,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13412.900000000001,224,-37.0,472,472,70,122,42,944,17.0,22.0,6.0,20.0,1.0,3.0,2.0,4.0,48.0,80.0,9.0,26.0,148.0,586,1.0,3.0,16.0,2.0,7.0,16.0,42.0,21.0,20.0,6.0,1.0,9.0,37.0,4.0,41.0,12.0,7.0,21.0,1.0,22.0,16.0,70,0.4375,0.45652173913043476,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.34615384615384615,0.6,0.5801886792452831,0.65,0.4117647058823529,0.6324786324786325,0.7272727272727273,0.4444444444444444,0.24528301886792453,26.48752399232246,0.5714285714285714,0.10227272727272728,0.011627906976744186,0.17894736842105263,0.02072538860103627,,0.07317073170731707,0.20754716981132076,0.7727272727272727,0.9444444444444444,0.5294117647058824,0.18867924528301888,0.3,0.3,0.8333333333333334,0.3,0.3333333333333333,1.0,0.23529411764705882,0.5,0.4528301886792453,0.3,0.5204306603773586,0.6132500000000001,0.5021176470588236,0.10810810810810811,0.10810810810810811,9.5975,25.33846153846154,0.1483050847457627,2.0,2.0,37.0,25.0,4.0,10.0,2.0,54.0,5.0,14.0,13.0,27.0,11.0,11.0,2.0,67.0,7.0,4.0,3.0,1.0,9.0,1.0,,,29.0,15.0,0.4,0.0625,,0.3490566037735849,0.11764705882352941,1.0,0.13793103448275862,0.16853932584269662,18.0,13.0,21.0,6.0,3.0,5.0,7.0,3.0,,19.0,6.0,0.7142857142857143,0.18181818181818182,0.028037383177570093,,0.13333333333333333,,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19811320754716982,0.6190476190476191,0.65,0.46153846153846156,0.05660377358490566,0.17647058823529413,1.0,25.0,14.0,,3.0,2.0,3.0,,0.24509803921568626,0.22058823529411764,0.11764705882352941,2.0,3.0,4.0,1.0,,,,,0.3,0.6666666666666666,3.0,1.0,1.0,,0.014705882352941176,0.3333333333333333,False,3.0,,,6.0,2.0,5.0,,1.0,0.29411764705882354,0.5,0.5,,,,0.037037037037037035,,3.0,,3.0,1.0,3.0,,,0.15789473684210525,0.6666666666666666,,,,,,0.08571428571428572,1.0,,,,0.047619047619047616,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5513.4,92,-28.0,202,199,31,42,17,401,13.0,17.0,,,,,,,13.0,22.0,,,26.0,254,,,2.0,,,4.0,24.0,,,,1.0,5.0,11.0,10.0,21.0,4.0,1.0,8.0,1.0,5.0,4.0,31,0.9230769230769231,1.0,,,,,,0.5909090909090909,0.5909090909090909,0.2,0.5,0.5416666666666666,0.16666666666666666,0.3333333333333333,,14.222222222222221,0.5,0.1388888888888889,0.034482758620689655,0.14666666666666667,0.12345679012345678,,0.2222222222222222,0.7727272727272727,0.7647058823529411,0.7647058823529411,0.9230769230769231,,,,,,,,,,0.7727272727272727,,0.6344045454545454,0.61586,0.686525,0.07692307692307693,0.15384615384615385,3.1681818181818184,,0.15346534653465346,2.0,4.0,5.0,,2.0,4.0,,2.0,1.0,8.0,1.0,9.0,,3.0,1.0,19.0,1.0,1.0,,,4.0,,,,5.0,2.0,0.5,0.045454545454545456,0.2,0.22727272727272727,1.0,0.5,0.08695652173913043,0.08695652173913043,,,,,,1.0,5.0,9.0,,19.0,1.0,0.2,,0.17307692307692307,,0.07142857142857142,,,,,,,,,,,4.0,6.0,11.0,,2.0,1.0,2.0,1.0,0.15384615384615385,0.125,,1.0,5.0,2.0,1.0,,,1.0,0.22857142857142856,1.0,0.2,3.0,1.0,1.0,,0.047619047619047616,0.5,False,,,,,1.0,3.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,2.0,,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2082.1,35,39.0,75,72,17,24,10,147,1.0,1.0,5.0,5.0,,,2.0,2.0,1.0,2.0,9.0,10.0,29.0,72,,,,2.0,2.0,8.0,2.0,27.0,5.0,5.0,,1.0,4.0,,4.0,2.0,1.0,2.0,,,8.0,17,1.0,1.0,1.0,0.9,,1.0,0.9,0.5,1.2083333333333333,,1.3333333333333333,1.2083333333333333,,1.3333333333333333,0.8333333333333334,16.091954022988507,1.0,0.05263157894736842,,0.075,,,0.1,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.9166666666666666,1.0,0.5783874999999999,,0.6179,,0.27586206896551724,2.9000000000000004,25.009999999999998,0.22666666666666666,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,0.08333333333333333,0.3333333333333333,1.0,,,,,,5.0,,,,,,4.0,,,,,,,,,,,,,,,0.4166666666666667,,,2.0,2.0,,1.0,1.0,1.0,,0.09523809523809523,0.07142857142857142,,,,,,,,,,,,,,1.0,,,1.0,False,4.0,,,,,1.0,,,0.14285714285714285,0.8,0.8,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,
