EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1142.0,19,-2,40,45,22.0,29.0,5.0,85,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,43,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.6428571428571429,1.5,0.7,0.6428571428571429,1.5,0.7,0.42857142857142855,20.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,0.5,0.7142857142857143,0.3333333333333333,0.5068214285714286,0.5166,0.47704,0.3333333333333333,0.7777777777777778,8.875,25.73333333333333,0.55,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.18181818181818182,,0.10526315789473684,,,,,,1.0,,,3.0,,1.0,,,,,0.6666666666666666,,0.14285714285714285,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.047619047619047616,,,,,0.2,1.0,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3.0,2.0,2.0,17,,,,1.0,,2.0,,,,,,1.0,,2.0,,7,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,10.5,25.3,0.375,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,-1,7,7,4.0,7.0,2.0,14,,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,233.0,4,-1,7,7,4.0,7.0,2.0,14,,,,1.0,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,11.11111111111111,,,,,1.0,,,,,,,,,,,,,,,0.4372,,,,,5.4,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,50256.4,838,-11,1728,1731,347.0,481.0,207.0,3459,48.0,71.0,60.0,125.0,25.0,82.0,2.0,9.0,5.0,14.0,160.0,310.0,34.0,111.0,519.0,2013,2.0,9.0,57.0,6.0,21.0,95.0,150.0,90.0,82.0,25.0,44.0,92.0,37.0,228.0,32.0,77.0,12.0,25.0,50.0,6.0,94.0,344.0,0.46875,0.49019607843137253,0.8823529411764706,0.3063063063063063,0.2222222222222222,0.2857142857142857,0.3063063063063063,0.5161290322580645,0.501187648456057,0.4666666666666667,0.47435897435897434,0.55,0.5490196078431373,0.5222222222222223,0.26365795724465557,27.752409944190767,0.16864608076009502,0.676056338028169,0.8275862068965517,0.5833333333333334,0.29691211401425177,0.48,0.5128205128205128,0.35,0.19477434679334918,0.3048780487804878,0.31645569620253167,0.92,0.2,0.2222222222222222,1.0,0.1794871794871795,0.35714285714285715,0.4323040380047506,0.3048780487804878,0.503332541567696,0.5247946428571428,0.46962435897435895,0.10982658959537572,0.18304431599229287,10.900645161290324,25.37387387387388,0.20081018518518517,97.0,21.0,27.0,48.0,2.0,82.0,40.0,127.0,146.0,45.0,26.0,1.0,92.0,120.0,52.0,8.0,14.0,9.0,14.0,6.0,5.0,6.0,0.08709677419354839,0.064,0.5844155844155844,0.11235955056179775,0.1957040572792363,0.15741935483870967,0.1366906474820144,0.18849840255591055,0.42857142857142855,0.11904761904761904,0.14942528735632185,114.0,29.0,7.0,57.0,170.0,7.0,37.0,9.0,8.0,8.0,0.061224489795918366,0.17142857142857143,0.27078384798099764,0.0688836104513064,0.08974358974358974,8.0,11.0,7.0,10.0,18.0,36.0,28.0,14.0,14.0,19.0,7.0,21.0,16.0,,,0.5,0.49122807017543857,0.032036613272311214,0.024390243902439025,0.00975609756097561,0.035897435897435895,0.24444444444444444,0.7272727272727273,0.1282051282051282,0.7,5.0,5.0,5.0,5.0,,0.18309859154929578,0.12195121951219512,0.014619883040935672,0.052980132450331126,0.011406844106463879,15.0,,1.0,52.0,9.0,1.0,14.0,0.04938271604938271,0.45614035087719296,0.48148148148148145,0.5,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.14285714285714285,2.0,0.02531645569620253,,,False,12.0,3.0,7.0,19.0,6.0,2.0,5.0,2.0,3.0,0.02702702702702703,0.05263157894736842,0.036585365853658534,0.2169811320754717,0.125,0.02631578947368421,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28219.800000000003,470,17,980,983,167.0,215.0,116.0,1963,61.0,76.0,17.0,37.0,,,,,,,78.0,113.0,,,184.0,1123,,,39.0,,,36.0,126.0,,,,10.0,40.0,6.0,90.0,10.0,26.0,1.0,37.0,61.0,6.0,36.0,165.0,0.8076923076923077,0.9692307692307692,,,,,,0.6902654867256637,0.6902654867256637,0.6071428571428571,0.75,0.6814814814814815,0.609375,0.6923076923076923,,14.336598397150489,0.672566371681416,0.8026315789473685,0.8356164383561644,0.7540983606557377,0.3274336283185841,0.4594594594594595,0.4722222222222222,1.0,,,,,,,,,,0.672566371681416,,0.6054495575221241,0.6072047619047619,0.662825,0.21195652173913043,0.1956521739130435,3.8336283185840707,,0.1704081632653061,28.0,12.0,4.0,30.0,8.0,43.0,44.0,92.0,143.0,16.0,10.0,5.0,40.0,47.0,17.0,8.0,10.0,8.0,10.0,4.0,5.0,6.0,0.035398230088495575,0.02702702702702703,0.6153846153846154,0.21568627450980393,0.17695473251028807,0.19463087248322147,0.1875,0.14754098360655737,0.4,0.13385826771653545,0.13385826771653545,,,,16.0,30.0,4.0,15.0,7.0,2.0,3.0,0.25,0.19444444444444445,,,,16.0,25.0,10.0,13.0,17.0,28.0,12.0,26.0,27.0,51.0,4.0,14.0,6.0,,,0.6071428571428571,0.75,0.1062992125984252,0.10904872389791183,0.1323529411764706,0.12903225806451613,0.8928571428571429,0.64,0.8125,0.7692307692307693,20.0,5.0,8.0,2.0,,0.039473684210526314,0.2,0.11299435028248588,0.0958904109589041,0.1,5.0,1.0,,,,,3.0,0.044444444444444446,,,,,,,,,0.16216216216216217,4.0,0.11428571428571428,False,,,,6.0,1.0,1.0,12.0,,,,,,0.26666666666666666,0.125,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30619.0,510,25,1059,1070,232.0,277.0,110.0,2129,55.0,86.0,33.0,61.0,21.0,61.0,1.0,5.0,7.0,15.0,88.0,148.0,30.0,83.0,321.0,1250,3.0,10.0,32.0,9.0,18.0,74.0,100.0,87.0,61.0,21.0,18.0,62.0,14.0,142.0,10.0,24.0,6.0,25.0,43.0,2.0,74.0,231.0,0.5681818181818182,0.6024096385542169,0.9666666666666667,0.3614457831325301,0.3,0.5,0.3614457831325301,0.5945945945945946,0.5757575757575758,0.5535714285714286,0.5980392156862745,0.6102661596958175,0.5714285714285714,0.6166666666666667,0.3593073593073593,24.198988195615517,0.3722943722943723,0.6395348837209303,0.7638888888888888,0.6,0.26406926406926406,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.26406926406926406,0.3442622950819672,0.35,0.9523809523809523,0.17857142857142858,0.2,,0.29411764705882354,0.4666666666666667,0.7316017316017316,0.3442622950819672,0.5879261904761905,0.5769235294117646,0.5902764705882353,0.09968847352024922,0.23052959501557632,4.1391891891891905,25.162650602409645,0.2190745986779981,55.0,13.0,17.0,44.0,5.0,40.0,16.0,67.0,79.0,14.0,11.0,2.0,53.0,76.0,43.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.11486486486486487,0.04918032786885246,0.5833333333333334,0.07017543859649122,0.1532567049808429,0.11451942740286299,0.075,0.12777777777777777,0.5,0.16412213740458015,0.24022346368715083,1.0,22.0,3.0,33.0,76.0,4.0,27.0,12.0,4.0,1.0,0.047619047619047616,0.11627906976744186,0.004329004329004329,0.09523809523809523,0.058823529411764705,7.0,12.0,14.0,22.0,11.0,18.0,17.0,10.0,8.0,12.0,3.0,14.0,11.0,,,0.6111111111111112,0.5151515151515151,0.03404255319148936,0.026845637583892617,0.03389830508474576,0.03260869565217391,0.42857142857142855,0.5833333333333334,0.43137254901960786,0.6363636363636364,4.0,11.0,3.0,,,0.16279069767441862,0.3235294117647059,0.018867924528301886,0.034482758620689655,0.025974025974025976,1.0,2.0,,,9.0,2.0,12.0,0.03333333333333333,,,,0.4090909090909091,0.45,1.0,0.6666666666666666,2.0,,,,False,3.0,3.0,,3.0,2.0,,,,,0.03614457831325301,,0.01639344262295082,0.20987654320987653,0.42857142857142855,,2.0,5.0,0.09090909090909091,0.17857142857142858,0.4,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,47626.99999999999,794,28,1634,1650,328.0,428.0,184.0,3284,31.0,46.0,48.0,90.0,60.0,147.0,6.0,17.0,6.0,26.0,87.0,152.0,63.0,163.0,411.0,1872,7.0,19.0,39.0,6.0,27.0,60.0,70.0,153.0,147.0,60.0,49.0,149.0,34.0,347.0,12.0,41.0,13.0,18.0,53.0,2.0,60.0,325.0,0.40229885057471265,0.42168674698795183,0.8095238095238095,0.38650306748466257,0.3684210526315789,0.2222222222222222,0.38650306748466257,0.5723684210526315,0.5761904761904761,0.5967741935483871,0.43636363636363634,0.6044117647058823,0.6290322580645161,0.47619047619047616,0.5174603174603175,20.62804547915539,0.14603174603174604,0.6739130434782609,0.7948717948717948,0.3548387096774194,0.2857142857142857,0.5333333333333333,0.6,0.3958333333333333,0.4666666666666667,0.40816326530612246,0.41379310344827586,0.8,0.5483870967741935,0.35294117647058826,1.0,0.4727272727272727,0.23076923076923078,0.6634920634920635,0.40816326530612246,0.5328668253968252,0.5547249999999998,0.49863545454545455,0.0948905109489051,0.145985401459854,8.051973684210523,26.26932515337423,0.200734394124847,48.0,12.0,18.0,100.0,15.0,52.0,36.0,94.0,104.0,29.0,22.0,3.0,64.0,64.0,30.0,4.0,1.0,,1.0,,4.0,4.0,0.11842105263157894,0.1111111111111111,0.7073170731707317,0.10140845070422536,0.1223529411764706,0.11282051282051282,0.1044776119402985,0.12218649517684887,,0.09523809523809523,0.17543859649122806,16.0,16.0,1.0,28.0,104.0,15.0,59.0,26.0,3.0,4.0,0.08666666666666667,0.1267605633802817,0.050793650793650794,0.050793650793650794,0.01818181818181818,6.0,6.0,6.0,7.0,8.0,12.0,15.0,8.0,5.0,10.0,3.0,30.0,18.0,,,0.6666666666666666,0.5357142857142857,0.012254901960784314,0.012228260869565218,0.020512820512820513,0.02112676056338028,0.1935483870967742,1.0,0.12727272727272726,0.8571428571428571,4.0,6.0,12.0,1.0,,0.15217391304347827,0.14634146341463414,0.012195121951219513,0.007194244604316547,0.016,2.0,,13.0,8.0,3.0,,11.0,,0.5,0.5333333333333333,0.625,0.1875,0.1875,1.0,,,,1.0,0.022222222222222223,False,36.0,2.0,1.0,7.0,4.0,,3.0,1.0,2.0,0.012269938650306749,0.0625,0.013605442176870748,0.12280701754385964,0.5,0.012121212121212121,1.0,2.0,,0.06451612903225806,0.5,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13218.799999999997,220,19,453,457,84.0,139.0,59.0,910,21.0,35.0,,4.0,1.0,10.0,,,,,21.0,39.0,2.0,19.0,57.0,513,,,8.0,,,13.0,34.0,6.0,10.0,1.0,4.0,12.0,3.0,28.0,3.0,5.0,,13.0,28.0,,13.0,84.0,0.8095238095238095,1.0,1.0,0.10526315789473684,,,0.10526315789473684,0.5384615384615384,0.41379310344827586,0.4444444444444444,0.75,0.4453125,0.4444444444444444,0.7222222222222222,0.3275862068965517,13.142857142857142,0.603448275862069,0.6,0.7,0.8095238095238095,0.06896551724137931,,,,0.1724137931034483,0.1,0.1,1.0,,,,,,0.9310344827586207,0.1,0.6681982758620689,0.6145166666666667,0.77115,0.14035087719298245,0.22807017543859648,1.6871794871794867,24.76315789473684,0.18543046357615894,9.0,1.0,7.0,8.0,,12.0,11.0,25.0,32.0,2.0,1.0,1.0,11.0,12.0,5.0,1.0,4.0,2.0,4.0,3.0,4.0,1.0,0.1794871794871795,0.5,0.4,0.11458333333333333,0.0967741935483871,0.10454545454545454,0.08108108108108109,0.10227272727272728,0.75,0.07936507936507936,0.11363636363636363,,9.0,,8.0,8.0,1.0,6.0,2.0,1.0,,0.11428571428571428,0.16666666666666666,,0.15517241379310345,,4.0,7.0,6.0,8.0,4.0,9.0,6.0,8.0,4.0,7.0,2.0,7.0,2.0,,,0.4444444444444444,0.75,0.03305785123966942,0.02912621359223301,0.018518518518518517,0.07142857142857142,0.7777777777777778,0.5714285714285714,1.0,0.75,2.0,2.0,5.0,2.0,,0.14285714285714285,0.18181818181818182,0.023529411764705882,0.057692307692307696,0.014492753623188406,,,2.0,,1.0,,,,,,,0.1111111111111111,0.1111111111111111,1.0,,,0.0625,1.0,0.07142857142857142,False,,,1.0,1.0,,1.0,2.0,,,,,,0.08333333333333333,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,49545.5,826,75,1705,1705,373.0,516.0,216.0,3410,85.0,124.0,49.0,115.0,29.0,68.0,4.0,5.0,6.0,13.0,151.0,275.0,35.0,88.0,485.0,1951,4.0,7.0,66.0,8.0,16.0,101.0,172.0,96.0,68.0,29.0,40.0,133.0,30.0,306.0,23.0,61.0,19.0,41.0,78.0,8.0,97.0,370.0,0.5695364238410596,0.6013986013986014,0.9142857142857143,0.3977272727272727,0.5714285714285714,0.5,0.3977272727272727,0.5490909090909091,0.5606060606060606,0.6086956521739131,0.625,0.6002475247524752,0.6470588235294118,0.6644736842105263,0.24242424242424243,23.71239163691994,0.3415977961432507,0.6854838709677419,0.7264957264957265,0.6941176470588235,0.3168044077134986,0.4260869565217391,0.45794392523364486,0.2653061224489796,0.18732782369146006,0.4264705882352941,0.4264705882352941,0.896551724137931,0.10869565217391304,0.8,1.0,0.203125,0.46153846153846156,0.5840220385674931,0.4264705882352941,0.5474440771349861,0.5481573529411764,0.5229765625000001,0.1360824742268041,0.20824742268041238,6.416000000000003,25.62045454545455,0.2187683284457478,78.0,21.0,15.0,93.0,7.0,67.0,59.0,144.0,195.0,38.0,31.0,3.0,81.0,92.0,46.0,5.0,35.0,20.0,39.0,22.0,9.0,3.0,0.05454545454545454,0.06956521739130435,0.6229508196721312,0.16076294277929154,0.1595238095238095,0.16010165184243966,0.17857142857142858,0.17757009345794392,0.5641025641025641,0.11528822055137844,0.14790996784565916,36.0,20.0,3.0,48.0,130.0,10.0,66.0,20.0,7.0,5.0,0.10897435897435898,0.23943661971830985,0.09917355371900827,0.05509641873278237,0.046875,14.0,25.0,13.0,17.0,22.0,39.0,28.0,16.0,27.0,51.0,21.0,33.0,27.0,4.0,4.0,0.5641025641025641,0.5833333333333334,0.06293706293706294,0.06413612565445026,0.07317073170731707,0.13043478260869565,0.5434782608695652,0.56,0.265625,0.7647058823529411,22.0,18.0,6.0,13.0,,0.056451612903225805,0.375,0.06567164179104477,0.07333333333333333,0.05263157894736842,10.0,,7.0,17.0,6.0,2.0,10.0,0.013513513513513514,0.4722222222222222,0.4722222222222222,0.8235294117647058,0.3,0.3,1.0,0.6666666666666666,2.0,0.10227272727272728,2.0,0.038461538461538464,False,9.0,,1.0,7.0,3.0,2.0,9.0,,,,,,0.10101010101010101,0.21428571428571427,,,2.0,,0.043478260869565216,,,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27979.3,466,80,974,978,258.0,351.0,116.0,1952,54.0,79.0,10.0,25.0,17.0,51.0,1.0,7.0,8.0,16.0,64.0,105.0,24.0,64.0,238.0,1058,2.0,9.0,25.0,9.0,18.0,88.0,90.0,72.0,51.0,17.0,21.0,41.0,18.0,103.0,10.0,19.0,5.0,21.0,38.0,2.0,88.0,257.0,0.703125,0.75,1.0,0.375,0.2222222222222222,0.5,0.375,0.6095238095238096,0.591715976331361,0.38461538461538464,0.696078431372549,0.6263157894736842,0.43103448275862066,0.7213114754098361,0.378698224852071,18.74439461883408,0.46745562130177515,0.6835443037974683,0.7714285714285715,0.7407407407407407,0.14792899408284024,0.4,0.47619047619047616,0.5,0.30177514792899407,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.14285714285714285,1.0,0.3137254901960784,0.5,0.8461538461538461,0.3333333333333333,0.6075976331360946,0.5610657894736842,0.5930147058823529,0.10504201680672269,0.3697478991596639,2.8295238095238098,25.642187499999995,0.2648870636550308,38.0,17.0,13.0,20.0,2.0,38.0,31.0,73.0,105.0,9.0,5.0,6.0,32.0,49.0,26.0,2.0,14.0,10.0,14.0,10.0,5.0,1.0,0.12380952380952381,0.16,0.47368421052631576,0.14903846153846154,0.15261044176706828,0.15098468271334792,0.1744186046511628,0.16111111111111112,0.7142857142857143,0.13829787234042554,0.20967741935483872,1.0,13.0,2.0,33.0,38.0,3.0,11.0,7.0,2.0,4.0,0.12048192771084337,0.15384615384615385,0.005917159763313609,0.07692307692307693,0.0392156862745098,7.0,14.0,20.0,23.0,7.0,17.0,22.0,8.0,17.0,32.0,4.0,12.0,7.0,,,0.4117647058823529,0.6666666666666666,0.06967213114754098,0.0706401766004415,0.0660377358490566,0.06060606060606061,0.5384615384615384,0.5,0.45098039215686275,0.8695652173913043,15.0,4.0,5.0,4.0,,0.11392405063291139,0.12903225806451613,0.07177033492822966,0.08163265306122448,0.0728476821192053,5.0,,,,7.0,1.0,7.0,0.05,,,,0.5384615384615384,0.5384615384615384,1.0,0.5,,0.06896551724137931,,,False,,,,4.0,4.0,1.0,2.0,,,,,,0.13043478260869565,0.2857142857142857,,1.0,2.0,,0.07692307692307693,0.5,1.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,21997.5,367,113,772,765,211.0,316.0,85.0,1537,17.0,25.0,4.0,14.0,7.0,40.0,,4.0,1.0,7.0,25.0,48.0,17.0,61.0,128.0,824,1.0,5.0,7.0,3.0,11.0,41.0,42.0,51.0,40.0,7.0,7.0,16.0,6.0,39.0,6.0,11.0,5.0,14.0,26.0,,41.0,211.0,0.84,0.84,1.0,0.2786885245901639,0.2,0.2727272727272727,0.2786885245901639,0.5208333333333334,0.463302752293578,0.3125,0.6136363636363636,0.5080645161290323,0.3888888888888889,0.6666666666666666,0.5596330275229358,15.32349602724177,0.22935779816513763,0.68,0.8095238095238095,0.7647058823529411,0.12844036697247707,0.2857142857142857,0.3333333333333333,1.0,0.3669724770642202,0.175,0.1794871794871795,1.0,0.5,,,0.3181818181818182,0.14285714285714285,0.7889908256880734,0.175,0.5769192660550457,0.53581,0.5844818181818182,0.0546875,0.3203125,6.783333333333335,25.049180327868847,0.27331606217616583,27.0,14.0,6.0,9.0,,23.0,15.0,38.0,46.0,5.0,3.0,3.0,22.0,33.0,9.0,5.0,2.0,2.0,2.0,1.0,3.0,5.0,0.125,0.14285714285714285,0.45454545454545453,0.1111111111111111,0.10550458715596331,0.10764872521246459,0.1016949152542373,0.10625,0.5,0.08403361344537816,0.15789473684210525,9.0,21.0,4.0,11.0,8.0,1.0,7.0,2.0,3.0,,0.09803921568627451,0.16,0.08256880733944955,0.1926605504587156,0.18181818181818182,,1.0,7.0,7.0,1.0,3.0,9.0,,4.0,8.0,,13.0,7.0,,,0.3333333333333333,0.8181818181818182,0.021052631578947368,0.023121387283236993,,,0.125,,0.3181818181818182,1.0,4.0,,6.0,,,0.16,,0.02564102564102564,0.028985507246376812,0.016260162601626018,2.0,2.0,,4.0,10.0,2.0,,0.06896551724137931,0.4444444444444444,0.4444444444444444,1.0,0.47619047619047616,0.47619047619047616,1.0,0.5,1.0,0.06060606060606061,,,False,,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,0.01639344262295082,,0.025,0.10344827586206896,,0.016129032258064516,1.0,1.0,,0.125,1.0,1.0,,,,
