EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,Blocked3s,BlockedArc3,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2116.3999999999996,35,72,78,46.0,53.0,7,150,3.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,4.0,11.0,68,1.0,1.0,3.0,1.0,2.0,9.0,8.0,3.0,4.0,1.0,1.0,3.0,,7.0,,1.0,2.0,2.0,,1.0,,2.0,,9.0,46.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.6666666666666666,0.55,1.5,0.6428571428571429,0.55,1.5,0.6428571428571429,0.4,15.384615384615383,0.3,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.4,0.25,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.7,0.25,0.49961500000000003,0.5166,0.4717142857142857,0.2727272727272727,0.8181818181818182,8.383333333333335,26.349999999999998,0.6388888888888888,8.0,,,,,,2.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.15,,0.125,0.07142857142857142,0.1388888888888889,0.03225806451612903,,,,0.07692307692307693,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.25,,,,,2.0,2.0,3.0,,,,0.6,,,0.2857142857142857,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,369.0,6,10,11,4.0,7.0,2,21,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,11,,,2.0,,,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,25.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.4,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,877.8,15,27,28,18.0,22.0,3,55,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,,3.0,6.0,24,,,,,2.0,6.0,2.0,,2.0,,3.0,4.0,3.0,11.0,,,1.0,,,,,1.0,,6.0,18.0,0.5,0.5,,,,,,1.0,0.4,,0.5,0.5,,0.6,0.6,23.333333333333336,0.4,1.0,1.0,0.5,,,,,,,,,0.4,,,,,,,0.5,,1.0,,0.61395,,0.6164999999999999,,1.0,1.8,25.833333333333332,0.6666666666666666,10.0,2.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,0.2,,,,2.0,2.0,2.0,,,,1.0,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,405.8,7,13,14,12.0,14.0,1,27,,,,1.0,,,,,,,,,,1.0,,,4.0,12,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,4.0,12.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,21.428571428571427,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,1.0,9.0,,0.9230769230769231,-1.0,4.0,,,4.0,,,,,,,1.0,1.0,,1.0,,,,,4.0,,2.0,2.0,1.0,2.0,1.0,,2.0,,,,0.2,,,,0.2,,,,,,,0.5,,,,,,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,-3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.2,,0.1111111111111111,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,753.2,13,23,25,19.0,25.0,3,48,,,,2.0,,,,,,,,,,2.0,,1.0,,19,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,,1.0,,,,,19.0,,,,,,,,,,,,,,,0.3333333333333333,19.23076923076923,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4921166666666667,,0.4804,,,5.85,23.2,0.8260869565217391,2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,0.2,,0.09090909090909091,,,,,0.2,,,,,1.0,,,1.0,,,,1.0,,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,82611.79999999999,1377,2803,2812,579.0,765.0,356,5615,78.0,119.0,90.0,187.0,91.0,194.0,45.0,147.0,3.0,22.0,8.0,24.0,259.0,500.0,69.0,197.0,880.0,3210,5.0,24.0,94.0,10.0,34.0,161.0,232.0,192.0,147.0,45.0,74.0,150.0,61.0,374.0,10.0,43.0,113.0,19.0,43.0,80.0,9.0,154.0,,160.0,576.0,0.44787644787644787,0.46586345381526106,0.927536231884058,0.350253807106599,0.20833333333333334,0.29411764705882354,0.350253807106599,0.518,0.5200860832137734,0.4397590361445783,0.4740740740740741,0.5659767141009056,0.5054347826086957,0.5228758169934641,0.28263988522238165,27.489916227117597,0.17073170731707318,0.6554621848739496,0.7959183673469388,0.5897435897435898,0.2682926829268293,0.48128342245989303,0.5084745762711864,0.32222222222222224,0.2783357245337159,0.4690721649484536,0.48663101604278075,0.45054945054945056,0.2109038737446198,0.30612244897959184,0.3125,0.9333333333333333,0.26506024096385544,0.13636363636363635,1.0,0.17777777777777778,0.3333333333333333,0.4533715925394548,0.30612244897959184,0.5067779053084649,0.5365470588235294,0.4944844444444444,0.10681818181818181,0.18295454545454545,10.878,25.444162436548222,0.2065643952907599,25.0,155.0,59.0,21.0,33.0,38.0,76.0,4.0,10.0,25.0,128.0,74.0,213.0,35.0,248.0,15.0,70.0,40.0,1.0,187.0,86.0,9.0,28.0,14.0,31.0,20.0,8.0,7.0,0.076,0.053475935828877004,0.6194690265486725,0.12131147540983607,0.03486750348675035,0.18851251840942562,0.016260162601626018,0.15671062839410396,0.026276276276276277,0.021212121212121213,0.01293103448275862,0.12903225806451613,0.19029126213592232,0.04643962848297214,0.6451612903225806,0.11780104712041885,0.152753108348135,50.0,10.0,29.0,101.0,286.0,15.0,13.0,55.0,17.0,30.0,21.0,11.0,0.4915254237288136,0.17647058823529413,0.08641975308641975,0.17647058823529413,0.07173601147776183,0.07407407407407407,13.0,22.0,20.0,30.0,49.0,20.0,3.0,3.0,0.48514851485148514,0.26506024096385544,0.5909090909090909,0.2222222222222222,0.6666666666666666,11.0,9.0,1.0,23.0,13.0,0.16417910447761194,0.053061224489795916,0.026490066225165563,0.18292682926829268,24.0,0.48,0.4897959183673469,0.9166666666666666,2.0,0.2,5.0,0.035211267605633804,,3.0,,,4.0,0.02030456852791878,0.02040816326530612,False,2.0,2.0,9.0,30.0,7.0,3.0,6.0,4.0,1.0,2.0,0.03608247422680412,0.02,0.3076923076923077,0.024096385542168676,1.0,1.0,0.01990049751243781,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,204.0,1274,,,43.0,,,40.0,142.0,,,,11.0,45.0,7.0,101.0,3.0,13.0,33.0,2.0,40.0,66.0,6.0,42.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,-10.0,28.0,31.0,5.0,12.0,5.0,34.0,10.0,23.0,30.0,48.0,51.0,105.0,57.0,162.0,4.0,20.0,12.0,5.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03937007874015748,0.025,0.6060606060606061,0.22466960352422907,0.10638297872340426,0.17777777777777778,0.11165048543689321,0.19919517102615694,0.10860655737704918,0.13333333333333333,0.10365853658536585,0.2111111111111111,0.1485148514851485,0.11764705882352941,0.45454545454545453,0.12056737588652482,0.12056737588652482,,,19.0,20.0,34.0,,4.0,15.0,9.0,16.0,7.0,4.0,0.6129032258064516,0.04597701149425287,0.25,0.1951219512195122,,,18.0,28.0,12.0,17.0,14.0,30.0,,,0.7,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,6.0,9.0,,3.0,3.0,0.20689655172413793,0.08641975308641975,0.14285714285714285,0.2647058823529412,,,,,,,,0.058823529411764705,1.0,,4.0,0.10256410256410256,,,,False,,,1.0,8.0,1.0,2.0,12.0,,,,,,0.1111111111111111,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,40518.3,675,1395,1407,277.0,325.0,145,2802,76.0,113.0,46.0,93.0,1.0,4.0,31.0,90.0,2.0,8.0,7.0,16.0,123.0,210.0,42.0,119.0,436.0,1626,5.0,14.0,41.0,9.0,19.0,88.0,138.0,123.0,90.0,31.0,28.0,81.0,20.0,190.0,4.0,10.0,34.0,7.0,31.0,53.0,2.0,68.0,,88.0,276.0,0.5609756097560976,0.5897435897435898,0.9761904761904762,0.35294117647058826,0.35714285714285715,0.47368421052631576,0.35294117647058826,0.5857142857142857,0.5653495440729484,0.5571428571428572,0.5983606557377049,0.592391304347826,0.5857142857142857,0.6197183098591549,0.3617021276595745,25.75272261370916,0.3434650455927052,0.672566371681416,0.7835051546391752,0.6447368421052632,0.2826747720364742,0.4946236559139785,0.5542168674698795,0.43478260869565216,0.0121580547112462,0.25,0.25,,0.2735562310030395,0.34444444444444444,0.34831460674157305,0.967741935483871,0.22857142857142856,0.25,0.5,0.26229508196721313,0.4375,0.7051671732522796,0.34444444444444444,0.5774731003039513,0.5874474999999999,0.5781893442622954,0.09403669724770643,0.2018348623853211,4.408095238095238,25.25462184873949,0.1985663082437276,49.0,64.0,21.0,2.0,15.0,26.0,53.0,6.0,7.0,8.0,52.0,28.0,94.0,16.0,110.0,3.0,24.0,17.0,2.0,95.0,55.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.12380952380952381,0.10752688172043011,0.7058823529411765,0.08695652173913043,0.025889967637540454,0.15568862275449102,0.02356902356902357,0.12195121951219512,0.024752475247524754,0.024691358024691357,0.027777777777777776,0.088,0.1350210970464135,0.022556390977443608,0.5,0.14986376021798364,0.2217741935483871,29.0,3.0,12.0,42.0,108.0,3.0,8.0,31.0,16.0,19.0,13.0,2.0,0.5714285714285714,0.1415929203539823,0.05714285714285714,0.15789473684210525,0.08814589665653495,0.04918032786885246,8.0,14.0,17.0,25.0,23.0,12.0,,,0.5476190476190477,0.4,0.5714285714285714,0.4098360655737705,0.68,14.0,6.0,,17.0,,0.34146341463414637,0.028037383177570093,0.012345679012345678,0.20618556701030927,11.0,0.3793103448275862,0.4074074074074074,1.0,2.0,0.6666666666666666,,0.025,2.0,2.0,1.0,0.02564102564102564,3.0,0.025210084033613446,0.011111111111111112,False,3.0,6.0,,7.0,2.0,,,,,,,0.06896551724137931,0.375,0.17142857142857143,0.5,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,76645.9,1277,2601,2617,483.0,624.0,326,5218,45.0,69.0,70.0,149.0,12.0,28.0,89.0,249.0,10.0,34.0,10.0,47.0,127.0,246.0,98.0,282.0,647.0,2947,11.0,36.0,74.0,11.0,51.0,107.0,110.0,249.0,249.0,89.0,85.0,234.0,56.0,553.0,4.0,17.0,63.0,17.0,23.0,79.0,2.0,109.0,,107.0,480.0,0.4330708661417323,0.46218487394957986,0.8469387755102041,0.3475177304964539,0.3055555555555556,0.21568627450980393,0.3475177304964539,0.516260162601626,0.5189393939393939,0.5564516129032258,0.415,0.5568965517241379,0.578125,0.46120689655172414,0.5340909090909091,21.562709590878605,0.13068181818181818,0.6521739130434783,0.7627118644067796,0.4,0.2821969696969697,0.4697986577181208,0.5263157894736842,0.4142857142857143,0.05303030303030303,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.4715909090909091,0.357429718875502,0.3603238866396761,0.8314606741573034,0.5483870967741935,0.29411764705882354,1.0,0.47,0.2127659574468085,0.6647727272727273,0.357429718875502,0.5279965909090908,0.5345357142857142,0.4849400000000001,0.1143740340030912,0.16537867078825347,8.165040650406503,26.19007092198581,0.18569780853517878,63.0,99.0,26.0,5.0,24.0,27.0,149.0,21.0,12.0,10.0,80.0,54.0,143.0,23.0,166.0,11.0,46.0,34.0,5.0,125.0,56.0,7.0,3.0,,4.0,2.0,10.0,7.0,0.10975609756097561,0.10738255033557047,0.7301587301587301,0.09,0.015313935681470138,0.12480499219968799,0.02027027027027027,0.10797743755036261,0.017670682730923693,0.025078369905956112,0.022222222222222223,0.09727626459143969,0.12842105263157894,0.040892193308550186,0.5,0.10296684118673648,0.19444444444444445,33.0,4.0,18.0,49.0,144.0,45.0,29.0,86.0,42.0,44.0,23.0,4.0,0.6923076923076923,0.14492753623188406,0.08260869565217391,0.08849557522123894,0.0625,0.04,9.0,9.0,9.0,12.0,25.0,16.0,1.0,1.0,0.5102040816326531,0.14516129032258066,1.0,0.12,0.75,9.0,21.0,19.0,14.0,3.0,0.15254237288135594,0.009174311926605505,0.014084507042253521,0.1144578313253012,9.0,0.2727272727272727,0.2727272727272727,1.0,1.0,0.25,2.0,,,,1.0,0.015151515151515152,2.0,0.0070921985815602835,0.008032128514056224,False,1.0,2.0,4.0,12.0,4.0,,4.0,3.0,,,0.03571428571428571,,0.4444444444444444,0.03225806451612903,0.5,1.0,0.010526315789473684,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,31620.600000000006,527,1064,1076,165.0,266.0,142,2140,43.0,68.0,5.0,17.0,,1.0,4.0,24.0,,,,2.0,48.0,86.0,12.0,52.0,156.0,1210,1.0,2.0,27.0,1.0,5.0,24.0,74.0,36.0,24.0,4.0,14.0,26.0,9.0,66.0,1.0,7.0,13.0,1.0,30.0,63.0,1.0,21.0,,24.0,165.0,0.7708333333333334,0.9736842105263158,1.0,0.23076923076923078,0.5,0.2,0.23076923076923078,0.5581395348837209,0.4782608695652174,0.5869565217391305,0.5277777777777778,0.5165562913907285,0.5869565217391305,0.5714285714285714,0.37681159420289856,13.344182262001627,0.4927536231884058,0.6323529411764706,0.6935483870967742,0.7906976744186046,0.12318840579710146,0.29411764705882354,0.45454545454545453,0.6,0.007246376811594203,,,,0.17391304347826086,0.16666666666666666,0.16666666666666666,1.0,,,,0.1111111111111111,,0.8695652173913043,0.16666666666666666,0.6274094202898549,0.620034375,0.6252111111111112,0.17307692307692307,0.15384615384615385,2.5465116279069773,24.85384615384616,0.1550751879699248,-11.0,24.0,21.0,,5.0,12.0,12.0,1.0,8.0,15.0,29.0,21.0,55.0,24.0,79.0,5.0,6.0,4.0,3.0,27.0,13.0,1.0,8.0,5.0,9.0,5.0,5.0,1.0,0.13953488372093023,0.35294117647058826,0.46153846153846156,0.0875,0.05454545454545454,0.10357142857142858,0.034482758620689655,0.09615384615384616,0.045364891518737675,0.06015037593984962,0.03333333333333333,0.07,0.09852216748768473,0.07692307692307693,0.5555555555555556,0.08666666666666667,0.1326530612244898,28.0,3.0,12.0,13.0,22.0,,5.0,9.0,2.0,15.0,9.0,2.0,0.5714285714285714,0.08823529411764706,0.08333333333333333,0.125,0.2028985507246377,0.16666666666666666,11.0,18.0,7.0,10.0,8.0,20.0,1.0,1.0,0.6153846153846154,0.782608695652174,0.6111111111111112,0.5555555555555556,0.7,5.0,6.0,2.0,1.0,3.0,0.19230769230769232,0.050505050505050504,0.038461538461538464,0.11688311688311688,8.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,,0.046511627906976744,,1.0,1.0,0.037037037037037035,,,,False,1.0,2.0,2.0,2.0,,2.0,3.0,,,1.0,,,0.18181818181818182,0.08695652173913043,0.5,1.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,85748.9,1429,2930,2939,664.0,866.0,393,5869,149.0,219.0,90.0,204.0,28.0,61.0,37.0,107.0,7.0,11.0,7.0,21.0,267.0,484.0,45.0,138.0,803.0,3299,8.0,15.0,109.0,10.0,26.0,194.0,296.0,126.0,107.0,37.0,68.0,228.0,52.0,524.0,15.0,41.0,109.0,32.0,66.0,121.0,9.0,151.0,,190.0,661.0,0.5543071161048689,0.5873015873015873,0.9333333333333333,0.32608695652173914,0.5333333333333333,0.38461538461538464,0.32608695652173914,0.5516528925619835,0.5377813504823151,0.618421052631579,0.5793650793650794,0.5802023121387283,0.6488095238095238,0.6423841059602649,0.22186495176848875,23.649247121346328,0.3520900321543408,0.680365296803653,0.7376237623762376,0.6308724832214765,0.3279742765273312,0.4411764705882353,0.47368421052631576,0.3888888888888889,0.09807073954983923,0.45901639344262296,0.45901639344262296,0.6785714285714286,0.1720257234726688,0.34579439252336447,0.34579439252336447,0.918918918918919,0.14473684210526316,0.6363636363636364,1.0,0.16666666666666666,0.3333333333333333,0.5739549839228296,0.34579439252336447,0.5523828778135051,0.552006603773585,0.5447484126984127,0.1357409713574097,0.24159402241594022,6.385330578512398,25.65507246376812,0.22662116040955632,74.0,134.0,61.0,15.0,48.0,31.0,160.0,13.0,41.0,43.0,114.0,113.0,255.0,87.0,342.0,27.0,68.0,50.0,7.0,162.0,80.0,11.0,51.0,28.0,57.0,32.0,11.0,9.0,0.0640495867768595,0.06862745098039216,0.6238532110091743,0.16815476190476192,0.057951482479784364,0.16033755274261605,0.0625,0.16413593637020968,0.060085836909871244,0.06128133704735376,0.05521472392638037,0.16605166051660517,0.17328519855595667,0.09712230215827339,0.5614035087719298,0.11747430249632893,0.14732965009208104,31.0,5.0,35.0,100.0,238.0,9.0,16.0,118.0,29.0,55.0,44.0,9.0,0.5737704918032787,0.0776255707762557,0.12867647058823528,0.2558139534883721,0.04983922829581994,0.03968253968253968,24.0,40.0,33.0,43.0,58.0,30.0,6.0,5.0,0.58,0.5263157894736842,0.6,0.3412698412698413,0.7674418604651163,28.0,11.0,12.0,21.0,21.0,0.37333333333333335,0.07003891050583658,0.08383233532934131,0.11464968152866242,8.0,0.25806451612903225,0.25806451612903225,1.0,3.0,0.6,,0.023809523809523808,,4.0,3.0,0.03529411764705882,,,,False,1.0,4.0,2.0,18.0,6.0,3.0,15.0,,2.0,2.0,,,0.25,0.05263157894736842,0.25,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,51413.500000000015,857,1760,1765,428.0,572.0,227,3525,92.0,129.0,19.0,44.0,,1.0,33.0,101.0,3.0,11.0,9.0,23.0,111.0,174.0,46.0,133.0,412.0,1961,4.0,14.0,63.0,10.0,29.0,116.0,154.0,138.0,101.0,33.0,34.0,73.0,28.0,180.0,3.0,16.0,32.0,6.0,40.0,73.0,3.0,53.0,,116.0,427.0,0.6936936936936937,0.7938144329896907,1.0,0.3458646616541353,0.2857142857142857,0.3448275862068966,0.3458646616541353,0.6379310344827587,0.5863192182410424,0.5510204081632653,0.6075949367088608,0.6186186186186187,0.5833333333333334,0.6444444444444445,0.43322475570032576,18.02469135802469,0.4201954397394137,0.7131782945736435,0.8,0.7065217391304348,0.14332247557003258,0.4318181818181818,0.48717948717948717,0.631578947368421,0.003257328990228013,,,,0.3289902280130293,0.32673267326732675,0.32673267326732675,1.0,0.22448979591836735,0.2727272727272727,1.0,0.2911392405063291,0.391304347826087,0.8534201954397395,0.32673267326732675,0.6014939739413678,0.5951472222222223,0.602587341772152,0.1529126213592233,0.2815533980582524,3.000574712643678,25.499248120300756,0.2431818181818182,78.0,52.0,35.0,9.0,20.0,19.0,39.0,2.0,27.0,33.0,59.0,69.0,133.0,60.0,193.0,5.0,16.0,11.0,13.0,67.0,39.0,2.0,22.0,15.0,23.0,17.0,7.0,1.0,0.10919540229885058,0.11363636363636363,0.5,0.17829457364341086,0.07534246575342465,0.14216867469879518,0.06382978723404255,0.1596009975062344,0.06968641114982578,0.08333333333333333,0.0673076923076923,0.19553072625698323,0.15064102564102563,0.0390625,0.7391304347826086,0.11782477341389729,0.19696969696969696,32.0,6.0,21.0,50.0,68.0,,6.0,27.0,10.0,27.0,15.0,6.0,0.6,0.10852713178294573,0.16083916083916083,0.16923076923076924,0.10423452768729642,0.0759493670886076,20.0,31.0,29.0,36.0,33.0,28.0,1.0,1.0,0.66,0.6326530612244898,0.6451612903225806,0.45569620253164556,0.8055555555555556,5.0,12.0,1.0,15.0,7.0,0.1111111111111111,0.06626506024096386,0.05405405405405406,0.11650485436893204,13.0,0.40625,0.40625,1.0,1.0,0.16666666666666666,,0.07352941176470588,,,,,,,,False,1.0,3.0,2.0,5.0,5.0,2.0,4.0,,,,,,0.25,0.061224489795918366,0.3333333333333333,1.0,,,1.0,
