EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1142.0,19,-2.0,40,45,22.0,29.0,5.0,85,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,43,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.6428571428571429,1.5,0.7,0.6428571428571429,1.5,0.7,0.42857142857142855,20.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,0.5,0.7142857142857143,0.3333333333333333,0.5068214285714286,0.5166,0.47704,0.3333333333333333,0.7777777777777778,8.875,25.73333333333333,0.55,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.18181818181818182,,0.10526315789473684,,,,,,1.0,,,3.0,,1.0,,,,,0.6666666666666666,,0.14285714285714285,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.047619047619047616,,,,,0.2,1.0,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3.0,8,9,3.0,2.0,2.0,17,,,,1.0,,2.0,,,,,,1.0,,2.0,,7,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,10.5,25.3,0.375,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,46425.40000000001,774,16.0,1592,1596,330.0,445.0,187.0,3188,47.0,68.0,57.0,117.0,20.0,74.0,2.0,9.0,3.0,11.0,151.0,285.0,29.0,103.0,482.0,1860,2.0,9.0,57.0,4.0,18.0,85.0,148.0,78.0,74.0,20.0,42.0,87.0,36.0,216.0,30.0,69.0,11.0,24.0,45.0,5.0,84.0,327.0,0.4900662251655629,0.5138888888888888,0.896551724137931,0.2815533980582524,0.2222222222222222,0.2222222222222222,0.2815533980582524,0.5298245614035088,0.5012886597938144,0.5,0.44594594594594594,0.5529953917050692,0.5833333333333334,0.5,0.2654639175257732,27.759381898454745,0.17525773195876287,0.6911764705882353,0.8545454545454545,0.574468085106383,0.3015463917525773,0.48717948717948717,0.5135135135135135,0.3684210526315789,0.19072164948453607,0.2702702702702703,0.2777777777777778,0.95,0.21428571428571427,0.2222222222222222,1.0,0.14864864864864866,0.2727272727272727,0.44072164948453607,0.2702702702702703,0.5049103092783506,0.52083,0.4706243243243242,0.11825726141078838,0.17634854771784234,10.739298245614037,25.34174757281553,0.20728643216080403,93.0,19.0,24.0,45.0,2.0,73.0,37.0,115.0,133.0,39.0,23.0,1.0,84.0,114.0,51.0,6.0,14.0,9.0,14.0,6.0,4.0,4.0,0.08421052631578947,0.05128205128205128,0.5652173913043478,0.11144578313253012,0.18961038961038962,0.15341701534170155,0.140625,0.18021201413427562,0.42857142857142855,0.1261682242990654,0.15838509316770186,100.0,29.0,7.0,56.0,154.0,6.0,36.0,7.0,7.0,8.0,0.056338028169014086,0.1774193548387097,0.25773195876288657,0.07474226804123711,0.0945945945945946,8.0,10.0,7.0,10.0,18.0,33.0,27.0,14.0,13.0,18.0,7.0,21.0,16.0,,,0.5454545454545454,0.48214285714285715,0.033419023136246784,0.02545968882602546,0.011049723756906077,0.03888888888888889,0.23809523809523808,0.8,0.13513513513513514,0.7,5.0,5.0,5.0,5.0,,0.19117647058823528,0.12195121951219512,0.015723270440251572,0.057971014492753624,0.012448132780082987,15.0,,1.0,47.0,9.0,1.0,14.0,0.04285714285714286,0.47,0.49473684210526314,0.5531914893617021,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.14285714285714285,2.0,0.025974025974025976,False,9.0,2.0,7.0,16.0,6.0,2.0,5.0,2.0,3.0,0.019417475728155338,0.05,0.02702702702702703,0.21568627450980393,0.125,0.02830188679245283,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25376.4,423,41.0,880,883,162.0,203.0,102.0,1763,58.0,71.0,14.0,28.0,,,,,,,72.0,99.0,,,169.0,1005,,,35.0,,,36.0,118.0,,,,10.0,39.0,6.0,88.0,8.0,23.0,1.0,34.0,57.0,6.0,36.0,160.0,0.8194444444444444,0.9833333333333333,,,,,,0.7272727272727273,0.7272727272727273,0.6521739130434783,0.75,0.7100840336134454,0.6481481481481481,0.6923076923076923,,14.087301587301587,0.7171717171717171,0.8169014084507042,0.8529411764705882,0.7758620689655172,0.2828282828282828,0.5,0.5185185185185185,1.0,,,,,,,,,,0.7171717171717171,,0.6161636363636365,0.6128117647058824,0.662825,0.20710059171597633,0.21301775147928995,3.522222222222222,,0.18409090909090908,25.0,12.0,4.0,29.0,8.0,39.0,41.0,85.0,132.0,15.0,9.0,5.0,36.0,43.0,15.0,8.0,9.0,7.0,9.0,4.0,5.0,6.0,0.04040404040404041,0.03571428571428571,0.6521739130434783,0.22162162162162163,0.17889908256880735,0.19851116625310175,0.18571428571428572,0.15,0.4444444444444444,0.13513513513513514,0.13513513513513514,,,,16.0,26.0,4.0,14.0,7.0,1.0,3.0,0.2619047619047619,0.1935483870967742,,,,15.0,22.0,10.0,13.0,15.0,23.0,12.0,24.0,24.0,47.0,3.0,12.0,4.0,,,0.6521739130434783,0.75,0.11162790697674418,0.11375661375661375,0.14782608695652175,0.13043478260869565,0.9565217391304348,0.6818181818181818,0.8125,0.7692307692307693,19.0,5.0,8.0,2.0,,0.04225352112676056,0.20833333333333334,0.1165644171779141,0.09230769230769231,0.10236220472440945,5.0,,,,,,3.0,0.02857142857142857,,,,,,,,,0.16666666666666666,False,,,,6.0,,1.0,11.0,,,,,,0.25862068965517243,0.13333333333333333,,4.0,0.11764705882352941,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30619.0,510,25.0,1059,1070,232.0,277.0,110.0,2129,55.0,86.0,33.0,61.0,21.0,61.0,1.0,5.0,7.0,15.0,88.0,148.0,30.0,83.0,321.0,1250,3.0,10.0,32.0,9.0,18.0,74.0,100.0,87.0,61.0,21.0,18.0,62.0,14.0,142.0,10.0,24.0,6.0,25.0,43.0,2.0,74.0,231.0,0.5681818181818182,0.6024096385542169,0.9666666666666667,0.3614457831325301,0.3,0.5,0.3614457831325301,0.5945945945945946,0.5757575757575758,0.5535714285714286,0.5980392156862745,0.6102661596958175,0.5714285714285714,0.6166666666666667,0.3593073593073593,24.198988195615517,0.3722943722943723,0.6395348837209303,0.7638888888888888,0.6,0.26406926406926406,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.26406926406926406,0.3442622950819672,0.35,0.9523809523809523,0.17857142857142858,0.2,,0.29411764705882354,0.4666666666666667,0.7316017316017316,0.3442622950819672,0.5879261904761905,0.5769235294117646,0.5902764705882353,0.09968847352024922,0.23052959501557632,4.1391891891891905,25.162650602409645,0.2190745986779981,55.0,13.0,17.0,44.0,5.0,40.0,16.0,67.0,79.0,14.0,11.0,2.0,53.0,76.0,43.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.11486486486486487,0.04918032786885246,0.5833333333333334,0.07017543859649122,0.1532567049808429,0.11451942740286299,0.075,0.12777777777777777,0.5,0.16412213740458015,0.24022346368715083,1.0,22.0,3.0,33.0,76.0,4.0,27.0,12.0,4.0,1.0,0.047619047619047616,0.11627906976744186,0.004329004329004329,0.09523809523809523,0.058823529411764705,7.0,12.0,14.0,22.0,11.0,18.0,17.0,10.0,8.0,12.0,3.0,14.0,11.0,,,0.6111111111111112,0.5151515151515151,0.03404255319148936,0.026845637583892617,0.03389830508474576,0.03260869565217391,0.42857142857142855,0.5833333333333334,0.43137254901960786,0.6363636363636364,4.0,11.0,3.0,,,0.16279069767441862,0.3235294117647059,0.018867924528301886,0.034482758620689655,0.025974025974025976,1.0,2.0,,,9.0,2.0,12.0,0.03333333333333333,,,,0.4090909090909091,0.45,1.0,0.6666666666666666,2.0,,False,3.0,3.0,,3.0,2.0,,,,,0.03614457831325301,,0.01639344262295082,0.20987654320987653,0.42857142857142855,,,,2.0,5.0,0.09090909090909091,0.17857142857142858,0.4,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,43900.7,732,54.0,1502,1517,314.0,404.0,168.0,3019,28.0,42.0,40.0,77.0,56.0,134.0,6.0,16.0,6.0,24.0,76.0,135.0,59.0,149.0,369.0,1715,7.0,18.0,39.0,6.0,25.0,60.0,64.0,144.0,134.0,56.0,44.0,140.0,30.0,324.0,12.0,39.0,13.0,17.0,50.0,2.0,60.0,311.0,0.42105263157894735,0.4444444444444444,0.8135593220338984,0.3959731543624161,0.3888888888888889,0.24,0.3959731543624161,0.562962962962963,0.579225352112676,0.6166666666666667,0.47058823529411764,0.6029411764705882,0.65,0.5084745762711864,0.5246478873239436,20.329994107248087,0.14788732394366197,0.6666666666666666,0.8,0.35714285714285715,0.2711267605633803,0.5194805194805194,0.5970149253731343,0.425,0.47183098591549294,0.417910447761194,0.42424242424242425,0.8035714285714286,0.5333333333333333,0.375,1.0,0.47058823529411764,0.25,0.6725352112676056,0.417910447761194,0.5331501760563379,0.5595026315789472,0.5028803921568628,0.10569105691056911,0.16260162601626016,8.167407407407406,26.256375838926175,0.20905459387483355,40.0,12.0,18.0,96.0,15.0,50.0,35.0,90.0,100.0,27.0,21.0,2.0,56.0,56.0,27.0,4.0,1.0,,1.0,,4.0,4.0,0.13333333333333333,0.12987012987012986,0.6923076923076923,0.10510510510510511,0.12755102040816327,0.11724137931034483,0.10569105691056911,0.1276595744680851,,0.09271523178807947,0.17763157894736842,16.0,15.0,1.0,26.0,88.0,14.0,57.0,24.0,3.0,4.0,0.08843537414965986,0.14285714285714285,0.056338028169014086,0.0528169014084507,0.0196078431372549,6.0,6.0,6.0,7.0,8.0,12.0,15.0,8.0,5.0,10.0,3.0,28.0,17.0,,,0.6666666666666666,0.5769230769230769,0.01366120218579235,0.013412816691505217,0.022727272727272728,0.0234375,0.2,1.0,0.13725490196078433,0.8571428571428571,4.0,5.0,11.0,1.0,,0.16666666666666666,0.125,0.013114754098360656,0.007874015748031496,0.017467248908296942,2.0,,12.0,8.0,3.0,,10.0,,0.5,0.5333333333333333,0.625,0.2,0.2,1.0,,,,False,33.0,2.0,1.0,6.0,4.0,,3.0,1.0,1.0,0.013422818791946308,0.0625,0.014925373134328358,0.12727272727272726,0.5,0.006666666666666667,1.0,0.022727272727272728,1.0,2.0,,0.06666666666666667,0.5,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11884.8,198,12.0,409,415,76.0,128.0,52.0,824,18.0,30.0,,3.0,1.0,10.0,,,,,18.0,33.0,1.0,18.0,46.0,464,,,6.0,,,11.0,30.0,3.0,10.0,1.0,4.0,12.0,3.0,28.0,3.0,5.0,,13.0,25.0,,11.0,76.0,0.8333333333333334,1.0,1.0,0.05555555555555555,,,0.05555555555555555,0.5454545454545454,0.38235294117647056,0.375,0.7142857142857143,0.4107142857142857,0.375,0.6875,0.35294117647058826,12.923728813559324,0.5882352941176471,0.6,0.6923076923076923,0.8333333333333334,0.058823529411764705,,,,0.19607843137254902,0.1,0.1,1.0,,,,,,0.9411764705882353,0.1,0.6647549019607842,0.58084,0.7607571428571429,0.13043478260869565,0.2391304347826087,1.6757575757575758,24.822222222222223,0.18581907090464547,7.0,1.0,6.0,8.0,,11.0,11.0,24.0,29.0,2.0,1.0,1.0,9.0,10.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,0.18181818181818182,0.6666666666666666,0.4,0.125,0.09734513274336283,0.10945273631840796,0.08823529411764706,0.1038961038961039,1.0,0.07272727272727272,0.10810810810810811,,8.0,,7.0,6.0,1.0,6.0,2.0,1.0,,0.11764705882352941,0.2,,0.1568627450980392,,3.0,6.0,5.0,7.0,3.0,8.0,5.0,6.0,2.0,5.0,1.0,7.0,2.0,,,0.375,0.7142857142857143,0.0196078431372549,0.021621621621621623,,0.038461538461538464,0.75,0.5,1.0,0.7142857142857143,2.0,2.0,5.0,1.0,,0.13333333333333333,0.18181818181818182,0.024096385542168676,0.0425531914893617,0.014925373134328358,,,1.0,,,,,,,,,,,,,,0.0625,False,,,1.0,1.0,,1.0,2.0,,,,,,0.08333333333333333,,,1.0,0.07692307692307693,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,45423.5,757,98.0,1566,1567,354.0,489.0,198.0,3133,80.0,118.0,43.0,103.0,28.0,62.0,4.0,5.0,6.0,12.0,140.0,254.0,34.0,82.0,454.0,1782,4.0,7.0,66.0,8.0,15.0,99.0,166.0,93.0,62.0,28.0,37.0,120.0,27.0,277.0,22.0,55.0,17.0,37.0,71.0,8.0,95.0,351.0,0.5928571428571429,0.6287878787878788,0.9117647058823529,0.4146341463414634,0.5714285714285714,0.5333333333333333,0.4146341463414634,0.5511811023622047,0.5684523809523809,0.6363636363636364,0.6451612903225806,0.606951871657754,0.673469387755102,0.678082191780822,0.24404761904761904,23.806881243063263,0.35119047619047616,0.6779661016949152,0.7207207207207207,0.7125,0.30654761904761907,0.4174757281553398,0.4387755102040816,0.27906976744186046,0.18452380952380953,0.45161290322580644,0.45161290322580644,0.8928571428571429,0.11363636363636363,0.8,1.0,0.1935483870967742,0.5,0.5952380952380952,0.45161290322580644,0.550311607142857,0.5526140625,0.5248870967741935,0.14537444933920704,0.21806167400881057,6.370866141732286,25.602439024390257,0.2260536398467433,72.0,19.0,12.0,83.0,7.0,59.0,55.0,132.0,181.0,33.0,27.0,3.0,72.0,85.0,42.0,5.0,34.0,19.0,37.0,21.0,8.0,3.0,0.047244094488188976,0.04854368932038835,0.6,0.16129032258064516,0.15324675324675324,0.15702479338842976,0.17829457364341086,0.1701388888888889,0.5675675675675675,0.11382113821138211,0.14634146341463414,33.0,20.0,3.0,47.0,114.0,10.0,58.0,18.0,7.0,3.0,0.11409395973154363,0.23809523809523808,0.09821428571428571,0.05952380952380952,0.04838709677419355,14.0,25.0,13.0,17.0,22.0,37.0,28.0,16.0,25.0,49.0,20.0,31.0,25.0,3.0,3.0,0.5945945945945946,0.5957446808510638,0.06459948320413436,0.06743185078909612,0.07027027027027027,0.1342281879194631,0.5681818181818182,0.56,0.27419354838709675,0.7647058823529411,22.0,18.0,6.0,13.0,,0.059322033898305086,0.391304347826087,0.07096774193548387,0.07971014492753623,0.05803571428571429,10.0,,5.0,17.0,6.0,2.0,9.0,0.015625,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.3,0.3,1.0,0.6666666666666666,2.0,0.10465116279069768,False,9.0,,1.0,6.0,3.0,1.0,9.0,,,,,,0.10309278350515463,0.21428571428571427,,2.0,0.04,,2.0,,0.045454545454545456,,,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,25635.299999999996,427,85.0,893,896,241.0,314.0,108.0,1789,49.0,73.0,9.0,20.0,16.0,48.0,1.0,7.0,8.0,15.0,58.0,94.0,23.0,61.0,221.0,960,2.0,9.0,25.0,9.0,17.0,82.0,82.0,69.0,48.0,16.0,20.0,40.0,17.0,100.0,10.0,18.0,5.0,20.0,35.0,2.0,82.0,240.0,0.7068965517241379,0.7592592592592593,1.0,0.3770491803278688,0.2222222222222222,0.5294117647058824,0.3770491803278688,0.6170212765957447,0.5967741935483871,0.4,0.7386363636363636,0.6314285714285715,0.44642857142857145,0.7592592592592593,0.3935483870967742,18.84765625,0.47096774193548385,0.6712328767123288,0.7538461538461538,0.7346938775510204,0.12903225806451613,0.45,0.5294117647058824,0.5555555555555556,0.3096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.28,0.14285714285714285,1.0,0.3409090909090909,0.5333333333333333,0.864516129032258,0.3333333333333333,0.610976129032258,0.5783083333333333,0.6013034090909092,0.11312217194570136,0.37104072398190047,2.6861702127659584,25.62950819672131,0.2698768197088466,36.0,17.0,11.0,20.0,2.0,36.0,27.0,67.0,96.0,8.0,5.0,4.0,29.0,46.0,24.0,2.0,12.0,9.0,12.0,8.0,4.0,1.0,0.11702127659574468,0.15,0.4444444444444444,0.13917525773195877,0.1572052401746725,0.14893617021276595,0.14634146341463414,0.1728395061728395,0.6666666666666666,0.13872832369942195,0.21428571428571427,1.0,13.0,2.0,27.0,34.0,3.0,11.0,7.0,2.0,3.0,0.1282051282051282,0.14705882352941177,0.0064516129032258064,0.08387096774193549,0.045454545454545456,7.0,14.0,17.0,20.0,7.0,16.0,19.0,8.0,14.0,29.0,4.0,12.0,7.0,,,0.4375,0.7037037037037037,0.06334841628959276,0.06937799043062201,0.0625,0.06451612903225806,0.56,0.5,0.45454545454545453,0.85,15.0,4.0,5.0,3.0,,0.1095890410958904,0.12903225806451613,0.07614213197969544,0.07865168539325842,0.07801418439716312,5.0,,,,7.0,1.0,6.0,0.027777777777777776,,,,0.5384615384615384,0.5384615384615384,1.0,0.5,,0.07142857142857142,False,,,,3.0,4.0,1.0,2.0,,,,,,0.11940298507462686,0.2857142857142857,,,,1.0,2.0,,0.08,0.5,1.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,20544.300000000003,342,131.0,725,717,206.0,305.0,79.0,1442,16.0,24.0,4.0,13.0,7.0,38.0,,4.0,1.0,7.0,24.0,45.0,17.0,59.0,126.0,761,1.0,5.0,7.0,3.0,11.0,41.0,40.0,51.0,38.0,7.0,6.0,14.0,6.0,34.0,6.0,11.0,5.0,13.0,25.0,,41.0,206.0,0.8333333333333334,0.8333333333333334,1.0,0.288135593220339,0.2,0.2727272727272727,0.288135593220339,0.5333333333333333,0.47596153846153844,0.3125,0.6136363636363636,0.5210084033613446,0.3888888888888889,0.6666666666666666,0.5673076923076923,15.738498789346247,0.23076923076923078,0.6666666666666666,0.8,0.75,0.125,0.3076923076923077,0.36363636363636365,1.0,0.36538461538461536,0.18421052631578946,0.1891891891891892,1.0,0.5,,,0.3181818181818182,0.14285714285714285,0.7980769230769231,0.18421052631578946,0.5772552884615384,0.53581,0.5844818181818182,0.05555555555555555,0.3253968253968254,6.624444444444445,25.02881355932203,0.28413793103448276,27.0,14.0,6.0,8.0,,21.0,15.0,36.0,43.0,5.0,3.0,3.0,22.0,33.0,9.0,5.0,2.0,2.0,2.0,1.0,3.0,5.0,0.13333333333333333,0.15384615384615385,0.45454545454545453,0.11538461538461539,0.10194174757281553,0.10714285714285714,0.10714285714285714,0.10135135135135136,0.5,0.08771929824561403,0.16666666666666666,8.0,21.0,4.0,11.0,8.0,,6.0,2.0,3.0,,0.1,0.16666666666666666,0.07692307692307693,0.20192307692307693,0.18181818181818182,,1.0,7.0,7.0,1.0,3.0,9.0,,3.0,7.0,,13.0,7.0,,,0.3333333333333333,0.8181818181818182,0.01775147928994083,0.0219435736677116,,,0.125,,0.3181818181818182,1.0,4.0,,6.0,,,0.16666666666666666,,0.02666666666666667,0.03125,0.017094017094017096,2.0,2.0,,4.0,10.0,2.0,,0.041666666666666664,0.5,0.5,1.0,0.47619047619047616,0.47619047619047616,1.0,0.5,1.0,0.06060606060606061,False,,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,0.01694915254237288,,0.02631578947368421,0.10344827586206896,,0.016666666666666666,,,1.0,1.0,,0.125,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18508.9,308,-21.0,633,639,136.0,180.0,82.0,1272,11.0,19.0,4.0,10.0,11.0,33.0,1.0,7.0,3.0,6.0,15.0,30.0,23.0,55.0,105.0,741,1.0,8.0,9.0,6.0,10.0,28.0,20.0,69.0,33.0,11.0,8.0,14.0,6.0,36.0,3.0,13.0,2.0,21.0,37.0,,28.0,135.0,0.6666666666666666,0.7692307692307693,1.0,0.41818181818181815,0.125,0.6,0.41818181818181815,0.5,0.5823529411764706,0.34615384615384615,0.8125,0.5965909090909091,0.34615384615384615,0.8235294117647058,0.6470588235294118,13.797814207650273,0.2235294117647059,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.11764705882352941,0.4,0.5714285714285714,1.0,0.38823529411764707,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.14285714285714285,1.0,0.375,0.5,0.8705882352941177,0.3333333333333333,0.5834923529411766,0.5811599999999999,0.5344875,0.08571428571428572,0.26666666666666666,3.959999999999999,25.03272727272727,0.21484992101105846,6.0,2.0,5.0,6.0,1.0,12.0,8.0,22.0,39.0,10.0,7.0,3.0,13.0,8.0,5.0,,2.0,1.0,3.0,1.0,6.0,,0.16666666666666666,0.3,0.7692307692307693,0.05714285714285714,0.0821917808219178,0.06993006993006994,0.03571428571428571,0.06542056074766354,0.3333333333333333,0.056818181818181816,0.15151515151515152,1.0,22.0,4.0,6.0,10.0,2.0,4.0,1.0,,1.0,0.1,,0.011764705882352941,0.25882352941176473,0.25,2.0,4.0,1.0,2.0,3.0,5.0,4.0,4.0,11.0,17.0,1.0,20.0,9.0,1.0,1.0,0.6,0.6666666666666666,0.06832298136645963,0.05519480519480519,0.08450704225352113,0.023809523809523808,0.3076923076923077,0.5,0.125,0.5,6.0,2.0,11.0,1.0,,0.05263157894736842,0.11764705882352941,0.04081632653061224,0.05263157894736842,0.03389830508474576,,2.0,2.0,,12.0,3.0,2.0,0.06060606060606061,,,,0.5454545454545454,0.5454545454545454,1.0,0.75,,0.06896551724137931,False,,,,3.0,2.0,1.0,,,,,1.0,,0.1282051282051282,,,,,,1.0,,0.07692307692307693,,,,,,
