EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3614.4,60,-7.0,121,129,54.0,77.0,12,250,3.0,4.0,1.0,2.0,,1.0,4.0,8.0,1.0,1.0,3.0,4.0,4.0,7.0,4.0,8.0,,20.0,126,1.0,1.0,1.0,3.0,3.0,4.0,15.0,8.0,12.0,8.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,6.0,11.0,13.0,1.0,,1.0,1.0,,2.0,2.0,3.0,5.0,,2.0,,,,15.0,54.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.5714285714285714,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,0.5333333333333333,,,12.781954887218044,0.5,0.18181818181818182,0.15151515151515152,0.16666666666666666,,0.1111111111111111,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.5333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.4,0.75,0.8,0.5,0.51034,0.5599,0.48256,,,0.15,0.75,7.185714285714286,26.362499999999997,0.4462809917355372,,,,,1.0,1.0,2.0,,,,,,,,,,,0.030303030303030304,0.038461538461538464,0.03389830508474576,,,,,,,,,6.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.5714285714285714,0.3333333333333333,,,,,1.0,2.0,3.0,,3.0,,,,,,,0.5,,,,,0.5,,0.3,0.6666666666666666,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1454.8,24,-2.0,45,48,20.0,31.0,6,93,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,1.0,3.0,8.0,15.0,53,,,,2.0,,,6.0,4.0,3.0,2.0,1.0,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,4.0,8.0,2.0,,6.0,20.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5,0.75,1.0,0.75,0.5,,,21.153846153846153,1.0,0.11764705882352941,,0.08333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5134,,0.4098,0.25,0.4,0.13333333333333333,0.4,5.433333333333334,25.433333333333334,0.4444444444444444,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,,2.0,,,0.08333333333333333,0.04,,0.1111111111111111,,0.5,1.0,,,,2.0,,,1.0,1.0,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,369.0,6,,10,11,4.0,7.0,2,21,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,11,1.0,,,2.0,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,25.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,,,1.0,1.0,11.05,,0.4,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1118.8,19,14.0,33,35,20.0,29.0,3,68,2.0,2.0,,1.0,,,,2.0,,,,2.0,2.0,3.0,,3.0,4.0,8.0,29,,,,,,2.0,8.0,2.0,,2.0,,,2.0,3.0,5.0,3.0,,1.0,13.0,,,,,1.0,,1.0,,,1.0,,,,,2.0,4.0,,,8.0,20.0,0.5,0.5,,,,,,0.6666666666666666,0.3333333333333333,,0.5,0.5,,0.6666666666666666,0.5,,,25.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,0.5,,0.8333333333333334,,0.5810749999999999,,0.6164999999999999,,,,1.0,5.533333333333334,25.833333333333332,0.6060606060606061,,4.0,2.0,,,,,,,2.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,0.16666666666666666,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,-3.0,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,,12,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,0.75,,,28.57142857142857,,,0.2,0.1111111111111111,,0.2,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,10.5,25.3,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1142.2,19,-4.0,34,39,21.0,39.0,3,73,,,,2.0,,,,1.0,,,,,,2.0,,2.0,,,34,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,2.0,,,,,,,21.0,,,,,,,,,,,,,,,0.5,,,16.216216216216218,1.0,,0.14285714285714285,0.058823529411764705,,0.14285714285714285,,,,,0.5,,,,,,,,0.25,,,,,,,,,0.5,,0.4997,,0.4804,,,,,5.85,24.5,0.6176470588235294,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,100277.79999999999,1671,43.0,3413,3426,720.0,893.0,427,6839,97.0,146.0,108.0,229.0,109.0,234.0,56.0,179.0,4.0,26.0,14.0,34.0,314.0,609.0,86.0,241.0,187.0,1073.0,3922,68.0,7.0,29.0,113.0,19.0,47.0,211.0,280.0,240.0,179.0,56.0,43.0,94.0,87.0,181.0,70.0,17.0,64.0,449.0,146.0,87.0,248.0,290.0,76.0,10.0,42.0,45.0,7.0,121.0,19.0,52.0,94.0,11.0,180.0,225.0,105.0,,210.0,717.0,0.445859872611465,0.4605263157894737,0.9302325581395349,0.35684647302904565,0.2413793103448276,0.40425531914893614,0.35684647302904565,0.5155993431855501,0.5211764705882352,0.4587628865979381,0.5119760479041916,0.5658174097664543,0.5185185185185185,0.5585106382978723,0.28352941176470586,0.07060755336617405,0.17123287671232876,27.17280163599182,0.628099173553719,0.11836734693877551,0.17892156862745098,0.15022566086395875,0.1180327868852459,0.17903225806451614,0.17176470588235293,0.6643835616438356,0.8016528925619835,0.5876288659793815,0.26941176470588235,0.47161572052401746,0.4954128440366973,0.3148148148148148,0.2752941176470588,0.4658119658119658,0.4801762114537445,0.44954128440366975,0.21058823529411766,0.3128491620111732,0.32,0.9285714285714286,0.26804123711340205,0.15384615384615385,1.0,0.20359281437125748,0.4117647058823529,0.45529411764705885,0.3128491620111732,0.5074324117647061,0.5295779661016949,0.49962994011976036,0.11682743837084673,0.15261627906976744,0.10531220876048462,0.1966449207828518,10.856650246305417,25.435269709543576,0.2109581013770876,24.0,40.0,348.0,6.0,14.0,28.0,42.0,20.0,3.0,9.0,36.0,18.0,39.0,26.0,8.0,7.0,0.048034934497816595,0.032520325203252036,0.019151846785225718,0.026381909547738693,0.024875621890547265,0.014598540145985401,0.05037783375314862,0.6666666666666666,62.0,3.0,13.0,34.0,120.0,18.0,24.0,41.0,29.0,11.0,0.5,0.04609929078014184,0.09473684210526316,0.16551724137931034,0.17857142857142858,0.07294117647058823,0.030927835051546393,0.07784431137724551,14.0,25.0,23.0,35.0,30.0,57.0,20.0,15.0,34.0,3.0,3.0,17.0,0.475,0.1875,0.4838709677419355,0.4918032786885246,0.9333333333333333,0.25773195876288657,0.56,0.20958083832335328,0.6571428571428571,12.0,1.0,26.0,0.02824858757062147,0.03278688524590164,5.0,0.38461538461538464,,3.0,7.0,3.0,,,5.0,0.02074688796680498,0.0223463687150838,False,3.0,9.0,6.0,4.0,1.0,2.0,0.029914529914529916,0.016129032258064516,0.2857142857142857,1.0,1.0,0.0163265306122449,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,131,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,28.0,204.0,1274,31.0,,,43.0,,,40.0,142.0,,,,5.0,34.0,11.0,45.0,7.0,4.0,15.0,101.0,48.0,51.0,105.0,162.0,20.0,3.0,12.0,13.0,1.0,33.0,2.0,40.0,66.0,6.0,42.0,47.0,17.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,0.03937007874015748,0.04597701149425287,14.43298969072165,0.6060606060606061,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.2111111111111111,0.1485148514851485,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.12056737588652482,0.12056737588652482,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,5.0,12.0,34.0,10.0,23.0,30.0,57.0,4.0,5.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.025,0.10638297872340426,0.11165048543689321,0.10860655737704918,0.13333333333333333,0.10365853658536585,0.11764705882352941,0.45454545454545453,,,,19.0,20.0,,9.0,16.0,7.0,4.0,0.6129032258064516,0.08641975308641975,0.25,0.1951219512195122,0.2647058823529412,,,,18.0,28.0,12.0,17.0,,14.0,30.0,6.0,8.0,,,3.0,0.7,0.20689655172413793,,,,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,9.0,,3.0,0.058823529411764705,0.14285714285714285,,,1.0,2.0,,,4.0,0.10256410256410256,,,,False,,1.0,12.0,,,,,,0.1111111111111111,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,49580.5,826,40.0,1710,1718,328.0,378.0,182,3428,89.0,133.0,52.0,114.0,2.0,6.0,35.0,110.0,3.0,11.0,7.0,18.0,143.0,253.0,49.0,146.0,87.0,520.0,1998,24.0,6.0,17.0,56.0,10.0,23.0,101.0,156.0,144.0,110.0,35.0,31.0,63.0,36.0,99.0,23.0,13.0,37.0,234.0,65.0,37.0,119.0,144.0,31.0,6.0,22.0,15.0,3.0,46.0,9.0,40.0,68.0,4.0,91.0,126.0,70.0,,101.0,327.0,0.5454545454545454,0.5777777777777777,0.9795918367346939,0.3356164383561644,0.35294117647058826,0.43478260869565216,0.3356164383561644,0.5652173913043478,0.5426065162907269,0.5853658536585366,0.5915492957746479,0.5752212389380531,0.6363636363636364,0.6158536585365854,0.3659147869674185,0.1225296442687747,0.13533834586466165,25.951016154247,0.6739130434782609,0.09438775510204081,0.1570048309178744,0.12655086848635236,0.1069182389937107,0.13651877133105803,0.3333333333333333,0.6691729323308271,0.7739130434782608,0.6404494382022472,0.2857142857142857,0.45614035087719296,0.5148514851485149,0.38461538461538464,0.015037593984962405,0.3333333333333333,0.3333333333333333,0.5,0.2756892230576441,0.3181818181818182,0.3211009174311927,0.9714285714285714,0.2682926829268293,0.2727272727272727,0.6666666666666666,0.2535211267605634,0.3888888888888889,0.6992481203007519,0.3181818181818182,0.5735189223057645,0.57682,0.5726880281690143,0.1574279379157428,0.23026315789473684,0.1076923076923077,0.19423076923076923,4.593675889328064,25.24520547945205,0.19181286549707602,8.0,17.0,130.0,6.0,10.0,13.0,25.0,5.0,2.0,1.0,6.0,2.0,6.0,3.0,6.0,1.0,0.11403508771929824,0.033942558746736295,0.0273972602739726,0.03074866310160428,0.029411764705882353,0.02631578947368421,0.029239766081871343,0.5,36.0,6.0,5.0,15.0,48.0,3.0,20.0,23.0,14.0,2.0,0.625,0.04,0.05555555555555555,0.15492957746478872,0.2066115702479339,0.09022556390977443,0.14634146341463414,0.07042253521126761,11.0,17.0,19.0,27.0,14.0,27.0,16.0,17.0,9.0,,,4.0,0.5625,0.3469387755102041,0.3888888888888889,0.4117647058823529,1.0,0.4146341463414634,0.6470588235294118,0.38028169014084506,0.7037037037037037,9.0,1.0,19.0,0.037037037037037035,0.030303030303030304,3.0,0.6,2.0,,,2.0,2.0,0.0425531914893617,3.0,0.02054794520547945,0.00909090909090909,False,3.0,,1.0,1.0,,,,0.05555555555555555,0.2727272727272727,0.5,1.0,0.006802721088435374,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,92840.29999999999,1547,81.0,3163,3177,568.0,718.0,392,6340,53.0,80.0,86.0,180.0,16.0,39.0,109.0,284.0,14.0,42.0,14.0,54.0,155.0,299.0,127.0,330.0,118.0,809.0,3601,30.0,16.0,45.0,97.0,16.0,59.0,141.0,138.0,327.0,284.0,109.0,29.0,186.0,101.0,287.0,68.0,33.0,104.0,675.0,100.0,75.0,186.0,213.0,55.0,6.0,40.0,23.0,5.0,78.0,19.0,35.0,102.0,3.0,133.0,148.0,67.0,,141.0,565.0,0.44516129032258067,0.46938775510204084,0.8582677165354331,0.38484848484848483,0.35555555555555557,0.2711864406779661,0.38484848484848483,0.5183946488294314,0.5492845786963434,0.5733333333333334,0.4745762711864407,0.5846599131693199,0.60625,0.5183823529411765,0.5246422893481717,0.09698996655518395,0.125,21.26071329831352,0.7051282051282052,0.10359116022099447,0.12886597938144329,0.11666666666666667,0.1182108626198083,0.1317157712305026,0.1271860095389507,0.6625,0.7571428571428571,0.3584905660377358,0.2861685214626391,0.4777777777777778,0.5308641975308642,0.46511627906976744,0.06200317965023847,0.41025641025641024,0.42105263157894735,0.625,0.45151033386327505,0.38380281690140844,0.38652482269503546,0.8440366972477065,0.56,0.3333333333333333,0.9285714285714286,0.4576271186440678,0.25925925925925924,0.6518282988871225,0.38380281690140844,0.5260336248012718,0.5353022222222223,0.4929334745762712,0.10263929618768329,0.19197707736389685,0.11990111248454882,0.17428924598269468,8.408695652173915,26.042727272727262,0.17957635156496995,11.0,29.0,172.0,30.0,15.0,11.0,27.0,12.0,8.0,9.0,3.0,,4.0,2.0,12.0,8.0,0.1,0.0140485312899106,0.02130681818181818,0.017484868863483525,0.02349869451697128,0.022684310018903593,0.03858520900321544,0.5,46.0,3.0,5.0,19.0,59.0,54.0,52.0,60.0,36.0,5.0,0.6333333333333333,0.007936507936507936,0.09157509157509157,0.09420289855072464,0.12060301507537688,0.07313195548489666,0.04,0.0423728813559322,9.0,10.0,12.0,16.0,18.0,32.0,16.0,11.0,15.0,1.0,1.0,3.0,0.5423728813559322,0.14666666666666667,0.391304347826087,0.391304347826087,0.9444444444444444,0.13333333333333333,0.9,0.13559322033898305,0.75,24.0,20.0,17.0,,0.017142857142857144,2.0,0.4,,,2.0,,1.0,0.011627906976744186,2.0,0.006060606060606061,0.007042253521126761,False,2.0,6.0,5.0,3.0,,,0.02564102564102564,,0.4444444444444444,0.6666666666666666,1.0,0.009009009009009009,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,36427.5,607,14.0,1232,1246,191.0,307.0,160,2478,52.0,81.0,5.0,17.0,1.0,2.0,4.0,29.0,,1.0,,3.0,58.0,100.0,12.0,62.0,25.0,177.0,1379,24.0,1.0,3.0,31.0,1.0,7.0,24.0,92.0,36.0,29.0,4.0,14.0,12.0,17.0,29.0,12.0,5.0,9.0,75.0,33.0,23.0,61.0,92.0,9.0,2.0,7.0,10.0,,19.0,2.0,33.0,72.0,1.0,22.0,29.0,14.0,,24.0,191.0,0.7931034482758621,0.9787234042553191,1.0,0.1935483870967742,0.3333333333333333,0.14285714285714285,0.1935483870967742,0.58,0.4691358024691358,0.5740740740740741,0.4523809523809524,0.5028409090909091,0.5740740740740741,0.5,0.38271604938271603,0.14,0.09876543209876543,13.780918727915195,0.47368421052631576,0.08243727598566308,0.10185185185185185,0.09286898839137644,0.06896551724137931,0.1,0.5,0.6419753086419753,0.7123287671232876,0.8076923076923077,0.10493827160493827,0.29411764705882354,0.45454545454545453,0.6,0.012345679012345678,0.5,0.5,1.0,0.17901234567901234,0.13793103448275862,0.13793103448275862,1.0,0.037037037037037035,,,0.14285714285714285,,0.8827160493827161,0.13793103448275862,0.6253459876543209,0.6189323529411765,0.6319190476190476,0.08,0.12389380530973451,0.1751412429378531,0.13559322033898305,2.602000000000001,24.841935483870973,0.15503246753246752,,5.0,24.0,1.0,10.0,20.0,31.0,5.0,3.0,1.0,8.0,5.0,9.0,5.0,7.0,1.0,0.35294117647058826,0.06389776357827476,0.03802281368821293,0.052083333333333336,0.07051282051282051,0.030456852791878174,0.06493506493506493,0.5555555555555556,33.0,2.0,4.0,14.0,14.0,,2.0,16.0,9.0,3.0,0.5833333333333334,0.04672897196261682,0.07920792079207921,0.11290322580645161,0.10714285714285714,0.2037037037037037,0.07407407407407407,0.19047619047619047,13.0,21.0,7.0,11.0,8.0,8.0,22.0,5.0,2.0,1.0,1.0,3.0,0.5714285714285714,0.17857142857142858,0.24242424242424243,0.24242424242424243,1.0,0.7777777777777778,0.6190476190476191,0.5238095238095238,0.6363636363636364,7.0,2.0,1.0,0.08,0.06060606060606061,1.0,0.25,,2.0,,1.0,1.0,0.03225806451612903,,,,False,1.0,3.0,3.0,,,1.0,,,0.23076923076923078,0.5,1.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,102758.70000000001,1713,132.0,3525,3529,815.0,1001.0,464,7054,183.0,263.0,106.0,237.0,36.0,77.0,38.0,117.0,7.0,12.0,7.0,22.0,325.0,577.0,47.0,153.0,167.0,958.0,3956,77.0,8.0,17.0,129.0,10.0,29.0,236.0,378.0,132.0,117.0,38.0,36.0,197.0,83.0,280.0,63.0,20.0,149.0,643.0,143.0,133.0,309.0,416.0,79.0,25.0,58.0,55.0,6.0,134.0,40.0,72.0,141.0,11.0,180.0,206.0,98.0,,232.0,812.0,0.5815384615384616,0.6156351791530945,0.9361702127659575,0.30718954248366015,0.47058823529411764,0.3448275862068966,0.30718954248366015,0.5632582322357019,0.5417808219178082,0.5851063829787234,0.564935064935065,0.5834348355663824,0.6201923076923077,0.6310160427807486,0.2095890410958904,0.06239168110918544,0.07604562737642585,23.487456960157406,0.5895522388059702,0.1658354114713217,0.16666666666666666,0.16626506024096385,0.15223880597014924,0.17734724292101342,0.36027397260273974,0.6958174904942965,0.7530864197530864,0.6502732240437158,0.32465753424657534,0.4472573839662447,0.4796380090497738,0.4339622641509434,0.10547945205479452,0.4675324675324675,0.4675324675324675,0.6666666666666666,0.16027397260273973,0.3247863247863248,0.3247863247863248,0.9210526315789473,0.1276595744680851,0.5833333333333334,1.0,0.14285714285714285,0.3181818181818182,0.5698630136986301,0.3247863247863248,0.5507055479452057,0.5419430769230769,0.5475435064935065,0.12173913043478261,0.15030674846625766,0.13465553235908143,0.24634655532359082,6.51317157712305,25.596732026143794,0.23120567375886525,19.0,62.0,272.0,14.0,47.0,55.0,107.0,29.0,11.0,16.0,69.0,39.0,76.0,46.0,16.0,13.0,0.06751054852320675,0.061936936936936936,0.06010230179028133,0.06107784431137724,0.05581395348837209,0.055267702936096716,0.09034267912772585,0.6052631578947368,36.0,5.0,7.0,43.0,125.0,9.0,34.0,62.0,47.0,10.0,0.5584415584415584,0.08333333333333333,0.14102564102564102,0.24516129032258063,0.12834224598930483,0.049315068493150684,0.05319148936170213,0.045454545454545456,30.0,51.0,42.0,56.0,9.0,72.0,36.0,33.0,21.0,7.0,6.0,28.0,0.576,0.375,0.25,0.25,1.0,0.5425531914893617,0.5882352941176471,0.36363636363636365,0.75,15.0,12.0,23.0,0.0379746835443038,0.07389162561576355,3.0,0.42857142857142855,,3.0,,4.0,5.0,0.05,,,,False,1.0,2.0,18.0,,2.0,4.0,,,0.3,0.2,1.0,,1.0,1.0,
