EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3646.1000000000004,61,-9.0,121,132,54.0,79.0,12,253,3.0,4.0,1.0,2.0,,1.0,4.0,8.0,1.0,1.0,3.0,4.0,4.0,7.0,4.0,8.0,,20.0,128,1.0,1.0,1.0,3.0,3.0,4.0,15.0,8.0,12.0,8.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,6.0,11.0,13.0,1.0,,1.0,1.0,,2.0,2.0,3.0,5.0,,2.0,,,,15.0,54.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.5714285714285714,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,0.5333333333333333,,,12.781954887218044,0.5,0.18181818181818182,0.15151515151515152,0.16666666666666666,,0.1111111111111111,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.5333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.4,0.75,0.8,0.5,0.51034,0.5599,0.48256,,,0.15,0.75,7.185714285714286,26.362499999999997,0.4462809917355372,,,,,1.0,1.0,2.0,,,,,,,,,,,0.030303030303030304,0.038461538461538464,0.03389830508474576,,,,,,,,,6.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.5714285714285714,0.3333333333333333,,,,,1.0,2.0,3.0,,3.0,,,,,,,0.5,,,,,0.5,,0.3,0.6666666666666666,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1481.0,25,-2.0,45,50,20.0,32.0,6,95,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,1.0,3.0,8.0,15.0,53,,,,2.0,,,6.0,4.0,3.0,2.0,1.0,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,4.0,8.0,2.0,,6.0,20.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5,0.75,1.0,0.75,0.5,,,21.153846153846153,1.0,0.11764705882352941,,0.08333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5134,,0.4098,0.25,0.4,0.13333333333333333,0.4,5.433333333333334,25.433333333333334,0.4444444444444444,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,,2.0,,,0.08333333333333333,0.04,,0.1111111111111111,,0.5,1.0,,,,2.0,,,1.0,1.0,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,369.0,6,,10,11,4.0,7.0,2,21,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,11,1.0,,,2.0,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,25.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,,,1.0,1.0,11.05,,0.4,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1145.0,19,14.0,33,37,20.0,30.0,3,70,2.0,2.0,,1.0,,,,2.0,,,,2.0,2.0,3.0,,3.0,4.0,8.0,29,,,,,,2.0,8.0,2.0,,2.0,,,2.0,3.0,5.0,3.0,,1.0,13.0,,,,,1.0,,1.0,,,1.0,,,,,2.0,4.0,,,8.0,20.0,0.5,0.5,,,,,,0.6666666666666666,0.3333333333333333,,0.5,0.5,,0.6666666666666666,0.5,,,25.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,0.5,,0.8333333333333334,,0.5810749999999999,,0.6164999999999999,,,,1.0,5.533333333333334,25.833333333333332,0.6060606060606061,,4.0,2.0,,,,,,,2.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,0.16666666666666666,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,-3.0,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,,12,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,0.75,,,28.57142857142857,,,0.2,0.1111111111111111,,0.2,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,10.5,25.3,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1142.2,19,-4.0,34,39,21.0,39.0,3,73,,,,2.0,,,,1.0,,,,,,2.0,,2.0,,,34,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,2.0,,,,,,,21.0,,,,,,,,,,,,,,,0.5,,,16.216216216216218,1.0,,0.14285714285714285,0.058823529411764705,,0.14285714285714285,,,,,0.5,,,,,,,,0.25,,,,,,,,,0.5,,0.4997,,0.4804,,,,,5.85,24.5,0.6176470588235294,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,109906.70000000001,1832,75.0,3735,3748,779.0,962.0,463,7483,110.0,164.0,118.0,248.0,116.0,254.0,64.0,198.0,6.0,28.0,15.0,35.0,344.0,666.0,97.0,266.0,206.0,1185.0,4266,74.0,9.0,32.0,125.0,21.0,49.0,228.0,310.0,270.0,198.0,64.0,46.0,104.0,98.0,202.0,78.0,20.0,70.0,502.0,156.0,93.0,265.0,311.0,85.0,10.0,47.0,46.0,7.0,131.0,21.0,58.0,105.0,11.0,191.0,248.0,114.0,,227.0,776.0,0.45058139534883723,0.46546546546546547,0.9278350515463918,0.36466165413533835,0.28125,0.42857142857142855,0.36466165413533835,0.5165165165165165,0.5252145922746781,0.47641509433962265,0.5282485875706214,0.5687318489835431,0.5299145299145299,0.5703517587939698,0.2854077253218884,0.06906906906906907,0.16463414634146342,27.234440804866633,0.648854961832061,0.1150990099009901,0.17218543046357615,0.14527421236872812,0.11411411411411411,0.17151162790697674,0.1759656652360515,0.6707317073170732,0.8029197080291971,0.6,0.26609442060085836,0.47580645161290325,0.5,0.3050847457627119,0.27253218884120173,0.4566929133858268,0.46963562753036436,0.45689655172413796,0.21244635193133046,0.32323232323232326,0.32989690721649484,0.921875,0.2641509433962264,0.21428571428571427,1.0,0.1977401129943503,0.42857142857142855,0.4613733905579399,0.32323232323232326,0.5093471566523606,0.5414369230769231,0.49908022598870044,0.11534701857282502,0.15139442231075698,0.10548523206751055,0.19240506329113924,10.771021021021024,25.456015037593982,0.20856760374832664,24.0,41.0,378.0,7.0,14.0,32.0,46.0,23.0,5.0,10.0,41.0,20.0,44.0,29.0,9.0,8.0,0.04838709677419355,0.033934252386002124,0.017456359102244388,0.026361031518624643,0.022779043280182234,0.01335559265442404,0.052995391705069124,0.6590909090909091,68.0,4.0,14.0,37.0,128.0,21.0,27.0,43.0,29.0,11.0,0.5,0.05161290322580645,0.09235668789808917,0.16149068322981366,0.1743119266055046,0.07296137339055794,0.03773584905660377,0.07909604519774012,16.0,29.0,25.0,38.0,33.0,62.0,22.0,16.0,38.0,3.0,3.0,19.0,0.484375,0.18823529411764706,0.4852941176470588,0.4925373134328358,0.9393939393939394,0.27358490566037735,0.5517241379310345,0.21468926553672316,0.6578947368421053,14.0,1.0,27.0,0.030927835051546393,0.029556650246305417,6.0,0.42857142857142855,,3.0,11.0,3.0,,,5.0,0.018796992481203006,0.020202020202020204,False,3.0,10.0,7.0,4.0,2.0,2.0,0.027559055118110236,0.014705882352941176,0.3125,0.75,1.0,0.014814814814814815,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,35589.5,593,4.0,1227,1233,195.0,266.0,144,2460,74.0,95.0,22.0,44.0,,,,,,,,,96.0,139.0,,,29.0,221.0,1413,35.0,,,47.0,,,40.0,156.0,,,,6.0,36.0,12.0,48.0,8.0,4.0,16.0,108.0,49.0,57.0,113.0,176.0,20.0,5.0,12.0,16.0,1.0,36.0,2.0,43.0,71.0,6.0,45.0,49.0,18.0,,40.0,193.0,0.8125,0.975,,,,,,0.6906474820143885,0.6906474820143885,0.6,0.7,0.6820987654320988,0.6025641025641025,0.6666666666666666,,0.04316546762589928,0.05263157894736842,14.112615823235924,0.5555555555555556,0.22093023255813954,0.16387959866220736,0.19030520646319568,0.21782178217821782,0.1409090909090909,0.6834532374100719,0.7789473684210526,0.8222222222222222,0.7567567567567568,0.31654676258992803,0.5,0.5116279069767442,1.0,,,,,,,,,,,,,,0.6834532374100719,,0.6066359712230217,0.611804,0.671845,0.11688311688311688,0.11688311688311688,0.21266968325791855,0.18099547511312217,3.689928057553957,,0.15892420537897312,5.0,12.0,36.0,10.0,26.0,33.0,63.0,5.0,6.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.022727272727272728,0.10543130990415335,0.1111111111111111,0.10786106032906764,0.13253012048192772,0.10270270270270271,0.13513513513513514,0.45454545454545453,,,,21.0,20.0,,10.0,18.0,8.0,4.0,0.6,0.0898876404494382,0.24074074074074073,0.1836734693877551,0.22784810126582278,,,,20.0,32.0,12.0,17.0,,14.0,32.0,7.0,8.0,,,3.0,0.7,0.23333333333333334,,,,0.9142857142857143,0.625,0.85,0.7058823529411765,10.0,,3.0,0.05172413793103448,0.14285714285714285,,,1.0,2.0,,,4.0,0.09523809523809523,,,,False,,1.0,13.0,,,,,,0.15,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,56380.5,940,77.0,1945,1949,372.0,416.0,215,3894,101.0,151.0,52.0,124.0,2.0,6.0,38.0,120.0,3.0,11.0,8.0,20.0,155.0,281.0,53.0,159.0,107.0,576.0,2251,28.0,6.0,17.0,64.0,11.0,26.0,112.0,170.0,156.0,120.0,38.0,36.0,71.0,43.0,114.0,27.0,16.0,43.0,271.0,77.0,45.0,139.0,167.0,34.0,7.0,24.0,18.0,3.0,52.0,10.0,45.0,79.0,4.0,109.0,153.0,83.0,,112.0,371.0,0.5483870967741935,0.5862068965517241,0.9811320754716981,0.3333333333333333,0.35294117647058826,0.4230769230769231,0.3333333333333333,0.5516014234875445,0.5329545454545455,0.6222222222222222,0.5961538461538461,0.5691699604743083,0.6666666666666666,0.6222222222222222,0.3613636363636364,0.12811387900355872,0.1390728476821192,25.456204379562042,0.6538461538461539,0.1,0.16488222698072805,0.13304252998909488,0.11428571428571428,0.15015015015015015,0.3431818181818182,0.6688741721854304,0.7769230769230769,0.6336633663366337,0.2818181818181818,0.41935483870967744,0.47706422018348627,0.38461538461538464,0.013636363636363636,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.31666666666666665,0.31932773109243695,0.9736842105263158,0.24444444444444444,0.2727272727272727,0.6666666666666666,0.2564102564102564,0.4,0.7045454545454546,0.31666666666666665,0.5769650000000001,0.5820714285714287,0.5745698717948721,0.16666666666666666,0.24127906976744187,0.1111111111111111,0.19444444444444445,4.479359430604982,25.283018867924522,0.19125964010282775,8.0,19.0,140.0,6.0,10.0,16.0,28.0,6.0,3.0,2.0,7.0,3.0,7.0,3.0,6.0,2.0,0.12096774193548387,0.036281179138321996,0.024154589371980676,0.0304093567251462,0.03389830508474576,0.023411371237458192,0.031413612565445025,0.42857142857142855,39.0,6.0,6.0,19.0,52.0,3.0,22.0,28.0,17.0,2.0,0.6785714285714286,0.041666666666666664,0.06951871657754011,0.13636363636363635,0.20149253731343283,0.08863636363636364,0.13333333333333333,0.07692307692307693,15.0,21.0,22.0,30.0,15.0,30.0,20.0,17.0,10.0,,,4.0,0.5769230769230769,0.3269230769230769,0.38461538461538464,0.40540540540540543,1.0,0.4666666666666667,0.7142857142857143,0.38461538461538464,0.7333333333333333,11.0,2.0,20.0,0.03278688524590164,0.02608695652173913,3.0,0.5,2.0,1.0,,2.0,2.0,0.037037037037037035,3.0,0.018867924528301886,0.008333333333333333,False,3.0,,1.0,1.0,,,,0.05128205128205128,0.26666666666666666,0.5,1.0,0.00625,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,102112.4,1702,125.0,3474,3486,615.0,764.0,434,6960,57.0,84.0,102.0,206.0,18.0,43.0,121.0,317.0,15.0,44.0,16.0,60.0,177.0,333.0,142.0,371.0,130.0,910.0,3940,34.0,18.0,49.0,116.0,19.0,66.0,159.0,160.0,372.0,317.0,121.0,31.0,205.0,110.0,315.0,76.0,34.0,119.0,740.0,107.0,79.0,197.0,226.0,57.0,6.0,41.0,23.0,5.0,80.0,19.0,37.0,109.0,3.0,144.0,161.0,75.0,,159.0,612.0,0.4519774011299435,0.47337278106508873,0.8732394366197183,0.38274932614555257,0.3673469387755102,0.2878787878787879,0.38274932614555257,0.5315315315315315,0.5539772727272727,0.5903614457831325,0.4849624060150376,0.5894941634241245,0.6373626373626373,0.5264900662251656,0.5269886363636364,0.09309309309309309,0.11904761904761904,21.398038722655265,0.7125,0.09899749373433583,0.1252927400468384,0.11259079903147699,0.11504424778761062,0.12796208530805686,0.11931818181818182,0.6785714285714286,0.7702702702702703,0.38596491228070173,0.29261363636363635,0.49514563106796117,0.5483870967741935,0.46078431372549017,0.061079545454545456,0.4186046511627907,0.42857142857142855,0.6111111111111112,0.4502840909090909,0.38170347003154576,0.38412698412698415,0.859504132231405,0.5301204819277109,0.3409090909090909,0.9333333333333333,0.45112781954887216,0.26666666666666666,0.6463068181818182,0.38170347003154576,0.5249512073863637,0.5293187500000002,0.49127932330827084,0.10236220472440945,0.19329896907216496,0.12747252747252746,0.17472527472527472,8.45915915915916,26.045283018867917,0.1770293609671848,18.0,30.0,194.0,33.0,17.0,11.0,29.0,13.0,10.0,9.0,3.0,,4.0,2.0,13.0,8.0,0.0970873786407767,0.012805587892898719,0.022020725388601035,0.017167381974248927,0.02122641509433962,0.024305555555555556,0.03768115942028986,0.5,54.0,5.0,6.0,22.0,67.0,54.0,53.0,65.0,40.0,5.0,0.6470588235294118,0.007272727272727273,0.08766233766233766,0.08609271523178808,0.11764705882352941,0.07670454545454546,0.060240963855421686,0.045112781954887216,9.0,10.0,13.0,17.0,21.0,36.0,16.0,11.0,16.0,1.0,1.0,3.0,0.5373134328358209,0.13924050632911392,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.12048192771084337,0.9,0.12781954887218044,0.7647058823529411,25.0,22.0,20.0,,0.015306122448979591,3.0,0.5,,,2.0,,1.0,0.01098901098901099,2.0,0.005390835579514825,0.006309148264984227,False,3.0,6.0,5.0,3.0,,,0.023255813953488372,,0.4444444444444444,0.6,1.0,0.008021390374331552,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,36427.5,607,14.0,1232,1246,191.0,307.0,160,2478,52.0,81.0,5.0,17.0,1.0,2.0,4.0,29.0,,1.0,,3.0,58.0,100.0,12.0,62.0,25.0,177.0,1379,24.0,1.0,3.0,31.0,1.0,7.0,24.0,92.0,36.0,29.0,4.0,14.0,12.0,17.0,29.0,12.0,5.0,9.0,75.0,33.0,23.0,61.0,92.0,9.0,2.0,7.0,10.0,,19.0,2.0,33.0,72.0,1.0,22.0,29.0,14.0,,24.0,191.0,0.7931034482758621,0.9787234042553191,1.0,0.1935483870967742,0.3333333333333333,0.14285714285714285,0.1935483870967742,0.58,0.4691358024691358,0.5740740740740741,0.4523809523809524,0.5028409090909091,0.5740740740740741,0.5,0.38271604938271603,0.14,0.09876543209876543,13.780918727915195,0.47368421052631576,0.08243727598566308,0.10185185185185185,0.09286898839137644,0.06896551724137931,0.1,0.5,0.6419753086419753,0.7123287671232876,0.8076923076923077,0.10493827160493827,0.29411764705882354,0.45454545454545453,0.6,0.012345679012345678,0.5,0.5,1.0,0.17901234567901234,0.13793103448275862,0.13793103448275862,1.0,0.037037037037037035,,,0.14285714285714285,,0.8827160493827161,0.13793103448275862,0.6253459876543209,0.6189323529411765,0.6319190476190476,0.08,0.12389380530973451,0.1751412429378531,0.13559322033898305,2.602000000000001,24.841935483870973,0.15503246753246752,,5.0,24.0,1.0,10.0,20.0,31.0,5.0,3.0,1.0,8.0,5.0,9.0,5.0,7.0,1.0,0.35294117647058826,0.06389776357827476,0.03802281368821293,0.052083333333333336,0.07051282051282051,0.030456852791878174,0.06493506493506493,0.5555555555555556,33.0,2.0,4.0,14.0,14.0,,2.0,16.0,9.0,3.0,0.5833333333333334,0.04672897196261682,0.07920792079207921,0.11290322580645161,0.10714285714285714,0.2037037037037037,0.07407407407407407,0.19047619047619047,13.0,21.0,7.0,11.0,8.0,8.0,22.0,5.0,2.0,1.0,1.0,3.0,0.5714285714285714,0.17857142857142858,0.24242424242424243,0.24242424242424243,1.0,0.7777777777777778,0.6190476190476191,0.5238095238095238,0.6363636363636364,7.0,2.0,1.0,0.08,0.06060606060606061,1.0,0.25,,2.0,,1.0,1.0,0.03225806451612903,,,,False,1.0,3.0,3.0,,,1.0,,,0.23076923076923078,0.5,1.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,110514.20000000001,1842,171.0,3793,3798,880.0,1070.0,500,7591,200.0,287.0,110.0,252.0,42.0,89.0,39.0,122.0,7.0,12.0,7.0,24.0,352.0,628.0,48.0,160.0,179.0,1027.0,4234,83.0,8.0,17.0,137.0,10.0,31.0,246.0,402.0,135.0,122.0,39.0,37.0,215.0,88.0,303.0,67.0,21.0,160.0,694.0,156.0,147.0,337.0,452.0,84.0,28.0,60.0,61.0,6.0,145.0,41.0,78.0,152.0,12.0,192.0,218.0,103.0,,242.0,877.0,0.5710227272727273,0.6054216867469879,0.9375,0.3,0.47058823529411764,0.3225806451612903,0.3,0.5605095541401274,0.5380710659898477,0.58,0.5357142857142857,0.5808823529411765,0.6171171171171171,0.6059113300492611,0.20304568527918782,0.0589171974522293,0.06968641114982578,23.52537722908093,0.5793103448275863,0.16838487972508592,0.16919739696312364,0.16880222841225626,0.15598885793871867,0.1786703601108033,0.36421319796954316,0.6968641114982579,0.7490636704119851,0.655,0.3197969543147208,0.4365079365079365,0.46808510638297873,0.41818181818181815,0.11294416243654823,0.47191011235955055,0.47191011235955055,0.5714285714285714,0.1548223350253807,0.319672131147541,0.319672131147541,0.9230769230769231,0.12,0.5833333333333334,1.0,0.14285714285714285,0.2916666666666667,0.567258883248731,0.319672131147541,0.5525431472081221,0.5419942028985507,0.5478544642857143,0.11893764434180139,0.14589235127478753,0.13339824732229796,0.2395326192794547,6.518630573248409,25.574375000000003,0.23200632744529395,21.0,66.0,302.0,14.0,51.0,59.0,115.0,31.0,11.0,18.0,77.0,47.0,84.0,51.0,17.0,15.0,0.06746031746031746,0.06171548117154812,0.061004784688995214,0.06138392857142857,0.05895196506550218,0.056451612903225805,0.08857142857142856,0.6071428571428571,38.0,5.0,7.0,46.0,137.0,9.0,41.0,69.0,50.0,10.0,0.5542168674698795,0.0790273556231003,0.14739884393063585,0.23809523809523808,0.135,0.048223350253807105,0.05,0.041666666666666664,32.0,55.0,44.0,62.0,9.0,75.0,40.0,34.0,24.0,7.0,6.0,28.0,0.5474452554744526,0.37777777777777777,0.23684210526315788,0.23684210526315788,1.0,0.55,0.5818181818181818,0.36904761904761907,0.7096774193548387,19.0,14.0,25.0,0.03550295857988166,0.07407407407407407,3.0,0.42857142857142855,,3.0,,4.0,5.0,0.04854368932038835,,,,False,1.0,4.0,18.0,,2.0,5.0,,,0.28125,0.2,1.0,,1.0,1.0,
