EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Corner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Blocked3s,BlockedArc3,SecondChanceFtPoints,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,329.0,5,3.0,12,10,7,10,2,22,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,13,,,,,3.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,3.0,7,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,,,14.285714285714285,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.46855,0.5271,,,1.0,5.9,26.4,0.5833333333333334,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8748.6,146,-35.0,288,293,20,83,33,581,15.0,25.0,,,6.0,6.0,13.0,1.0,16.0,35.0,7.0,16.0,5.0,58.0,340,1.0,,,,3.0,8.0,21.0,13.0,6.0,1.0,4.0,5.0,9.0,2.0,4.0,,23.0,8.0,11.0,24.0,6.0,2.0,4.0,4.0,2.0,3.0,5.0,9.0,,,4.0,,,7.0,4.0,3.0,20,1.0,0.4375,0.4375,0.45714285714285713,,0.5196078431372549,0.75,0.5370370370370371,0.75,0.3137254901960784,0.02857142857142857,,19.20731707317073,0.4444444444444444,0.13114754098360656,0.08527131782945736,0.20833333333333334,0.49019607843137253,0.6,0.625,0.11764705882352941,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.1111111111111111,,,0.803921568627451,0.46153846153846156,0.5993127450980392,0.532725,0.07407407407407407,0.10526315789473684,0.05172413793103448,4.354285714285713,24.90625,0.06944444444444445,4.0,7.0,1.0,4.0,8.0,12.0,24.0,6.0,7.0,5.0,3.0,,13.0,2.0,10.0,16.0,,3.0,1.0,3.0,1.0,,1.0,0.75,0.9230769230769231,0.5,0.6111111111111112,0.6,0.04,,0.07042253521126761,0.04411764705882353,0.08860759493670886,0.08,0.125,0.04838709677419355,0.07692307692307693,0.09090909090909091,0.045454545454545456,0.07407407407407407,0.3333333333333333,0.7333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,0.6526437500000001,0.20689655172413793,3.0,0.058823529411764705,,4.0,1.0,,,1.0,2.0,1.0,2.0,1.0,0.5,,0.0784313725490196,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,,,2.0,,1.0,1.0,3.0,1.0,0.23529411764705882,1.0,1.0,,,,1.0,False,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.034482758620689655,0.041666666666666664,0.25,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16734.4,279,-2.0,585,587,128,207,68,1172,26.0,39.0,6.0,6.0,41.0,14.0,28.0,2.0,47.0,93.0,18.0,39.0,18.0,166.0,699,3.0,9.0,16.0,3.0,30.0,38.0,48.0,28.0,14.0,4.0,31.0,14.0,45.0,10.0,20.0,9.0,104.0,19.0,47.0,62.0,13.0,10.0,3.0,10.0,2.0,10.0,7.0,17.0,,5.0,21.0,,1.0,24.0,12.0,28.0,127,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.5053763440860215,0.5625,0.5606060606060606,0.5625,0.5845070422535211,0.5769230769230769,0.29545454545454547,0.043010752688172046,0.04878048780487805,23.909774436090224,0.5882352941176471,0.14960629921259844,0.13740458015267176,0.13559322033898305,0.29545454545454547,0.6666666666666666,0.7027027027027027,0.3106060606060606,0.21212121212121213,0.5,0.5,0.8571428571428571,0.1111111111111111,0.25,1.0,0.5909090909090909,0.5,0.5460625,0.5198041666666667,0.08571428571428572,0.1188118811881188,0.18072289156626506,6.726881720430108,25.446153846153845,0.2188034188034188,6.0,11.0,17.0,8.0,15.0,19.0,56.0,8.0,3.0,10.0,17.0,11.0,15.0,9.0,14.0,29.0,1.0,11.0,4.0,13.0,7.0,,4.0,0.5957446808510638,0.6511627906976745,0.5333333333333333,0.5277777777777778,0.5277777777777778,0.05128205128205128,0.4782608695652174,0.06756756756756757,0.1259259259259259,0.027777777777777776,0.05078125,0.07407407407407407,0.02666666666666667,0.1,0.25,0.17,0.14516129032258066,0.5384615384615384,0.7692307692307693,0.4146341463414634,0.4358974358974359,0.23529411764705882,0.6111111111111112,0.5454545454545454,0.5711066666666667,0.1144578313253012,11.0,0.08333333333333333,4.0,13.0,4.0,1.0,2.0,2.0,6.0,3.0,8.0,4.0,0.375,0.047619047619047616,0.09848484848484848,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,0.5,0.25,0.3333333333333333,2.0,2.0,6.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.030303030303030304,0.5,1.0,2.0,2.0,2.0,,False,2.0,1.0,,1.0,1.0,,0.1111111111111111,0.06521739130434782,,0.3333333333333333,1.0,6.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7789.2,130,30.0,280,275,54,121,37,555,4.0,8.0,,1.0,8.0,7.0,16.0,2.0,7.0,16.0,8.0,19.0,9.0,47.0,314,4.0,,2.0,5.0,5.0,8.0,18.0,16.0,7.0,3.0,26.0,10.0,36.0,7.0,18.0,5.0,82.0,7.0,12.0,16.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,,1.0,14.0,,6.0,10.0,3.0,5.0,54,0.75,0.42105263157894735,0.42105263157894735,0.4375,,0.5428571428571428,,0.6025641025641025,0.35714285714285715,0.5428571428571428,0.1875,0.125,13.975155279503104,0.6666666666666666,0.1320754716981132,0.10256410256410256,0.17391304347826086,0.22857142857142856,0.5,0.6666666666666666,0.22857142857142856,0.45714285714285713,0.4375,0.4375,0.8571428571428571,0.4,0.25,,0.7714285714285715,0.4375,0.5519285714285714,0.5248625,0.10810810810810811,0.16666666666666666,0.10638297872340426,5.5375,25.73157894736842,0.19285714285714287,1.0,1.0,3.0,1.0,1.0,8.0,6.0,,2.0,2.0,5.0,,4.0,1.0,9.0,19.0,1.0,,,,,,2.0,0.42857142857142855,0.42857142857142855,1.0,0.8,0.8,0.25,,0.03076923076923077,0.078125,0.031746031746031744,0.03125,0.07142857142857142,0.04081632653061224,0.09523809523809523,0.1111111111111111,0.06666666666666667,0.0625,,0.5,0.375,0.42857142857142855,0.3333333333333333,0.2,1.0,0.6805666666666667,0.1702127659574468,3.0,0.08571428571428572,,,1.0,,,,2.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,3.0,2.0,,2.0,1.0,2.0,3.0,0.5,,0.5,1.0,1.0,,,,False,,,2.0,,,,,,0.10526315789473684,1.0,2.0,6.0,1.0,,0.4,1.0,1.0,1.0,0.5,0.05263157894736842,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3196.8,53,-18.0,110,112,16,34,12,222,,,,,2.0,3.0,10.0,,1.0,2.0,3.0,11.0,1.0,12.0,129,,1.0,1.0,1.0,3.0,,9.0,10.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,4.0,6.0,3.0,1.0,2.0,4.0,,3.0,,4.0,1.0,,3.0,,1.0,1.0,1.0,3.0,16,1.0,0.2727272727272727,0.2727272727272727,0.5,1.0,0.4230769230769231,0.5,0.46153846153846156,0.75,0.8461538461538461,0.5,0.5,13.821138211382115,1.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,,,,0.15384615384615385,0.7692307692307693,0.3,0.3,1.0,,,,0.8461538461538461,0.3,0.525623076923077,0.45972500000000005,0.07692307692307693,0.5,0.25,9.45,26.045454545454547,0.14545454545454545,,,1.0,,,,2.0,,,2.0,3.0,,2.0,,5.0,8.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,0.07142857142857142,0.125,,0.034482758620689655,0.07142857142857142,,,,0.05,,,,0.5,1.0,1.0,,,,,1.0,0.07692307692307693,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,False,,,1.0,,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9344.900000000001,156,54.0,341,342,80,153,35,683,17.0,22.0,5.0,5.0,7.0,7.0,15.0,,20.0,29.0,8.0,19.0,13.0,77.0,341,,7.0,10.0,3.0,29.0,10.0,24.0,15.0,7.0,2.0,6.0,10.0,16.0,10.0,5.0,1.0,42.0,6.0,21.0,30.0,3.0,3.0,,5.0,,3.0,4.0,9.0,1.0,1.0,10.0,,,17.0,9.0,29.0,80,1.0,0.42105263157894735,0.42105263157894735,0.6896551724137931,0.7,0.6666666666666666,0.8125,0.6875,0.7631578947368421,0.3958333333333333,0.06896551724137931,0.14285714285714285,17.060367454068242,0.5555555555555556,0.09090909090909091,0.12987012987012986,0.03571428571428571,0.4583333333333333,0.7727272727272727,0.8095238095238095,0.14583333333333334,0.3125,0.4666666666666667,0.4666666666666667,1.0,,0.3125,1.0,0.8541666666666666,0.4666666666666667,0.6240104166666668,0.57133125,0.16071428571428573,0.24324324324324326,0.37662337662337664,2.5931034482758615,25.873684210526317,0.23460410557184752,2.0,4.0,3.0,2.0,5.0,6.0,30.0,4.0,8.0,1.0,14.0,1.0,9.0,,7.0,14.0,1.0,3.0,1.0,3.0,3.0,,3.0,0.75,0.8333333333333334,0.4,0.4,0.5,0.045454545454545456,0.058823529411764705,0.013157894736842105,0.1590909090909091,0.10126582278481013,0.05806451612903226,0.02702702702702703,0.14285714285714285,0.11538461538461539,0.16666666666666666,0.1896551724137931,,1.0,0.8235294117647058,0.42857142857142855,0.5,0.3333333333333333,0.8,0.5,0.6004,0.07792207792207792,4.0,0.08333333333333333,,,1.0,,1.0,4.0,5.0,4.0,6.0,1.0,0.6666666666666666,,,,,,0.25,0.25,1.0,0.0625,,0.3125,0.8,,,2.0,,,,,,,,,1.0,,,2.0,False,,,2.0,,3.0,,,,0.1,,,,1.0,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16197.800000000003,270,-8.0,560,567,106,153,54,1127,13.0,18.0,2.0,3.0,26.0,14.0,40.0,,24.0,48.0,15.0,48.0,29.0,122.0,652,1.0,2.0,7.0,9.0,13.0,32.0,33.0,40.0,14.0,9.0,28.0,24.0,52.0,17.0,19.0,5.0,128.0,12.0,30.0,36.0,14.0,8.0,6.0,10.0,2.0,10.0,6.0,16.0,2.0,4.0,31.0,,8.0,37.0,19.0,13.0,105,0.7333333333333333,0.3125,0.3125,0.5,0.2857142857142857,0.484375,0.16666666666666666,0.5495495495495496,0.38235294117647056,0.5,0.1875,0.19230769230769232,20.287539936102238,0.625,0.0967741935483871,0.10465116279069768,0.05263157894736842,0.1875,0.7222222222222222,0.8666666666666667,0.2708333333333333,0.4166666666666667,0.35,0.35,0.7142857142857143,,0.25,0.6666666666666666,0.6875,0.35,0.5499958333333334,0.5183666666666668,0.18181818181818182,0.3114754098360656,0.10655737704918032,7.043750000000002,25.866666666666664,0.18928571428571428,4.0,4.0,9.0,5.0,6.0,11.0,16.0,8.0,2.0,4.0,15.0,3.0,6.0,2.0,8.0,19.0,1.0,,,,,,2.0,0.3333333333333333,0.4,0.8333333333333334,0.7142857142857143,0.7857142857142857,0.16666666666666666,0.15,0.029197080291970802,0.11194029850746269,0.018691588785046728,0.02459016393442623,0.037037037037037035,0.025974025974025976,0.14285714285714285,0.12,0.0989010989010989,0.0425531914893617,,0.23076923076923078,0.34615384615384615,0.42857142857142855,0.4444444444444444,0.5714285714285714,1.0,0.59535,0.09016393442622951,8.0,0.08333333333333333,2.0,4.0,1.0,,1.0,,4.0,,5.0,6.0,,,0.041666666666666664,0.5,0.6666666666666666,0.5,0.125,0.125,1.0,0.08333333333333333,,0.3333333333333333,,4.0,1.0,,1.0,,,7.0,,,,,2.0,,,1.0,False,,,,,2.0,,,0.025,0.13953488372093023,0.25,1.0,12.0,,,0.14285714285714285,,,1.0,,0.02040816326530612,0.25,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5790.800000000001,97,18.0,207,204,40,86,28,411,7.0,10.0,1.0,2.0,1.0,1.0,5.0,,7.0,11.0,1.0,10.0,5.0,22.0,220,,1.0,2.0,1.0,3.0,2.0,3.0,5.0,1.0,3.0,6.0,,6.0,,5.0,1.0,12.0,8.0,15.0,17.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,,,6.0,,1.0,8.0,3.0,3.0,40,1.0,0.1,0.1,0.6363636363636364,0.5,0.40476190476190477,0.5,0.44,0.5,0.47619047619047616,0.2727272727272727,1.0,11.666666666666668,0.3333333333333333,0.17777777777777778,0.14285714285714285,0.15789473684210525,0.47619047619047616,0.7,0.875,0.047619047619047616,0.23809523809523808,0.2,0.2,1.0,,1.0,0.5,0.9523809523809523,0.2,0.6668428571428572,0.7563500000000001,0.125,0.21428571428571427,0.13636363636363635,1.4727272727272727,24.6,0.1932367149758454,1.0,2.0,,1.0,3.0,2.0,12.0,2.0,1.0,,6.0,1.0,2.0,,6.0,12.0,,1.0,,1.0,1.0,,3.0,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.125,,0.11320754716981132,0.024390243902439025,0.01098901098901099,,0.03225806451612903,0.11764705882352941,0.3333333333333333,0.1388888888888889,,1.0,0.8571428571428571,,,,0.6666666666666666,0.5,0.6133500000000001,0.09090909090909091,5.0,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,1.0,1.0,,,,,0.125,,0.058823529411764705,,,,1.0,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16597.0,277,1.0,573,582,117,154,59,1155,29.0,41.0,8.0,10.0,35.0,12.0,33.0,3.0,49.0,76.0,18.0,45.0,25.0,177.0,675,5.0,11.0,17.0,3.0,37.0,44.0,51.0,33.0,12.0,5.0,20.0,10.0,30.0,7.0,13.0,5.0,70.0,8.0,36.0,41.0,10.0,7.0,3.0,9.0,3.0,7.0,6.0,15.0,1.0,3.0,26.0,,,34.0,21.0,37.0,116,0.9444444444444444,0.4,0.4,0.6447368421052632,0.6470588235294118,0.628099173553719,0.7391304347826086,0.6604477611940298,0.7708333333333334,0.371900826446281,0.06578947368421052,0.02857142857142857,23.20872274143302,0.6,0.064,0.11023622047244094,0.03389830508474576,0.33884297520661155,0.7073170731707317,0.7837837837837838,0.2892561983471074,0.2727272727272727,0.36363636363636365,0.375,0.9166666666666666,0.1875,0.43478260869565216,0.8,0.7107438016528925,0.36363636363636365,0.5785995867768594,0.5852521739130434,0.15671641791044777,0.23595505617977527,0.20903954802259886,4.507894736842106,25.15333333333333,0.20418848167539266,5.0,6.0,20.0,8.0,11.0,23.0,54.0,6.0,2.0,3.0,20.0,8.0,5.0,,11.0,21.0,1.0,2.0,,2.0,1.0,,5.0,0.5510204081632653,0.5869565217391305,0.7272727272727273,0.6875,0.71875,0.0975609756097561,0.38095238095238093,0.023255813953488372,0.15503875968992248,0.01694915254237288,0.020242914979757085,0.027777777777777776,0.023529411764705882,0.0975609756097561,0.08,0.11764705882352941,,0.5,0.5862068965517241,0.5714285714285714,0.5882352941176471,0.5,0.375,0.8333333333333334,0.5359045454545455,0.12994350282485875,12.0,0.09917355371900827,,,6.0,1.0,1.0,3.0,5.0,4.0,6.0,8.0,0.6666666666666666,0.07142857142857142,,,,,0.5,0.6,1.0,0.043478260869565216,1.0,0.21739130434782608,0.6,2.0,,2.0,,1.0,2.0,3.0,0.4,,0.3333333333333333,,,,,1.0,False,,,2.0,2.0,1.0,,,,0.22727272727272727,0.6,2.0,3.0,,,0.125,1.0,,,0.5,,,3.0,0.06666666666666667,0.16666666666666666,0.030303030303030304,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7253.099999999999,121,55.0,263,259,63,134,25,522,2.0,5.0,1.0,1.0,7.0,3.0,12.0,,4.0,13.0,8.0,21.0,16.0,48.0,262,,1.0,2.0,10.0,15.0,,24.0,12.0,3.0,3.0,1.0,,1.0,,,1.0,2.0,7.0,15.0,18.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,13.0,1.0,,21.0,7.0,15.0,63,1.0,0.38095238095238093,0.38095238095238093,0.3076923076923077,0.5,0.47058823529411764,0.4166666666666667,0.5340909090909091,0.625,0.6176470588235294,0.23076923076923078,0.2857142857142857,15.202702702702704,1.0,0.14893617021276595,0.12096774193548387,0.17647058823529413,0.14705882352941177,0.4,0.5,0.20588235294117646,0.35294117647058826,0.25,0.25,1.0,,0.16666666666666666,1.0,0.7647058823529411,0.25,0.5587323529411765,0.5809583333333334,0.17073170731707318,0.35,0.3125,7.1,24.699999999999996,0.23954372623574144,,1.0,1.0,,2.0,2.0,8.0,,1.0,2.0,8.0,,3.0,,2.0,6.0,1.0,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.2,,0.03076923076923077,0.1038961038961039,0.018867924528301886,0.025423728813559324,,0.025,0.09523809523809523,0.2222222222222222,0.11538461538461539,,,1.0,0.14285714285714285,0.2,1.0,0.5,,0.50065,0.041666666666666664,9.0,0.2647058823529412,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,4.0,,0.25,,0.029411764705882353,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.5,,3.0,,3.0,,,,,,,,,,,2.0,False,,,,,,,,0.08695652173913043,0.08,,,,2.0,,,,,,,,,,,,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2458.1,41,50.0,88,85,24,29,11,173,1.0,1.0,1.0,1.0,1.0,5.0,5.0,,1.0,2.0,9.0,11.0,,29.0,79,,1.0,1.0,,8.0,,27.0,5.0,5.0,,,,,,,,,1.0,4.0,4.0,2.0,,2.0,2.0,,1.0,,2.0,,,,,,,,8.0,24,1.0,0.8181818181818182,0.8181818181818182,0.5,1.0,1.1153846153846154,1.0,1.1153846153846154,1.0,0.8461538461538461,,,14.851485148514852,1.0,0.04,0.061224489795918366,0.08333333333333333,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,1.0,1.0,1.0,,0.25,1.0,0.9230769230769231,1.0,0.5743038461538461,0.59475,,,0.27586206896551724,2.9000000000000004,24.89090909090909,0.2727272727272727,,,,,,,2.0,,,,2.0,1.0,,,2.0,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.08333333333333333,,,,,,,0.0625,,1.0,1.0,,,,,,,,6.0,0.46153846153846156,,,4.0,,1.0,2.0,2.0,2.0,3.0,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,1.0,,,1.0,,,,,,,,,,,,,False,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8227.400000000001,137,-22.0,292,291,47,59,30,583,19.0,24.0,4.0,6.0,9.0,,,,21.0,33.0,,,4.0,46.0,367,,4.0,6.0,2.0,10.0,6.0,,,,2.0,9.0,1.0,10.0,,4.0,1.0,21.0,10.0,24.0,40.0,2.0,2.0,,6.0,,3.0,4.0,10.0,1.0,1.0,10.0,,,9.0,3.0,10.0,46,,,,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6216216216216216,0.5555555555555556,,0.06060606060606061,0.1111111111111111,14.19939577039275,0.6,0.15151515151515152,0.18253968253968253,0.15625,0.7272727272727273,0.7916666666666666,0.8260869565217391,0.2727272727272727,,,,,,1.0,0.6666666666666666,0.7272727272727273,,0.6238909090909092,0.6844666666666667,0.08571428571428572,0.08571428571428572,0.21739130434782608,3.5515151515151513,,0.16095890410958905,3.0,7.0,2.0,3.0,7.0,6.0,36.0,6.0,1.0,15.0,13.0,1.0,16.0,1.0,13.0,25.0,1.0,3.0,1.0,3.0,1.0,,2.0,0.8571428571428571,1.0,0.42857142857142855,0.42857142857142855,0.375,0.041666666666666664,0.09090909090909091,0.189873417721519,0.21666666666666667,0.022727272727272728,0.13008130081300814,0.23076923076923078,0.030303030303030304,0.16666666666666666,0.1,0.1794871794871795,0.1,0.3333333333333333,0.8421052631578947,0.2222222222222222,0.25,1.0,1.0,0.42857142857142855,0.6189142857142856,0.13043478260869565,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,,,1.0,,,,,3.0,,,,False,,,3.0,,,,,0.14285714285714285,0.2857142857142857,,,,5.0,,,,,,,,,,,,,,,1.0
