EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1142.0,19,-2,40,45,22.0,29.0,5.0,85,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,43,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.6428571428571429,1.5,0.7,0.6428571428571429,1.5,0.7,0.42857142857142855,20.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,0.5,0.7142857142857143,0.3333333333333333,0.5068214285714286,0.5166,0.47704,0.3333333333333333,0.7777777777777778,8.875,25.73333333333333,0.55,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.18181818181818182,,0.10526315789473684,,,,,,1.0,,,3.0,,1.0,,,,,0.6666666666666666,,0.14285714285714285,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.047619047619047616,,,,,0.2,1.0,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3.0,2.0,2.0,17,,,,1.0,,2.0,,,,,,1.0,,2.0,,7,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,10.5,25.3,0.375,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,-1,7,7,4.0,7.0,2.0,14,,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,233.0,4,-1,7,7,4.0,7.0,2.0,14,,,,1.0,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,11.11111111111111,,,,,1.0,,,,,,,,,,,,,,,0.4372,,,,,5.4,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,48143.40000000001,802,1,1657,1660,335.0,463.0,195.0,3317,47.0,70.0,59.0,122.0,21.0,75.0,2.0,9.0,4.0,12.0,153.0,297.0,30.0,104.0,489.0,1926,2.0,9.0,57.0,5.0,19.0,88.0,148.0,81.0,75.0,21.0,42.0,89.0,36.0,220.0,31.0,73.0,12.0,25.0,50.0,6.0,87.0,332.0,0.48366013071895425,0.5068493150684932,0.9,0.28846153846153844,0.2222222222222222,0.2631578947368421,0.28846153846153844,0.5151515151515151,0.4937655860349127,0.4772727272727273,0.46,0.5447427293064877,0.56,0.5117647058823529,0.2593516209476309,27.571580063626723,0.1745635910224439,0.6714285714285714,0.8245614035087719,0.574468085106383,0.30423940149625933,0.48360655737704916,0.5130434782608696,0.3559322033898305,0.18703241895261846,0.28,0.2876712328767123,0.9523809523809523,0.20454545454545456,0.2222222222222222,1.0,0.16,0.3333333333333333,0.4339152119700748,0.28,0.5049592269326683,0.5271944444444444,0.47126733333333326,0.1165644171779141,0.17995910020449898,10.745791245791247,25.35192307692308,0.20217260108630053,93.0,19.0,26.0,47.0,2.0,79.0,39.0,123.0,142.0,42.0,25.0,1.0,88.0,114.0,51.0,6.0,14.0,9.0,14.0,6.0,5.0,4.0,0.08754208754208755,0.05737704918032787,0.5753424657534246,0.11470588235294117,0.1975,0.15945945945945947,0.1417910447761194,0.18983050847457628,0.42857142857142855,0.12244897959183673,0.15269461077844312,105.0,29.0,7.0,56.0,158.0,6.0,37.0,8.0,7.0,8.0,0.0625,0.1774193548387097,0.26184538653366585,0.07231920199501247,0.09333333333333334,8.0,11.0,7.0,10.0,18.0,35.0,27.0,14.0,14.0,19.0,7.0,21.0,16.0,,,0.5142857142857142,0.48214285714285715,0.0340632603406326,0.025606469002695417,0.010638297872340425,0.03723404255319149,0.25,0.7272727272727273,0.13333333333333333,0.7,5.0,5.0,5.0,5.0,,0.18571428571428572,0.12195121951219512,0.015105740181268883,0.0547945205479452,0.011857707509881422,15.0,,1.0,47.0,9.0,1.0,14.0,0.05194805194805195,0.44761904761904764,0.47474747474747475,0.5531914893617021,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.14285714285714285,2.0,0.02564102564102564,,,False,9.0,2.0,7.0,17.0,6.0,2.0,5.0,2.0,3.0,0.019230769230769232,0.05714285714285714,0.02666666666666667,0.21904761904761905,0.125,0.028037383177570093,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26730.4,446,35,930,935,162.0,212.0,107.0,1865,59.0,73.0,15.0,31.0,,,,,,,74.0,104.0,,,174.0,1056,,,39.0,,,36.0,120.0,,,,10.0,40.0,6.0,90.0,10.0,26.0,1.0,36.0,60.0,6.0,36.0,160.0,0.8108108108108109,0.9836065573770492,,,,,,0.7115384615384616,0.7115384615384616,0.6296296296296297,0.75,0.696,0.6290322580645161,0.6923076923076923,,14.19172932330827,0.7019230769230769,0.8082191780821918,0.8428571428571429,0.7627118644067796,0.2980769230769231,0.4838709677419355,0.5,1.0,,,,,,,,,,0.7019230769230769,,0.6115884615384615,0.60615,0.662825,0.22413793103448276,0.20689655172413793,3.6019230769230766,,0.17419354838709677,26.0,12.0,4.0,30.0,8.0,41.0,43.0,89.0,139.0,16.0,10.0,5.0,37.0,45.0,16.0,8.0,10.0,8.0,10.0,4.0,5.0,6.0,0.038461538461538464,0.03225806451612903,0.6153846153846154,0.22395833333333334,0.1774891774891775,0.19858156028368795,0.19736842105263158,0.14534883720930233,0.4,0.13675213675213677,0.13675213675213677,,,,16.0,28.0,4.0,15.0,7.0,2.0,3.0,0.25882352941176473,0.1935483870967742,,,,16.0,24.0,10.0,13.0,17.0,27.0,12.0,26.0,26.0,50.0,3.0,14.0,6.0,,,0.6296296296296297,0.75,0.11016949152542373,0.11358024691358025,0.13821138211382114,0.11538461538461539,0.8888888888888888,0.6666666666666666,0.8125,0.7692307692307693,20.0,5.0,8.0,2.0,,0.0410958904109589,0.2,0.11834319526627218,0.09859154929577464,0.10526315789473684,5.0,,,,,,3.0,0.047619047619047616,,,,,,,,,0.16666666666666666,4.0,0.11764705882352941,False,,,,6.0,1.0,1.0,11.0,,,,,,0.2711864406779661,0.125,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30619.0,510,25,1059,1070,232.0,277.0,110.0,2129,55.0,86.0,33.0,61.0,21.0,61.0,1.0,5.0,7.0,15.0,88.0,148.0,30.0,83.0,321.0,1250,3.0,10.0,32.0,9.0,18.0,74.0,100.0,87.0,61.0,21.0,18.0,62.0,14.0,142.0,10.0,24.0,6.0,25.0,43.0,2.0,74.0,231.0,0.5681818181818182,0.6024096385542169,0.9666666666666667,0.3614457831325301,0.3,0.5,0.3614457831325301,0.5945945945945946,0.5757575757575758,0.5535714285714286,0.5980392156862745,0.6102661596958175,0.5714285714285714,0.6166666666666667,0.3593073593073593,24.198988195615517,0.3722943722943723,0.6395348837209303,0.7638888888888888,0.6,0.26406926406926406,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.26406926406926406,0.3442622950819672,0.35,0.9523809523809523,0.17857142857142858,0.2,,0.29411764705882354,0.4666666666666667,0.7316017316017316,0.3442622950819672,0.5879261904761905,0.5769235294117646,0.5902764705882353,0.09968847352024922,0.23052959501557632,4.1391891891891905,25.162650602409645,0.2190745986779981,55.0,13.0,17.0,44.0,5.0,40.0,16.0,67.0,79.0,14.0,11.0,2.0,53.0,76.0,43.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.11486486486486487,0.04918032786885246,0.5833333333333334,0.07017543859649122,0.1532567049808429,0.11451942740286299,0.075,0.12777777777777777,0.5,0.16412213740458015,0.24022346368715083,1.0,22.0,3.0,33.0,76.0,4.0,27.0,12.0,4.0,1.0,0.047619047619047616,0.11627906976744186,0.004329004329004329,0.09523809523809523,0.058823529411764705,7.0,12.0,14.0,22.0,11.0,18.0,17.0,10.0,8.0,12.0,3.0,14.0,11.0,,,0.6111111111111112,0.5151515151515151,0.03404255319148936,0.026845637583892617,0.03389830508474576,0.03260869565217391,0.42857142857142855,0.5833333333333334,0.43137254901960786,0.6363636363636364,4.0,11.0,3.0,,,0.16279069767441862,0.3235294117647059,0.018867924528301886,0.034482758620689655,0.025974025974025976,1.0,2.0,,,9.0,2.0,12.0,0.03333333333333333,,,,0.4090909090909091,0.45,1.0,0.6666666666666666,2.0,,,,False,3.0,3.0,,3.0,2.0,,,,,0.03614457831325301,,0.01639344262295082,0.20987654320987653,0.42857142857142855,,2.0,5.0,0.09090909090909091,0.17857142857142858,0.4,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,45747.99999999999,762,42,1572,1586,320.0,418.0,175.0,3158,30.0,45.0,45.0,86.0,60.0,144.0,6.0,16.0,6.0,25.0,83.0,147.0,63.0,159.0,400.0,1789,7.0,18.0,39.0,6.0,26.0,60.0,66.0,153.0,144.0,60.0,46.0,144.0,32.0,334.0,12.0,40.0,13.0,18.0,52.0,2.0,60.0,317.0,0.39759036144578314,0.4177215189873418,0.8095238095238095,0.39622641509433965,0.3888888888888889,0.23076923076923078,0.39622641509433965,0.564625850340136,0.5800653594771242,0.6166666666666667,0.4444444444444444,0.6060606060606061,0.65,0.4838709677419355,0.5196078431372549,20.833333333333332,0.14705882352941177,0.6666666666666666,0.7894736842105263,0.3333333333333333,0.28104575163398693,0.5232558139534884,0.5921052631578947,0.4,0.47058823529411764,0.4166666666666667,0.4225352112676056,0.8,0.5333333333333333,0.375,1.0,0.46296296296296297,0.24,0.6666666666666666,0.4166666666666667,0.5334057189542482,0.5595026315789472,0.49771388888888884,0.0975,0.15,8.134693877551017,26.27735849056604,0.2035623409669211,45.0,12.0,18.0,98.0,15.0,51.0,36.0,93.0,103.0,28.0,22.0,3.0,60.0,61.0,30.0,4.0,1.0,,1.0,,4.0,4.0,0.12244897959183673,0.11627906976744186,0.7,0.10588235294117647,0.12439024390243902,0.116,0.10852713178294573,0.12457912457912458,,0.0950920245398773,0.18072289156626506,16.0,15.0,1.0,28.0,100.0,14.0,58.0,25.0,3.0,4.0,0.08783783783783784,0.14285714285714285,0.05228758169934641,0.049019607843137254,0.018518518518518517,6.0,6.0,6.0,7.0,8.0,12.0,15.0,8.0,5.0,10.0,3.0,29.0,18.0,,,0.6666666666666666,0.5357142857142857,0.01282051282051282,0.012747875354107648,0.021621621621621623,0.021897810218978103,0.2,1.0,0.12962962962962962,0.8571428571428571,4.0,6.0,11.0,1.0,,0.15555555555555556,0.14634146341463414,0.012658227848101266,0.007407407407407408,0.016666666666666666,2.0,,12.0,8.0,3.0,,11.0,,0.5,0.5333333333333333,0.625,0.2,0.2,1.0,,,,1.0,0.022222222222222223,False,36.0,2.0,1.0,6.0,4.0,,3.0,1.0,1.0,0.012578616352201259,0.0625,0.013888888888888888,0.12389380530973451,0.5,0.00625,1.0,2.0,,0.06666666666666667,0.5,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11884.8,198,12,409,415,76.0,128.0,52.0,824,18.0,30.0,,3.0,1.0,10.0,,,,,18.0,33.0,1.0,18.0,46.0,464,,,6.0,,,11.0,30.0,3.0,10.0,1.0,4.0,12.0,3.0,28.0,3.0,5.0,,13.0,25.0,,11.0,76.0,0.8333333333333334,1.0,1.0,0.05555555555555555,,,0.05555555555555555,0.5454545454545454,0.38235294117647056,0.375,0.7142857142857143,0.4107142857142857,0.375,0.6875,0.35294117647058826,12.923728813559324,0.5882352941176471,0.6,0.6923076923076923,0.8333333333333334,0.058823529411764705,,,,0.19607843137254902,0.1,0.1,1.0,,,,,,0.9411764705882353,0.1,0.6647549019607842,0.58084,0.7607571428571429,0.13043478260869565,0.2391304347826087,1.6757575757575758,24.822222222222223,0.18581907090464547,7.0,1.0,6.0,8.0,,11.0,11.0,24.0,29.0,2.0,1.0,1.0,9.0,10.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,0.18181818181818182,0.6666666666666666,0.4,0.125,0.09734513274336283,0.10945273631840796,0.08823529411764706,0.1038961038961039,1.0,0.07272727272727272,0.10810810810810811,,8.0,,7.0,6.0,1.0,6.0,2.0,1.0,,0.11764705882352941,0.2,,0.1568627450980392,,3.0,6.0,5.0,7.0,3.0,8.0,5.0,6.0,2.0,5.0,1.0,7.0,2.0,,,0.375,0.7142857142857143,0.0196078431372549,0.021621621621621623,,0.038461538461538464,0.75,0.5,1.0,0.7142857142857143,2.0,2.0,5.0,1.0,,0.13333333333333333,0.18181818181818182,0.024096385542168676,0.0425531914893617,0.014925373134328358,,,1.0,,,,,,,,,,,,,,0.0625,1.0,0.07692307692307693,False,,,1.0,1.0,,1.0,2.0,,,,,,0.08333333333333333,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,47309.5,788,83,1632,1632,360.0,503.0,207.0,3264,82.0,121.0,46.0,107.0,29.0,67.0,4.0,5.0,6.0,13.0,145.0,264.0,35.0,87.0,467.0,1857,4.0,7.0,66.0,8.0,16.0,99.0,172.0,96.0,67.0,29.0,39.0,125.0,29.0,289.0,22.0,59.0,18.0,39.0,73.0,8.0,95.0,357.0,0.593103448275862,0.6277372262773723,0.9142857142857143,0.40229885057471265,0.5714285714285714,0.5,0.40229885057471265,0.5492424242424242,0.5626780626780626,0.6363636363636364,0.6349206349206349,0.6002570694087404,0.673469387755102,0.668918918918919,0.24786324786324787,23.842469398616288,0.34472934472934474,0.6776859504132231,0.7192982456140351,0.7195121951219512,0.30484330484330485,0.42990654205607476,0.45098039215686275,0.2826086956521739,0.1908831908831909,0.43283582089552236,0.43283582089552236,0.896551724137931,0.11363636363636363,0.8,1.0,0.20634920634920634,0.46153846153846156,0.5925925925925926,0.43283582089552236,0.5485215099715098,0.5526140625,0.5248317460317461,0.14132762312633834,0.21199143468950749,6.482954545454548,25.616091954023,0.22058823529411764,72.0,19.0,12.0,86.0,7.0,62.0,55.0,135.0,184.0,37.0,30.0,3.0,75.0,85.0,42.0,5.0,34.0,19.0,38.0,22.0,8.0,3.0,0.045454545454545456,0.04672897196261682,0.6271186440677966,0.15714285714285714,0.155,0.156,0.17037037037037037,0.17218543046357615,0.5789473684210527,0.109375,0.1414141414141414,36.0,20.0,3.0,47.0,118.0,10.0,59.0,20.0,7.0,4.0,0.1118421052631579,0.23809523809523808,0.10256410256410256,0.05698005698005698,0.047619047619047616,14.0,25.0,13.0,17.0,22.0,37.0,28.0,16.0,25.0,49.0,20.0,32.0,26.0,4.0,4.0,0.5945945945945946,0.5957446808510638,0.06097560975609756,0.06412005457025921,0.06666666666666667,0.12658227848101267,0.5681818181818182,0.56,0.2698412698412698,0.7647058823529411,22.0,18.0,6.0,13.0,,0.05785123966942149,0.375,0.06811145510835913,0.07586206896551724,0.05485232067510549,10.0,,7.0,17.0,6.0,2.0,9.0,0.014285714285714285,0.4722222222222222,0.4722222222222222,0.8235294117647058,0.3,0.3,1.0,0.6666666666666666,2.0,0.10465116279069768,2.0,0.0392156862745098,False,9.0,,1.0,7.0,3.0,1.0,9.0,,,,,,0.10204081632653061,0.21428571428571427,,,2.0,,0.045454545454545456,,,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26583.299999999996,443,68,928,931,246.0,333.0,112.0,1859,49.0,74.0,10.0,22.0,16.0,49.0,1.0,7.0,8.0,15.0,59.0,97.0,23.0,62.0,224.0,1004,2.0,9.0,25.0,9.0,17.0,82.0,82.0,69.0,49.0,16.0,21.0,41.0,18.0,103.0,10.0,18.0,5.0,21.0,38.0,2.0,82.0,245.0,0.6949152542372882,0.7454545454545455,1.0,0.3709677419354839,0.2222222222222222,0.5294117647058824,0.3709677419354839,0.6082474226804123,0.5880503144654088,0.4,0.7386363636363636,0.6222222222222222,0.44642857142857145,0.7592592592592593,0.389937106918239,18.626528692380056,0.46540880503144655,0.6621621621621622,0.7538461538461538,0.7346938775510204,0.13836477987421383,0.45454545454545453,0.5263157894736842,0.5,0.3081761006289308,0.32653061224489793,0.32653061224489793,1.0,0.28,0.14285714285714285,1.0,0.3409090909090909,0.5333333333333333,0.8553459119496856,0.32653061224489793,0.6082641509433963,0.5783083333333333,0.6013034090909092,0.11160714285714286,0.36607142857142855,2.743298969072166,25.62258064516129,0.2650862068965517,37.0,17.0,12.0,20.0,2.0,37.0,28.0,69.0,99.0,8.0,5.0,6.0,30.0,48.0,25.0,2.0,14.0,10.0,14.0,10.0,5.0,1.0,0.12371134020618557,0.13636363636363635,0.4444444444444444,0.1407035175879397,0.1581196581196581,0.15011547344110854,0.15476190476190477,0.1696969696969697,0.7142857142857143,0.1404494382022472,0.21551724137931033,1.0,13.0,2.0,27.0,36.0,3.0,11.0,7.0,2.0,3.0,0.12345679012345678,0.14705882352941177,0.006289308176100629,0.08176100628930817,0.045454545454545456,7.0,14.0,17.0,20.0,7.0,16.0,19.0,8.0,15.0,30.0,4.0,12.0,7.0,,,0.4375,0.7037037037037037,0.06493506493506493,0.06896551724137931,0.06,0.0625,0.56,0.5,0.45454545454545453,0.85,15.0,4.0,5.0,4.0,,0.12162162162162163,0.12903225806451613,0.07352941176470588,0.08695652173913043,0.07482993197278912,5.0,,,,7.0,1.0,6.0,0.02564102564102564,,,,0.5384615384615384,0.5384615384615384,1.0,0.5,,0.07017543859649122,,,False,,,,3.0,4.0,1.0,2.0,,,,,,0.13043478260869565,0.2857142857142857,,1.0,2.0,,0.08,0.5,1.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,21549.5,359,112,757,750,207.0,313.0,82.0,1507,17.0,25.0,4.0,14.0,7.0,40.0,,4.0,1.0,7.0,25.0,48.0,17.0,61.0,128.0,804,1.0,5.0,7.0,3.0,11.0,41.0,42.0,51.0,40.0,7.0,7.0,15.0,6.0,37.0,6.0,11.0,5.0,13.0,25.0,,41.0,207.0,0.84,0.84,1.0,0.2786885245901639,0.2,0.2727272727272727,0.2786885245901639,0.5208333333333334,0.463302752293578,0.3125,0.6136363636363636,0.5080645161290323,0.3888888888888889,0.6666666666666666,0.5596330275229358,15.679442508710803,0.22935779816513763,0.68,0.8095238095238095,0.7647058823529411,0.12844036697247707,0.2857142857142857,0.3333333333333333,1.0,0.3669724770642202,0.175,0.1794871794871795,1.0,0.5,,,0.3181818181818182,0.14285714285714285,0.7889908256880734,0.175,0.5769192660550457,0.53581,0.5844818181818182,0.0546875,0.3203125,6.783333333333335,25.049180327868847,0.27344782034346105,27.0,14.0,6.0,8.0,,21.0,15.0,36.0,44.0,5.0,3.0,3.0,22.0,33.0,9.0,5.0,2.0,2.0,2.0,1.0,3.0,5.0,0.125,0.14285714285714285,0.45454545454545453,0.11194029850746269,0.09859154929577464,0.1037463976945245,0.1016949152542373,0.0967741935483871,0.5,0.08403361344537816,0.15789473684210525,9.0,21.0,4.0,11.0,8.0,1.0,6.0,2.0,3.0,,0.09803921568627451,0.16666666666666666,0.08256880733944955,0.1926605504587156,0.18181818181818182,,1.0,7.0,7.0,1.0,3.0,9.0,,4.0,8.0,,13.0,7.0,,,0.3333333333333333,0.8181818181818182,0.02197802197802198,0.023668639053254437,,,0.125,,0.3181818181818182,1.0,4.0,,6.0,,,0.16,,0.02564102564102564,0.030303030303030304,0.016260162601626018,2.0,2.0,,4.0,10.0,2.0,,0.06896551724137931,0.4444444444444444,0.4444444444444444,1.0,0.47619047619047616,0.47619047619047616,1.0,0.5,1.0,0.06060606060606061,,,False,,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,0.01639344262295082,,0.025,0.10344827586206896,,0.016129032258064516,1.0,1.0,,0.125,1.0,1.0,,,,
