EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,Blocked3s,BlockedArc3,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1999.4,33,68,74,42.0,49.0,7,142,3.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,4.0,11.0,68,1.0,1.0,3.0,1.0,2.0,9.0,8.0,3.0,4.0,1.0,1.0,3.0,,7.0,,1.0,2.0,2.0,,1.0,,2.0,,9.0,42.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.6666666666666666,0.55,1.5,0.6428571428571429,0.55,1.5,0.6428571428571429,0.4,16.216216216216218,0.3,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.4,0.25,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.7,0.25,0.49961500000000003,0.5166,0.4717142857142857,0.2727272727272727,0.8181818181818182,8.383333333333335,26.349999999999998,0.6176470588235294,4.0,,,,,,2.0,,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.15789473684210525,,0.07692307692307693,0.08333333333333333,0.125,0.034482758620689655,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.4,0.25,,,,,2.0,2.0,3.0,,,,0.6,,,0.2857142857142857,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,369.0,6,10,11,4.0,7.0,2,21,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,11,,,2.0,,,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,25.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.4,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,710.0,12,21,22,12.0,16.0,3,43,2.0,2.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,4.0,24,,,,,1.0,4.0,2.0,,1.0,,3.0,3.0,3.0,9.0,,,1.0,,,,,,,4.0,12.0,0.5,0.5,,,,,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,20.833333333333336,0.5,1.0,1.0,0.5,,,,,,,,,0.25,,,,,,,0.3333333333333333,,1.0,,0.6571499999999999,,0.6749499999999999,,1.0,1.8,24.7,0.5714285714285714,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,0.25,,,,2.0,2.0,2.0,,,,1.0,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,-3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.2,,0.1111111111111111,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,636.2,11,19,21,15.0,21.0,3,40,,,,2.0,,,,,,,,,,2.0,,1.0,,19,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,,1.0,,,,,15.0,,,,,,,,,,,,,,,0.3333333333333333,22.727272727272727,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4921166666666667,,0.4804,,,5.85,23.2,0.7894736842105263,-2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,0.5,,0.14285714285714285,,,,,0.5,,,,,1.0,,,1.0,,,,1.0,,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,355.0,6,11,12,10.0,12.0,1,23,,,,1.0,,,,,,,,,,1.0,,,4.0,12,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,4.0,10.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,1.0,9.0,,0.9090909090909091,-1.0,4.0,,,4.0,,,,,,,,,,,,,,,4.0,,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,75906.6,1265,2587,2593,533.0,713.0,324,5180,72.0,106.0,87.0,179.0,81.0,176.0,42.0,138.0,2.0,19.0,8.0,22.0,240.0,461.0,64.0,185.0,814.0,2961,4.0,21.0,83.0,10.0,31.0,153.0,214.0,177.0,138.0,42.0,69.0,137.0,56.0,343.0,8.0,40.0,104.0,18.0,36.0,71.0,9.0,142.0,,152.0,530.0,0.44583333333333336,0.4652173913043478,0.921875,0.34594594594594597,0.19047619047619047,0.3225806451612903,0.34594594594594597,0.5206073752711496,0.5201238390092879,0.4444444444444444,0.496,0.5655509065550907,0.5125,0.5390070921985816,0.28637770897832815,27.652408218255303,0.16408668730650156,0.6792452830188679,0.8275862068965517,0.5833333333333334,0.2770897832817337,0.4860335195530726,0.514792899408284,0.3218390804597701,0.2724458204334365,0.4602272727272727,0.47928994082840237,0.4567901234567901,0.21362229102167182,0.30434782608695654,0.3111111111111111,0.9285714285714286,0.2638888888888889,0.10526315789473684,1.0,0.176,0.36363636363636365,0.4504643962848297,0.30434782608695654,0.5054133126934984,0.5372416666666667,0.49137479999999994,0.10196560196560196,0.18796068796068796,10.943167028199564,25.403783783783787,0.20603015075376885,32.0,142.0,51.0,19.0,29.0,36.0,68.0,3.0,8.0,22.0,119.0,67.0,195.0,30.0,225.0,12.0,64.0,37.0,1.0,173.0,80.0,8.0,27.0,13.0,29.0,18.0,7.0,6.0,0.07809110629067245,0.055865921787709494,0.6153846153846154,0.11795774647887323,0.03353658536585366,0.189792663476874,0.014209591474245116,0.15564853556485356,0.02461033634126333,0.022950819672131147,0.01182033096926714,0.11739130434782609,0.189873417721519,0.040268456375838924,0.6206896551724138,0.11847672778561354,0.15384615384615385,47.0,9.0,26.0,94.0,266.0,15.0,13.0,49.0,16.0,29.0,21.0,9.0,0.5098039215686274,0.1792452830188679,0.0881057268722467,0.18018018018018017,0.07275541795665634,0.072,12.0,18.0,19.0,26.0,47.0,20.0,2.0,2.0,0.5,0.25,0.6666666666666666,0.208,0.7307692307692307,9.0,8.0,1.0,21.0,13.0,0.14754098360655737,0.04932735426008968,0.02142857142857143,0.1895424836601307,22.0,0.46808510638297873,0.4782608695652174,0.9090909090909091,2.0,0.2222222222222222,3.0,0.03125,,3.0,,,False,2.0,2.0,4.0,9.0,27.0,6.0,3.0,5.0,4.0,1.0,2.0,0.021621621621621623,0.03977272727272727,0.02127659574468085,0.021739130434782608,0.25,0.027777777777777776,1.0,1.0,0.021164021164021163,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,204.0,1274,,,43.0,,,40.0,142.0,,,,11.0,45.0,7.0,101.0,3.0,13.0,33.0,2.0,40.0,66.0,6.0,42.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,-10.0,28.0,31.0,5.0,12.0,5.0,34.0,10.0,23.0,30.0,48.0,51.0,105.0,57.0,162.0,4.0,20.0,12.0,5.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03937007874015748,0.025,0.6060606060606061,0.22466960352422907,0.10638297872340426,0.17777777777777778,0.11165048543689321,0.19919517102615694,0.10860655737704918,0.13333333333333333,0.10365853658536585,0.2111111111111111,0.1485148514851485,0.11764705882352941,0.45454545454545453,0.12056737588652482,0.12056737588652482,,,19.0,20.0,34.0,,4.0,15.0,9.0,16.0,7.0,4.0,0.6129032258064516,0.04597701149425287,0.25,0.1951219512195122,,,18.0,28.0,12.0,17.0,14.0,30.0,,,0.7,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,6.0,9.0,,3.0,3.0,0.20689655172413793,0.08641975308641975,0.14285714285714285,0.2647058823529412,,,,,,,,0.058823529411764705,1.0,,4.0,0.10256410256410256,False,,,,1.0,8.0,1.0,2.0,12.0,,,,,,,,0.1111111111111111,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,40518.3,675,1395,1407,277.0,325.0,145,2802,76.0,113.0,46.0,93.0,1.0,4.0,31.0,90.0,2.0,8.0,7.0,16.0,123.0,210.0,42.0,119.0,436.0,1626,5.0,14.0,41.0,9.0,19.0,88.0,138.0,123.0,90.0,31.0,28.0,81.0,20.0,190.0,4.0,10.0,34.0,7.0,31.0,53.0,2.0,68.0,,88.0,276.0,0.5609756097560976,0.5897435897435898,0.9761904761904762,0.35294117647058826,0.35714285714285715,0.47368421052631576,0.35294117647058826,0.5857142857142857,0.5653495440729484,0.5571428571428572,0.5983606557377049,0.592391304347826,0.5857142857142857,0.6197183098591549,0.3617021276595745,25.75272261370916,0.3434650455927052,0.672566371681416,0.7835051546391752,0.6447368421052632,0.2826747720364742,0.4946236559139785,0.5542168674698795,0.43478260869565216,0.0121580547112462,0.25,0.25,,0.2735562310030395,0.34444444444444444,0.34831460674157305,0.967741935483871,0.22857142857142856,0.25,0.5,0.26229508196721313,0.4375,0.7051671732522796,0.34444444444444444,0.5774731003039513,0.5874474999999999,0.5781893442622954,0.09403669724770643,0.2018348623853211,4.408095238095238,25.25462184873949,0.1985663082437276,49.0,64.0,21.0,2.0,15.0,26.0,53.0,6.0,7.0,8.0,52.0,28.0,94.0,16.0,110.0,3.0,24.0,17.0,2.0,95.0,55.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.12380952380952381,0.10752688172043011,0.7058823529411765,0.08695652173913043,0.025889967637540454,0.15568862275449102,0.02356902356902357,0.12195121951219512,0.024752475247524754,0.024691358024691357,0.027777777777777776,0.088,0.1350210970464135,0.022556390977443608,0.5,0.14986376021798364,0.2217741935483871,29.0,3.0,12.0,42.0,108.0,3.0,8.0,31.0,16.0,19.0,13.0,2.0,0.5714285714285714,0.1415929203539823,0.05714285714285714,0.15789473684210525,0.08814589665653495,0.04918032786885246,8.0,14.0,17.0,25.0,23.0,12.0,,,0.5476190476190477,0.4,0.5714285714285714,0.4098360655737705,0.68,14.0,6.0,,17.0,,0.34146341463414637,0.028037383177570093,0.012345679012345678,0.20618556701030927,11.0,0.3793103448275862,0.4074074074074074,1.0,2.0,0.6666666666666666,,0.025,2.0,2.0,1.0,0.02564102564102564,False,3.0,6.0,3.0,,7.0,2.0,,,,,,0.025210084033613446,,0.06896551724137931,0.011111111111111112,0.375,0.17142857142857143,0.5,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,72320.9,1205,2462,2474,453.0,595.0,297,4936,43.0,66.0,64.0,135.0,10.0,23.0,85.0,232.0,9.0,32.0,10.0,41.0,117.0,224.0,94.0,264.0,609.0,2782,10.0,34.0,59.0,11.0,45.0,99.0,98.0,237.0,232.0,85.0,85.0,227.0,56.0,539.0,4.0,17.0,60.0,16.0,23.0,77.0,2.0,105.0,,99.0,450.0,0.4188034188034188,0.44545454545454544,0.8404255319148937,0.3560606060606061,0.29411764705882354,0.24444444444444444,0.3560606060606061,0.5223214285714286,0.5286885245901639,0.5192307692307693,0.43103448275862066,0.5670391061452514,0.5462962962962963,0.48058252427184467,0.5409836065573771,21.26825792661204,0.13524590163934427,0.6515151515151515,0.7678571428571429,0.37209302325581395,0.2766393442622951,0.4740740740740741,0.5333333333333333,0.40625,0.0471311475409836,0.43478260869565216,0.45454545454545453,0.7,0.47540983606557374,0.36637931034482757,0.3695652173913043,0.8235294117647058,0.6153846153846154,0.28125,1.0,0.47126436781609193,0.24390243902439024,0.6762295081967213,0.36637931034482757,0.5305971311475409,0.5506844827586206,0.49311206896551735,0.09688013136288999,0.1625615763546798,7.8999999999999995,26.165530303030298,0.18399675060926077,63.0,93.0,18.0,5.0,24.0,26.0,142.0,21.0,10.0,9.0,73.0,53.0,135.0,20.0,155.0,8.0,43.0,32.0,5.0,116.0,54.0,7.0,3.0,,4.0,2.0,10.0,7.0,0.11607142857142858,0.1111111111111111,0.7166666666666667,0.09281961471103327,0.014778325123152709,0.11908646003262642,0.017921146953405017,0.10641891891891891,0.016281062553556127,0.02348993288590604,0.02122641509433962,0.09917355371900827,0.12362030905077263,0.0326530612244898,0.5,0.10566037735849057,0.20454545454545456,32.0,4.0,12.0,42.0,136.0,45.0,29.0,80.0,41.0,39.0,22.0,4.0,0.6666666666666666,0.15151515151515152,0.08636363636363636,0.09174311926605505,0.06557377049180328,0.04597701149425287,9.0,9.0,9.0,12.0,21.0,14.0,1.0,1.0,0.5,0.17307692307692307,1.0,0.13793103448275862,0.75,9.0,17.0,19.0,14.0,3.0,0.15517241379310345,0.009900990099009901,0.007462686567164179,0.10625,9.0,0.28125,0.28125,1.0,1.0,0.25,1.0,,,,1.0,0.015625,False,1.0,2.0,2.0,4.0,11.0,4.0,,4.0,2.0,,,0.007575757575757576,0.043478260869565216,,0.008620689655172414,0.4444444444444444,0.038461538461538464,0.5,1.0,0.007518796992481203,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27204.200000000004,453,917,926,145.0,232.0,122,1843,38.0,63.0,5.0,15.0,,1.0,3.0,18.0,,,,2.0,43.0,79.0,7.0,39.0,125.0,1052,,,24.0,1.0,3.0,22.0,64.0,21.0,18.0,3.0,12.0,24.0,8.0,60.0,1.0,5.0,10.0,,24.0,54.0,1.0,18.0,,22.0,145.0,0.7441860465116279,0.9696969696969697,1.0,0.1794871794871795,,0.3333333333333333,0.1794871794871795,0.5443037974683544,0.4533898305084746,0.5714285714285714,0.6071428571428571,0.48828125,0.5714285714285714,0.6470588235294118,0.3305084745762712,12.994350282485877,0.5338983050847458,0.6031746031746031,0.6666666666666666,0.7631578947368421,0.1271186440677966,0.3333333333333333,0.5555555555555556,0.6,0.00847457627118644,,,,0.15254237288135594,0.16666666666666666,0.16666666666666666,1.0,,,,0.14285714285714285,,0.864406779661017,0.16666666666666666,0.6320936440677966,0.6206599999999999,0.6597892857142857,0.192,0.176,2.5873417721518996,24.615384615384617,0.15812431842966193,-22.0,18.0,21.0,,5.0,12.0,12.0,1.0,8.0,13.0,24.0,20.0,47.0,22.0,69.0,5.0,5.0,4.0,3.0,21.0,10.0,1.0,6.0,4.0,6.0,4.0,5.0,1.0,0.1518987341772152,0.4,0.5,0.09389671361502347,0.052845528455284556,0.100418410041841,0.03902439024390244,0.09734513274336283,0.04656319290465632,0.058823529411764705,0.0379746835443038,0.07865168539325842,0.08620689655172414,0.08928571428571429,0.6666666666666666,0.07874015748031496,0.11363636363636363,21.0,1.0,12.0,11.0,22.0,,4.0,9.0,2.0,14.0,8.0,1.0,0.5714285714285714,0.09523809523809523,0.08108108108108109,0.14,0.17796610169491525,0.07142857142857142,11.0,18.0,6.0,9.0,7.0,20.0,,,0.6363636363636364,0.8571428571428571,0.6111111111111112,0.6428571428571429,0.6666666666666666,3.0,6.0,2.0,1.0,2.0,0.13636363636363635,0.054945054945054944,0.0425531914893617,0.13846153846153847,4.0,0.19047619047619047,0.19047619047619047,1.0,1.0,1.0,,0.027777777777777776,,,1.0,0.045454545454545456,False,,,,2.0,1.0,,1.0,3.0,,,1.0,,,,,0.18181818181818182,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,76303.79999999999,1272,2618,2623,583.0,768.0,342,5241,135.0,199.0,79.0,178.0,21.0,49.0,35.0,95.0,6.0,9.0,7.0,17.0,235.0,426.0,43.0,124.0,707.0,2942,7.0,13.0,97.0,10.0,21.0,169.0,266.0,120.0,95.0,35.0,60.0,198.0,46.0,456.0,14.0,35.0,97.0,29.0,60.0,108.0,9.0,125.0,,165.0,580.0,0.5659574468085107,0.6045454545454545,0.9302325581395349,0.3467741935483871,0.5384615384615384,0.47619047619047616,0.3467741935483871,0.5516431924882629,0.5445454545454546,0.6159420289855072,0.6226415094339622,0.584297520661157,0.6466666666666666,0.676,0.22545454545454546,23.268147166059,0.3618181818181818,0.678391959798995,0.7297297297297297,0.6222222222222222,0.3236363636363636,0.4438202247191011,0.47878787878787876,0.4050632911392405,0.0890909090909091,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.17272727272727273,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.13043478260869565,0.6666666666666666,1.0,0.16037735849056603,0.4117647058823529,0.5872727272727273,0.3684210526315789,0.5544056363636364,0.5563622448979593,0.5529816037735849,0.1371994342291372,0.23903818953323905,6.149530516431925,25.5733870967742,0.22268907563025211,76.0,108.0,56.0,12.0,37.0,27.0,138.0,10.0,39.0,41.0,105.0,103.0,234.0,83.0,317.0,27.0,62.0,47.0,5.0,129.0,66.0,7.0,48.0,27.0,54.0,29.0,10.0,5.0,0.06338028169014084,0.07303370786516854,0.6391752577319587,0.16996699669966997,0.0625,0.16561514195583596,0.06678082191780822,0.16774193548387098,0.06451612903225806,0.06645569620253164,0.0593607305936073,0.17408906882591094,0.18126272912423624,0.11065573770491803,0.5370370370370371,0.11036789297658862,0.13924050632911392,29.0,4.0,32.0,85.0,204.0,9.0,14.0,104.0,24.0,50.0,40.0,7.0,0.5714285714285714,0.07035175879396985,0.12295081967213115,0.2608695652173913,0.05272727272727273,0.03773584905660377,23.0,38.0,30.0,40.0,51.0,30.0,6.0,5.0,0.6,0.5507246376811594,0.6052631578947368,0.37735849056603776,0.75,26.0,10.0,11.0,18.0,19.0,0.37681159420289856,0.07423580786026202,0.08904109589041095,0.11188811188811189,8.0,0.27586206896551724,0.27586206896551724,1.0,3.0,0.75,,0.02702702702702703,,2.0,3.0,0.04054054054054054,False,1.0,4.0,,1.0,15.0,5.0,3.0,12.0,,2.0,1.0,,,,,0.21739130434782608,0.057971014492753624,0.25,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,47747.40000000001,796,1637,1646,387.0,527.0,209,3283,85.0,120.0,17.0,41.0,,1.0,33.0,95.0,3.0,10.0,9.0,20.0,102.0,162.0,46.0,126.0,391.0,1812,4.0,13.0,59.0,10.0,25.0,107.0,140.0,138.0,95.0,33.0,33.0,68.0,28.0,169.0,3.0,15.0,30.0,5.0,38.0,68.0,3.0,49.0,,107.0,386.0,0.6862745098039216,0.7865168539325843,1.0,0.36507936507936506,0.3076923076923077,0.4,0.36507936507936506,0.6296296296296297,0.59375,0.5555555555555556,0.6285714285714286,0.6266025641025641,0.59,0.66875,0.4375,18.172157279489905,0.4166666666666667,0.7083333333333334,0.8018867924528302,0.7058823529411765,0.1423611111111111,0.4146341463414634,0.4594594594594595,0.5882352941176471,0.003472222222222222,,,,0.3298611111111111,0.3473684210526316,0.3473684210526316,1.0,0.2222222222222222,0.3,1.0,0.2857142857142857,0.45,0.8541666666666666,0.3473684210526316,0.6019593749999996,0.6024897058823528,0.6004271428571429,0.15089514066496162,0.27365728900255754,2.980864197530865,25.46349206349207,0.23640806353084912,91.0,49.0,32.0,9.0,19.0,18.0,35.0,2.0,25.0,33.0,57.0,68.0,130.0,58.0,188.0,5.0,15.0,10.0,11.0,61.0,35.0,2.0,21.0,14.0,22.0,16.0,6.0,1.0,0.1111111111111111,0.0975609756097561,0.5,0.1842818428184282,0.08108108108108109,0.14652956298200515,0.06426735218508997,0.16490765171503957,0.0728643216080402,0.09042553191489362,0.06643356643356643,0.20710059171597633,0.15358361774744028,0.04201680672268908,0.7272727272727273,0.11290322580645161,0.19021739130434784,31.0,5.0,19.0,45.0,64.0,,5.0,24.0,9.0,26.0,14.0,5.0,0.59375,0.11666666666666667,0.16058394160583941,0.1746031746031746,0.1076388888888889,0.07142857142857142,19.0,29.0,26.0,32.0,29.0,26.0,1.0,1.0,0.6444444444444445,0.6444444444444445,0.6551724137931034,0.45714285714285713,0.8125,5.0,12.0,1.0,13.0,7.0,0.11627906976744186,0.07142857142857142,0.05825242718446602,0.125,13.0,0.41935483870967744,0.41935483870967744,1.0,1.0,0.2,,0.07692307692307693,,,,,False,1.0,3.0,,2.0,5.0,4.0,2.0,4.0,,,,,,,,0.2631578947368421,0.06666666666666667,0.3333333333333333,1.0,,,1.0,
