EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1420.1999999999998,24,49,55,31.0,39.0,5,104,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,9.0,50,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,1.0,,1.0,,7.0,31.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6,0.5625,1.5,0.5833333333333334,0.5625,1.5,0.5833333333333334,0.375,18.51851851851852,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.3333333333333333,0.49736875,0.5166,0.46940000000000004,0.3333333333333333,0.7777777777777778,9.38,25.73333333333333,0.6326530612244898,-3.0,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,0.5,0.16666666666666666,,0.09523809523809523,,,,,,,,4.0,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,0.5,,0.041666666666666664,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,0.125,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,-3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.1111111111111111,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,636.2,11,19,21,15.0,21.0,3,40,,,,2.0,,,,,,,,,,2.0,,1.0,,19,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,,1.0,,,,,15.0,,,,,,,,,,,,,,,0.3333333333333333,22.727272727272727,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4921166666666667,,0.4804,,,5.85,23.2,0.7894736842105263,-2.0,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,1.0,,0.5,0.14285714285714285,,0.5,,,,1.0,,1.0,,,1.0,,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,355.0,6,11,12,10.0,12.0,1,23,,,,1.0,,,,,,,,,,1.0,,,4.0,12,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,4.0,10.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,1.0,9.0,,0.9090909090909091,-1.0,4.0,4.0,,,,,,,,,,,4.0,,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,3,4,2.0,4.0,1,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,7,7,4.0,7.0,2,14,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,-1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,73169.59999999999,1219,2488,2494,496.0,710.0,316,4982,70.0,104.0,83.0,173.0,80.0,170.0,41.0,134.0,2.0,19.0,7.0,21.0,233.0,447.0,61.0,178.0,789.0,2871,4.0,21.0,83.0,9.0,30.0,144.0,206.0,168.0,134.0,41.0,67.0,132.0,55.0,331.0,8.0,40.0,101.0,16.0,35.0,69.0,9.0,137.0,,143.0,493.0,0.44206008583690987,0.4618834080717489,0.9180327868852459,0.34269662921348315,0.19047619047619047,0.3,0.34269662921348315,0.5212527964205816,0.5192,0.45714285714285713,0.4957627118644068,0.5654676258992806,0.5256410256410257,0.5375939849624061,0.2848,27.83216783216783,0.1664,0.6730769230769231,0.8235294117647058,0.5857142857142857,0.2768,0.4797687861271676,0.50920245398773,0.3132530120481928,0.272,0.47058823529411764,0.49079754601226994,0.45,0.2144,0.30597014925373134,0.31297709923664124,0.926829268292683,0.2714285714285714,0.10526315789473684,1.0,0.17796610169491525,0.3333333333333333,0.4512,0.30597014925373134,0.5059700800000001,0.5412597560975612,0.49247711864406774,0.10519645120405577,0.18250950570342206,10.888366890380308,25.40056179775281,0.19935691318327975,15.0,140.0,27.0,36.0,65.0,3.0,116.0,62.0,187.0,216.0,61.0,35.0,1.0,171.0,79.0,8.0,23.0,11.0,24.0,15.0,7.0,6.0,0.08053691275167785,0.057803468208092484,0.6039603960396039,0.11481481481481481,0.1930116472545757,0.15600350569675722,0.1210762331838565,0.19333333333333333,0.625,0.12081513828238719,0.15643564356435644,44.0,9.0,88.0,260.0,12.0,46.0,16.0,28.0,20.0,9.0,0.07692307692307693,0.1743119266055046,0.0704,0.07627118644067797,12.0,18.0,18.0,25.0,26.0,49.0,45.0,20.0,22.0,29.0,12.0,1.0,1.0,0.5306122448979592,0.5113636363636364,0.03464566929133858,0.024744027303754267,0.023728813559322035,0.041811846689895474,0.2571428571428571,0.6666666666666666,0.211864406779661,0.72,19.0,7.0,9.0,8.0,1.0,21.0,11.0,0.18269230769230768,0.15,0.01303538175046555,0.05045871559633028,0.012376237623762377,0.015037593984962405,20.0,0.45454545454545453,0.46511627906976744,0.9,2.0,0.2222222222222222,3.0,0.03278688524590164,,3.0,,,False,2.0,2.0,15.0,4.0,9.0,26.0,6.0,3.0,5.0,4.0,1.0,2.0,0.02247191011235955,0.041176470588235294,0.022727272727272728,0.022388059701492536,0.19205298013245034,0.25,0.02857142857142857,1.0,1.0,0.02197802197802198,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,204.0,1274,,,43.0,,,40.0,142.0,,,,11.0,45.0,7.0,101.0,3.0,13.0,33.0,2.0,40.0,66.0,6.0,42.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,-10.0,28.0,12.0,5.0,34.0,10.0,48.0,51.0,105.0,162.0,20.0,12.0,5.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03937007874015748,0.025,0.6060606060606061,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.2111111111111111,0.1485148514851485,0.45454545454545453,0.12056737588652482,0.12056737588652482,,,20.0,34.0,4.0,15.0,9.0,16.0,7.0,4.0,0.25,0.1951219512195122,,,18.0,28.0,12.0,17.0,19.0,31.0,14.0,30.0,30.0,57.0,4.0,,,0.6129032258064516,0.7,0.10638297872340426,0.10860655737704918,0.13333333333333333,0.11764705882352941,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,5.0,23.0,6.0,9.0,,3.0,3.0,0.04597701149425287,0.20689655172413793,0.11165048543689321,0.08641975308641975,0.10365853658536585,0.14285714285714285,,,,,,,,0.058823529411764705,1.0,,4.0,0.10256410256410256,False,,,,,1.0,8.0,1.0,2.0,12.0,,,,,,,,0.2647058823529412,0.1111111111111111,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,35304.3,588,1225,1238,249.0,307.0,128,2463,67.0,101.0,37.0,74.0,,1.0,27.0,74.0,1.0,5.0,7.0,16.0,104.0,176.0,37.0,100.0,379.0,1435,4.0,11.0,35.0,9.0,19.0,78.0,120.0,108.0,74.0,27.0,22.0,70.0,16.0,162.0,4.0,10.0,29.0,6.0,30.0,50.0,2.0,60.0,,78.0,248.0,0.5769230769230769,0.6060606060606061,0.972972972972973,0.37,0.36363636363636365,0.47368421052631576,0.37,0.5909090909090909,0.5778985507246377,0.5483870967741935,0.6018518518518519,0.6073717948717948,0.5645161290322581,0.6190476190476191,0.36231884057971014,24.854227405247812,0.36594202898550726,0.6633663366336634,0.7790697674418605,0.6268656716417911,0.26811594202898553,0.5,0.5522388059701493,0.4864864864864865,0.0036231884057971015,,,,0.26811594202898553,0.36486486486486486,0.3698630136986301,0.9629629629629629,0.16129032258064516,0.2,,0.2962962962962963,0.4375,0.7282608695652174,0.36486486486486486,0.5886510869565219,0.5877263157894735,0.5885694444444446,0.09234828496042216,0.20580474934036938,4.142613636363637,25.172000000000004,0.20326530612244897,42.0,60.0,13.0,22.0,48.0,6.0,44.0,23.0,81.0,96.0,19.0,15.0,2.0,85.0,48.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.125,0.0945945945945946,0.6551724137931034,0.08487084870848709,0.14715719063545152,0.11754385964912281,0.08737864077669903,0.12195121951219512,0.5,0.15434083601286175,0.22748815165876776,26.0,3.0,35.0,88.0,6.0,30.0,12.0,15.0,11.0,2.0,0.05128205128205128,0.1568627450980392,0.09420289855072464,0.05555555555555555,7.0,13.0,15.0,23.0,11.0,20.0,19.0,10.0,8.0,15.0,3.0,,,0.55,0.5428571428571428,0.02952029520295203,0.026871401151631478,0.02877697841726619,0.027522935779816515,0.41935483870967744,0.5384615384615384,0.42592592592592593,0.6521739130434783,1.0,6.0,14.0,4.0,,13.0,,0.1485148514851485,0.358974358974359,0.024,0.030612244897959183,0.027777777777777776,0.014285714285714285,10.0,0.38461538461538464,0.4166666666666667,1.0,2.0,0.6666666666666666,,0.029411764705882353,2.0,2.0,1.0,0.030303030303030304,False,3.0,6.0,3.0,3.0,,4.0,2.0,,,,,,0.03,,0.07692307692307693,0.013513513513513514,0.20212765957446807,0.42857142857142855,0.1935483870967742,0.5,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,66933.09999999998,1116,2285,2297,425.0,567.0,278,4582,38.0,59.0,61.0,128.0,10.0,23.0,78.0,211.0,9.0,28.0,9.0,38.0,109.0,210.0,85.0,239.0,561.0,2580,10.0,30.0,53.0,10.0,42.0,88.0,88.0,210.0,211.0,78.0,78.0,213.0,50.0,504.0,3.0,16.0,58.0,16.0,23.0,76.0,2.0,100.0,,88.0,422.0,0.4036697247706422,0.42718446601941745,0.8235294117647058,0.35564853556485354,0.3333333333333333,0.23809523809523808,0.35564853556485354,0.5190476190476191,0.5267260579064588,0.5434782608695652,0.41975308641975306,0.5678137651821862,0.5638297872340425,0.46808510638297873,0.532293986636971,21.15753162131085,0.13140311804008908,0.6440677966101694,0.7450980392156863,0.34210526315789475,0.28507795100222716,0.4765625,0.5398230088495575,0.39344262295081966,0.051224944320712694,0.43478260869565216,0.45454545454545453,0.7,0.46993318485523383,0.3696682464454976,0.37320574162679426,0.8076923076923077,0.6086956521739131,0.32142857142857145,1.0,0.4691358024691358,0.23684210526315788,0.6636971046770601,0.3696682464454976,0.5299056792873053,0.5498148148148148,0.49327839506172844,0.0944741532976827,0.1568627450980392,8.063809523809523,26.15146443514644,0.18599562363238512,65.0,88.0,20.0,24.0,135.0,20.0,72.0,50.0,129.0,146.0,42.0,31.0,5.0,108.0,50.0,7.0,3.0,,4.0,2.0,10.0,7.0,0.11428571428571428,0.1171875,0.7241379310344828,0.09560229445506692,0.12478336221837089,0.11090909090909092,0.1036036036036036,0.13064133016627077,0.5,0.10677618069815195,0.2032520325203252,28.0,4.0,39.0,130.0,28.0,76.0,39.0,38.0,21.0,4.0,0.09045226130653267,0.08823529411764706,0.062360801781737196,0.04938271604938271,7.0,7.0,7.0,10.0,10.0,16.0,19.0,12.0,9.0,17.0,7.0,1.0,1.0,0.625,0.48717948717948717,0.015817223198594025,0.014883720930232559,0.025454545454545455,0.03111111111111111,0.15217391304347827,1.0,0.12345679012345678,0.7,3.0,7.0,7.0,17.0,19.0,14.0,3.0,0.13559322033898305,0.12727272727272726,0.01383399209486166,0.010471204188481676,0.018229166666666668,,7.0,0.25,0.25,1.0,1.0,0.25,1.0,,,,1.0,0.017241379310344827,False,1.0,2.0,45.0,2.0,4.0,11.0,4.0,,4.0,2.0,,,0.008368200836820083,0.043478260869565216,,0.009478672985781991,0.10897435897435898,0.42857142857142855,0.043478260869565216,0.5,1.0,0.008298755186721992,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,26158.200000000004,436,883,892,133.0,231.0,116,1775,37.0,61.0,5.0,14.0,,1.0,3.0,17.0,,,,1.0,42.0,76.0,7.0,38.0,123.0,1009,,,22.0,1.0,2.0,22.0,64.0,21.0,17.0,3.0,11.0,23.0,7.0,57.0,1.0,4.0,8.0,,23.0,53.0,1.0,18.0,,22.0,133.0,0.7619047619047619,0.9696969696969697,1.0,0.18421052631578946,,0.5,0.18421052631578946,0.5526315789473685,0.4605263157894737,0.5789473684210527,0.6538461538461539,0.4959677419354839,0.5789473684210527,0.6875,0.3333333333333333,12.941176470588236,0.5350877192982456,0.6065573770491803,0.6727272727272727,0.7837837837837838,0.12280701754385964,0.35714285714285715,0.5555555555555556,0.6,0.008771929824561403,,,,0.14912280701754385,0.17647058823529413,0.17647058823529413,1.0,,,,0.07692307692307693,,0.868421052631579,0.17647058823529413,0.6338087719298245,0.618942857142857,0.6706769230769232,0.17886178861788618,0.17886178861788618,2.6026315789473693,24.58684210526316,0.1506228765571914,-16.0,18.0,5.0,11.0,12.0,1.0,24.0,18.0,45.0,64.0,4.0,3.0,3.0,21.0,10.0,1.0,6.0,4.0,6.0,4.0,5.0,1.0,0.14473684210526316,0.35714285714285715,0.5,0.08737864077669903,0.1038961038961039,0.09610983981693363,0.07228915662650602,0.08982035928143713,0.6666666666666666,0.08130081300813008,0.11764705882352941,21.0,1.0,11.0,20.0,4.0,9.0,2.0,14.0,8.0,,0.08108108108108109,0.12244897959183673,0.18421052631578946,0.07692307692307693,10.0,16.0,6.0,9.0,11.0,19.0,7.0,18.0,12.0,19.0,4.0,,,0.5789473684210527,0.6363636363636364,0.05063291139240506,0.041666666666666664,0.06140350877192982,0.07407407407407407,0.8421052631578947,0.625,0.6923076923076923,0.6666666666666666,,6.0,3.0,6.0,2.0,1.0,2.0,0.09836065573770492,0.14285714285714285,0.03076923076923077,0.045454545454545456,0.026845637583892617,0.043478260869565216,4.0,0.19047619047619047,0.19047619047619047,1.0,1.0,1.0,,0.02857142857142857,,,1.0,0.047619047619047616,False,,,,,1.0,1.0,,1.0,3.0,,,,,,,,0.140625,0.2,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,72353.79999999999,1206,2478,2484,534.0,753.0,330,4962,126.0,186.0,74.0,167.0,21.0,48.0,35.0,93.0,6.0,9.0,7.0,15.0,221.0,401.0,43.0,119.0,672.0,2802,7.0,13.0,95.0,10.0,19.0,152.0,254.0,120.0,93.0,35.0,57.0,188.0,44.0,433.0,13.0,34.0,92.0,26.0,56.0,103.0,9.0,116.0,,148.0,531.0,0.5746606334841629,0.616504854368932,0.9302325581395349,0.36134453781512604,0.5384615384615384,0.5263157894736842,0.36134453781512604,0.5511221945137157,0.5490384615384616,0.6159420289855072,0.6236559139784946,0.5874125874125874,0.6418918918918919,0.6785714285714286,0.22884615384615384,23.1924554662941,0.3576923076923077,0.6774193548387096,0.7325581395348837,0.6428571428571429,0.3211538461538462,0.4431137724550898,0.4805194805194805,0.3918918918918919,0.09230769230769231,0.4375,0.4375,0.8095238095238095,0.17884615384615385,0.3763440860215054,0.3763440860215054,0.9142857142857143,0.13043478260869565,0.6666666666666666,1.0,0.16129032258064516,0.4666666666666667,0.5865384615384616,0.3763440860215054,0.5542499038461538,0.5563622448979593,0.5494596774193548,0.14136904761904762,0.2261904761904762,6.241147132169579,25.575630252100844,0.21549636803874092,71.0,101.0,36.0,27.0,131.0,9.0,100.0,100.0,225.0,305.0,58.0,44.0,5.0,121.0,61.0,7.0,47.0,26.0,53.0,29.0,10.0,5.0,0.06733167082294264,0.07784431137724551,0.6304347826086957,0.17699115044247787,0.16666666666666666,0.17167381974248927,0.17672413793103448,0.1843817787418655,0.5471698113207547,0.1079646017699115,0.1367713004484305,26.0,4.0,74.0,188.0,13.0,98.0,24.0,49.0,40.0,7.0,0.13063063063063063,0.2702702702702703,0.05,0.043010752688172046,23.0,38.0,24.0,33.0,32.0,56.0,43.0,30.0,40.0,80.0,26.0,6.0,5.0,0.5714285714285714,0.581081081081081,0.0641025641025641,0.06564364876385337,0.06779661016949153,0.11403508771929824,0.5507246376811594,0.6052631578947368,0.3548387096774194,0.7272727272727273,10.0,37.0,25.0,9.0,11.0,16.0,19.0,0.07526881720430108,0.36764705882352944,0.06739526411657559,0.07623318385650224,0.05825242718446602,0.0948905109489051,8.0,0.3076923076923077,0.3076923076923077,1.0,3.0,0.75,,0.02830188679245283,,2.0,3.0,0.04411764705882353,False,1.0,4.0,9.0,,1.0,14.0,5.0,3.0,11.0,,2.0,1.0,,,,,0.1079136690647482,0.21739130434782608,0.057971014492753624,0.25,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,43804.40000000001,730,1512,1517,350.0,489.0,200,3029,78.0,112.0,14.0,34.0,,1.0,30.0,86.0,2.0,9.0,9.0,19.0,92.0,147.0,43.0,116.0,358.0,1662,3.0,12.0,52.0,10.0,24.0,104.0,128.0,129.0,86.0,30.0,31.0,63.0,26.0,157.0,2.0,14.0,29.0,5.0,34.0,62.0,3.0,45.0,,104.0,349.0,0.6956521739130435,0.7901234567901234,1.0,0.3706896551724138,0.25,0.4166666666666667,0.3706896551724138,0.6258503401360545,0.5950570342205324,0.5119047619047619,0.6515151515151515,0.6258741258741258,0.5531914893617021,0.6842105263157895,0.44106463878326996,18.030910131654267,0.42585551330798477,0.6964285714285714,0.7878787878787878,0.717948717948718,0.12927756653992395,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.0038022813688212928,,,,0.3269961977186312,0.3488372093023256,0.3488372093023256,1.0,0.21428571428571427,0.2222222222222222,1.0,0.2878787878787879,0.47368421052631576,0.8669201520912547,0.3488372093023256,0.6073093155893534,0.5955328125,0.6039416666666667,0.1452513966480447,0.2905027932960894,2.805442176870749,25.40948275862069,0.23148148148148148,87.0,45.0,18.0,17.0,32.0,2.0,52.0,61.0,118.0,172.0,15.0,10.0,10.0,57.0,32.0,2.0,21.0,14.0,22.0,16.0,6.0,1.0,0.11564625850340136,0.11764705882352941,0.5172413793103449,0.18100890207715134,0.14325068870523416,0.16142857142857142,0.20394736842105263,0.1524163568773234,0.7272727272727273,0.11267605633802817,0.19047619047619047,30.0,5.0,42.0,56.0,5.0,22.0,8.0,25.0,14.0,5.0,0.152,0.18333333333333332,0.11406844106463879,0.07575757575757576,17.0,27.0,25.0,31.0,17.0,30.0,28.0,22.0,30.0,54.0,5.0,1.0,1.0,0.5666666666666667,0.6666666666666666,0.07874015748031496,0.07327001356852103,0.0872093023255814,0.046296296296296294,0.6428571428571429,0.6296296296296297,0.4696969696969697,0.8064516129032258,9.0,24.0,5.0,11.0,1.0,11.0,7.0,0.11607142857142858,0.125,0.06741573033707865,0.06802721088435375,0.06976744186046512,0.061224489795918366,13.0,0.43333333333333335,0.43333333333333335,1.0,1.0,0.2,,0.08064516129032258,,,,,False,1.0,3.0,,,2.0,5.0,4.0,2.0,4.0,,,,,,,,0.11702127659574468,0.29411764705882354,0.07142857142857142,0.3333333333333333,1.0,,,1.0,
