EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,AtRimAssists,ShortMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffCorner3ReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,897.0,15,32,36,19,27,3.0,68,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,7.0,36,1.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,5.0,19,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.5,0.625,0.5833333333333334,1.5,0.625,0.5,20.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5183916666666667,0.5166,0.48695,0.42857142857142855,0.7142857142857143,7.466666666666668,25.73333333333333,0.59375,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.2,,0.15384615384615385,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,2.0,,,0.6666666666666666,,0.16666666666666666,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,0.5,,0.07142857142857142,,,,,0.25,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,27596.7,460,962,963,205,282,97.0,1925,40.0,70.0,10.0,42.0,1.0,6.0,2.0,5.0,90.0,160.0,15.0,59.0,284.0,1148,1.0,6.0,41.0,2.0,10.0,48.0,80.0,39.0,42.0,10.0,25.0,52.0,20.0,129.0,12.0,36.0,4.0,21.0,31.0,3.0,48.0,204,0.4444444444444444,0.47058823529411764,0.8666666666666667,0.2542372881355932,0.16666666666666666,0.2,0.2542372881355932,0.5625,0.5136986301369864,0.5576923076923077,0.4864864864864865,0.5778688524590164,0.6666666666666666,0.5595238095238095,0.2694063926940639,25.998142989786444,0.319634703196347,0.5714285714285714,0.5882352941176471,0.325,0.1917808219178082,0.23809523809523808,0.24390243902439024,0.9,0.23076923076923078,0.16666666666666666,1.0,0.13513513513513514,0.4,0.4611872146118721,0.23809523809523808,0.5141310502283103,0.5392,0.4812135135135135,0.1443661971830986,0.16901408450704225,10.071875000000007,25.10677966101694,0.2130977130977131,8.0,26.0,42.0,59.0,12.0,17.0,27.0,1.0,46.0,24.0,74.0,84.0,24.0,13.0,,48.0,67.0,31.0,3.0,11.0,7.0,11.0,4.0,1.0,2.0,0.10625,0.02857142857142857,0.6666666666666666,0.12060301507537688,0.2,0.16317016317016317,0.1232876712328767,0.17857142857142858,0.36363636363636365,0.1917808219178082,0.6190476190476191,0.8387096774193549,0.5,0.13692946058091288,0.17222222222222222,48.0,17.0,5.0,27.0,20.0,6.0,0.07692307692307693,0.22857142857142856,0.2191780821917808,0.0776255707762557,0.13513513513513514,5.0,6.0,3.0,4.0,13.0,20.0,15.0,100.0,10.0,6.0,10.0,1.0,14.0,10.0,,,0.65,0.5555555555555556,0.02727272727272727,0.02444987775061125,,0.010416666666666666,0.23076923076923078,0.8333333333333334,0.10810810810810811,0.75,4.0,4.0,4.0,4.0,,0.2619047619047619,0.12903225806451613,0.021164021164021163,0.02040816326530612,12.0,3.0,2.0,,,24.0,5.0,,11.0,0.029411764705882353,0.5,0.5454545454545454,0.5833333333333334,0.29411764705882354,0.29411764705882354,0.8,,5.0,0.023809523809523808,False,6.0,1.0,2.0,11.0,1.0,3.0,2.0,2.0,2.0,0.01694915254237288,0.08333333333333333,0.023809523809523808,0.06578947368421052,0.25806451612903225,0.03278688524590164,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15220.900000000001,254,537,538,108,117,60.0,1075,10.0,20.0,,,,,,,47.0,65.0,,,113.0,630,,,20.0,,,29.0,80.0,,,,2.0,17.0,1.0,36.0,5.0,12.0,1.0,21.0,36.0,3.0,29.0,107,0.851063829787234,1.0,,,,,,0.7230769230769231,0.7230769230769231,0.5714285714285714,0.7692307692307693,0.6890243902439024,0.5555555555555556,0.6904761904761905,,15.384615384615383,0.3076923076923077,0.5,0.5263157894736842,1.0,,,,,,,,,,0.6923076923076923,,0.6084938461538462,0.6297181818181818,0.6578999999999998,0.17699115044247787,0.25663716814159293,3.843076923076923,,0.2011173184357542,10.0,37.0,45.0,19.0,9.0,4.0,15.0,5.0,23.0,20.0,47.0,75.0,7.0,4.0,2.0,25.0,35.0,11.0,7.0,6.0,5.0,6.0,1.0,4.0,5.0,0.06153846153846154,0.05,0.5833333333333334,0.16393442622950818,0.18253968253968253,0.17338709677419356,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.8222222222222222,0.8809523809523809,0.8108108108108109,0.14666666666666667,0.14666666666666667,,,,13.0,7.0,3.0,0.16363636363636364,0.15789473684210525,,,,8.0,14.0,8.0,11.0,8.0,14.0,10.0,14.0,14.0,18.0,28.0,1.0,6.0,2.0,,,0.5714285714285714,0.7692307692307693,0.13533834586466165,0.11403508771929824,0.1875,0.07142857142857142,1.0,0.5714285714285714,0.8461538461538461,0.7272727272727273,8.0,4.0,4.0,1.0,,0.06666666666666667,0.23529411764705882,0.08421052631578947,0.07246376811594203,4.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,0.11538461538461539,False,,,,3.0,,,8.0,,,,,,0.07894736842105263,0.2222222222222222,,2.0,1.0,0.08695652173913043,0.125,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25621.9,427,888,901,194,243,91.0,1789,30.0,56.0,17.0,51.0,1.0,4.0,4.0,11.0,75.0,126.0,24.0,70.0,259.0,1058,2.0,7.0,29.0,6.0,14.0,56.0,82.0,69.0,51.0,17.0,17.0,53.0,13.0,123.0,9.0,20.0,4.0,22.0,38.0,1.0,56.0,193,0.5466666666666666,0.5857142857142857,0.9583333333333334,0.34285714285714286,0.2857142857142857,0.42857142857142855,0.34285714285714286,0.5952380952380952,0.5663265306122449,0.5833333333333334,0.5333333333333333,0.5967741935483871,0.6041666666666666,0.5490196078431373,0.35714285714285715,23.819095477386938,0.2857142857142857,0.5357142857142857,0.5660377358490566,0.5333333333333333,0.2602040816326531,0.3333333333333333,0.34,0.9411764705882353,0.16666666666666666,0.25,,0.24444444444444444,0.36363636363636365,0.7091836734693877,0.3333333333333333,0.5791400510204081,0.5651833333333334,0.5890522222222221,0.11196911196911197,0.21621621621621623,4.396031746031746,25.10857142857143,0.21846846846846846,,45.0,69.0,37.0,8.0,13.0,36.0,5.0,31.0,13.0,55.0,66.0,11.0,8.0,2.0,41.0,53.0,32.0,,2.0,2.0,2.0,1.0,6.0,,0.10317460317460317,0.05357142857142857,0.55,0.06842105263157895,0.14351851851851852,0.10837438423645321,0.08823529411764706,0.1095890410958904,0.5,0.3520408163265306,0.6521739130434783,0.7627118644067796,0.5555555555555556,0.14746543778801843,0.21768707482993196,1.0,19.0,3.0,31.0,21.0,10.0,0.04597701149425287,0.08571428571428572,0.00510204081632653,0.09693877551020408,0.06666666666666667,7.0,11.0,12.0,20.0,11.0,17.0,15.0,68.0,10.0,7.0,11.0,3.0,12.0,9.0,,,0.6470588235294118,0.4838709677419355,0.035175879396984924,0.028795811518324606,0.038834951456310676,0.0375,0.4583333333333333,0.6363636363636364,0.4444444444444444,0.6,4.0,11.0,3.0,,,0.14492753623188406,0.3548387096774194,0.02185792349726776,0.030534351145038167,1.0,4.0,1.0,2.0,,,7.0,2.0,11.0,0.041666666666666664,,,,0.3684210526315789,0.4117647058823529,1.0,0.6666666666666666,4.0,,False,3.0,3.0,,3.0,2.0,2.0,,,,0.04285714285714286,,0.0196078431372549,0.027777777777777776,0.21428571428571427,,,,,0.42857142857142855,1.0,3.0,0.10526315789473684,0.125,0.3333333333333333,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,25814.6,430,892,906,192,259,90.0,1798,20.0,41.0,32.0,77.0,,2.0,4.0,15.0,45.0,77.0,33.0,86.0,220.0,1015,,3.0,15.0,4.0,16.0,43.0,32.0,81.0,77.0,32.0,32.0,80.0,21.0,192.0,10.0,25.0,8.0,11.0,30.0,2.0,43.0,191,0.35555555555555557,0.3902439024390244,0.8181818181818182,0.38372093023255816,,0.25,0.38372093023255816,0.5844155844155844,0.5797546012269938,0.5833333333333334,0.5,0.6111111111111112,0.625,0.5512820512820513,0.5276073619631901,20.52052052052052,0.25153374233128833,0.4878048780487805,0.5882352941176471,0.4,0.4723926380368098,0.4155844155844156,0.42105263157894735,0.8125,0.16666666666666666,,,0.46875,0.26666666666666666,0.7055214723926381,0.4155844155844156,0.546932208588957,0.5684785714285715,0.5244796875,0.06818181818181818,0.19545454545454546,7.1792207792207785,26.026744186046514,0.21524663677130046,36.0,21.0,29.0,31.0,11.0,12.0,48.0,8.0,32.0,21.0,56.0,64.0,15.0,14.0,1.0,39.0,41.0,19.0,3.0,,,,,3.0,3.0,0.15584415584415584,0.17073170731707318,0.6,0.105,0.13675213675213677,0.12211981566820276,0.12,0.14285714285714285,,0.17791411042944785,0.7241379310344828,0.84,0.2857142857142857,0.11299435028248588,0.2111111111111111,7.0,9.0,1.0,16.0,27.0,13.0,0.07954545454545454,0.13513513513513514,0.04294478527607362,0.05521472392638037,0.03125,5.0,5.0,5.0,6.0,7.0,9.0,10.0,58.0,8.0,4.0,8.0,2.0,18.0,10.0,,,0.7777777777777778,0.625,0.018779342723004695,0.020151133501259445,0.02727272727272727,0.028169014084507043,0.4166666666666667,1.0,0.1875,0.8333333333333334,4.0,3.0,8.0,,,0.13793103448275862,0.10714285714285714,0.021739130434782608,0.029411764705882353,1.0,3.0,2.0,,9.0,4.0,1.0,,6.0,,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,1.0,,11.0,,False,18.0,1.0,1.0,1.0,,2.0,,,1.0,0.011627906976744186,0.14285714285714285,0.012987012987012988,0.0136986301369863,0.12121212121212122,0.011494252873563218,,,,0.4,,1.0,,0.08333333333333333,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6694.700000000001,112,239,235,44,91,30.0,474,,1.0,1.0,6.0,,,,,7.0,11.0,1.0,11.0,22.0,264,,,2.0,,,3.0,12.0,3.0,6.0,1.0,,6.0,,12.0,2.0,3.0,,7.0,14.0,,3.0,44,0.8571428571428571,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6363636363636364,0.38636363636363635,0.3333333333333333,0.5,0.4230769230769231,0.3333333333333333,0.5,0.5,10.622710622710622,0.045454545454545456,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.9545454545454546,0.16666666666666666,0.6632045454545454,0.6133500000000001,0.7563500000000001,0.09090909090909091,0.13636363636363635,1.4727272727272724,24.663636363636364,0.18410041841004185,15.0,7.0,10.0,5.0,1.0,3.0,6.0,,7.0,9.0,17.0,19.0,1.0,1.0,,6.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.2727272727272727,1.0,0.3333333333333333,0.18,0.11290322580645161,0.14285714285714285,0.10526315789473684,0.13636363636363635,1.0,0.45454545454545453,0.7,0.875,0.8571428571428571,0.12,0.21428571428571427,,5.0,,2.0,5.0,1.0,0.19047619047619047,0.3,,0.22727272727272727,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,2.0,,5.0,1.0,,,0.3333333333333333,0.5,,0.009708737864077669,,,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,4.0,,,0.2,0.125,0.02127659574468085,0.02702702702702703,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,,1.0,,,,,,,0.05555555555555555,,1.0,,0.1111111111111111,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26451.1,441,921,924,203,295,112.0,1845,21.0,60.0,17.0,38.0,2.0,3.0,3.0,7.0,80.0,148.0,21.0,52.0,257.0,1064,2.0,4.0,41.0,4.0,9.0,47.0,94.0,54.0,38.0,17.0,23.0,74.0,19.0,171.0,10.0,26.0,7.0,24.0,47.0,3.0,45.0,202,0.5875,0.6351351351351351,0.8571428571428571,0.40384615384615385,0.5,0.4444444444444444,0.40384615384615385,0.5405405405405406,0.5575,0.6666666666666666,0.6363636363636364,0.5921658986175116,0.7068965517241379,0.6527777777777778,0.26,23.033175355450236,0.3,0.35,0.3620689655172414,0.19047619047619047,0.19,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.1111111111111111,0.6666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.58,0.4473684210526316,0.5477165,0.5703763157894737,0.5288333333333334,0.15953307392996108,0.1828793774319066,6.778378378378379,25.657692307692304,0.22041259500542887,41.0,47.0,64.0,34.0,5.0,5.0,51.0,3.0,36.0,32.0,80.0,105.0,16.0,15.0,1.0,39.0,42.0,23.0,2.0,21.0,13.0,24.0,13.0,6.0,1.0,0.033783783783783786,0.03333333333333333,0.6153846153846154,0.15841584158415842,0.1565217391304348,0.1574074074074074,0.15714285714285714,0.17543859649122806,0.5416666666666666,0.32,0.734375,0.7704918032786885,0.6808510638297872,0.10697674418604651,0.1411042944785276,24.0,14.0,2.0,24.0,36.0,12.0,0.1276595744680851,0.23684210526315788,0.12,0.07,0.06060606060606061,10.0,16.0,8.0,8.0,15.0,23.0,15.0,66.0,12.0,14.0,25.0,13.0,19.0,15.0,3.0,3.0,0.6521739130434783,0.625,0.06140350877192982,0.055825242718446605,0.06779661016949153,0.13978494623655913,0.5925925925925926,0.625,0.24242424242424243,1.0,9.0,12.0,4.0,7.0,,0.046875,0.3870967741935484,0.04891304347826087,0.03007518796992481,5.0,3.0,1.0,,3.0,12.0,4.0,1.0,8.0,0.029411764705882353,0.5,0.5,0.9166666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,4.0,0.09803921568627451,False,9.0,,1.0,1.0,1.0,1.0,3.0,,,,,,0.06578947368421052,0.1016949152542373,,2.0,1.0,0.06666666666666667,0.2,,1.0,,0.037037037037037035,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13607.8,227,489,492,136,205,48.0,981,5.0,11.0,11.0,25.0,1.0,3.0,5.0,8.0,30.0,44.0,13.0,30.0,119.0,510,1.0,3.0,11.0,5.0,9.0,42.0,42.0,39.0,25.0,11.0,14.0,23.0,13.0,60.0,6.0,12.0,3.0,13.0,22.0,2.0,42.0,136,0.7,0.75,1.0,0.43333333333333335,0.3333333333333333,0.5555555555555556,0.43333333333333335,0.6818181818181818,0.668918918918919,0.5,0.75,0.7,0.55,0.75,0.40540540540540543,17.66848816029144,0.14864864864864866,0.45454545454545453,0.5,0.4,0.33783783783783783,0.44,0.44,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.625,0.8513513513513513,0.44,0.6083871621621623,0.6190916666666667,0.5652045454545453,0.09243697478991597,0.35294117647058826,2.7068181818181825,25.783333333333328,0.278118609406953,70.0,25.0,33.0,20.0,9.0,3.0,9.0,,22.0,9.0,34.0,46.0,6.0,3.0,1.0,15.0,25.0,13.0,1.0,6.0,4.0,6.0,4.0,4.0,1.0,0.06818181818181818,0.09090909090909091,0.5,0.0967741935483871,0.16793893129770993,0.13839285714285715,0.1,0.18888888888888888,0.6666666666666666,0.44594594594594594,0.7575757575757576,0.8064516129032258,0.76,0.15476190476190477,0.24074074074074073,,5.0,1.0,13.0,6.0,3.0,0.07894736842105263,0.13333333333333333,,0.06756756756756757,0.045454545454545456,3.0,5.0,7.0,7.0,3.0,6.0,9.0,18.0,4.0,3.0,12.0,1.0,6.0,4.0,,,0.5,0.6923076923076923,0.027522935779816515,0.055299539170506916,0.04081632653061224,0.03571428571428571,0.5555555555555556,0.6,0.3181818181818182,1.0,9.0,3.0,2.0,2.0,,0.06060606060606061,0.13636363636363635,0.08333333333333333,0.10975609756097561,2.0,,2.0,,,,2.0,,3.0,,,,,0.4,0.4,1.0,,1.0,,False,,,,3.0,,4.0,1.0,,,,,,0.025,0.12195121951219512,,,,,0.3333333333333333,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12619.400000000001,210,454,448,112,196,49.0,902,2.0,8.0,4.0,23.0,,1.0,1.0,5.0,12.0,24.0,13.0,39.0,81.0,468,1.0,2.0,5.0,3.0,9.0,31.0,18.0,39.0,23.0,4.0,3.0,8.0,3.0,19.0,4.0,5.0,3.0,6.0,11.0,,31.0,112,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.375,0.65625,0.5405405405405406,0.5,0.7045454545454546,0.6190476190476191,15.4296875,0.12698412698412698,0.25,0.3333333333333333,1.0,0.36507936507936506,0.17391304347826086,0.17391304347826086,1.0,0.25,,,0.3125,0.2,0.8571428571428571,0.17391304347826086,0.5741309523809525,0.5179666666666667,0.5833031249999999,0.06172839506172839,0.38271604938271603,4.820833333333334,24.866666666666667,0.24669603524229075,96.0,9.0,15.0,18.0,10.0,5.0,5.0,,12.0,12.0,24.0,29.0,1.0,1.0,2.0,16.0,23.0,8.0,3.0,,,,,2.0,3.0,0.20833333333333334,0.25,0.2,0.15384615384615385,0.08955223880597014,0.11320754716981132,0.14285714285714285,0.09473684210526316,,0.23809523809523808,0.6,0.75,0.6666666666666666,0.11267605633802817,0.25,1.0,16.0,4.0,7.0,3.0,2.0,0.13333333333333333,0.23076923076923078,0.015873015873015872,0.25396825396825395,0.25,,1.0,5.0,5.0,,2.0,6.0,6.0,,2.0,5.0,,5.0,3.0,,,,0.8571428571428571,0.019801980198019802,0.02564102564102564,,,0.25,,0.3125,1.0,3.0,,2.0,,,0.2,,0.031914893617021274,0.02702702702702703,2.0,3.0,,1.0,,1.0,9.0,2.0,,,1.0,1.0,1.0,0.5625,0.5625,1.0,0.5,,0.05,False,,,,,1.0,,2.0,1.0,,,,,0.05263157894736842,0.07692307692307693,,,,,,1.0,1.0,,0.25,1.0,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6577.700000000001,110,224,229,49,75,22.0,453,2.0,4.0,5.0,19.0,1.0,3.0,,2.0,4.0,9.0,6.0,21.0,28.0,270,1.0,3.0,3.0,,2.0,8.0,8.0,18.0,19.0,5.0,5.0,6.0,4.0,17.0,1.0,8.0,2.0,10.0,18.0,,8.0,49,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.4444444444444444,0.43333333333333335,0.5,0.6,0.45161290322580644,0.5,0.6666666666666666,0.7,15.537848605577691,0.13333333333333333,0.5,0.6666666666666666,1.0,0.6333333333333333,0.2631578947368421,0.2631578947368421,1.0,1.0,0.3333333333333333,1.0,0.4,,0.8333333333333334,0.2631578947368421,0.5326316666666667,0.5402,0.46018,0.10714285714285714,0.2857142857142857,6.511111111111111,26.009523809523813,0.21875,-35.0,2.0,4.0,2.0,2.0,2.0,1.0,,5.0,1.0,6.0,11.0,7.0,6.0,3.0,4.0,3.0,2.0,,,,1.0,,4.0,,0.2222222222222222,0.25,0.875,0.02,0.09803921568627451,0.0594059405940594,,0.04878048780487805,,0.13333333333333333,0.5,0.5,1.0,0.06451612903225806,0.2,1.0,2.0,,3.0,1.0,,0.041666666666666664,,0.03333333333333333,0.06666666666666667,,,,1.0,1.0,,,3.0,,,4.0,5.0,1.0,7.0,4.0,1.0,1.0,,1.0,0.0784313725490196,0.045454545454545456,0.08695652173913043,0.05555555555555555,,,0.2,1.0,1.0,,3.0,,,,,0.01694915254237288,0.019230769230769232,,,1.0,,1.0,,1.0,,1.0,0.09090909090909091,,,,0.5,0.5,1.0,,1.0,,False,,,,1.0,,1.0,,,,,1.0,,0.058823529411764705,0.3,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3504.3,58,123,119,32,50,13.0,242,,1.0,6.0,6.0,,,2.0,2.0,2.0,3.0,10.0,12.0,34.0,119,,,,2.0,3.0,8.0,4.0,30.0,6.0,6.0,,1.0,,2.0,,3.0,1.0,2.0,4.0,,8.0,32,1.0,1.0,1.0,0.8333333333333334,,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.1333333333333333,,1.0,1.1333333333333333,,1.0,0.8,13.043478260869566,0.06666666666666667,,,,0.4,1.0,1.0,1.0,,,,0.5,1.0,0.9333333333333333,1.0,0.5855033333333334,,0.59475,,0.23529411764705882,2.266666666666667,25.000000000000004,0.2601626016260163,63.0,2.0,2.0,,,,1.0,,5.0,2.0,8.0,8.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.06060606060606061,0.15151515151515152,0.10606060606060606,,0.13636363636363635,1.0,0.13333333333333333,1.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,,0.13333333333333333,,,0.4,0.25,,,1.0,1.0,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,0.25,1.0,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,False,,,,1.0,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,
