EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3840.2,64,-9.0,132,136,59.0,79.0,17,268,6.0,10.0,3.0,4.0,1.0,3.0,4.0,9.0,,,4.0,4.0,10.0,17.0,7.0,15.0,47.0,149,2.0,,,2.0,5.0,7.0,33.0,20.0,21.0,9.0,4.0,2.0,1.0,2.0,3.0,1.0,,8.0,4.0,5.0,7.0,,,,1.0,,1.0,,2.0,6.0,,5.0,,33.0,59.0,1.0,1.0,1.0,0.4666666666666667,,0.7142857142857143,0.4666666666666667,0.5882352941176471,0.640625,0.5,0.9666666666666667,0.6764705882352942,0.5,1.0,0.46875,0.11764705882352941,0.2,23.48993288590604,,0.12903225806451613,0.08771929824561403,0.14285714285714285,0.3125,0.6,0.75,1.0,0.125,0.75,0.75,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,,,,0.26666666666666666,1.0,0.78125,0.4444444444444444,0.5633906249999999,0.3997,0.5786133333333334,0.0425531914893617,0.7021276595744681,6.305882352941175,25.06,0.44696969696969696,6.0,,4.0,,1.0,1.0,1.0,2.0,1.0,,6.0,3.0,,1.0,,1.0,1.0,,,,0.02857142857142857,0.038461538461538464,0.041666666666666664,0.03389830508474576,,0.05263157894736842,0.045454545454545456,0.07692307692307693,1.0,0.08823529411764706,0.15789473684210525,6.0,3.0,1.0,8.0,,,1.0,1.0,5.0,3.0,,0.5,0.16666666666666666,,0.1875,0.2,,1.0,4.0,4.0,7.0,,,,,0.875,0.5,,0.26666666666666666,1.0,,2.0,,1.0,1.0,,,,,3.0,0.5,0.5,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.25,,,,,,True,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,369.0,6,,10,11,4.0,7.0,2,21,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,11,1.0,,,2.0,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,25.0,1.0,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,726.8,12,-2.0,22,23,12.0,18.0,1,45,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,2.0,9.0,22,,,,,,,4.0,,3.0,2.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,3.0,,4.0,12.0,,,1.0,0.5,,,0.5,,0.5,,,0.75,,0.6666666666666666,0.6666666666666666,,,26.08695652173913,,0.25,0.2,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.49943333333333334,,0.4177,,0.4444444444444444,9.0,25.95,0.5454545454545454,6.0,,4.0,,,,,,,,6.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,,0.5,0.25,0.5,,,,1.0,,,,,1.0,1.0,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1014.8,17,11.0,31,32,18.0,26.0,3,63,2.0,2.0,,1.0,,,,2.0,,,,2.0,2.0,3.0,,3.0,6.0,27,,,,,,2.0,6.0,2.0,,2.0,,,2.0,3.0,5.0,3.0,1.0,13.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,6.0,18.0,0.5,0.5,,,,,,0.6666666666666666,0.3333333333333333,,0.5,0.42857142857142855,,0.6,0.5,,,23.52941176470588,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,0.5,,0.8333333333333334,,0.5810749999999999,,0.6164999999999999,,1.0,5.533333333333334,25.833333333333332,0.5806451612903226,2.0,,2.0,,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,0.16666666666666666,,,,2.0,2.0,2.0,,,,,1.0,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,-3.0,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,0.75,,,28.57142857142857,,,0.1111111111111111,,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,890.2,15,3.0,27,29,19.0,29.0,3,56,,,,2.0,,,,1.0,,,,,,2.0,,2.0,,22,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,1.0,,,,,19.0,,,,,,,,,,,,,,,0.5,,,20.0,1.0,,0.07142857142857142,,,,,,0.5,,,,,,,,0.25,,,,,,,,,0.5,,0.4997,,0.4804,,,5.85,24.5,0.7037037037037037,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,1.0,,,1.0,,,,,3.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,84241.79999999999,1404,36.0,2857,2866,589.0,765.0,365,5723,79.0,120.0,93.0,191.0,92.0,198.0,47.0,153.0,4.0,24.0,9.0,25.0,264.0,509.0,71.0,204.0,899.0,3269,59.0,6.0,26.0,97.0,11.0,35.0,170.0,238.0,198.0,153.0,47.0,38.0,81.0,75.0,156.0,62.0,58.0,387.0,76.0,217.0,253.0,71.0,10.0,41.0,43.0,7.0,114.0,19.0,44.0,81.0,9.0,156.0,,169.0,586.0,0.45075757575757575,0.468503937007874,0.9295774647887324,0.3480392156862745,0.23076923076923078,0.3142857142857143,0.3480392156862745,0.518664047151277,0.5196353436185134,0.4470588235294118,0.4891304347826087,0.5651898734177215,0.5106382978723404,0.5382165605095541,0.2861150070126227,0.07465618860510806,0.175,27.502281715850323,0.6228070175438597,0.12238325281803543,0.15701219512195122,0.12749003984063745,0.16830294530154277,0.6583333333333333,0.797979797979798,0.5949367088607594,0.26788218793828894,0.4869109947643979,0.5138121546961326,0.3225806451612903,0.2776998597475456,0.46464646464646464,0.4816753926701571,0.45652173913043476,0.21458625525946703,0.30718954248366015,0.31333333333333335,0.9361702127659575,0.2823529411764706,0.16666666666666666,1.0,0.18115942028985507,0.36,0.4544179523141655,0.30718954248366015,0.5065796633941095,0.5365470588235294,0.49410507246376806,0.10789766407119021,0.18909899888765294,10.912377210216109,25.471568627450985,0.20616030801540078,158.0,21.0,35.0,4.0,11.0,25.0,130.0,36.0,16.0,1.0,190.0,87.0,9.0,29.0,15.0,32.0,21.0,8.0,7.0,0.05235602094240838,0.03415300546448088,0.18813314037626627,0.01751592356687898,0.026470588235294117,0.020895522388059702,0.014830508474576272,0.188212927756654,0.04819277108433735,0.65625,0.11651728553137004,0.1518324607329843,51.0,10.0,29.0,103.0,290.0,15.0,13.0,19.0,33.0,24.0,11.0,0.4915254237288136,0.09274193548387097,0.1721311475409836,0.07152875175315568,0.07246376811594203,13.0,22.0,20.0,30.0,51.0,20.0,30.0,3.0,3.0,0.49514563106796117,0.25882352941176473,0.5909090909090909,0.21739130434782608,0.6666666666666666,11.0,9.0,1.0,23.0,13.0,0.16176470588235295,0.05179282868525897,0.02564102564102564,0.18787878787878787,24.0,0.47058823529411764,0.48,0.9166666666666666,2.0,0.2,,3.0,3.0,6.0,0.03424657534246575,,,4.0,0.0196078431372549,0.0196078431372549,False,2.0,2.0,9.0,6.0,4.0,1.0,2.0,0.03535353535353535,0.0196078431372549,0.3076923076923077,0.023529411764705882,1.0,1.0,0.019230769230769232,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,131,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,204.0,1274,31.0,,,43.0,,,40.0,142.0,,,,5.0,34.0,11.0,45.0,7.0,15.0,101.0,51.0,105.0,162.0,20.0,3.0,12.0,13.0,1.0,33.0,2.0,40.0,66.0,6.0,42.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,0.03937007874015748,0.04597701149425287,14.43298969072165,0.6060606060606061,0.22466960352422907,0.19919517102615694,0.2111111111111111,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,28.0,5.0,12.0,10.0,23.0,30.0,48.0,57.0,4.0,5.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.025,0.10638297872340426,0.17777777777777778,0.11165048543689321,0.10860655737704918,0.13333333333333333,0.10365853658536585,0.1485148514851485,0.11764705882352941,0.45454545454545453,0.12056737588652482,0.12056737588652482,,,19.0,20.0,34.0,,4.0,9.0,16.0,7.0,4.0,0.6129032258064516,0.25,0.1951219512195122,,,18.0,28.0,12.0,17.0,14.0,30.0,8.0,,,0.7,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,6.0,9.0,,3.0,3.0,0.20689655172413793,0.08641975308641975,0.14285714285714285,0.2647058823529412,,,,,,,1.0,,2.0,,0.058823529411764705,4.0,0.10256410256410256,,,,False,,,1.0,12.0,,,,,,0.1111111111111111,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,40518.3,675,49.0,1395,1407,277.0,325.0,145,2802,76.0,113.0,46.0,93.0,1.0,4.0,31.0,90.0,2.0,8.0,7.0,16.0,123.0,210.0,42.0,119.0,436.0,1626,21.0,5.0,14.0,41.0,9.0,19.0,88.0,138.0,123.0,90.0,31.0,26.0,53.0,28.0,81.0,20.0,31.0,190.0,28.0,94.0,110.0,24.0,4.0,17.0,10.0,2.0,34.0,7.0,31.0,53.0,2.0,68.0,,88.0,276.0,0.5609756097560976,0.5897435897435898,0.9761904761904762,0.35294117647058826,0.35714285714285715,0.47368421052631576,0.35294117647058826,0.5857142857142857,0.5653495440729484,0.5571428571428572,0.5983606557377049,0.592391304347826,0.5857142857142857,0.6197183098591549,0.3617021276595745,0.12380952380952381,0.1415929203539823,25.75272261370916,0.7058823529411765,0.08695652173913043,0.12195121951219512,0.088,0.3434650455927052,0.672566371681416,0.7835051546391752,0.6447368421052632,0.2826747720364742,0.4946236559139785,0.5542168674698795,0.43478260869565216,0.0121580547112462,0.25,0.25,,0.2735562310030395,0.34444444444444444,0.34831460674157305,0.967741935483871,0.22857142857142856,0.25,0.5,0.26229508196721313,0.4375,0.7051671732522796,0.34444444444444444,0.5774731003039513,0.5874474999999999,0.5781893442622954,0.09403669724770643,0.2018348623853211,4.408095238095238,25.25462184873949,0.1985663082437276,64.0,2.0,15.0,6.0,7.0,8.0,52.0,16.0,3.0,2.0,95.0,55.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.10752688172043011,0.025889967637540454,0.15568862275449102,0.02356902356902357,0.024752475247524754,0.024691358024691357,0.027777777777777776,0.1350210970464135,0.022556390977443608,0.5,0.14986376021798364,0.2217741935483871,29.0,3.0,12.0,42.0,108.0,3.0,8.0,16.0,19.0,13.0,2.0,0.5714285714285714,0.05714285714285714,0.15789473684210525,0.08814589665653495,0.04918032786885246,8.0,14.0,17.0,25.0,23.0,12.0,7.0,,,0.5476190476190477,0.4,0.5714285714285714,0.4098360655737705,0.68,14.0,6.0,,17.0,,0.34146341463414637,0.028037383177570093,0.012345679012345678,0.20618556701030927,11.0,0.3793103448275862,0.4074074074074074,1.0,2.0,0.6666666666666666,2.0,2.0,,,0.025,1.0,0.02564102564102564,3.0,0.025210084033613446,0.011111111111111112,False,3.0,6.0,,,,,,,0.06896551724137931,0.375,0.17142857142857143,0.5,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,78054.89999999998,1301,54.0,2649,2665,488.0,624.0,331,5314,45.0,69.0,71.0,152.0,13.0,29.0,89.0,250.0,10.0,34.0,10.0,47.0,129.0,250.0,99.0,285.0,654.0,3004,26.0,11.0,36.0,74.0,11.0,51.0,109.0,112.0,252.0,250.0,89.0,27.0,155.0,85.0,240.0,56.0,88.0,565.0,56.0,146.0,169.0,46.0,5.0,34.0,18.0,4.0,64.0,17.0,24.0,80.0,2.0,111.0,,109.0,485.0,0.43410852713178294,0.4628099173553719,0.8484848484848485,0.3473684210526316,0.3055555555555556,0.21568627450980393,0.3473684210526316,0.516,0.5186915887850467,0.5564516129032258,0.4207920792079208,0.5562180579216355,0.578125,0.4658119658119658,0.5327102803738317,0.108,0.14492753623188406,21.442687747035574,0.71875,0.09165302782324058,0.10864393338620143,0.09961685823754789,0.12897196261682242,0.6521739130434783,0.7627118644067796,0.4,0.2841121495327103,0.46710526315789475,0.5220588235294118,0.4225352112676056,0.05420560747663551,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.4672897196261682,0.356,0.3588709677419355,0.8314606741573034,0.5483870967741935,0.29411764705882354,1.0,0.46534653465346537,0.2127659574468085,0.6616822429906543,0.356,0.527762336448598,0.5345357142857142,0.48432772277227726,0.11314984709480122,0.16666666666666666,8.2348,26.165964912280696,0.18422046055115138,99.0,5.0,24.0,23.0,12.0,10.0,81.0,23.0,11.0,5.0,125.0,56.0,7.0,3.0,,4.0,2.0,10.0,7.0,0.10526315789473684,0.014970059880239521,0.12461538461538461,0.019867549668874173,0.01729559748427673,0.024691358024691357,0.021834061135371178,0.128099173553719,0.040293040293040296,0.5,0.10172413793103448,0.1917808219178082,35.0,4.0,18.0,50.0,146.0,45.0,29.0,44.0,45.0,24.0,4.0,0.6923076923076923,0.0811965811965812,0.09482758620689655,0.06542056074766354,0.039603960396039604,9.0,9.0,9.0,12.0,26.0,16.0,12.0,1.0,1.0,0.52,0.14516129032258066,1.0,0.1188118811881188,0.75,9.0,21.0,20.0,14.0,3.0,0.15,0.008968609865470852,0.0136986301369863,0.1144578313253012,10.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,,,,2.0,,1.0,0.014492753623188406,2.0,0.007017543859649123,0.008,False,1.0,2.0,4.0,4.0,3.0,,,0.034482758620689655,,0.4444444444444444,0.03225806451612903,0.5,1.0,0.010416666666666666,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,32866.9,548,-2.0,1105,1119,172.0,266.0,146,2224,43.0,70.0,5.0,17.0,,1.0,4.0,26.0,,1.0,,2.0,48.0,88.0,12.0,55.0,156.0,1251,21.0,1.0,3.0,27.0,1.0,5.0,24.0,74.0,36.0,26.0,4.0,14.0,12.0,15.0,27.0,10.0,9.0,69.0,21.0,56.0,82.0,6.0,1.0,4.0,7.0,,13.0,1.0,31.0,65.0,1.0,21.0,,24.0,172.0,0.7708333333333334,0.9736842105263158,1.0,0.21818181818181817,0.3333333333333333,0.2,0.21818181818181817,0.5454545454545454,0.46153846153846156,0.5625,0.5277777777777778,0.5,0.5625,0.5714285714285714,0.38461538461538464,0.1590909090909091,0.11428571428571428,13.26530612244898,0.46153846153846156,0.08366533864541832,0.09426987060998152,0.0673076923076923,0.48951048951048953,0.6142857142857143,0.6935483870967742,0.7906976744186046,0.11888111888111888,0.29411764705882354,0.45454545454545453,0.6,0.006993006993006993,,,,0.18181818181818182,0.15384615384615385,0.15384615384615385,1.0,0.041666666666666664,,,0.1111111111111111,,0.8741258741258742,0.15384615384615385,0.6241164335664333,0.620034375,0.6252111111111112,0.17307692307692307,0.15384615384615385,2.5727272727272736,24.907272727272733,0.15565610859728507,24.0,,5.0,1.0,10.0,15.0,30.0,26.0,5.0,3.0,27.0,13.0,1.0,8.0,5.0,9.0,5.0,5.0,1.0,0.35294117647058826,0.052083333333333336,0.10344827586206896,0.041666666666666664,0.04734848484848485,0.057971014492753624,0.03260869565217391,0.09905660377358491,0.07352941176470588,0.5555555555555556,0.08387096774193549,0.13,29.0,3.0,12.0,13.0,22.0,,5.0,2.0,15.0,9.0,2.0,0.5714285714285714,0.07954545454545454,0.11864406779661017,0.20279720279720279,0.16666666666666666,11.0,18.0,7.0,10.0,8.0,20.0,2.0,1.0,1.0,0.6153846153846154,0.75,0.6111111111111112,0.5555555555555556,0.7,5.0,6.0,2.0,1.0,3.0,0.18518518518518517,0.04807692307692308,0.07142857142857142,0.11538461538461539,8.0,0.27586206896551724,0.27586206896551724,1.0,1.0,0.3333333333333333,,1.0,2.0,,0.043478260869565216,1.0,0.037037037037037035,,,,False,1.0,2.0,2.0,3.0,,,1.0,,,0.18181818181818182,0.08333333333333333,0.5,1.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,87321.9,1455,73.0,2986,2992,672.0,866.0,400,5978,153.0,227.0,92.0,207.0,29.0,64.0,37.0,107.0,7.0,11.0,7.0,21.0,274.0,498.0,45.0,139.0,819.0,3361,64.0,8.0,15.0,109.0,10.0,27.0,194.0,306.0,126.0,107.0,37.0,32.0,161.0,69.0,230.0,53.0,119.0,529.0,113.0,258.0,348.0,68.0,15.0,50.0,41.0,6.0,109.0,32.0,66.0,122.0,9.0,153.0,,190.0,669.0,0.5583941605839416,0.5907335907335908,0.9333333333333333,0.3237410071942446,0.5333333333333333,0.37037037037037035,0.3237410071942446,0.5502008032128514,0.5361067503924647,0.5949367088607594,0.5748031496062992,0.577574047954866,0.6264367816091954,0.6381578947368421,0.21821036106750394,0.0642570281124498,0.07929515418502203,23.703274413213563,0.6238532110091743,0.1652046783625731,0.1634683724235963,0.16304347826086957,0.3563579277864992,0.6740088105726872,0.7320574162679426,0.6274509803921569,0.3249607535321821,0.4444444444444444,0.47668393782383417,0.40217391304347827,0.10047095761381476,0.453125,0.453125,0.6896551724137931,0.16797488226059654,0.34579439252336447,0.34579439252336447,0.918918918918919,0.13924050632911392,0.6363636363636364,1.0,0.16535433070866143,0.3333333333333333,0.5745682888540031,0.34579439252336447,0.5513205651491369,0.5440209090909092,0.545106692913386,0.1330891330891331,0.23687423687423687,6.433935742971887,25.642446043165467,0.22505023442732752,136.0,15.0,48.0,13.0,42.0,45.0,117.0,90.0,27.0,8.0,166.0,82.0,11.0,51.0,28.0,57.0,32.0,11.0,9.0,0.06763285024154589,0.05921052631578947,0.16182572614107885,0.06278026905829596,0.06088173547935619,0.06027397260273973,0.05622489959839357,0.17491166077738515,0.09473684210526316,0.5614035087719298,0.1174785100286533,0.14669051878354203,32.0,6.0,35.0,100.0,242.0,9.0,16.0,29.0,55.0,44.0,9.0,0.546875,0.12681159420289856,0.25,0.05023547880690738,0.047244094488188976,24.0,42.0,33.0,43.0,58.0,30.0,18.0,6.0,5.0,0.58,0.5316455696202531,0.5714285714285714,0.33858267716535434,0.7674418604651163,28.0,11.0,12.0,21.0,21.0,0.37333333333333335,0.07547169811320754,0.08187134502923976,0.11464968152866242,8.0,0.25,0.25,1.0,3.0,0.5,,4.0,3.0,,0.023076923076923078,3.0,0.03409090909090909,,,,False,1.0,4.0,2.0,15.0,,2.0,2.0,,,0.25,0.05063291139240506,0.25,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,52529.500000000015,875,77.0,1796,1800,433.0,572.0,234,3596,93.0,130.0,23.0,48.0,1.0,2.0,35.0,105.0,3.0,11.0,9.0,23.0,117.0,180.0,48.0,137.0,431.0,1999,36.0,4.0,14.0,65.0,10.0,29.0,116.0,164.0,144.0,105.0,35.0,19.0,40.0,34.0,74.0,28.0,28.0,182.0,71.0,137.0,198.0,16.0,3.0,11.0,16.0,5.0,32.0,6.0,41.0,74.0,3.0,55.0,,116.0,432.0,0.7008547008547008,0.7961165048543689,1.0,0.35036496350364965,0.2857142857142857,0.3448275862068966,0.35036496350364965,0.65,0.5962145110410094,0.56,0.6075949367088608,0.626453488372093,0.5909090909090909,0.6444444444444445,0.43217665615141954,0.10555555555555556,0.1076923076923077,18.164251207729468,0.5,0.17974683544303796,0.16014669926650366,0.19337016574585636,0.41009463722397477,0.7153846153846154,0.8017241379310345,0.7096774193548387,0.15141955835962145,0.4791666666666667,0.5348837209302325,0.6521739130434783,0.006309148264984227,0.5,0.5,1.0,0.3312302839116719,0.3333333333333333,0.3333333333333333,1.0,0.22,0.2727272727272727,1.0,0.2911392405063291,0.391304347826087,0.8422712933753943,0.3333333333333333,0.5982277602523658,0.5951472222222223,0.602587341772152,0.15081206496519722,0.2691415313225058,3.170555555555556,25.52262773722628,0.2410913140311804,53.0,9.0,20.0,2.0,27.0,33.0,60.0,61.0,5.0,13.0,70.0,41.0,2.0,23.0,15.0,24.0,17.0,7.0,1.0,0.10416666666666667,0.07333333333333333,0.14184397163120568,0.06206896551724138,0.06779661016949153,0.0821256038647343,0.06542056074766354,0.15047021943573669,0.038461538461538464,0.7083333333333334,0.11988304093567251,0.2,32.0,6.0,22.0,50.0,70.0,,6.0,10.0,28.0,15.0,6.0,0.6111111111111112,0.15862068965517243,0.18840579710144928,0.10094637223974763,0.0759493670886076,20.0,31.0,29.0,36.0,33.0,28.0,5.0,1.0,1.0,0.66,0.62,0.6451612903225806,0.45569620253164556,0.8055555555555556,6.0,13.0,1.0,16.0,8.0,0.13043478260869565,0.06395348837209303,0.05263157894736842,0.11538461538461539,13.0,0.40625,0.40625,1.0,1.0,0.16666666666666666,,,2.0,,0.07042253521126761,1.0,0.022222222222222223,,,,False,1.0,3.0,2.0,4.0,,,,,,0.25,0.06,0.3333333333333333,1.0,,,1.0,
