EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1420.1999999999998,24,49,55,31.0,39.0,5.0,104,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,9.0,50,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,1.0,,1.0,,7.0,31.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6,0.5625,1.5,0.5833333333333334,0.5625,1.5,0.5833333333333334,0.375,18.51851851851852,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.3333333333333333,0.49736875,0.5166,0.46940000000000004,0.3333333333333333,0.7777777777777778,9.38,25.73333333333333,0.6326530612244898,-3.0,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,0.5,0.16666666666666666,,0.09523809523809523,,,,,,,,4.0,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,0.5,,0.041666666666666664,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,0.125,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,11,13,5.0,6.0,3.0,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,-3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.1111111111111111,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,636.2,11,19,21,15.0,21.0,3.0,40,,,,2.0,,,,,,,,,,2.0,,1.0,,19,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,,1.0,,,,,15.0,,,,,,,,,,,,,,,0.3333333333333333,22.727272727272727,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4921166666666667,,0.4804,,,5.85,23.2,0.7894736842105263,-2.0,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,1.0,,0.5,0.14285714285714285,,0.5,,,,1.0,,1.0,,,1.0,,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,355.0,6,11,12,10.0,12.0,1.0,23,,,,1.0,,,,,,,,,,1.0,,,4.0,12,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,4.0,10.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,1.0,9.0,,0.9090909090909091,-1.0,4.0,4.0,,,,,,,,,,,4.0,,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,7,7,4.0,7.0,2.0,14,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,-1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,68963.19999999998,1149,2343,2349,460.0,652.0,299.0,4692,62.0,94.0,79.0,165.0,76.0,161.0,39.0,129.0,2.0,16.0,6.0,19.0,217.0,420.0,55.0,169.0,730.0,2702,4.0,18.0,81.0,7.0,27.0,128.0,194.0,150.0,129.0,39.0,66.0,130.0,54.0,326.0,8.0,40.0,97.0,15.0,31.0,63.0,9.0,131.0,,127.0,457.0,0.4470046082949309,0.46859903381642515,0.9090909090909091,0.3254437869822485,0.2222222222222222,0.25925925925925924,0.3254437869822485,0.5166666666666667,0.5084889643463497,0.48484848484848486,0.4675925925925926,0.5558103975535168,0.547945205479452,0.516260162601626,0.2869269949066214,27.89747399702823,0.15959252971137522,0.6595744680851063,0.8051948051948052,0.5806451612903226,0.2801358234295416,0.47878787878787876,0.5096774193548387,0.3291139240506329,0.2733446519524618,0.4720496894409938,0.4935064935064935,0.4605263157894737,0.21901528013582344,0.3023255813953488,0.30952380952380953,0.9230769230769231,0.24242424242424243,0.125,1.0,0.17592592592592593,0.3157894736842105,0.4465195246179966,0.3023255813953488,0.5034568760611207,0.5412597560975612,0.4797148148148147,0.11095890410958904,0.17534246575342466,10.996904761904762,25.42840236686391,0.19632949210414,11.0,131.0,27.0,34.0,64.0,3.0,108.0,56.0,172.0,199.0,57.0,33.0,1.0,161.0,74.0,8.0,21.0,11.0,22.0,13.0,6.0,6.0,0.08095238095238096,0.06060606060606061,0.5876288659793815,0.11133200795228629,0.19014084507042253,0.1531279178338002,0.11764705882352941,0.18867924528301888,0.5909090909090909,0.12074303405572756,0.15644820295983086,40.0,8.0,81.0,240.0,12.0,46.0,15.0,26.0,19.0,9.0,0.07179487179487179,0.17307692307692307,0.06791171477079797,0.07407407407407407,12.0,18.0,14.0,20.0,26.0,48.0,40.0,20.0,21.0,27.0,11.0,1.0,1.0,0.5416666666666666,0.49382716049382713,0.03529411764705882,0.024612579762989972,0.02181818181818182,0.04,0.2727272727272727,0.6666666666666666,0.18518518518518517,0.7,17.0,6.0,8.0,7.0,1.0,21.0,9.0,0.18085106382978725,0.14035087719298245,0.01195219123505976,0.05365853658536585,0.010526315789473684,0.01639344262295082,16.0,0.4,0.41025641025641024,0.875,1.0,0.125,3.0,0.034782608695652174,,3.0,,,False,2.0,2.0,15.0,4.0,9.0,24.0,6.0,3.0,5.0,4.0,1.0,1.0,0.023668639053254437,0.043478260869565216,0.025,0.023255813953488372,0.19444444444444445,0.25,0.030303030303030304,1.0,1.0,0.023121387283236993,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131.0,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,204.0,1274,,,43.0,,,40.0,142.0,,,,11.0,45.0,7.0,101.0,3.0,13.0,33.0,2.0,40.0,66.0,6.0,42.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,-10.0,28.0,12.0,5.0,34.0,10.0,48.0,51.0,105.0,162.0,20.0,12.0,5.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03937007874015748,0.025,0.6060606060606061,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.2111111111111111,0.1485148514851485,0.45454545454545453,0.12056737588652482,0.12056737588652482,,,20.0,34.0,4.0,15.0,9.0,16.0,7.0,4.0,0.25,0.1951219512195122,,,18.0,28.0,12.0,17.0,19.0,31.0,14.0,30.0,30.0,57.0,4.0,,,0.6129032258064516,0.7,0.10638297872340426,0.10860655737704918,0.13333333333333333,0.11764705882352941,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,5.0,23.0,6.0,9.0,,3.0,3.0,0.04597701149425287,0.20689655172413793,0.11165048543689321,0.08641975308641975,0.10365853658536585,0.14285714285714285,,,,,,,,0.058823529411764705,1.0,,4.0,0.10256410256410256,False,,,,,1.0,8.0,1.0,2.0,12.0,,,,,,,,0.2647058823529412,0.1111111111111111,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32045.0,534,1109,1121,232.0,285.0,117.0,2230,58.0,91.0,33.0,64.0,,1.0,23.0,65.0,1.0,5.0,7.0,15.0,91.0,156.0,32.0,88.0,333.0,1309,3.0,10.0,32.0,9.0,18.0,74.0,106.0,93.0,65.0,23.0,20.0,66.0,15.0,152.0,4.0,10.0,24.0,6.0,27.0,47.0,2.0,54.0,,74.0,231.0,0.5824175824175825,0.6162790697674418,0.96875,0.36363636363636365,0.3,0.5,0.36363636363636365,0.5833333333333334,0.569672131147541,0.5344827586206896,0.5980392156862745,0.6010830324909747,0.5517241379310345,0.6166666666666667,0.36065573770491804,24.235104669887278,0.3729508196721312,0.6373626373626373,0.7631578947368421,0.6206896551724138,0.26229508196721313,0.515625,0.55,0.5151515151515151,0.004098360655737705,,,,0.26639344262295084,0.35384615384615387,0.359375,0.9565217391304348,0.1724137931034483,0.2,,0.29411764705882354,0.4666666666666667,0.7336065573770492,0.35384615384615387,0.5896418032786888,0.5891444444444445,0.5902764705882353,0.0960960960960961,0.2222222222222222,4.126923076923077,25.1659090909091,0.20919747520288548,20.0,55.0,13.0,19.0,46.0,5.0,43.0,18.0,74.0,86.0,14.0,11.0,2.0,78.0,44.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.12179487179487179,0.0625,0.5833333333333334,0.0743801652892562,0.15636363636363637,0.11798839458413926,0.07058823529411765,0.12834224598930483,0.5,0.15942028985507245,0.23404255319148937,23.0,3.0,33.0,76.0,5.0,29.0,12.0,14.0,11.0,1.0,0.05405405405405406,0.13043478260869565,0.0942622950819672,0.058823529411764705,7.0,13.0,14.0,22.0,11.0,19.0,17.0,10.0,8.0,12.0,3.0,,,0.5789473684210527,0.5151515151515151,0.032520325203252036,0.025423728813559324,0.032,0.030612244897959183,0.4482758620689655,0.5384615384615384,0.43137254901960786,0.6363636363636364,1.0,4.0,13.0,3.0,,12.0,,0.16483516483516483,0.3611111111111111,0.017699115044247787,0.03296703296703297,0.024390243902439025,,9.0,0.391304347826087,0.42857142857142855,1.0,2.0,0.6666666666666666,,0.03333333333333333,2.0,2.0,,,False,2.0,5.0,3.0,3.0,,3.0,2.0,,,,,,0.03409090909090909,,0.08695652173913043,0.015384615384615385,0.2159090909090909,0.42857142857142855,0.1724137931034483,0.4,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,62917.19999999998,1049,2145,2160,408.0,540.0,257.0,4305,37.0,57.0,58.0,121.0,10.0,22.0,75.0,196.0,8.0,25.0,9.0,35.0,105.0,200.0,79.0,220.0,524.0,2433,9.0,27.0,49.0,10.0,39.0,85.0,88.0,195.0,196.0,75.0,73.0,202.0,48.0,477.0,3.0,15.0,57.0,16.0,23.0,68.0,2.0,91.0,,85.0,405.0,0.41904761904761906,0.4444444444444444,0.8227848101265823,0.35909090909090907,0.3333333333333333,0.2564102564102564,0.35909090909090907,0.525,0.5321428571428571,0.5465116279069767,0.44155844155844154,0.5708061002178649,0.5697674418604651,0.48295454545454547,0.5238095238095238,21.156211562115622,0.1357142857142857,0.6491228070175439,0.7551020408163265,0.35135135135135137,0.28809523809523807,0.4793388429752066,0.5420560747663551,0.41379310344827586,0.05238095238095238,0.45454545454545453,0.47619047619047616,0.7,0.4666666666666667,0.3826530612244898,0.3865979381443299,0.8133333333333334,0.5813953488372093,0.32,1.0,0.45454545454545453,0.2571428571428571,0.6595238095238095,0.3826530612244898,0.5289891666666667,0.5498148148148148,0.4946935064935066,0.09351145038167939,0.16221374045801526,8.081,26.18590909090909,0.1902097902097902,44.0,77.0,17.0,23.0,129.0,19.0,69.0,48.0,124.0,141.0,42.0,31.0,4.0,95.0,45.0,5.0,3.0,,4.0,2.0,7.0,5.0,0.115,0.11570247933884298,0.7368421052631579,0.09795918367346938,0.1259124087591241,0.11271676300578035,0.10784313725490197,0.13216957605985039,0.5,0.10352422907488987,0.1939655172413793,24.0,4.0,38.0,122.0,25.0,74.0,36.0,36.0,21.0,4.0,0.08854166666666667,0.09574468085106383,0.05714285714285714,0.05194805194805195,7.0,7.0,7.0,10.0,10.0,16.0,19.0,12.0,9.0,17.0,7.0,1.0,1.0,0.625,0.5,0.01694915254237288,0.01606425702811245,0.027450980392156862,0.033816425120772944,0.16279069767441862,1.0,0.12987012987012986,0.7,2.0,7.0,7.0,15.0,18.0,13.0,3.0,0.14035087719298245,0.1346153846153846,0.015053763440860216,0.0111731843575419,0.01971830985915493,,4.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,1.0,,,,1.0,0.018518518518518517,False,1.0,2.0,42.0,2.0,4.0,11.0,4.0,,3.0,2.0,,,0.00909090909090909,0.045454545454545456,,0.01020408163265306,0.10884353741496598,0.42857142857142855,0.046511627906976744,0.5,1.0,0.009009009009009009,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,25241.700000000004,421,855,861,130.0,224.0,111.0,1716,36.0,60.0,5.0,14.0,,1.0,3.0,17.0,,,,1.0,41.0,75.0,7.0,37.0,121.0,970,,,20.0,1.0,2.0,22.0,62.0,21.0,17.0,3.0,10.0,22.0,7.0,54.0,1.0,4.0,8.0,,23.0,51.0,1.0,18.0,,22.0,130.0,0.7560975609756098,0.96875,1.0,0.1891891891891892,,0.5,0.1891891891891892,0.5466666666666666,0.45982142857142855,0.5555555555555556,0.6538461538461539,0.4959016393442623,0.5555555555555556,0.6875,0.33035714285714285,13.211382113821138,0.5357142857142857,0.6,0.6666666666666666,0.7777777777777778,0.125,0.35714285714285715,0.5555555555555556,0.6,0.008928571428571428,,,,0.15178571428571427,0.17647058823529413,0.17647058823529413,1.0,,,,0.07692307692307693,,0.8660714285714286,0.17647058823529413,0.6322098214285715,0.6032692307692307,0.6706769230769232,0.1652892561983471,0.18181818181818182,2.625333333333334,24.61081081081081,0.15204678362573099,-6.0,18.0,5.0,11.0,12.0,1.0,24.0,18.0,45.0,62.0,4.0,3.0,3.0,21.0,10.0,1.0,6.0,4.0,6.0,4.0,4.0,1.0,0.14666666666666667,0.35714285714285715,0.5,0.09,0.10714285714285714,0.09905660377358491,0.07317073170731707,0.09202453987730061,0.6666666666666666,0.08264462809917356,0.11904761904761904,20.0,1.0,11.0,20.0,3.0,9.0,2.0,13.0,7.0,,0.08450704225352113,0.1276595744680851,0.17857142857142858,0.07692307692307693,9.0,15.0,6.0,9.0,10.0,18.0,7.0,18.0,11.0,17.0,4.0,,,0.5555555555555556,0.6363636363636364,0.048458149779735685,0.03855421686746988,0.06306306306306306,0.07547169811320754,0.8333333333333334,0.6,0.6923076923076923,0.6666666666666666,,5.0,3.0,6.0,2.0,1.0,2.0,0.1,0.14285714285714285,0.026595744680851064,0.047619047619047616,0.0273972602739726,0.023809523809523808,4.0,0.2,0.2,1.0,1.0,1.0,,,,,1.0,0.047619047619047616,False,,,,,1.0,1.0,,1.0,3.0,,,,,,,,0.14754098360655737,0.1111111111111111,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,68420.79999999999,1140,2337,2341,496.0,702.0,313.0,4678,121.0,176.0,67.0,155.0,20.0,46.0,33.0,89.0,5.0,8.0,7.0,15.0,208.0,377.0,41.0,115.0,632.0,2659,6.0,12.0,90.0,10.0,19.0,138.0,240.0,114.0,89.0,33.0,54.0,174.0,42.0,402.0,13.0,34.0,90.0,26.0,54.0,98.0,9.0,108.0,,134.0,493.0,0.5769230769230769,0.6185567010309279,0.926829268292683,0.3565217391304348,0.5,0.5263157894736842,0.3565217391304348,0.5517241379310345,0.5477642276422764,0.6153846153846154,0.6352941176470588,0.5851851851851851,0.6428571428571429,0.6831683168316832,0.23373983739837398,23.333333333333332,0.35772357723577236,0.6875,0.7469135802469136,0.6446280991735537,0.3150406504065041,0.432258064516129,0.47183098591549294,0.3880597014925373,0.09349593495934959,0.43478260869565216,0.43478260869565216,0.8,0.18089430894308944,0.3707865168539326,0.3707865168539326,0.9090909090909091,0.12307692307692308,0.625,1.0,0.17647058823529413,0.4666666666666667,0.5914634146341463,0.3707865168539326,0.5541764227642277,0.5566388888888889,0.5484123529411765,0.14240506329113925,0.21835443037974683,6.208753315649868,25.586086956521743,0.21223791185280275,53.0,93.0,30.0,27.0,120.0,8.0,93.0,91.0,207.0,284.0,56.0,43.0,5.0,112.0,57.0,6.0,45.0,25.0,50.0,29.0,10.0,4.0,0.07161803713527852,0.08387096774193549,0.6222222222222222,0.17169811320754716,0.164021164021164,0.16773017319963537,0.17289719626168223,0.18013856812933027,0.58,0.10674157303370786,0.1360381861575179,26.0,4.0,66.0,176.0,12.0,88.0,24.0,45.0,38.0,7.0,0.12264150943396226,0.2692307692307692,0.052845528455284556,0.047058823529411764,22.0,36.0,22.0,30.0,31.0,53.0,39.0,28.0,39.0,77.0,25.0,5.0,4.0,0.5849056603773585,0.5909090909090909,0.06598984771573604,0.06818181818181818,0.07220216606498195,0.11627906976744186,0.5538461538461539,0.6111111111111112,0.35294117647058826,0.7333333333333333,10.0,36.0,23.0,7.0,10.0,15.0,18.0,0.07954545454545454,0.359375,0.07072691552062868,0.07511737089201878,0.05974025974025974,0.10483870967741936,8.0,0.3076923076923077,0.3076923076923077,1.0,3.0,0.75,,0.0297029702970297,,2.0,2.0,0.03125,False,1.0,4.0,9.0,,1.0,13.0,5.0,3.0,11.0,,2.0,1.0,,,,,0.11194029850746269,0.22727272727272727,0.06153846153846154,0.25,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,41152.70000000001,686,1414,1420,328.0,447.0,184.0,2834,75.0,108.0,13.0,31.0,,1.0,30.0,82.0,2.0,8.0,9.0,18.0,88.0,140.0,42.0,108.0,345.0,1556,3.0,11.0,46.0,10.0,22.0,104.0,124.0,126.0,82.0,30.0,28.0,54.0,24.0,136.0,2.0,13.0,28.0,5.0,33.0,60.0,3.0,43.0,,104.0,327.0,0.7045454545454546,0.7848101265822784,1.0,0.3888888888888889,0.2727272727272727,0.45454545454545453,0.3888888888888889,0.6285714285714286,0.6088709677419355,0.5,0.671875,0.6388888888888888,0.5348837209302325,0.7027027027027027,0.43548387096774194,18.282208588957054,0.43548387096774194,0.6944444444444444,0.7894736842105263,0.7333333333333333,0.125,0.41935483870967744,0.48148148148148145,0.5384615384615384,0.004032258064516129,,,,0.33064516129032256,0.36585365853658536,0.36585365853658536,1.0,0.20512820512820512,0.25,1.0,0.28125,0.5,0.8709677419354839,0.36585365853658536,0.6098328629032257,0.5997362068965517,0.6049929687500001,0.13333333333333333,0.30144927536231886,2.7185714285714293,25.46018518518519,0.23196605374823195,72.0,43.0,18.0,17.0,26.0,2.0,50.0,52.0,107.0,156.0,15.0,10.0,9.0,55.0,31.0,2.0,17.0,12.0,18.0,12.0,6.0,1.0,0.12142857142857143,0.12903225806451613,0.5357142857142857,0.16507936507936508,0.14450867052023122,0.15431164901664146,0.18571428571428572,0.1517509727626459,0.6666666666666666,0.11567164179104478,0.19375,26.0,4.0,42.0,52.0,4.0,16.0,8.0,23.0,13.0,5.0,0.14285714285714285,0.16071428571428573,0.10483870967741936,0.0625,15.0,25.0,25.0,31.0,15.0,28.0,28.0,18.0,27.0,49.0,4.0,1.0,1.0,0.5357142857142857,0.6666666666666666,0.07541899441340782,0.07132459970887918,0.08227848101265822,0.04081632653061224,0.6410256410256411,0.6,0.484375,0.8064516129032258,7.0,22.0,5.0,10.0,1.0,11.0,5.0,0.12037037037037036,0.1282051282051282,0.0668693009118541,0.06382978723404255,0.06722689075630252,0.06593406593406594,12.0,0.46153846153846156,0.46153846153846156,1.0,1.0,0.25,,0.0847457627118644,,,,,False,1.0,3.0,,,1.0,5.0,4.0,2.0,3.0,,,,,,,,0.12359550561797752,0.3333333333333333,0.07692307692307693,0.3333333333333333,1.0,,,1.0,
