EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3614.4,60,-7.0,121,129,54.0,77.0,12,250,3.0,4.0,1.0,2.0,,1.0,4.0,8.0,1.0,1.0,3.0,4.0,4.0,7.0,4.0,8.0,,20.0,126,1.0,1.0,1.0,3.0,3.0,4.0,15.0,8.0,12.0,8.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,6.0,11.0,13.0,1.0,,1.0,1.0,,2.0,2.0,3.0,5.0,,2.0,,,,15.0,54.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.5714285714285714,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,0.5333333333333333,,,12.781954887218044,0.5,0.18181818181818182,0.15151515151515152,0.16666666666666666,,0.1111111111111111,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.5333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.4,0.75,0.8,0.5,0.51034,0.5599,0.48256,,,0.15,0.75,7.185714285714286,26.362499999999997,0.4462809917355372,,,,,1.0,1.0,2.0,,,,,,,,,,,0.030303030303030304,0.038461538461538464,0.03389830508474576,,,,,,,,,6.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.5714285714285714,0.3333333333333333,,,,,1.0,2.0,3.0,,3.0,,,,,,,0.5,,,,,0.5,,0.3,0.6666666666666666,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1454.8,24,-2.0,45,48,20.0,31.0,6,93,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,1.0,3.0,8.0,15.0,53,,,,2.0,,,6.0,4.0,3.0,2.0,1.0,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,4.0,8.0,2.0,,6.0,20.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5,0.75,1.0,0.75,0.5,,,21.153846153846153,1.0,0.11764705882352941,,0.08333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5134,,0.4098,0.25,0.4,0.13333333333333333,0.4,5.433333333333334,25.433333333333334,0.4444444444444444,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,,2.0,,,0.08333333333333333,0.04,,0.1111111111111111,,0.5,1.0,,,,2.0,,,1.0,1.0,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,369.0,6,,10,11,4.0,7.0,2,21,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,11,1.0,,,2.0,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,25.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,,,1.0,1.0,11.05,,0.4,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1118.8,19,14.0,33,35,20.0,29.0,3,68,2.0,2.0,,1.0,,,,2.0,,,,2.0,2.0,3.0,,3.0,4.0,8.0,29,,,,,,2.0,8.0,2.0,,2.0,,,2.0,3.0,5.0,3.0,,1.0,13.0,,,,,1.0,,1.0,,,1.0,,,,,2.0,4.0,,,8.0,20.0,0.5,0.5,,,,,,0.6666666666666666,0.3333333333333333,,0.5,0.5,,0.6666666666666666,0.5,,,25.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,0.5,,0.8333333333333334,,0.5810749999999999,,0.6164999999999999,,,,1.0,5.533333333333334,25.833333333333332,0.6060606060606061,,4.0,2.0,,,,,,,2.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,0.16666666666666666,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,-3.0,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,,12,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,0.75,,,28.57142857142857,,,0.2,0.1111111111111111,,0.2,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,10.5,25.3,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1142.2,19,-4.0,34,39,21.0,39.0,3,73,,,,2.0,,,,1.0,,,,,,2.0,,2.0,,,34,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,2.0,,,,,,,21.0,,,,,,,,,,,,,,,0.5,,,16.216216216216218,1.0,,0.14285714285714285,0.058823529411764705,,0.14285714285714285,,,,,0.5,,,,,,,,0.25,,,,,,,,,0.5,,0.4997,,0.4804,,,,,5.85,24.5,0.6176470588235294,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,96054.8,1601,42.0,3262,3276,671.0,843.0,409,6538,91.0,135.0,104.0,220.0,106.0,224.0,54.0,170.0,4.0,25.0,13.0,32.0,301.0,579.0,82.0,230.0,181.0,1029.0,3750,64.0,7.0,28.0,109.0,17.0,44.0,198.0,274.0,231.0,170.0,54.0,41.0,90.0,84.0,174.0,68.0,16.0,62.0,432.0,139.0,84.0,238.0,279.0,74.0,10.0,42.0,45.0,7.0,119.0,19.0,49.0,90.0,11.0,174.0,218.0,101.0,,197.0,668.0,0.45514950166112955,0.47079037800687284,0.9390243902439024,0.3565217391304348,0.25,0.38636363636363635,0.3565217391304348,0.5198618307426598,0.5241038318912238,0.46195652173913043,0.5193548387096775,0.5684093437152391,0.5242718446601942,0.5628571428571428,0.2843016069221261,0.07081174438687392,0.17037037037037037,27.204703367183324,0.6218487394957983,0.12086330935251799,0.1770700636942675,0.15067567567567566,0.11971830985915492,0.17725752508361203,0.1668726823238566,0.674074074074074,0.8125,0.6153846153846154,0.2719406674907293,0.4727272727272727,0.49760765550239233,0.3173076923076923,0.276885043263288,0.4732142857142857,0.48847926267281105,0.4528301886792453,0.21013597033374537,0.3176470588235294,0.32335329341317365,0.9444444444444444,0.2717391304347826,0.16,1.0,0.2064516129032258,0.40625,0.4511742892459827,0.3176470588235294,0.5058080964153278,0.5298827272727272,0.49896612903225795,0.11797752808988764,0.15396341463414634,0.10592808551992225,0.1924198250728863,10.944559585492224,25.42652173913044,0.20570202329858983,24.0,37.0,328.0,5.0,14.0,27.0,41.0,19.0,3.0,9.0,34.0,17.0,37.0,25.0,8.0,7.0,0.05,0.032926829268292684,0.019886363636363636,0.02690288713910761,0.023622047244094488,0.015151515151515152,0.050397877984084884,0.6756756756756757,60.0,3.0,12.0,32.0,111.0,15.0,23.0,40.0,28.0,11.0,0.5,0.04814814814814815,0.09818181818181818,0.16911764705882354,0.17647058823529413,0.07416563658838071,0.03260869565217391,0.07741935483870968,14.0,24.0,22.0,32.0,28.0,55.0,20.0,15.0,32.0,3.0,3.0,16.0,0.4954954954954955,0.19736842105263158,0.4666666666666667,0.4745762711864407,0.9285714285714286,0.2608695652173913,0.5833333333333334,0.2064516129032258,0.6875,12.0,1.0,24.0,0.029585798816568046,0.03409090909090909,4.0,0.3333333333333333,,3.0,7.0,3.0,,,4.0,0.017391304347826087,0.01764705882352941,False,3.0,9.0,6.0,4.0,1.0,2.0,0.03125,0.016666666666666666,0.2857142857142857,1.0,1.0,0.017094017094017096,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,131,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,28.0,204.0,1274,31.0,,,43.0,,,40.0,142.0,,,,5.0,34.0,11.0,45.0,7.0,4.0,15.0,101.0,48.0,51.0,105.0,162.0,20.0,3.0,12.0,13.0,1.0,33.0,2.0,40.0,66.0,6.0,42.0,47.0,17.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,0.03937007874015748,0.04597701149425287,14.43298969072165,0.6060606060606061,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.2111111111111111,0.1485148514851485,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.12056737588652482,0.12056737588652482,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,5.0,12.0,34.0,10.0,23.0,30.0,57.0,4.0,5.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.025,0.10638297872340426,0.11165048543689321,0.10860655737704918,0.13333333333333333,0.10365853658536585,0.11764705882352941,0.45454545454545453,,,,19.0,20.0,,9.0,16.0,7.0,4.0,0.6129032258064516,0.08641975308641975,0.25,0.1951219512195122,0.2647058823529412,,,,18.0,28.0,12.0,17.0,,14.0,30.0,6.0,8.0,,,3.0,0.7,0.20689655172413793,,,,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,9.0,,3.0,0.058823529411764705,0.14285714285714285,,,1.0,2.0,,,4.0,0.10256410256410256,,,,False,,1.0,12.0,,,,,,0.1111111111111111,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,46201.100000000006,770,28.0,1593,1603,307.0,358.0,167,3196,86.0,128.0,49.0,105.0,2.0,6.0,33.0,103.0,2.0,8.0,7.0,17.0,137.0,239.0,45.0,136.0,77.0,486.0,1868,24.0,5.0,14.0,49.0,10.0,21.0,99.0,152.0,132.0,103.0,33.0,30.0,61.0,33.0,94.0,22.0,11.0,36.0,221.0,60.0,34.0,110.0,132.0,27.0,5.0,19.0,12.0,2.0,39.0,7.0,36.0,62.0,3.0,79.0,112.0,62.0,,99.0,306.0,0.5547445255474452,0.5891472868217055,0.9777777777777777,0.33088235294117646,0.35714285714285715,0.47619047619047616,0.33088235294117646,0.5732217573221757,0.5453333333333333,0.5921052631578947,0.6119402985074627,0.5758293838862559,0.6282051282051282,0.6346153846153846,0.3626666666666667,0.12552301255230125,0.140625,25.811870100783874,0.6923076923076923,0.09497206703910614,0.15384615384615385,0.12566844919786097,0.1056338028169014,0.13503649635036497,0.3413333333333333,0.671875,0.7818181818181819,0.6395348837209303,0.28,0.4666666666666667,0.5268817204301075,0.40816326530612246,0.016,0.3333333333333333,0.3333333333333333,0.5,0.27466666666666667,0.32038834951456313,0.3235294117647059,0.9696969696969697,0.21052631578947367,0.25,0.5,0.2537313432835821,0.4117647058823529,0.704,0.32038834951456313,0.5734284000000001,0.5767152173913043,0.5705970149253733,0.1496437054631829,0.21830985915492956,0.10082304526748971,0.2037037037037037,4.541004184100418,25.26470588235294,0.19271814187068426,4.0,17.0,122.0,6.0,8.0,12.0,22.0,5.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,0.11428571428571428,0.03380281690140845,0.023323615160349854,0.02865329512893983,0.031914893617021274,0.028112449799196786,0.03164556962025317,0.3333333333333333,33.0,6.0,4.0,15.0,46.0,3.0,19.0,22.0,13.0,2.0,0.625,0.03418803418803419,0.05844155844155844,0.16129032258064516,0.19827586206896552,0.088,0.15789473684210525,0.05970149253731343,11.0,17.0,18.0,26.0,12.0,26.0,16.0,16.0,8.0,,,1.0,0.5652173913043478,0.36363636363636365,0.36363636363636365,0.3870967741935484,1.0,0.4473684210526316,0.6470588235294118,0.3880597014925373,0.6923076923076923,9.0,,17.0,0.04,0.010638297872340425,3.0,0.75,2.0,,,2.0,2.0,0.046511627906976744,3.0,0.022058823529411766,0.009708737864077669,False,3.0,,1.0,1.0,,,,0.06060606060606061,0.2727272727272727,0.5,1.0,0.0072992700729927005,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,88824.29999999999,1480,71.0,3021,3040,540.0,688.0,373,6061,51.0,78.0,84.0,175.0,15.0,36.0,103.0,275.0,14.0,42.0,12.0,52.0,150.0,289.0,118.0,316.0,115.0,769.0,3442,29.0,15.0,44.0,94.0,14.0,57.0,133.0,134.0,300.0,275.0,103.0,29.0,177.0,98.0,275.0,66.0,32.0,99.0,648.0,99.0,69.0,178.0,203.0,52.0,6.0,38.0,22.0,4.0,74.0,19.0,32.0,98.0,3.0,129.0,144.0,65.0,,133.0,537.0,0.44666666666666666,0.47183098591549294,0.847457627118644,0.37341772151898733,0.3409090909090909,0.24561403508771928,0.37341772151898733,0.5190311418685121,0.540495867768595,0.5684931506849316,0.45217391304347826,0.5774436090225564,0.6025641025641025,0.5,0.5223140495867769,0.10034602076124567,0.1282051282051282,21.389290882778585,0.7027027027027027,0.1002906976744186,0.13270777479892762,0.11715481171548117,0.11564625850340136,0.1366906474820144,0.12892561983471074,0.6538461538461539,0.75,0.37254901960784315,0.2892561983471074,0.48,0.535031847133758,0.4642857142857143,0.05950413223140496,0.4166666666666667,0.42857142857142855,0.6,0.45454545454545453,0.37454545454545457,0.3772893772893773,0.8349514563106796,0.5753424657534246,0.3333333333333333,0.9285714285714286,0.45217391304347826,0.23076923076923078,0.6512396694214876,0.37454545454545457,0.526446611570248,0.5330715909090911,0.4902613043478261,0.10365853658536585,0.19287833827893175,0.1222366710013004,0.1729518855656697,8.372664359861592,26.101265822784804,0.17874875868917578,11.0,29.0,166.0,29.0,13.0,11.0,25.0,12.0,7.0,9.0,3.0,,4.0,2.0,12.0,8.0,0.10285714285714286,0.014686248331108143,0.019202363367799114,0.016830294530154277,0.02459016393442623,0.021611001964636542,0.03986710963455149,0.5,41.0,2.0,5.0,19.0,58.0,54.0,49.0,55.0,32.0,5.0,0.6551724137931034,0.008264462809917356,0.08646616541353383,0.09375,0.12105263157894737,0.06776859504132231,0.0273972602739726,0.043478260869565216,9.0,10.0,11.0,15.0,15.0,31.0,16.0,10.0,14.0,1.0,1.0,3.0,0.5344827586206896,0.14492753623188406,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.136986301369863,0.9,0.13043478260869565,0.7333333333333333,23.0,20.0,17.0,,0.011904761904761904,2.0,0.4,,,2.0,,1.0,0.012658227848101266,2.0,0.006329113924050633,0.007272727272727273,False,1.0,6.0,4.0,3.0,,,0.027777777777777776,,0.4444444444444444,0.5,1.0,0.009404388714733543,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,36279.5,605,13.0,1226,1240,191.0,301.0,159,2466,52.0,80.0,5.0,17.0,1.0,2.0,4.0,29.0,,1.0,,3.0,58.0,99.0,12.0,61.0,25.0,177.0,1372,23.0,1.0,3.0,31.0,1.0,7.0,24.0,92.0,36.0,29.0,4.0,14.0,12.0,17.0,29.0,12.0,5.0,9.0,75.0,33.0,22.0,60.0,91.0,9.0,2.0,7.0,10.0,,19.0,2.0,33.0,72.0,1.0,22.0,29.0,14.0,,24.0,191.0,0.7931034482758621,0.9787234042553191,1.0,0.19672131147540983,0.3333333333333333,0.14285714285714285,0.19672131147540983,0.5858585858585859,0.475,0.5961538461538461,0.4523809523809524,0.5086206896551724,0.5961538461538461,0.5,0.38125,0.1414141414141414,0.1,13.707386363636363,0.47368421052631576,0.07913669064748201,0.10248447204968944,0.09166666666666666,0.06086956521739131,0.100418410041841,0.5,0.65,0.7222222222222222,0.8076923076923077,0.10625,0.29411764705882354,0.45454545454545453,0.6,0.0125,0.5,0.5,1.0,0.18125,0.13793103448275862,0.13793103448275862,1.0,0.038461538461538464,,,0.14285714285714285,,0.88125,0.13793103448275862,0.6249962499999999,0.6189323529411765,0.6319190476190476,0.08092485549132948,0.125,0.1751412429378531,0.13559322033898305,2.610101010101011,24.868852459016402,0.15579119086460033,,5.0,24.0,1.0,10.0,20.0,31.0,5.0,3.0,1.0,8.0,5.0,9.0,5.0,7.0,1.0,0.35294117647058826,0.0641025641025641,0.03816793893129771,0.05226480836236934,0.07051282051282051,0.030456852791878174,0.06666666666666667,0.5555555555555556,32.0,2.0,4.0,14.0,14.0,,2.0,16.0,9.0,3.0,0.6086956521739131,0.04716981132075472,0.07920792079207921,0.11290322580645161,0.10843373493975904,0.2,0.07692307692307693,0.19047619047619047,13.0,20.0,7.0,11.0,8.0,8.0,22.0,5.0,2.0,1.0,1.0,3.0,0.5714285714285714,0.17857142857142858,0.25,0.25,1.0,0.7692307692307693,0.65,0.5238095238095238,0.6363636363636364,7.0,2.0,1.0,0.08,0.06153846153846154,1.0,0.25,,2.0,,1.0,1.0,0.03225806451612903,,,,False,1.0,3.0,3.0,,,1.0,,,0.23076923076923078,0.5,1.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,98508.70000000001,1642,118.0,3372,3377,766.0,957.0,444,6749,179.0,258.0,102.0,227.0,32.0,72.0,38.0,115.0,7.0,12.0,7.0,22.0,313.0,557.0,46.0,150.0,158.0,922.0,3797,74.0,8.0,17.0,127.0,10.0,29.0,221.0,366.0,129.0,115.0,38.0,35.0,192.0,76.0,268.0,58.0,18.0,144.0,612.0,139.0,124.0,293.0,397.0,76.0,22.0,55.0,51.0,6.0,127.0,38.0,72.0,136.0,11.0,172.0,192.0,94.0,,217.0,763.0,0.5846645367412141,0.6182432432432432,0.9347826086956522,0.30666666666666664,0.47058823529411764,0.3448275862068966,0.30666666666666664,0.5619389587073609,0.5403111739745403,0.5934065934065934,0.5655172413793104,0.5828065739570164,0.6287128712871287,0.6350574712643678,0.21216407355021216,0.06283662477558348,0.07751937984496124,23.586844809866392,0.5984251968503937,0.16380449141347425,0.16930572472594396,0.16666666666666666,0.15434083601286175,0.1796875,0.3649222065063649,0.6937984496124031,0.7521008403361344,0.6480446927374302,0.32107496463932106,0.44933920704845814,0.4811320754716981,0.43137254901960786,0.10183875530410184,0.4444444444444444,0.4444444444444444,0.71875,0.16265912305516267,0.33043478260869563,0.33043478260869563,0.9210526315789473,0.13186813186813187,0.5833333333333334,1.0,0.15172413793103448,0.3181818181818182,0.5770862800565771,0.33043478260869563,0.5509748939179634,0.5446698412698413,0.5437393103448276,0.12082262210796915,0.14968152866242038,0.13774403470715835,0.23969631236442515,6.433572710951524,25.60866666666667,0.22716488730723605,19.0,57.0,260.0,14.0,46.0,54.0,104.0,28.0,11.0,13.0,64.0,35.0,71.0,42.0,13.0,11.0,0.06607929515418502,0.06345475910693302,0.06133333333333333,0.06246096189881324,0.05609756097560976,0.055855855855855854,0.08974358974358974,0.5915492957746479,35.0,5.0,7.0,42.0,116.0,9.0,34.0,59.0,46.0,10.0,0.5675675675675675,0.08620689655172414,0.1357615894039735,0.24305555555555555,0.13259668508287292,0.04950495049504951,0.054945054945054944,0.04827586206896552,30.0,50.0,39.0,52.0,8.0,67.0,34.0,30.0,21.0,7.0,6.0,27.0,0.5775862068965517,0.3614457831325301,0.22857142857142856,0.22857142857142856,1.0,0.5494505494505495,0.6,0.3586206896551724,0.75,13.0,12.0,23.0,0.039735099337748346,0.07692307692307693,3.0,0.42857142857142855,,3.0,,4.0,4.0,0.042105263157894736,,,,False,1.0,2.0,18.0,,2.0,4.0,,,0.3,0.2,1.0,,1.0,,
