EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,AtRimAssists,ShortMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffCorner3ReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,897.0,15,32,36,19,27,3.0,68,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,7.0,36,1.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,5.0,19,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.5,0.625,0.5833333333333334,1.5,0.625,0.5,20.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5183916666666667,0.5166,0.48695,0.42857142857142855,0.7142857142857143,7.466666666666668,25.73333333333333,0.59375,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.2,,0.15384615384615385,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,2.0,,,0.6666666666666666,,0.16666666666666666,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,0.5,,0.07142857142857142,,,,,0.25,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,35637.700000000004,594,1237,1239,277,350,130.0,2476,47.0,89.0,16.0,56.0,2.0,8.0,3.0,8.0,115.0,209.0,24.0,80.0,381.0,1435,2.0,8.0,47.0,4.0,14.0,71.0,108.0,63.0,56.0,16.0,33.0,69.0,27.0,171.0,18.0,51.0,9.0,23.0,39.0,4.0,71.0,276,0.46956521739130436,0.4909090909090909,0.875,0.3,0.25,0.2857142857142857,0.3,0.5502392344497608,0.5224913494809689,0.5333333333333333,0.49122807017543857,0.583076923076923,0.6388888888888888,0.546875,0.2768166089965398,27.030913012221422,0.3079584775086505,0.5280898876404494,0.5662650602409639,0.2978723404255319,0.19377162629757785,0.2857142857142857,0.2962962962962963,0.9375,0.26666666666666666,0.25,1.0,0.14035087719298245,0.375,0.4532871972318339,0.2857142857142857,0.5086930795847752,0.5202323529411764,0.4808078947368421,0.12335958005249344,0.18635170603674542,10.53971291866029,25.19,0.22392886014551333,56.0,33.0,51.0,79.0,15.0,22.0,36.0,2.0,59.0,31.0,94.0,105.0,33.0,19.0,,65.0,92.0,41.0,4.0,12.0,8.0,12.0,5.0,3.0,3.0,0.10526315789473684,0.06741573033707865,0.6470588235294118,0.124,0.19218241042345277,0.1615798922800718,0.13402061855670103,0.17333333333333334,0.4166666666666667,0.17647058823529413,0.6470588235294118,0.8461538461538461,0.5757575757575758,0.13707165109034267,0.1722689075630252,69.0,24.0,6.0,43.0,27.0,7.0,0.07692307692307693,0.20408163265306123,0.23875432525951557,0.08304498269896193,0.10526315789473684,5.0,6.0,6.0,8.0,13.0,22.0,22.0,122.0,10.0,7.0,11.0,2.0,19.0,14.0,,,0.5909090909090909,0.5116279069767442,0.024305555555555556,0.0210727969348659,,0.016,0.2,0.8333333333333334,0.14035087719298245,0.75,4.0,4.0,5.0,4.0,,0.23529411764705882,0.12903225806451613,0.017094017094017096,0.01675977653631285,15.0,5.0,3.0,,,35.0,8.0,1.0,12.0,0.02127659574468085,0.5072463768115942,0.5384615384615384,0.6,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,6.0,0.01818181818181818,False,9.0,2.0,4.0,14.0,1.0,4.0,4.0,2.0,3.0,0.025,0.057971014492753624,0.03571428571428571,0.057692307692307696,0.24390243902439024,0.03614457831325301,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19948.9,332,697,699,135,151,79.0,1396,11.0,22.0,,,,,,,59.0,80.0,,,142.0,805,,,27.0,,,34.0,100.0,,,,3.0,23.0,2.0,49.0,5.0,16.0,1.0,27.0,44.0,3.0,34.0,134,0.847457627118644,0.9803921568627451,,,,,,0.7375,0.7375,0.6111111111111112,0.7857142857142857,0.71,0.6136363636363636,0.7083333333333334,,14.57286432160804,0.275,0.5,0.5238095238095238,1.0,,,,,,,,,,0.725,,0.61587125,0.61182,0.6649928571428569,0.19014084507042253,0.23943661971830985,3.5662499999999993,,0.19368723098995697,27.0,48.0,58.0,24.0,12.0,4.0,20.0,5.0,34.0,28.0,67.0,105.0,11.0,7.0,3.0,32.0,42.0,14.0,8.0,7.0,6.0,7.0,2.0,4.0,6.0,0.05,0.045454545454545456,0.6875,0.18666666666666668,0.2,0.19375,0.1724137931034483,0.17355371900826447,0.2857142857142857,0.725,0.8275862068965517,0.8727272727272727,0.8125,0.15217391304347827,0.15217391304347827,,,,14.0,12.0,3.0,0.208955223880597,0.16,,,,11.0,18.0,9.0,12.0,11.0,18.0,11.0,18.0,16.0,22.0,38.0,2.0,9.0,3.0,,,0.6111111111111112,0.7857142857142857,0.13414634146341464,0.11683848797250859,0.17582417582417584,0.11764705882352941,1.0,0.6111111111111112,0.8571428571428571,0.75,12.0,5.0,6.0,1.0,,0.05172413793103448,0.2777777777777778,0.09448818897637795,0.09278350515463918,5.0,1.0,2.0,,,,,,2.0,0.043478260869565216,,,,,,,,1.0,0.1,False,,,,4.0,,,10.0,,,,,,0.1,0.2653061224489796,,4.0,1.0,0.13793103448275862,0.18181818181818182,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30619.0,510,1059,1070,232,277,110.0,2129,33.0,61.0,21.0,61.0,1.0,5.0,7.0,15.0,88.0,148.0,30.0,83.0,321.0,1250,3.0,10.0,32.0,9.0,18.0,74.0,100.0,87.0,61.0,21.0,18.0,62.0,14.0,142.0,10.0,24.0,6.0,25.0,43.0,2.0,74.0,231,0.5681818181818182,0.6024096385542169,0.9666666666666667,0.3614457831325301,0.3,0.5,0.3614457831325301,0.5945945945945946,0.5757575757575758,0.5535714285714286,0.5980392156862745,0.6102661596958175,0.5714285714285714,0.6166666666666667,0.3593073593073593,24.198988195615517,0.26406926406926406,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.26406926406926406,0.3442622950819672,0.35,0.9523809523809523,0.17857142857142858,0.2,,0.29411764705882354,0.4666666666666667,0.7316017316017316,0.3442622950819672,0.5879261904761905,0.5769235294117646,0.5902764705882353,0.09968847352024922,0.23052959501557632,4.1391891891891905,25.162650602409645,0.2190745986779981,25.0,55.0,86.0,55.0,13.0,17.0,44.0,5.0,40.0,16.0,67.0,79.0,14.0,11.0,2.0,53.0,76.0,43.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.11486486486486487,0.04918032786885246,0.5833333333333334,0.07017543859649122,0.1532567049808429,0.11451942740286299,0.075,0.12777777777777777,0.5,0.3722943722943723,0.6395348837209303,0.7638888888888888,0.6,0.16412213740458015,0.24022346368715083,1.0,22.0,3.0,33.0,27.0,12.0,0.047619047619047616,0.11627906976744186,0.004329004329004329,0.09523809523809523,0.058823529411764705,7.0,12.0,14.0,22.0,11.0,18.0,17.0,76.0,10.0,8.0,12.0,3.0,14.0,11.0,,,0.6111111111111112,0.5151515151515151,0.03404255319148936,0.026845637583892617,0.03389830508474576,0.03260869565217391,0.42857142857142855,0.5833333333333334,0.43137254901960786,0.6363636363636364,4.0,11.0,3.0,,,0.16279069767441862,0.3235294117647059,0.018867924528301886,0.025974025974025976,1.0,4.0,1.0,2.0,,,9.0,2.0,12.0,0.03333333333333333,,,,0.4090909090909091,0.45,1.0,0.6666666666666666,4.0,,False,3.0,3.0,,3.0,2.0,2.0,,,,0.03614457831325301,,0.01639344262295082,0.034482758620689655,0.20987654320987653,,,,,0.42857142857142855,2.0,5.0,0.09090909090909091,0.17857142857142858,0.4,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,33731.600000000006,562,1163,1177,265,315,123.0,2340,26.0,55.0,43.0,103.0,1.0,7.0,6.0,22.0,56.0,99.0,44.0,114.0,279.0,1298,1.0,8.0,18.0,6.0,23.0,55.0,40.0,105.0,103.0,43.0,38.0,104.0,26.0,246.0,11.0,29.0,11.0,14.0,39.0,2.0,55.0,264,0.35714285714285715,0.38461538461538464,0.7954545454545454,0.38596491228070173,0.125,0.2608695652173913,0.38596491228070173,0.5656565656565656,0.5727699530516432,0.4722222222222222,0.5,0.6012931034482759,0.5,0.5392156862745098,0.5352112676056338,20.015337423312886,0.25821596244131456,0.4727272727272727,0.5777777777777777,0.38461538461538464,0.4835680751173709,0.4174757281553398,0.4215686274509804,0.7906976744186046,0.3888888888888889,0.14285714285714285,1.0,0.5,0.2727272727272727,0.6901408450704225,0.4174757281553398,0.536531455399061,0.54255,0.5127340909090908,0.06451612903225806,0.1971326164874552,7.723232323232322,26.236842105263158,0.22785898538263114,75.0,24.0,33.0,35.0,11.0,15.0,66.0,11.0,44.0,28.0,76.0,84.0,18.0,17.0,2.0,44.0,45.0,21.0,3.0,1.0,,1.0,,3.0,3.0,0.15151515151515152,0.18181818181818182,0.6206896551724138,0.10894941634241245,0.1414790996784566,0.1267605633802817,0.11458333333333333,0.136986301369863,,0.15492957746478872,0.7272727272727273,0.8275862068965517,0.2916666666666667,0.09606986899563319,0.18421052631578946,11.0,11.0,1.0,21.0,40.0,15.0,0.09174311926605505,0.1346153846153846,0.051643192488262914,0.051643192488262914,0.022727272727272728,5.0,5.0,6.0,7.0,7.0,10.0,13.0,72.0,8.0,4.0,8.0,2.0,24.0,15.0,,,0.7,0.6190476190476191,0.014814814814814815,0.015841584158415842,0.021897810218978103,0.020833333333333332,0.2777777777777778,1.0,0.1590909090909091,0.8571428571428571,4.0,4.0,9.0,1.0,,0.12121212121212122,0.125,0.01702127659574468,0.022857142857142857,1.0,3.0,2.0,,11.0,6.0,1.0,,6.0,,0.5454545454545454,0.6,0.5,0.09090909090909091,0.09090909090909091,1.0,,12.0,,False,27.0,1.0,1.0,1.0,,3.0,,,1.0,0.008771929824561403,0.09090909090909091,0.009708737864077669,0.010869565217391304,0.15217391304347827,0.008695652173913044,,,,0.4,,1.0,,0.05555555555555555,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9117.1,152,320,319,72,111,42.0,639,,2.0,1.0,8.0,,,,,13.0,21.0,1.0,14.0,36.0,366,,,4.0,,,11.0,22.0,3.0,8.0,1.0,2.0,8.0,1.0,18.0,2.0,3.0,,9.0,18.0,,11.0,72,0.8461538461538461,1.0,1.0,0.07142857142857142,,,0.07142857142857142,0.6190476190476191,0.4142857142857143,0.4,0.8333333333333334,0.45,0.4,0.7857142857142857,0.4,11.621621621621621,0.05714285714285714,,,,0.22857142857142856,0.125,0.125,1.0,,,,,,0.9428571428571428,0.125,0.6676500000000001,0.6133500000000001,0.7840000000000001,0.1111111111111111,0.3055555555555556,1.5047619047619047,24.914285714285715,0.225,12.0,13.0,19.0,7.0,1.0,4.0,6.0,,8.0,9.0,19.0,22.0,1.0,1.0,1.0,9.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.19047619047619047,1.0,0.3333333333333333,0.140625,0.09876543209876543,0.11724137931034483,0.07692307692307693,0.12962962962962962,1.0,0.5428571428571428,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.10256410256410256,0.16,,6.0,,6.0,5.0,1.0,0.17391304347826086,0.2,,0.17142857142857143,,2.0,4.0,5.0,6.0,2.0,5.0,5.0,4.0,4.0,,3.0,,5.0,1.0,,,0.4,0.8333333333333334,,0.013986013986013986,,,0.8,0.5,1.0,0.8333333333333334,2.0,2.0,4.0,,,0.10526315789473684,0.2,0.030303030303030304,0.018867924528301886,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.07692307692307693,False,,,1.0,,,,2.0,,,,,,,0.037037037037037035,,1.0,,0.08333333333333333,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,34727.100000000006,579,1206,1210,283,375,145.0,2416,31.0,81.0,19.0,43.0,3.0,4.0,4.0,9.0,109.0,198.0,24.0,60.0,331.0,1370,3.0,5.0,53.0,6.0,12.0,70.0,124.0,63.0,43.0,19.0,30.0,91.0,23.0,212.0,12.0,38.0,11.0,29.0,57.0,5.0,68.0,282,0.5688073394495413,0.6138613861386139,0.875,0.4,0.6,0.5,0.4,0.5505050505050505,0.562015503875969,0.6714285714285714,0.6078431372549019,0.5931899641577061,0.6973684210526315,0.625,0.23255813953488372,23.00435413642961,0.313953488372093,0.38271604938271603,0.4025974025974026,0.25806451612903225,0.16666666666666666,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.11428571428571428,0.75,1.0,0.17647058823529413,0.4444444444444444,0.5736434108527132,0.4418604651162791,0.5489374031007751,0.5650979166666666,0.5247980392156864,0.16012084592145015,0.21148036253776434,6.672727272727273,25.56833333333333,0.23466003316749584,85.0,63.0,88.0,41.0,8.0,8.0,61.0,3.0,47.0,43.0,103.0,137.0,26.0,21.0,2.0,46.0,50.0,27.0,2.0,26.0,14.0,29.0,16.0,6.0,1.0,0.04040404040404041,0.04938271604938271,0.6842105263157895,0.16602316602316602,0.15719063545150502,0.16129032258064516,0.1875,0.17647058823529413,0.5517241379310345,0.34108527131782945,0.7159090909090909,0.75,0.6666666666666666,0.09747292418772563,0.12442396313364056,29.0,17.0,3.0,39.0,45.0,13.0,0.11607142857142858,0.23529411764705882,0.1124031007751938,0.06589147286821706,0.058823529411764705,13.0,21.0,10.0,13.0,19.0,30.0,22.0,94.0,16.0,18.0,34.0,18.0,26.0,21.0,3.0,3.0,0.6333333333333333,0.5641025641025641,0.0625,0.06072106261859583,0.0684931506849315,0.15517241379310345,0.6,0.6190476190476191,0.2549019607843137,0.7692307692307693,14.0,13.0,5.0,10.0,,0.045454545454545456,0.37142857142857144,0.058577405857740586,0.04093567251461988,6.0,3.0,3.0,,3.0,15.0,5.0,2.0,8.0,0.023255813953488372,0.5172413793103449,0.5172413793103449,0.8,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,7.0,0.10294117647058823,False,9.0,,1.0,5.0,1.0,1.0,3.0,,,,,,0.0707070707070707,0.10256410256410256,,2.0,1.0,0.05405405405405406,0.15384615384615385,,1.0,,0.02857142857142857,,,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18636.8,311,666,670,203,257,67.0,1336,7.0,14.0,14.0,33.0,1.0,3.0,7.0,12.0,44.0,67.0,19.0,44.0,173.0,688,1.0,4.0,18.0,7.0,13.0,65.0,62.0,57.0,33.0,14.0,18.0,32.0,16.0,82.0,9.0,15.0,4.0,17.0,30.0,2.0,65.0,203,0.7045454545454546,0.775,1.0,0.4318181818181818,0.25,0.5384615384615384,0.4318181818181818,0.6567164179104478,0.6531531531531531,0.43333333333333335,0.75,0.6811023622047244,0.5,0.7558139534883721,0.3963963963963964,19.009370816599734,0.12612612612612611,0.5,0.5384615384615384,0.5714285714285714,0.2972972972972973,0.42424242424242425,0.42424242424242425,1.0,0.2,0.3333333333333333,1.0,0.35294117647058826,0.5833333333333334,0.8738738738738738,0.42424242424242425,0.612859009009009,0.6203416666666667,0.5896397058823529,0.10404624277456648,0.37572254335260113,2.440298507462687,25.486363636363638,0.3048048048048048,115.0,37.0,53.0,28.0,14.0,5.0,14.0,2.0,29.0,15.0,47.0,68.0,6.0,3.0,4.0,21.0,35.0,18.0,1.0,7.0,4.0,7.0,5.0,4.0,1.0,0.07462686567164178,0.07142857142857142,0.4,0.11363636363636363,0.1638418079096045,0.1423948220064725,0.13333333333333333,0.18032786885245902,0.7142857142857143,0.4774774774774775,0.6981132075471698,0.7551020408163265,0.7297297297297297,0.14285714285714285,0.21951219512195122,,11.0,1.0,21.0,8.0,4.0,0.08333333333333333,0.125,,0.0990990990990991,0.029411764705882353,5.0,10.0,13.0,15.0,5.0,11.0,15.0,26.0,8.0,10.0,21.0,4.0,9.0,6.0,,,0.45454545454545453,0.7142857142857143,0.06535947712418301,0.07216494845360824,0.057971014492753624,0.09523809523809523,0.6666666666666666,0.5,0.4411764705882353,0.8666666666666667,11.0,3.0,3.0,3.0,,0.07547169811320754,0.11538461538461539,0.07971014492753623,0.09090909090909091,5.0,2.0,2.0,,,,5.0,,3.0,,,,,0.45454545454545453,0.45454545454545453,1.0,,2.0,0.05128205128205128,False,,,,3.0,,4.0,1.0,,,,,,0.1,0.12727272727272726,,,,,0.2,,1.0,,0.06666666666666667,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16478.100000000002,275,590,583,170,254,59.0,1173,3.0,12.0,5.0,31.0,,2.0,1.0,6.0,17.0,34.0,15.0,50.0,103.0,615,1.0,3.0,5.0,3.0,10.0,40.0,26.0,45.0,31.0,5.0,5.0,12.0,5.0,29.0,5.0,7.0,4.0,9.0,17.0,,40.0,170,0.7647058823529411,0.7647058823529411,1.0,0.3,0.3333333333333333,0.3,0.3,0.5,0.47023809523809523,0.3,0.6428571428571429,0.520618556701031,0.4166666666666667,0.6964285714285714,0.5952380952380952,15.733736762481088,0.14285714285714285,0.25,0.3,1.0,0.36904761904761907,0.16129032258064516,0.16129032258064516,1.0,0.4,,,0.2857142857142857,0.16666666666666666,0.8333333333333334,0.16129032258064516,0.578038095238095,0.533675,0.5855642857142858,0.04854368932038835,0.3883495145631068,5.344117647058824,24.949999999999996,0.288135593220339,117.0,13.0,20.0,24.0,13.0,5.0,7.0,,13.0,14.0,27.0,32.0,2.0,2.0,2.0,19.0,29.0,8.0,4.0,1.0,1.0,1.0,,3.0,4.0,0.14705882352941177,0.16666666666666666,0.2857142857142857,0.12962962962962962,0.08125,0.10074626865671642,0.12244897959183673,0.08771929824561403,,0.23809523809523808,0.65,0.7647058823529411,0.6923076923076923,0.0967741935483871,0.19047619047619047,2.0,19.0,4.0,11.0,5.0,2.0,0.1,0.21052631578947367,0.023809523809523808,0.2261904761904762,0.19047619047619047,,1.0,7.0,7.0,,2.0,9.0,8.0,,2.0,5.0,,11.0,5.0,,,,0.8181818181818182,0.014925373134328358,0.01968503937007874,,,0.2,,0.3333333333333333,1.0,3.0,,6.0,,,0.15,,0.025,0.02127659574468085,2.0,3.0,,2.0,,1.0,10.0,2.0,,,0.5,0.5,1.0,0.5263157894736842,0.5263157894736842,1.0,0.5,,0.038461538461538464,False,,,1.0,,1.0,,2.0,2.0,1.0,,,,0.04081632653061224,0.06521739130434782,0.0196078431372549,,,,,1.0,1.0,,0.2,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11403.3,190,399,405,111,123,41.0,804,3.0,6.0,10.0,27.0,1.0,3.0,3.0,6.0,8.0,16.0,15.0,36.0,63.0,466,1.0,3.0,3.0,5.0,8.0,25.0,14.0,45.0,27.0,10.0,6.0,10.0,5.0,26.0,1.0,10.0,2.0,14.0,25.0,,25.0,111,0.875,0.875,1.0,0.4166666666666667,0.3333333333333333,0.625,0.4166666666666667,0.5,0.5865384615384616,0.375,0.8846153846153846,0.5943396226415094,0.375,0.8928571428571429,0.6923076923076923,14.0,0.11538461538461539,0.5,0.75,1.0,0.5192307692307693,0.37037037037037035,0.37037037037037035,1.0,0.75,0.3333333333333333,1.0,0.46153846153846156,0.5,0.8653846153846154,0.37037037037037035,0.5673923076923078,0.566775,0.5101307692307693,0.047619047619047616,0.3968253968253968,5.106249999999999,25.499999999999993,0.2781954887218045,-15.0,5.0,9.0,2.0,2.0,3.0,4.0,,6.0,2.0,9.0,19.0,9.0,7.0,3.0,6.0,3.0,2.0,,,,1.0,,5.0,,0.1875,0.3333333333333333,0.9,0.02531645569620253,0.061855670103092786,0.045454545454545456,0.029411764705882353,0.02857142857142857,,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.8,0.03773584905660377,0.11764705882352941,1.0,9.0,2.0,5.0,3.0,1.0,0.03333333333333333,,0.019230769230769232,0.17307692307692307,0.15384615384615385,,1.0,1.0,1.0,,1.0,4.0,2.0,,7.0,10.0,1.0,16.0,7.0,1.0,1.0,,0.8,0.07446808510638298,0.05434782608695652,0.12195121951219512,0.038461538461538464,0.25,,0.07692307692307693,1.0,3.0,1.0,9.0,,,,0.1111111111111111,0.03333333333333333,0.039473684210526314,,,1.0,,2.0,,5.0,2.0,1.0,0.05555555555555555,,,,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,,False,,,,2.0,,1.0,,,,,1.0,,0.02857142857142857,0.14814814814814814,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,18930.2,316,656,662,166,279,76.0,1318,4.0,13.0,16.0,36.0,3.0,5.0,3.0,8.0,15.0,31.0,18.0,42.0,106.0,738,4.0,7.0,14.0,3.0,8.0,25.0,14.0,45.0,36.0,16.0,31.0,93.0,21.0,217.0,6.0,18.0,5.0,18.0,34.0,1.0,25.0,166,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.42857142857142855,0.5714285714285714,0.375,0.42857142857142855,0.4838709677419355,0.5753424657534246,0.7777777777777778,0.5,0.6235294117647059,0.7777777777777778,0.5681818181818182,0.5753424657534246,13.660477453580901,0.1780821917808219,0.3076923076923077,0.36363636363636365,0.5,0.4931506849315068,0.4444444444444444,0.4444444444444444,0.875,0.5555555555555556,0.6,1.0,0.47058823529411764,0.375,0.821917808219178,0.4444444444444444,0.5613657534246577,0.5911214285714286,0.5488058823529411,0.1320754716981132,0.2358490566037736,4.470967741935484,25.83809523809524,0.2530487804878049,86.0,11.0,18.0,22.0,8.0,6.0,62.0,9.0,11.0,12.0,23.0,28.0,12.0,10.0,2.0,29.0,28.0,7.0,4.0,2.0,,2.0,1.0,4.0,4.0,0.1935483870967742,0.15384615384615385,0.6666666666666666,0.09230769230769231,0.07051282051282051,0.08041958041958042,0.06557377049180328,0.07692307692307693,0.5,0.2465753424657534,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.12345679012345678,0.1891891891891892,,6.0,,9.0,38.0,15.0,0.10416666666666667,0.14285714285714285,,0.0821917808219178,,1.0,1.0,3.0,6.0,1.0,2.0,4.0,16.0,,3.0,5.0,1.0,12.0,9.0,,,0.5,0.4444444444444444,0.01935483870967742,0.01730103806228374,0.045454545454545456,0.030303030303030304,0.1111111111111111,1.0,0.35294117647058826,0.5,2.0,,3.0,2.0,,0.2222222222222222,,0.014925373134328358,0.01834862385321101,,3.0,,,10.0,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,10.0,,False,9.0,,,2.0,1.0,,1.0,,3.0,,,,,0.05128205128205128,0.06818181818181818,,,,1.0,1.0,2.0,,0.2222222222222222,0.5,,,,1.0,
