EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,Blocked3s,BlockedArc3,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2116.3999999999996,35,72,78,46.0,53.0,7,150,3.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,4.0,11.0,68,1.0,1.0,3.0,1.0,2.0,9.0,8.0,3.0,4.0,1.0,1.0,3.0,,7.0,,1.0,2.0,2.0,,1.0,,2.0,,9.0,46.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.6666666666666666,0.55,1.5,0.6428571428571429,0.55,1.5,0.6428571428571429,0.4,15.384615384615383,0.3,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.4,0.25,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.7,0.25,0.49961500000000003,0.5166,0.4717142857142857,0.2727272727272727,0.8181818181818182,8.383333333333335,26.349999999999998,0.6388888888888888,8.0,,,,,,2.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.15,,0.125,0.07142857142857142,0.1388888888888889,0.03225806451612903,,,,0.07692307692307693,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.25,,,,,2.0,2.0,3.0,,,,0.6,,,0.2857142857142857,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,369.0,6,10,11,4.0,7.0,2,21,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,11,,,2.0,,,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,25.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.4,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,827.0,14,25,26,16.0,20.0,3,51,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,,3.0,6.0,24,,,,,2.0,6.0,2.0,,2.0,,3.0,4.0,3.0,11.0,,,1.0,,,,,1.0,,6.0,16.0,0.5,0.5,,,,,,1.0,0.4,,0.5,0.5,,0.6,0.6,24.999999999999996,0.4,1.0,1.0,0.5,,,,,,,,,0.4,,,,,,,0.5,,1.0,,0.61395,,0.6164999999999999,,1.0,1.8,25.833333333333332,0.64,10.0,2.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,0.2,,,,2.0,2.0,2.0,,,,1.0,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,-3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.2,,0.1111111111111111,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,753.2,13,23,25,19.0,25.0,3,48,,,,2.0,,,,,,,,,,2.0,,1.0,,19,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,,1.0,,,,,19.0,,,,,,,,,,,,,,,0.3333333333333333,19.23076923076923,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4921166666666667,,0.4804,,,5.85,23.2,0.8260869565217391,2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,0.2,,0.09090909090909091,,,,,0.2,,,,,1.0,,,1.0,,,,1.0,,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,355.0,6,11,12,10.0,12.0,1,23,,,,1.0,,,,,,,,,,1.0,,,4.0,12,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,4.0,10.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,1.0,9.0,,0.9090909090909091,-1.0,4.0,,,4.0,,,,,,,,,,,,,,,4.0,,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,77970.59999999999,1300,2650,2657,555.0,725.0,337,5307,73.0,110.0,88.0,182.0,84.0,182.0,42.0,140.0,2.0,20.0,8.0,24.0,245.0,474.0,64.0,187.0,831.0,3036,4.0,22.0,85.0,10.0,33.0,159.0,218.0,177.0,140.0,42.0,71.0,144.0,58.0,359.0,9.0,42.0,107.0,18.0,38.0,74.0,9.0,148.0,,158.0,552.0,0.4448979591836735,0.46382978723404256,0.921875,0.3422459893048128,0.18181818181818182,0.30303030303030304,0.3422459893048128,0.5168776371308017,0.5158850226928896,0.42105263157894735,0.4846153846153846,0.5625850340136055,0.49411764705882355,0.5337837837837838,0.28290468986384265,27.6246719160105,0.1664145234493192,0.6636363636363637,0.8021978021978022,0.5753424657534246,0.2753403933434191,0.4835164835164835,0.5116279069767442,0.3181818181818182,0.2753403933434191,0.46153846153846156,0.48,0.4642857142857143,0.2118003025718608,0.3,0.30656934306569344,0.9285714285714286,0.2631578947368421,0.1,1.0,0.18461538461538463,0.3333333333333333,0.4493192133131619,0.3,0.5052583963691377,0.53564,0.49123038461538454,0.1022864019253911,0.19133574007220217,10.929746835443037,25.408021390374337,0.20943396226415095,25.0,149.0,54.0,21.0,33.0,36.0,73.0,3.0,10.0,25.0,121.0,70.0,200.0,35.0,235.0,15.0,65.0,37.0,1.0,180.0,82.0,9.0,27.0,13.0,29.0,18.0,7.0,7.0,0.0759493670886076,0.054945054945054944,0.6074766355140186,0.1206896551724138,0.03692762186115214,0.18935837245696402,0.01718213058419244,0.15668580803937654,0.02779984114376489,0.022364217252396165,0.0136986301369863,0.12605042016806722,0.19047619047619047,0.048701298701298704,0.6206896551724138,0.1184573002754821,0.15327102803738318,47.0,9.0,26.0,97.0,272.0,15.0,13.0,54.0,16.0,29.0,21.0,9.0,0.48148148148148145,0.17272727272727273,0.08695652173913043,0.17857142857142858,0.07110438729198185,0.06923076923076923,12.0,20.0,19.0,27.0,48.0,20.0,2.0,2.0,0.4948453608247423,0.2631578947368421,0.6,0.2076923076923077,0.7037037037037037,9.0,8.0,1.0,21.0,13.0,0.14754098360655737,0.05603448275862069,0.027777777777777776,0.1858974358974359,22.0,0.46808510638297873,0.4782608695652174,0.9090909090909091,2.0,0.2222222222222222,4.0,0.03787878787878788,,3.0,,,4.0,0.0213903743315508,0.02142857142857143,False,2.0,2.0,9.0,28.0,7.0,3.0,6.0,4.0,1.0,2.0,0.038461538461538464,0.02127659574468085,0.25,0.02631578947368421,1.0,1.0,0.020942408376963352,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,204.0,1274,,,43.0,,,40.0,142.0,,,,11.0,45.0,7.0,101.0,3.0,13.0,33.0,2.0,40.0,66.0,6.0,42.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,-10.0,28.0,31.0,5.0,12.0,5.0,34.0,10.0,23.0,30.0,48.0,51.0,105.0,57.0,162.0,4.0,20.0,12.0,5.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03937007874015748,0.025,0.6060606060606061,0.22466960352422907,0.10638297872340426,0.17777777777777778,0.11165048543689321,0.19919517102615694,0.10860655737704918,0.13333333333333333,0.10365853658536585,0.2111111111111111,0.1485148514851485,0.11764705882352941,0.45454545454545453,0.12056737588652482,0.12056737588652482,,,19.0,20.0,34.0,,4.0,15.0,9.0,16.0,7.0,4.0,0.6129032258064516,0.04597701149425287,0.25,0.1951219512195122,,,18.0,28.0,12.0,17.0,14.0,30.0,,,0.7,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,6.0,9.0,,3.0,3.0,0.20689655172413793,0.08641975308641975,0.14285714285714285,0.2647058823529412,,,,,,,,0.058823529411764705,1.0,,4.0,0.10256410256410256,,,,False,,,1.0,8.0,1.0,2.0,12.0,,,,,,0.1111111111111111,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,40518.3,675,1395,1407,277.0,325.0,145,2802,76.0,113.0,46.0,93.0,1.0,4.0,31.0,90.0,2.0,8.0,7.0,16.0,123.0,210.0,42.0,119.0,436.0,1626,5.0,14.0,41.0,9.0,19.0,88.0,138.0,123.0,90.0,31.0,28.0,81.0,20.0,190.0,4.0,10.0,34.0,7.0,31.0,53.0,2.0,68.0,,88.0,276.0,0.5609756097560976,0.5897435897435898,0.9761904761904762,0.35294117647058826,0.35714285714285715,0.47368421052631576,0.35294117647058826,0.5857142857142857,0.5653495440729484,0.5571428571428572,0.5983606557377049,0.592391304347826,0.5857142857142857,0.6197183098591549,0.3617021276595745,25.75272261370916,0.3434650455927052,0.672566371681416,0.7835051546391752,0.6447368421052632,0.2826747720364742,0.4946236559139785,0.5542168674698795,0.43478260869565216,0.0121580547112462,0.25,0.25,,0.2735562310030395,0.34444444444444444,0.34831460674157305,0.967741935483871,0.22857142857142856,0.25,0.5,0.26229508196721313,0.4375,0.7051671732522796,0.34444444444444444,0.5774731003039513,0.5874474999999999,0.5781893442622954,0.09403669724770643,0.2018348623853211,4.408095238095238,25.25462184873949,0.1985663082437276,49.0,64.0,21.0,2.0,15.0,26.0,53.0,6.0,7.0,8.0,52.0,28.0,94.0,16.0,110.0,3.0,24.0,17.0,2.0,95.0,55.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.12380952380952381,0.10752688172043011,0.7058823529411765,0.08695652173913043,0.025889967637540454,0.15568862275449102,0.02356902356902357,0.12195121951219512,0.024752475247524754,0.024691358024691357,0.027777777777777776,0.088,0.1350210970464135,0.022556390977443608,0.5,0.14986376021798364,0.2217741935483871,29.0,3.0,12.0,42.0,108.0,3.0,8.0,31.0,16.0,19.0,13.0,2.0,0.5714285714285714,0.1415929203539823,0.05714285714285714,0.15789473684210525,0.08814589665653495,0.04918032786885246,8.0,14.0,17.0,25.0,23.0,12.0,,,0.5476190476190477,0.4,0.5714285714285714,0.4098360655737705,0.68,14.0,6.0,,17.0,,0.34146341463414637,0.028037383177570093,0.012345679012345678,0.20618556701030927,11.0,0.3793103448275862,0.4074074074074074,1.0,2.0,0.6666666666666666,,0.025,2.0,2.0,1.0,0.02564102564102564,3.0,0.025210084033613446,0.011111111111111112,False,3.0,6.0,,7.0,2.0,,,,,,,0.06896551724137931,0.375,0.17142857142857143,0.5,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,76645.9,1277,2601,2617,483.0,624.0,326,5218,45.0,69.0,70.0,149.0,12.0,28.0,89.0,249.0,10.0,34.0,10.0,47.0,127.0,246.0,98.0,282.0,647.0,2947,11.0,36.0,74.0,11.0,51.0,107.0,110.0,249.0,249.0,89.0,85.0,234.0,56.0,553.0,4.0,17.0,63.0,17.0,23.0,79.0,2.0,109.0,,107.0,480.0,0.4330708661417323,0.46218487394957986,0.8469387755102041,0.3475177304964539,0.3055555555555556,0.21568627450980393,0.3475177304964539,0.516260162601626,0.5189393939393939,0.5564516129032258,0.415,0.5568965517241379,0.578125,0.46120689655172414,0.5340909090909091,21.562709590878605,0.13068181818181818,0.6521739130434783,0.7627118644067796,0.4,0.2821969696969697,0.4697986577181208,0.5263157894736842,0.4142857142857143,0.05303030303030303,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.4715909090909091,0.357429718875502,0.3603238866396761,0.8314606741573034,0.5483870967741935,0.29411764705882354,1.0,0.47,0.2127659574468085,0.6647727272727273,0.357429718875502,0.5279965909090908,0.5345357142857142,0.4849400000000001,0.1143740340030912,0.16537867078825347,8.165040650406503,26.19007092198581,0.18569780853517878,63.0,99.0,26.0,5.0,24.0,27.0,149.0,21.0,12.0,10.0,80.0,54.0,143.0,23.0,166.0,11.0,46.0,34.0,5.0,125.0,56.0,7.0,3.0,,4.0,2.0,10.0,7.0,0.10975609756097561,0.10738255033557047,0.7301587301587301,0.09,0.015313935681470138,0.12480499219968799,0.02027027027027027,0.10797743755036261,0.017670682730923693,0.025078369905956112,0.022222222222222223,0.09727626459143969,0.12842105263157894,0.040892193308550186,0.5,0.10296684118673648,0.19444444444444445,33.0,4.0,18.0,49.0,144.0,45.0,29.0,86.0,42.0,44.0,23.0,4.0,0.6923076923076923,0.14492753623188406,0.08260869565217391,0.08849557522123894,0.0625,0.04,9.0,9.0,9.0,12.0,25.0,16.0,1.0,1.0,0.5102040816326531,0.14516129032258066,1.0,0.12,0.75,9.0,21.0,19.0,14.0,3.0,0.15254237288135594,0.009174311926605505,0.014084507042253521,0.1144578313253012,9.0,0.2727272727272727,0.2727272727272727,1.0,1.0,0.25,2.0,,,,1.0,0.015151515151515152,2.0,0.0070921985815602835,0.008032128514056224,False,1.0,2.0,4.0,12.0,4.0,,4.0,3.0,,,0.03571428571428571,,0.4444444444444444,0.03225806451612903,0.5,1.0,0.010526315789473684,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28081.4,468,948,956,146.0,234.0,126,1904,41.0,66.0,5.0,15.0,,1.0,3.0,19.0,,,,2.0,46.0,82.0,7.0,40.0,131.0,1091,,,24.0,1.0,3.0,22.0,70.0,21.0,19.0,3.0,13.0,25.0,9.0,63.0,1.0,5.0,11.0,,26.0,56.0,1.0,18.0,,22.0,146.0,0.7608695652173914,0.9722222222222222,1.0,0.175,,0.3333333333333333,0.175,0.5609756097560976,0.46311475409836067,0.5714285714285714,0.6071428571428571,0.4962121212121212,0.5714285714285714,0.6470588235294118,0.32786885245901637,13.035551504102095,0.5409836065573771,0.6212121212121212,0.6833333333333333,0.7804878048780488,0.12295081967213115,0.3333333333333333,0.5555555555555556,0.6,0.00819672131147541,,,,0.1557377049180328,0.15789473684210525,0.15789473684210525,1.0,,,,0.14285714285714285,,0.8688524590163934,0.15789473684210525,0.6358770491803278,0.6206599999999999,0.6597892857142857,0.183206106870229,0.16793893129770993,2.519512195121952,24.6625,0.1540084388185654,-24.0,18.0,21.0,,5.0,12.0,12.0,1.0,8.0,14.0,27.0,21.0,52.0,23.0,75.0,5.0,6.0,4.0,3.0,21.0,10.0,1.0,7.0,4.0,7.0,4.0,5.0,1.0,0.14634146341463414,0.4,0.5454545454545454,0.0958904109589041,0.055776892430278883,0.10887096774193548,0.0380952380952381,0.10278372591006424,0.04772234273318872,0.06557377049180328,0.037037037037037035,0.07608695652173914,0.1005586592178771,0.08771929824561403,0.5714285714285714,0.07633587786259542,0.10989010989010989,21.0,1.0,12.0,11.0,22.0,,4.0,9.0,2.0,14.0,8.0,2.0,0.5714285714285714,0.09090909090909091,0.09210526315789473,0.13725490196078433,0.1721311475409836,0.07142857142857142,11.0,18.0,6.0,9.0,7.0,20.0,,,0.6363636363636364,0.8571428571428571,0.6111111111111112,0.6428571428571429,0.6666666666666666,4.0,6.0,2.0,1.0,3.0,0.17391304347826086,0.05434782608695652,0.041666666666666664,0.13043478260869565,4.0,0.19047619047619047,0.19047619047619047,1.0,1.0,1.0,,0.02702702702702703,,,1.0,0.045454545454545456,,,,False,,,2.0,2.0,,1.0,3.0,,,1.0,,,0.18181818181818182,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,81009.69999999998,1350,2776,2781,630.0,819.0,376,5557,142.0,209.0,85.0,193.0,22.0,52.0,36.0,100.0,7.0,11.0,7.0,18.0,249.0,454.0,44.0,131.0,753.0,3121,8.0,15.0,105.0,10.0,23.0,184.0,286.0,123.0,100.0,36.0,63.0,209.0,49.0,481.0,15.0,39.0,103.0,32.0,63.0,114.0,9.0,139.0,,180.0,627.0,0.5742971887550201,0.6111111111111112,0.9318181818181818,0.33587786259541985,0.5333333333333333,0.43478260869565216,0.33587786259541985,0.5484581497797357,0.5384615384615384,0.6216216216216216,0.5982905982905983,0.5810185185185185,0.6481481481481481,0.6571428571428571,0.22393162393162394,23.38835253815011,0.3572649572649573,0.6794258373205742,0.7357512953367875,0.6408450704225352,0.3299145299145299,0.44041450777202074,0.4748603351955307,0.4117647058823529,0.08888888888888889,0.4230769230769231,0.4230769230769231,0.7727272727272727,0.17094017094017094,0.36,0.36,0.9166666666666666,0.14864864864864866,0.6363636363636364,1.0,0.15384615384615385,0.3888888888888889,0.5811965811965812,0.36,0.5542183760683762,0.5582676470588236,0.5459418803418803,0.1394422310756972,0.24435590969455512,6.207709251101323,25.582442748091612,0.22694524495677235,78.0,123.0,59.0,13.0,44.0,30.0,146.0,10.0,41.0,42.0,110.0,105.0,242.0,86.0,328.0,27.0,64.0,48.0,5.0,146.0,72.0,10.0,49.0,27.0,55.0,30.0,11.0,8.0,0.06607929515418502,0.07253886010362694,0.6213592233009708,0.16355140186915887,0.06,0.16491754122938532,0.06539074960127592,0.16424751718869365,0.06254709871891484,0.061946902654867256,0.057569296375266525,0.16730038022813687,0.18146718146718147,0.10344827586206896,0.5454545454545454,0.11285266457680251,0.14201183431952663,31.0,5.0,34.0,94.0,212.0,9.0,14.0,109.0,27.0,52.0,41.0,8.0,0.576271186440678,0.07655502392344497,0.11627906976744186,0.256198347107438,0.05299145299145299,0.042735042735042736,24.0,40.0,31.0,41.0,55.0,30.0,6.0,5.0,0.5851063829787234,0.5405405405405406,0.6,0.3504273504273504,0.7560975609756098,27.0,11.0,11.0,19.0,20.0,0.38571428571428573,0.07407407407407407,0.08860759493670886,0.10738255033557047,8.0,0.25806451612903225,0.25806451612903225,1.0,3.0,0.6,,0.025423728813559324,,2.0,3.0,0.03896103896103896,,,,False,1.0,4.0,2.0,16.0,6.0,3.0,14.0,,2.0,2.0,,,0.25,0.05405405405405406,0.25,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,50083.500000000015,835,1715,1723,417.0,564.0,224,3438,88.0,125.0,17.0,42.0,,1.0,33.0,98.0,3.0,11.0,9.0,22.0,105.0,168.0,46.0,130.0,399.0,1913,4.0,14.0,59.0,10.0,28.0,114.0,146.0,138.0,98.0,33.0,33.0,72.0,28.0,177.0,3.0,15.0,31.0,5.0,40.0,73.0,3.0,52.0,,114.0,416.0,0.6952380952380952,0.7934782608695652,1.0,0.35384615384615387,0.2857142857142857,0.35714285714285715,0.35384615384615387,0.625,0.5838926174496645,0.5319148936170213,0.6103896103896104,0.6157407407407407,0.5673076923076923,0.6477272727272727,0.436241610738255,17.956499747091552,0.41946308724832215,0.704,0.7927927927927928,0.7159090909090909,0.14093959731543623,0.40476190476190477,0.4594594594594595,0.5882352941176471,0.003355704697986577,,,,0.3288590604026846,0.336734693877551,0.336734693877551,1.0,0.23404255319148937,0.2727272727272727,1.0,0.2857142857142857,0.4090909090909091,0.8557046979865772,0.336734693877551,0.602120973154362,0.5999542857142858,0.6057266233766235,0.14786967418546365,0.2857142857142857,2.9851190476190483,25.470769230769232,0.24314868804664724,65.0,51.0,33.0,9.0,20.0,19.0,39.0,2.0,26.0,33.0,58.0,69.0,132.0,59.0,191.0,5.0,16.0,11.0,13.0,66.0,38.0,2.0,22.0,15.0,23.0,17.0,7.0,1.0,0.1130952380952381,0.11904761904761904,0.5161290322580645,0.18110236220472442,0.07621247113163972,0.14356435643564355,0.06295399515738499,0.16178343949044585,0.06973995271867613,0.085,0.066006600660066,0.19886363636363635,0.15081967213114755,0.04,0.7391304347826086,0.11801242236024845,0.19791666666666666,32.0,6.0,19.0,49.0,64.0,,5.0,27.0,10.0,27.0,15.0,6.0,0.5757575757575758,0.112,0.16312056737588654,0.171875,0.10738255033557047,0.07792207792207792,19.0,30.0,29.0,36.0,32.0,26.0,1.0,1.0,0.6530612244897959,0.6382978723404256,0.6333333333333333,0.4675324675324675,0.8055555555555556,5.0,12.0,1.0,14.0,7.0,0.1111111111111111,0.06626506024096386,0.05454545454545454,0.12121212121212122,13.0,0.40625,0.40625,1.0,1.0,0.16666666666666666,,0.07462686567164178,,,,,,,,False,1.0,3.0,2.0,5.0,4.0,2.0,4.0,,,,,,0.2631578947368421,0.06382978723404255,0.3333333333333333,1.0,,,1.0,
