EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,AtRimAssists,ShortMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffCorner3ReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,897.0,15,32,36,19,27,3.0,68,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,7.0,36,1.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,5.0,19,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.5,0.625,0.5833333333333334,1.5,0.625,0.5,20.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5183916666666667,0.5166,0.48695,0.42857142857142855,0.7142857142857143,7.466666666666668,25.73333333333333,0.59375,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.2,,0.15384615384615385,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,2.0,,,0.6666666666666666,,0.16666666666666666,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,0.5,,0.07142857142857142,,,,,0.25,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,37929.8,632,1313,1315,298,374,142.0,2628,49.0,96.0,16.0,59.0,2.0,8.0,3.0,8.0,125.0,228.0,25.0,84.0,407.0,1501,2.0,8.0,51.0,4.0,14.0,77.0,114.0,66.0,59.0,16.0,33.0,69.0,27.0,171.0,21.0,54.0,9.0,23.0,40.0,4.0,77.0,297,0.456,0.4789915966386555,0.88,0.2976190476190476,0.25,0.2857142857142857,0.2976190476190476,0.5482456140350878,0.5208333333333334,0.5454545454545454,0.49206349206349204,0.5785714285714286,0.6410256410256411,0.5428571428571428,0.2692307692307692,27.26045883940621,0.3076923076923077,0.5104166666666666,0.5444444444444444,0.30612244897959184,0.1891025641025641,0.2711864406779661,0.2807017543859649,0.9375,0.24242424242424243,0.25,1.0,0.12698412698412698,0.375,0.44551282051282054,0.2711864406779661,0.5066241987179487,0.5303275,0.4731769841269841,0.12530712530712532,0.1891891891891892,10.632017543859655,25.18690476190476,0.22696115765422697,68.0,36.0,55.0,82.0,15.0,23.0,36.0,2.0,64.0,32.0,101.0,113.0,33.0,19.0,1.0,72.0,97.0,44.0,4.0,13.0,9.0,13.0,6.0,4.0,3.0,0.10087719298245613,0.0625,0.6111111111111112,0.12030075187969924,0.19692307692307692,0.16243654822335024,0.1320754716981132,0.17768595041322313,0.46153846153846156,0.1762820512820513,0.6545454545454545,0.8571428571428571,0.5833333333333334,0.13583815028901733,0.16988416988416988,77.0,25.0,6.0,49.0,27.0,7.0,0.07272727272727272,0.2,0.2467948717948718,0.08012820512820513,0.09523809523809523,7.0,8.0,6.0,8.0,15.0,25.0,25.0,136.0,12.0,8.0,12.0,2.0,21.0,16.0,,,0.6,0.5102040816326531,0.025559105431309903,0.021238938053097345,,0.014705882352941176,0.24242424242424243,0.875,0.12698412698412698,0.75,4.0,5.0,5.0,4.0,,0.23636363636363636,0.14285714285714285,0.015873015873015872,0.015625,15.0,5.0,4.0,,1.0,40.0,9.0,1.0,13.0,0.019230769230769232,0.5194805194805194,0.547945205479452,0.525,0.36,0.36,0.7777777777777778,0.16666666666666666,6.0,0.016666666666666666,False,9.0,2.0,5.0,14.0,2.0,5.0,4.0,2.0,3.0,0.023809523809523808,0.05194805194805195,0.03389830508474576,0.0625,0.25301204819277107,0.14285714285714285,0.034482758620689655,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21841.9,364,758,762,153,174,88.0,1520,11.0,23.0,,,,,,,63.0,86.0,,,150.0,860,,,29.0,,,36.0,106.0,,,,4.0,26.0,2.0,56.0,5.0,18.0,1.0,30.0,48.0,3.0,36.0,152,0.8412698412698413,0.9814814814814815,,,,,,0.7325581395348837,0.7325581395348837,0.6,0.75,0.7075471698113207,0.6041666666666666,0.6923076923076923,,14.252873563218392,0.26744186046511625,0.4782608695652174,0.5,1.0,,,,,,,,,,0.7325581395348837,,0.6208697674418605,0.61182,0.662825,0.19333333333333333,0.24,3.5174418604651163,,0.20184696569920843,39.0,52.0,63.0,24.0,12.0,4.0,22.0,5.0,36.0,32.0,73.0,114.0,13.0,8.0,4.0,33.0,42.0,14.0,8.0,8.0,6.0,8.0,3.0,4.0,6.0,0.046511627906976744,0.043478260869565216,0.7222222222222222,0.19631901840490798,0.19672131147540983,0.19653179190751446,0.18181818181818182,0.17164179104477612,0.375,0.7325581395348837,0.8253968253968254,0.8666666666666667,0.8076923076923077,0.14285714285714285,0.14285714285714285,,,,16.0,13.0,4.0,0.2112676056338028,0.19230769230769232,,,,12.0,19.0,10.0,13.0,12.0,20.0,12.0,20.0,18.0,22.0,41.0,2.0,10.0,3.0,,,0.6,0.75,0.11702127659574468,0.11314984709480122,0.16,0.10526315789473684,0.95,0.631578947368421,0.8125,0.7692307692307693,15.0,5.0,7.0,2.0,,0.047619047619047616,0.22727272727272727,0.1079136690647482,0.102803738317757,5.0,1.0,3.0,,,,,,2.0,0.03571428571428571,,,,,,,,2.0,0.125,False,,,,5.0,,,11.0,,,,,,0.08333333333333333,0.2653061224489796,0.16666666666666666,,4.0,1.0,0.13333333333333333,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30619.0,510,1059,1070,232,277,110.0,2129,33.0,61.0,21.0,61.0,1.0,5.0,7.0,15.0,88.0,148.0,30.0,83.0,321.0,1250,3.0,10.0,32.0,9.0,18.0,74.0,100.0,87.0,61.0,21.0,18.0,62.0,14.0,142.0,10.0,24.0,6.0,25.0,43.0,2.0,74.0,231,0.5681818181818182,0.6024096385542169,0.9666666666666667,0.3614457831325301,0.3,0.5,0.3614457831325301,0.5945945945945946,0.5757575757575758,0.5535714285714286,0.5980392156862745,0.6102661596958175,0.5714285714285714,0.6166666666666667,0.3593073593073593,24.198988195615517,0.26406926406926406,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.26406926406926406,0.3442622950819672,0.35,0.9523809523809523,0.17857142857142858,0.2,,0.29411764705882354,0.4666666666666667,0.7316017316017316,0.3442622950819672,0.5879261904761905,0.5769235294117646,0.5902764705882353,0.09968847352024922,0.23052959501557632,4.1391891891891905,25.162650602409645,0.2190745986779981,25.0,55.0,86.0,55.0,13.0,17.0,44.0,5.0,40.0,16.0,67.0,79.0,14.0,11.0,2.0,53.0,76.0,43.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.11486486486486487,0.04918032786885246,0.5833333333333334,0.07017543859649122,0.1532567049808429,0.11451942740286299,0.075,0.12777777777777777,0.5,0.3722943722943723,0.6395348837209303,0.7638888888888888,0.6,0.16412213740458015,0.24022346368715083,1.0,22.0,3.0,33.0,27.0,12.0,0.047619047619047616,0.11627906976744186,0.004329004329004329,0.09523809523809523,0.058823529411764705,7.0,12.0,14.0,22.0,11.0,18.0,17.0,76.0,10.0,8.0,12.0,3.0,14.0,11.0,,,0.6111111111111112,0.5151515151515151,0.03404255319148936,0.026845637583892617,0.03389830508474576,0.03260869565217391,0.42857142857142855,0.5833333333333334,0.43137254901960786,0.6363636363636364,4.0,11.0,3.0,,,0.16279069767441862,0.3235294117647059,0.018867924528301886,0.025974025974025976,1.0,4.0,1.0,2.0,,,9.0,2.0,12.0,0.03333333333333333,,,,0.4090909090909091,0.45,1.0,0.6666666666666666,4.0,,False,3.0,3.0,,3.0,2.0,2.0,,,,0.03614457831325301,,0.01639344262295082,0.034482758620689655,0.20987654320987653,0.42857142857142855,,,,,2.0,5.0,0.09090909090909091,0.17857142857142858,0.4,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,35814.600000000006,597,1233,1249,283,338,133.0,2482,31.0,64.0,44.0,109.0,2.0,9.0,6.0,24.0,61.0,111.0,45.0,121.0,294.0,1364,2.0,10.0,21.0,6.0,25.0,58.0,42.0,108.0,109.0,44.0,39.0,110.0,26.0,259.0,11.0,30.0,11.0,14.0,41.0,2.0,58.0,282,0.3442622950819672,0.3684210526315789,0.8,0.371900826446281,0.2,0.24,0.371900826446281,0.5495495495495496,0.5538793103448276,0.5,0.46,0.5810276679841897,0.525,0.5,0.521551724137931,20.389048991354464,0.27586206896551724,0.484375,0.5740740740740741,0.3548387096774194,0.4698275862068966,0.4036697247706422,0.411214953271028,0.7954545454545454,0.45,0.2222222222222222,1.0,0.48,0.25,0.6681034482758621,0.4036697247706422,0.5327997844827587,0.5459357142857143,0.505856,0.07142857142857142,0.19727891156462585,8.061261261261262,26.212396694214874,0.22952149229521493,82.0,24.0,34.0,37.0,12.0,16.0,71.0,12.0,45.0,31.0,81.0,89.0,19.0,18.0,2.0,46.0,50.0,22.0,4.0,1.0,,1.0,,3.0,4.0,0.14414414414414414,0.15625,0.6333333333333333,0.11313868613138686,0.13803680981595093,0.12666666666666668,0.125,0.13247863247863248,,0.14655172413793102,0.7058823529411765,0.8275862068965517,0.2916666666666667,0.09236947791164658,0.1732283464566929,13.0,12.0,1.0,25.0,43.0,16.0,0.08620689655172414,0.14814814814814814,0.05603448275862069,0.05172413793103448,0.02,5.0,5.0,6.0,7.0,7.0,10.0,14.0,80.0,8.0,4.0,8.0,2.0,26.0,16.0,,,0.7,0.56,0.013377926421404682,0.014598540145985401,0.020134228187919462,0.018691588785046728,0.25,1.0,0.14,0.8571428571428571,4.0,5.0,10.0,1.0,,0.14705882352941177,0.1388888888888889,0.01606425702811245,0.021505376344086023,1.0,3.0,2.0,,11.0,6.0,1.0,,6.0,,0.46153846153846156,0.5,0.5,0.08333333333333333,0.08333333333333333,1.0,,13.0,,False,27.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.01652892561983471,0.07692307692307693,0.01834862385321101,0.009708737864077669,0.15217391304347827,0.4,0.00819672131147541,,,,,1.0,,0.05,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9446.1,157,334,334,72,111,43.0,668,,2.0,1.0,8.0,,,,,13.0,22.0,1.0,15.0,36.0,381,,,4.0,,,11.0,22.0,3.0,8.0,1.0,2.0,8.0,1.0,18.0,3.0,4.0,,10.0,20.0,,11.0,72,0.8461538461538461,1.0,1.0,0.06666666666666667,,,0.06666666666666667,0.5909090909090909,0.3918918918918919,0.4,0.8333333333333334,0.42857142857142855,0.4,0.7857142857142857,0.40540540540540543,11.948051948051948,0.05405405405405406,,,,0.21621621621621623,0.125,0.125,1.0,,,,,,0.9459459459459459,0.125,0.6691364864864865,0.6133500000000001,0.7840000000000001,0.1111111111111111,0.3055555555555556,1.4727272727272727,24.8,0.2155688622754491,8.0,13.0,20.0,7.0,1.0,4.0,6.0,,8.0,9.0,19.0,22.0,1.0,1.0,1.0,9.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.18181818181818182,1.0,0.25,0.13432835820895522,0.09523809523809523,0.11258278145695365,0.07692307692307693,0.12280701754385964,1.0,0.5405405405405406,0.65,0.7222222222222222,0.8461538461538461,0.0975609756097561,0.15384615384615385,,7.0,,6.0,5.0,1.0,0.16,0.1875,,0.1891891891891892,,2.0,4.0,5.0,6.0,2.0,5.0,5.0,4.0,4.0,,3.0,,5.0,1.0,,,0.4,0.8333333333333334,,0.013245033112582781,,,0.8,0.5,1.0,0.8333333333333334,2.0,2.0,4.0,,,0.1,0.18181818181818182,0.029411764705882353,0.018518518518518517,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.07142857142857142,False,,,1.0,,,,2.0,,,,,,,0.037037037037037035,,,1.0,1.0,0.07692307692307693,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,36913.100000000006,615,1281,1286,307,400,155.0,2567,32.0,83.0,19.0,44.0,3.0,4.0,4.0,9.0,114.0,209.0,24.0,61.0,355.0,1445,3.0,5.0,57.0,6.0,12.0,78.0,130.0,63.0,44.0,19.0,32.0,95.0,23.0,222.0,14.0,42.0,14.0,31.0,60.0,5.0,76.0,306,0.5701754385964912,0.6132075471698113,0.875,0.39344262295081966,0.6,0.5,0.39344262295081966,0.5454545454545454,0.5555555555555556,0.6527777777777778,0.6226415094339622,0.5956375838926175,0.6951219512195121,0.65,0.22592592592592592,23.17655078391275,0.3074074074074074,0.3855421686746988,0.4050632911392405,0.25,0.16296296296296298,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.1111111111111111,0.75,1.0,0.16981132075471697,0.4444444444444444,0.5777777777777777,0.4318181818181818,0.5497162962962963,0.567294,0.5343849056603774,0.16056338028169015,0.21971830985915494,6.613397129186603,25.56393442622951,0.23965651834504292,86.0,66.0,95.0,55.0,12.0,9.0,63.0,3.0,49.0,45.0,108.0,147.0,28.0,22.0,2.0,55.0,64.0,33.0,3.0,27.0,15.0,30.0,17.0,7.0,2.0,0.0430622009569378,0.04819277108433735,0.6666666666666666,0.16304347826086957,0.15654952076677317,0.15959252971137522,0.18095238095238095,0.17446808510638298,0.5666666666666667,0.35185185185185186,0.6947368421052632,0.7333333333333333,0.6666666666666666,0.11186440677966102,0.14102564102564102,31.0,17.0,3.0,41.0,47.0,13.0,0.11764705882352941,0.23076923076923078,0.11481481481481481,0.06296296296296296,0.05660377358490566,13.0,22.0,12.0,15.0,19.0,31.0,24.0,98.0,16.0,22.0,39.0,19.0,26.0,21.0,3.0,3.0,0.6129032258064516,0.5853658536585366,0.06962025316455696,0.06491228070175438,0.07643312101910828,0.1557377049180328,0.6111111111111112,0.5909090909090909,0.2830188679245283,0.8,15.0,14.0,5.0,10.0,,0.05263157894736842,0.358974358974359,0.05905511811023622,0.04395604395604396,10.0,3.0,3.0,,4.0,16.0,5.0,2.0,8.0,0.020833333333333332,0.5161290322580645,0.5161290322580645,0.8125,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,9.0,0.09722222222222222,False,9.0,,1.0,6.0,1.0,3.0,4.0,,,,,,0.08108108108108109,0.10256410256410256,0.15384615384615385,,2.0,1.0,0.05,,1.0,,0.027777777777777776,,,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,19623.799999999996,327,704,707,210,264,71.0,1411,8.0,16.0,14.0,35.0,1.0,3.0,7.0,12.0,47.0,73.0,19.0,46.0,180.0,728,1.0,4.0,18.0,7.0,13.0,67.0,66.0,57.0,35.0,14.0,18.0,32.0,16.0,82.0,9.0,15.0,4.0,19.0,32.0,2.0,67.0,210,0.7021276595744681,0.7674418604651163,1.0,0.41304347826086957,0.25,0.5384615384615384,0.41304347826086957,0.6438356164383562,0.634453781512605,0.43333333333333335,0.7571428571428571,0.6666666666666666,0.5,0.7613636363636364,0.3865546218487395,19.011406844106464,0.13445378151260504,0.5,0.5714285714285714,0.5,0.29411764705882354,0.4,0.4,1.0,0.2,0.3333333333333333,1.0,0.34285714285714286,0.5833333333333334,0.865546218487395,0.4,0.6137050420168066,0.6203416666666667,0.5968985714285715,0.1,0.37222222222222223,2.4917808219178084,25.532608695652176,0.29829545454545453,105.0,39.0,57.0,29.0,14.0,7.0,14.0,2.0,30.0,17.0,50.0,71.0,6.0,3.0,4.0,22.0,36.0,19.0,1.0,7.0,4.0,7.0,5.0,4.0,1.0,0.0958904109589041,0.125,0.4,0.12142857142857143,0.16216216216216217,0.14461538461538462,0.12903225806451613,0.17829457364341086,0.7142857142857143,0.4789915966386555,0.6842105263157895,0.75,0.7435897435897436,0.1417910447761194,0.2159090909090909,,11.0,1.0,22.0,8.0,4.0,0.11320754716981132,0.12,,0.09243697478991597,0.02857142857142857,5.0,10.0,14.0,16.0,5.0,11.0,16.0,28.0,8.0,10.0,21.0,4.0,9.0,6.0,,,0.45454545454545453,0.7272727272727273,0.06134969325153374,0.06752411575562701,0.05405405405405406,0.08888888888888889,0.6666666666666666,0.5,0.45714285714285713,0.875,11.0,3.0,3.0,3.0,,0.08771929824561403,0.1111111111111111,0.07432432432432433,0.08571428571428572,5.0,2.0,2.0,,,,5.0,,4.0,,,,,0.45454545454545453,0.45454545454545453,1.0,,2.0,0.046511627906976744,False,,,,3.0,,4.0,1.0,,,,,,0.09375,0.125,0.2,,,,,,1.0,,0.06666666666666667,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16872.100000000002,281,605,598,173,265,61.0,1203,3.0,12.0,5.0,32.0,,2.0,1.0,6.0,17.0,34.0,15.0,52.0,103.0,628,1.0,3.0,5.0,3.0,10.0,40.0,26.0,45.0,32.0,5.0,6.0,13.0,6.0,32.0,5.0,8.0,4.0,9.0,17.0,,40.0,173,0.7647058823529411,0.7647058823529411,1.0,0.28846153846153844,0.3333333333333333,0.3,0.28846153846153844,0.5,0.45930232558139533,0.3,0.6428571428571429,0.51010101010101,0.4166666666666667,0.6964285714285714,0.6046511627906976,15.758468335787922,0.13953488372093023,0.25,0.3,1.0,0.37209302325581395,0.15625,0.15625,1.0,0.4,,,0.2857142857142857,0.16666666666666666,0.8372093023255814,0.15625,0.5783168604651161,0.533675,0.5855642857142858,0.04854368932038835,0.3883495145631068,5.344117647058824,24.93846153846153,0.2859504132231405,115.0,13.0,20.0,24.0,13.0,5.0,7.0,,15.0,14.0,29.0,35.0,3.0,3.0,2.0,19.0,29.0,8.0,4.0,2.0,2.0,2.0,1.0,3.0,4.0,0.14705882352941177,0.16666666666666666,0.375,0.12612612612612611,0.09146341463414634,0.10545454545454545,0.12244897959183673,0.1016949152542373,0.5,0.23255813953488372,0.65,0.7647058823529411,0.6923076923076923,0.09473684210526316,0.19047619047619047,2.0,20.0,4.0,11.0,5.0,2.0,0.09523809523809523,0.2,0.023255813953488372,0.23255813953488372,0.19047619047619047,,1.0,7.0,7.0,,2.0,9.0,8.0,,3.0,6.0,,12.0,6.0,,,,0.8181818181818182,0.021739130434782608,0.022727272727272728,,,0.2,,0.3333333333333333,1.0,3.0,,6.0,,,0.15,,0.023809523809523808,0.02040816326530612,2.0,3.0,,2.0,,1.0,10.0,2.0,,0.058823529411764705,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,0.03571428571428571,False,,,1.0,,1.0,,2.0,2.0,1.0,,,,0.04081632653061224,0.06521739130434782,,0.018867924528301886,,,,1.0,1.0,,0.2,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13351.3,223,462,470,129,149,53.0,932,3.0,7.0,10.0,28.0,1.0,4.0,3.0,6.0,10.0,21.0,18.0,41.0,76.0,515,1.0,5.0,5.0,6.0,10.0,28.0,14.0,54.0,28.0,10.0,6.0,11.0,5.0,28.0,1.0,10.0,2.0,14.0,25.0,,28.0,129,0.7,0.7777777777777778,1.0,0.43902439024390244,0.2,0.6,0.43902439024390244,0.47619047619047616,0.5967741935483871,0.35714285714285715,0.8125,0.6031746031746031,0.35714285714285715,0.8235294117647058,0.6612903225806451,13.825757575757574,0.11290322580645161,0.42857142857142855,0.6,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.25,1.0,0.375,0.5,0.8709677419354839,0.35714285714285715,0.5781862903225807,0.5967928571428571,0.5344875,0.06578947368421052,0.3684210526315789,4.385714285714285,25.280487804878042,0.2792207792207792,6.0,7.0,13.0,2.0,2.0,4.0,5.0,,7.0,2.0,11.0,23.0,9.0,7.0,3.0,7.0,3.0,2.0,,,,1.0,,5.0,,0.19047619047619047,0.2857142857142857,0.9,0.021052631578947368,0.0625,0.043478260869565216,0.023255813953488372,0.03571428571428571,,0.20967741935483872,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.031746031746031744,0.09090909090909091,1.0,13.0,4.0,6.0,4.0,1.0,0.027777777777777776,,0.016129032258064516,0.20967741935483872,0.25,1.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,8.0,12.0,1.0,18.0,8.0,1.0,1.0,0.5,0.6666666666666666,0.07017543859649122,0.05429864253393665,0.1,0.03333333333333333,0.2857142857142857,0.5,0.125,0.5,4.0,2.0,10.0,,,0.07692307692307693,0.15384615384615385,0.037383177570093455,0.033707865168539325,,,1.0,1.0,2.0,,8.0,3.0,1.0,0.045454545454545456,,,,0.6153846153846154,0.6153846153846154,1.0,0.75,1.0,0.05555555555555555,False,,,,2.0,,1.0,,,,,1.0,,0.047619047619047616,0.14285714285714285,,,,,,,1.0,,0.14285714285714285,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19920.199999999997,332,691,696,176,290,79.0,1387,4.0,14.0,16.0,37.0,3.0,5.0,3.0,8.0,15.0,33.0,18.0,44.0,108.0,779,4.0,7.0,14.0,3.0,9.0,27.0,14.0,45.0,37.0,16.0,31.0,96.0,21.0,223.0,6.0,19.0,5.0,19.0,37.0,1.0,27.0,176,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.4090909090909091,0.5714285714285714,0.3333333333333333,0.4090909090909091,0.45454545454545453,0.5454545454545454,0.7,0.4473684210526316,0.6,0.7,0.54,0.5714285714285714,13.745271122320304,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.5,0.4805194805194805,0.43243243243243246,0.43243243243243246,0.875,0.5,0.6,1.0,0.42105263157894735,0.375,0.8181818181818182,0.43243243243243246,0.5563285714285715,0.5911214285714286,0.5443421052631577,0.12962962962962962,0.25,4.506060606060606,25.83636363636364,0.25470332850940663,73.0,11.0,19.0,24.0,10.0,6.0,65.0,9.0,11.0,13.0,25.0,30.0,13.0,11.0,2.0,30.0,30.0,7.0,5.0,2.0,,2.0,1.0,5.0,5.0,0.18181818181818182,0.14285714285714285,0.6842105263157895,0.09701492537313433,0.06790123456790123,0.08108108108108109,0.06349206349206349,0.07377049180327869,0.5,0.24675324675324675,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.11764705882352941,0.1794871794871795,,7.0,1.0,10.0,41.0,15.0,0.12,0.14285714285714285,,0.09090909090909091,0.05263157894736842,1.0,2.0,3.0,7.0,1.0,3.0,4.0,16.0,,3.0,5.0,1.0,13.0,10.0,,,0.3333333333333333,0.4,0.018404907975460124,0.016339869281045753,0.04285714285714286,0.02702702702702703,0.2,0.5,0.3684210526315789,0.42857142857142855,2.0,1.0,3.0,2.0,,0.21052631578947367,0.041666666666666664,0.013986013986013986,0.017391304347826087,,3.0,,,10.0,,2.0,,1.0,,,,,0.2857142857142857,0.2857142857142857,0.5,,10.0,,False,9.0,,,2.0,1.0,,1.0,,3.0,,,,,0.05,1.0,0.06521739130434782,,,,1.0,2.0,,0.2,0.5,,,,1.0,
