EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,ShootingFouls,NonShootingPenaltyNonTakeFouls,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BlockedAtRim,Blocked3s,BlockedArc3,on,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,490.0,8,,19,18,11,11,3,37,,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,24,1.0,1.0,3.0,,,2.0,2.0,6.0,2.0,6.0,2.0,2.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,2.0,,6.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,1.5,1.5,1.3333333333333333,1.5,1.5,0.6666666666666666,18.181818181818183,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.5149,0.49095,0.5288999999999999,0.375,0.75,13.6,26.15,0.5789473684210527,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7695.0,128,-40.0,252,257,19,76,27,509,15.0,25.0,,,6.0,13.0,1.0,1.0,1.0,2.0,16.0,33.0,6.0,14.0,55.0,318,1.0,1.0,12.0,,,1.0,2.0,3.0,24.0,18.0,13.0,6.0,4.0,8.0,2.0,20.0,5.0,7.0,9.0,11.0,20.0,3.0,2.0,7.0,,14.0,4.0,3.0,19,0.75,0.9230769230769231,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.48484848484848486,,0.5319148936170213,0.6111111111111112,0.75,0.55,0.6,0.75,0.2978723404255319,19.93006993006993,0.42857142857142855,0.1346153846153846,0.07575757575757576,0.08181818181818182,0.07936507936507936,0.3,0.22727272727272727,0.5319148936170213,0.6,0.625,0.7333333333333333,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.1111111111111111,1.0,1.0,,,1.0,0.5,0.8297872340425532,0.46153846153846156,0.6096606382978722,0.65264375,0.532725,0.21818181818181817,0.05454545454545454,3.424242424242425,25.22142857142857,0.07539682539682539,6.0,5.0,,8.0,1.0,4.0,2.0,4.0,,6.0,2.0,4.0,2.0,4.0,,,,7.0,4.0,0.030303030303030304,,0.1276595744680851,0.08,0.1111111111111111,1.0,9.0,1.0,0.02127659574468085,4.0,7.0,1.0,4.0,8.0,6.0,5.0,2.0,,2.0,,1.0,,1.0,1.0,,0.5,0.04,,0.08333333333333333,0.034482758620689655,0.13333333333333333,0.03571428571428571,0.05,0.1,0.027777777777777776,0.08333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,1.0,,,,,2.0,,,,1.0,,0.0425531914893617,,,,,,,,,,1.0,,,False,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.041666666666666664,0.045454545454545456,0.25,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6963.2,116,23.0,251,248,54,114,32,499,4.0,8.0,,1.0,7.0,15.0,1.0,2.0,,2.0,7.0,16.0,8.0,16.0,47.0,291,2.0,3.0,8.0,,2.0,,2.0,5.0,6.0,18.0,15.0,7.0,8.0,34.0,2.0,76.0,2.0,6.0,11.0,4.0,15.0,4.0,2.0,5.0,1.0,18.0,13.0,5.0,54,0.42857142857142855,0.42857142857142855,0.75,0.5,0.6666666666666666,,0.5,0.4375,,0.59375,1.0,,0.6527777777777778,1.0,0.35714285714285715,0.5,14.236111111111112,0.8,0.13636363636363635,0.03636363636363636,0.10891089108910891,0.03571428571428571,,0.2,0.25,0.5,0.6666666666666666,0.5,0.46875,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.5,1.0,0.25,,0.5,,0.75,0.4666666666666667,0.5514296875,0.6805666666666667,0.5248625,0.1702127659574468,0.10638297872340426,5.5375,25.91875,0.2151394422310757,8.0,9.0,5.0,8.0,3.0,26.0,6.0,18.0,5.0,2.0,1.0,1.0,,1.0,,,5.0,10.0,3.0,0.1875,0.125,0.25,0.11764705882352941,0.16666666666666666,1.0,8.0,2.0,0.03125,1.0,1.0,3.0,1.0,1.0,,2.0,5.0,,1.0,1.0,,,,,,1.0,0.25,,0.03508771929824561,0.08771929824561403,0.07407407407407407,0.044444444444444446,0.06666666666666667,0.1111111111111111,0.07894736842105263,0.07142857142857142,,0.375,0.42857142857142855,0.3333333333333333,0.25,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,3.0,,,,False,,2.0,,,,,,0.10526315789473684,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.25,1.0,0.0625,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6448.5,107,48.0,235,232,63,130,23,467,2.0,4.0,1.0,1.0,2.0,11.0,,,1.0,2.0,4.0,10.0,5.0,17.0,37.0,243,,,2.0,1.0,2.0,1.0,4.0,15.0,8.0,15.0,11.0,2.0,,1.0,,2.0,1.0,6.0,14.0,3.0,17.0,1.0,1.0,1.0,1.0,4.0,12.0,15.0,63,1.0,1.0,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.4,0.5,0.42592592592592593,,0.4166666666666667,0.5,0.3333333333333333,0.625,0.6296296296296297,13.909774436090224,1.0,0.15384615384615385,0.021739130434782608,0.1308411214953271,0.02912621359223301,,0.14285714285714285,0.14814814814814814,0.5,0.6666666666666666,1.0,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.7777777777777778,0.18181818181818182,0.562487037037037,0.50065,0.5809583333333334,0.05405405405405406,0.40540540540540543,7.049999999999999,24.958823529411767,0.2680851063829787,5.0,14.0,10.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,19.0,6.0,0.2,0.2,0.18518518518518517,0.18181818181818182,0.375,6.0,1.0,2.0,0.2222222222222222,,1.0,1.0,,2.0,,2.0,8.0,,,1.0,,,,,,,0.25,,0.03508771929824561,0.11764705882352941,,0.027777777777777776,0.125,0.2222222222222222,0.13636363636363635,,,0.2,0.25,1.0,0.5,,2.0,,3.0,3.0,1.0,1.0,3.0,,2.0,,,0.037037037037037035,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,False,,,,,,,0.1111111111111111,0.08333333333333333,,,,,2.0,,,,,,1.0,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8101.9,135,47.0,298,301,80,148,29,599,13.0,17.0,5.0,5.0,6.0,13.0,,,4.0,5.0,16.0,24.0,7.0,15.0,65.0,314,,,2.0,7.0,10.0,4.0,6.0,29.0,26.0,21.0,13.0,6.0,9.0,15.0,,39.0,6.0,6.0,17.0,7.0,24.0,5.0,3.0,9.0,1.0,14.0,9.0,29.0,80,0.8125,0.8125,1.0,0.4666666666666667,,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.7,0.6794871794871795,,0.8125,0.7065217391304348,0.25,0.7631578947368421,0.38461538461538464,16.566265060240966,0.5555555555555556,0.10526315789473684,0.09523809523809523,0.12307692307692308,0.05555555555555555,,0.038461538461538464,0.4358974358974359,0.7647058823529411,0.8125,0.9230769230769231,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,,,,0.3125,1.0,0.3125,0.8,0.8205128205128205,0.46153846153846156,0.6135038461538461,0.51095,0.57133125,0.03076923076923077,0.4461538461538462,2.9458333333333333,26.220000000000006,0.2684563758389262,7.0,12.0,3.0,6.0,2.0,6.0,9.0,5.0,1.0,2.0,2.0,,,4.0,1.0,,,15.0,8.0,0.08333333333333333,0.14285714285714285,0.1794871794871795,0.17391304347826086,0.25806451612903225,2.0,7.0,3.0,0.05128205128205128,,2.0,3.0,,3.0,,1.0,10.0,1.0,,1.0,3.0,1.0,3.0,3.0,,,0.058823529411764705,0.058823529411764705,0.015873015873015872,0.136986301369863,0.02857142857142857,0.1276595744680851,0.15789473684210525,0.16666666666666666,0.17391304347826086,,1.0,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,0.0625,,,2.0,,,False,,2.0,,3.0,,,,0.07407407407407407,,,,,1.0,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14631.0,244,-1.0,511,514,111,182,58,1025,23.0,33.0,5.0,5.0,14.0,26.0,1.0,2.0,2.0,6.0,42.0,79.0,18.0,37.0,152.0,616,1.0,3.0,17.0,8.0,14.0,3.0,8.0,26.0,52.0,48.0,26.0,14.0,13.0,41.0,3.0,95.0,3.0,17.0,40.0,12.0,52.0,10.0,10.0,17.0,5.0,26.0,18.0,26.0,111,0.6190476190476191,0.6666666666666666,0.8888888888888888,0.4864864864864865,0.3333333333333333,0.375,0.4864864864864865,0.5316455696202531,0.5714285714285714,0.5948275862068966,0.53125,0.5681818181818182,0.6129032258064516,0.53125,0.5652173913043478,0.31896551724137934,24.352331606217618,0.5882352941176471,0.1717171717171717,0.031914893617021274,0.13551401869158877,0.045662100456621,0.034482758620689655,0.15555555555555556,0.28448275862068967,0.696969696969697,0.7419354838709677,0.782608695652174,0.22413793103448276,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.125,0.5,1.0,0.22727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.603448275862069,0.5384615384615384,0.5471068965517243,0.5751000000000001,0.5071772727272726,0.1118421052631579,0.17105263157894737,6.837974683544303,25.429729729729733,0.2172211350293542,35.0,14.0,1.0,32.0,4.0,28.0,10.0,18.0,9.0,12.0,9.0,3.0,2.0,7.0,,,1.0,20.0,11.0,0.05063291139240506,0.05714285714285714,0.3017241379310345,0.08943089430894309,0.12790697674418605,11.0,12.0,3.0,0.09482758620689655,6.0,10.0,15.0,7.0,13.0,6.0,7.0,12.0,11.0,7.0,1.0,9.0,3.0,11.0,6.0,,0.5384615384615384,0.06060606060606061,0.4782608695652174,0.056,0.10434782608695652,0.05555555555555555,0.03076923076923077,0.12903225806451613,0.2608695652173913,0.14634146341463414,0.13725490196078433,0.5454545454545454,0.42857142857142855,0.45454545454545453,0.26666666666666666,0.625,0.6,,2.0,1.0,1.0,4.0,11.0,4.0,1.0,2.0,4.0,,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.36363636363636365,1.0,0.09090909090909091,0.5,1.0,5.0,2.0,2.0,False,2.0,,1.0,1.0,,0.1111111111111111,0.07894736842105263,,0.3333333333333333,,1.0,6.0,1.0,,,0.0625,,,,1.0,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2850.4,48,-9.0,97,99,16,33,10,196,,,,,3.0,10.0,,,,1.0,1.0,2.0,3.0,10.0,12.0,116,,,,1.0,1.0,,1.0,3.0,2.0,9.0,10.0,3.0,3.0,4.0,,11.0,,1.0,4.0,2.0,6.0,2.0,2.0,2.0,,7.0,3.0,3.0,16,1.0,1.0,1.0,0.3,,,0.3,0.5,1.0,0.4583333333333333,,0.5,0.5,,0.75,0.8333333333333334,12.962962962962962,1.0,0.047619047619047616,,0.09523809523809523,0.041666666666666664,,0.1,,,,,0.8333333333333334,0.3,0.3,1.0,,,,,,0.5,,0.8333333333333334,0.3,0.521925,,0.45972500000000005,,0.25,9.45,26.25,0.16494845360824742,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.08333333333333333,0.5,,5.0,1.0,,,,1.0,,,,2.0,3.0,,,1.0,,,1.0,,,,,,0.08333333333333333,0.14285714285714285,0.07692307692307693,,,,0.05555555555555555,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,False,,,,,,,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14143.8,236,-13.0,489,494,86,133,45,983,13.0,18.0,2.0,3.0,11.0,33.0,,,,3.0,22.0,44.0,12.0,41.0,104.0,578,,1.0,11.0,2.0,6.0,,4.0,11.0,14.0,27.0,33.0,11.0,20.0,46.0,5.0,112.0,2.0,10.0,25.0,6.0,31.0,9.0,9.0,14.0,3.0,17.0,27.0,11.0,86,0.3181818181818182,0.3888888888888889,0.75,0.2926829268292683,,,0.2926829268292683,0.5,0.3333333333333333,0.47058823529411764,0.7142857142857143,0.2,0.5360824742268041,0.7857142857142857,0.39285714285714285,0.4823529411764706,20.40441176470588,0.6428571428571429,0.1,0.022222222222222223,0.10328638497652583,0.028985507246376812,,0.044444444444444446,0.21176470588235294,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.38823529411764707,0.3333333333333333,0.3333333333333333,0.7272727272727273,,,,0.3,0.6666666666666666,0.3,,0.6941176470588235,0.3333333333333333,0.5565629411764706,0.59535,0.5328299999999999,0.10576923076923077,0.10576923076923077,6.179545454545456,25.86829268292683,0.17586912065439672,24.0,24.0,7.0,30.0,8.0,26.0,15.0,17.0,5.0,11.0,5.0,6.0,2.0,5.0,2.0,,7.0,31.0,17.0,0.18181818181818182,0.20833333333333334,0.2823529411764706,0.18556701030927836,0.3090909090909091,8.0,8.0,2.0,0.09411764705882353,4.0,4.0,8.0,5.0,6.0,8.0,4.0,12.0,3.0,2.0,1.0,,,,,,0.8333333333333334,0.16666666666666666,0.15,0.03418803418803419,0.10619469026548672,0.041666666666666664,0.030303030303030304,0.1388888888888889,0.15789473684210525,0.08108108108108109,0.047619047619047616,,0.3333333333333333,0.42105263157894735,0.5,0.5714285714285714,1.0,1.0,2.0,,,1.0,2.0,1.0,,1.0,6.0,,0.023529411764705882,0.5,0.5,,0.125,0.125,1.0,0.1,,4.0,,,,False,,,,1.0,,,0.02857142857142857,0.15384615384615385,0.25,,1.0,9.0,,,1.0,0.14285714285714285,,0.023809523809523808,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14601.0,243,-4.0,505,512,97,132,49,1017,26.0,35.0,6.0,6.0,11.0,29.0,1.0,3.0,2.0,4.0,44.0,67.0,16.0,39.0,158.0,597,2.0,4.0,21.0,8.0,12.0,3.0,5.0,27.0,48.0,45.0,29.0,11.0,10.0,26.0,3.0,62.0,,8.0,33.0,3.0,36.0,8.0,6.0,14.0,2.0,18.0,24.0,27.0,97,0.5454545454545454,0.5714285714285714,0.9375,0.41025641025641024,0.5,0.6,0.41025641025641024,0.6567164179104478,0.6666666666666666,0.6415094339622641,0.7692307692307693,0.7352941176470589,0.6694915254237288,0.8076923076923077,0.75,0.36792452830188677,23.487544483985765,0.5714285714285714,0.08,,0.11961722488038277,0.014018691588785047,,0.0425531914893617,0.330188679245283,0.7428571428571429,0.8387096774193549,0.5769230769230769,0.27358490566037735,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.23076923076923078,0.3333333333333333,,0.35294117647058826,1.0,0.23529411764705882,0.5,0.6981132075471698,0.3793103448275862,0.5751915094339622,0.5495222222222222,0.558844117647059,0.13291139240506328,0.17088607594936708,4.704477611940299,25.228205128205126,0.19207920792079208,32.0,22.0,2.0,40.0,5.0,16.0,7.0,12.0,3.0,10.0,7.0,3.0,3.0,6.0,1.0,,,31.0,19.0,0.07462686567164178,0.03125,0.3018867924528302,0.16101694915254236,0.24050632911392406,10.0,9.0,4.0,0.09433962264150944,5.0,6.0,18.0,7.0,9.0,4.0,3.0,17.0,8.0,,1.0,2.0,,2.0,1.0,,0.7777777777777778,0.11428571428571428,0.38095238095238093,0.02702702702702703,0.1559633027522936,0.03125,,0.11764705882352941,0.10526315789473684,0.10294117647058823,,0.5,0.5625,0.5806451612903226,0.5,0.46153846153846156,0.8333333333333334,1.0,,,,,,5.0,1.0,1.0,7.0,0.1111111111111111,,,,,0.5,0.625,1.0,0.058823529411764705,1.0,1.0,2.0,,,False,,2.0,2.0,1.0,,,,0.24390243902439024,0.6,1.0,1.0,3.0,,,,0.07692307692307693,1.0,,,,,2.0,0.05128205128205128,0.2,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5790.799999999999,97,18.0,207,204,40,86,28,411,7.0,10.0,1.0,2.0,1.0,5.0,,,,,7.0,11.0,1.0,10.0,22.0,220,,,2.0,1.0,2.0,,,3.0,12.0,3.0,5.0,1.0,,6.0,,12.0,1.0,8.0,15.0,2.0,17.0,1.0,1.0,3.0,,12.0,6.0,3.0,40,0.8571428571428571,1.0,1.0,0.1,,,0.1,0.6363636363636364,0.5,0.40476190476190477,0.3333333333333333,0.5,0.44,0.3333333333333333,0.5,0.47619047619047616,11.666666666666668,0.3333333333333333,0.17777777777777778,0.024390243902439025,0.14285714285714285,0.01098901098901099,,0.15789473684210525,0.47619047619047616,0.7,0.875,0.8571428571428571,0.23809523809523808,0.2,0.2,1.0,,,,1.0,0.5,,,0.9523809523809523,0.2,0.6668428571428572,0.6133500000000001,0.7563500000000001,0.09090909090909091,0.13636363636363635,1.4727272727272727,24.6,0.1932367149758454,1.0,5.0,1.0,2.0,3.0,6.0,,5.0,1.0,5.0,1.0,4.0,1.0,2.0,,,1.0,8.0,3.0,0.2727272727272727,1.0,0.047619047619047616,0.125,0.21428571428571427,5.0,6.0,3.0,0.23809523809523808,1.0,2.0,,1.0,3.0,2.0,,6.0,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.2,0.125,,0.11320754716981132,,0.03225806451612903,0.11764705882352941,0.3333333333333333,0.1388888888888889,,1.0,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,False,1.0,,,,,0.125,,0.058823529411764705,,,,,1.0,,,,,,,1.0,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15142.900000000001,252,-20.0,530,530,85,135,51,1060,17.0,22.0,2.0,2.0,6.0,21.0,1.0,3.0,2.0,4.0,54.0,90.0,9.0,28.0,161.0,653,1.0,3.0,20.0,7.0,14.0,2.0,8.0,23.0,48.0,21.0,21.0,6.0,16.0,30.0,4.0,76.0,1.0,12.0,45.0,4.0,49.0,14.0,8.0,23.0,2.0,22.0,22.0,23.0,85,0.4444444444444444,0.46153846153846156,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.25,0.32142857142857145,0.6,0.5,0.5720338983050848,0.7083333333333334,0.45454545454545453,0.624031007751938,0.7692307692307693,0.5,0.23728813559322035,25.850340136054424,0.6086956521739131,0.1188118811881188,0.010416666666666666,0.19069767441860466,0.018433179723502304,,0.10416666666666667,0.1864406779661017,0.7727272727272727,0.9444444444444444,0.5294117647058824,0.17796610169491525,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.3333333333333333,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.423728813559322,0.2857142857142857,0.5148266949152543,0.5755399999999999,0.4975545454545454,0.12422360248447205,0.14285714285714285,10.051111111111112,25.25,0.16037735849056603,42.0,26.0,3.0,60.0,6.0,14.0,12.0,11.0,2.0,7.0,4.0,3.0,1.0,9.0,1.0,,,30.0,15.0,0.06666666666666667,0.023809523809523808,0.3559322033898305,0.125,0.15151515151515152,7.0,16.0,,0.059322033898305086,2.0,3.0,20.0,7.0,9.0,4.0,3.0,29.0,4.0,,,5.0,2.0,5.0,2.0,,0.7777777777777778,0.18181818181818182,0.18181818181818182,0.024793388429752067,0.2543859649122807,,0.013157894736842105,0.1388888888888889,0.11764705882352941,0.25,,0.4,0.47619047619047616,0.4878048780487805,0.3,0.25,0.6666666666666666,3.0,3.0,1.0,,17.0,26.0,3.0,,4.0,6.0,,0.22033898305084745,0.6538461538461539,0.68,0.5294117647058824,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18181818181818182,,1.0,3.0,,,False,,6.0,1.0,3.0,,,0.08108108108108109,0.2631578947368421,,,,6.0,,,1.0,,,0.034482758620689655,,1.0,,,,,,0.038461538461538464,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6714.4,112,-28.0,240,237,32,42,23,477,17.0,21.0,2.0,4.0,,,,,,,17.0,28.0,,,34.0,302,,,4.0,2.0,4.0,,,4.0,30.0,,,,1.0,9.0,1.0,19.0,1.0,6.0,17.0,13.0,30.0,4.0,1.0,8.0,1.0,21.0,7.0,4.0,32,0.8823529411764706,1.0,,,,,,0.6071428571428571,0.5,0.6071428571428571,0.3333333333333333,0.5,0.5666666666666667,0.2857142857142857,0.3333333333333333,,14.074074074074073,0.5,0.13953488372093023,0.027777777777777776,0.17582417582417584,0.12871287128712872,,0.21052631578947367,0.75,0.8095238095238095,0.8095238095238095,0.8823529411764706,,,,,,,,1.0,0.5,,,0.75,,0.6302535714285715,0.6161,0.686525,0.11764705882352941,0.11764705882352941,3.442857142857143,,0.13333333333333333,7.0,,,4.0,1.0,8.0,,3.0,1.0,1.0,1.0,,,4.0,,,,5.0,2.0,0.03571428571428571,0.14285714285714285,0.25,0.06896551724137931,0.06896551724137931,,12.0,1.0,,2.0,6.0,,2.0,6.0,4.0,12.0,10.0,1.0,1.0,,2.0,1.0,2.0,1.0,,0.3333333333333333,,0.09090909090909091,0.18461538461538463,0.20833333333333334,0.24444444444444444,0.03571428571428571,0.10526315789473684,,0.17857142857142858,0.1,0.5,,,,1.0,0.3333333333333333,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,4.0,1.0,,,False,,3.0,,,,,0.058823529411764705,0.25,,,,,4.0,,,,,,,,,,,,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2082.1,35,39.0,75,72,17,24,10,147,1.0,1.0,1.0,1.0,5.0,5.0,,,2.0,2.0,1.0,2.0,9.0,10.0,29.0,72,,,,1.0,1.0,2.0,2.0,8.0,2.0,27.0,5.0,5.0,,,,,,1.0,4.0,,4.0,2.0,1.0,2.0,,4.0,,8.0,17,1.0,1.0,1.0,0.9,,1.0,0.9,0.5,1.0,1.2083333333333333,,1.3333333333333333,1.2083333333333333,,1.3333333333333333,0.8333333333333334,16.091954022988507,1.0,0.05263157894736842,,0.075,,,0.1,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.9166666666666666,1.0,0.5783874999999999,,0.6179,,0.27586206896551724,2.9000000000000004,25.009999999999998,0.22666666666666666,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.08333333333333333,,,5.0,2.0,,0.4166666666666667,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,,0.09523809523809523,,,,,0.07142857142857142,,1.0,,,,,,,,,,,,4.0,,,,,,,,,0.8,0.8,1.0,,,,1.0,,,False,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,
