EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,AtRimAssists,ShortMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1142.0,19,40,45,22.0,29.0,5.0,85,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,43,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.6428571428571429,1.5,0.7,0.6428571428571429,1.5,0.7,0.42857142857142855,20.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,0.5,0.7142857142857143,0.3333333333333333,0.5068214285714286,0.5166,0.47704,0.3333333333333333,0.7777777777777778,8.875,25.73333333333333,0.55,-2.0,2.0,2.0,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.18181818181818182,,0.10526315789473684,,,,0.2857142857142857,1.0,1.0,1.0,,,1.0,,,3.0,,,0.6666666666666666,,0.14285714285714285,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,0.6666666666666666,,0.047619047619047616,,,,,0.2,1.0,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,8,9,3.0,2.0,2.0,17,,1.0,,2.0,,,,,,1.0,,2.0,,7,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,30.0,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,10.5,25.3,0.375,-3.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,44333.8,739,1525,1528,316.0,436.0,172.0,3053,53.0,110.0,20.0,71.0,2.0,8.0,3.0,9.0,142.0,269.0,29.0,97.0,464.0,1770,2.0,8.0,55.0,4.0,15.0,83.0,134.0,78.0,71.0,20.0,38.0,80.0,32.0,198.0,27.0,66.0,10.0,24.0,44.0,5.0,82.0,313.0,0.47183098591549294,0.4962962962962963,0.896551724137931,0.29896907216494845,0.25,0.26666666666666666,0.29896907216494845,0.5278810408921933,0.5068306010928961,0.5,0.47058823529411764,0.5606796116504854,0.5869565217391305,0.5256410256410257,0.2650273224043716,27.646038172353965,0.3005464480874317,0.4818181818181818,0.5096153846153846,0.33962264150943394,0.19398907103825136,0.28169014084507044,0.2898550724637681,0.95,0.2,0.25,1.0,0.1323529411764706,0.3333333333333333,0.4426229508196721,0.28169014084507044,0.5053330601092897,0.52083,0.46899632352941173,0.11853448275862069,0.1788793103448276,10.67583643122677,25.314432989690715,0.20721311475409837,21.0,45.0,65.0,93.0,19.0,24.0,42.0,2.0,70.0,36.0,111.0,126.0,39.0,23.0,1.0,84.0,114.0,51.0,6.0,13.0,9.0,13.0,6.0,4.0,4.0,0.08921933085501858,0.05454545454545454,0.5909090909090909,0.11356466876971609,0.1876675603217158,0.1536231884057971,0.13934426229508196,0.17518248175182483,0.46153846153846156,0.17759562841530055,0.6923076923076923,0.8653846153846154,0.5555555555555556,0.1330049261083744,0.16666666666666666,94.0,26.0,6.0,53.0,33.0,7.0,0.058823529411764705,0.1864406779661017,0.2568306010928962,0.07103825136612021,0.08823529411764706,8.0,10.0,7.0,9.0,17.0,32.0,26.0,150.0,14.0,11.0,15.0,4.0,21.0,16.0,,,0.53125,0.49056603773584906,0.02956989247311828,0.022388059701492536,0.005780346820809248,0.023952095808383235,0.25,0.8,0.1323529411764706,0.7777777777777778,4.0,5.0,5.0,4.0,,0.2,0.12195121951219512,0.013422818791946308,0.06060606060606061,0.013215859030837005,15.0,6.0,7.0,,1.0,44.0,9.0,1.0,14.0,0.029850746268656716,0.46808510638297873,0.4943820224719101,0.5454545454545454,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.16666666666666666,6.0,2.0,0.014084507042253521,False,9.0,2.0,7.0,16.0,6.0,1.0,5.0,2.0,3.0,0.020618556701030927,0.05319148936170213,0.028169014084507043,0.2222222222222222,0.125,0.03,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25376.4,423,880,883,162.0,203.0,102.0,1763,14.0,28.0,,,,,,,72.0,99.0,,,169.0,1005,,,35.0,,,36.0,118.0,,,,10.0,39.0,6.0,88.0,8.0,23.0,1.0,34.0,57.0,6.0,36.0,160.0,0.8194444444444444,0.9833333333333333,,,,,,0.7272727272727273,0.7272727272727273,0.6521739130434783,0.75,0.7100840336134454,0.6481481481481481,0.6923076923076923,,14.087301587301587,0.2828282828282828,0.5,0.5185185185185185,1.0,,,,,,,,,,0.7171717171717171,,0.6161636363636365,0.6128117647058824,0.662825,0.20710059171597633,0.21301775147928995,3.522222222222222,,0.18409090909090908,41.0,58.0,71.0,25.0,12.0,4.0,29.0,8.0,39.0,41.0,85.0,132.0,15.0,9.0,5.0,36.0,43.0,15.0,8.0,9.0,7.0,9.0,4.0,5.0,6.0,0.04040404040404041,0.03571428571428571,0.6521739130434783,0.22162162162162163,0.17889908256880735,0.19851116625310175,0.18571428571428572,0.15,0.4444444444444444,0.7171717171717171,0.8169014084507042,0.8529411764705882,0.7758620689655172,0.13513513513513514,0.13513513513513514,,,,16.0,14.0,7.0,0.2619047619047619,0.1935483870967742,,,,15.0,22.0,10.0,13.0,15.0,23.0,12.0,26.0,24.0,24.0,47.0,3.0,12.0,4.0,,,0.6521739130434783,0.75,0.11162790697674418,0.11375661375661375,0.14782608695652175,0.13043478260869565,0.9565217391304348,0.6818181818181818,0.8125,0.7692307692307693,19.0,5.0,8.0,2.0,,0.04225352112676056,0.20833333333333334,0.1165644171779141,0.09230769230769231,0.10236220472440945,5.0,1.0,3.0,,,,,,3.0,0.02857142857142857,,,,,,,,4.0,,0.16666666666666666,False,,,,6.0,,1.0,11.0,,,,,,0.25862068965517243,0.13333333333333333,,4.0,0.11764705882352941,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30619.0,510,1059,1070,232.0,277.0,110.0,2129,33.0,61.0,21.0,61.0,1.0,5.0,7.0,15.0,88.0,148.0,30.0,83.0,321.0,1250,3.0,10.0,32.0,9.0,18.0,74.0,100.0,87.0,61.0,21.0,18.0,62.0,14.0,142.0,10.0,24.0,6.0,25.0,43.0,2.0,74.0,231.0,0.5681818181818182,0.6024096385542169,0.9666666666666667,0.3614457831325301,0.3,0.5,0.3614457831325301,0.5945945945945946,0.5757575757575758,0.5535714285714286,0.5980392156862745,0.6102661596958175,0.5714285714285714,0.6166666666666667,0.3593073593073593,24.198988195615517,0.26406926406926406,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.26406926406926406,0.3442622950819672,0.35,0.9523809523809523,0.17857142857142858,0.2,,0.29411764705882354,0.4666666666666667,0.7316017316017316,0.3442622950819672,0.5879261904761905,0.5769235294117646,0.5902764705882353,0.09968847352024922,0.23052959501557632,4.1391891891891905,25.162650602409645,0.2190745986779981,25.0,55.0,86.0,55.0,13.0,17.0,44.0,5.0,40.0,16.0,67.0,79.0,14.0,11.0,2.0,53.0,76.0,43.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.11486486486486487,0.04918032786885246,0.5833333333333334,0.07017543859649122,0.1532567049808429,0.11451942740286299,0.075,0.12777777777777777,0.5,0.3722943722943723,0.6395348837209303,0.7638888888888888,0.6,0.16412213740458015,0.24022346368715083,1.0,22.0,3.0,33.0,27.0,12.0,0.047619047619047616,0.11627906976744186,0.004329004329004329,0.09523809523809523,0.058823529411764705,7.0,12.0,14.0,22.0,11.0,18.0,17.0,76.0,10.0,8.0,12.0,3.0,14.0,11.0,,,0.6111111111111112,0.5151515151515151,0.03404255319148936,0.026845637583892617,0.03389830508474576,0.03260869565217391,0.42857142857142855,0.5833333333333334,0.43137254901960786,0.6363636363636364,4.0,11.0,3.0,,,0.16279069767441862,0.3235294117647059,0.018867924528301886,0.034482758620689655,0.025974025974025976,1.0,4.0,1.0,2.0,,,9.0,2.0,12.0,0.03333333333333333,,,,0.4090909090909091,0.45,1.0,0.6666666666666666,4.0,2.0,,False,3.0,3.0,,3.0,2.0,,,,,0.03614457831325301,,0.01639344262295082,0.20987654320987653,0.42857142857142855,,,,2.0,5.0,0.09090909090909091,0.17857142857142858,0.4,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,42199.600000000006,703,1451,1464,303.0,395.0,157.0,2915,39.0,75.0,55.0,132.0,5.0,15.0,6.0,24.0,74.0,132.0,57.0,145.0,358.0,1639,5.0,16.0,30.0,6.0,25.0,60.0,60.0,138.0,132.0,55.0,43.0,136.0,29.0,315.0,12.0,37.0,13.0,16.0,47.0,2.0,60.0,300.0,0.40540540540540543,0.42857142857142855,0.8070175438596491,0.3931034482758621,0.3125,0.24,0.3931034482758621,0.5606060606060606,0.575812274368231,0.5370370370370371,0.47058823529411764,0.5986622073578596,0.5555555555555556,0.5084745762711864,0.5234657039711191,20.563035495716033,0.27075812274368233,0.52,0.6,0.41025641025641024,0.47653429602888087,0.4166666666666667,0.4230769230769231,0.8,0.5555555555555556,0.3333333333333333,1.0,0.47058823529411764,0.25,0.6714801444043321,0.4166666666666667,0.5321404332129963,0.5425823529411763,0.5028803921568628,0.08379888268156424,0.16759776536312848,8.167424242424241,26.271034482758623,0.20882150241212957,62.0,27.0,41.0,39.0,12.0,18.0,93.0,14.0,50.0,34.0,89.0,99.0,25.0,21.0,2.0,55.0,55.0,26.0,4.0,1.0,,1.0,,4.0,4.0,0.13636363636363635,0.13333333333333333,0.6756756756756757,0.1069182389937107,0.13123359580052493,0.12017167381974249,0.1111111111111111,0.1323529411764706,,0.148014440433213,0.6585365853658537,0.7941176470588235,0.3333333333333333,0.09152542372881356,0.174496644295302,16.0,13.0,1.0,26.0,57.0,22.0,0.08571428571428572,0.14754098360655737,0.05776173285198556,0.04693140794223827,0.0196078431372549,5.0,5.0,6.0,7.0,7.0,11.0,15.0,88.0,8.0,5.0,10.0,3.0,26.0,16.0,,,0.6363636363636364,0.5769230769230769,0.014204545454545454,0.013996889580093312,0.023529411764705882,0.024,0.18518518518518517,1.0,0.13725490196078433,0.8571428571428571,4.0,5.0,10.0,1.0,,0.17073170731707318,0.125,0.013745704467353952,0.00819672131147541,0.01818181818181818,1.0,3.0,3.0,,12.0,8.0,2.0,,9.0,,0.5,0.5333333333333333,0.625,0.15384615384615385,0.15384615384615385,1.0,,14.0,,,False,33.0,2.0,1.0,4.0,4.0,,3.0,1.0,1.0,0.013793103448275862,0.0625,0.015151515151515152,0.12844036697247707,0.4,0.00684931506849315,1.0,0.023255813953488372,,1.0,,0.037037037037037035,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11884.8,198,409,415,76.0,128.0,52.0,824,,3.0,1.0,10.0,,,,,18.0,33.0,1.0,18.0,46.0,464,,,6.0,,,11.0,30.0,3.0,10.0,1.0,4.0,12.0,3.0,28.0,3.0,5.0,,13.0,25.0,,11.0,76.0,0.8333333333333334,1.0,1.0,0.05555555555555555,,,0.05555555555555555,0.5454545454545454,0.38235294117647056,0.375,0.7142857142857143,0.4107142857142857,0.375,0.6875,0.35294117647058826,12.923728813559324,0.058823529411764705,,,,0.19607843137254902,0.1,0.1,1.0,,,,,,0.9411764705882353,0.1,0.6647549019607842,0.58084,0.7607571428571429,0.13043478260869565,0.2391304347826087,1.6757575757575758,24.822222222222223,0.18581907090464547,12.0,18.0,30.0,7.0,1.0,6.0,8.0,,11.0,11.0,24.0,29.0,2.0,1.0,1.0,9.0,10.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,0.18181818181818182,0.6666666666666666,0.4,0.125,0.09734513274336283,0.10945273631840796,0.08823529411764706,0.1038961038961039,1.0,0.5882352941176471,0.6,0.6923076923076923,0.8333333333333334,0.07272727272727272,0.10810810810810811,,8.0,,7.0,6.0,2.0,0.11764705882352941,0.2,,0.1568627450980392,,3.0,6.0,5.0,7.0,3.0,8.0,5.0,6.0,6.0,2.0,5.0,1.0,7.0,2.0,,,0.375,0.7142857142857143,0.0196078431372549,0.021621621621621623,,0.038461538461538464,0.75,0.5,1.0,0.7142857142857143,2.0,2.0,5.0,1.0,,0.13333333333333333,0.18181818181818182,0.024096385542168676,0.0425531914893617,0.014925373134328358,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.0625,False,,,1.0,1.0,,1.0,2.0,,,,,,0.08333333333333333,,,1.0,0.07692307692307693,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,43475.5,725,1507,1507,336.0,474.0,185.0,3014,40.0,98.0,26.0,57.0,3.0,4.0,5.0,10.0,134.0,244.0,32.0,77.0,431.0,1709,3.0,6.0,59.0,7.0,13.0,92.0,156.0,87.0,57.0,26.0,35.0,111.0,26.0,257.0,22.0,54.0,16.0,36.0,70.0,8.0,88.0,333.0,0.582089552238806,0.6190476190476191,0.90625,0.4155844155844156,0.5,0.5384615384615384,0.4155844155844156,0.5491803278688525,0.5669781931464174,0.6125,0.635593220338983,0.6053370786516854,0.6555555555555556,0.6666666666666666,0.2398753894080997,23.71312897628687,0.3052959501557632,0.40816326530612246,0.43010752688172044,0.25,0.17757009345794392,0.45614035087719296,0.45614035087719296,0.8846153846153846,0.1,0.75,1.0,0.1694915254237288,0.5,0.5919003115264797,0.45614035087719296,0.5521255451713394,0.5626928571428571,0.5324915254237289,0.1368909512761021,0.21345707656612528,6.386475409836066,25.561038961038964,0.22295952222959523,92.0,77.0,113.0,67.0,17.0,12.0,76.0,5.0,58.0,50.0,126.0,171.0,32.0,26.0,3.0,67.0,79.0,40.0,4.0,32.0,19.0,35.0,20.0,8.0,2.0,0.04918032786885246,0.05102040816326531,0.5925925925925926,0.15625,0.15591397849462366,0.15606936416184972,0.175,0.17266187050359713,0.5714285714285714,0.35202492211838005,0.6814159292035398,0.7264150943396226,0.7012987012987013,0.11363636363636363,0.14545454545454545,33.0,20.0,3.0,46.0,54.0,17.0,0.11428571428571428,0.21666666666666667,0.102803738317757,0.06230529595015576,0.05084745762711865,13.0,24.0,13.0,17.0,20.0,34.0,27.0,112.0,16.0,24.0,45.0,19.0,30.0,24.0,3.0,3.0,0.5882352941176471,0.5869565217391305,0.0646900269541779,0.06456456456456457,0.06666666666666667,0.13380281690140844,0.6,0.5416666666666666,0.288135593220339,0.7647058823529411,19.0,18.0,6.0,11.0,,0.061946902654867256,0.391304347826087,0.06440677966101695,0.08396946564885496,0.0514018691588785,10.0,7.0,3.0,,5.0,17.0,6.0,2.0,9.0,0.016666666666666666,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.3,0.3,1.0,0.6666666666666666,9.0,2.0,0.09876543209876543,False,9.0,,1.0,6.0,3.0,1.0,7.0,,,,,,0.10638297872340426,0.15384615384615385,,2.0,0.04081632653061224,,2.0,,0.05,,,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,23525.299999999996,392,829,831,229.0,307.0,94.0,1660,9.0,20.0,14.0,40.0,1.0,4.0,7.0,13.0,57.0,90.0,20.0,52.0,208.0,873,2.0,6.0,25.0,7.0,14.0,73.0,80.0,60.0,40.0,14.0,19.0,35.0,17.0,89.0,9.0,17.0,4.0,20.0,34.0,2.0,73.0,228.0,0.7017543859649122,0.7547169811320755,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.6333333333333333,0.6126760563380281,0.45454545454545453,0.7125,0.6459627329192547,0.5,0.73,0.36619718309859156,18.85593220338983,0.14084507042253522,0.45,0.5294117647058824,0.5555555555555556,0.28169014084507044,0.35,0.35,1.0,0.18181818181818182,0.25,1.0,0.325,0.5384615384615384,0.852112676056338,0.35,0.6144686619718309,0.594946875,0.6001000000000001,0.1201923076923077,0.35096153846153844,2.722222222222223,25.550000000000004,0.2762364294330519,89.0,48.0,69.0,34.0,16.0,9.0,16.0,2.0,33.0,24.0,61.0,88.0,8.0,5.0,4.0,27.0,43.0,23.0,1.0,10.0,7.0,10.0,6.0,4.0,1.0,0.1,0.15,0.47058823529411764,0.13714285714285715,0.15348837209302327,0.14615384615384616,0.14864864864864866,0.17218543046357615,0.6,0.4859154929577465,0.6956521739130435,0.7619047619047619,0.7291666666666666,0.14375,0.21296296296296297,1.0,12.0,1.0,26.0,9.0,5.0,0.11428571428571428,0.16129032258064516,0.007042253521126761,0.08450704225352113,0.025,7.0,14.0,16.0,19.0,7.0,16.0,18.0,34.0,8.0,13.0,27.0,4.0,10.0,6.0,,,0.4375,0.6923076923076923,0.06403940886699508,0.07086614173228346,0.056818181818181816,0.07272727272727272,0.6363636363636364,0.5,0.475,0.8421052631578947,14.0,4.0,4.0,3.0,,0.08695652173913043,0.12903225806451613,0.07865168539325842,0.08433734939759036,0.0859375,5.0,2.0,2.0,,,,6.0,,5.0,0.03125,,,,0.5,0.5,1.0,,2.0,,0.06,False,,,,3.0,4.0,,2.0,,,,,,0.109375,0.2857142857142857,,,,1.0,2.0,,0.09090909090909091,0.5,1.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,19794.300000000003,330,704,693,195.0,295.0,76.0,1397,4.0,13.0,7.0,38.0,,4.0,1.0,7.0,24.0,43.0,17.0,59.0,124.0,729,1.0,5.0,7.0,3.0,11.0,41.0,40.0,51.0,38.0,7.0,6.0,14.0,6.0,34.0,6.0,10.0,4.0,12.0,24.0,,41.0,195.0,0.8333333333333334,0.8333333333333334,1.0,0.288135593220339,0.2,0.2727272727272727,0.288135593220339,0.5581395348837209,0.4852941176470588,0.3125,0.6136363636363636,0.5258620689655172,0.3888888888888889,0.6666666666666666,0.5784313725490197,15.730337078651687,0.12745098039215685,0.3076923076923077,0.36363636363636365,1.0,0.37254901960784315,0.18421052631578946,0.1891891891891892,1.0,0.5,,,0.3181818181818182,0.14285714285714285,0.803921568627451,0.18421052631578946,0.5759936274509803,0.53581,0.5844818181818182,0.056451612903225805,0.33064516129032256,6.479069767441861,25.02881355932203,0.27698863636363635,131.0,16.0,23.0,25.0,14.0,5.0,8.0,,21.0,14.0,35.0,42.0,4.0,3.0,3.0,21.0,31.0,8.0,5.0,2.0,2.0,2.0,1.0,3.0,5.0,0.11627906976744186,0.15384615384615385,0.4,0.11570247933884298,0.1044776119402985,0.10869565217391304,0.11538461538461539,0.1048951048951049,0.5,0.22549019607843138,0.6956521739130435,0.8,0.75,0.08108108108108109,0.1568627450980392,7.0,21.0,4.0,11.0,6.0,2.0,0.08888888888888889,0.16666666666666666,0.06862745098039216,0.20588235294117646,0.18181818181818182,,1.0,7.0,7.0,1.0,3.0,9.0,8.0,,3.0,7.0,,13.0,7.0,,,0.3333333333333333,0.8181818181818182,0.018072289156626505,0.022364217252396165,,,0.125,,0.3181818181818182,1.0,4.0,,6.0,,,0.13043478260869565,,0.027210884353741496,0.03225806451612903,0.017391304347826087,2.0,3.0,,2.0,,4.0,10.0,2.0,,0.043478260869565216,0.5714285714285714,0.5714285714285714,1.0,0.47619047619047616,0.47619047619047616,1.0,0.5,,1.0,0.0625,False,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,0.01694915254237288,,0.02631578947368421,0.10344827586206896,,0.016666666666666666,,,1.0,1.0,,0.125,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17329.9,289,595,601,136.0,180.0,73.0,1196,3.0,8.0,11.0,32.0,1.0,6.0,3.0,6.0,12.0,26.0,21.0,51.0,91.0,687,1.0,7.0,7.0,6.0,10.0,28.0,14.0,63.0,32.0,11.0,7.0,13.0,6.0,33.0,3.0,13.0,2.0,20.0,36.0,,28.0,135.0,0.5833333333333334,0.7,1.0,0.4117647058823529,0.14285714285714285,0.6,0.4117647058823529,0.46153846153846156,0.564935064935065,0.3181818181818182,0.8125,0.5759493670886076,0.3181818181818182,0.8235294117647058,0.6623376623376623,13.469985358711567,0.1038961038961039,0.375,0.5,1.0,0.4155844155844156,0.34375,0.34375,1.0,0.5454545454545454,0.16666666666666666,1.0,0.375,0.5,0.8831168831168831,0.34375,0.5819207792207796,0.59095625,0.5344875,0.07692307692307693,0.3076923076923077,4.073076923076923,25.111764705882354,0.22857142857142856,-19.0,9.0,17.0,4.0,2.0,4.0,6.0,1.0,12.0,7.0,21.0,36.0,10.0,7.0,3.0,10.0,5.0,3.0,,2.0,1.0,3.0,1.0,6.0,,0.15384615384615385,0.25,0.7692307692307693,0.05384615384615385,0.0851063829787234,0.07011070110701106,0.038461538461538464,0.06796116504854369,0.3333333333333333,0.22077922077922077,0.5294117647058824,0.5625,0.4444444444444444,0.0379746835443038,0.10714285714285714,1.0,19.0,4.0,6.0,4.0,1.0,0.08928571428571429,,0.012987012987012988,0.24675324675324675,0.25,2.0,4.0,1.0,2.0,2.0,4.0,4.0,10.0,4.0,10.0,15.0,1.0,19.0,9.0,1.0,1.0,0.5,0.6666666666666666,0.06666666666666667,0.05263157894736842,0.09375,0.025,0.36363636363636365,0.5,0.125,0.5,5.0,2.0,10.0,1.0,,0.058823529411764705,0.11764705882352941,0.037037037037037035,0.05555555555555555,0.02727272727272727,,,1.0,2.0,2.0,,10.0,3.0,1.0,0.03125,,,,0.5263157894736842,0.5263157894736842,1.0,0.75,1.0,,0.08,False,,,,3.0,2.0,1.0,,,,,1.0,,0.13157894736842105,,,,,,1.0,,0.09090909090909091,,,,,,
