EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1142.0,19,-2.0,40,45,22.0,29.0,5.0,85,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,43,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.6428571428571429,1.5,0.7,0.6428571428571429,1.5,0.7,0.42857142857142855,20.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,0.5,0.7142857142857143,0.3333333333333333,0.5068214285714286,0.5166,0.47704,0.3333333333333333,0.7777777777777778,8.875,25.73333333333333,0.55,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.18181818181818182,,0.10526315789473684,,,,,,1.0,,,3.0,,1.0,,,,,0.6666666666666666,,0.14285714285714285,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.047619047619047616,,,,,0.2,1.0,,1.0,,,,,,,,0.125,,,0.5,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,-3.0,11,13,5.0,6.0,3.0,24,,,,1.0,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.2,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,358.0,6,-1.0,10,11,6.0,11.0,3.0,21,,,,1.0,,,,,,,,1.0,,1.0,,12,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,0.5,15.384615384615383,,,,,0.5,,,,,,,,,,,,,0.5,,0.49797499999999995,,,,,5.4,23.2,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,-1.0,7,7,4.0,7.0,2.0,14,,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,56957.399999999994,949,-3.0,1950,1956,400.0,542.0,239.0,3906,51.0,78.0,65.0,139.0,34.0,97.0,2.0,9.0,6.0,16.0,177.0,347.0,46.0,129.0,607.0,2256,2.0,9.0,61.0,7.0,23.0,116.0,164.0,123.0,97.0,34.0,50.0,106.0,42.0,262.0,36.0,88.0,15.0,26.0,54.0,6.0,115.0,397.0,0.4632768361581921,0.4823529411764706,0.8913043478260869,0.35658914728682173,0.2222222222222222,0.30434782608695654,0.35658914728682173,0.5100864553314121,0.5168067226890757,0.4583333333333333,0.49444444444444446,0.5664794007490637,0.5454545454545454,0.5476190476190477,0.2710084033613445,27.917414721723517,0.1638655462184874,0.6538461538461539,0.796875,0.5882352941176471,0.2920168067226891,0.4676258992805755,0.4961832061068702,0.35384615384615387,0.20378151260504201,0.35051546391752575,0.3617021276595745,0.9117647058823529,0.1875,0.2222222222222222,1.0,0.17777777777777778,0.375,0.43487394957983194,0.35051546391752575,0.5016721638655464,0.527185483870968,0.47585999999999995,0.10049423393739704,0.19110378912685339,10.995100864553315,25.432558139534883,0.20512820512820512,115.0,27.0,29.0,56.0,3.0,93.0,45.0,144.0,165.0,52.0,30.0,1.0,110.0,141.0,62.0,8.0,15.0,10.0,15.0,7.0,6.0,6.0,0.08357348703170028,0.05755395683453238,0.5909090909090909,0.11138613861386139,0.19661733615221988,0.1573546180159635,0.11949685534591195,0.19491525423728814,0.4666666666666667,0.12547528517110265,0.15776081424936386,130.0,32.0,7.0,67.0,190.0,8.0,43.0,10.0,8.0,9.0,0.07317073170731707,0.1728395061728395,0.27310924369747897,0.06722689075630252,0.07777777777777778,8.0,13.0,10.0,14.0,19.0,39.0,34.0,14.0,16.0,21.0,9.0,25.0,18.0,,,0.48717948717948717,0.5074626865671642,0.032520325203252036,0.023702031602708805,0.013157894736842105,0.04128440366972477,0.2708333333333333,0.6153846153846154,0.15555555555555556,0.7142857142857143,17.0,5.0,6.0,7.0,16.0,5.0,,0.1794871794871795,0.12244897959183673,0.012690355329949238,0.05263157894736842,0.009933774834437087,0.021739130434782608,,1.0,61.0,12.0,1.0,0.043010752688172046,0.46923076923076923,0.4959349593495935,0.47540983606557374,0.375,0.375,0.8333333333333334,0.14285714285714285,3.0,,,False,15.0,3.0,8.0,22.0,6.0,3.0,5.0,2.0,4.0,1.0,0.023255813953488372,0.05384615384615385,0.030927835051546393,0.20168067226890757,0.125,0.03007518796992481,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31469.800000000003,524,-10.0,1088,1094,183.0,242.0,131.0,2182,68.0,86.0,19.0,40.0,,,,,,,87.0,126.0,,,202.0,1261,,,43.0,,,40.0,140.0,,,,11.0,45.0,7.0,101.0,13.0,32.0,2.0,40.0,66.0,6.0,40.0,181.0,0.8045977011494253,0.9722222222222222,,,,,,0.6904761904761905,0.6904761904761905,0.6129032258064516,0.7,0.6824324324324325,0.6142857142857143,0.6666666666666666,,14.423076923076923,0.6825396825396826,0.7906976744186046,0.8292682926829268,0.75,0.31746031746031744,0.475,0.48717948717948717,1.0,,,,,,,,,,0.6825396825396826,,0.6064642857142858,0.61075,0.671845,0.21287128712871287,0.19801980198019803,3.7317460317460323,,0.16819852941176472,28.0,12.0,5.0,34.0,10.0,47.0,50.0,103.0,160.0,19.0,11.0,5.0,41.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03968253968253968,0.025,0.59375,0.22321428571428573,0.17735849056603772,0.1983640081799591,0.20224719101123595,0.1507537688442211,0.45454545454545453,0.12142857142857143,0.12142857142857143,,,,20.0,34.0,4.0,15.0,9.0,3.0,4.0,0.25263157894736843,0.2,,,,18.0,28.0,12.0,17.0,19.0,31.0,14.0,30.0,30.0,57.0,4.0,16.0,7.0,,,0.6129032258064516,0.7,0.10714285714285714,0.10973084886128365,0.1342281879194631,0.11764705882352941,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,5.0,23.0,6.0,9.0,3.0,3.0,,0.046511627906976744,0.20689655172413793,0.11330049261083744,0.08641975308641975,0.10559006211180125,0.14285714285714285,1.0,,,,,0.06,,,,,,,,,4.0,0.10256410256410256,False,,,1.0,8.0,1.0,2.0,12.0,,,,,,,0.25757575757575757,0.1111111111111111,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30619.0,510,25.0,1059,1070,232.0,277.0,110.0,2129,55.0,86.0,33.0,61.0,21.0,61.0,1.0,5.0,7.0,15.0,88.0,148.0,30.0,83.0,321.0,1250,3.0,10.0,32.0,9.0,18.0,74.0,100.0,87.0,61.0,21.0,18.0,62.0,14.0,142.0,10.0,24.0,6.0,25.0,43.0,2.0,74.0,231.0,0.5681818181818182,0.6024096385542169,0.9666666666666667,0.3614457831325301,0.3,0.5,0.3614457831325301,0.5945945945945946,0.5757575757575758,0.5535714285714286,0.5980392156862745,0.6102661596958175,0.5714285714285714,0.6166666666666667,0.3593073593073593,24.198988195615517,0.3722943722943723,0.6395348837209303,0.7638888888888888,0.6,0.26406926406926406,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.26406926406926406,0.3442622950819672,0.35,0.9523809523809523,0.17857142857142858,0.2,,0.29411764705882354,0.4666666666666667,0.7316017316017316,0.3442622950819672,0.5879261904761905,0.5769235294117646,0.5902764705882353,0.09968847352024922,0.23052959501557632,4.1391891891891905,25.162650602409645,0.2190745986779981,55.0,13.0,17.0,44.0,5.0,40.0,16.0,67.0,79.0,14.0,11.0,2.0,53.0,76.0,43.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.11486486486486487,0.04918032786885246,0.5833333333333334,0.07017543859649122,0.1532567049808429,0.11451942740286299,0.075,0.12777777777777777,0.5,0.16412213740458015,0.24022346368715083,1.0,22.0,3.0,33.0,76.0,4.0,27.0,12.0,4.0,1.0,0.047619047619047616,0.11627906976744186,0.004329004329004329,0.09523809523809523,0.058823529411764705,7.0,12.0,14.0,22.0,11.0,18.0,17.0,10.0,8.0,12.0,3.0,14.0,11.0,,,0.6111111111111112,0.5151515151515151,0.03404255319148936,0.026845637583892617,0.03389830508474576,0.03260869565217391,0.42857142857142855,0.5833333333333334,0.43137254901960786,0.6363636363636364,1.0,4.0,11.0,3.0,12.0,,,0.16279069767441862,0.3235294117647059,0.018867924528301886,0.034482758620689655,0.025974025974025976,,2.0,,,9.0,2.0,0.03333333333333333,,,,0.4090909090909091,0.45,1.0,0.6666666666666666,2.0,,,False,3.0,3.0,,3.0,2.0,,,,,,0.03614457831325301,,0.01639344262295082,0.20987654320987653,0.42857142857142855,,2.0,5.0,0.09090909090909091,0.17857142857142858,0.4,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,51418.69999999998,857,34.0,1762,1779,354.0,457.0,203.0,3541,33.0,48.0,50.0,95.0,63.0,158.0,7.0,21.0,6.0,26.0,93.0,162.0,66.0,176.0,435.0,2010,8.0,23.0,44.0,6.0,28.0,65.0,78.0,162.0,158.0,63.0,57.0,163.0,39.0,383.0,13.0,46.0,15.0,20.0,56.0,2.0,65.0,351.0,0.41935483870967744,0.4431818181818182,0.8181818181818182,0.375,0.34782608695652173,0.21428571428571427,0.375,0.5740740740740741,0.5680473372781065,0.5833333333333334,0.4406779661016949,0.5958904109589042,0.6111111111111112,0.47794117647058826,0.5207100591715976,20.59118236472946,0.14201183431952663,0.6875,0.8048780487804879,0.36363636363636365,0.28106508875739644,0.5263157894736842,0.5952380952380952,0.4,0.46745562130177515,0.3987341772151899,0.40384615384615385,0.8095238095238095,0.5833333333333334,0.3333333333333333,1.0,0.4406779661016949,0.23076923076923078,0.6627218934911243,0.3987341772151899,0.5322639053254437,0.5586090909090907,0.49473559322033905,0.10114942528735632,0.14942528735632185,8.137037037037036,26.219318181818185,0.20090805902383654,51.0,13.0,19.0,106.0,15.0,57.0,38.0,101.0,114.0,33.0,25.0,3.0,71.0,69.0,32.0,5.0,1.0,,1.0,,4.0,5.0,0.11728395061728394,0.11578947368421053,0.717391304347826,0.09844559585492228,0.12555066079295155,0.1130952380952381,0.10596026490066225,0.1253731343283582,,0.09444444444444444,0.17582417582417584,19.0,18.0,2.0,31.0,108.0,18.0,64.0,27.0,3.0,4.0,0.08176100628930817,0.11842105263157894,0.05621301775147929,0.05325443786982249,0.03389830508474576,6.0,6.0,6.0,7.0,9.0,13.0,17.0,10.0,6.0,13.0,5.0,32.0,19.0,,,0.6923076923076923,0.5483870967741935,0.013793103448275862,0.015132408575031526,0.023923444976076555,0.03225806451612903,0.16666666666666666,1.0,0.11864406779661017,0.8571428571428571,2.0,6.0,6.0,13.0,12.0,1.0,,0.14583333333333334,0.13953488372093023,0.01675977653631285,0.006756756756756757,0.022058823529411766,,,15.0,10.0,3.0,,,0.5263157894736842,0.5555555555555556,0.7,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.02,False,36.0,2.0,2.0,8.0,4.0,,3.0,1.0,2.0,,0.011363636363636364,0.05263157894736842,0.012658227848101266,0.12605042016806722,0.5,0.011235955056179775,1.0,2.0,,0.05555555555555555,0.5,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17287.6,288,11.0,591,596,106.0,177.0,78.0,1187,24.0,41.0,1.0,6.0,1.0,11.0,,,,,25.0,48.0,5.0,25.0,75.0,658,,,8.0,1.0,1.0,18.0,42.0,15.0,11.0,1.0,6.0,16.0,4.0,38.0,3.0,5.0,,16.0,37.0,,18.0,106.0,0.84,1.0,1.0,0.2,,1.0,0.2,0.5208333333333334,0.4452054794520548,0.4444444444444444,0.7727272727272727,0.47468354430379744,0.4444444444444444,0.75,0.3424657534246575,12.280701754385966,0.5616438356164384,0.5853658536585366,0.6666666666666666,0.8333333333333334,0.0821917808219178,0.16666666666666666,0.3333333333333333,1.0,0.1506849315068493,0.09090909090909091,0.09090909090909091,1.0,,,,,,0.9041095890410958,0.09090909090909091,0.6483965753424659,0.6145166666666667,0.6866545454545454,0.10666666666666667,0.24,2.3958333333333335,24.523999999999997,0.1793570219966159,10.0,1.0,8.0,10.0,1.0,18.0,12.0,33.0,42.0,2.0,1.0,2.0,12.0,13.0,6.0,1.0,5.0,3.0,5.0,3.0,4.0,1.0,0.16666666666666666,0.5,0.4,0.09302325581395349,0.10975609756097561,0.10238907849829351,0.0625,0.10256410256410256,0.6,0.07692307692307693,0.11320754716981132,1.0,14.0,1.0,10.0,8.0,2.0,7.0,2.0,1.0,,0.1,0.12903225806451613,0.0136986301369863,0.1917808219178082,0.09090909090909091,4.0,7.0,6.0,8.0,4.0,9.0,7.0,8.0,5.0,9.0,2.0,10.0,5.0,,,0.4444444444444444,0.7,0.03225806451612903,0.029197080291970802,0.02857142857142857,0.05714285714285714,0.7777777777777778,0.5714285714285714,0.7272727272727273,0.75,,3.0,3.0,5.0,1.0,2.0,,0.12195121951219512,0.17647058823529413,0.025210084033613446,0.047619047619047616,0.021505376344086023,0.038461538461538464,,2.0,,4.0,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,1.0,0.05,False,,,1.0,1.0,,1.0,2.0,,,,,,,0.1276595744680851,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,55896.59999999999,932,75.0,1914,1918,408.0,568.0,250.0,3832,97.0,140.0,56.0,130.0,31.0,77.0,5.0,6.0,6.0,13.0,171.0,310.0,39.0,101.0,539.0,2181,6.0,9.0,80.0,9.0,17.0,108.0,194.0,108.0,77.0,31.0,43.0,145.0,32.0,333.0,28.0,72.0,21.0,46.0,87.0,9.0,104.0,405.0,0.5672514619883041,0.6024844720496895,0.9230769230769231,0.38613861386138615,0.6666666666666666,0.5294117647058824,0.38613861386138615,0.5516129032258065,0.5583941605839416,0.6481481481481481,0.6397058823529411,0.5936123348017621,0.6779661016949152,0.675,0.24574209245742093,23.822463768115945,0.340632603406326,0.6928571428571428,0.7404580152671756,0.6701030927835051,0.31630170316301703,0.4307692307692308,0.4666666666666667,0.30357142857142855,0.1873479318734793,0.4025974025974026,0.4025974025974026,0.9032258064516129,0.1111111111111111,0.8333333333333334,1.0,0.19117647058823528,0.46153846153846156,0.5863746958637469,0.4025974025974026,0.5501171532846715,0.5537605263157895,0.5316235294117648,0.14842300556586271,0.20037105751391465,6.409354838709679,25.581188118811884,0.21316614420062696,80.0,21.0,19.0,102.0,7.0,76.0,66.0,161.0,221.0,44.0,36.0,3.0,89.0,98.0,50.0,5.0,40.0,23.0,44.0,26.0,9.0,3.0,0.06129032258064516,0.07692307692307693,0.6111111111111112,0.15865384615384615,0.160676532769556,0.1597300337457818,0.1656441717791411,0.17955801104972377,0.5909090909090909,0.111358574610245,0.14367816091954022,40.0,24.0,4.0,51.0,148.0,11.0,73.0,22.0,9.0,6.0,0.11046511627906977,0.24691358024691357,0.09732360097323602,0.058394160583941604,0.058823529411764705,17.0,30.0,15.0,20.0,26.0,45.0,30.0,20.0,32.0,60.0,23.0,39.0,32.0,4.0,4.0,0.5777777777777777,0.5882352941176471,0.06666666666666667,0.06689734717416378,0.0752212389380531,0.1270718232044199,0.5555555555555556,0.5666666666666667,0.29411764705882354,0.75,10.0,26.0,19.0,7.0,12.0,15.0,,0.06428571428571428,0.34545454545454546,0.06718346253229975,0.0755813953488372,0.05555555555555555,0.10101010101010101,,9.0,18.0,8.0,3.0,0.024390243902439025,0.45,0.45,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.75,2.0,2.0,0.03389830508474576,False,9.0,,1.0,8.0,4.0,3.0,9.0,,,,,,,0.0990990990990991,0.23529411764705882,,1.0,3.0,,0.05555555555555555,0.3333333333333333,1.0,2.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,32177.100000000006,536,94.0,1111,1117,288.0,377.0,139.0,2228,63.0,90.0,10.0,25.0,20.0,62.0,1.0,7.0,8.0,17.0,73.0,116.0,28.0,78.0,269.0,1203,2.0,10.0,32.0,9.0,19.0,92.0,104.0,84.0,62.0,20.0,23.0,44.0,19.0,111.0,11.0,21.0,5.0,23.0,43.0,2.0,92.0,287.0,0.7123287671232876,0.7761194029850746,1.0,0.358974358974359,0.2,0.47368421052631576,0.358974358974359,0.6293103448275862,0.5927835051546392,0.41935483870967744,0.6944444444444444,0.6255813953488372,0.47058823529411764,0.71875,0.4020618556701031,18.495297805642632,0.4639175257731959,0.7,0.7875,0.746031746031746,0.12886597938144329,0.4,0.47619047619047616,0.5,0.31958762886597936,0.3225806451612903,0.3225806451612903,1.0,0.22580645161290322,0.14285714285714285,1.0,0.3148148148148148,0.47058823529411764,0.865979381443299,0.3225806451612903,0.6114399484536083,0.5740543478260869,0.5939351851851853,0.11895910780669144,0.3420074349442379,2.682758620689655,25.616666666666667,0.25922592259225924,39.0,17.0,14.0,21.0,2.0,40.0,39.0,84.0,121.0,10.0,6.0,6.0,34.0,50.0,27.0,2.0,14.0,10.0,14.0,10.0,6.0,1.0,0.1206896551724138,0.16,0.47619047619047616,0.15918367346938775,0.14545454545454545,0.1519230769230769,0.16822429906542055,0.15422885572139303,0.7142857142857143,0.1267605633802817,0.2,1.0,16.0,2.0,35.0,42.0,4.0,12.0,7.0,2.0,4.0,0.15789473684210525,0.13953488372093023,0.005154639175257732,0.08247422680412371,0.037037037037037035,10.0,18.0,22.0,25.0,10.0,21.0,24.0,12.0,19.0,37.0,4.0,16.0,8.0,,,0.47619047619047616,0.6857142857142857,0.06909090909090909,0.07074569789674952,0.06837606837606838,0.05263157894736842,0.5806451612903226,0.5555555555555556,0.46296296296296297,0.88,6.0,18.0,5.0,8.0,8.0,4.0,,0.1111111111111111,0.1388888888888889,0.07258064516129033,0.07142857142857142,0.07777777777777778,0.058823529411764705,,,,8.0,1.0,0.06521739130434782,,,,0.5,0.5,1.0,0.5,,,,False,,,1.0,4.0,4.0,1.0,2.0,,,,,,,0.12162162162162163,0.3,,1.0,3.0,,0.0967741935483871,0.3333333333333333,1.0,,1.0,
