EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3466.4000000000005,58,3.0,116,122,54.0,70.0,12,238,3.0,4.0,1.0,2.0,,1.0,4.0,8.0,1.0,1.0,3.0,4.0,4.0,7.0,4.0,8.0,,20.0,116,1.0,1.0,1.0,3.0,3.0,4.0,15.0,8.0,12.0,8.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,6.0,11.0,13.0,1.0,,1.0,1.0,,2.0,2.0,3.0,5.0,,2.0,,,,15.0,54.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.5714285714285714,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,0.5333333333333333,,,13.28125,0.5,0.18181818181818182,0.15625,0.16923076923076924,,0.11538461538461539,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.5333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.4,0.75,0.8,0.5,0.51034,0.5599,0.48256,,,0.15,0.75,7.185714285714286,26.362499999999997,0.46551724137931033,,,,,1.0,1.0,2.0,,,,,,,,,,,0.03125,0.041666666666666664,0.03571428571428571,,,,,,,,,6.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.5714285714285714,0.3333333333333333,,,,,1.0,2.0,3.0,,3.0,,,,,,,0.5,,,,,0.5,,0.3,0.6666666666666666,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1454.8,24,-2.0,45,48,20.0,31.0,6,93,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,1.0,3.0,8.0,15.0,53,,,,2.0,,,6.0,4.0,3.0,2.0,1.0,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,4.0,8.0,2.0,,6.0,20.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5,0.75,1.0,0.75,0.5,,,21.153846153846153,1.0,0.11764705882352941,,0.08333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5134,,0.4098,0.25,0.4,0.13333333333333333,0.4,5.433333333333334,25.433333333333334,0.4444444444444444,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,,2.0,,,0.08333333333333333,0.04,,0.1111111111111111,,0.5,1.0,,,,2.0,,,1.0,1.0,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,369.0,6,,10,11,4.0,7.0,2,21,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,11,1.0,,,2.0,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,25.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,,,1.0,1.0,11.05,,0.4,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1118.8,19,14.0,33,35,20.0,29.0,3,68,2.0,2.0,,1.0,,,,2.0,,,,2.0,2.0,3.0,,3.0,4.0,8.0,29,,,,,,2.0,8.0,2.0,,2.0,,,2.0,3.0,5.0,3.0,,1.0,13.0,,,,,1.0,,1.0,,,1.0,,,,,2.0,4.0,,,8.0,20.0,0.5,0.5,,,,,,0.6666666666666666,0.3333333333333333,,0.5,0.5,,0.6666666666666666,0.5,,,25.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,0.5,,0.8333333333333334,,0.5810749999999999,,0.6164999999999999,,,,1.0,5.533333333333334,25.833333333333332,0.6060606060606061,,4.0,2.0,,,,,,,2.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,0.16666666666666666,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,-3.0,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,,12,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,0.75,,,28.57142857142857,,,0.2,0.1111111111111111,,0.2,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,10.5,25.3,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,994.1999999999999,17,6.0,29,32,21.0,32.0,3,61,,,,2.0,,,,1.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,1.0,,,,,,,21.0,,,,,,,,,,,,,,,0.5,,,18.75,1.0,,0.16666666666666666,0.0625,,0.16666666666666666,,,,,0.5,,,,,,,,0.25,,,,,,,,,0.5,,0.4997,,0.4804,,,,,5.85,24.5,0.7241379310344828,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,89757.79999999999,1496,73.0,3052,3062,627.0,813.0,386,6114,84.0,126.0,97.0,204.0,97.0,206.0,51.0,160.0,4.0,24.0,12.0,29.0,278.0,536.0,77.0,216.0,167.0,954.0,3490,60.0,6.0,26.0,102.0,15.0,40.0,182.0,252.0,216.0,160.0,51.0,38.0,85.0,81.0,166.0,67.0,14.0,59.0,413.0,136.0,78.0,227.0,265.0,72.0,10.0,42.0,44.0,7.0,116.0,19.0,45.0,84.0,10.0,162.0,201.0,92.0,,181.0,624.0,0.45323741007194246,0.4701492537313433,0.935064935064935,0.35648148148148145,0.23076923076923078,0.375,0.35648148148148145,0.5186567164179104,0.5232712765957447,0.45348837209302323,0.5104166666666666,0.5677458033573142,0.520618556701031,0.5552147239263804,0.2872340425531915,0.0708955223880597,0.16666666666666666,27.11187214611872,0.6206896551724138,0.11800302571860817,0.18453188602442333,0.1530758226037196,0.1198501872659176,0.18505338078291814,0.1675531914893617,0.6666666666666666,0.8,0.5952380952380952,0.2712765957446808,0.47549019607843135,0.5,0.32989690721649484,0.27393617021276595,0.470873786407767,0.48743718592964824,0.4536082474226804,0.2127659574468085,0.31875,0.3248407643312102,0.9411764705882353,0.27906976744186046,0.16666666666666666,1.0,0.2013888888888889,0.41379310344827586,0.45478723404255317,0.31875,0.5061421542553194,0.5320615384615385,0.49643402777777773,0.11636363636363636,0.15206611570247933,0.1069182389937107,0.19077568134171907,10.889925373134325,25.434722222222224,0.20543905635648754,24.0,35.0,304.0,5.0,12.0,26.0,38.0,17.0,2.0,9.0,31.0,15.0,34.0,22.0,8.0,7.0,0.049019607843137254,0.033766233766233764,0.018154311649016642,0.026554856743535988,0.0223463687150838,0.014141414141414142,0.04843304843304843,0.6470588235294118,56.0,2.0,11.0,30.0,104.0,15.0,21.0,36.0,25.0,11.0,0.5,0.05058365758754864,0.09505703422053231,0.16030534351145037,0.18285714285714286,0.07446808510638298,0.023255813953488372,0.0763888888888889,13.0,22.0,20.0,30.0,26.0,51.0,20.0,13.0,30.0,3.0,3.0,15.0,0.49038461538461536,0.18309859154929578,0.4642857142857143,0.4727272727272727,0.9230769230769231,0.2558139534883721,0.5909090909090909,0.20833333333333334,0.6666666666666666,11.0,1.0,23.0,0.03225806451612903,0.030120481927710843,3.0,0.2727272727272727,,3.0,7.0,3.0,,,4.0,0.018518518518518517,0.01875,False,2.0,9.0,6.0,4.0,1.0,2.0,0.03398058252427184,0.017857142857142856,0.3076923076923077,1.0,1.0,0.01818181818181818,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,131,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,28.0,204.0,1274,31.0,,,43.0,,,40.0,142.0,,,,5.0,34.0,11.0,45.0,7.0,4.0,15.0,101.0,48.0,51.0,105.0,162.0,20.0,3.0,12.0,13.0,1.0,33.0,2.0,40.0,66.0,6.0,42.0,47.0,17.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,0.03937007874015748,0.04597701149425287,14.43298969072165,0.6060606060606061,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.2111111111111111,0.1485148514851485,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.12056737588652482,0.12056737588652482,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,5.0,12.0,34.0,10.0,23.0,30.0,57.0,4.0,5.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.025,0.10638297872340426,0.11165048543689321,0.10860655737704918,0.13333333333333333,0.10365853658536585,0.11764705882352941,0.45454545454545453,,,,19.0,20.0,,9.0,16.0,7.0,4.0,0.6129032258064516,0.08641975308641975,0.25,0.1951219512195122,0.2647058823529412,,,,18.0,28.0,12.0,17.0,,14.0,30.0,6.0,8.0,,,3.0,0.7,0.20689655172413793,,,,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,9.0,,3.0,0.058823529411764705,0.14285714285714285,,,1.0,2.0,,,4.0,0.10256410256410256,,,,False,,1.0,12.0,,,,,,0.1111111111111111,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41611.1,694,45.0,1431,1443,279.0,333.0,150,2874,77.0,114.0,47.0,94.0,1.0,4.0,31.0,94.0,2.0,8.0,7.0,16.0,125.0,212.0,42.0,124.0,66.0,442.0,1670,22.0,5.0,14.0,43.0,9.0,19.0,88.0,138.0,123.0,94.0,31.0,26.0,55.0,29.0,84.0,20.0,9.0,33.0,197.0,53.0,30.0,98.0,115.0,24.0,4.0,17.0,11.0,2.0,35.0,7.0,32.0,56.0,3.0,70.0,99.0,57.0,,88.0,278.0,0.552,0.5847457627118644,0.9761904761904762,0.3387096774193548,0.35714285714285715,0.47368421052631576,0.3387096774193548,0.589622641509434,0.5595238095238095,0.5694444444444444,0.5983606557377049,0.5862068965517241,0.5972222222222222,0.6197183098591549,0.36904761904761907,0.12264150943396226,0.14035087719298245,25.71785268414482,0.6857142857142857,0.0911854103343465,0.15229885057471265,0.12259970457902511,0.10077519379844961,0.13414634146341464,0.3392857142857143,0.6754385964912281,0.7857142857142857,0.6363636363636364,0.27976190476190477,0.5,0.5595238095238095,0.425531914893617,0.011904761904761904,0.25,0.25,,0.27976190476190477,0.32978723404255317,0.3333333333333333,0.967741935483871,0.2222222222222222,0.25,0.5,0.26229508196721313,0.4375,0.7083333333333334,0.32978723404255317,0.5762108630952381,0.5742880952380952,0.5781893442622954,0.15159574468085107,0.2261904761904762,0.09728506787330317,0.19909502262443438,4.409433962264151,25.264516129032256,0.1949685534591195,2.0,15.0,112.0,6.0,7.0,9.0,17.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,0.10638297872340426,0.02857142857142857,0.022653721682847898,0.02564102564102564,0.029940119760479042,0.02666666666666667,0.021739130434782608,0.3333333333333333,30.0,6.0,3.0,13.0,42.0,3.0,16.0,19.0,13.0,2.0,0.5909090909090909,0.028037383177570093,0.056338028169014086,0.15517241379310345,0.19607843137254902,0.08928571428571429,0.16666666666666666,0.04918032786885246,9.0,15.0,17.0,25.0,11.0,23.0,14.0,15.0,7.0,,,1.0,0.5476190476190477,0.35714285714285715,0.36666666666666664,0.39285714285714285,1.0,0.4166666666666667,0.6,0.4098360655737705,0.68,6.0,,17.0,0.024390243902439025,0.011904761904761904,2.0,0.6666666666666666,2.0,,,2.0,1.0,0.025,3.0,0.024193548387096774,0.010638297872340425,False,3.0,,,,,,,0.06666666666666667,0.3333333333333333,0.5,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,83138.7,1386,89.0,2824,2843,520.0,666.0,351,5667,50.0,74.0,79.0,164.0,15.0,33.0,97.0,261.0,13.0,38.0,11.0,48.0,144.0,271.0,109.0,298.0,111.0,726.0,3211,26.0,14.0,40.0,87.0,13.0,53.0,126.0,128.0,276.0,261.0,97.0,29.0,169.0,95.0,264.0,64.0,31.0,97.0,623.0,88.0,61.0,158.0,181.0,50.0,6.0,36.0,19.0,4.0,69.0,18.0,26.0,87.0,2.0,123.0,137.0,63.0,,126.0,517.0,0.4444444444444444,0.47058823529411764,0.8440366972477065,0.36577181208053694,0.35,0.24528301886792453,0.36577181208053694,0.5313653136531366,0.5404217926186292,0.5909090909090909,0.4583333333333333,0.579073482428115,0.6214285714285714,0.504,0.523725834797891,0.1070110701107011,0.13513513513513514,21.503712871287128,0.7246376811594203,0.09384615384615384,0.12643678160919541,0.11069836552748885,0.10108303249097472,0.13102119460500963,0.13005272407732865,0.6756756756756757,0.78125,0.38,0.28822495606326887,0.4817073170731707,0.541095890410959,0.45569620253164556,0.05799648506151142,0.45454545454545453,0.46875,0.6,0.45869947275922673,0.3716475095785441,0.3745173745173745,0.8350515463917526,0.5757575757575758,0.34210526315789475,0.9230769230769231,0.4444444444444444,0.22916666666666666,0.6537785588752196,0.3716475095785441,0.5266874340949034,0.5327692307692308,0.4852106481481482,0.10662358642972536,0.19811320754716982,0.11983471074380166,0.17355371900826447,8.346494464944652,26.147986577181204,0.18413597733711048,9.0,27.0,160.0,25.0,12.0,10.0,23.0,11.0,6.0,7.0,3.0,,4.0,2.0,11.0,7.0,0.10975609756097561,0.014265335235378032,0.018867924528301886,0.016454749439042633,0.023323615160349854,0.020833333333333332,0.039285714285714285,0.5,37.0,2.0,5.0,18.0,55.0,51.0,47.0,51.0,29.0,5.0,0.6923076923076923,0.008733624454148471,0.084,0.0975609756097561,0.11299435028248588,0.06502636203866433,0.030303030303030304,0.046296296296296294,9.0,9.0,10.0,13.0,12.0,30.0,16.0,9.0,14.0,1.0,1.0,3.0,0.5454545454545454,0.140625,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.13636363636363635,1.0,0.12037037037037036,0.7692307692307693,22.0,20.0,16.0,,0.01282051282051282,2.0,0.4,,,2.0,,1.0,0.013888888888888888,2.0,0.006711409395973154,0.007662835249042145,False,1.0,4.0,4.0,3.0,,,0.030303030303030304,,0.4444444444444444,0.5,1.0,0.009966777408637873,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,35212.5,587,19.0,1187,1201,185.0,291.0,156,2388,50.0,78.0,5.0,17.0,1.0,2.0,4.0,29.0,,1.0,,3.0,56.0,97.0,12.0,61.0,24.0,172.0,1330,23.0,1.0,3.0,31.0,1.0,7.0,24.0,88.0,36.0,29.0,4.0,14.0,12.0,16.0,28.0,11.0,5.0,9.0,72.0,32.0,22.0,59.0,87.0,7.0,2.0,5.0,10.0,,17.0,2.0,33.0,70.0,1.0,21.0,27.0,13.0,,24.0,185.0,0.7857142857142857,0.9777777777777777,1.0,0.19672131147540983,0.3333333333333333,0.14285714285714285,0.19672131147540983,0.5773195876288659,0.46835443037974683,0.5961538461538461,0.4523809523809524,0.5029239766081871,0.5961538461538461,0.5,0.3860759493670886,0.14432989690721648,0.10256410256410256,13.762811127379209,0.4117647058823529,0.08088235294117647,0.10256410256410256,0.09246575342465753,0.06140350877192982,0.09913793103448276,0.4936708860759494,0.6410256410256411,0.7142857142857143,0.8,0.10759493670886076,0.29411764705882354,0.45454545454545453,0.6,0.012658227848101266,0.5,0.5,1.0,0.18354430379746836,0.13793103448275862,0.13793103448275862,1.0,0.038461538461538464,,,0.14285714285714285,,0.879746835443038,0.13793103448275862,0.6243544303797468,0.6189323529411765,0.6319190476190476,0.07647058823529412,0.11926605504587157,0.18023255813953487,0.13953488372093023,2.6257731958762895,24.868852459016402,0.15585509688289806,,5.0,24.0,1.0,10.0,17.0,28.0,5.0,3.0,1.0,8.0,5.0,9.0,5.0,6.0,1.0,0.35294117647058826,0.056105610561056105,0.039525691699604744,0.048561151079136694,0.06,0.031088082901554404,0.06666666666666667,0.5555555555555556,32.0,2.0,4.0,14.0,14.0,,2.0,16.0,9.0,2.0,0.6086956521739131,0.047619047619047616,0.08333333333333333,0.11290322580645161,0.1125,0.20253164556962025,0.07692307692307693,0.19047619047619047,13.0,20.0,7.0,11.0,8.0,8.0,22.0,5.0,2.0,1.0,1.0,3.0,0.5714285714285714,0.17857142857142858,0.25,0.25,1.0,0.7692307692307693,0.65,0.5238095238095238,0.6363636363636364,7.0,2.0,1.0,0.0625,0.06666666666666667,1.0,0.25,,2.0,,1.0,1.0,0.03225806451612903,,,,False,1.0,3.0,3.0,,,1.0,,,0.23076923076923078,0.5,1.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,92570.69999999998,1543,111.0,3169,3176,709.0,918.0,420,6345,168.0,243.0,99.0,221.0,31.0,68.0,37.0,110.0,7.0,11.0,7.0,21.0,298.0,532.0,45.0,142.0,145.0,876.0,3571,69.0,8.0,15.0,119.0,10.0,27.0,204.0,342.0,126.0,110.0,37.0,33.0,176.0,73.0,249.0,56.0,17.0,129.0,571.0,126.0,118.0,272.0,368.0,71.0,19.0,53.0,47.0,6.0,118.0,36.0,66.0,126.0,10.0,160.0,176.0,87.0,,200.0,706.0,0.5738255033557047,0.6063829787234043,0.9333333333333333,0.31690140845070425,0.5333333333333333,0.37037037037037035,0.31690140845070425,0.5601503759398496,0.5422848664688428,0.6071428571428571,0.5833333333333334,0.5832223701731025,0.6397849462365591,0.6455696202531646,0.21068249258160238,0.06203007518796992,0.07407407407407407,23.775649794801645,0.6016949152542372,0.1632088520055325,0.16321243523316062,0.16321070234113713,0.1564625850340136,0.175787728026534,0.36053412462908013,0.691358024691358,0.7466666666666667,0.6369047619047619,0.327893175074184,0.4479638009049774,0.48058252427184467,0.42424242424242425,0.10089020771513353,0.45588235294117646,0.45588235294117646,0.7096774193548387,0.1632047477744807,0.33636363636363636,0.33636363636363636,0.918918918918919,0.13095238095238096,0.6363636363636364,1.0,0.1590909090909091,0.3333333333333333,0.5712166172106825,0.33636363636363636,0.5502540059347181,0.5441850877192983,0.5466526515151515,0.11756756756756757,0.1454849498327759,0.1358447488584475,0.2328767123287671,6.472744360902254,25.65915492957747,0.22372988324392554,17.0,50.0,254.0,14.0,45.0,48.0,96.0,27.0,10.0,11.0,57.0,31.0,63.0,34.0,12.0,9.0,0.06787330316742081,0.060225846925972396,0.06392045454545454,0.061958694203864094,0.05699481865284974,0.05725190839694656,0.09090909090909091,0.5396825396825397,32.0,4.0,6.0,39.0,105.0,9.0,33.0,58.0,45.0,9.0,0.5652173913043478,0.07352941176470588,0.12802768166089964,0.25,0.11834319526627218,0.04747774480712166,0.047619047619047616,0.045454545454545456,27.0,45.0,36.0,46.0,8.0,62.0,32.0,28.0,18.0,6.0,5.0,24.0,0.5904761904761905,0.35443037974683544,0.25,0.25,1.0,0.5357142857142857,0.6,0.3484848484848485,0.782608695652174,13.0,12.0,21.0,0.04316546762589928,0.08333333333333333,3.0,0.5,,3.0,,4.0,3.0,0.03333333333333333,,,,False,1.0,2.0,15.0,,2.0,4.0,,,0.25925925925925924,0.25,1.0,,1.0,,
