EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1142.0,19,-2.0,40,45,22.0,29.0,5.0,85,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,43,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.6428571428571429,1.5,0.7,0.6428571428571429,1.5,0.7,0.42857142857142855,20.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,0.5,0.7142857142857143,0.3333333333333333,0.5068214285714286,0.5166,0.47704,0.3333333333333333,0.7777777777777778,8.875,25.73333333333333,0.55,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.18181818181818182,,0.10526315789473684,,,,,,1.0,,,3.0,,1.0,,,,,0.6666666666666666,,0.14285714285714285,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.047619047619047616,,,,,0.2,1.0,,1.0,,,,,,,,0.125,,,0.5,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,-3.0,11,13,5.0,6.0,3.0,24,,,,1.0,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.2,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,358.0,6,-1.0,10,11,6.0,11.0,3.0,21,,,,1.0,,,,,,,,1.0,,1.0,,12,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,0.5,15.384615384615383,,,,,0.5,,,,,,,,,,,,,0.5,,0.49797499999999995,,,,,5.4,23.2,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,-1.0,7,7,4.0,7.0,2.0,14,,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,54841.399999999994,914,-16.0,1878,1883,368.0,517.0,228.0,3761,49.0,73.0,62.0,134.0,31.0,92.0,2.0,9.0,5.0,15.0,172.0,335.0,42.0,123.0,578.0,2184,2.0,9.0,59.0,6.0,22.0,100.0,158.0,111.0,92.0,31.0,49.0,103.0,42.0,255.0,34.0,84.0,14.0,26.0,52.0,6.0,99.0,365.0,0.45930232558139533,0.47878787878787876,0.8809523809523809,0.34146341463414637,0.2222222222222222,0.2727272727272727,0.34146341463414637,0.5134328358208955,0.5131004366812227,0.46808510638297873,0.47560975609756095,0.5625,0.5471698113207547,0.526595744680851,0.2685589519650655,27.798507462686565,0.15938864628820962,0.6712328767123288,0.8305084745762712,0.5714285714285714,0.2925764192139738,0.4626865671641791,0.49206349206349204,0.3548387096774194,0.20087336244541484,0.33695652173913043,0.34831460674157305,0.9032258064516129,0.19148936170212766,0.2222222222222222,1.0,0.18292682926829268,0.3333333333333333,0.4279475982532751,0.33695652173913043,0.5009044759825328,0.5247250000000001,0.46961951219512194,0.10207612456747404,0.17301038062283736,11.131940298507462,25.39349593495935,0.1959531416400426,108.0,22.0,29.0,54.0,2.0,90.0,42.0,138.0,157.0,50.0,29.0,1.0,104.0,133.0,58.0,8.0,15.0,10.0,15.0,7.0,6.0,6.0,0.08656716417910448,0.05970149253731343,0.5952380952380952,0.109375,0.19736842105263158,0.15714285714285714,0.12666666666666668,0.19469026548672566,0.4666666666666667,0.12301587301587301,0.15384615384615385,128.0,31.0,7.0,60.0,186.0,7.0,42.0,10.0,8.0,9.0,0.06918238993710692,0.16,0.2794759825327511,0.06768558951965066,0.08536585365853659,8.0,12.0,8.0,11.0,19.0,38.0,30.0,14.0,14.0,19.0,7.0,23.0,18.0,,,0.5,0.5,0.029535864978902954,0.02224824355971897,0.00904977375565611,0.03349282296650718,0.2553191489361702,0.6666666666666666,0.13414634146341464,0.7272727272727273,15.0,5.0,6.0,5.0,16.0,5.0,,0.1917808219178082,0.125,0.013157894736842105,0.04878048780487805,0.010273972602739725,0.022727272727272728,,1.0,61.0,11.0,1.0,0.0449438202247191,0.4765625,0.5041322314049587,0.47540983606557374,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.14285714285714285,2.0,,,False,15.0,3.0,8.0,21.0,6.0,2.0,5.0,2.0,4.0,1.0,0.024390243902439025,0.0546875,0.03260869565217391,0.20512820512820512,0.125,0.031496062992125984,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31469.800000000003,524,-10.0,1088,1094,183.0,242.0,131.0,2182,68.0,86.0,19.0,40.0,,,,,,,87.0,126.0,,,202.0,1261,,,43.0,,,40.0,140.0,,,,11.0,45.0,7.0,101.0,13.0,32.0,2.0,40.0,66.0,6.0,40.0,181.0,0.8045977011494253,0.9722222222222222,,,,,,0.6904761904761905,0.6904761904761905,0.6129032258064516,0.7,0.6824324324324325,0.6142857142857143,0.6666666666666666,,14.423076923076923,0.6825396825396826,0.7906976744186046,0.8292682926829268,0.75,0.31746031746031744,0.475,0.48717948717948717,1.0,,,,,,,,,,0.6825396825396826,,0.6064642857142858,0.61075,0.671845,0.21287128712871287,0.19801980198019803,3.7317460317460323,,0.16819852941176472,28.0,12.0,5.0,34.0,10.0,47.0,50.0,103.0,160.0,19.0,11.0,5.0,41.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03968253968253968,0.025,0.59375,0.22321428571428573,0.17735849056603772,0.1983640081799591,0.20224719101123595,0.1507537688442211,0.45454545454545453,0.12142857142857143,0.12142857142857143,,,,20.0,34.0,4.0,15.0,9.0,3.0,4.0,0.25263157894736843,0.2,,,,18.0,28.0,12.0,17.0,19.0,31.0,14.0,30.0,30.0,57.0,4.0,16.0,7.0,,,0.6129032258064516,0.7,0.10714285714285714,0.10973084886128365,0.1342281879194631,0.11764705882352941,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,5.0,23.0,6.0,9.0,3.0,3.0,,0.046511627906976744,0.20689655172413793,0.11330049261083744,0.08641975308641975,0.10559006211180125,0.14285714285714285,1.0,,,,,0.06,,,,,,,,,4.0,0.10256410256410256,False,,,1.0,8.0,1.0,2.0,12.0,,,,,,,0.25757575757575757,0.1111111111111111,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30619.0,510,25.0,1059,1070,232.0,277.0,110.0,2129,55.0,86.0,33.0,61.0,21.0,61.0,1.0,5.0,7.0,15.0,88.0,148.0,30.0,83.0,321.0,1250,3.0,10.0,32.0,9.0,18.0,74.0,100.0,87.0,61.0,21.0,18.0,62.0,14.0,142.0,10.0,24.0,6.0,25.0,43.0,2.0,74.0,231.0,0.5681818181818182,0.6024096385542169,0.9666666666666667,0.3614457831325301,0.3,0.5,0.3614457831325301,0.5945945945945946,0.5757575757575758,0.5535714285714286,0.5980392156862745,0.6102661596958175,0.5714285714285714,0.6166666666666667,0.3593073593073593,24.198988195615517,0.3722943722943723,0.6395348837209303,0.7638888888888888,0.6,0.26406926406926406,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.26406926406926406,0.3442622950819672,0.35,0.9523809523809523,0.17857142857142858,0.2,,0.29411764705882354,0.4666666666666667,0.7316017316017316,0.3442622950819672,0.5879261904761905,0.5769235294117646,0.5902764705882353,0.09968847352024922,0.23052959501557632,4.1391891891891905,25.162650602409645,0.2190745986779981,55.0,13.0,17.0,44.0,5.0,40.0,16.0,67.0,79.0,14.0,11.0,2.0,53.0,76.0,43.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.11486486486486487,0.04918032786885246,0.5833333333333334,0.07017543859649122,0.1532567049808429,0.11451942740286299,0.075,0.12777777777777777,0.5,0.16412213740458015,0.24022346368715083,1.0,22.0,3.0,33.0,76.0,4.0,27.0,12.0,4.0,1.0,0.047619047619047616,0.11627906976744186,0.004329004329004329,0.09523809523809523,0.058823529411764705,7.0,12.0,14.0,22.0,11.0,18.0,17.0,10.0,8.0,12.0,3.0,14.0,11.0,,,0.6111111111111112,0.5151515151515151,0.03404255319148936,0.026845637583892617,0.03389830508474576,0.03260869565217391,0.42857142857142855,0.5833333333333334,0.43137254901960786,0.6363636363636364,1.0,4.0,11.0,3.0,12.0,,,0.16279069767441862,0.3235294117647059,0.018867924528301886,0.034482758620689655,0.025974025974025976,,2.0,,,9.0,2.0,0.03333333333333333,,,,0.4090909090909091,0.45,1.0,0.6666666666666666,2.0,,,False,3.0,3.0,,3.0,2.0,,,,,,0.03614457831325301,,0.01639344262295082,0.20987654320987653,0.42857142857142855,,2.0,5.0,0.09090909090909091,0.17857142857142858,0.4,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,49692.69999999999,828,34.0,1704,1720,337.0,446.0,192.0,3424,33.0,48.0,49.0,91.0,63.0,154.0,7.0,19.0,6.0,26.0,90.0,155.0,66.0,172.0,426.0,1944,8.0,21.0,42.0,6.0,28.0,60.0,74.0,162.0,154.0,63.0,52.0,153.0,36.0,358.0,13.0,44.0,14.0,20.0,55.0,2.0,60.0,334.0,0.4111111111111111,0.43023255813953487,0.8181818181818182,0.38372093023255816,0.38095238095238093,0.21428571428571427,0.38372093023255816,0.5806451612903226,0.5779816513761468,0.6060606060606061,0.42857142857142855,0.6051136363636364,0.6363636363636364,0.46875,0.5259938837920489,20.550077841203944,0.14678899082568808,0.6875,0.8048780487804879,0.36363636363636365,0.2782874617737003,0.5384615384615384,0.6049382716049383,0.40816326530612246,0.4709480122324159,0.4090909090909091,0.4144736842105263,0.8095238095238095,0.5757575757575758,0.3684210526315789,1.0,0.4642857142857143,0.23076923076923078,0.672782874617737,0.4090909090909091,0.5338944954128438,0.5568238095238094,0.4996607142857143,0.09859154929577464,0.14084507042253522,8.00516129032258,26.230232558139537,0.1977699530516432,48.0,12.0,18.0,101.0,15.0,54.0,37.0,97.0,108.0,31.0,24.0,3.0,66.0,65.0,31.0,4.0,1.0,,1.0,,4.0,4.0,0.11612903225806452,0.10989010989010989,0.7045454545454546,0.09919571045576407,0.12244897959183673,0.11179361179361179,0.10416666666666667,0.12307692307692308,,0.09482758620689655,0.1781609195402299,16.0,18.0,2.0,28.0,106.0,16.0,60.0,26.0,3.0,4.0,0.08333333333333333,0.1232876712328767,0.04892966360856269,0.05504587155963303,0.03571428571428571,6.0,6.0,6.0,7.0,8.0,12.0,15.0,8.0,5.0,11.0,4.0,31.0,18.0,,,0.6666666666666666,0.5357142857142857,0.011848341232227487,0.013054830287206266,0.019801980198019802,0.02702702702702703,0.18181818181818182,1.0,0.125,0.8571428571428571,2.0,5.0,6.0,13.0,12.0,1.0,,0.14583333333333334,0.13953488372093023,0.014534883720930232,0.006944444444444444,0.019157088122605363,,,13.0,8.0,3.0,,,0.5,0.5333333333333333,0.625,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.02127659574468085,False,36.0,2.0,2.0,7.0,4.0,,3.0,1.0,2.0,,0.011627906976744186,0.0625,0.012987012987012988,0.1206896551724138,0.5,0.011494252873563218,1.0,2.0,,0.06060606060606061,0.5,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,16059.4,268,5.0,548,551,93.0,160.0,70.0,1099,22.0,38.0,1.0,6.0,1.0,11.0,,,,,23.0,44.0,3.0,22.0,65.0,617,,,8.0,,,15.0,38.0,9.0,11.0,1.0,6.0,15.0,4.0,36.0,3.0,5.0,,15.0,34.0,,15.0,93.0,0.8260869565217391,1.0,1.0,0.13636363636363635,,,0.13636363636363635,0.5227272727272727,0.4166666666666667,0.4444444444444444,0.7777777777777778,0.4513888888888889,0.4444444444444444,0.75,0.3333333333333333,12.164296998420221,0.5757575757575758,0.5789473684210527,0.6666666666666666,0.8181818181818182,0.09090909090909091,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.09090909090909091,0.09090909090909091,1.0,,,,,,0.9090909090909091,0.09090909090909091,0.6561977272727274,0.6145166666666667,0.7280444444444445,0.12307692307692308,0.23076923076923078,1.9159090909090912,24.677272727272726,0.16970802919708028,10.0,1.0,8.0,9.0,,16.0,12.0,31.0,40.0,2.0,1.0,1.0,12.0,13.0,6.0,1.0,5.0,3.0,5.0,3.0,4.0,1.0,0.18181818181818182,0.5,0.4,0.10344827586206896,0.10596026490066225,0.10486891385767791,0.07142857142857142,0.10377358490566038,0.6,0.08450704225352113,0.12244897959183673,,11.0,,9.0,8.0,2.0,7.0,2.0,1.0,,0.10869565217391304,0.14285714285714285,,0.16666666666666666,,4.0,7.0,6.0,8.0,4.0,9.0,7.0,8.0,5.0,9.0,2.0,9.0,4.0,,,0.4444444444444444,0.7777777777777778,0.034722222222222224,0.031746031746031744,0.03076923076923077,0.0625,0.7777777777777778,0.5714285714285714,0.8888888888888888,0.75,,3.0,3.0,5.0,1.0,2.0,,0.13157894736842105,0.1875,0.027777777777777776,0.05084745762711865,0.023529411764705882,0.043478260869565216,,2.0,,2.0,,,,,,0.18181818181818182,0.18181818181818182,1.0,,,1.0,0.058823529411764705,False,,,1.0,1.0,,1.0,2.0,,,,,,,0.1111111111111111,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,53738.6,896,69.0,1842,1842,382.0,548.0,239.0,3684,91.0,133.0,55.0,127.0,29.0,74.0,4.0,5.0,6.0,13.0,163.0,299.0,37.0,98.0,515.0,2099,5.0,8.0,77.0,9.0,17.0,104.0,186.0,102.0,74.0,29.0,43.0,143.0,32.0,329.0,26.0,67.0,19.0,45.0,86.0,9.0,100.0,379.0,0.5705521472392638,0.6078431372549019,0.918918918918919,0.37755102040816324,0.625,0.5294117647058824,0.37755102040816324,0.5451505016722408,0.5503778337531486,0.6442307692307693,0.6384615384615384,0.5878995433789954,0.6754385964912281,0.6753246753246753,0.24685138539042822,23.775894538606405,0.3350125944584383,0.6842105263157895,0.7338709677419355,0.6813186813186813,0.3198992443324937,0.4330708661417323,0.4661016949152542,0.3090909090909091,0.18639798488664988,0.3918918918918919,0.3918918918918919,0.896551724137931,0.09615384615384616,0.8,1.0,0.2,0.46153846153846156,0.5818639798488665,0.3918918918918919,0.5483180100755666,0.5513243243243243,0.5238938461538463,0.14951456310679612,0.20194174757281552,6.480267558528429,25.539795918367346,0.20738327904451684,78.0,21.0,18.0,100.0,7.0,73.0,63.0,155.0,210.0,41.0,34.0,3.0,85.0,93.0,47.0,5.0,38.0,23.0,42.0,24.0,9.0,3.0,0.06020066889632107,0.07086614173228346,0.6119402985074627,0.15829145728643215,0.1600877192982456,0.1592505854800937,0.16883116883116883,0.1786743515850144,0.5714285714285714,0.10854503464203233,0.14029850746268657,39.0,24.0,4.0,48.0,140.0,11.0,71.0,22.0,7.0,5.0,0.10714285714285714,0.25,0.0982367758186398,0.060453400503778336,0.06153846153846154,17.0,29.0,13.0,17.0,26.0,44.0,28.0,20.0,29.0,55.0,22.0,37.0,30.0,4.0,4.0,0.5909090909090909,0.5833333333333334,0.06277056277056277,0.06339712918660287,0.0779816513761468,0.12359550561797752,0.5576923076923077,0.5862068965517241,0.26153846153846155,0.7647058823529411,10.0,24.0,19.0,7.0,11.0,13.0,,0.06766917293233082,0.34545454545454546,0.06417112299465241,0.06666666666666667,0.05415162454873646,0.09278350515463918,,9.0,17.0,8.0,3.0,0.012658227848101266,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.3333333333333333,0.3333333333333333,1.0,0.75,2.0,2.0,0.03571428571428571,False,9.0,,1.0,7.0,4.0,3.0,9.0,,,,,,,0.10091743119266056,0.23529411764705882,,1.0,3.0,,0.057692307692307696,0.3333333333333333,1.0,2.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,29992.0,500,88.0,1040,1044,264.0,365.0,127.0,2084,57.0,84.0,10.0,25.0,19.0,58.0,1.0,7.0,8.0,17.0,67.0,110.0,26.0,72.0,251.0,1125,2.0,9.0,28.0,9.0,19.0,88.0,96.0,78.0,58.0,19.0,21.0,42.0,18.0,105.0,11.0,21.0,5.0,21.0,40.0,2.0,88.0,263.0,0.7164179104477612,0.7619047619047619,1.0,0.3611111111111111,0.2222222222222222,0.47368421052631576,0.3611111111111111,0.6090909090909091,0.5824175824175825,0.39285714285714285,0.6826923076923077,0.6182266009852216,0.45161290322580644,0.7096774193548387,0.3956043956043956,18.776194467728416,0.46153846153846156,0.6785714285714286,0.7702702702702703,0.7543859649122807,0.13736263736263737,0.4,0.47619047619047616,0.5,0.31868131868131866,0.3275862068965517,0.3275862068965517,1.0,0.25,0.14285714285714285,1.0,0.3269230769230769,0.47058823529411764,0.8571428571428571,0.3275862068965517,0.6092346153846154,0.5703595238095238,0.5921423076923077,0.11155378486055777,0.350597609561753,2.7590909090909093,25.59861111111111,0.25384615384615383,39.0,17.0,14.0,21.0,2.0,39.0,35.0,79.0,114.0,10.0,6.0,6.0,34.0,50.0,27.0,2.0,14.0,10.0,14.0,10.0,6.0,1.0,0.12727272727272726,0.16,0.47619047619047616,0.15486725663716813,0.15,0.1522633744855967,0.16666666666666666,0.15873015873015872,0.7142857142857143,0.13432835820895522,0.20930232558139536,1.0,14.0,2.0,33.0,38.0,3.0,12.0,7.0,2.0,4.0,0.14444444444444443,0.15,0.005494505494505495,0.07692307692307693,0.038461538461538464,8.0,16.0,20.0,23.0,8.0,19.0,22.0,8.0,18.0,35.0,4.0,15.0,8.0,,,0.42105263157894735,0.6666666666666666,0.06896551724137931,0.07142857142857142,0.07142857142857142,0.0547945205479452,0.5714285714285714,0.5,0.4423076923076923,0.8695652173913043,6.0,17.0,5.0,7.0,8.0,4.0,,0.11904761904761904,0.14285714285714285,0.07423580786026202,0.07476635514018691,0.0783132530120482,0.06349206349206349,,,,7.0,1.0,0.047619047619047616,,,,0.5,0.5,1.0,0.5,,,,False,,,1.0,4.0,4.0,1.0,2.0,,,,,,,0.1267605633802817,0.375,,1.0,2.0,,0.07142857142857142,0.5,1.0,,1.0,
