EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,Corner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Offensive Fouls,SecondChanceFtPoints,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,329.0,5,3.0,12,10,7,10,2,22,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,13,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,,3.0,7,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,14.285714285714285,,,0.5,,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.46855,,0.5271,,1.0,5.9,26.4,0.5833333333333334,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,10048.600000000002,167,-33.0,336,344,36,101,39,680,18.0,29.0,2.0,3.0,7.0,14.0,1.0,1.0,1.0,2.0,19.0,40.0,8.0,17.0,70.0,389,1.0,1.0,14.0,2.0,3.0,1.0,2.0,8.0,28.0,24.0,14.0,7.0,6.0,10.0,3.0,26.0,7.0,8.0,14.0,17.0,31.0,4.0,3.0,10.0,1.0,19.0,7.0,8.0,36,0.7368421052631579,0.875,1.0,0.47058823529411764,1.0,0.5,0.47058823529411764,0.475,0.6666666666666666,0.543859649122807,0.5909090909090909,0.7,0.5555555555555556,0.5833333333333334,0.5714285714285714,0.2982456140350877,19.060052219321147,0.4,0.11267605633802817,0.08045977011494253,0.08666666666666667,0.09090909090909091,0.23529411764705882,0.18518518518518517,0.5087719298245614,0.6206896551724138,0.6428571428571429,0.7222222222222222,0.24561403508771928,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.6,0.6666666666666666,0.4,0.5,0.8070175438596491,0.5,0.6010122807017545,0.646465,0.6338900000000001,0.2,0.11428571428571428,4.42,25.04705882352941,0.10714285714285714,6.0,8.0,1.0,10.0,1.0,4.0,3.0,4.0,,7.0,2.0,5.0,2.0,6.0,,,,13.0,6.0,0.025,,0.10526315789473684,0.0967741935483871,0.13333333333333333,5.0,9.0,1.0,5.0,10.0,6.0,9.0,5.0,1.0,3.0,11.0,,5.0,1.0,5.0,1.0,,1.0,0.5,0.034482758620689655,0.125,0.10112359550561797,0.06329113924050633,0.13513513513513514,0.04285714285714286,0.06451612903225806,0.07692307692307693,0.057692307692307696,0.10344827586206896,0.2,0.16666666666666666,0.16666666666666666,1.0,0.8181818181818182,0.5555555555555556,3.0,0.05263157894736842,,5.0,1.0,,,1.0,0.06666666666666667,0.08771929824561403,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,4.0,1.0,,,1.0,1.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.125,0.08108108108108109,0.07407407407407407,0.2,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9229.3,154,20.0,329,328,66,153,43,657,4.0,10.0,,2.0,10.0,21.0,2.0,3.0,2.0,4.0,7.0,18.0,11.0,24.0,56.0,373,3.0,5.0,11.0,,3.0,2.0,4.0,11.0,6.0,27.0,21.0,10.0,12.0,41.0,3.0,94.0,2.0,8.0,15.0,4.0,19.0,4.0,2.0,8.0,2.0,20.0,15.0,11.0,66,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.4583333333333333,0.6,0.5,0.4583333333333333,0.3888888888888889,,0.5595238095238095,0.9166666666666666,0.42857142857142855,0.6086956521739131,0.9166666666666666,0.55,0.5714285714285714,14.210526315789474,0.5,0.11940298507462686,0.025974025974025976,0.10204081632653061,0.02531645569620253,,0.1724137931034483,0.23809523809523808,0.4,0.5714285714285714,0.5,0.5,0.47619047619047616,0.47619047619047616,0.9,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.5714285714285714,0.5,0.8095238095238095,0.47619047619047616,0.5498654761904763,0.645275,0.52525,0.19642857142857142,0.19642857142857142,5.272222222222222,25.74166666666667,0.2006079027355623,8.0,9.0,5.0,8.0,4.0,29.0,9.0,20.0,5.0,4.0,3.0,1.0,2.0,4.0,,,6.0,10.0,3.0,0.2222222222222222,0.125,0.19047619047619047,0.09090909090909091,0.15,1.0,1.0,3.0,1.0,1.0,,2.0,7.0,,1.0,10.0,1.0,,,,,,2.0,1.0,0.3,,0.024691358024691357,0.0875,0.0625,0.03225806451612903,0.07407407407407407,0.09090909090909091,0.08620689655172414,0.05263157894736842,,0.375,0.42857142857142855,0.3333333333333333,0.16666666666666666,1.0,3.0,0.07142857142857142,,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,4.0,2.0,,2.0,,,1.0,,False,,,2.0,,,1.0,,,,0.09090909090909091,1.0,1.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.041666666666666664,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18636.100000000002,311,2.0,651,650,142,230,75,1301,28.0,42.0,6.0,6.0,16.0,33.0,1.0,2.0,3.0,7.0,52.0,102.0,20.0,44.0,184.0,782,1.0,3.0,22.0,9.0,16.0,4.0,9.0,33.0,62.0,51.0,33.0,16.0,16.0,49.0,4.0,114.0,5.0,20.0,50.0,17.0,67.0,12.0,12.0,19.0,5.0,35.0,26.0,31.0,141,0.5961538461538461,0.6595744680851063,0.85,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.45454545454545453,0.5098039215686274,0.5625,0.5616438356164384,0.5526315789473685,0.6,0.5859872611464968,0.5789473684210527,0.6111111111111112,0.3013698630136986,23.751686909581647,0.631578947368421,0.14285714285714285,0.040983606557377046,0.13448275862068965,0.05263157894736842,0.058823529411764705,0.11594202898550725,0.2876712328767123,0.6666666666666666,0.7,0.75,0.22602739726027396,0.48484848484848486,0.48484848484848486,0.8125,0.10526315789473684,0.5,1.0,0.24,1.0,0.28,0.42857142857142855,0.589041095890411,0.48484848484848486,0.5419318493150685,0.5711066666666667,0.520492,0.11956521739130435,0.1793478260869565,7.041176470588234,25.63409090909091,0.21812596006144394,43.0,20.0,3.0,42.0,4.0,33.0,12.0,21.0,9.0,15.0,11.0,4.0,2.0,7.0,,,2.0,27.0,14.0,0.0392156862745098,0.046511627906976744,0.2945205479452055,0.09032258064516129,0.12612612612612611,7.0,12.0,18.0,9.0,16.0,10.0,10.0,19.0,11.0,9.0,18.0,1.0,13.0,4.0,15.0,9.0,,5.0,0.5625,0.047619047619047616,0.4583333333333333,0.06134969325153374,0.12666666666666668,0.07058823529411765,0.03409090909090909,0.11904761904761904,0.2413793103448276,0.16071428571428573,0.13043478260869565,0.6,0.4186046511627907,0.43902439024390244,0.2222222222222222,0.631578947368421,0.5833333333333334,11.0,0.07534246575342465,6.0,17.0,4.0,1.0,2.0,5.0,0.041666666666666664,0.11643835616438356,0.35294117647058826,0.35294117647058826,1.0,0.36363636363636365,0.36363636363636365,1.0,0.08,0.5,3.0,2.0,8.0,1.0,2.0,2.0,2.0,1.0,False,2.0,1.0,,1.0,1.0,2.0,,0.09523809523809523,0.05555555555555555,0.02631578947368421,0.2857142857142857,,1.0,9.0,,,0.05263157894736842,,,1.0,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3868.8,64,-34.0,133,136,16,39,14,269,,1.0,,,3.0,12.0,,1.0,,1.0,1.0,5.0,4.0,14.0,15.0,164,,1.0,,1.0,1.0,,1.0,3.0,2.0,12.0,12.0,3.0,3.0,4.0,,11.0,,1.0,4.0,2.0,6.0,4.0,3.0,4.0,,9.0,3.0,3.0,16,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.2,1.0,0.3684210526315789,,0.5,0.39473684210526316,,0.75,0.7368421052631579,15.436241610738255,1.0,0.03571428571428571,,0.06896551724137931,0.0273972602739726,,0.07142857142857142,0.05263157894736842,,,,0.631578947368421,0.25,0.25,1.0,1.0,,,,,0.5,,0.7894736842105263,0.25,0.5251421052631579,0.53685,0.45972500000000005,,0.2,9.16,25.87142857142857,0.12030075187969924,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.4,0.3333333333333333,0.15789473684210525,0.05263157894736842,0.2,,,1.0,,,,2.0,3.0,,,6.0,2.0,,,1.0,,,1.0,,,,0.05405405405405406,0.1,0.05555555555555555,,,,0.041666666666666664,,,0.3333333333333333,0.5,1.0,,,2.0,0.10526315789473684,,1.0,1.0,,,1.0,,0.05263157894736842,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,False,,,1.0,,,,,,0.08333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10368.0,173,51.0,377,379,97,160,39,756,19.0,24.0,6.0,6.0,8.0,18.0,,1.0,5.0,7.0,22.0,31.0,9.0,22.0,87.0,387,,1.0,6.0,8.0,11.0,5.0,8.0,37.0,34.0,27.0,18.0,8.0,12.0,18.0,1.0,48.0,8.0,8.0,23.0,10.0,33.0,6.0,3.0,10.0,1.0,16.0,12.0,37.0,97,0.7727272727272727,0.85,1.0,0.4090909090909091,,0.625,0.4090909090909091,0.7096774193548387,0.7272727272727273,0.6698113207547169,0.3333333333333333,0.8157894736842105,0.7016129032258065,0.42857142857142855,0.8043478260869565,0.41509433962264153,16.941176470588236,0.6,0.1038961038961039,0.09302325581395349,0.1286549707602339,0.05747126436781609,,0.09375,0.4528301886792453,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.33962264150943394,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.3157894736842105,1.0,0.3684210526315789,0.7142857142857143,0.8679245283018868,0.4444444444444444,0.6231669811320755,0.59205,0.5725552631578946,0.06896551724137931,0.42528735632183906,2.541935483870968,25.936363636363637,0.2572944297082228,7.0,16.0,6.0,10.0,2.0,6.0,11.0,5.0,1.0,5.0,3.0,2.0,,4.0,1.0,,,20.0,11.0,0.06451612903225806,0.14285714285714285,0.1320754716981132,0.1774193548387097,0.275,2.0,4.0,3.0,2.0,5.0,4.0,2.0,14.0,1.0,,9.0,1.0,4.0,1.0,4.0,3.0,,3.0,0.4,0.041666666666666664,0.05555555555555555,0.022727272727272728,0.14893617021276595,0.04878048780487805,0.12698412698412698,0.09375,0.15384615384615385,0.1746031746031746,,0.75,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,0.5,4.0,0.07547169811320754,,,1.0,,1.0,2.0,,,,,,0.25,0.25,1.0,0.05263157894736842,,,,3.0,,,,1.0,2.0,False,,,3.0,,3.0,1.0,,,,0.0967741935483871,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18369.800000000003,306,-15.0,632,642,119,185,61,1274,15.0,22.0,3.0,4.0,19.0,49.0,,1.0,,6.0,27.0,55.0,20.0,57.0,144.0,751,,2.0,11.0,3.0,9.0,,7.0,16.0,18.0,48.0,49.0,19.0,26.0,58.0,8.0,142.0,2.0,14.0,36.0,6.0,42.0,10.0,10.0,17.0,4.0,21.0,34.0,16.0,118,0.3333333333333333,0.391304347826087,0.8,0.3508771929824561,,,0.3508771929824561,0.4909090909090909,0.3333333333333333,0.5089285714285714,0.5555555555555556,0.1875,0.5625,0.6111111111111112,0.36363636363636365,0.5089285714285714,20.538243626062325,0.5882352941176471,0.09859154929577464,0.016129032258064516,0.1134020618556701,0.02158273381294964,,0.06060606060606061,0.19642857142857142,0.6818181818181818,0.8333333333333334,0.2,0.4375,0.3877551020408163,0.3877551020408163,0.7894736842105263,0.1111111111111111,,,0.25,0.75,0.375,,0.7053571428571429,0.3877551020408163,0.5482241071428572,0.5684785714285715,0.52119375,0.0763888888888889,0.1111111111111111,6.861818181818182,26.0280701754386,0.18829113924050633,29.0,30.0,10.0,36.0,12.0,32.0,18.0,21.0,5.0,14.0,8.0,6.0,3.0,7.0,2.0,,8.0,39.0,19.0,0.21818181818181817,0.2413793103448276,0.25892857142857145,0.15873015873015872,0.27941176470588236,4.0,4.0,10.0,5.0,7.0,8.0,4.0,19.0,3.0,2.0,8.0,1.0,,,,,,2.0,0.7142857142857143,0.18181818181818182,0.13636363636363635,0.025974025974025976,0.12751677852348994,0.03529411764705882,0.021505376344086023,0.14,0.11538461538461539,0.1262135922330097,0.038461538461538464,,0.3448275862068966,0.45454545454545453,0.5,0.4444444444444444,1.0,8.0,0.07142857142857142,2.0,4.0,1.0,,1.0,6.0,,0.03571428571428571,0.5,0.6666666666666666,0.5,0.125,0.125,1.0,0.0625,,6.0,2.0,,2.0,,,2.0,1.0,False,,,,,2.0,,,,0.02040816326530612,0.13043478260869565,0.25,,1.0,12.0,,1.0,0.1111111111111111,,0.017241379310344827,,0.25,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7943.699999999999,132,59.0,291,286,74,143,29,577,2.0,7.0,1.0,1.0,3.0,14.0,,1.0,1.0,2.0,4.0,15.0,9.0,25.0,51.0,290,1.0,2.0,5.0,1.0,2.0,2.0,5.0,18.0,8.0,27.0,14.0,3.0,,1.0,,2.0,1.0,7.0,16.0,3.0,19.0,1.0,1.0,2.0,2.0,6.0,13.0,18.0,74,1.0,1.0,1.0,0.36,0.5,0.4,0.36,0.26666666666666666,0.5,0.4375,0.375,0.5714285714285714,0.5,0.5,0.6923076923076923,0.625,15.80547112462006,0.5,0.14285714285714285,0.01694915254237288,0.11851851851851852,0.022900763358778626,,0.15789473684210525,0.175,0.2857142857142857,0.4,1.0,0.35,0.21428571428571427,0.21428571428571427,1.0,0.25,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.8,0.21428571428571427,0.5632137499999998,0.5179666666666667,0.5769071428571427,0.09803921568627451,0.35294117647058826,6.42,24.728,0.2542955326460481,7.0,16.0,10.0,,4.0,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,21.0,7.0,0.26666666666666666,0.2857142857142857,0.175,0.14893617021276595,0.3181818181818182,,1.0,1.0,,2.0,,2.0,9.0,,,2.0,1.0,,,,,,2.0,,0.2857142857142857,,0.027777777777777776,0.10465116279069768,,0.022222222222222223,0.09523809523809523,0.2222222222222222,0.11666666666666667,,,0.14285714285714285,0.2,1.0,0.25,,11.0,0.275,1.0,1.0,6.0,1.0,3.0,,,0.025,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,0.3333333333333333,,3.0,,3.0,,,,2.0,False,,,,,,2.0,,,0.07142857142857142,0.07692307692307693,,1.0,1.0,,,,0.25,1.0,,,,1.0,1.0,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,18639.0,311,-13.0,642,654,129,182,64,1296,34.0,46.0,8.0,10.0,14.0,37.0,1.0,3.0,4.0,6.0,54.0,84.0,20.0,49.0,199.0,778,2.0,5.0,23.0,11.0,18.0,5.0,7.0,40.0,60.0,57.0,37.0,14.0,14.0,36.0,3.0,86.0,2.0,8.0,38.0,6.0,44.0,9.0,7.0,16.0,3.0,26.0,30.0,40.0,128,0.5555555555555556,0.5882352941176471,0.95,0.40816326530612246,0.4,0.7142857142857143,0.40816326530612246,0.6428571428571429,0.6111111111111112,0.631578947368421,0.6875,0.74,0.6677852348993288,0.71875,0.7692307692307693,0.3684210526315789,23.01255230125523,0.5625,0.057971014492753624,0.015151515151515152,0.10752688172043011,0.02158273381294964,,0.029850746268656716,0.3458646616541353,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.2781954887218045,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.1875,0.3333333333333333,,0.4,0.8,0.24,0.6666666666666666,0.7142857142857143,0.3783783783783784,0.578772932330827,0.5359045454545455,0.580994,0.11557788944723618,0.20100502512562815,4.563095238095239,25.218367346938773,0.20093457943925233,37.0,31.0,3.0,48.0,5.0,22.0,11.0,14.0,6.0,10.0,7.0,3.0,3.0,7.0,1.0,,,41.0,25.0,0.05952380952380952,0.02702702702702703,0.2781954887218045,0.16778523489932887,0.25,5.0,6.0,20.0,8.0,11.0,6.0,4.0,22.0,8.0,1.0,14.0,1.0,2.0,,2.0,1.0,,5.0,0.7272727272727273,0.08695652173913043,0.3333333333333333,0.0273972602739726,0.15602836879432624,0.039473684210526314,0.020202020202020204,0.09090909090909091,0.07407407407407407,0.11827956989247312,0.0196078431372549,0.5,0.5405405405405406,0.5555555555555556,0.5,0.375,0.8333333333333334,12.0,0.09022556390977443,,1.0,6.0,1.0,1.0,9.0,0.05555555555555555,0.007518796992481203,,,,0.5,0.6,1.0,0.04,1.0,2.0,,2.0,,,,1.0,1.0,False,,,2.0,2.0,1.0,,,,,0.22916666666666666,0.6,1.0,2.0,3.0,,,0.125,0.5,,,,,1.0,3.0,0.061224489795918366,0.16666666666666666,0.02702702702702703,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,19472.3,325,-13.0,678,680,119,193,70,1358,20.0,30.0,2.0,3.0,7.0,29.0,1.0,3.0,2.0,5.0,66.0,115.0,11.0,39.0,202.0,831,1.0,3.0,28.0,9.0,18.0,2.0,9.0,31.0,56.0,27.0,29.0,7.0,20.0,39.0,4.0,98.0,2.0,18.0,56.0,7.0,63.0,16.0,9.0,26.0,3.0,28.0,30.0,31.0,118,0.42424242424242425,0.45161290322580644,0.8181818181818182,0.28205128205128205,0.3333333333333333,0.2222222222222222,0.28205128205128205,0.5739130434782609,0.5,0.5357142857142857,0.6388888888888888,0.4444444444444444,0.5941176470588235,0.7,0.5166666666666667,0.2532467532467532,25.857519788918207,0.6153846153846154,0.1267605633802817,0.015151515151515152,0.1750841750841751,0.024054982817869417,,0.08955223880597014,0.19480519480519481,0.6666666666666666,0.8695652173913043,0.5,0.18831168831168832,0.2413793103448276,0.25,0.8571428571428571,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.18518518518518517,0.4,0.44805194805194803,0.2413793103448276,0.5115516233766234,0.5351444444444444,0.48214814814814816,0.13861386138613863,0.15346534653465346,10.153043478260873,25.182051282051283,0.17551622418879056,50.0,37.0,7.0,76.0,11.0,19.0,16.0,15.0,3.0,8.0,5.0,3.0,2.0,10.0,1.0,,,41.0,20.0,0.09565217391304348,0.04,0.3246753246753247,0.125,0.15625,4.0,5.0,25.0,10.0,15.0,8.0,5.0,34.0,4.0,1.0,19.0,,6.0,2.0,6.0,2.0,,1.0,0.6666666666666666,0.23333333333333334,0.16,0.031446540880503145,0.21935483870967742,,0.019230769230769232,0.12244897959183673,0.23076923076923078,0.1891891891891892,0.015384615384615385,0.3333333333333333,0.5,0.5208333333333334,0.24,0.2777777777777778,0.8,10.0,0.06493506493506493,21.0,35.0,4.0,,4.0,7.0,0.043478260869565216,0.22727272727272727,0.6,0.6363636363636364,0.5714285714285714,0.4,0.4,0.75,0.14814814814814814,,1.0,2.0,4.0,1.0,,,3.0,5.0,False,,1.0,7.0,1.0,3.0,1.0,,,0.07692307692307693,0.29545454545454547,,,,6.0,,1.0,,,0.025,,0.05714285714285714,,,1.0,0.02564102564102564,,0.034482758620689655,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2467.2999999999997,41,53.0,90,85,26,29,11,175,1.0,1.0,1.0,1.0,5.0,5.0,,,2.0,2.0,1.0,2.0,9.0,11.0,29.0,79,,,,1.0,1.0,2.0,3.0,8.0,2.0,27.0,5.0,5.0,,,,,,1.0,4.0,,4.0,2.0,1.0,2.0,,4.0,,8.0,26,1.0,1.0,1.0,0.8181818181818182,,0.6666666666666666,0.8181818181818182,0.5,1.0,1.1153846153846154,,1.0,1.1153846153846154,,1.0,0.8461538461538461,14.563106796116504,1.0,0.04,,0.061224489795918366,,,0.08333333333333333,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,1.0,,,,0.25,1.0,0.5,1.0,0.9230769230769231,1.0,0.5743038461538461,,0.59475,,0.27586206896551724,2.9000000000000004,24.89090909090909,0.28888888888888886,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,0.07692307692307693,,,,,,,,,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.08333333333333333,,,,,0.0625,,1.0,,,,,,6.0,0.46153846153846156,,,4.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,1.0,,,,,,False,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8227.400000000001,137,-22.0,292,291,47,59,30,583,19.0,24.0,4.0,6.0,,,,,,,21.0,33.0,,,46.0,367,,,6.0,4.0,6.0,,,10.0,36.0,,,,1.0,10.0,1.0,21.0,1.0,10.0,24.0,16.0,40.0,6.0,3.0,10.0,1.0,25.0,10.0,10.0,46,0.8571428571428571,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.6216216216216216,0.375,0.5555555555555556,,14.19939577039275,0.6,0.15151515151515152,0.022727272727272728,0.18253968253968253,0.13008130081300814,,0.15625,0.7272727272727273,0.7916666666666666,0.8260869565217391,0.8421052631578947,,,,,,,,1.0,0.6666666666666666,,,0.7272727272727273,,0.6238909090909092,0.6189142857142856,0.6844666666666667,0.13043478260869565,0.21739130434782608,3.5515151515151513,,0.16095890410958905,9.0,4.0,2.0,6.0,2.0,9.0,,4.0,1.0,2.0,2.0,,,4.0,1.0,,,9.0,3.0,0.06060606060606061,0.1111111111111111,0.2727272727272727,0.08571428571428572,0.08571428571428572,3.0,7.0,2.0,3.0,7.0,6.0,15.0,13.0,1.0,1.0,13.0,1.0,3.0,1.0,3.0,1.0,,2.0,0.42857142857142855,0.041666666666666664,0.09090909090909091,0.189873417721519,0.21666666666666667,0.23076923076923078,0.030303030303030304,0.16666666666666666,0.1,0.1794871794871795,0.1,0.3333333333333333,0.2222222222222222,0.25,1.0,1.0,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,4.0,2.0,2.0,2.0,,,3.0,,False,,,3.0,,,5.0,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0
