EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,ShootingFouls,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeAssists,BlockedAtRim,OffCorner3ReboundPct,on,PtsUnassisted3s,Corner3Assists,LostBallTurnovers,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,542.0,9,1.0,20,25,9,21,2,45,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,9,,,,1.0,,0.5,,0.5,,0.5,,,9.090909090909092,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,0.647475,,,,,1.1,23.9,0.45,,,,1.0,,,,,,,,,2.0,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3688.7,61,-11.0,135,136,36,88,16,271,3.0,7.0,,1.0,4.0,4.0,9.0,1.0,4.0,11.0,4.0,9.0,4.0,24.0,180,1.0,,2.0,3.0,3.0,6.0,9.0,9.0,4.0,3.0,13.0,4.0,17.0,3.0,9.0,4.0,38.0,2.0,4.0,5.0,,,,3.0,,2.0,,3.0,,,5.0,,2.0,5.0,2.0,3.0,36,0.75,0.4444444444444444,0.4444444444444444,0.36363636363636365,,0.5,,0.5454545454545454,0.25,0.45,0.2727272727272727,0.25,15.92356687898089,1.0,0.08695652173913043,0.08163265306122448,0.1,0.35,0.42857142857142855,0.6,0.2,0.45,0.4444444444444444,0.4444444444444444,0.75,0.5,0.25,,0.8,0.4444444444444444,0.5608875,0.5248625,0.09523809523809523,0.16666666666666666,0.125,4.763636363636365,25.988888888888887,0.26666666666666666,1.0,,,,,,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,8.0,1.0,0.25,0.25,,1.0,0.5,0.5,0.2857142857142857,,0.015384615384615385,,0.125,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,0.5,,0.71695,0.08333333333333333,1.0,1.0,,1.0,2.0,,,,,,,1.0,0.07692307692307693,0.03333333333333333,,0.043478260869565216,,,0.5,1.0,,,4.0,,,,,1.0,,,1.0,,,,,False,3.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1136.4,19,-9.0,39,41,10,24,2,80,,,,,,1.0,4.0,,,,1.0,4.0,,3.0,54,,,,,,,3.0,4.0,1.0,,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,10,1.0,0.25,0.25,,,0.375,,0.375,,1.0,,,12.195121951219512,1.0,0.1,0.07142857142857142,0.25,,,,,1.0,0.25,0.25,1.0,,,,1.0,0.25,0.539925,0.53985,,,,,25.15,0.2564102564102564,,,,,,,1.0,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,0.125,0.05263157894736842,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,0.25,,,,,,,,4.0,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3889.5,65,18.0,144,143,48,93,13,287,1.0,3.0,1.0,1.0,4.0,2.0,6.0,,1.0,7.0,3.0,10.0,8.0,19.0,169,,1.0,2.0,6.0,11.0,,9.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,9.0,12.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,7.0,1.0,,11.0,3.0,11.0,48,1.0,0.3,0.3,0.14285714285714285,0.5,0.3235294117647059,0.5,0.4090909090909091,0.6111111111111112,0.5882352941176471,0.2857142857142857,0.25,14.02439024390244,1.0,0.09523809523809523,0.15789473684210525,0.2,0.17647058823529413,0.3333333333333333,0.5,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.7647058823529411,0.3333333333333333,0.5619117647058824,0.59287,0.15,0.3,0.5789473684210527,5.485714285714286,24.520000000000003,0.3333333333333333,,,,4.0,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,2.0,3.0,,3.0,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.05405405405405406,0.047619047619047616,,,,1.0,,,,,,,,0.23529411764705882,0.4,0.2,1.0,0.50065,,,1.0,,1.0,7.0,,,,,,,2.0,0.19444444444444445,0.038461538461538464,,0.05555555555555555,0.2608695652173913,,0.5,,,,1.0,,,,,2.0,,,2.0,,,,,False,,,,0.07692307692307693,,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5065.4,84,4.0,187,192,59,105,17,379,10.0,11.0,4.0,4.0,4.0,4.0,7.0,,12.0,15.0,4.0,8.0,6.0,42.0,215,,5.0,6.0,3.0,22.0,4.0,12.0,7.0,4.0,1.0,4.0,6.0,10.0,6.0,4.0,,26.0,4.0,8.0,9.0,1.0,1.0,,2.0,,1.0,2.0,4.0,1.0,1.0,6.0,,,9.0,5.0,22.0,59,1.0,0.5,0.5,0.8,0.8333333333333334,0.782608695652174,0.8636363636363636,0.7777777777777778,0.7857142857142857,0.34782608695652173,0.06666666666666667,0.25,14.832535885167465,0.5,0.12121212121212122,0.1095890410958904,0.07692307692307693,0.4782608695652174,0.9090909090909091,0.9090909090909091,0.17391304347826086,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,0.36363636363636365,1.0,0.8260869565217391,0.5714285714285714,0.6314652173913045,0.5928045454545454,0.18518518518518517,0.2631578947368421,0.5238095238095238,2.7933333333333334,26.1875,0.3155080213903743,2.0,,,1.0,1.0,3.0,4.0,,,,3.0,5.0,20.0,,1.0,,11.0,1.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,0.012195121951219513,,0.1,,0.9,0.5,0.6666666666666666,0.5,,,,,0.043478260869565216,0.09090909090909091,0.36363636363636365,0.75,,,,,,1.0,4.0,1.0,1.0,,1.0,1.0,,2.0,0.1,0.025,,0.034482758620689655,0.125,1.0,,,,,6.0,1.0,,,,,,,,0.2,,1.0,,False,,,1.0,0.0625,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8968.0,149,-27.0,323,326,69,121,27,649,14.0,19.0,4.0,4.0,21.0,10.0,16.0,1.0,26.0,47.0,11.0,20.0,11.0,96.0,408,1.0,5.0,9.0,1.0,20.0,16.0,27.0,16.0,10.0,3.0,15.0,7.0,22.0,7.0,9.0,5.0,51.0,10.0,23.0,27.0,6.0,5.0,1.0,5.0,1.0,5.0,6.0,11.0,,3.0,10.0,,,14.0,7.0,20.0,69,0.8181818181818182,0.55,0.55,0.5531914893617021,0.5555555555555556,0.6343283582089553,0.6333333333333333,0.6575342465753424,0.625,0.29850746268656714,0.06382978723404255,0.09523809523809523,23.529411764705884,0.45454545454545453,0.16393442622950818,0.11290322580645161,0.1111111111111111,0.2835820895522388,0.7368421052631579,0.7777777777777778,0.31343283582089554,0.23880597014925373,0.625,0.625,0.8,0.16666666666666666,0.26666666666666666,1.0,0.582089552238806,0.625,0.5468425373134329,0.5318666666666666,0.09722222222222222,0.1346153846153846,0.20833333333333334,7.131914893617021,25.515000000000004,0.21362229102167182,8.0,4.0,7.0,4.0,1.0,2.0,5.0,2.0,5.0,7.0,3.0,6.0,36.0,2.0,4.0,2.0,19.0,2.0,0.6923076923076923,0.72,0.5,0.4,0.5833333333333334,0.5833333333333334,0.05263157894736842,0.025974025974025976,0.023255813953488372,,0.16666666666666666,0.07692307692307693,0.7857142857142857,0.38095238095238093,0.42105263157894735,0.375,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.05970149253731343,0.06666666666666667,0.3333333333333333,0.4,0.5665500000000001,0.07291666666666667,2.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,,2.0,0.06349206349206349,0.019230769230769232,0.020833333333333332,0.02857142857142857,0.09523809523809523,1.0,0.6666666666666666,0.5,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.25,1.0,2.0,,False,6.0,,,,,1.0,,,0.043478260869565216,0.25,0.25,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.5625,0.07142857142857142,1.0,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3737.5,62,-42.0,124,126,7,50,8,250,6.0,11.0,,,3.0,6.0,9.0,1.0,6.0,15.0,6.0,10.0,2.0,32.0,185,1.0,,,,3.0,,18.0,9.0,6.0,,,3.0,3.0,1.0,,,9.0,2.0,3.0,6.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,,4.0,2.0,3.0,7,1.0,0.6,0.6,0.4,,0.6,0.75,0.5925925925925926,0.75,0.4,,,22.388059701492537,0.6666666666666666,0.1,0.06976744186046512,0.1111111111111111,0.44,0.5454545454545454,0.5454545454545454,0.12,0.36,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.84,0.6666666666666666,0.61024,0.532725,0.07407407407407407,0.11764705882352941,0.09375,3.1533333333333338,25.17,0.056451612903225805,,,1.0,1.0,,1.0,2.0,1.0,3.0,6.0,1.0,2.0,12.0,1.0,3.0,,7.0,,1.0,1.0,0.5,0.3333333333333333,0.625,0.6,,0.038461538461538464,0.05454545454545454,,,,1.0,,,,0.04,,,,0.04,,1.0,0.5,0.63625,0.1875,1.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,0.043478260869565216,0.06896551724137931,0.0625,0.041666666666666664,,1.0,0.5,0.5,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,0.2,,1.0,0.2,False,,2.0,,0.1,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3818.7999999999997,64,-2.0,140,138,31,57,17,278,4.0,6.0,1.0,2.0,1.0,1.0,5.0,,4.0,7.0,1.0,7.0,4.0,15.0,161,,1.0,2.0,,2.0,2.0,3.0,5.0,1.0,2.0,4.0,,4.0,,4.0,,8.0,3.0,7.0,8.0,4.0,1.0,3.0,,,,1.0,1.0,,,4.0,,,6.0,3.0,2.0,31,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.39285714285714285,0.5,0.4411764705882353,0.5,0.5,0.2857142857142857,1.0,11.11111111111111,,0.11538461538461539,0.1,0.125,0.42857142857142855,0.6666666666666666,0.8,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,,1.0,0.5,0.9285714285714286,0.2,0.6454071428571428,0.7563500000000001,0.17647058823529413,0.3,0.13333333333333333,1.7428571428571427,24.900000000000002,0.22142857142857142,,,,2.0,,,,1.0,2.0,2.0,,,6.0,,1.0,,7.0,,0.75,1.0,,0.5,0.5,0.5,0.16666666666666666,,0.015873015873015872,,0.07142857142857142,,0.75,,,,,,,,0.14285714285714285,,,,0.4615,0.13333333333333333,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,0.08823529411764706,0.03571428571428571,,0.043478260869565216,0.09090909090909091,,0.5,1.0,,,4.0,,,,,,,,,0.25,,,,False,,,,0.08333333333333333,,,1.0,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9168.300000000001,153,-31.0,327,328,57,86,22,655,11.0,13.0,2.0,3.0,16.0,8.0,23.0,,17.0,30.0,8.0,28.0,18.0,76.0,401,1.0,2.0,5.0,7.0,11.0,26.0,15.0,23.0,8.0,3.0,20.0,11.0,31.0,8.0,13.0,4.0,73.0,6.0,16.0,21.0,8.0,4.0,4.0,7.0,1.0,7.0,2.0,9.0,1.0,3.0,23.0,,6.0,25.0,15.0,11.0,57,0.625,0.2857142857142857,0.2857142857142857,0.5666666666666667,0.4,0.5,0.2857142857142857,0.5588235294117647,0.5,0.4827586206896552,0.1,0.125,21.75141242937853,0.7777777777777778,0.1016949152542373,0.112,0.038461538461538464,0.22413793103448276,0.8461538461538461,0.9166666666666666,0.27586206896551724,0.39655172413793105,0.34782608695652173,0.34782608695652173,0.625,,0.42857142857142855,0.6666666666666666,0.7068965517241379,0.34782608695652173,0.547251724137931,0.5295357142857143,0.22058823529411764,0.375,0.14473684210526316,5.85,25.760714285714283,0.1743119266055046,6.0,,1.0,5.0,,,2.0,4.0,5.0,8.0,,2.0,8.0,4.0,5.0,2.0,11.0,5.0,0.23529411764705882,0.3076923076923077,,0.8,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.05405405405405406,0.0390625,,0.15,0.06896551724137931,0.09090909090909091,0.375,0.42857142857142855,0.5,0.017241379310344827,,,,0.08620689655172414,,0.2857142857142857,,0.5165124999999999,0.10526315789473684,3.0,3.0,8.0,1.0,8.0,1.0,,,,,,1.0,0.12121212121212122,0.018518518518518517,0.061224489795918366,0.02564102564102564,0.11904761904761904,,0.5,1.0,,,5.0,1.0,,,,,,,,0.15384615384615385,3.0,,,False,9.0,3.0,,0.125,,,,,0.05,,,,,,,2.0,,,0.125,,,,1.0,0.16666666666666666,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8551.0,143,-31.0,308,312,62,99,21,620,13.0,18.0,2.0,2.0,24.0,5.0,13.0,3.0,29.0,42.0,8.0,20.0,10.0,92.0,383,3.0,3.0,6.0,1.0,13.0,28.0,21.0,13.0,5.0,3.0,8.0,6.0,14.0,5.0,6.0,1.0,34.0,4.0,18.0,20.0,7.0,5.0,2.0,6.0,2.0,5.0,3.0,9.0,,2.0,13.0,,,13.0,9.0,13.0,62,0.875,0.4,0.4,0.6904761904761905,0.5,0.6612903225806451,0.6666666666666666,0.696969696969697,0.65,0.3225806451612903,0.07142857142857142,,22.590361445783135,0.6666666666666666,0.07692307692307693,0.10476190476190476,0.04,0.2903225806451613,0.7222222222222222,0.8666666666666667,0.3870967741935484,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.8,0.5,0.2222222222222222,1.0,0.6129032258064516,0.38461538461538464,0.5609612903225807,0.5398222222222222,0.13636363636363635,0.1956521739130435,0.14130434782608695,5.345238095238096,24.72,0.2012987012987013,16.0,,,7.0,1.0,1.0,2.0,3.0,3.0,9.0,2.0,3.0,30.0,2.0,2.0,,13.0,5.0,0.5172413793103449,0.5357142857142857,0.6666666666666666,1.0,0.75,0.75,0.16666666666666666,0.029850746268656716,0.016129032258064516,,0.13333333333333333,,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.4375,,,,,0.11290322580645161,0.1111111111111111,0.2222222222222222,0.5,0.513175,0.09782608695652174,2.0,2.0,2.0,,7.0,,1.0,,1.0,,,4.0,0.1320754716981132,,0.047619047619047616,,0.09375,,0.3333333333333333,1.0,1.0,1.0,9.0,,0.3333333333333333,0.3333333333333333,,,,,,0.08333333333333333,1.0,1.0,,False,3.0,1.0,1.0,0.19047619047619047,0.5,3.0,,,,0.42857142857142855,0.6,1.0,,1.0,,7.0,,1.0,0.4666666666666667,,1.0,,,,2.0,0.1,0.2857142857142857,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9328.9,155,-48.0,335,334,53,97,25,669,11.0,15.0,,,27.0,5.0,15.0,2.0,32.0,56.0,8.0,20.0,14.0,102.0,430,2.0,2.0,6.0,,10.0,34.0,18.0,15.0,5.0,4.0,11.0,7.0,18.0,7.0,8.0,2.0,43.0,6.0,23.0,26.0,5.0,2.0,3.0,10.0,1.0,5.0,5.0,15.0,1.0,1.0,13.0,,,16.0,9.0,10.0,53,0.75,0.4,0.4,0.5714285714285714,0.3333333333333333,0.5789473684210527,0.4166666666666667,0.6144578313253012,0.4166666666666667,0.2631578947368421,0.07142857142857142,,26.775956284153004,0.6666666666666666,0.1016949152542373,0.1774193548387097,0.07692307692307693,0.19736842105263158,0.7333333333333333,0.9166666666666666,0.35526315789473684,0.19736842105263158,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,,,0.4605263157894737,0.3333333333333333,0.5146236842105264,0.4633375,0.10843373493975904,0.14285714285714285,0.09803921568627451,9.75892857142857,25.29,0.1582089552238806,11.0,10.0,14.0,5.0,2.0,2.0,4.0,3.0,5.0,9.0,2.0,6.0,30.0,2.0,3.0,,13.0,2.0,0.46875,0.5,0.3333333333333333,0.6,0.6428571428571429,0.6428571428571429,0.2,0.02631578947368421,0.022388059701492536,,0.14285714285714285,,0.45454545454545453,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.6,0.06578947368421052,0.16666666666666666,0.3333333333333333,0.5,0.6132500000000001,0.08823529411764706,2.0,3.0,4.0,1.0,16.0,,2.0,1.0,2.0,,,,0.24615384615384617,0.017241379310344827,,0.022222222222222223,0.1951219512195122,,0.42857142857142855,0.6666666666666666,1.0,1.0,11.0,1.0,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,,False,6.0,,5.0,0.3333333333333333,,3.0,,,0.08695652173913043,0.6,0.6,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,0.07142857142857142,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1049.1,17,7.0,36,35,2,8,5,71,,,,,1.0,2.0,2.0,,,1.0,3.0,4.0,,9.0,40,,,,,,,9.0,2.0,2.0,,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,2,1.0,0.75,0.75,,,0.9,,0.9,,0.8,,,13.636363636363637,1.0,,0.09523809523809523,,,,,0.2,0.4,1.0,1.0,1.0,,,,0.8,1.0,0.55209,,,,,4.9,25.0,0.05555555555555555,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,2.0,,,,,,,,0.18181818181818182,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,False,,,,0.25,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5513.4,92,-28.0,202,199,31,42,17,401,13.0,17.0,2.0,4.0,5.0,,,,13.0,22.0,,,,26.0,254,,2.0,4.0,,4.0,2.0,,,,1.0,8.0,1.0,9.0,,3.0,1.0,19.0,5.0,11.0,21.0,1.0,1.0,,4.0,,1.0,4.0,8.0,,1.0,5.0,,,5.0,2.0,4.0,31,,,,0.5909090909090909,0.5,0.5909090909090909,0.5,0.5416666666666666,0.3333333333333333,,0.045454545454545456,0.2,14.222222222222221,0.5,0.1388888888888889,0.14666666666666667,0.2222222222222222,0.7727272727272727,0.7647058823529411,0.7647058823529411,0.22727272727272727,,,,,,1.0,0.5,0.7727272727272727,,0.6344045454545454,0.686525,0.08695652173913043,0.08695652173913043,0.15384615384615385,3.1681818181818184,,0.15346534653465346,,,,,,,,1.0,5.0,2.0,,,24.0,9.0,10.0,,19.0,1.0,0.9230769230769231,1.0,,0.2,0.2,0.16666666666666666,,0.17307692307692307,0.12345679012345678,,0.07142857142857142,,0.9230769230769231,,,,,,,,,,,,0.61586,0.07692307692307693,1.0,5.0,2.0,1.0,6.0,,2.0,1.0,2.0,1.0,,1.0,0.15384615384615385,0.034482758620689655,0.22857142857142856,0.047619047619047616,0.125,0.5,1.0,0.2,,,11.0,3.0,,,,1.0,,,1.0,,4.0,1.0,,False,,1.0,3.0,0.2,,,2.0,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,1.0
