EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1420.1999999999998,24,49,55,31.0,39.0,5,104,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,9.0,50,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,1.0,,1.0,,7.0,31.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6,0.5625,1.5,0.5833333333333334,0.5625,1.5,0.5833333333333334,0.375,18.51851851851852,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.3333333333333333,0.49736875,0.5166,0.46940000000000004,0.3333333333333333,0.7777777777777778,9.38,25.73333333333333,0.6326530612244898,-3.0,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,0.5,0.16666666666666666,,0.09523809523809523,,,,,,,,4.0,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,0.5,,0.041666666666666664,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,0.125,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,-3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.1111111111111111,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,636.2,11,19,21,15.0,21.0,3,40,,,,2.0,,,,,,,,,,2.0,,1.0,,19,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,,1.0,,,,,15.0,,,,,,,,,,,,,,,0.3333333333333333,22.727272727272727,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4921166666666667,,0.4804,,,5.85,23.2,0.7894736842105263,-2.0,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,1.0,,0.5,0.14285714285714285,,0.5,,,,1.0,,1.0,,,1.0,,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,355.0,6,11,12,10.0,12.0,1,23,,,,1.0,,,,,,,,,,1.0,,,4.0,12,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,4.0,10.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,1.0,9.0,,0.9090909090909091,-1.0,4.0,4.0,,,,,,,,,,,4.0,,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,3,4,2.0,4.0,1,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,7,7,4.0,7.0,2,14,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,-1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,75249.6,1254,2562,2569,525.0,713.0,322,5131,72.0,106.0,86.0,177.0,80.0,173.0,42.0,136.0,2.0,19.0,8.0,22.0,238.0,456.0,64.0,183.0,808.0,2937,4.0,21.0,83.0,10.0,31.0,151.0,212.0,177.0,136.0,42.0,67.0,135.0,55.0,337.0,8.0,40.0,104.0,18.0,36.0,71.0,9.0,139.0,,150.0,522.0,0.44537815126050423,0.4649122807017544,0.921875,0.34972677595628415,0.19047619047619047,0.3225806451612903,0.34972677595628415,0.5219298245614035,0.5226917057902973,0.4507042253521127,0.5040650406504065,0.5677009873060649,0.5189873417721519,0.5434782608695652,0.2863849765258216,27.643658619517172,0.16588419405320814,0.6792452830188679,0.8275862068965517,0.5833333333333334,0.27699530516431925,0.4858757062146893,0.5149700598802395,0.32558139534883723,0.27073552425665104,0.4624277456647399,0.4819277108433735,0.45,0.21283255086071987,0.3088235294117647,0.3157894736842105,0.9285714285714286,0.2676056338028169,0.10526315789473684,1.0,0.17886178861788618,0.36363636363636365,0.4522691705790297,0.3088235294117647,0.5058084507042254,0.5372416666666667,0.4925565040650407,0.10272277227722772,0.18688118811881188,10.899780701754382,25.390710382513667,0.20491803278688525,37.0,140.0,27.0,36.0,68.0,3.0,119.0,67.0,195.0,225.0,64.0,37.0,1.0,171.0,79.0,8.0,25.0,12.0,26.0,16.0,7.0,6.0,0.07894736842105263,0.05649717514124294,0.6153846153846154,0.11942959001782531,0.19162640901771336,0.15736040609137056,0.11842105263157894,0.19230769230769232,0.6153846153846154,0.11840228245363767,0.15369649805447472,47.0,9.0,92.0,264.0,12.0,49.0,16.0,29.0,21.0,9.0,0.09009009009009009,0.18018018018018017,0.07355242566510173,0.07317073170731707,12.0,18.0,19.0,26.0,26.0,50.0,47.0,20.0,22.0,30.0,12.0,1.0,1.0,0.52,0.5108695652173914,0.03389830508474576,0.024958402662229616,0.023178807947019868,0.040955631399317405,0.2535211267605634,0.6666666666666666,0.21138211382113822,0.7307692307692307,19.0,8.0,9.0,8.0,1.0,21.0,12.0,0.1792452830188679,0.14754098360655737,0.014466546112115732,0.04954954954954955,0.012048192771084338,0.021739130434782608,22.0,0.46808510638297873,0.4782608695652174,0.9090909090909091,2.0,0.2222222222222222,3.0,0.032,,3.0,,,False,2.0,2.0,15.0,4.0,9.0,27.0,6.0,3.0,5.0,4.0,1.0,2.0,0.02185792349726776,0.04046242774566474,0.02127659574468085,0.022058823529411766,0.1895424836601307,0.25,0.028169014084507043,1.0,1.0,0.0213903743315508,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,204.0,1274,,,43.0,,,40.0,142.0,,,,11.0,45.0,7.0,101.0,3.0,13.0,33.0,2.0,40.0,66.0,6.0,42.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,-10.0,28.0,12.0,5.0,34.0,10.0,48.0,51.0,105.0,162.0,20.0,12.0,5.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03937007874015748,0.025,0.6060606060606061,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.2111111111111111,0.1485148514851485,0.45454545454545453,0.12056737588652482,0.12056737588652482,,,20.0,34.0,4.0,15.0,9.0,16.0,7.0,4.0,0.25,0.1951219512195122,,,18.0,28.0,12.0,17.0,19.0,31.0,14.0,30.0,30.0,57.0,4.0,,,0.6129032258064516,0.7,0.10638297872340426,0.10860655737704918,0.13333333333333333,0.11764705882352941,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,5.0,23.0,6.0,9.0,,3.0,3.0,0.04597701149425287,0.20689655172413793,0.11165048543689321,0.08641975308641975,0.10365853658536585,0.14285714285714285,,,,,,,,0.058823529411764705,1.0,,4.0,0.10256410256410256,False,,,,,1.0,8.0,1.0,2.0,12.0,,,,,,,,0.2647058823529412,0.1111111111111111,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,37193.3,620,1292,1306,266.0,310.0,133,2598,70.0,105.0,39.0,79.0,,1.0,29.0,81.0,2.0,6.0,7.0,16.0,109.0,185.0,39.0,108.0,396.0,1493,5.0,12.0,38.0,9.0,19.0,83.0,128.0,114.0,81.0,29.0,24.0,74.0,18.0,172.0,4.0,10.0,33.0,7.0,31.0,51.0,2.0,63.0,,83.0,265.0,0.5871559633027523,0.6153846153846154,0.9743589743589743,0.3611111111111111,0.4166666666666667,0.47368421052631576,0.3611111111111111,0.5891891891891892,0.5716723549488054,0.578125,0.6052631578947368,0.5981873111782477,0.59375,0.6194029850746269,0.36860068259385664,25.190311418685123,0.3583617747440273,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.2696245733788396,0.4936708860759494,0.5492957746478874,0.48717948717948717,0.0034129692832764505,,,,0.2764505119453925,0.35802469135802467,0.3625,0.9655172413793104,0.1875,0.3333333333333333,0.5,0.2807017543859649,0.4375,0.726962457337884,0.35802469135802467,0.5864361774744027,0.5877263157894735,0.584876315789474,0.09595959595959595,0.20959595959595959,4.151891891891894,25.23333333333333,0.20588235294117646,63.0,61.0,14.0,23.0,50.0,6.0,48.0,25.0,87.0,102.0,23.0,17.0,2.0,90.0,51.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.12432432432432433,0.10126582278481013,0.696969696969697,0.0847457627118644,0.15335463258785942,0.12006578947368421,0.08849557522123894,0.12844036697247707,0.5,0.15454545454545454,0.22972972972972974,27.0,3.0,38.0,90.0,6.0,31.0,13.0,18.0,12.0,2.0,0.046511627906976744,0.16981132075471697,0.09215017064846416,0.05263157894736842,7.0,13.0,16.0,24.0,11.0,20.0,21.0,10.0,8.0,15.0,3.0,,,0.55,0.5526315789473685,0.027972027972027972,0.025408348457350273,0.0273972602739726,0.025423728813559324,0.40625,0.5384615384615384,0.42105263157894735,0.6666666666666666,1.0,6.0,14.0,6.0,,14.0,,0.14285714285714285,0.35,0.022641509433962263,0.02912621359223301,0.026041666666666668,0.0136986301369863,10.0,0.37037037037037035,0.4,1.0,2.0,0.6666666666666666,,0.02702702702702703,2.0,2.0,1.0,0.02702702702702703,False,3.0,6.0,3.0,3.0,,6.0,2.0,,,,,,0.027777777777777776,,0.07407407407407407,0.012345679012345678,0.21052631578947367,0.42857142857142855,0.1875,0.5,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,68766.9,1146,2352,2364,442.0,571.0,283,4716,39.0,60.0,62.0,131.0,10.0,23.0,80.0,217.0,9.0,30.0,9.0,39.0,111.0,214.0,88.0,246.0,577.0,2642,10.0,32.0,55.0,10.0,43.0,91.0,90.0,219.0,217.0,80.0,78.0,214.0,50.0,506.0,3.0,16.0,59.0,16.0,23.0,76.0,2.0,103.0,,91.0,439.0,0.40540540540540543,0.42857142857142855,0.8295454545454546,0.35772357723577236,0.3125,0.23255813953488372,0.35772357723577236,0.5186915887850467,0.5282608695652173,0.5208333333333334,0.40963855421686746,0.5690335305719921,0.55,0.4642857142857143,0.5347826086956522,21.10365398956003,0.13043478260869565,0.65,0.75,0.358974358974359,0.2847826086956522,0.4732824427480916,0.5344827586206896,0.3870967741935484,0.05,0.43478260869565216,0.45454545454545453,0.7,0.4717391304347826,0.3686635944700461,0.37209302325581395,0.8125,0.625,0.3,1.0,0.46987951807228917,0.23076923076923078,0.6652173913043479,0.3686635944700461,0.5303001086956521,0.5498148148148148,0.4935632530120483,0.09532062391681109,0.15771230502599654,8.031308411214953,26.18658536585365,0.1879251700680272,73.0,91.0,23.0,24.0,136.0,20.0,72.0,51.0,130.0,149.0,43.0,32.0,5.0,112.0,52.0,7.0,3.0,,4.0,2.0,10.0,7.0,0.11214953271028037,0.11450381679389313,0.7288135593220338,0.09357798165137615,0.1218274111675127,0.10827464788732394,0.1038961038961039,0.12702078521939955,0.5,0.108,0.20634920634920634,29.0,4.0,40.0,132.0,28.0,76.0,40.0,38.0,21.0,4.0,0.08571428571428572,0.08653846153846154,0.06304347826086956,0.04819277108433735,7.0,7.0,7.0,10.0,10.0,16.0,19.0,12.0,9.0,19.0,8.0,1.0,1.0,0.625,0.475,0.015384615384615385,0.0162748643761302,0.024734982332155476,0.03463203463203463,0.14583333333333334,1.0,0.12048192771084337,0.7,5.0,9.0,7.0,17.0,19.0,14.0,3.0,0.13333333333333333,0.125,0.01727447216890595,0.01020408163265306,0.022670025188916875,,8.0,0.27586206896551724,0.27586206896551724,1.0,1.0,0.25,1.0,,,,1.0,0.016129032258064516,False,1.0,2.0,45.0,2.0,4.0,11.0,4.0,,4.0,2.0,,,0.008130081300813009,0.043478260869565216,,0.009216589861751152,0.10759493670886076,0.42857142857142855,0.041666666666666664,0.5,1.0,0.008064516129032258,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,26496.200000000004,442,895,904,145.0,231.0,118,1799,37.0,61.0,5.0,14.0,,1.0,3.0,18.0,,,,2.0,42.0,76.0,7.0,39.0,123.0,1022,,,22.0,1.0,3.0,22.0,64.0,21.0,18.0,3.0,12.0,24.0,8.0,60.0,1.0,4.0,8.0,,23.0,53.0,1.0,18.0,,22.0,145.0,0.7619047619047619,0.9696969696969697,1.0,0.1794871794871795,,0.3333333333333333,0.1794871794871795,0.5526315789473685,0.45652173913043476,0.5789473684210527,0.6071428571428571,0.492,0.5789473684210527,0.6470588235294118,0.3391304347826087,12.86266924564797,0.5304347826086957,0.6065573770491803,0.6727272727272727,0.7837837837837838,0.12173913043478261,0.35714285714285715,0.5555555555555556,0.6,0.008695652173913044,,,,0.1565217391304348,0.16666666666666666,0.16666666666666666,1.0,,,,0.14285714285714285,,0.8695652173913043,0.16666666666666666,0.6328039130434782,0.618942857142857,0.6597892857142857,0.17886178861788618,0.17886178861788618,2.6026315789473693,24.615384615384617,0.16201117318435754,-10.0,18.0,5.0,11.0,12.0,1.0,24.0,19.0,46.0,65.0,4.0,3.0,3.0,21.0,10.0,1.0,6.0,4.0,6.0,4.0,5.0,1.0,0.14473684210526316,0.35714285714285715,0.5,0.09090909090909091,0.10256410256410256,0.09706546275395034,0.07058823529411765,0.08875739644970414,0.6666666666666666,0.08064516129032258,0.11764705882352941,21.0,1.0,11.0,20.0,4.0,9.0,2.0,14.0,8.0,,0.08108108108108109,0.14,0.1826086956521739,0.07142857142857142,10.0,16.0,6.0,9.0,11.0,19.0,7.0,18.0,12.0,19.0,4.0,,,0.5789473684210527,0.6363636363636364,0.05042016806722689,0.041379310344827586,0.06086956521739131,0.07272727272727272,0.8421052631578947,0.625,0.6428571428571429,0.6666666666666666,,6.0,3.0,6.0,2.0,1.0,2.0,0.09836065573770492,0.14285714285714285,0.030456852791878174,0.045454545454545456,0.026490066225165563,0.043478260869565216,4.0,0.19047619047619047,0.19047619047619047,1.0,1.0,1.0,,0.02857142857142857,,,1.0,0.047619047619047616,False,,,,,1.0,1.0,,1.0,3.0,,,,,,,,0.13846153846153847,0.2,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,74558.8,1243,2561,2567,568.0,760.0,335,5128,132.0,195.0,76.0,171.0,21.0,48.0,35.0,95.0,6.0,9.0,7.0,17.0,229.0,414.0,43.0,122.0,690.0,2882,7.0,13.0,95.0,10.0,21.0,161.0,264.0,120.0,95.0,35.0,60.0,198.0,46.0,456.0,14.0,35.0,95.0,29.0,58.0,106.0,9.0,122.0,,157.0,565.0,0.5764192139737991,0.616822429906542,0.9302325581395349,0.3524590163934426,0.5384615384615384,0.47619047619047616,0.3524590163934426,0.5531400966183575,0.5475746268656716,0.6159420289855072,0.6078431372549019,0.5867346938775511,0.6418918918918919,0.6652892561983471,0.22761194029850745,23.136856368563684,0.36380597014925375,0.676923076923077,0.7292817679558011,0.6363636363636364,0.31902985074626866,0.4444444444444444,0.4810126582278481,0.40789473684210525,0.08955223880597014,0.4375,0.4375,0.8095238095238095,0.17723880597014927,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.13043478260869565,0.6666666666666666,1.0,0.16666666666666666,0.4117647058823529,0.5914179104477612,0.3684210526315789,0.5560216417910449,0.5563622448979593,0.5543377450980391,0.13768115942028986,0.23333333333333334,6.141062801932368,25.61229508196722,0.22178836392034362,78.0,103.0,37.0,27.0,138.0,10.0,103.0,102.0,231.0,313.0,60.0,46.0,5.0,123.0,63.0,7.0,47.0,26.0,53.0,29.0,10.0,5.0,0.06521739130434782,0.07602339181286549,0.631578947368421,0.1717171717171717,0.16639741518578352,0.169002473206925,0.1721311475409836,0.18200836820083682,0.5471698113207547,0.10843373493975904,0.13725490196078433,27.0,4.0,81.0,194.0,14.0,104.0,24.0,49.0,40.0,7.0,0.12658227848101267,0.26548672566371684,0.05037313432835821,0.0392156862745098,23.0,38.0,27.0,37.0,32.0,56.0,47.0,30.0,40.0,82.0,26.0,6.0,5.0,0.5714285714285714,0.5802469135802469,0.06259780907668232,0.065343258891646,0.06578947368421052,0.11016949152542373,0.5507246376811594,0.6052631578947368,0.3627450980392157,0.7297297297297297,10.0,39.0,26.0,9.0,11.0,18.0,19.0,0.07179487179487179,0.37681159420289856,0.06842105263157895,0.07488986784140969,0.06060606060606061,0.09219858156028368,8.0,0.2962962962962963,0.2962962962962963,1.0,3.0,0.75,,0.027777777777777776,,2.0,3.0,0.0410958904109589,False,1.0,4.0,9.0,,1.0,14.0,5.0,3.0,12.0,,2.0,1.0,,,,,0.11347517730496454,0.21739130434782608,0.057971014492753624,0.25,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,45156.40000000001,753,1561,1566,372.0,499.0,202,3127,80.0,114.0,15.0,37.0,,1.0,31.0,90.0,2.0,9.0,9.0,20.0,95.0,152.0,44.0,120.0,370.0,1713,3.0,12.0,52.0,10.0,25.0,107.0,132.0,132.0,90.0,31.0,32.0,66.0,27.0,164.0,3.0,15.0,30.0,5.0,34.0,62.0,3.0,47.0,,107.0,371.0,0.6947368421052632,0.7857142857142857,1.0,0.36666666666666664,0.25,0.4,0.36666666666666664,0.625,0.5919117647058824,0.5119047619047619,0.6376811594202898,0.625,0.5531914893617021,0.6772151898734177,0.4411764705882353,18.131256952169075,0.41911764705882354,0.7017543859649122,0.7920792079207921,0.725,0.13602941176470587,0.40540540540540543,0.45454545454545453,0.5333333333333333,0.003676470588235294,,,,0.33088235294117646,0.34444444444444444,0.34444444444444444,1.0,0.21428571428571427,0.2222222222222222,1.0,0.2898550724637681,0.45,0.8602941176470589,0.34444444444444444,0.6058272058823526,0.5955328125,0.6029898550724638,0.14054054054054055,0.2891891891891892,2.8809210526315794,25.445000000000004,0.23830877642536835,86.0,48.0,19.0,17.0,34.0,2.0,54.0,65.0,124.0,178.0,15.0,10.0,10.0,60.0,34.0,2.0,21.0,14.0,22.0,16.0,6.0,1.0,0.1118421052631579,0.10810810810810811,0.5,0.18571428571428572,0.14516129032258066,0.16481994459833796,0.20625,0.15467625899280577,0.7272727272727273,0.11564625850340136,0.19540229885057472,30.0,5.0,44.0,58.0,5.0,23.0,9.0,25.0,14.0,5.0,0.16279069767441862,0.18032786885245902,0.11029411764705882,0.07246376811594203,17.0,27.0,26.0,32.0,17.0,30.0,29.0,22.0,30.0,54.0,5.0,1.0,1.0,0.5666666666666667,0.6590909090909091,0.07712082262210797,0.0712401055408971,0.0847457627118644,0.04424778761061947,0.6428571428571429,0.6296296296296297,0.463768115942029,0.8125,9.0,24.0,5.0,11.0,1.0,12.0,7.0,0.11403508771929824,0.125,0.06504065040650407,0.06711409395973154,0.06691449814126393,0.06,13.0,0.43333333333333335,0.43333333333333335,1.0,1.0,0.2,,0.07936507936507936,,,,,False,1.0,3.0,,,2.0,5.0,4.0,2.0,4.0,,,,,,,,0.11702127659574468,0.29411764705882354,0.07142857142857142,0.3333333333333333,1.0,,,1.0,
