EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1420.1999999999998,24,49,55,31.0,39.0,5,104,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,9.0,50,1.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,1.0,,1.0,,7.0,31.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6,0.5625,1.5,0.5833333333333334,0.5625,1.5,0.5833333333333334,0.375,18.51851851851852,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.3333333333333333,0.49736875,0.5166,0.46940000000000004,0.3333333333333333,0.7777777777777778,9.38,25.73333333333333,0.6326530612244898,-3.0,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,0.5,0.16666666666666666,,0.09523809523809523,,,,,,,,4.0,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,0.5,,0.041666666666666664,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,0.125,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,12,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,0.75,28.57142857142857,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,10.5,25.3,0.45454545454545453,-3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.1111111111111111,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,636.2,11,19,21,15.0,21.0,3,40,,,,2.0,,,,,,,,,,2.0,,1.0,,19,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,,1.0,,,,,15.0,,,,,,,,,,,,,,,0.3333333333333333,22.727272727272727,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4921166666666667,,0.4804,,,5.85,23.2,0.7894736842105263,-2.0,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,1.0,,0.5,0.14285714285714285,,0.5,,,,1.0,,1.0,,,1.0,,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,355.0,6,11,12,10.0,12.0,1,23,,,,1.0,,,,,,,,,,1.0,,,4.0,12,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,4.0,10.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,1.0,9.0,,0.9090909090909091,-1.0,4.0,4.0,,,,,,,,,,,4.0,,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,3,4,2.0,4.0,1,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,233.0,4,7,7,4.0,7.0,2,14,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,7,,,2.0,,,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,33.333333333333336,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,1.0,1.0,11.05,,0.5714285714285714,-1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,75906.6,1265,2587,2593,533.0,713.0,324,5180,72.0,106.0,87.0,179.0,81.0,176.0,42.0,138.0,2.0,19.0,8.0,22.0,240.0,461.0,64.0,185.0,814.0,2961,4.0,21.0,83.0,10.0,31.0,153.0,214.0,177.0,138.0,42.0,69.0,137.0,56.0,343.0,8.0,40.0,104.0,18.0,36.0,71.0,9.0,142.0,,152.0,530.0,0.44583333333333336,0.4652173913043478,0.921875,0.34594594594594597,0.19047619047619047,0.3225806451612903,0.34594594594594597,0.5206073752711496,0.5201238390092879,0.4444444444444444,0.496,0.5655509065550907,0.5125,0.5390070921985816,0.28637770897832815,27.652408218255303,0.16408668730650156,0.6792452830188679,0.8275862068965517,0.5833333333333334,0.2770897832817337,0.4860335195530726,0.514792899408284,0.3218390804597701,0.2724458204334365,0.4602272727272727,0.47928994082840237,0.4567901234567901,0.21362229102167182,0.30434782608695654,0.3111111111111111,0.9285714285714286,0.2638888888888889,0.10526315789473684,1.0,0.176,0.36363636363636365,0.4504643962848297,0.30434782608695654,0.5054133126934984,0.5372416666666667,0.49137479999999994,0.10196560196560196,0.18796068796068796,10.943167028199564,25.403783783783787,0.20603015075376885,32.0,142.0,29.0,36.0,68.0,3.0,119.0,67.0,195.0,225.0,64.0,37.0,1.0,173.0,80.0,8.0,27.0,13.0,29.0,18.0,7.0,6.0,0.07809110629067245,0.055865921787709494,0.6153846153846154,0.11795774647887323,0.189792663476874,0.15564853556485356,0.11739130434782609,0.189873417721519,0.6206896551724138,0.11847672778561354,0.15384615384615385,47.0,9.0,94.0,266.0,13.0,49.0,16.0,29.0,21.0,9.0,0.0881057268722467,0.18018018018018017,0.07275541795665634,0.072,12.0,18.0,19.0,26.0,26.0,51.0,47.0,20.0,22.0,30.0,12.0,2.0,2.0,0.5098039215686274,0.5,0.03353658536585366,0.02461033634126333,0.022950819672131147,0.040268456375838924,0.25,0.6666666666666666,0.208,0.7307692307692307,19.0,8.0,9.0,8.0,1.0,21.0,13.0,0.1792452830188679,0.14754098360655737,0.014209591474245116,0.04932735426008968,0.01182033096926714,0.02142857142857143,22.0,0.46808510638297873,0.4782608695652174,0.9090909090909091,2.0,0.2222222222222222,3.0,0.03125,,3.0,,,False,2.0,2.0,15.0,4.0,9.0,27.0,6.0,3.0,5.0,4.0,1.0,2.0,0.021621621621621623,0.03977272727272727,0.02127659574468085,0.021739130434782608,0.1895424836601307,0.25,0.027777777777777776,1.0,1.0,0.021164021164021163,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131,2208,69.0,87.0,19.0,40.0,,,,,,,,,88.0,127.0,,,204.0,1274,,,43.0,,,40.0,142.0,,,,11.0,45.0,7.0,101.0,3.0,13.0,33.0,2.0,40.0,66.0,6.0,42.0,,40.0,181.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,-10.0,28.0,12.0,5.0,34.0,10.0,48.0,51.0,105.0,162.0,20.0,12.0,5.0,47.0,17.0,8.0,11.0,8.0,11.0,5.0,5.0,6.0,0.03937007874015748,0.025,0.6060606060606061,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.2111111111111111,0.1485148514851485,0.45454545454545453,0.12056737588652482,0.12056737588652482,,,20.0,34.0,4.0,15.0,9.0,16.0,7.0,4.0,0.25,0.1951219512195122,,,18.0,28.0,12.0,17.0,19.0,31.0,14.0,30.0,30.0,57.0,4.0,,,0.6129032258064516,0.7,0.10638297872340426,0.10860655737704918,0.13333333333333333,0.11764705882352941,0.9032258064516129,0.6428571428571429,0.85,0.7058823529411765,5.0,23.0,6.0,9.0,,3.0,3.0,0.04597701149425287,0.20689655172413793,0.11165048543689321,0.08641975308641975,0.10365853658536585,0.14285714285714285,,,,,,,,0.058823529411764705,1.0,,4.0,0.10256410256410256,False,,,,,1.0,8.0,1.0,2.0,12.0,,,,,,,,0.2647058823529412,0.1111111111111111,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,39301.3,655,1359,1371,277.0,325.0,141,2730,76.0,113.0,44.0,88.0,,2.0,30.0,87.0,2.0,7.0,7.0,16.0,120.0,203.0,40.0,115.0,424.0,1566,5.0,13.0,41.0,9.0,19.0,88.0,136.0,117.0,87.0,30.0,24.0,75.0,18.0,174.0,4.0,10.0,33.0,7.0,31.0,53.0,2.0,68.0,,88.0,276.0,0.5666666666666667,0.5964912280701754,0.975,0.34782608695652173,0.38461538461538464,0.47368421052631576,0.34782608695652173,0.5911330049261084,0.5660377358490566,0.5735294117647058,0.5983606557377049,0.5938375350140056,0.6029411764705882,0.6197183098591549,0.36163522012578614,25.64102564102564,0.3553459119496855,0.672566371681416,0.7835051546391752,0.6447368421052632,0.27672955974842767,0.5,0.5569620253164557,0.4318181818181818,0.006289308176100629,,,,0.27358490566037735,0.3448275862068966,0.3488372093023256,0.9666666666666667,0.20588235294117646,0.2857142857142857,0.5,0.26229508196721313,0.4375,0.7169811320754716,0.3448275862068966,0.5808661949685534,0.5874474999999999,0.5781893442622954,0.09669811320754718,0.20754716981132076,4.25615763546798,25.250434782608693,0.20382634289919058,62.0,64.0,15.0,25.0,51.0,6.0,52.0,27.0,93.0,109.0,23.0,17.0,2.0,95.0,55.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.12315270935960591,0.10227272727272728,0.696969696969697,0.08653846153846154,0.1580547112462006,0.12324492979719189,0.08333333333333333,0.13733905579399142,0.5,0.1544943820224719,0.22821576763485477,28.0,3.0,42.0,104.0,6.0,31.0,14.0,19.0,13.0,2.0,0.058394160583941604,0.16363636363636364,0.0880503144654088,0.04918032786885246,8.0,14.0,17.0,25.0,12.0,21.0,23.0,12.0,8.0,16.0,3.0,,,0.5714285714285714,0.5476190476190477,0.026402640264026403,0.02555366269165247,0.025477707006369428,0.0234375,0.4117647058823529,0.5714285714285714,0.4098360655737705,0.68,2.0,7.0,14.0,6.0,,17.0,,0.1415929203539823,0.34146341463414637,0.02464788732394366,0.028037383177570093,0.02912621359223301,0.01282051282051282,10.0,0.35714285714285715,0.38461538461538464,1.0,2.0,0.6666666666666666,,0.02564102564102564,2.0,2.0,1.0,0.02564102564102564,False,3.0,6.0,3.0,3.0,,6.0,2.0,,,,,,0.02608695652173913,,0.07142857142857142,0.011494252873563218,0.20833333333333334,0.375,0.17647058823529413,0.5,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,70759.9,1179,2415,2425,453.0,586.0,291,4840,43.0,65.0,63.0,133.0,10.0,23.0,83.0,226.0,9.0,31.0,10.0,41.0,116.0,221.0,91.0,257.0,598.0,2709,10.0,33.0,59.0,11.0,45.0,99.0,96.0,228.0,226.0,83.0,79.0,216.0,51.0,511.0,3.0,16.0,59.0,16.0,23.0,76.0,2.0,105.0,,99.0,450.0,0.41379310344827586,0.44036697247706424,0.8351648351648352,0.3540856031128405,0.30303030303030304,0.24444444444444444,0.3540856031128405,0.5248868778280543,0.5282426778242678,0.5294117647058824,0.43103448275862066,0.5673624288425048,0.5566037735849056,0.48058252427184467,0.5376569037656904,21.278140885984023,0.13598326359832635,0.6615384615384615,0.7678571428571429,0.37209302325581395,0.27824267782426776,0.47368421052631576,0.5338983050847458,0.3968253968253968,0.04811715481171548,0.43478260869565216,0.45454545454545453,0.7,0.47280334728033474,0.3672566371681416,0.3705357142857143,0.8192771084337349,0.6078431372549019,0.2903225806451613,1.0,0.47126436781609193,0.24390243902439024,0.6736401673640168,0.3672566371681416,0.5308541841004185,0.5499357142857142,0.49311206896551735,0.09866220735785954,0.16555183946488294,7.897285067873303,26.155252918287932,0.18757763975155278,76.0,93.0,24.0,25.0,137.0,21.0,73.0,52.0,133.0,153.0,43.0,32.0,5.0,116.0,54.0,7.0,3.0,,4.0,2.0,10.0,7.0,0.11312217194570136,0.11278195488721804,0.7288135593220338,0.09269162210338681,0.12026359143327842,0.10702054794520548,0.10126582278481013,0.125,0.5,0.1076923076923077,0.20689655172413793,31.0,4.0,42.0,136.0,28.0,76.0,40.0,39.0,22.0,4.0,0.0871559633027523,0.08490566037735849,0.06485355648535565,0.04597701149425287,9.0,9.0,9.0,12.0,12.0,18.0,21.0,14.0,9.0,20.0,8.0,1.0,1.0,0.6666666666666666,0.5,0.015,0.016666666666666666,0.023972602739726026,0.03333333333333333,0.17647058823529413,1.0,0.13793103448275862,0.75,5.0,10.0,8.0,17.0,19.0,14.0,3.0,0.13846153846153847,0.14035087719298245,0.018518518518518517,0.01,0.021897810218978103,0.007751937984496124,8.0,0.25806451612903225,0.25806451612903225,1.0,1.0,0.25,1.0,,,,1.0,0.015625,False,1.0,2.0,45.0,2.0,4.0,11.0,4.0,,4.0,2.0,,,0.007782101167315175,0.043478260869565216,,0.008849557522123894,0.1069182389937107,0.4444444444444444,0.0392156862745098,0.5,1.0,0.007722007722007722,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27204.200000000004,453,917,926,145.0,232.0,122,1843,38.0,63.0,5.0,15.0,,1.0,3.0,18.0,,,,2.0,43.0,79.0,7.0,39.0,125.0,1052,,,24.0,1.0,3.0,22.0,64.0,21.0,18.0,3.0,12.0,24.0,8.0,60.0,1.0,5.0,10.0,,24.0,54.0,1.0,18.0,,22.0,145.0,0.7441860465116279,0.9696969696969697,1.0,0.1794871794871795,,0.3333333333333333,0.1794871794871795,0.5443037974683544,0.4533898305084746,0.5714285714285714,0.6071428571428571,0.48828125,0.5714285714285714,0.6470588235294118,0.3305084745762712,12.994350282485877,0.5338983050847458,0.6031746031746031,0.6666666666666666,0.7631578947368421,0.1271186440677966,0.3333333333333333,0.5555555555555556,0.6,0.00847457627118644,,,,0.15254237288135594,0.16666666666666666,0.16666666666666666,1.0,,,,0.14285714285714285,,0.864406779661017,0.16666666666666666,0.6320936440677966,0.6206599999999999,0.6597892857142857,0.192,0.176,2.5873417721518996,24.615384615384617,0.15812431842966193,-22.0,18.0,5.0,12.0,12.0,1.0,24.0,20.0,47.0,69.0,5.0,4.0,3.0,21.0,10.0,1.0,6.0,4.0,6.0,4.0,5.0,1.0,0.1518987341772152,0.4,0.5,0.09389671361502347,0.100418410041841,0.09734513274336283,0.07865168539325842,0.08620689655172414,0.6666666666666666,0.07874015748031496,0.11363636363636363,21.0,1.0,11.0,22.0,4.0,9.0,2.0,14.0,8.0,1.0,0.08108108108108109,0.14,0.17796610169491525,0.07142857142857142,11.0,18.0,6.0,9.0,12.0,21.0,7.0,20.0,13.0,22.0,5.0,,,0.5714285714285714,0.6363636363636364,0.052845528455284556,0.04656319290465632,0.058823529411764705,0.08928571428571429,0.8571428571428571,0.6111111111111112,0.6428571428571429,0.6666666666666666,,8.0,3.0,6.0,2.0,1.0,2.0,0.09523809523809523,0.13636363636363635,0.03902439024390244,0.054945054945054944,0.0379746835443038,0.0425531914893617,4.0,0.19047619047619047,0.19047619047619047,1.0,1.0,1.0,,0.027777777777777776,,,1.0,0.045454545454545456,False,,,,,2.0,1.0,,1.0,3.0,,,1.0,,,,,0.13846153846153847,0.18181818181818182,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,76303.79999999999,1272,2618,2623,583.0,768.0,342,5241,135.0,199.0,79.0,178.0,21.0,49.0,35.0,95.0,6.0,9.0,7.0,17.0,235.0,426.0,43.0,124.0,707.0,2942,7.0,13.0,97.0,10.0,21.0,169.0,266.0,120.0,95.0,35.0,60.0,198.0,46.0,456.0,14.0,35.0,97.0,29.0,60.0,108.0,9.0,125.0,,165.0,580.0,0.5659574468085107,0.6045454545454545,0.9302325581395349,0.3467741935483871,0.5384615384615384,0.47619047619047616,0.3467741935483871,0.5516431924882629,0.5445454545454546,0.6159420289855072,0.6226415094339622,0.584297520661157,0.6466666666666666,0.676,0.22545454545454546,23.268147166059,0.3618181818181818,0.678391959798995,0.7297297297297297,0.6222222222222222,0.3236363636363636,0.4438202247191011,0.47878787878787876,0.4050632911392405,0.0890909090909091,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.17272727272727273,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.13043478260869565,0.6666666666666666,1.0,0.16037735849056603,0.4117647058823529,0.5872727272727273,0.3684210526315789,0.5544056363636364,0.5563622448979593,0.5529816037735849,0.1371994342291372,0.23903818953323905,6.149530516431925,25.5733870967742,0.22268907563025211,76.0,108.0,37.0,27.0,138.0,10.0,105.0,103.0,234.0,317.0,62.0,47.0,5.0,129.0,66.0,7.0,48.0,27.0,54.0,29.0,10.0,5.0,0.06338028169014084,0.07303370786516854,0.6391752577319587,0.16996699669966997,0.16561514195583596,0.16774193548387098,0.17408906882591094,0.18126272912423624,0.5370370370370371,0.11036789297658862,0.13924050632911392,29.0,4.0,85.0,204.0,14.0,104.0,24.0,50.0,40.0,7.0,0.12295081967213115,0.2608695652173913,0.05272727272727273,0.03773584905660377,23.0,38.0,30.0,40.0,32.0,56.0,51.0,30.0,41.0,83.0,27.0,6.0,5.0,0.5714285714285714,0.6,0.0625,0.06451612903225806,0.06645569620253164,0.11065573770491803,0.5507246376811594,0.6052631578947368,0.37735849056603776,0.75,12.0,39.0,26.0,10.0,11.0,18.0,19.0,0.07035175879396985,0.37681159420289856,0.06678082191780822,0.07423580786026202,0.0593607305936073,0.08904109589041095,8.0,0.27586206896551724,0.27586206896551724,1.0,3.0,0.75,,0.02702702702702703,,2.0,3.0,0.04054054054054054,False,1.0,4.0,9.0,,1.0,15.0,5.0,3.0,12.0,,2.0,1.0,,,,,0.11188811188811189,0.21739130434782608,0.057971014492753624,0.25,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,46641.40000000001,777,1605,1612,387.0,520.0,205,3217,82.0,117.0,15.0,38.0,,1.0,33.0,94.0,3.0,10.0,9.0,20.0,97.0,156.0,46.0,124.0,380.0,1758,4.0,13.0,57.0,10.0,25.0,107.0,132.0,138.0,94.0,33.0,33.0,68.0,28.0,169.0,3.0,15.0,30.0,5.0,37.0,67.0,3.0,48.0,,107.0,386.0,0.6804123711340206,0.7764705882352941,1.0,0.3709677419354839,0.3076923076923077,0.4,0.3709677419354839,0.6217948717948718,0.5928571428571429,0.5454545454545454,0.6285714285714286,0.625,0.5816326530612245,0.66875,0.44285714285714284,18.0931744312026,0.41785714285714287,0.7008547008547008,0.7961165048543689,0.7073170731707317,0.1357142857142857,0.39473684210526316,0.4411764705882353,0.5333333333333333,0.0035714285714285713,,,,0.3357142857142857,0.35106382978723405,0.35106382978723405,1.0,0.22727272727272727,0.3,1.0,0.2857142857142857,0.45,0.8607142857142858,0.35106382978723405,0.6031301785714283,0.5965409090909091,0.6004271428571429,0.15,0.28157894736842104,2.909615384615385,25.47177419354839,0.2411214953271028,96.0,48.0,19.0,18.0,35.0,2.0,56.0,65.0,126.0,181.0,15.0,10.0,11.0,60.0,34.0,2.0,21.0,14.0,22.0,16.0,6.0,1.0,0.11538461538461539,0.10526315789473684,0.5,0.17857142857142858,0.14545454545454545,0.16154873164218958,0.19760479041916168,0.15517241379310345,0.7272727272727273,0.11258278145695365,0.19101123595505617,30.0,5.0,45.0,62.0,5.0,24.0,9.0,26.0,14.0,5.0,0.15441176470588236,0.18032786885245902,0.10714285714285714,0.07142857142857142,18.0,28.0,26.0,32.0,18.0,31.0,29.0,24.0,31.0,55.0,5.0,1.0,1.0,0.5806451612903226,0.6444444444444445,0.0773067331670823,0.07042253521126761,0.08648648648648649,0.04310344827586207,0.6363636363636364,0.6428571428571429,0.45714285714285713,0.8125,9.0,24.0,5.0,12.0,1.0,12.0,7.0,0.11965811965811966,0.11904761904761904,0.06315789473684211,0.06578947368421052,0.06451612903225806,0.0594059405940594,13.0,0.43333333333333335,0.43333333333333335,1.0,1.0,0.2,,0.078125,,,,,False,1.0,3.0,,,2.0,5.0,4.0,2.0,4.0,,,,,,,,0.11578947368421053,0.2777777777777778,0.06818181818181818,0.3333333333333333,1.0,,,1.0,
