EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,369.0,6,,10,11,4.0,7.0,2,21,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,11,1.0,,,2.0,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,4.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,25.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.39965,0.4921,0.39965,,,1.0,1.0,11.05,,0.4,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1195.1000000000001,20,14.0,35,39,20.0,32.0,3,74,2.0,2.0,,1.0,,,,3.0,,,,2.0,2.0,3.0,,4.0,4.0,8.0,29,,,,,,2.0,8.0,2.0,,3.0,,,2.0,3.0,5.0,3.0,,1.0,13.0,,,,,1.0,,1.0,,,1.0,,,,,2.0,4.0,,,8.0,20.0,0.5,0.5,,,,,,0.6666666666666666,0.2857142857142857,,0.5,0.4444444444444444,,0.6666666666666666,0.5714285714285714,,,26.31578947368421,1.0,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,,,,,,,0.5,,0.8571428571428571,,0.5618142857142857,,0.6164999999999999,,,,1.0,5.533333333333334,25.825,0.5714285714285714,,4.0,2.0,,,,,,,2.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,0.14285714285714285,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,370.0,6,-3.0,11,13,5.0,6.0,3,24,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,,,12,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,0.75,,,28.57142857142857,,,0.2,0.1111111111111111,,0.2,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4736,,0.4509,,,,,10.5,25.3,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1142.2,19,-4.0,34,39,21.0,39.0,3,73,,,,2.0,,,,1.0,,,,,,2.0,,2.0,,,34,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,2.0,,,,,,,21.0,,,,,,,,,,,,,,,0.5,,,16.216216216216218,1.0,,0.14285714285714285,0.058823529411764705,,0.14285714285714285,,,,,0.5,,,,,,,,0.25,,,,,,,,,0.5,,0.4997,,0.4804,,,,,5.85,24.5,0.6176470588235294,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,279.1,5,8.0,10,10,8.0,3.0,2,20,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,4,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,14.285714285714285,,0.5,,0.25,0.5,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6185,0.5435,0.6185,,,1.0,1.0,2.2,,0.8,,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.42857142857142855,,0.5,1.0,,,,,1.0,2.0,,,,,,0.5,1.0,,,,,,,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,,0.5,,,,,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,122126.70000000001,2035,35.0,4149,4162,917.0,1052.0,506,8311,120.0,179.0,133.0,290.0,129.0,280.0,67.0,209.0,6.0,29.0,15.0,35.0,382.0,749.0,103.0,281.0,227.0,1300.0,4769,80.0,9.0,33.0,133.0,22.0,51.0,266.0,344.0,288.0,209.0,67.0,52.0,120.0,109.0,229.0,84.0,25.0,76.0,567.0,171.0,108.0,297.0,346.0,94.0,11.0,50.0,51.0,7.0,145.0,26.0,64.0,115.0,11.0,217.0,277.0,127.0,,265.0,914.0,0.450261780104712,0.4648648648648649,0.9320388349514563,0.3665480427046263,0.2727272727272727,0.43137254901960786,0.3665480427046263,0.5100133511348465,0.5208737864077669,0.4646017699115044,0.5190476190476191,0.563922942206655,0.5196850393700787,0.5614406779661016,0.2728155339805825,0.06942590120160214,0.15083798882681565,27.163360067539045,0.6482758620689655,0.11946902654867257,0.1715145436308927,0.14676486059968438,0.11948051948051948,0.1725955204216074,0.17378640776699028,0.6703910614525139,0.7894736842105263,0.5583333333333333,0.2815533980582524,0.4586206896551724,0.4889705882352941,0.3233082706766917,0.27184466019417475,0.4607142857142857,0.4725274725274725,0.4806201550387597,0.2029126213592233,0.32057416267942584,0.32682926829268294,0.9253731343283582,0.25663716814159293,0.20689655172413793,1.0,0.16666666666666666,0.42857142857142855,0.44660194174757284,0.32057416267942584,0.5079010679611651,0.5440029411764706,0.49432619047619053,0.11603188662533215,0.1504739336492891,0.10230769230769231,0.20461538461538462,10.816822429906548,25.44483985765124,0.2210171125572427,28.0,48.0,420.0,8.0,15.0,34.0,49.0,25.0,5.0,13.0,43.0,21.0,46.0,30.0,9.0,11.0,0.06206896551724138,0.03189493433395872,0.017321016166281754,0.025362318840579712,0.01968503937007874,0.013910355486862442,0.05186721991701245,0.6521739130434783,72.0,4.0,16.0,39.0,159.0,21.0,36.0,47.0,32.0,11.0,0.4875,0.04956268221574344,0.09329446064139942,0.17045454545454544,0.16806722689075632,0.06990291262135923,0.035398230088495575,0.0761904761904762,18.0,32.0,28.0,42.0,36.0,76.0,24.0,18.0,44.0,3.0,3.0,20.0,0.4779874213836478,0.19148936170212766,0.5,0.5070422535211268,0.9444444444444444,0.2831858407079646,0.5625,0.2,0.6666666666666666,15.0,1.0,32.0,2.0,0.03255813953488372,0.0273972602739726,7.0,0.4375,,4.0,13.0,0.2777777777777778,3.0,,,5.0,0.017793594306049824,0.019138755980861243,False,3.0,12.0,7.0,4.0,2.0,0.025,0.013888888888888888,0.75,1.0,0.014035087719298246,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,44216.999999999985,737,23.0,1521,1522,280.0,321.0,171,3043,93.0,120.0,31.0,57.0,,,,,,,,,124.0,177.0,,,40.0,288.0,1744,44.0,,,60.0,,,61.0,200.0,,,,9.0,43.0,18.0,61.0,13.0,5.0,20.0,140.0,58.0,75.0,141.0,217.0,23.0,6.0,14.0,18.0,1.0,41.0,3.0,50.0,89.0,7.0,55.0,62.0,25.0,,61.0,278.0,0.8064516129032258,0.970873786407767,,,,,,0.7005649717514124,0.7005649717514124,0.6136363636363636,0.7096774193548387,0.7024390243902439,0.625,0.6931818181818182,,0.05084745762711865,0.06666666666666667,14.227877385772123,0.5609756097560976,0.2329192546583851,0.1589041095890411,0.19359534206695778,0.2462686567164179,0.1455223880597015,0.6779661016949152,0.775,0.8303571428571429,0.7526881720430108,0.3220338983050847,0.543859649122807,0.5535714285714286,0.967741935483871,,,,,,,,,,,,,,0.6779661016949152,,0.6057112994350283,0.6201969696969696,0.6325483870967742,0.12755102040816327,0.12755102040816327,0.20833333333333334,0.21180555555555555,3.7276836158192093,,0.18408941485864563,6.0,17.0,48.0,10.0,28.0,44.0,76.0,5.0,8.0,9.0,19.0,10.0,19.0,10.0,5.0,7.0,0.017543859649122806,0.11224489795918367,0.10108303249097472,0.10762331838565023,0.1336405529953917,0.09813084112149532,0.11363636363636363,0.5263157894736842,,,,27.0,31.0,,13.0,25.0,12.0,4.0,0.6136363636363636,0.10377358490566038,0.24603174603174602,0.1774193548387097,0.1958762886597938,,,,26.0,41.0,17.0,24.0,,22.0,42.0,8.0,9.0,,,9.0,0.7096774193548387,0.2222222222222222,,,,0.9318181818181818,0.6341463414634146,0.7741935483870968,0.7083333333333334,13.0,,6.0,,0.057971014492753624,0.1111111111111111,,,2.0,2.0,,0.15384615384615385,,4.0,0.07547169811320754,,,,False,,1.0,14.0,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,68421.70000000001,1140,86.0,2350,2357,460.0,478.0,255,4707,122.0,181.0,68.0,153.0,2.0,7.0,51.0,143.0,4.0,15.0,10.0,23.0,192.0,341.0,67.0,189.0,121.0,706.0,2717,32.0,7.0,22.0,76.0,13.0,30.0,130.0,210.0,195.0,143.0,51.0,40.0,84.0,46.0,130.0,29.0,17.0,52.0,306.0,97.0,54.0,171.0,203.0,42.0,7.0,30.0,20.0,4.0,62.0,14.0,50.0,94.0,4.0,128.0,175.0,95.0,,130.0,459.0,0.546875,0.580110497237569,0.9701492537313433,0.3544973544973545,0.3181818181818182,0.43333333333333335,0.3544973544973545,0.5630498533724341,0.5518867924528302,0.6018518518518519,0.5904255319148937,0.5825082508250825,0.6440677966101694,0.6132075471698113,0.35660377358490564,0.11730205278592376,0.1270718232044199,25.283875851627553,0.6774193548387096,0.09926470588235294,0.17383512544802868,0.13702359346642468,0.11659192825112108,0.1687344913151365,0.34150943396226413,0.6740331491712708,0.7721518987341772,0.6147540983606558,0.28867924528301886,0.4444444444444444,0.5,0.4264705882352941,0.013207547169811321,0.2857142857142857,0.2857142857142857,0.5,0.269811320754717,0.35664335664335667,0.3591549295774648,0.9607843137254902,0.2777777777777778,0.26666666666666666,0.75,0.24468085106382978,0.43478260869565216,0.6981132075471698,0.35664335664335667,0.5745067924528301,0.5929152777777779,0.5674664893617023,0.15894039735099338,0.22946859903381642,0.10764872521246459,0.18413597733711048,4.538416422287391,25.34814814814816,0.19574468085106383,11.0,19.0,174.0,8.0,11.0,19.0,32.0,7.0,5.0,2.0,9.0,4.0,9.0,4.0,10.0,2.0,0.1111111111111111,0.03486238532110092,0.022774327122153208,0.029182879377431907,0.03436426116838488,0.022857142857142857,0.03111111111111111,0.4444444444444444,46.0,7.0,7.0,22.0,64.0,6.0,24.0,31.0,20.0,2.0,0.6875,0.03977272727272727,0.07407407407407407,0.11428571428571428,0.1870967741935484,0.08679245283018867,0.12962962962962962,0.07446808510638298,18.0,25.0,25.0,36.0,16.0,36.0,22.0,20.0,12.0,,,5.0,0.5625,0.32786885245901637,0.34782608695652173,0.36363636363636365,1.0,0.46296296296296297,0.72,0.3829787234042553,0.6944444444444444,11.0,2.0,22.0,,0.02564102564102564,0.022556390977443608,3.0,0.42857142857142855,2.0,2.0,,0.3333333333333333,2.0,2.0,0.029411764705882353,3.0,0.015873015873015872,0.006993006993006993,False,3.0,,1.0,1.0,,,0.043478260869565216,0.42857142857142855,1.0,0.005263157894736842,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,114006.60000000002,1900,145.0,3876,3891,709.0,829.0,471,7767,64.0,92.0,109.0,227.0,23.0,50.0,133.0,351.0,17.0,47.0,19.0,69.0,196.0,369.0,158.0,413.0,145.0,1011.0,4401,35.0,20.0,53.0,122.0,24.0,78.0,186.0,174.0,411.0,351.0,133.0,34.0,232.0,125.0,357.0,85.0,40.0,129.0,839.0,113.0,89.0,213.0,243.0,63.0,7.0,47.0,27.0,5.0,90.0,21.0,39.0,120.0,4.0,162.0,180.0,85.0,,186.0,706.0,0.44387755102040816,0.4627659574468085,0.8670886075949367,0.38256658595641646,0.37735849056603776,0.3076923076923077,0.38256658595641646,0.5311653116531165,0.5537084398976982,0.5909090909090909,0.49673202614379086,0.5892648774795799,0.6354166666666666,0.5344827586206896,0.5281329923273658,0.0921409214092141,0.11956521739130435,21.41080714447208,0.7,0.09955257270693513,0.12046908315565032,0.11026200873362445,0.11053984575835475,0.12160228898426323,0.11764705882352941,0.6956521739130435,0.7901234567901234,0.390625,0.29028132992327366,0.4801762114537445,0.529126213592233,0.44036697247706424,0.0639386189258312,0.46,0.4791666666666667,0.6086956521739131,0.44884910485933505,0.3789173789173789,0.38108882521489973,0.849624060150376,0.5340909090909091,0.3617021276595745,0.9411764705882353,0.45098039215686275,0.2753623188405797,0.6457800511508951,0.3789173789173789,0.524177621483376,0.5255480392156865,0.49211209150326796,0.1038961038961039,0.19721577726218098,0.12067260138476756,0.18397626112759644,8.543631436314362,26.044794188861978,0.18292053663570693,18.0,34.0,218.0,37.0,17.0,12.0,30.0,13.0,10.0,10.0,3.0,,4.0,2.0,13.0,9.0,0.09251101321585903,0.012422360248447204,0.02026221692491061,0.016066481994459834,0.018556701030927835,0.022292993630573247,0.033854166666666664,0.5,62.0,6.0,9.0,22.0,75.0,63.0,66.0,72.0,44.0,6.0,0.6285714285714286,0.00974025974025974,0.09144542772861357,0.09036144578313253,0.11715481171548117,0.0792838874680307,0.06818181818181818,0.058823529411764705,9.0,10.0,15.0,19.0,25.0,40.0,16.0,11.0,16.0,1.0,1.0,3.0,0.5333333333333333,0.12790697674418605,0.4032258064516129,0.4098360655737705,0.96,0.11363636363636363,0.9,0.12418300653594772,0.7894736842105263,28.0,25.0,23.0,,,0.014218009478672985,5.0,0.5555555555555556,,1.0,2.0,0.4444444444444444,,1.0,0.00980392156862745,3.0,0.007263922518159807,0.005698005698005698,False,3.0,6.0,5.0,3.0,,0.04,0.016129032258064516,0.5,1.0,0.007211538461538462,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,36427.5,607,14.0,1232,1246,191.0,307.0,160,2478,52.0,81.0,5.0,17.0,1.0,2.0,4.0,29.0,,1.0,,3.0,58.0,100.0,12.0,62.0,25.0,177.0,1379,24.0,1.0,3.0,31.0,1.0,7.0,24.0,92.0,36.0,29.0,4.0,14.0,12.0,17.0,29.0,12.0,5.0,9.0,75.0,33.0,23.0,61.0,92.0,9.0,2.0,7.0,10.0,,19.0,2.0,33.0,72.0,1.0,22.0,29.0,14.0,,24.0,191.0,0.7931034482758621,0.9787234042553191,1.0,0.1935483870967742,0.3333333333333333,0.14285714285714285,0.1935483870967742,0.58,0.4691358024691358,0.5740740740740741,0.4523809523809524,0.5028409090909091,0.5740740740740741,0.5,0.38271604938271603,0.14,0.09876543209876543,13.780918727915195,0.47368421052631576,0.08243727598566308,0.10185185185185185,0.09286898839137644,0.06896551724137931,0.1,0.5,0.6419753086419753,0.7123287671232876,0.8076923076923077,0.10493827160493827,0.29411764705882354,0.45454545454545453,0.6,0.012345679012345678,0.5,0.5,1.0,0.17901234567901234,0.13793103448275862,0.13793103448275862,1.0,0.037037037037037035,,,0.14285714285714285,,0.8827160493827161,0.13793103448275862,0.6253459876543209,0.6189323529411765,0.6319190476190476,0.08,0.12389380530973451,0.1751412429378531,0.13559322033898305,2.602000000000001,24.841935483870973,0.15503246753246752,,5.0,24.0,1.0,10.0,20.0,31.0,5.0,3.0,1.0,8.0,5.0,9.0,5.0,7.0,1.0,0.35294117647058826,0.06389776357827476,0.03802281368821293,0.052083333333333336,0.07051282051282051,0.030456852791878174,0.06493506493506493,0.5555555555555556,33.0,2.0,4.0,14.0,14.0,,2.0,16.0,9.0,3.0,0.5833333333333334,0.04672897196261682,0.07920792079207921,0.11290322580645161,0.10714285714285714,0.2037037037037037,0.07407407407407407,0.19047619047619047,13.0,21.0,7.0,11.0,8.0,8.0,22.0,5.0,2.0,1.0,1.0,3.0,0.5714285714285714,0.17857142857142858,0.24242424242424243,0.24242424242424243,1.0,0.7777777777777778,0.6190476190476191,0.5238095238095238,0.6363636363636364,7.0,2.0,1.0,,0.08,0.06060606060606061,1.0,0.25,,2.0,,0.23076923076923078,1.0,1.0,0.03225806451612903,,,,False,1.0,3.0,3.0,,1.0,,,0.5,1.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,122151.79999999999,2036,219.0,4195,4195,1005.0,1144.0,539,8390,210.0,304.0,128.0,282.0,46.0,98.0,41.0,132.0,7.0,13.0,7.0,24.0,384.0,684.0,53.0,177.0,190.0,1117.0,4672,86.0,8.0,18.0,141.0,10.0,33.0,274.0,430.0,150.0,132.0,41.0,41.0,226.0,99.0,325.0,72.0,27.0,167.0,749.0,165.0,152.0,351.0,473.0,95.0,28.0,68.0,63.0,6.0,158.0,47.0,87.0,170.0,14.0,204.0,229.0,108.0,,270.0,1002.0,0.5598958333333334,0.5922865013774105,0.9433962264150944,0.2994350282485876,0.4444444444444444,0.30303030303030304,0.2994350282485876,0.5614035087719298,0.5383275261324042,0.5769230769230769,0.5489130434782609,0.5806451612903226,0.6130434782608696,0.6199095022624435,0.20557491289198607,0.059941520467836254,0.07236842105263158,23.21576763485477,0.6012658227848101,0.1598317560462671,0.16417910447761194,0.16206543967280163,0.14676616915422885,0.1713197969543147,0.3530778164924506,0.6907894736842105,0.7446808510638298,0.6523809523809524,0.32752613240418116,0.45390070921985815,0.4866920152091255,0.40625,0.11382113821138211,0.46938775510204084,0.46938775510204084,0.5652173913043478,0.15331010452961671,0.3106060606060606,0.31297709923664124,0.926829268292683,0.125,0.5384615384615384,1.0,0.13043478260869565,0.2916666666666667,0.5586527293844367,0.3106060606060606,0.5503282229965158,0.5484219178082191,0.5431885869565216,0.11464968152866242,0.1411764705882353,0.12623097582811102,0.24529991047448524,6.637573099415203,25.49661016949153,0.2395709177592372,21.0,72.0,338.0,16.0,54.0,63.0,122.0,33.0,12.0,19.0,86.0,52.0,93.0,55.0,18.0,16.0,0.0673758865248227,0.05954631379962193,0.059275521405049394,0.05942102590147283,0.054901960784313725,0.05457227138643068,0.08661417322834646,0.5913978494623656,45.0,5.0,9.0,48.0,151.0,9.0,43.0,80.0,54.0,12.0,0.5581395348837209,0.08011049723756906,0.14054054054054055,0.22905027932960895,0.1382488479262673,0.05226480836236934,0.04807692307692308,0.04891304347826087,34.0,58.0,46.0,64.0,12.0,86.0,42.0,34.0,27.0,7.0,6.0,32.0,0.5695364238410596,0.3434343434343434,0.26666666666666666,0.26666666666666666,1.0,0.5576923076923077,0.5862068965517241,0.34782608695652173,0.71875,26.0,15.0,27.0,2.0,0.03225806451612903,0.07296137339055794,3.0,0.3333333333333333,,3.0,1.0,0.29411764705882354,4.0,5.0,0.043478260869565216,1.0,0.005649717514124294,0.007575757575757576,False,1.0,4.0,21.0,,6.0,,,0.2,1.0,,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,77640.50000000001,1294,96.0,2661,2672,678.0,817.0,333,5333,128.0,179.0,32.0,72.0,1.0,2.0,58.0,164.0,4.0,14.0,13.0,38.0,161.0,253.0,78.0,212.0,82.0,638.0,2976,48.0,6.0,18.0,87.0,14.0,48.0,160.0,242.0,234.0,164.0,58.0,28.0,62.0,42.0,104.0,34.0,8.0,42.0,250.0,91.0,95.0,197.0,284.0,23.0,5.0,18.0,25.0,6.0,48.0,10.0,65.0,115.0,6.0,79.0,108.0,60.0,,160.0,677.0,0.7515527950310559,0.8402777777777778,1.0,0.36792452830188677,0.3333333333333333,0.2916666666666667,0.36792452830188677,0.6363636363636364,0.5978494623655914,0.5757575757575758,0.5603448275862069,0.6267190569744597,0.6041666666666666,0.6060606060606061,0.4559139784946237,0.11067193675889328,0.11173184357541899,18.268284683502788,0.4791666666666667,0.16101694915254236,0.14606741573033707,0.15333882934872217,0.15413533834586465,0.15236051502145923,0.3849462365591398,0.7150837988826816,0.8050314465408805,0.765625,0.15483870967741936,0.4444444444444444,0.5,0.6875,0.004301075268817204,0.5,0.5,1.0,0.35268817204301073,0.35365853658536583,0.35365853658536583,1.0,0.21212121212121213,0.2857142857142857,1.0,0.3275862068965517,0.34210526315789475,0.8408602150537634,0.35365853658536583,0.5901375268817204,0.5937666666666667,0.5964948275862069,0.1188118811881188,0.20477815699658702,0.13636363636363635,0.2507836990595611,3.2715415019762837,25.61084905660378,0.2547914317925592,11.0,30.0,80.0,4.0,38.0,47.0,87.0,7.0,16.0,4.0,30.0,20.0,33.0,23.0,8.0,3.0,0.1111111111111111,0.07197549770290965,0.06109324758842444,0.06666666666666667,0.06862745098039216,0.06493506493506493,0.035897435897435895,0.696969696969697,48.0,4.0,10.0,29.0,68.0,,16.0,45.0,25.0,6.0,0.6041666666666666,0.059322033898305086,0.17209302325581396,0.1559633027522936,0.12738853503184713,0.1032258064516129,0.06060606060606061,0.08620689655172414,26.0,42.0,38.0,49.0,20.0,44.0,34.0,11.0,5.0,3.0,1.0,10.0,0.6470588235294118,0.171875,0.4166666666666667,0.4166666666666667,1.0,0.6363636363636364,0.6190476190476191,0.4224137931034483,0.7755102040816326,20.0,1.0,20.0,,0.10810810810810811,0.05,1.0,0.1,,4.0,,0.34615384615384615,,2.0,0.02857142857142857,,,,False,2.0,3.0,5.0,,1.0,,,0.5,1.0,,2.0,1.0,
