EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,39045.499999999985,34.0,1358,1335,466,2693,1546,0.3431516936671576,651.0,402.0,163.0,78.0,1.0,5.0,27.0,63.0,5.0,27.0,32.0,91.0,6.0,12.0,33.0,70.0,129.0,59.0,154.0,24.0,341.0,11.0,41.0,23.0,60.0,131.0,68.0,165.0,91.0,32.0,29.0,62.0,21.0,157.0,11.0,75.0,10.0,119.0,29.0,148.0,20.0,8.0,35.0,11.0,36.0,63.0,33.0,32.0,15.0,131.0,464.0,0.9322033898305084,0.38311688311688313,0.38333333333333336,0.38311688311688313,0.5426356589147286,0.5600706713780919,0.599009900990099,0.5740740740740741,0.6179245283018868,0.5441696113074205,21.268417680973737,0.5714285714285714,0.30303030303030304,0.22590361445783133,0.03426791277258567,0.18106312292358803,0.042993630573248405,0.03139013452914798,0.2236842105263158,0.2756183745583039,0.0176678445229682,0.2,0.2,0.2226148409893993,0.42857142857142855,0.42857142857142855,0.9259259259259259,0.3215547703180212,0.3516483516483517,0.3516483516483517,0.9375,0.1388888888888889,0.16666666666666666,0.26732673267326734,0.32673267326732675,0.36363636363636365,0.7067137809187279,0.3516483516483517,0.5310248226950356,0.5248653465346537,0.05102040816326531,0.10714285714285714,0.3841642228739003,5.92403100775194,25.135064935064943,30.0,46.0,8.0,16.0,26.0,10.0,72.0,33.0,9.0,7.0,34.0,15.0,1.0,5.0,4.0,3.0,8.0,0.5142857142857142,0.5901639344262295,0.6341463414634146,0.1259259259259259,0.10138248847926268,0.1625441696113074,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.15841584158415842,0.5,25.0,17.0,5.0,18.0,9.0,8.0,21.0,14.0,0.04081632653061224,0.22641509433962265,0.6666666666666666,8.0,3.0,39.0,0.5,0.582089552238806,12.0,24.0,,0.48717948717948717,,False,13.0,17.0,11.0,1.0,17.0,25.0,4.0,5.0,51.0,18.0,15.0,,1.0,16.0,7.0,8.0,12.0,1.0,4.0,2.0,,0.36363636363636365,0.68,0.6388888888888888,0.6710526315789473,,0.11627906976744186,0.08695652173913043,,0.05211726384364821,0.05263157894736842,0.05333333333333334,0.046511627906976744,0.2601626016260163,0.15789473684210525,0.050724637681159424,1.0,0.4722222222222222,0.7647058823529411,0.15384615384615385,0.16666666666666666,1.0,0.4074074074074074,0.5373880952380953,0.1495601173020528,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.14102564102564102,0.05405405405405406,0.6,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41221.299999999996,66.0,1428,1434,459,2862,1675,0.32142857142857145,687.0,416.0,177.0,85.0,21.0,51.0,4.0,12.0,3.0,2.0,63.0,149.0,13.0,19.0,44.0,126.0,225.0,67.0,161.0,120.0,573.0,16.0,77.0,21.0,46.0,187.0,176.0,120.0,149.0,63.0,42.0,76.0,25.0,186.0,4.0,35.0,,83.0,15.0,98.0,40.0,21.0,60.0,16.0,13.0,42.0,94.0,144.0,62.0,187.0,456.0,0.5970149253731343,0.4161490683229814,0.45652173913043476,0.4161490683229814,0.56,0.5867875647668394,0.5894308943089431,0.6376975169300225,0.6360544217687075,0.4170984455958549,30.70818070818071,0.6666666666666666,,0.0958904109589041,0.011363636363636364,0.12462462462462462,0.023255813953488372,0.011857707509881422,0.0736196319018405,0.22020725388601037,0.13212435233160622,0.4117647058823529,0.42,0.031088082901554404,0.3333333333333333,0.3333333333333333,0.75,0.3860103626943005,0.4228187919463087,0.4228187919463087,0.5873015873015873,0.08108108108108109,0.35135135135135137,0.016260162601626018,0.35772357723577236,0.4318181818181818,0.6476683937823834,0.4228187919463087,0.5289031088082902,0.5093991869918698,0.15137614678899083,0.22794117647058823,0.3263525305410122,7.911111111111113,25.885714285714293,66.0,89.0,21.0,33.0,41.0,42.0,76.0,34.0,16.0,14.0,48.0,20.0,,,15.0,7.0,8.0,0.30158730158730157,0.3064516129032258,0.5324675324675324,0.15946843853820597,0.1581196581196581,0.23056994818652848,0.7415730337078652,0.8048780487804879,0.3787878787878788,0.2682926829268293,0.6363636363636364,24.0,16.0,5.0,16.0,7.0,8.0,16.0,10.0,0.010101010101010102,0.16417910447761194,0.625,8.0,7.0,39.0,0.4588235294117647,0.47560975609756095,81.0,18.0,4.0,0.23076923076923078,0.024390243902439025,False,10.0,14.0,2.0,7.0,13.0,21.0,8.0,11.0,61.0,4.0,11.0,,3.0,11.0,4.0,7.0,19.0,5.0,1.0,2.0,10.0,0.5,0.6190476190476191,0.6756756756756757,0.7142857142857143,,0.04888888888888889,0.07865168539325842,,0.03754266211604096,0.04081632653061224,0.041666666666666664,0.0196078431372549,0.11764705882352941,0.10606060606060606,0.022222222222222223,0.19047619047619047,0.3783783783783784,0.7142857142857143,0.7,0.5384615384615384,0.7142857142857143,1.0,0.5545333333333333,0.10645724258289703,1.0,,2.0,,,,,1.0,,0.03529411764705882,,0.3333333333333333,1.0,4.0,1.0,0.0196078431372549,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,46921.899999999994,113.0,1608,1621,331,3229,1841,0.2058457711442786,782.0,337.0,164.0,96.0,8.0,19.0,19.0,41.0,3.0,9.0,18.0,43.0,5.0,3.0,5.0,109.0,194.0,37.0,84.0,45.0,374.0,8.0,35.0,7.0,14.0,73.0,84.0,105.0,43.0,18.0,43.0,63.0,30.0,146.0,14.0,39.0,1.0,83.0,31.0,114.0,21.0,12.0,45.0,13.0,37.0,85.0,53.0,54.0,28.0,71.0,329.0,0.9459459459459459,0.44047619047619047,0.5,0.44047619047619047,0.5618556701030928,0.591726618705036,0.6428571428571429,0.6233333333333333,0.6759259259259259,0.302158273381295,19.198664440734557,0.4666666666666667,0.029411764705882353,0.09090909090909091,0.04229607250755287,0.10366624525916561,0.045662100456621,0.03734439834024896,0.10294117647058823,0.34532374100719426,0.0683453237410072,0.42105263157894735,0.47058823529411764,0.1474820143884892,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.15467625899280577,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.09090909090909091,0.15151515151515152,0.1836734693877551,0.10204081632653061,0.6,0.5863309352517986,0.4186046511627907,0.5421133093525179,0.5091193877551021,0.0945945945945946,0.1320754716981132,0.19518716577540107,6.374742268041236,24.559523809523803,57.0,79.0,10.0,13.0,21.0,10.0,134.0,20.0,7.0,12.0,43.0,24.0,3.0,7.0,10.0,4.0,10.0,0.6146788990825688,0.67,0.6,0.11878453038674033,0.125,0.2841726618705036,0.7215189873417721,0.7916666666666666,0.631578947368421,0.2653061224489796,0.7692307692307693,28.0,18.0,5.0,24.0,17.0,6.0,24.0,16.0,0.05555555555555555,0.1,0.6666666666666666,10.0,3.0,44.0,0.4583333333333333,0.5,6.0,13.0,,0.6363636363636364,,False,10.0,14.0,4.0,1.0,14.0,25.0,3.0,5.0,42.0,18.0,17.0,,1.0,16.0,14.0,8.0,9.0,3.0,3.0,6.0,,0.375,0.56,0.5606060606060606,0.6,,0.08762886597938144,0.08860759493670886,,0.049079754601226995,0.07692307692307693,0.05142857142857143,,0.06622516556291391,0.10810810810810811,0.12389380530973451,0.375,0.42424242424242425,0.7142857142857143,0.2,0.2,1.0,0.4444444444444444,0.537214,0.11229946524064172,2.0,1.0,2.0,,,,,1.0,2.0,0.08333333333333333,0.023255813953488372,0.6666666666666666,1.0,2.0,,0.10526315789473684,2.0,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20565.7,32.0,705,720,339,1425,773,0.4808510638297872,343.0,302.0,107.0,14.0,,,12.0,33.0,,10.0,3.0,11.0,3.0,2.0,8.0,22.0,42.0,15.0,44.0,18.0,107.0,3.0,21.0,6.0,18.0,46.0,26.0,45.0,11.0,3.0,10.0,12.0,8.0,26.0,14.0,10.0,,26.0,25.0,51.0,2.0,2.0,6.0,2.0,17.0,40.0,22.0,30.0,14.0,46.0,338.0,1.0,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.5238095238095238,0.5174418604651163,0.46153846153846156,0.5404040404040404,0.48936170212765956,0.5116279069767442,12.485136741973841,0.3333333333333333,,0.056179775280898875,0.07608695652173914,0.07428571428571429,0.06779661016949153,0.0916030534351145,0.02531645569620253,0.16279069767441862,,,,0.38372093023255816,0.36363636363636365,0.36363636363636365,1.0,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,,0.16666666666666666,0.2564102564102564,0.20512820512820512,0.25,0.8372093023255814,0.2727272727272727,0.582070930232558,0.5555615384615384,0.14583333333333334,0.2692307692307692,0.42990654205607476,3.471428571428571,23.688636363636363,18.0,28.0,6.0,12.0,9.0,10.0,18.0,2.0,,2.0,16.0,4.0,,2.0,4.0,3.0,8.0,0.4090909090909091,0.5625,0.42857142857142855,0.09302325581395349,0.08823529411764706,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3076923076923077,0.5,19.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,0.03773584905660377,0.1111111111111111,0.5,9.0,3.0,4.0,0.2857142857142857,0.3076923076923077,,2.0,,0.25,,False,6.0,12.0,4.0,,7.0,15.0,,2.0,16.0,12.0,3.0,,,10.0,5.0,,,,3.0,2.0,,,0.4666666666666667,0.3888888888888889,0.38095238095238093,,0.07142857142857142,0.07142857142857142,,0.058823529411764705,0.09210526315789473,0.04,,0.1044776119402985,0.03125,0.11363636363636363,,0.6666666666666666,0.5,0.16666666666666666,,,0.4,0.5690818181818181,0.14953271028037382,,1.0,,,,,,,,0.07142857142857142,0.03333333333333333,,,2.0,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27538.199999999997,16.0,968,962,357,1930,1118,0.368801652892562,459.0,266.0,116.0,15.0,1.0,2.0,7.0,17.0,4.0,9.0,19.0,54.0,2.0,6.0,21.0,11.0,31.0,26.0,71.0,27.0,127.0,6.0,7.0,11.0,30.0,49.0,2.0,72.0,54.0,19.0,49.0,77.0,35.0,182.0,6.0,15.0,4.0,35.0,9.0,44.0,7.0,6.0,17.0,6.0,27.0,42.0,26.0,29.0,4.0,47.0,354.0,0.9230769230769231,0.36619718309859156,0.36666666666666664,0.36619718309859156,0.3548387096774194,0.49019607843137253,0.5,0.543859649122807,0.5568181818181818,0.696078431372549,11.855203619909501,0.4117647058823529,0.2,0.06578947368421052,0.02631578947368421,0.07311320754716981,0.02040816326530612,0.029940119760479042,0.04716981132075472,0.14705882352941177,0.0196078431372549,0.5,0.5,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.5,0.25,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.8333333333333334,0.35185185185185186,0.5377053921568627,0.5228648648648647,0.05555555555555555,0.11428571428571428,0.3858267716535433,6.419354838709677,24.988732394366203,6.0,14.0,1.0,2.0,2.0,12.0,20.0,28.0,5.0,10.0,16.0,10.0,1.0,,,6.0,2.0,0.9090909090909091,0.9090909090909091,0.2857142857142857,0.08163265306122448,0.08441558441558442,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.05405405405405406,0.5,14.0,9.0,2.0,2.0,1.0,,3.0,2.0,0.01639344262295082,0.07142857142857142,0.6666666666666666,5.0,5.0,4.0,0.26666666666666666,0.26666666666666666,6.0,23.0,2.0,1.0,0.0273972602739726,False,,2.0,5.0,1.0,,2.0,3.0,,9.0,,,,4.0,3.0,2.0,3.0,1.0,,2.0,6.0,3.0,0.5,,0.5625,0.5625,,,,,0.014084507042253521,0.012345679012345678,0.009433962264150943,0.038461538461538464,0.09090909090909091,0.06666666666666667,0.03125,1.0,0.25,,,0.5,1.0,0.5555555555555556,0.56258,0.07086614173228346,2.0,,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,47243.6,135.0,1600,1625,379,3225,1789,0.236875,787.0,309.0,202.0,30.0,,1.0,,,,,,,,,,120.0,161.0,,,51.0,291.0,,29.0,,,63.0,70.0,,,,18.0,46.0,10.0,120.0,43.0,86.0,12.0,167.0,89.0,256.0,21.0,11.0,36.0,8.0,35.0,76.0,111.0,94.0,44.0,63.0,378.0,,,,,0.7453416149068323,0.7453416149068323,0.7586206896551724,0.7167487684729064,0.7,,12.970027247956402,0.5833333333333334,0.32432432432432434,0.19724770642201836,0.11813186813186813,0.19135802469135801,0.12049861495844875,0.09411764705882353,0.23255813953488372,0.18633540372670807,0.006211180124223602,,,,,,,,,,,,,,,,0.8074534161490683,,0.6395366459627331,0.6438379310344827,0.2268041237113402,0.2268041237113402,0.21649484536082475,2.317391304347826,,103.0,130.0,19.0,24.0,22.0,19.0,170.0,28.0,4.0,5.0,69.0,15.0,1.0,17.0,11.0,9.0,6.0,0.7083333333333334,0.9659090909090909,0.7586206896551724,0.18449197860962566,0.18685121107266436,0.8074534161490683,0.7923076923076923,0.8174603174603174,0.6893203883495146,0.8275862068965517,0.7916666666666666,12.0,11.0,8.0,36.0,10.0,18.0,36.0,19.0,0.1743119266055046,0.17647058823529413,0.5277777777777778,1.0,7.0,17.0,0.5666666666666667,0.6071428571428571,,24.0,,0.8235294117647058,,False,35.0,47.0,,,37.0,53.0,,10.0,84.0,64.0,6.0,,3.0,44.0,6.0,4.0,10.0,8.0,25.0,2.0,,,0.6981132075471698,0.6981132075471698,0.7,,0.037267080745341616,0.03076923076923077,,0.12290502793296089,0.2037037037037037,0.078125,0.1206896551724138,0.1323529411764706,0.21176470588235294,0.17142857142857143,,0.8867924528301887,0.7446808510638298,0.11428571428571428,,,,0.601105882352941,0.28865979381443296,,2.0,,1.0,,,,8.0,4.0,0.06666666666666667,0.03773584905660377,,,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,50579.59999999999,142.0,1758,1763,496,3521,2040,0.2821387940841866,843.0,466.0,192.0,101.0,13.0,34.0,9.0,28.0,3.0,2.0,35.0,96.0,8.0,5.0,23.0,147.0,260.0,44.0,124.0,147.0,573.0,11.0,75.0,6.0,25.0,185.0,170.0,111.0,96.0,35.0,66.0,149.0,37.0,381.0,12.0,65.0,20.0,142.0,37.0,179.0,37.0,21.0,68.0,19.0,25.0,64.0,120.0,176.0,82.0,183.0,493.0,0.8409090909090909,0.3548387096774194,0.24,0.3548387096774194,0.5653846153846154,0.5546875,0.56,0.6190476190476191,0.6654676258992805,0.3229166666666667,26.542900150526844,0.5441176470588235,0.5555555555555556,0.14541387024608501,0.030534351145038167,0.1471652593486128,0.044654939106901215,0.031141868512110725,0.13793103448275862,0.2630208333333333,0.08854166666666667,0.38235294117647056,0.38235294117647056,0.07291666666666667,0.32142857142857145,0.32142857142857145,1.0,0.25,0.3645833333333333,0.3645833333333333,0.8,0.06521739130434782,0.17391304347826086,0.02,0.23,0.21739130434782608,0.6484375,0.3645833333333333,0.5429076822916665,0.5295454999999999,0.18385650224215247,0.2546583850931677,0.3228621291448517,6.38730769230769,25.250806451612906,87.0,125.0,27.0,38.0,47.0,73.0,124.0,83.0,32.0,23.0,57.0,31.0,7.0,7.0,20.0,16.0,9.0,0.4217687074829932,0.4696969696969697,0.6266666666666667,0.14921465968586387,0.1522491349480969,0.3255208333333333,0.696,0.7631578947368421,0.4482758620689655,0.38,0.7105263157894737,23.0,11.0,2.0,4.0,1.0,3.0,4.0,3.0,0.028846153846153848,0.13978494623655913,0.75,12.0,15.0,47.0,0.46534653465346537,0.5,21.0,51.0,,0.2978723404255319,,False,15.0,24.0,1.0,2.0,17.0,35.0,4.0,9.0,55.0,30.0,18.0,,6.0,21.0,7.0,11.0,16.0,5.0,5.0,1.0,1.0,0.36363636363636365,0.4857142857142857,0.5,0.5288461538461539,,0.06923076923076923,0.088,,0.06069364161849711,0.05785123966942149,0.07142857142857142,0.03508771929824561,0.15,0.15476190476190477,0.040697674418604654,0.6923076923076923,0.5217391304347826,0.625,0.06666666666666667,0.25,1.0,0.5,0.5667741935483871,0.09598603839441536,2.0,4.0,1.0,,,,,,,0.06930693069306931,0.08333333333333333,0.6666666666666666,1.0,5.0,,,4.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,695.3,-7.0,31,28,10,59,37,0.3225806451612903,12.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13183.7,-67.0,456,464,200,920,573,0.43859649122807015,220.0,201.0,64.0,8.0,,2.0,4.0,12.0,1.0,4.0,6.0,13.0,2.0,1.0,3.0,14.0,34.0,10.0,25.0,19.0,77.0,3.0,11.0,3.0,7.0,27.0,10.0,21.0,13.0,6.0,8.0,14.0,7.0,34.0,3.0,5.0,,19.0,5.0,24.0,8.0,5.0,14.0,8.0,16.0,27.0,21.0,23.0,11.0,27.0,200.0,0.7,0.4,0.42857142857142855,0.4,0.4117647058823529,0.4915254237288136,0.5833333333333334,0.55,0.6428571428571429,0.423728813559322,15.613382899628252,0.5714285714285714,,0.053763440860215055,0.029411764705882353,0.10106382978723404,0.022123893805309734,0.029850746268656716,0.047619047619047616,0.13559322033898305,0.03389830508474576,,,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.75,0.22033898305084745,0.46153846153846156,0.5,0.6666666666666666,0.125,0.25,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.8305084745762712,0.46153846153846156,0.5942618644067796,0.627738888888889,0.15714285714285714,0.24444444444444444,0.35064935064935066,3.8617647058823534,24.795999999999996,14.0,24.0,6.0,10.0,6.0,6.0,18.0,6.0,5.0,1.0,14.0,6.0,1.0,4.0,,,5.0,0.6428571428571429,0.6923076923076923,0.5454545454545454,0.14736842105263157,0.15714285714285714,0.4067796610169492,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.6,6.0,5.0,,1.0,1.0,,1.0,,0.02857142857142857,0.12,,1.0,,,,,9.0,1.0,,,,False,3.0,3.0,2.0,1.0,3.0,5.0,1.0,,9.0,2.0,8.0,1.0,,2.0,,3.0,3.0,,1.0,2.0,,0.3333333333333333,0.6,0.5625,0.5625,0.04,0.23529411764705882,0.125,0.07692307692307693,0.016129032258064516,0.03773584905660377,,,0.05405405405405406,0.07142857142857142,,,0.375,1.0,0.6666666666666666,0.5,1.0,0.5,0.5698416666666667,0.11688311688311688,,,,2.0,,,,,,0.625,,,,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,13324.8,-32.0,461,466,105,927,519,0.227765726681128,222.0,148.0,52.0,24.0,4.0,18.0,1.0,3.0,,,4.0,17.0,2.0,,1.0,26.0,71.0,5.0,20.0,6.0,73.0,2.0,19.0,,1.0,9.0,32.0,12.0,17.0,4.0,20.0,39.0,13.0,97.0,3.0,10.0,,19.0,4.0,23.0,15.0,11.0,21.0,6.0,14.0,22.0,11.0,10.0,5.0,9.0,105.0,0.8,0.25,,0.25,0.36619718309859156,0.36813186813186816,0.2,0.38421052631578945,0.225,0.21978021978021978,22.179732313575524,0.7142857142857143,,0.07751937984496124,0.031914893617021274,0.08796296296296297,0.018604651162790697,0.029850746268656716,0.06557377049180328,0.26373626373626374,0.1978021978021978,0.2222222222222222,0.23529411764705882,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.18681318681318682,0.23529411764705882,0.23529411764705882,0.75,,0.3333333333333333,,0.05,,0.5384615384615384,0.23529411764705882,0.5277653846153846,0.5256999999999998,0.05263157894736842,0.06666666666666667,0.1232876712328767,8.156338028169014,25.135,15.0,29.0,4.0,9.0,4.0,1.0,20.0,19.0,4.0,7.0,9.0,6.0,1.0,1.0,1.0,,,0.38461538461538464,0.4,0.21052631578947367,0.10344827586206896,0.1111111111111111,0.31868131868131866,0.5172413793103449,0.7142857142857143,0.4666666666666667,0.45,0.4444444444444444,15.0,11.0,,2.0,1.0,1.0,2.0,1.0,0.037037037037037035,0.08333333333333333,0.5,4.0,,7.0,0.2916666666666667,0.3181818181818182,3.0,15.0,,0.42857142857142855,,False,,1.0,,,1.0,4.0,,,2.0,2.0,11.0,,,1.0,,5.0,4.0,,,2.0,,,0.25,0.16666666666666666,0.16666666666666666,,0.15492957746478872,0.27586206896551724,,0.008264462809917356,0.022727272727272728,,,0.061224489795918366,0.15789473684210525,,,0.16666666666666666,,,,,,0.508375,0.0273972602739726,,,,,,,,,1.0,0.08333333333333333,,,,,,0.05555555555555555,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7077.099999999999,-2.0,244,248,84,492,289,0.3442622950819672,118.0,101.0,29.0,1.0,1.0,1.0,2.0,7.0,2.0,4.0,9.0,20.0,1.0,4.0,4.0,10.0,15.0,11.0,27.0,1.0,54.0,3.0,3.0,4.0,8.0,17.0,10.0,18.0,20.0,9.0,13.0,20.0,12.0,47.0,2.0,7.0,,11.0,2.0,13.0,3.0,2.0,11.0,4.0,3.0,13.0,1.0,2.0,1.0,17.0,84.0,0.5454545454545454,0.4074074074074074,0.5,0.4074074074074074,0.6666666666666666,0.6309523809523809,0.7272727272727273,0.627906976744186,0.7083333333333334,0.6428571428571429,19.148936170212767,0.2727272727272727,,0.11475409836065574,0.03389830508474576,0.09821428571428571,0.017543859649122806,,0.1,0.023809523809523808,0.023809523809523808,1.0,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.47619047619047616,0.45,0.45,0.4444444444444444,0.4,0.2,0.36363636363636365,0.36363636363636365,1.0,0.9523809523809523,0.45,0.588204761904762,0.5943136363636363,0.023255813953488372,0.0625,0.3148148148148148,3.160000000000001,25.24444444444444,8.0,13.0,2.0,3.0,2.0,1.0,10.0,7.0,3.0,,4.0,8.0,,1.0,,,1.0,0.5,0.5555555555555556,0.6666666666666666,0.0784313725490196,0.04878048780487805,0.30952380952380953,0.6153846153846154,0.7272727272727273,0.375,0.2727272727272727,0.6666666666666666,6.0,4.0,1.0,,,,,,0.08695652173913043,0.2,,2.0,,1.0,1.0,1.0,15.0,4.0,,1.0,,False,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,,1.0,,,5.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.5,,0.13333333333333333,0.15384615384615385,,,,,,0.14285714285714285,0.07692307692307693,,1.0,0.4,0.5,,1.0,1.0,,0.50165,0.09259259259259259,,,,,,,,,,,,,,,,,1.0,,
