EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFGA,OffArc3ReboundPct,LongMidRangeFrequency,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3645.6,61,-9.0,124,126,56.0,51.0,15.0,250,4.0,7.0,8.0,,3.0,5.0,8.0,12.0,26.0,145.0,,5.0,4.0,8.0,4.0,7.0,4.0,17.0,2.0,8.0,1.0,56.0,0.625,0.625,0.6190476190476191,0.6,20.422535211267608,0.35,0.5714285714285714,0.8,0.4,,0.375,0.95,0.5923825,0.6230625,3.1875,25.233333333333334,0.45161290322580644,,,1.0,2.0,3.0,1.0,14.0,2.0,,1.0,14.0,0.6666666666666666,0.8125,0.7777777777777778,,,,0.047619047619047616,0.1111111111111111,0.5384615384615384,6.0,1.0,1.0,,5.0,1.0,6.0,0.6,0.6,,0.041666666666666664,0.03333333333333333,0.08620689655172414,0.01694915254237288,0.09090909090909091,0.045454545454545456,0.5,1.0,,0.05,4.0,,2.0,0.2,,0.25,4.0,0.11764705882352941,0.2222222222222222,False,,,2.0,3.0,,,,,,2.0,3.0,1.0,,,,3.0,2.0,3.0,6.0,8.0,,4.0,,1.0,,,,,,,,,,,,,,0.25,0.2857142857142857,,,,0.058823529411764705,0.125,,,,,,0.375,0.6666666666666666,,,1.0,,4.0,3.0,5.0,3.0,6.0,9.0,4.0,,1.0,2.0,1.0,1.0,,,,0.4,0.4166666666666667,0.6,0.4166666666666667,0.25,,0.25,0.25,1.0,0.5,0.5,0.25,,1.0,0.5,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10053.2,168,-20.0,343,344,87.0,93.0,33.0,687,18.0,24.0,10.0,,3.0,27.0,51.0,21.0,94.0,421.0,,6.0,14.0,10.0,2.0,5.0,2.0,13.0,9.0,15.0,17.0,87.0,0.5294117647058824,0.5416666666666666,0.5802469135802469,0.2916666666666667,23.097112860892388,0.3333333333333333,0.75,0.8181818181818182,0.1388888888888889,,0.1875,0.625,0.5635930555555556,0.52434375,5.86078431372549,24.457142857142852,0.2536443148688047,7.0,23.0,16.0,5.0,10.0,2.0,24.0,19.0,1.0,9.0,24.0,0.5,0.6875,0.7058823529411765,0.3194444444444444,0.30434782608695654,0.3333333333333333,0.1125,0.15254237288135594,0.2553191489361702,40.0,1.0,9.0,,15.0,7.0,22.0,0.7407407407407407,0.8,,0.11842105263157894,0.016129032258064516,0.09615384615384616,0.04861111111111111,,0.15,0.7777777777777778,4.0,0.023255813953488372,0.05555555555555555,11.0,,3.0,0.1527777777777778,,0.1875,6.0,0.075,0.11538461538461539,False,3.0,4.0,3.0,3.0,3.0,9.0,2.0,8.0,4.0,4.0,3.0,2.0,,6.0,4.0,3.0,2.0,3.0,6.0,7.0,1.0,2.0,,1.0,2.0,1.0,10.0,8.0,,2.0,10.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.0784313725490196,0.08333333333333333,0.07317073170731707,0.11538461538461539,0.06521739130434782,0.05714285714285714,0.05263157894736842,,0.125,0.6,0.4444444444444444,0.75,0.1875,1.0,0.5135875,0.0851063829787234,5.0,2.0,3.0,2.0,8.0,4.0,24.0,,3.0,,1.0,1.0,1.0,,,,,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.14285714285714285,0.7142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.3,0.3,1.0,0.6666666666666666,0.6666666666666666,0.3,2.0,,,,1.0,,1.0,,,0.08695652173913043,,0.5,0.5,0.5,,,,,,1.0,2.0,1.0,0.3333333333333333,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5246.4,87,-37.0,183,184,80.0,93.0,25.0,367,3.0,7.0,5.0,,,3.0,13.0,9.0,20.0,238.0,1.0,2.0,6.0,5.0,3.0,7.0,3.0,18.0,5.0,10.0,8.0,80.0,0.23076923076923078,0.4090909090909091,0.43478260869565216,0.4090909090909091,13.551401869158878,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.22727272727272727,,,0.7272727272727273,0.5784068181818182,0.6447999999999999,4.33076923076923,24.999999999999996,0.4371584699453552,,5.0,2.0,2.0,4.0,1.0,8.0,3.0,,1.0,8.0,0.5,0.5833333333333334,0.6666666666666666,0.22727272727272727,,,0.043478260869565216,0.07142857142857142,0.4,,1.0,9.0,,11.0,2.0,13.0,,,,0.2571428571428571,0.02702702702702703,0.16176470588235295,0.023529411764705882,,0.3076923076923077,,1.0,0.038461538461538464,0.045454545454545456,4.0,1.0,2.0,0.18181818181818182,0.25,0.3333333333333333,2.0,0.06060606060606061,,False,1.0,1.0,2.0,4.0,1.0,3.0,,2.0,2.0,5.0,4.0,1.0,,1.0,,4.0,3.0,1.0,2.0,6.0,,6.0,3.0,,1.0,,,,,,,,3.0,,0.3333333333333333,0.25,0.25,0.38461538461538464,,0.020833333333333332,0.043478260869565216,,0.125,,0.1111111111111111,,,0.25,1.0,0.6666666666666666,0.5,0.5913,0.1,1.0,1.0,3.0,,4.0,1.0,3.0,9.0,3.0,,1.0,4.0,3.0,1.0,,,,0.25,0.4444444444444444,0.5,0.4444444444444444,0.6666666666666666,,0.25,0.25,,0.6,0.6,0.3333333333333333,0.5,,0.6,,,,,3.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4624.0,77,,160,159,54.0,66.0,24.0,319,9.0,13.0,18.0,1.0,5.0,18.0,33.0,19.0,77.0,204.0,1.0,5.0,24.0,18.0,4.0,6.0,3.0,14.0,2.0,4.0,9.0,54.0,0.5454545454545454,0.6057692307692307,0.6379310344827587,0.36538461538461536,34.59459459459459,0.25,0.6923076923076923,0.6923076923076923,0.34615384615384615,0.3333333333333333,0.2631578947368421,0.6153846153846154,0.5203538461538462,0.49339210526315785,9.021212121212123,26.331578947368424,0.3375,3.0,10.0,14.0,8.0,14.0,2.0,27.0,17.0,2.0,8.0,27.0,0.5714285714285714,0.6578947368421053,0.675,0.19230769230769232,0.3,0.3,0.13793103448275862,0.20512820512820512,0.35064935064935066,12.0,,6.0,,11.0,1.0,12.0,0.3333333333333333,0.35294117647058826,,0.16666666666666666,,0.16923076923076924,0.014084507042253521,,0.1724137931034483,0.5555555555555556,10.0,,0.19230769230769232,1.0,,,0.019230769230769232,,,5.0,0.1724137931034483,0.18181818181818182,False,1.0,1.0,5.0,6.0,2.0,2.0,,7.0,2.0,,2.0,1.0,,1.0,1.0,,,1.0,4.0,6.0,1.0,3.0,,1.0,,,2.0,1.0,,1.0,2.0,,1.0,,1.0,1.1666666666666667,1.1666666666666667,,,0.02564102564102564,,0.05263157894736842,0.25,,0.14285714285714285,0.04,,0.3333333333333333,1.0,0.3157894736842105,0.8333333333333334,0.54245,0.09090909090909091,,,9.0,3.0,9.0,3.0,12.0,15.0,9.0,1.0,,2.0,,2.0,3.0,,,0.4444444444444444,0.47368421052631576,0.6,0.47368421052631576,0.3333333333333333,,,,,0.5,0.5,0.4444444444444444,,0.6,0.5,6.0,,1.0,1.0,1.0,,,,1.0,,,0.6,0.6,0.16666666666666666,,,1.0,,,1.0,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2715.6,45,-5.0,89,97,45.0,46.0,17.0,186,4.0,6.0,1.0,1.0,1.0,5.0,10.0,4.0,17.0,112.0,1.0,2.0,8.0,1.0,3.0,4.0,3.0,9.0,5.0,10.0,3.0,45.0,0.5,0.4642857142857143,0.53125,0.2857142857142857,15.315315315315313,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.2,0.16666666666666666,0.7142857142857143,0.5685250000000001,0.498025,3.5100000000000002,23.825000000000003,0.5056179775280899,1.0,4.0,4.0,1.0,4.0,,2.0,4.0,,2.0,2.0,0.25,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.25,0.25,0.125,0.16666666666666666,0.11764705882352941,2.0,2.0,2.0,,4.0,5.0,9.0,0.2,0.3333333333333333,,0.08695652173913043,0.1,0.09090909090909091,0.11363636363636363,,0.09523809523809523,0.25,,0.15384615384615385,,3.0,,1.0,0.21428571428571427,,0.16666666666666666,2.0,0.09523809523809523,,False,2.0,3.0,,1.0,3.0,4.0,,6.0,4.0,,1.0,1.0,,3.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,2.0,,0.75,0.6,0.6,,,0.125,0.09090909090909091,0.2222222222222222,0.2857142857142857,,,0.125,,0.6,0.6666666666666666,0.16666666666666666,,0.527,0.35294117647058826,1.0,,,,1.0,,3.0,,,,1.0,,,,,,,1.0,0.25,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1758.0,29,-14.0,64,62,16.0,29.0,7.0,126,3.0,6.0,,,,6.0,10.0,,12.0,85.0,,,8.0,,3.0,7.0,2.0,18.0,4.0,6.0,,16.0,0.6,0.6,0.6,,19.444444444444446,0.6,0.5,0.75,,,,0.6,0.53484,0.6688,7.99,,0.25,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,0.5,0.5,0.5,0.1,1.0,1.0,,,0.16666666666666666,4.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.043478260869565216,,,,0.3333333333333333,3.0,,0.3,,,,,,,1.0,0.06666666666666667,,False,,,1.0,2.0,,,,,,2.0,4.0,3.0,1.0,,,2.0,2.0,1.0,2.0,4.0,,2.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6921.799999999999,115,-17.0,242,236,86.0,96.0,35.0,478,9.0,14.0,15.0,1.0,6.0,14.0,27.0,20.0,50.0,296.0,1.0,8.0,14.0,15.0,4.0,8.0,4.0,20.0,7.0,13.0,9.0,85.0,0.5185185185185185,0.4574468085106383,0.4716981132075472,0.425531914893617,21.67832167832168,0.2978723404255319,0.6428571428571429,0.75,0.3191489361702128,0.1111111111111111,0.4,0.723404255319149,0.5299585106382978,0.5573433333333334,5.3962962962962955,25.415,0.35537190082644626,5.0,11.0,7.0,5.0,7.0,1.0,11.0,12.0,,6.0,11.0,0.7142857142857143,0.3333333333333333,0.34375,0.23404255319148937,0.45454545454545453,0.5,0.11320754716981132,0.18181818181818182,0.22,14.0,3.0,5.0,3.0,21.0,9.0,30.0,0.5,0.6363636363636364,0.5,0.11363636363636363,0.05660377358490566,0.1875,0.07079646017699115,0.06666666666666667,0.05405405405405406,0.5555555555555556,2.0,0.05263157894736842,0.0425531914893617,5.0,,2.0,0.10638297872340426,,0.13333333333333333,13.0,0.25,0.3,False,5.0,6.0,4.0,6.0,5.0,8.0,2.0,12.0,6.0,3.0,4.0,3.0,,5.0,,5.0,4.0,2.0,4.0,9.0,1.0,3.0,,2.0,,,4.0,3.0,,1.0,5.0,3.0,2.0,,0.625,0.5555555555555556,0.6,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.10714285714285714,0.07692307692307693,0.24,0.14285714285714285,0.42857142857142855,,0.6,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,0.47584,0.24,2.0,,3.0,,5.0,,12.0,3.0,3.0,,1.0,5.0,2.0,3.0,,1.0,1.0,0.8,0.25,,0.25,0.5555555555555556,0.4,0.4,0.4,0.5,0.2,0.2,1.0,,,0.2,,,,,1.0,1.0,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,1.0,,0.4,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8990.7,150,-4.0,315,312,81.0,65.0,33.0,627,3.0,5.0,27.0,1.0,6.0,6.0,13.0,31.0,63.0,370.0,2.0,8.0,4.0,27.0,13.0,19.0,8.0,44.0,6.0,13.0,13.0,80.0,0.46153846153846156,0.5795454545454546,0.6428571428571429,0.7045454545454546,16.853932584269664,0.11363636363636363,0.6,0.6,0.6136363636363636,0.25,0.4,0.8181818181818182,0.5538181818181818,0.5886533333333334,5.938461538461539,26.009677419354837,0.2571428571428571,2.0,7.0,12.0,3.0,7.0,4.0,19.0,14.0,1.0,4.0,19.0,0.42857142857142855,0.5,0.5588235294117647,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.10416666666666667,0.25,0.30158730158730157,8.0,1.0,9.0,1.0,11.0,2.0,13.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.13432835820895522,0.015625,0.07042253521126761,0.014184397163120567,0.05555555555555555,0.12727272727272726,0.3333333333333333,1.0,,0.022727272727272728,4.0,1.0,2.0,0.09090909090909091,0.25,0.13333333333333333,1.0,0.013333333333333334,,False,,1.0,2.0,4.0,,2.0,2.0,2.0,,,6.0,3.0,4.0,1.0,1.0,7.0,5.0,1.0,3.0,11.0,2.0,1.0,,2.0,,,2.0,2.0,,,2.0,,2.0,,,,0.2,,,0.012987012987012988,,0.022727272727272728,0.02857142857142857,,0.16666666666666666,0.04,,0.25,,0.26666666666666666,0.5,0.487825,0.031746031746031744,1.0,,12.0,3.0,13.0,3.0,36.0,3.0,12.0,1.0,2.0,8.0,4.0,4.0,1.0,,,0.9230769230769231,0.41935483870967744,0.375,0.41935483870967744,0.7272727272727273,1.0,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,,0.5,0.4444444444444444,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,2.0,0.03125
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.8,1,2.0,3,1,1.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,93.0,2,,3,3,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,45.0,1,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
