EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,BlockedShortMidRange,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,612.2,2.0,21,24,15,45,30,0.7142857142857143,10.0,20.0,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,3.0,4.0,,1.0,5.0,11.0,,1.0,,1.0,,2.0,2.0,,1.0,5.0,9.0,,6.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,,,,,,9.0,15.0,,,,,,,,,0.75,,1.0,0.6,,0.6666666666666666,0.7857142857142857,,0.9,0.2,30.769230769230766,,,0.25,,,,0.2,,,,,0.25,0.3333333333333333,,,,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,,,,,,,0.2,,,,,,,0.5,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6,,0.59657,0.4238,0.6077499999999999,0.42857142857142855,0.5,,0.8181818181818182,7.425000000000001,25.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,261.0,-9.0,9,9,3,18,18,0.3333333333333333,4.0,9.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57765,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9,1.0,5.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,10.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3287.6000000000004,-16.0,124,137,59,261,146,0.47580645161290325,55.0,88.0,14.0,1.0,4.0,,,,3.0,3.0,12.0,2.0,6.0,1.0,1.0,,,,3.0,6.0,,,1.0,2.0,6.0,22.0,4.0,7.0,6.0,30.0,,,,,,1.0,9.0,1.0,2.0,3.0,8.0,4.0,8.0,6.0,6.0,,6.0,3.0,8.0,2.0,10.0,1.0,7.0,22.0,,,4.0,4.0,,8.0,,8.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,6.0,4.0,5.0,5.0,,7.0,,2.0,,,,,8.0,59.0,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.2727272727272727,,0.1111111111111111,0.41379310344827586,,0.22727272727272727,0.46875,,0.3076923076923077,0.2413793103448276,29.787234042553195,0.7,,0.18181818181818182,,0.125,,0.14814814814814814,,,,,0.2222222222222222,,0.16,,,0.13793103448275862,0.25,0.3333333333333333,1.0,0.41379310344827586,0.25,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.034482758620689655,1.0,1.0,,0.20689655172413793,0.5,0.5,0.6666666666666666,,,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.3793103448275862,0.5,0.49242931034482756,,0.5240318181818182,0.03333333333333333,,,0.26666666666666666,9.659090909090908,26.099999999999998,4.0,1.0,1.0,2.0,,,,,0.18181818181818182,0.25,0.25,,0.4,,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2854.0,-8.0,110,122,48,232,125,0.43636363636363634,48.0,84.0,9.0,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,2.0,1.0,2.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,7.0,2.0,9.0,2.0,7.0,20.0,,,2.0,3.0,,5.0,,5.0,5.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,,,,,,2.0,48.0,,,,,,,,,0.5,,,0.2,,,0.3333333333333333,,0.3333333333333333,0.6,9.01639344262295,0.8,,0.15789473684210525,,0.07142857142857142,,0.10638297872340426,,,,,0.16666666666666666,0.2,0.09090909090909091,,,0.2,,,,0.2,1.0,1.0,,,,,,,,0.6,,,,,,,1.0,,,,,,1.0,,0.8,,0.5062,,0.503175,0.16666666666666666,0.3333333333333333,,0.5,3.25,26.833333333333332,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,99934.00000000001,284.0,3483,3491,630,6974,3912,0.18087855297157623,1666.0,629.0,409.0,44.0,77.0,6.0,14.0,8.0,15.0,19.0,51.0,6.0,11.0,40.0,108.0,10.0,10.0,21.0,128.0,323.0,12.0,25.0,18.0,41.0,69.0,139.0,168.0,431.0,60.0,702.0,7.0,19.0,13.0,35.0,58.0,12.0,26.0,28.0,62.0,28.0,136.0,84.0,54.0,462.0,42.0,8.0,323.0,128.0,149.0,72.0,221.0,45.0,105.0,514.0,37.0,16.0,98.0,83.0,2.0,183.0,56.0,239.0,73.0,54.0,52.0,14.0,33.0,27.0,19.0,79.0,12.0,57.0,135.0,80.0,7.0,79.0,21.0,14.0,24.0,16.0,25.0,11.0,135.0,619.0,13.0,0.6086956521739131,0.6461538461538462,0.9166666666666666,0.38979118329466356,0.37142857142857144,0.45161290322580644,0.38979118329466356,0.49640287769784175,0.3684210526315789,0.46153846153846156,0.5631578947368421,0.49074074074074076,0.6136363636363636,0.5822259136212624,0.5089285714285714,0.6476190476190476,0.756140350877193,17.157974300831444,0.6582278481012658,0.02564102564102564,0.09171270718232044,0.021768707482993196,0.1251596424010217,0.04441776710684274,0.10722748815165876,0.03380102040816327,0.020161290322580645,0.02564102564102564,0.04451510333863275,0.08588957055214724,0.0888382687927107,0.12231404958677686,0.1348314606741573,0.44,0.13508771929824562,0.5714285714285714,0.6027397260273972,0.5681818181818182,0.08947368421052632,0.37254901960784315,0.3877551020408163,0.01929824561403509,0.5454545454545454,0.6,0.18947368421052632,0.37037037037037035,0.37383177570093457,0.9,0.5666666666666667,0.39628482972136225,0.3987538940809969,0.921875,0.25925925925925924,0.42857142857142855,0.18518518518518517,0.46296296296296297,0.48,0.17045454545454544,0.5333333333333333,0.23863636363636365,0.47619047619047616,0.4659090909090909,0.43902439024390244,0.8912280701754386,0.39628482972136225,0.5571264912280706,0.535975,0.5469039772727273,0.04258943781942078,0.13725490196078433,0.08262108262108261,0.19373219373219372,5.3093525179856105,25.591183294663576,7.0,27.0,36.0,2.0,8.0,8.0,7.0,16.0,0.050359712230215826,0.05194805194805195,0.0392156862745098,0.04411764705882353,0.11428571428571428,5.0,8.0,3.0,19.0,5.0,1.0,1.0,0.028846153846153848,0.631578947368421,0.3333333333333333,3.0,1.0,5.0,0.009216589861751152,False,1.0,3.0,8.0,13.0,2.0,13.0,1.0,0.0069605568445475635,0.09090909090909091,0.009259259259259259,0.006191950464396285,0.014705882352941176,0.040372670807453416,0.8333333333333334,0.1,1.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,83456.79999999999,157.0,2926,2900,871,5826,3252,0.297676008202324,1391.0,919.0,345.0,76.0,104.0,27.0,34.0,19.0,28.0,76.0,159.0,2.0,9.0,48.0,112.0,7.0,14.0,34.0,83.0,223.0,5.0,16.0,23.0,61.0,154.0,272.0,131.0,335.0,60.0,761.0,34.0,49.0,8.0,23.0,101.0,44.0,75.0,37.0,95.0,22.0,221.0,164.0,144.0,369.0,24.0,40.0,223.0,83.0,63.0,67.0,130.0,42.0,41.0,327.0,26.0,32.0,90.0,160.0,25.0,275.0,62.0,337.0,54.0,34.0,46.0,20.0,24.0,40.0,22.0,86.0,21.0,83.0,133.0,75.0,10.0,80.0,35.0,8.0,42.0,25.0,48.0,24.0,221.0,867.0,8.0,0.5324675324675324,0.6119402985074627,0.9389312977099237,0.39104477611940297,0.34782608695652173,0.3894736842105263,0.39104477611940297,0.5661764705882353,0.6938775510204082,0.5866666666666667,0.5774299835255354,0.6388888888888888,0.5852941176470589,0.592823712948518,0.6666666666666666,0.6104972375690608,0.5518945634266886,21.695016413011043,0.5348837209302325,0.32894736842105265,0.22315202231520223,0.050078247261345854,0.1497504159733777,0.036312849162011177,0.18968133535660092,0.042804428044280446,0.04201680672268908,0.05647840531561462,0.037109375,0.20689655172413793,0.24057971014492754,0.13953488372093023,0.1875,0.5,0.171334431630972,0.7307692307692307,0.7676767676767676,0.5,0.26194398682042835,0.4779874213836478,0.5390070921985816,0.014827018121911038,0.2222222222222222,0.25,0.18451400329489293,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.3673805601317957,0.3721973094170404,0.3721973094170404,0.927710843373494,0.4722222222222222,0.7941176470588235,0.09722222222222222,0.2222222222222222,0.3125,0.16470588235294117,0.6785714285714286,0.2,0.4117647058823529,0.3588235294117647,0.3770491803278688,0.7232289950576606,0.3721973094170404,0.5332028877887787,0.5458079545454547,0.5211870588235293,0.05687203791469194,0.11784511784511785,0.13272010512483573,0.290407358738502,5.787867647058824,25.28865671641791,24.0,25.0,20.0,4.0,4.0,7.0,10.0,10.0,0.08823529411764706,0.04807692307692308,0.11320754716981132,0.03431372549019608,0.2072072072072072,9.0,15.0,4.0,20.0,7.0,6.0,3.0,0.045454545454545456,0.5526315789473685,0.1111111111111111,1.0,1.0,1.0,0.002976190476190476,False,3.0,,2.0,16.0,5.0,5.0,,,0.1111111111111111,,,0.05,0.05442176870748299,1.0,0.42857142857142855,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,90580.09999999999,130.0,3152,3165,911,6317,3664,0.28902284263959394,1510.0,947.0,389.0,147.0,205.0,15.0,23.0,45.0,68.0,81.0,179.0,63.0,140.0,16.0,38.0,12.0,8.0,12.0,128.0,319.0,14.0,25.0,33.0,94.0,291.0,524.0,144.0,357.0,252.0,1266.0,21.0,44.0,21.0,37.0,123.0,89.0,161.0,41.0,106.0,102.0,403.0,190.0,392.0,252.0,180.0,6.0,319.0,128.0,88.0,71.0,159.0,48.0,57.0,389.0,7.0,19.0,101.0,94.0,2.0,197.0,27.0,224.0,56.0,34.0,75.0,10.0,46.0,37.0,29.0,112.0,28.0,25.0,76.0,202.0,6.0,316.0,138.0,18.0,35.0,16.0,35.0,20.0,401.0,900.0,16.0,0.32646048109965636,0.3298611111111111,0.5833333333333334,0.40336134453781514,0.5675675675675675,0.3867924528301887,0.40336134453781514,0.5553435114503816,0.4772727272727273,0.5527950310559007,0.5754824063564131,0.6481481481481481,0.5636704119850188,0.6195652173913043,0.6853932584269663,0.6146788990825688,0.4052213393870602,31.17027176927343,0.6696428571428571,0.03076923076923077,0.12176165803108809,0.027616279069767442,0.14407988587731813,0.009333333333333334,0.13238289205702647,0.01808066759388039,0.03571428571428571,0.027777777777777776,0.010714285714285714,0.11224489795918367,0.12429378531073447,0.1493624772313297,0.125,0.5714285714285714,0.23269012485811577,0.7170731707317073,0.7616580310880829,0.43537414965986393,0.20317820658342792,0.45251396648044695,0.4764705882352941,0.15891032917139614,0.45,0.45323741007194246,0.043132803632236094,0.42105263157894735,0.42105263157894735,0.875,0.3620885357548241,0.4012539184952978,0.4012539184952978,0.546875,0.2839506172839506,0.6521739130434783,0.14814814814814814,0.30864197530864196,0.56,0.2546816479400749,0.6617647058823529,0.0449438202247191,0.6666666666666666,0.352059925093633,0.35106382978723405,0.637911464245176,0.4012539184952978,0.5323668749999998,0.5258999999999999,0.5201222846441949,0.14587525150905434,0.21870047543581617,0.0971563981042654,0.3183254344391785,8.484541984732823,25.695238095238086,22.0,23.0,28.0,4.0,8.0,3.0,31.0,12.0,0.04198473282442748,0.05853658536585366,0.05027932960893855,0.005263157894736842,0.13709677419354838,18.0,17.0,1.0,22.0,7.0,,,0.011494252873563218,0.2345679012345679,0.7333333333333333,14.0,4.0,7.0,0.01928374655647383,False,7.0,,3.0,12.0,5.0,4.0,1.0,,0.007142857142857143,,,0.014285714285714285,0.02877697841726619,0.19047619047619047,0.5833333333333334,0.7142857142857143,1.0,,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,98021.0,192.0,3409,3436,692,6845,3885,0.20299207978879436,1634.0,757.0,390.0,110.0,160.0,14.0,20.0,20.0,26.0,82.0,185.0,20.0,40.0,37.0,76.0,5.0,8.0,17.0,42.0,101.0,4.0,11.0,5.0,15.0,212.0,385.0,79.0,177.0,105.0,766.0,20.0,37.0,7.0,16.0,76.0,40.0,72.0,13.0,32.0,35.0,154.0,272.0,152.0,225.0,12.0,28.0,101.0,42.0,86.0,60.0,146.0,45.0,62.0,352.0,23.0,32.0,77.0,77.0,6.0,160.0,58.0,218.0,48.0,31.0,50.0,15.0,27.0,39.0,23.0,89.0,18.0,67.0,172.0,107.0,5.0,123.0,57.0,10.0,47.0,30.0,48.0,33.0,150.0,685.0,7.0,0.6415094339622641,0.6868686868686869,0.9493670886075949,0.4463276836158192,0.4375,0.40625,0.4463276836158192,0.5506493506493506,0.5405405405405406,0.5555555555555556,0.5880782918149466,0.5754716981132075,0.5721153846153846,0.6201298701298701,0.6333333333333333,0.6219512195121951,0.31494661921708184,18.268981601451152,0.5617977528089888,0.0759493670886076,0.08690744920993228,0.0426098535286285,0.10052219321148825,0.030831099195710455,0.09322033898305085,0.03674014696058784,0.05220883534136546,0.04696132596685083,0.029668411867364748,0.0694006309148265,0.09219858156028368,0.09880749574105621,0.10614525139664804,0.6875,0.2846975088967972,0.6875,0.7638888888888888,0.7181818181818181,0.3291814946619217,0.44324324324324327,0.47953216374269003,0.0711743772241993,0.5,0.5263157894736842,0.13523131672597866,0.4868421052631579,0.49333333333333335,0.972972972972973,0.1797153024911032,0.4158415841584158,0.4158415841584158,0.9285714285714286,0.37735849056603776,0.7,0.09433962264150944,0.20754716981132076,0.36363636363636365,0.25,0.7692307692307693,0.16346153846153846,0.47058823529411764,0.14423076923076922,0.3333333333333333,0.599644128113879,0.4158415841584158,0.5460766903914593,0.5417802631578948,0.5200052884615383,0.09405940594059406,0.13286713286713286,0.09921671018276762,0.2010443864229765,6.483116883116884,24.72033898305085,32.0,15.0,20.0,4.0,6.0,18.0,13.0,23.0,0.08311688311688312,0.1,0.07567567567567568,0.03468208092485549,0.1095890410958904,15.0,14.0,3.0,17.0,5.0,1.0,1.0,0.03,0.5975609756097561,0.14285714285714285,2.0,5.0,,,False,3.0,1.0,4.0,20.0,4.0,11.0,,0.005649717514124294,0.05,0.013157894736842105,,0.014285714285714285,0.0851063829787234,0.4,0.6,1.0,3.0,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,36870.399999999994,112.0,1291,1289,310,2580,1444,0.24012393493415957,615.0,393.0,163.0,36.0,52.0,2.0,3.0,8.0,12.0,11.0,25.0,6.0,14.0,9.0,22.0,5.0,2.0,9.0,45.0,121.0,6.0,12.0,11.0,24.0,53.0,91.0,54.0,143.0,26.0,294.0,4.0,7.0,8.0,17.0,33.0,12.0,20.0,13.0,33.0,13.0,76.0,36.0,70.0,126.0,36.0,2.0,121.0,45.0,58.0,49.0,107.0,35.0,41.0,263.0,8.0,4.0,25.0,30.0,,55.0,14.0,69.0,25.0,18.0,15.0,11.0,11.0,21.0,4.0,36.0,9.0,26.0,70.0,29.0,1.0,39.0,10.0,5.0,8.0,3.0,10.0,6.0,76.0,310.0,5.0,0.33962264150943394,0.34615384615384615,0.7777777777777778,0.3776223776223776,0.47058823529411764,0.3939393939393939,0.3776223776223776,0.5824175824175825,0.5714285714285714,0.6,0.5726495726495726,0.6666666666666666,0.5943396226415094,0.586,0.6875,0.6229508196721312,0.6111111111111112,19.168900804289546,0.4166666666666667,,0.09316770186335403,0.014598540145985401,0.09541984732824428,0.023880597014925373,0.09417808219178082,0.019704433497536946,,0.03571428571428571,0.020833333333333332,0.0967741935483871,0.061224489795918366,0.09767441860465116,0.0851063829787234,0.6,0.2222222222222222,0.6923076923076923,0.7659574468085106,0.3611111111111111,0.10683760683760683,0.44,0.55,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.09401709401709402,0.4090909090909091,0.45,0.8888888888888888,0.5170940170940171,0.371900826446281,0.371900826446281,0.7555555555555555,0.125,0.6666666666666666,0.20833333333333334,0.5,0.5,0.22641509433962265,0.6666666666666666,0.16981132075471697,0.2222222222222222,0.4528301886792453,0.4583333333333333,0.8333333333333334,0.371900826446281,0.5591126609442062,0.5300555555555556,0.5647509615384615,0.053061224489795916,0.10101010101010101,0.11224489795918367,0.2585034013605442,5.932967032967032,25.541258741258744,10.0,14.0,11.0,2.0,3.0,6.0,2.0,8.0,0.10989010989010989,0.09615384615384616,0.2,0.031578947368421054,0.17647058823529413,1.0,4.0,2.0,7.0,4.0,2.0,1.0,0.05128205128205128,0.2727272727272727,,1.0,,3.0,0.02054794520547945,False,2.0,2.0,6.0,2.0,,3.0,,0.013986013986013986,,0.09090909090909091,,,0.017857142857142856,0.3333333333333333,0.4,0.8333333333333334,1.0,,1.0,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,40198.09999999999,72.0,1377,1404,556,2781,1546,0.4037763253449528,670.0,577.0,199.0,34.0,55.0,11.0,20.0,14.0,25.0,13.0,34.0,,,14.0,48.0,3.0,4.0,13.0,4.0,18.0,,4.0,3.0,13.0,47.0,89.0,18.0,66.0,33.0,181.0,12.0,24.0,1.0,7.0,34.0,17.0,35.0,7.0,26.0,15.0,70.0,52.0,42.0,54.0,,18.0,18.0,4.0,16.0,12.0,28.0,9.0,12.0,68.0,22.0,20.0,21.0,23.0,3.0,47.0,43.0,90.0,36.0,20.0,9.0,1.0,5.0,7.0,4.0,16.0,3.0,31.0,72.0,40.0,5.0,53.0,27.0,3.0,7.0,6.0,7.0,5.0,70.0,555.0,3.0,0.5531914893617021,0.6842105263157895,1.0,0.2727272727272727,0.14285714285714285,0.2692307692307692,0.2727272727272727,0.5280898876404494,0.5,0.4857142857142857,0.4774193548387097,0.43548387096774194,0.45081967213114754,0.5084269662921348,0.4473684210526316,0.49295774647887325,0.4258064516129032,11.990111248454882,0.5625,0.09375,0.06666666666666667,0.062111801242236024,0.0634441087613293,0.06489675516224189,0.0650887573964497,0.06354009077155824,0.07936507936507936,0.05333333333333334,0.07172995780590717,0.09701492537313433,0.049079754601226995,0.05952380952380952,0.0759493670886076,0.7142857142857143,0.3548387096774194,0.6181818181818182,0.68,0.5,0.21935483870967742,0.38235294117647056,0.41935483870967744,,,,0.3096774193548387,0.2916666666666667,0.2916666666666667,1.0,0.11612903225806452,0.2222222222222222,0.23529411764705882,1.0,0.6451612903225806,0.55,0.0967741935483871,0.12903225806451613,,0.4098360655737705,0.56,0.21311475409836064,0.3076923076923077,0.21311475409836064,0.23076923076923078,0.7806451612903226,0.2222222222222222,0.5777548701298701,0.5866100000000001,0.5763824999999999,0.15428571428571428,0.24770642201834864,0.1878453038674033,0.3867403314917127,3.831460674157304,23.983333333333334,8.0,3.0,3.0,,2.0,4.0,7.0,14.0,0.0898876404494382,0.09090909090909091,0.08823529411764706,0.049019607843137254,0.041666666666666664,7.0,1.0,1.0,16.0,2.0,,,0.018867924528301886,0.6923076923076923,0.2727272727272727,,,,,False,1.0,1.0,1.0,9.0,2.0,3.0,,0.015151515151515152,,,0.05555555555555555,0.043478260869565216,0.11392405063291139,,0.3333333333333333,,1.0,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48468.39999999999,27.0,1696,1693,568,3389,1922,0.33490566037735847,808.0,502.0,184.0,7.0,16.0,,2.0,2.0,3.0,5.0,22.0,2.0,5.0,14.0,37.0,4.0,6.0,14.0,28.0,93.0,3.0,6.0,9.0,32.0,14.0,43.0,42.0,130.0,41.0,195.0,,3.0,5.0,10.0,15.0,4.0,10.0,15.0,46.0,20.0,73.0,22.0,6.0,120.0,6.0,,93.0,28.0,78.0,48.0,126.0,36.0,52.0,300.0,10.0,5.0,29.0,30.0,4.0,63.0,15.0,78.0,26.0,14.0,13.0,5.0,11.0,14.0,2.0,27.0,8.0,39.0,64.0,41.0,3.0,46.0,9.0,9.0,9.0,3.0,11.0,7.0,69.0,563.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.3230769230769231,0.5,0.32608695652173914,0.3230769230769231,0.32558139534883723,,0.4,0.44508670520231214,0.5769230769230769,0.4732142857142857,0.4948186528497409,0.5769230769230769,0.5367647058823529,0.7514450867052023,11.488250652741515,0.48148148148148145,0.09090909090909091,0.07194244604316546,0.01358695652173913,0.08033240997229917,0.02386634844868735,0.07583547557840617,0.01905972045743329,0.007518796992481203,0.016574585635359115,0.02912621359223301,0.09523809523809523,0.057692307692307696,0.07885304659498207,0.08536585365853659,0.6363636363636364,0.09248554913294797,0.4375,0.4375,0.8571428571428571,0.12716763005780346,0.22727272727272727,0.25,0.028901734104046242,0.4,0.4,0.2138728323699422,0.3783783783783784,0.3783783783783784,1.0,0.5375722543352601,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.15384615384615385,,0.3076923076923077,0.46153846153846156,0.5,0.05357142857142857,0.6666666666666666,0.25,0.42857142857142855,0.5714285714285714,0.28125,0.8439306358381503,0.3010752688172043,0.5406572254335259,0.5570166666666666,0.5320669642857143,0.059782608695652176,0.17307692307692307,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.922307692307683,2.0,12.0,20.0,1.0,1.0,1.0,,3.0,0.046511627906976744,,0.09090909090909091,0.00909090909090909,0.06451612903225806,,5.0,,12.0,2.0,2.0,2.0,,0.8,,4.0,1.0,2.0,0.015151515151515152,False,2.0,,6.0,3.0,,10.0,,,,,,0.018518518518518517,0.02631578947368421,0.5,0.5,1.0,,,,1.0,,1.0,,,
