EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31785.0,12.0,1104,1083,365,2187,1282,0.33061594202898553,530.0,312.0,134.0,67.0,1.0,5.0,20.0,45.0,2.0,19.0,25.0,75.0,5.0,10.0,28.0,62.0,113.0,45.0,120.0,20.0,279.0,7.0,32.0,17.0,47.0,97.0,60.0,126.0,75.0,25.0,19.0,46.0,12.0,119.0,10.0,56.0,8.0,93.0,26.0,119.0,18.0,7.0,32.0,10.0,33.0,58.0,29.0,27.0,13.0,97.0,364.0,0.9333333333333333,0.375,0.3617021276595745,0.375,0.5486725663716814,0.555793991416309,0.5759493670886076,0.5693877551020409,0.5914634146341463,0.5150214592274678,21.84542586750789,0.5625,0.3076923076923077,0.21132075471698114,0.03875968992248062,0.17894736842105263,0.04921259842519685,0.03314917127071823,0.2283464566929134,0.2875536480686695,0.02145922746781116,0.2,0.2,0.19313304721030042,0.4444444444444444,0.4444444444444444,0.95,0.3218884120171674,0.3333333333333333,0.3333333333333333,0.92,0.0625,0.15625,0.24050632911392406,0.35443037974683544,0.35714285714285715,0.6909871244635193,0.3333333333333333,0.5291562500000001,0.5240797468354432,0.053497942386831275,0.10569105691056911,0.34767025089605735,5.961061946902656,25.27916666666666,28.0,41.0,7.0,12.0,20.0,6.0,64.0,27.0,8.0,6.0,29.0,14.0,1.0,5.0,3.0,2.0,8.0,0.5161290322580645,0.6037735849056604,0.625,0.1380952380952381,0.10526315789473684,0.1759656652360515,0.6829268292682927,0.7567567567567568,0.5,0.1518987341772152,0.5833333333333334,22.0,14.0,5.0,17.0,8.0,8.0,19.0,12.0,0.05194805194805195,0.28205128205128205,0.631578947368421,8.0,2.0,33.0,0.4925373134328358,0.5892857142857143,9.0,19.0,,0.5151515151515151,,False,13.0,17.0,7.0,1.0,17.0,25.0,2.0,5.0,45.0,18.0,15.0,,1.0,15.0,7.0,7.0,11.0,1.0,3.0,2.0,,0.2857142857142857,0.68,0.625,0.6617647058823529,,0.13274336283185842,0.0975609756097561,,0.06,0.06349206349206349,0.02702702702702703,0.23404255319148937,0.11363636363636363,0.06363636363636363,1.0,0.53125,0.7647058823529411,0.15384615384615385,0.2,1.0,0.3684210526315789,0.5304694444444444,0.16129032258064516,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.16417910447761194,0.03225806451612903,0.06896551724137931,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,34824.3,61.0,1214,1220,385,2434,1424,0.3171334431630972,580.0,357.0,157.0,75.0,17.0,42.0,2.0,10.0,3.0,1.0,60.0,140.0,10.0,18.0,40.0,110.0,198.0,62.0,150.0,101.0,507.0,13.0,68.0,19.0,41.0,168.0,158.0,111.0,140.0,60.0,35.0,66.0,20.0,163.0,4.0,26.0,,62.0,15.0,77.0,30.0,17.0,46.0,13.0,12.0,35.0,81.0,123.0,52.0,168.0,383.0,0.5967741935483871,0.41333333333333333,0.4634146341463415,0.41333333333333333,0.5555555555555556,0.5833333333333334,0.6009174311926605,0.6325757575757576,0.6461538461538462,0.43103448275862066,31.61659513590844,0.6521739130434783,,0.08637873754152824,0.013245033112582781,0.11151079136690648,0.02697841726618705,0.013513513513513514,0.06521739130434782,0.21551724137931033,0.1206896551724138,0.40476190476190477,0.4146341463414634,0.028735632183908046,0.2,0.2,1.0,0.40229885057471265,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.09090909090909091,0.30303030303030304,0.009174311926605505,0.3669724770642202,0.45,0.6637931034482759,0.42857142857142855,0.5289235632183908,0.5070288990825687,0.14395886889460155,0.22033898305084745,0.33136094674556216,7.695959595959593,25.905333333333342,59.0,81.0,19.0,30.0,37.0,37.0,62.0,31.0,14.0,13.0,36.0,16.0,,,14.0,7.0,7.0,0.2818181818181818,0.28703703703703703,0.5441176470588235,0.1411764705882353,0.135,0.23275862068965517,0.7283950617283951,0.7972972972972973,0.3220338983050847,0.27522935779816515,0.6333333333333333,21.0,13.0,4.0,11.0,4.0,6.0,11.0,6.0,0.0125,0.16363636363636364,0.5454545454545454,8.0,7.0,34.0,0.4533333333333333,0.4722222222222222,75.0,17.0,4.0,0.23529411764705882,0.026143790849673203,False,9.0,13.0,1.0,5.0,12.0,20.0,6.0,8.0,50.0,4.0,11.0,,2.0,11.0,4.0,5.0,13.0,4.0,1.0,1.0,8.0,0.46153846153846156,0.6,0.6363636363636364,0.6756756756756757,,0.05555555555555555,0.08641975308641975,,0.04330708661417323,0.04580152671755725,0.024390243902439025,0.102803738317757,0.10714285714285714,0.024539877300613498,0.23529411764705882,0.3939393939393939,0.6923076923076923,0.6666666666666666,0.5,0.8,1.0,0.5545333333333333,0.09861932938856016,1.0,,2.0,,,,,1.0,,0.04,,0.04878048780487805,0.3333333333333333,1.0,3.0,1.0,0.023809523809523808,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,38129.7,106.0,1303,1317,253,2620,1483,0.19416730621642364,635.0,264.0,139.0,80.0,6.0,15.0,17.0,35.0,3.0,8.0,16.0,34.0,3.0,3.0,4.0,88.0,160.0,33.0,69.0,37.0,312.0,6.0,29.0,7.0,12.0,60.0,64.0,93.0,34.0,16.0,30.0,48.0,19.0,114.0,11.0,33.0,1.0,70.0,25.0,95.0,17.0,9.0,37.0,9.0,32.0,73.0,43.0,43.0,24.0,60.0,252.0,0.9393939393939394,0.4782608695652174,0.5833333333333334,0.4782608695652174,0.55,0.6004366812227074,0.6707317073170732,0.631578947368421,0.6976744186046512,0.30131004366812225,19.398907103825135,0.4594594594594595,0.034482758620689655,0.0967741935483871,0.040892193308550186,0.10900473933649289,0.04411764705882353,0.035175879396984924,0.12195121951219512,0.34934497816593885,0.06550218340611354,0.4,0.46153846153846156,0.15283842794759825,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.14847161572052403,0.47058823529411764,0.47058823529411764,0.9375,0.10344827586206896,0.10344827586206896,0.1951219512195122,0.0975609756097561,0.75,0.5851528384279476,0.47058823529411764,0.5433842794759824,0.5176304878048781,0.0975609756097561,0.13559322033898305,0.19230769230769232,6.298125000000001,24.582608695652176,46.0,65.0,9.0,12.0,17.0,5.0,112.0,18.0,5.0,10.0,36.0,20.0,2.0,6.0,7.0,1.0,10.0,0.6363636363636364,0.691358024691358,0.5862068965517241,0.1232876712328767,0.13122171945701358,0.2838427947598253,0.7076923076923077,0.7931034482758621,0.6304347826086957,0.2926829268292683,0.75,23.0,14.0,5.0,20.0,15.0,5.0,20.0,14.0,0.05714285714285714,0.09859154929577464,0.7,9.0,1.0,36.0,0.45,0.5,6.0,13.0,,0.6666666666666666,,False,8.0,12.0,4.0,1.0,12.0,23.0,3.0,5.0,38.0,14.0,17.0,,1.0,13.0,11.0,7.0,8.0,3.0,3.0,4.0,,0.5,0.5217391304347826,0.5689655172413793,0.6129032258064516,,0.10625,0.1076923076923077,,0.04727272727272727,0.0457516339869281,,0.058823529411764705,0.10344827586206896,0.12359550561797752,0.5,0.41379310344827586,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,0.5314818181818182,0.12179487179487179,2.0,1.0,2.0,,,,,,2.0,0.1,0.029411764705882353,0.08108108108108109,0.6666666666666666,1.0,,,0.13333333333333333,2.0,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,24532.2,7.0,861,858,310,1719,1013,0.3600464576074332,409.0,227.0,100.0,13.0,,1.0,6.0,14.0,4.0,8.0,19.0,47.0,2.0,6.0,17.0,10.0,27.0,25.0,61.0,25.0,120.0,6.0,6.0,10.0,25.0,44.0,2.0,69.0,47.0,19.0,46.0,70.0,34.0,164.0,5.0,12.0,4.0,31.0,8.0,39.0,6.0,5.0,15.0,6.0,20.0,34.0,20.0,27.0,3.0,42.0,308.0,0.92,0.4098360655737705,0.4,0.4098360655737705,0.37037037037037035,0.5397727272727273,0.5483870967741935,0.5909090909090909,0.5945945945945946,0.6931818181818182,11.656441717791411,0.4,0.2222222222222222,0.058823529411764705,0.025252525252525252,0.07180851063829788,0.02077922077922078,0.03424657534246575,0.04,0.14772727272727273,0.011363636363636364,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.5340909090909091,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.5,0.25,0.25806451612903225,0.5483870967741935,0.35294117647058826,0.8409090909090909,0.40425531914893614,0.5430556818181818,0.5290548387096773,0.053763440860215055,0.1,0.36666666666666664,6.111111111111111,25.05409836065574,6.0,13.0,1.0,2.0,2.0,10.0,18.0,24.0,5.0,9.0,15.0,9.0,1.0,,,6.0,2.0,0.9,0.9,0.3333333333333333,0.0872093023255814,0.08759124087591241,0.14772727272727273,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.06451612903225806,0.5,13.0,8.0,2.0,2.0,1.0,,3.0,2.0,,0.08571428571428572,0.6666666666666666,5.0,5.0,4.0,0.3076923076923077,0.3076923076923077,6.0,19.0,2.0,1.0,0.031746031746031744,False,,2.0,4.0,1.0,,2.0,3.0,,9.0,,,,3.0,3.0,2.0,3.0,1.0,,1.0,3.0,3.0,0.5,,0.5625,0.5625,,,,,0.016042780748663103,0.01020408163265306,0.041666666666666664,0.078125,0.075,0.03773584905660377,,0.25,,,0.5,1.0,0.5,0.56258,0.075,2.0,,1.0,,1.0,1.0,,1.0,,,,0.015384615384615385,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,40475.0,136.0,1371,1397,307,2768,1509,0.22392414296134208,675.0,248.0,177.0,26.0,,1.0,,,,,,,,,,96.0,130.0,,,41.0,233.0,,21.0,,,46.0,58.0,,,,15.0,39.0,7.0,102.0,39.0,72.0,10.0,143.0,72.0,215.0,19.0,10.0,33.0,8.0,29.0,63.0,96.0,77.0,37.0,46.0,306.0,,,,,0.7384615384615385,0.7384615384615385,0.7142857142857143,0.7103658536585366,0.6764705882352942,,12.452350698856417,0.5757575757575758,0.3225806451612903,0.19148936170212766,0.12264150943396226,0.19027181688125894,0.11483253588516747,0.10526315789473684,0.22905027932960895,0.2,0.007692307692307693,,,,,,,,,,,,,,,,0.7923076923076923,,0.642173076923077,0.6374428571428572,0.2356687898089172,0.2356687898089172,0.19742489270386265,2.4146153846153844,,81.0,103.0,12.0,16.0,15.0,16.0,134.0,24.0,3.0,5.0,61.0,14.0,1.0,13.0,10.0,7.0,5.0,0.6979166666666666,0.9571428571428572,0.7142857142857143,0.18885448916408668,0.18725099601593626,0.7923076923076923,0.7864077669902912,0.8181818181818182,0.6790123456790124,0.7619047619047619,0.75,9.0,8.0,8.0,33.0,10.0,15.0,33.0,16.0,0.16666666666666666,0.19444444444444445,0.48484848484848486,1.0,6.0,15.0,0.5769230769230769,0.6,,21.0,,0.8,,False,28.0,36.0,,,30.0,42.0,,8.0,68.0,52.0,5.0,,3.0,33.0,6.0,4.0,9.0,7.0,24.0,1.0,,,0.7142857142857143,0.7142857142857143,0.7083333333333334,,0.038461538461538464,0.038834951456310676,,0.10679611650485436,0.05421686746987952,0.10204081632653061,0.14049586776859505,0.18421052631578946,0.20689655172413793,,0.8571428571428571,0.7777777777777778,0.10714285714285714,,,,0.584996,0.2918454935622318,,,,1.0,,,,8.0,3.0,0.038461538461538464,,0.20212765957446807,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42146.99999999999,127.0,1467,1471,427,2938,1702,0.29107021131561006,702.0,396.0,168.0,90.0,11.0,28.0,7.0,24.0,3.0,2.0,30.0,83.0,7.0,5.0,20.0,125.0,219.0,37.0,107.0,112.0,473.0,10.0,62.0,6.0,22.0,161.0,152.0,93.0,83.0,30.0,57.0,126.0,29.0,321.0,10.0,57.0,17.0,122.0,33.0,155.0,31.0,18.0,56.0,15.0,20.0,52.0,94.0,137.0,63.0,159.0,424.0,0.8378378378378378,0.34579439252336447,0.2727272727272727,0.34579439252336447,0.5707762557077626,0.553680981595092,0.5952380952380952,0.6113989637305699,0.6939655172413793,0.3282208588957055,26.34408602150538,0.5535714285714286,0.5483870967741935,0.15616438356164383,0.03003003003003003,0.15373352855051245,0.046251993620414676,0.028,0.13333333333333333,0.27607361963190186,0.08588957055214724,0.39285714285714285,0.39285714285714285,0.0736196319018405,0.2916666666666667,0.2916666666666667,1.0,0.254601226993865,0.3614457831325301,0.3614457831325301,0.8,0.07142857142857142,0.16666666666666666,0.023809523809523808,0.23809523809523808,0.25,0.6380368098159509,0.3614457831325301,0.5404489263803679,0.5345333333333333,0.1693548387096774,0.23773584905660378,0.3403805496828753,6.435616438356162,25.21682242990654,73.0,101.0,26.0,33.0,41.0,61.0,98.0,69.0,25.0,22.0,48.0,25.0,6.0,5.0,17.0,14.0,9.0,0.392,0.44144144144144143,0.6612903225806451,0.1509433962264151,0.1522633744855967,0.3098159509202454,0.7227722772277227,0.7849462365591398,0.4246575342465753,0.39285714285714285,0.7878787878787878,23.0,11.0,1.0,4.0,1.0,3.0,4.0,3.0,0.03614457831325301,0.14666666666666667,0.75,12.0,13.0,41.0,0.45555555555555555,0.4880952380952381,18.0,44.0,,0.2682926829268293,,False,14.0,22.0,1.0,2.0,15.0,32.0,4.0,8.0,50.0,28.0,14.0,,6.0,19.0,7.0,10.0,13.0,4.0,5.0,1.0,1.0,0.4,0.46875,0.5,0.5319148936170213,,0.0639269406392694,0.07920792079207921,,0.06462585034013606,0.07482993197278912,0.0425531914893617,0.17164179104477612,0.18181818181818182,0.0472972972972973,0.6363636363636364,0.5238095238095238,0.6363636363636364,0.07142857142857142,0.2857142857142857,1.0,0.5,0.5661799999999999,0.10570824524312897,2.0,4.0,1.0,,,,,,,0.06666666666666667,0.0975609756097561,0.06,0.6666666666666666,1.0,4.0,,,3.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10293.599999999999,-72.0,357,364,169,721,462,0.4733893557422969,172.0,173.0,49.0,5.0,,1.0,4.0,11.0,1.0,4.0,5.0,12.0,1.0,1.0,3.0,9.0,21.0,9.0,23.0,14.0,59.0,2.0,9.0,3.0,7.0,27.0,6.0,18.0,12.0,5.0,5.0,11.0,5.0,28.0,1.0,3.0,,15.0,2.0,17.0,6.0,4.0,10.0,7.0,13.0,21.0,17.0,17.0,8.0,27.0,169.0,0.6666666666666666,0.391304347826087,0.42857142857142855,0.391304347826087,0.42857142857142855,0.5113636363636364,0.65625,0.5673076923076923,0.7105263157894737,0.5227272727272727,14.86810551558753,0.6,,0.0410958904109589,0.01282051282051282,0.1056338028169014,0.011560693641618497,0.019230769230769232,0.03225806451612903,0.11363636363636363,0.022727272727272728,,,0.25,0.36363636363636365,0.36363636363636365,0.75,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.6,0.14285714285714285,0.14285714285714285,0.25,0.1875,0.3333333333333333,0.8636363636363636,0.4166666666666667,0.5996704545454545,0.63243125,0.15384615384615385,0.27586206896551724,0.4576271186440678,3.161904761904762,24.873913043478257,9.0,15.0,6.0,9.0,6.0,6.0,12.0,6.0,5.0,,12.0,4.0,1.0,4.0,,,4.0,0.6666666666666666,0.75,0.6666666666666666,0.17391304347826086,0.18,0.3409090909090909,0.6,0.6428571428571429,0.6666666666666666,0.5625,0.6666666666666666,4.0,3.0,,,,,,,,0.15789473684210525,,1.0,,,,,9.0,1.0,,,,False,3.0,3.0,2.0,,3.0,5.0,,,6.0,2.0,6.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,0.6,0.42857142857142855,0.42857142857142855,0.043478260869565216,0.2857142857142857,0.06666666666666667,0.08333333333333333,0.010526315789473684,,,0.0625,,,,0.42857142857142855,1.0,0.6666666666666666,,,0.5,0.57965,0.1016949152542373,,,,2.0,,,,,,1.0,,0.023255813953488372,,,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16910.6,34.0,577,591,273,1168,645,0.4731369150779896,282.0,244.0,89.0,11.0,,,12.0,27.0,,8.0,1.0,8.0,3.0,,5.0,15.0,32.0,13.0,35.0,13.0,82.0,3.0,16.0,4.0,13.0,31.0,20.0,39.0,8.0,1.0,7.0,9.0,6.0,20.0,11.0,9.0,,22.0,21.0,43.0,2.0,2.0,6.0,2.0,13.0,34.0,15.0,22.0,9.0,31.0,272.0,1.0,0.37142857142857144,0.3076923076923077,0.37142857142857144,0.46875,0.5149253731343284,0.41379310344827586,0.5256410256410257,0.44285714285714284,0.5223880597014925,12.138728323699421,0.3333333333333333,,0.0625,0.07482993197278912,0.07773851590106007,0.07342657342657342,0.08571428571428572,0.015625,0.16417910447761194,,,,0.40298507462686567,0.4444444444444444,0.4444444444444444,1.0,0.11940298507462686,0.125,0.125,1.0,,0.17647058823529413,0.27586206896551724,0.1724137931034483,,0.835820895522388,0.125,0.5770649253731344,0.5570103448275862,0.11842105263157894,0.21951219512195122,0.3780487804878049,3.60625,23.700000000000003,12.0,21.0,4.0,9.0,6.0,7.0,10.0,2.0,,1.0,13.0,4.0,,1.0,,2.0,8.0,0.3333333333333333,0.5555555555555556,0.375,0.09352517985611511,0.09009009009009009,0.31343283582089554,0.5714285714285714,0.6,0.3333333333333333,0.3103448275862069,0.4444444444444444,15.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,0.047619047619047616,0.10714285714285714,0.5,5.0,2.0,3.0,0.2727272727272727,0.2727272727272727,,2.0,,0.3333333333333333,,False,6.0,11.0,4.0,,7.0,14.0,,2.0,16.0,12.0,1.0,,,10.0,5.0,,,,3.0,2.0,,,0.5,0.4117647058823529,0.4,,0.03125,0.047619047619047616,,0.07194244604316546,0.04838709677419355,,0.12962962962962962,0.038461538461538464,0.1388888888888889,,0.6470588235294118,0.5454545454545454,0.16666666666666666,,,0.5,0.5738599999999999,0.1951219512195122,,,,,,,,,,,,0.11475409836065574,,,2.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11323.099999999999,-33.0,392,395,80,787,445,0.20408163265306123,189.0,131.0,46.0,20.0,4.0,17.0,1.0,3.0,,,4.0,14.0,2.0,,1.0,22.0,63.0,5.0,17.0,6.0,65.0,2.0,16.0,,1.0,9.0,28.0,12.0,14.0,4.0,16.0,34.0,10.0,86.0,3.0,9.0,,18.0,4.0,22.0,13.0,10.0,19.0,6.0,12.0,19.0,10.0,10.0,5.0,9.0,80.0,0.8,0.29411764705882354,,0.29411764705882354,0.3492063492063492,0.36875,0.23529411764705882,0.3869047619047619,0.2647058823529412,0.2125,22.991071428571427,0.6842105263157895,,0.08256880733944955,0.037037037037037035,0.09836065573770492,0.021621621621621623,0.03508771929824561,0.0625,0.25,0.2125,0.23529411764705882,0.25,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.175,0.2857142857142857,0.2857142857142857,0.75,,0.3333333333333333,,0.058823529411764705,,0.5375,0.2857142857142857,0.5267118749999999,0.5333294117647059,0.05952380952380952,0.07462686567164178,0.13846153846153847,8.353968253968253,25.029411764705884,13.0,26.0,4.0,8.0,4.0,1.0,16.0,18.0,3.0,6.0,9.0,6.0,1.0,1.0,1.0,,,0.36363636363636365,0.38095238095238093,0.25,0.12162162162162163,0.1320754716981132,0.325,0.5,0.6842105263157895,0.46153846153846156,0.47058823529411764,0.5,15.0,11.0,,,,,,,0.041666666666666664,0.09523809523809523,,4.0,,5.0,0.25,0.2777777777777778,3.0,15.0,,0.4,,False,,1.0,,,1.0,4.0,,,2.0,2.0,10.0,,,1.0,,5.0,3.0,,,1.0,,,0.25,0.16666666666666666,0.16666666666666666,,0.15873015873015872,0.2692307692307692,,0.009615384615384616,,,0.06976744186046512,0.16666666666666666,,,0.16666666666666666,,,,,,0.508375,0.03076923076923077,,,,,,,,,1.0,0.1,,0.02564102564102564,,,,,0.058823529411764705,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5851.4,-11.0,204,209,74,413,239,0.3627450980392157,98.0,89.0,23.0,,1.0,1.0,1.0,4.0,,2.0,5.0,16.0,,3.0,3.0,9.0,13.0,6.0,20.0,1.0,37.0,,3.0,3.0,5.0,14.0,10.0,6.0,16.0,5.0,10.0,15.0,10.0,35.0,2.0,6.0,,10.0,2.0,12.0,2.0,1.0,8.0,4.0,3.0,11.0,1.0,2.0,1.0,14.0,74.0,0.3333333333333333,0.3,0.6,0.3,0.6923076923076923,0.5454545454545454,0.8125,0.5441176470588235,0.7777777777777778,0.6060606060606061,18.10344827586207,0.25,,0.11764705882352941,0.043478260869565216,0.10638297872340426,0.020618556701030927,,0.125,,0.030303030303030304,1.0,1.0,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.3125,0.3125,0.2,,,0.25,0.375,1.0,0.9696969696969697,0.3125,0.599460606060606,0.6230625,0.029411764705882353,0.07142857142857142,0.3783783783783784,2.5384615384615383,25.450000000000003,8.0,12.0,2.0,3.0,2.0,1.0,8.0,5.0,2.0,,4.0,6.0,,1.0,,,1.0,0.4444444444444444,0.5,0.6666666666666666,0.09302325581395349,0.058823529411764705,0.36363636363636365,0.6666666666666666,0.8,0.375,0.375,0.6666666666666666,5.0,4.0,1.0,,,,,,0.125,0.2222222222222222,,1.0,,,,,12.0,3.0,,,,False,1.0,2.0,,,1.0,2.0,,,2.0,2.0,2.0,,,,,3.0,1.0,,,,,,0.5,0.5,0.5,,0.15384615384615385,0.16666666666666666,,,,,0.12,0.1,,1.0,1.0,0.5,,,,,,0.05405405405405406,,,,,,,,,,,,,,,,,,1.0,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1034.0,-14.0,43,43,14,86,51,0.32558139534883723,17.0,30.0,3.0,2.0,,,,2.0,,1.0,,,,,,2.0,3.0,,2.0,,4.0,,3.0,,1.0,4.0,2.0,,,,2.0,2.0,2.0,4.0,,3.0,,5.0,,5.0,,,2.0,,3.0,5.0,1.0,,,4.0,14.0,,,,,0.6666666666666666,0.4,0.5,0.4,0.5,0.4,15.555555555555555,,,0.2727272727272727,,0.2631578947368421,,,0.5,0.4,,,,0.4,,,,,,,,,,0.25,,,0.6,,0.55291,0.5431625,,,1.0,5.366666666666667,23.049999999999997,1.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,2.0,,,,,1.0,0.5,0.5,0.6666666666666666,0.25,0.25,0.2,1.0,1.0,1.0,0.25,1.0,2.0,1.0,,,,,,,,0.25,,1.0,,1.0,0.5,0.5,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
