EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,29543.4,109.0,1024,1025,244,2049,1153,0.23828125,492.0,181.0,123.0,18.0,3.0,3.0,9.0,28.0,4.0,9.0,38.0,93.0,7.0,8.0,15.0,20.0,38.0,47.0,121.0,37.0,218.0,11.0,12.0,12.0,24.0,70.0,12.0,138.0,93.0,38.0,33.0,57.0,22.0,138.0,9.0,20.0,2.0,49.0,13.0,62.0,15.0,7.0,24.0,2.0,18.0,37.0,37.0,43.0,9.0,70.0,242.0,0.9787234042553191,0.3884297520661157,0.5,0.3884297520661157,0.5263157894736842,0.5691823899371069,0.6944444444444444,0.6164772727272727,0.7446808510638298,0.7610062893081762,17.050298380221655,0.625,0.06896551724137931,0.07462686567164178,0.0371900826446281,0.0951417004048583,0.028761061946902654,0.02824858757062147,0.08196721311475409,0.11320754716981132,0.018867924528301886,1.0,1.0,0.1761006289308176,0.32142857142857145,0.32142857142857145,1.0,0.5849056603773585,0.40860215053763443,0.41304347826086957,0.9736842105263158,0.21052631578947367,0.3684210526315789,0.25,0.4166666666666667,0.5333333333333333,0.8679245283018868,0.40860215053763443,0.5543022012578616,0.5671430555555556,0.06626506024096386,0.20930232558139536,0.3211009174311927,5.813157894736841,25.699173553719007,11.0,17.0,4.0,6.0,7.0,20.0,28.0,24.0,9.0,9.0,27.0,9.0,1.0,1.0,4.0,9.0,5.0,0.7,0.7777777777777778,0.5833333333333334,0.11946902654867257,0.11494252873563218,0.1069182389937107,0.6470588235294118,0.6875,0.6363636363636364,0.16666666666666666,0.6666666666666666,19.0,17.0,3.0,8.0,6.0,2.0,8.0,3.0,0.06153846153846154,0.1346153846153846,0.375,2.0,9.0,6.0,0.3333333333333333,0.3333333333333333,3.0,15.0,3.0,0.6666666666666666,0.016260162601626018,False,2.0,4.0,4.0,3.0,3.0,8.0,3.0,4.0,19.0,4.0,1.0,1.0,2.0,4.0,5.0,5.0,8.0,3.0,3.0,5.0,2.0,0.2727272727272727,0.375,0.39473684210526316,0.45,0.008264462809917356,0.02631578947368421,0.058823529411764705,0.010752688172043012,0.01904761904761905,0.03418803418803419,0.050505050505050504,0.10638297872340426,0.05555555555555555,1.0,0.21052631578947367,0.5,0.42857142857142855,1.0,0.4444444444444444,0.4818954545454545,0.0871559633027523,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,23543.799999999996,11.0,823,810,255,1633,932,0.30984204131227217,392.0,241.0,104.0,49.0,1.0,5.0,14.0,29.0,2.0,11.0,19.0,59.0,3.0,8.0,20.0,48.0,87.0,33.0,88.0,14.0,209.0,5.0,23.0,13.0,31.0,71.0,48.0,90.0,59.0,19.0,16.0,32.0,10.0,80.0,9.0,44.0,7.0,71.0,21.0,92.0,13.0,6.0,23.0,7.0,23.0,43.0,23.0,21.0,11.0,71.0,254.0,0.9090909090909091,0.375,0.41935483870967744,0.375,0.5517241379310345,0.5571428571428572,0.6203703703703703,0.5679347826086957,0.6339285714285714,0.5028571428571429,21.7436974789916,0.5652173913043478,0.30434782608695654,0.22,0.04736842105263158,0.17297297297297298,0.05263157894736842,0.03787878787878788,0.24444444444444444,0.28,0.02857142857142857,0.2,0.2,0.1657142857142857,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.33714285714285713,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.08695652173913043,0.13043478260869565,0.2037037037037037,0.37037037037037035,0.4,0.6914285714285714,0.3220338983050847,0.5328614942528735,0.5350055555555555,0.060109289617486336,0.11578947368421053,0.3397129186602871,5.929885057471266,25.410227272727276,23.0,33.0,6.0,10.0,14.0,4.0,48.0,16.0,4.0,5.0,20.0,10.0,1.0,3.0,3.0,1.0,7.0,0.5,0.5714285714285714,0.6086956521739131,0.11764705882352941,0.07407407407407407,0.18857142857142858,0.696969696969697,0.7931034482758621,0.5217391304347826,0.18518518518518517,0.6,17.0,11.0,5.0,13.0,8.0,5.0,15.0,10.0,0.06896551724137931,0.2857142857142857,0.6666666666666666,6.0,1.0,24.0,0.4897959183673469,0.5853658536585366,9.0,12.0,,0.4583333333333333,,False,10.0,13.0,5.0,,11.0,18.0,1.0,3.0,28.0,12.0,12.0,,1.0,11.0,4.0,4.0,7.0,1.0,,2.0,,0.2,0.6111111111111112,0.5434782608695652,0.5833333333333334,,0.13793103448275862,0.12121212121212122,,0.05789473684210526,0.05319148936170213,0.24675324675324675,0.09090909090909091,0.04938271604938271,1.0,0.5652173913043478,0.7692307692307693,,,0.45454545454545453,0.5303208333333332,0.1339712918660287,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.16326530612244897,0.04,0.07246376811594203,0.037037037037037035,0.2,0.5,1.0,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22761.3,67.0,802,806,243,1608,924,0.3029925187032419,379.0,237.0,104.0,52.0,13.0,28.0,1.0,4.0,1.0,,36.0,95.0,5.0,8.0,24.0,69.0,129.0,37.0,99.0,69.0,318.0,6.0,49.0,8.0,24.0,104.0,88.0,63.0,95.0,36.0,23.0,42.0,14.0,103.0,4.0,13.0,,41.0,11.0,52.0,19.0,11.0,30.0,9.0,8.0,23.0,52.0,82.0,33.0,104.0,242.0,0.5675675675675675,0.37373737373737376,0.3333333333333333,0.37373737373737376,0.5348837209302325,0.5460526315789473,0.5616438356164384,0.6019230769230769,0.611764705882353,0.4342105263157895,31.385281385281385,0.6333333333333333,,0.0625,0.021621621621621623,0.10594315245478036,0.03081232492997199,0.02142857142857143,0.06818181818181818,0.22807017543859648,0.12280701754385964,0.4642857142857143,0.48148148148148145,0.017543859649122806,0.25,0.25,1.0,0.4166666666666667,0.37894736842105264,0.37894736842105264,0.5555555555555556,0.05555555555555555,0.2777777777777778,,0.3287671232876712,0.3333333333333333,0.6491228070175439,0.37894736842105264,0.5283940789473685,0.5128979452054794,0.1411764705882353,0.21428571428571427,0.3270440251572327,7.719379844961238,25.879797979797978,34.0,49.0,14.0,23.0,29.0,22.0,50.0,19.0,8.0,8.0,28.0,11.0,,,8.0,5.0,4.0,0.36231884057971014,0.36764705882352944,0.5918367346938775,0.1564245810055866,0.15942028985507245,0.2149122807017544,0.6938775510204082,0.7727272727272727,0.47058823529411764,0.3150684931506849,0.6086956521739131,18.0,11.0,3.0,8.0,3.0,5.0,8.0,4.0,0.022222222222222223,0.14634146341463414,0.5,7.0,5.0,22.0,0.4230769230769231,0.44,48.0,11.0,3.0,0.2727272727272727,0.0297029702970297,False,6.0,9.0,,3.0,7.0,12.0,3.0,6.0,29.0,2.0,8.0,,1.0,7.0,3.0,3.0,8.0,2.0,1.0,,6.0,0.5,0.5833333333333334,0.6388888888888888,0.6904761904761905,,0.06201550387596899,0.10204081632653061,,0.040697674418604654,0.04395604395604396,0.075,0.025,0.026785714285714284,0.23076923076923078,0.5,0.6666666666666666,0.6,0.6666666666666666,,0.5544318181818182,0.09119496855345911,,,,,,,,0.038461538461538464,,0.034482758620689655,0.043478260869565216,0.8333333333333334,,,1.0,2.0,1.0,0.03571428571428571,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28571.4,69.0,984,993,212,1977,1128,0.21544715447154472,476.0,198.0,106.0,65.0,3.0,8.0,12.0,27.0,2.0,7.0,13.0,26.0,2.0,3.0,4.0,74.0,129.0,25.0,53.0,35.0,258.0,4.0,27.0,7.0,11.0,56.0,52.0,69.0,26.0,13.0,21.0,35.0,17.0,84.0,4.0,24.0,1.0,52.0,17.0,69.0,13.0,6.0,28.0,7.0,25.0,52.0,38.0,41.0,23.0,56.0,211.0,0.92,0.4716981132075472,0.6363636363636364,0.4716981132075472,0.5736434108527132,0.6126373626373627,0.6710526315789473,0.6482412060301508,0.7,0.29120879120879123,20.50587172538392,0.4642857142857143,0.03571428571428571,0.09302325581395349,0.020100502512562814,0.10602910602910603,0.038834951456310676,0.013422818791946308,0.11864406779661017,0.35714285714285715,0.04395604395604396,0.375,0.5,0.14835164835164835,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.14285714285714285,0.5,0.5,0.9230769230769231,0.08,0.08,0.18421052631578946,0.10526315789473684,0.75,0.5989010989010989,0.5,0.5422851648351648,0.519988157894737,0.11616161616161616,0.15862068965517243,0.21705426356589147,5.865116279069768,24.5188679245283,42.0,56.0,9.0,12.0,15.0,5.0,96.0,14.0,3.0,4.0,27.0,15.0,2.0,4.0,7.0,1.0,7.0,0.6486486486486487,0.7164179104477612,0.5555555555555556,0.1210762331838565,0.12121212121212122,0.3076923076923077,0.75,0.8235294117647058,0.6666666666666666,0.3157894736842105,0.75,18.0,12.0,3.0,18.0,14.0,4.0,18.0,12.0,0.04,0.1206896551724138,0.6666666666666666,6.0,1.0,29.0,0.4461538461538462,0.4915254237288136,6.0,11.0,,0.6551724137931034,,False,8.0,11.0,4.0,1.0,11.0,21.0,2.0,5.0,33.0,14.0,13.0,,,12.0,9.0,5.0,7.0,2.0,2.0,3.0,,0.5,0.5238095238095238,0.56,0.6111111111111112,,0.10077519379844961,0.08928571428571429,,0.056338028169014086,0.049586776859504134,0.06315789473684211,0.08888888888888889,0.1323529411764706,0.3333333333333333,0.44,0.7272727272727273,0.5,1.0,0.5714285714285714,0.515992105263158,0.12790697674418605,1.0,1.0,,,,,2.0,0.09230769230769231,0.03571428571428571,0.0967741935483871,,0.25,0.5,1.0,2.0,,,0.25,1.0,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19409.5,27.0,677,683,211,1360,789,0.31166912850812406,323.0,173.0,81.0,9.0,,1.0,4.0,10.0,2.0,6.0,17.0,37.0,2.0,6.0,12.0,7.0,22.0,21.0,47.0,22.0,99.0,4.0,4.0,9.0,18.0,39.0,2.0,57.0,37.0,17.0,38.0,56.0,30.0,130.0,3.0,10.0,4.0,25.0,6.0,31.0,6.0,5.0,15.0,6.0,20.0,29.0,18.0,24.0,3.0,37.0,210.0,0.9047619047619048,0.44680851063829785,0.5,0.44680851063829785,0.3181818181818182,0.5579710144927537,0.6590909090909091,0.6075949367088608,0.6964285714285714,0.6811594202898551,12.176165803108809,0.4,0.25,0.06172839506172839,0.019867549668874173,0.06840390879478828,0.020066889632107024,0.026785714285714284,0.0547945205479452,0.13043478260869565,0.014492753623188406,,,0.14492753623188406,0.4,0.4,1.0,0.5362318840579711,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5454545454545454,0.5,0.855072463768116,0.4594594594594595,0.5474920289855072,0.5411090909090909,0.0547945205479452,0.12,0.3939393939393939,5.609090909090909,24.936170212765962,5.0,12.0,1.0,2.0,1.0,10.0,12.0,18.0,4.0,6.0,11.0,9.0,1.0,,,6.0,1.0,0.8571428571428571,0.8571428571428571,0.25,0.07586206896551724,0.07142857142857142,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.8,0.09090909090909091,0.5,12.0,7.0,2.0,2.0,1.0,,3.0,2.0,,0.09090909090909091,0.6666666666666666,5.0,5.0,2.0,0.2222222222222222,0.2222222222222222,6.0,14.0,1.0,1.0,0.020833333333333332,False,,2.0,3.0,1.0,,2.0,2.0,,6.0,,,,2.0,3.0,2.0,3.0,1.0,,1.0,2.0,3.0,0.5,,0.5,0.5,,,,,0.02027027027027027,0.01282051282051282,0.05454545454545454,0.08823529411764706,0.04878048780487805,,0.3333333333333333,,0.5,1.0,0.5,0.5671375,0.06060606060606061,1.0,,,1.0,1.0,,,,,0.019230769230769232,0.05555555555555555,,0.5,1.0,1.0,,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30566.999999999996,115.0,1046,1064,256,2110,1143,0.2447418738049713,509.0,190.0,139.0,17.0,,,,,,,,,,,,73.0,99.0,,,25.0,171.0,,18.0,,,37.0,50.0,,,,13.0,28.0,7.0,71.0,27.0,52.0,9.0,105.0,56.0,161.0,17.0,9.0,30.0,8.0,21.0,49.0,67.0,51.0,23.0,37.0,255.0,,,,,0.7373737373737373,0.7373737373737373,0.7222222222222222,0.7008196721311475,0.6607142857142857,,12.520729684908789,0.5666666666666667,0.32142857142857145,0.18118466898954705,0.11297071129707113,0.1791044776119403,0.11889596602972399,0.1016949152542373,0.20155038759689922,0.1717171717171717,,,,,,,,,,,,,,,,,0.8282828282828283,,0.6404040404040402,0.6425277777777779,0.19827586206896552,0.19827586206896552,0.21637426900584794,2.1383838383838385,,64.0,82.0,11.0,14.0,13.0,11.0,96.0,15.0,3.0,4.0,44.0,13.0,1.0,11.0,6.0,6.0,3.0,0.6575342465753424,0.9411764705882353,0.7222222222222222,0.17670682730923695,0.17989417989417988,0.8282828282828283,0.7804878048780488,0.810126582278481,0.640625,0.7777777777777778,0.7857142857142857,8.0,7.0,7.0,27.0,8.0,13.0,27.0,12.0,0.14516129032258066,0.16666666666666666,0.4444444444444444,1.0,5.0,9.0,0.5294117647058824,0.5625,,12.0,,0.7777777777777778,,False,24.0,31.0,,,25.0,36.0,,4.0,54.0,44.0,4.0,,2.0,29.0,6.0,4.0,8.0,7.0,18.0,1.0,,,0.6944444444444444,0.6944444444444444,0.6923076923076923,,0.04040404040404041,0.036585365853658534,,0.125,0.05511811023622047,0.14,0.20689655172413793,0.2727272727272727,,0.8611111111111112,0.7741935483870968,,,,0.5816304347826087,0.3157894736842105,,,,,,,1.0,0.058823529411764705,,0.24324324324324326,0.12903225806451613,0.08333333333333333,,,,,,,,,6.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31798.9,111.0,1110,1118,325,2228,1295,0.2927927927927928,530.0,311.0,123.0,73.0,7.0,18.0,5.0,18.0,2.0,2.0,24.0,62.0,7.0,5.0,13.0,105.0,178.0,29.0,80.0,95.0,392.0,9.0,49.0,6.0,15.0,142.0,130.0,69.0,62.0,24.0,43.0,93.0,20.0,236.0,7.0,39.0,15.0,94.0,23.0,117.0,20.0,13.0,41.0,11.0,16.0,40.0,77.0,116.0,53.0,140.0,323.0,0.7931034482758621,0.3625,0.4,0.3625,0.5898876404494382,0.5755813953488372,0.671875,0.6368078175895765,0.7634408602150538,0.31007751937984496,27.5098814229249,0.4878048780487805,0.5172413793103449,0.1387900355871886,0.029535864978902954,0.14933837429111532,0.04121475054229935,0.03314917127071823,0.1,0.28294573643410853,0.06976744186046512,0.3888888888888889,0.3888888888888889,0.06976744186046512,0.2777777777777778,0.2777777777777778,1.0,0.24031007751937986,0.3870967741935484,0.3870967741935484,0.75,0.0625,0.21875,0.03125,0.203125,0.38461538461538464,0.6472868217054264,0.3870967741935484,0.5465916666666666,0.5342031250000001,0.18027210884353742,0.24766355140186916,0.3622448979591837,5.980898876404494,25.157500000000006,65.0,87.0,23.0,27.0,34.0,56.0,80.0,50.0,15.0,18.0,40.0,21.0,6.0,3.0,17.0,13.0,7.0,0.38095238095238093,0.42105263157894735,0.6938775510204082,0.16129032258064516,0.1702127659574468,0.3372093023255814,0.7471264367816092,0.8024691358024691,0.4307692307692308,0.421875,0.8518518518518519,19.0,10.0,1.0,3.0,1.0,2.0,3.0,2.0,0.017857142857142856,0.13333333333333333,0.6666666666666666,9.0,12.0,33.0,0.4520547945205479,0.4925373134328358,18.0,35.0,,0.24242424242424243,,False,10.0,15.0,1.0,2.0,11.0,23.0,4.0,4.0,38.0,20.0,12.0,,5.0,12.0,4.0,8.0,7.0,1.0,3.0,1.0,1.0,0.4444444444444444,0.4782608695652174,0.53125,0.5428571428571428,,0.06741573033707865,0.06896551724137931,,0.05357142857142857,0.06140350877192982,0.16363636363636364,0.17647058823529413,0.03636363636363636,0.5714285714285714,0.46875,0.6666666666666666,0.2857142857142857,1.0,0.5,0.5571217391304348,0.09693877551020408,2.0,4.0,,,,,,0.0821917808219178,0.11428571428571428,0.04938271604938271,0.034482758620689655,0.1,1.0,1.0,1.0,2.0,,,3.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6686.200000000001,-48.0,232,237,97,469,294,0.41810344827586204,111.0,115.0,29.0,5.0,,1.0,1.0,5.0,1.0,3.0,3.0,6.0,,,,4.0,15.0,4.0,11.0,5.0,25.0,1.0,5.0,1.0,3.0,8.0,6.0,3.0,6.0,3.0,4.0,8.0,4.0,20.0,1.0,2.0,,12.0,2.0,14.0,4.0,3.0,6.0,6.0,5.0,11.0,11.0,7.0,3.0,8.0,97.0,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.4375,0.43103448275862066,0.5,0.4230769230769231,13.108614232209739,0.6666666666666666,,0.0425531914893617,0.022222222222222223,0.12371134020618557,0.019230769230769232,0.03333333333333333,,0.19230769230769232,0.038461538461538464,,,0.19230769230769232,0.2,0.2,,0.23076923076923078,0.5,0.5,0.3333333333333333,0.2,,0.375,,,0.7692307692307693,0.5,0.5938807692307693,0.656275,0.10344827586206896,0.16666666666666666,0.32,3.8866666666666663,25.109090909090913,4.0,9.0,2.0,5.0,2.0,1.0,2.0,4.0,3.0,,10.0,2.0,,3.0,,,3.0,0.25,0.3333333333333333,0.4,0.2,0.2222222222222222,0.34615384615384615,0.4444444444444444,0.5,0.25,0.625,0.4,4.0,3.0,,,,,,,,0.14285714285714285,,1.0,,,,,9.0,1.0,,,,False,2.0,2.0,1.0,,2.0,4.0,,,4.0,2.0,6.0,,,1.0,,1.0,1.0,,1.0,2.0,,,0.5,0.4,0.4,,0.4,0.1111111111111111,,0.01694915254237288,,0.08695652173913043,,,,0.4,1.0,,,0.3333333333333333,0.5913,0.16,,,1.0,,,,,1.0,,0.037037037037037035,,0.5,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13824.400000000001,39.0,471,482,210,953,513,0.445859872611465,230.0,198.0,74.0,9.0,,,8.0,20.0,,4.0,1.0,5.0,2.0,,3.0,15.0,29.0,9.0,25.0,11.0,68.0,2.0,14.0,1.0,7.0,20.0,20.0,27.0,5.0,1.0,7.0,9.0,6.0,20.0,10.0,7.0,,18.0,19.0,37.0,2.0,2.0,5.0,1.0,11.0,30.0,13.0,20.0,8.0,20.0,210.0,1.0,0.36,0.14285714285714285,0.36,0.5172413793103449,0.5277777777777778,0.35714285714285715,0.53125,0.38461538461538464,0.46296296296296297,12.16931216931217,0.4,,0.05982905982905983,0.08695652173913043,0.07468879668049792,0.08260869565217391,0.0975609756097561,0.02,0.16666666666666666,,,,0.37037037037037035,0.4,0.4,1.0,0.09259259259259259,0.2,0.2,1.0,,0.14285714285714285,0.19047619047619047,0.14285714285714285,,0.8333333333333334,0.2,0.5833944444444443,0.5582714285714288,0.12903225806451613,0.21621621621621623,0.29411764705882354,3.4068965517241376,23.58,12.0,20.0,4.0,8.0,6.0,5.0,10.0,2.0,,1.0,11.0,3.0,,1.0,,2.0,7.0,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.08870967741935484,0.08163265306122448,0.37037037037037035,0.6,0.631578947368421,0.3333333333333333,0.38095238095238093,0.5,14.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,0.06060606060606061,0.11538461538461539,0.5,4.0,2.0,3.0,0.3333333333333333,0.3333333333333333,,2.0,,0.3333333333333333,,False,6.0,10.0,1.0,,7.0,12.0,,2.0,16.0,12.0,1.0,,,9.0,4.0,,,,2.0,2.0,,,0.5833333333333334,0.5,0.47058823529411764,,0.034482758620689655,0.05,,0.0782608695652174,0.06,0.1276595744680851,,0.14285714285714285,,0.7142857142857143,0.6,,,0.25,0.58505,0.23529411764705882,,,,,,,,,,0.11764705882352941,,0.16666666666666666,,,,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8890.1,-32.0,313,314,61,627,349,0.19488817891373802,148.0,109.0,36.0,15.0,4.0,14.0,1.0,3.0,,,2.0,11.0,2.0,,1.0,21.0,51.0,3.0,14.0,5.0,56.0,2.0,10.0,,1.0,7.0,28.0,9.0,11.0,2.0,15.0,25.0,10.0,60.0,3.0,8.0,,15.0,3.0,18.0,11.0,8.0,17.0,5.0,10.0,14.0,7.0,8.0,4.0,7.0,61.0,1.0,0.21428571428571427,,0.21428571428571427,0.4117647058823529,0.3923076923076923,0.2727272727272727,0.4117647058823529,0.3181818181818182,0.2153846153846154,23.80952380952381,0.6470588235294118,,0.0963855421686747,0.04285714285714286,0.10416666666666667,0.02027027027027027,0.041666666666666664,0.05714285714285714,0.23076923076923078,0.2153846153846154,0.2857142857142857,0.3076923076923077,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.16923076923076924,0.18181818181818182,0.18181818181818182,1.0,,0.5,,0.09090909090909091,,0.5538461538461539,0.18181818181818182,0.5375184615384616,0.5613181818181818,0.058823529411764705,0.07407407407407407,0.125,8.209803921568627,24.928571428571427,12.0,22.0,3.0,5.0,3.0,1.0,14.0,10.0,2.0,5.0,7.0,6.0,1.0,1.0,1.0,,,0.3333333333333333,0.35,0.3,0.11475409836065574,0.13636363636363635,0.3384615384615385,0.5454545454545454,0.75,0.4166666666666667,0.45454545454545453,0.6,12.0,8.0,,,,,,,0.045454545454545456,0.058823529411764705,,4.0,,5.0,0.3333333333333333,0.38461538461538464,,8.0,,0.4,,False,,,,,1.0,2.0,,,2.0,2.0,9.0,,,,,5.0,3.0,,,1.0,,,0.5,0.25,0.25,,0.17647058823529413,0.2727272727272727,,,,0.08571428571428572,0.23076923076923078,,,,,,,,0.52365,0.03571428571428571,,,,,,,1.0,0.13333333333333333,,,,,,,,,,0.07142857142857142,,,
