EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,42923.29999999999,34.0,1497,1476,503,2973,1704,0.3360053440213761,715.0,463.0,179.0,84.0,1.0,5.0,28.0,68.0,5.0,27.0,38.0,104.0,7.0,14.0,36.0,76.0,139.0,66.0,172.0,27.0,377.0,12.0,45.0,25.0,63.0,141.0,74.0,186.0,104.0,38.0,34.0,67.0,23.0,167.0,12.0,91.0,10.0,136.0,30.0,166.0,23.0,11.0,39.0,12.0,42.0,71.0,37.0,35.0,16.0,141.0,501.0,0.9393939393939394,0.38372093023255816,0.3968253968253968,0.38372093023255816,0.5467625899280576,0.5627009646302251,0.5972222222222222,0.5782208588957055,0.618421052631579,0.5530546623794212,21.18398142774231,0.5897435897435898,0.2857142857142857,0.24202127659574468,0.0339943342776204,0.1889055472263868,0.040229885057471264,0.03292181069958848,0.23353293413173654,0.27009646302250806,0.01607717041800643,0.2,0.2,0.21864951768488747,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.33440514469453375,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.125,0.175,0.25,0.3333333333333333,0.3888888888888889,0.7138263665594855,0.36538461538461536,0.5311438709677422,0.520389351851852,0.049689440993788817,0.10666666666666667,0.3740053050397878,5.987769784172665,25.134883720930244,34.0,50.0,8.0,16.0,27.0,12.0,78.0,33.0,9.0,9.0,35.0,16.0,1.0,6.0,5.0,4.0,8.0,0.5131578947368421,0.5909090909090909,0.6,0.12027491408934708,0.09871244635193133,0.1607717041800643,0.68,0.7391304347826086,0.5294117647058824,0.14814814814814814,0.5,28.0,19.0,5.0,20.0,11.0,8.0,23.0,15.0,0.03636363636363636,0.20689655172413793,0.6521739130434783,9.0,4.0,41.0,0.4880952380952381,0.5694444444444444,12.0,24.0,,0.4878048780487805,,False,14.0,18.0,11.0,2.0,19.0,28.0,5.0,5.0,58.0,20.0,16.0,,2.0,16.0,2.0,7.0,9.0,12.0,1.0,6.0,2.0,,0.4166666666666667,0.6785714285714286,0.6625,0.6904761904761905,,0.11510791366906475,0.08,0.14285714285714285,,,0.05,0.04664723032069971,0.045454545454545456,0.048484848484848485,0.043478260869565216,0.2620689655172414,0.21875,0.046052631578947366,1.0,0.45,0.7777777777777778,0.14285714285714285,0.2857142857142857,1.0,0.4074074074074074,0.5275804347826086,0.15384615384615385,3.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.6,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41221.299999999996,66.0,1428,1434,459,2862,1675,0.32142857142857145,687.0,416.0,177.0,85.0,21.0,51.0,4.0,12.0,3.0,2.0,63.0,149.0,13.0,19.0,44.0,126.0,225.0,67.0,161.0,120.0,573.0,16.0,77.0,21.0,46.0,187.0,176.0,120.0,149.0,63.0,42.0,76.0,25.0,186.0,4.0,35.0,,83.0,15.0,98.0,40.0,21.0,60.0,16.0,13.0,42.0,94.0,144.0,62.0,187.0,456.0,0.5970149253731343,0.4161490683229814,0.45652173913043476,0.4161490683229814,0.56,0.5867875647668394,0.5894308943089431,0.6376975169300225,0.6360544217687075,0.4170984455958549,30.70818070818071,0.6666666666666666,,0.0958904109589041,0.011363636363636364,0.12462462462462462,0.023255813953488372,0.011857707509881422,0.0736196319018405,0.22020725388601037,0.13212435233160622,0.4117647058823529,0.42,0.031088082901554404,0.3333333333333333,0.3333333333333333,0.75,0.3860103626943005,0.4228187919463087,0.4228187919463087,0.5873015873015873,0.08108108108108109,0.35135135135135137,0.016260162601626018,0.35772357723577236,0.4318181818181818,0.6476683937823834,0.4228187919463087,0.5289031088082902,0.5093991869918698,0.15137614678899083,0.22794117647058823,0.3263525305410122,7.911111111111113,25.885714285714293,66.0,89.0,21.0,33.0,41.0,42.0,76.0,34.0,16.0,14.0,48.0,20.0,,,15.0,7.0,8.0,0.30158730158730157,0.3064516129032258,0.5324675324675324,0.15946843853820597,0.1581196581196581,0.23056994818652848,0.7415730337078652,0.8048780487804879,0.3787878787878788,0.2682926829268293,0.6363636363636364,24.0,16.0,5.0,16.0,7.0,8.0,16.0,10.0,0.010101010101010102,0.16417910447761194,0.625,8.0,7.0,39.0,0.4588235294117647,0.47560975609756095,81.0,18.0,4.0,0.23076923076923078,0.024390243902439025,False,10.0,14.0,2.0,7.0,13.0,21.0,8.0,11.0,61.0,4.0,11.0,,3.0,11.0,,4.0,7.0,19.0,5.0,1.0,2.0,10.0,0.5,0.6190476190476191,0.6756756756756757,0.7142857142857143,,0.04888888888888889,0.07865168539325842,0.03529411764705882,0.0196078431372549,,,0.03754266211604096,0.04081632653061224,0.041666666666666664,0.0196078431372549,0.11764705882352941,0.10606060606060606,0.022222222222222223,0.19047619047619047,0.3783783783783784,0.7142857142857143,0.7,0.5384615384615384,0.7142857142857143,1.0,0.5545333333333333,0.10645724258289703,1.0,2.0,,,,,1.0,,0.3333333333333333,1.0,4.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,51402.79999999999,140.0,1765,1777,375,3542,1990,0.21246458923512748,857.0,386.0,188.0,108.0,8.0,20.0,21.0,46.0,4.0,12.0,18.0,47.0,6.0,3.0,5.0,118.0,215.0,39.0,93.0,55.0,408.0,10.0,39.0,7.0,17.0,81.0,92.0,111.0,47.0,18.0,49.0,71.0,35.0,164.0,14.0,46.0,1.0,93.0,32.0,125.0,23.0,13.0,48.0,13.0,38.0,95.0,59.0,64.0,32.0,79.0,373.0,0.9487179487179487,0.41935483870967744,0.4117647058823529,0.41935483870967744,0.5488372093023256,0.573051948051948,0.5803571428571429,0.608955223880597,0.6328125,0.30194805194805197,19.26559356136821,0.4791666666666667,0.02702702702702703,0.09583333333333334,0.03723404255319149,0.10550458715596331,0.04048582995951417,0.03296703296703297,0.10666666666666667,0.35064935064935066,0.06493506493506493,0.4,0.4444444444444444,0.14935064935064934,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.1525974025974026,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.1111111111111111,0.16666666666666666,0.21428571428571427,0.08928571428571429,0.6,0.5844155844155844,0.3829787234042553,0.5419004870129872,0.5087517857142857,0.09696969696969697,0.1350210970464135,0.19852941176470587,6.291627906976744,24.541935483870972,63.0,87.0,11.0,14.0,22.0,16.0,144.0,22.0,7.0,13.0,46.0,25.0,3.0,9.0,10.0,5.0,12.0,0.6101694915254238,0.6605504587155964,0.5641025641025641,0.11734693877551021,0.12203389830508475,0.2824675324675325,0.7241379310344828,0.7875,0.6349206349206349,0.25,0.7857142857142857,31.0,20.0,5.0,25.0,18.0,6.0,25.0,16.0,0.04854368932038835,0.10309278350515463,0.64,11.0,4.0,47.0,0.4351851851851852,0.47474747474747475,6.0,15.0,,0.6170212765957447,,False,10.0,14.0,4.0,1.0,14.0,26.0,3.0,7.0,44.0,18.0,18.0,,1.0,16.0,2.0,14.0,9.0,10.0,3.0,3.0,7.0,,0.3,0.5384615384615384,0.5138888888888888,0.5641025641025641,,0.08372093023255814,0.08045977011494253,0.08333333333333333,0.1,,0.04081632653061224,0.043835616438356165,0.06306306306306306,0.04712041884816754,,0.08092485549132948,0.0975609756097561,0.10687022900763359,0.375,0.3888888888888889,0.7142857142857143,0.2,0.16666666666666666,1.0,0.3333333333333333,0.5332888888888889,0.10784313725490197,2.0,2.0,,,,,1.0,2.0,0.5,1.0,2.0,,2.0,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22093.6,28.0,759,777,342,1536,837,0.4505928853754941,368.0,325.0,112.0,16.0,,,12.0,35.0,1.0,10.0,3.0,12.0,3.0,2.0,9.0,24.0,46.0,15.0,47.0,18.0,111.0,4.0,21.0,6.0,19.0,46.0,30.0,45.0,12.0,3.0,10.0,12.0,8.0,26.0,15.0,11.0,,27.0,26.0,53.0,4.0,4.0,9.0,2.0,18.0,42.0,23.0,30.0,14.0,46.0,341.0,1.0,0.3191489361702128,0.3157894736842105,0.3191489361702128,0.5217391304347826,0.5,0.45,0.5235849056603774,0.4791666666666667,0.5053763440860215,12.777777777777779,0.4444444444444444,,0.05527638190954774,0.07653061224489796,0.07142857142857142,0.06631299734748011,0.09420289855072464,0.023255813953488372,0.17204301075268819,,,,0.3763440860215054,0.34285714285714286,0.34285714285714286,1.0,0.12903225806451613,0.25,0.2727272727272727,1.0,0.05263157894736842,0.15789473684210525,0.25,0.225,0.2222222222222222,0.8279569892473119,0.25,0.5803989130434781,0.5555615384615384,0.13592233009708737,0.25,0.4144144144144144,3.5500000000000003,23.953191489361707,19.0,30.0,6.0,12.0,9.0,10.0,18.0,2.0,,2.0,16.0,5.0,,2.0,4.0,3.0,8.0,0.375,0.5,0.42857142857142855,0.0893854748603352,0.08633093525179857,0.3225806451612903,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.3,0.5,20.0,10.0,1.0,3.0,2.0,1.0,3.0,2.0,0.034482758620689655,0.1,0.6666666666666666,10.0,3.0,5.0,0.3125,0.3333333333333333,,2.0,,0.2,,False,6.0,12.0,4.0,,7.0,15.0,,2.0,16.0,12.0,3.0,1.0,,10.0,1.0,5.0,,,,4.0,2.0,,,0.4666666666666667,0.3684210526315789,0.36363636363636365,0.02127659574468085,0.06521739130434782,0.06666666666666667,0.0625,,0.08333333333333333,0.03333333333333333,0.055248618784530384,0.08333333333333333,0.038461538461538464,,0.1038961038961039,0.027777777777777776,0.10416666666666667,,0.631578947368421,0.5,0.16666666666666666,,,0.4,0.5681333333333333,0.14414414414414414,,,,,,,,,,,2.0,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27538.199999999997,16.0,968,962,357,1930,1118,0.368801652892562,459.0,266.0,116.0,15.0,1.0,2.0,7.0,17.0,4.0,9.0,19.0,54.0,2.0,6.0,21.0,11.0,31.0,26.0,71.0,27.0,127.0,6.0,7.0,11.0,30.0,49.0,2.0,72.0,54.0,19.0,49.0,77.0,35.0,182.0,6.0,15.0,4.0,35.0,9.0,44.0,7.0,6.0,17.0,6.0,27.0,42.0,26.0,29.0,4.0,47.0,354.0,0.9230769230769231,0.36619718309859156,0.36666666666666664,0.36619718309859156,0.3548387096774194,0.49019607843137253,0.5,0.543859649122807,0.5568181818181818,0.696078431372549,11.855203619909501,0.4117647058823529,0.2,0.06578947368421052,0.02631578947368421,0.07311320754716981,0.02040816326530612,0.029940119760479042,0.04716981132075472,0.14705882352941177,0.0196078431372549,0.5,0.5,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.5,0.25,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.8333333333333334,0.35185185185185186,0.5377053921568627,0.5228648648648647,0.05555555555555555,0.11428571428571428,0.3858267716535433,6.419354838709677,24.988732394366203,6.0,14.0,1.0,2.0,2.0,12.0,20.0,28.0,5.0,10.0,16.0,10.0,1.0,,,6.0,2.0,0.9090909090909091,0.9090909090909091,0.2857142857142857,0.08163265306122448,0.08441558441558442,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.05405405405405406,0.5,14.0,9.0,2.0,2.0,1.0,,3.0,2.0,0.01639344262295082,0.07142857142857142,0.6666666666666666,5.0,5.0,4.0,0.26666666666666666,0.26666666666666666,6.0,23.0,2.0,1.0,0.0273972602739726,False,,2.0,5.0,1.0,,2.0,3.0,,9.0,,,,4.0,3.0,,2.0,3.0,1.0,,2.0,6.0,3.0,0.5,,0.5625,0.5625,,,,,,,,0.014084507042253521,0.012345679012345678,0.009433962264150943,0.038461538461538464,0.09090909090909091,0.06666666666666667,0.03125,1.0,0.25,,,0.5,1.0,0.5555555555555556,0.56258,0.07086614173228346,2.0,1.0,,1.0,1.0,,1.0,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,50575.59999999999,145.0,1725,1748,404,3473,1911,0.23420289855072463,843.0,339.0,222.0,31.0,,1.0,,,,,,,,,,129.0,173.0,,,56.0,314.0,,30.0,,,70.0,74.0,,,,20.0,53.0,12.0,139.0,49.0,98.0,13.0,183.0,101.0,284.0,23.0,11.0,41.0,9.0,36.0,79.0,120.0,106.0,47.0,70.0,403.0,,,,,0.7456647398843931,0.7456647398843931,0.7666666666666667,0.7104072398190046,0.7,,13.12877263581489,0.5609756097560976,0.3333333333333333,0.2094017094017094,0.1225,0.19653179190751446,0.12515802781289506,0.10283687943262411,0.25523012552301255,0.1791907514450867,0.005780346820809248,,,,,,,,,,,,,,,,0.815028901734104,,0.6422190751445089,0.6462866666666667,0.22488038277511962,0.22488038277511962,0.2229299363057325,2.2560693641618497,,112.0,141.0,20.0,25.0,23.0,24.0,184.0,33.0,6.0,5.0,72.0,18.0,3.0,17.0,11.0,12.0,6.0,0.7131782945736435,0.968421052631579,0.7666666666666667,0.181360201511335,0.1791530944625407,0.815028901734104,0.7943262411347518,0.8235294117647058,0.6964285714285714,0.8333333333333334,0.8,13.0,11.0,9.0,41.0,11.0,21.0,41.0,23.0,0.1694915254237288,0.18888888888888888,0.5609756097560976,2.0,10.0,17.0,0.5483870967741935,0.6071428571428571,,27.0,,0.8235294117647058,,False,38.0,52.0,,,40.0,59.0,,14.0,94.0,68.0,8.0,,3.0,50.0,2.0,7.0,4.0,12.0,10.0,29.0,2.0,,,0.6779661016949152,0.6779661016949152,0.6714285714285714,,0.046242774566473986,0.03546099290780142,0.0967741935483871,,,0.03389830508474576,0.1278772378516624,0.21774193548387097,0.07317073170731707,0.12903225806451613,0.13380281690140844,0.20689655172413793,0.19444444444444445,,0.8813559322033898,0.7307692307692307,0.13157894736842105,,,,0.6062447368421052,0.29936305732484075,,,1.0,,,,9.0,4.0,,,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,54882.89999999999,148.0,1909,1914,544,3823,2201,0.28496595075956,915.0,531.0,215.0,107.0,15.0,37.0,11.0,32.0,3.0,2.0,36.0,104.0,8.0,5.0,24.0,162.0,290.0,47.0,136.0,153.0,618.0,11.0,85.0,6.0,26.0,196.0,188.0,120.0,104.0,36.0,68.0,155.0,38.0,397.0,13.0,69.0,21.0,151.0,43.0,194.0,38.0,21.0,73.0,22.0,25.0,71.0,131.0,186.0,86.0,194.0,541.0,0.851063829787234,0.34558823529411764,0.23076923076923078,0.34558823529411764,0.5586206896551724,0.545774647887324,0.5405405405405406,0.6084812623274162,0.6490066225165563,0.3192488262910798,26.60845588235294,0.5205479452054794,0.5526315789473685,0.1402439024390244,0.029748283752860413,0.14412416851441243,0.04611650485436893,0.03134796238244514,0.13004484304932734,0.2511737089201878,0.08685446009389672,0.40540540540540543,0.40540540540540543,0.07511737089201878,0.34375,0.34375,1.0,0.24413145539906103,0.34615384615384615,0.34615384615384615,0.8055555555555556,0.058823529411764705,0.1568627450980392,0.018018018018018018,0.21621621621621623,0.20833333333333334,0.6619718309859155,0.34615384615384615,0.5456076291079809,0.5332103603603603,0.17586912065439672,0.24362606232294617,0.31715210355987056,6.238275862068964,25.163235294117644,97.0,146.0,31.0,47.0,51.0,76.0,136.0,87.0,33.0,24.0,61.0,35.0,7.0,8.0,23.0,18.0,11.0,0.41975308641975306,0.4689655172413793,0.6,0.14878048780487804,0.1525974025974026,0.3427230046948357,0.6643835616438356,0.7293233082706767,0.4536082474226804,0.42342342342342343,0.6595744680851063,29.0,13.0,3.0,4.0,1.0,3.0,4.0,3.0,0.025423728813559324,0.13725490196078433,0.75,16.0,16.0,50.0,0.4672897196261682,0.5050505050505051,21.0,54.0,,0.3,,False,18.0,29.0,1.0,2.0,20.0,40.0,4.0,10.0,62.0,34.0,21.0,,6.0,25.0,5.0,9.0,12.0,17.0,6.0,5.0,1.0,2.0,0.36363636363636365,0.5,0.5098039215686274,0.543859649122807,,0.07241379310344828,0.08904109589041095,0.07476635514018691,,,0.09259259259259259,0.06459948320413436,0.07092198581560284,0.06951871657754011,0.03389830508474576,0.1452513966480447,0.15555555555555556,0.046632124352331605,0.6,0.5686274509803921,0.6206896551724138,0.1111111111111111,0.25,1.0,0.5,0.56028,0.10032362459546926,2.0,1.0,,,,,,,0.6666666666666666,1.0,5.0,,5.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,695.3,-7.0,31,28,10,59,37,0.3225806451612903,12.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,14634.7,-86.0,508,515,204,1023,642,0.4015748031496063,244.0,222.0,74.0,9.0,,2.0,4.0,15.0,1.0,4.0,8.0,15.0,3.0,1.0,3.0,15.0,38.0,12.0,30.0,19.0,85.0,4.0,11.0,3.0,7.0,27.0,10.0,27.0,15.0,8.0,8.0,14.0,7.0,34.0,3.0,5.0,,20.0,5.0,25.0,8.0,5.0,14.0,8.0,17.0,28.0,21.0,23.0,11.0,27.0,204.0,0.75,0.4,0.42857142857142855,0.4,0.39473684210526316,0.4852941176470588,0.5833333333333334,0.5379746835443038,0.6428571428571429,0.4411764705882353,15.397350993377483,0.5714285714285714,,0.045454545454545456,0.02608695652173913,0.0947867298578199,0.019305019305019305,0.028169014084507043,0.037037037037037035,0.1323529411764706,0.029411764705882353,,,0.22058823529411764,0.26666666666666666,0.26666666666666666,0.75,0.22058823529411764,0.5333333333333333,0.5714285714285714,0.75,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.8382352941176471,0.5333333333333333,0.5899036764705884,0.627738888888889,0.13924050632911392,0.22448979591836735,0.3176470588235294,3.776315789473684,24.629999999999995,15.0,27.0,6.0,10.0,6.0,6.0,20.0,6.0,5.0,1.0,15.0,6.0,1.0,4.0,,,5.0,0.6666666666666666,0.7142857142857143,0.5454545454545454,0.1485148514851485,0.16216216216216217,0.39705882352941174,0.5555555555555556,0.625,0.6666666666666666,0.5555555555555556,0.6,6.0,5.0,,1.0,1.0,,1.0,,0.022727272727272728,0.1111111111111111,,1.0,,,,,9.0,1.0,,,,False,3.0,3.0,2.0,2.0,3.0,5.0,2.0,,12.0,2.0,8.0,1.0,,2.0,,,3.0,3.0,,1.0,2.0,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.03333333333333333,0.21052631578947367,0.1111111111111111,0.5555555555555556,,0.06666666666666667,,0.013888888888888888,0.031746031746031744,,,0.04878048780487805,0.06666666666666667,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5610357142857143,0.1411764705882353,,,2.0,,,,,,,,1.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,14705.6,-39.0,513,518,107,1031,578,0.20857699805068225,245.0,163.0,59.0,24.0,5.0,20.0,2.0,4.0,,,4.0,17.0,2.0,,1.0,29.0,79.0,6.0,21.0,7.0,83.0,2.0,19.0,,1.0,9.0,34.0,15.0,17.0,4.0,23.0,44.0,16.0,109.0,4.0,10.0,,20.0,5.0,25.0,16.0,12.0,24.0,6.0,16.0,26.0,14.0,11.0,6.0,9.0,107.0,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.3670886075949367,0.38,0.2,0.39903846153846156,0.225,0.21,21.955403087478558,0.6666666666666666,,0.06896551724137931,0.038461538461538464,0.08333333333333333,0.0205761316872428,0.04225352112676056,0.05555555555555555,0.24,0.2,0.25,0.2631578947368421,0.04,0.5,0.5,1.0,0.17,0.23529411764705882,0.23529411764705882,0.75,,0.2857142857142857,,0.05,,0.56,0.23529411764705882,0.5346529999999998,0.5256999999999998,0.057692307692307696,0.07228915662650602,0.10843373493975904,7.9012658227848105,25.009523809523806,17.0,35.0,4.0,9.0,4.0,1.0,24.0,21.0,5.0,7.0,10.0,8.0,1.0,1.0,2.0,,2.0,0.41379310344827586,0.42857142857142855,0.21052631578947367,0.10526315789473684,0.10294117647058823,0.35,0.4857142857142857,0.6538461538461539,0.47058823529411764,0.45,0.4444444444444444,16.0,12.0,,2.0,1.0,1.0,2.0,1.0,0.030303030303030304,0.1111111111111111,0.5,4.0,,7.0,0.2916666666666667,0.3181818181818182,3.0,16.0,,0.42857142857142855,,False,,1.0,,,1.0,5.0,,,2.0,2.0,12.0,,,1.0,,,7.0,4.0,1.0,,2.0,,,0.2,0.14285714285714285,0.14285714285714285,,0.1518987341772152,0.2571428571428571,0.08333333333333333,0.05,,,0.007194244604316547,0.01818181818181818,,,0.05660377358490566,0.15,,0.2,0.14285714285714285,,,,,,0.49178000000000005,0.024096385542168676,,,,,,,,1.0,,,,,,1.0,
