EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtAssists,Arc3Assists,BadPassSteals,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21121.6,352,92.0,716,729,171,151.0,86.0,1445,11.0,,,,,,,,,,,52.0,67.0,,,16.0,120.0,777,,12.0,,,26.0,32.0,,,,8.0,16.0,4.0,40.0,17.0,38.0,5.0,78.0,33.0,111.0,8.0,4.0,17.0,6.0,14.0,33.0,42.0,31.0,15.0,26.0,170,,,,,0.7761194029850746,0.7761194029850746,0.8333333333333334,0.75,0.7647058823529411,,11.931119311193111,0.47058823529411764,0.2777777777777778,0.19095477386934673,0.10967741935483871,0.18814432989690721,0.10610932475884244,0.1016949152542373,0.20930232558139536,0.16417910447761194,,,,,,,,,,,,,,0.835820895522388,,0.6593656716417909,0.6838083333333334,0.19480519480519481,0.19480519480519481,0.21666666666666667,1.9955223880597013,,0.2388268156424581,46.0,56.0,9.0,10.0,10.0,6.0,72.0,2.0,35.0,9.0,9.0,5.0,3.0,0.6923076923076923,0.972972972972973,0.8333333333333334,0.18518518518518517,0.1836734693877551,0.835820895522388,0.8214285714285714,0.8679245283018868,0.6739130434782609,0.8333333333333334,0.9,5.0,1.0,3.0,3.0,8.0,7.0,4.0,4.0,20.0,9.0,20.0,9.0,0.13513513513513514,0.19047619047619047,0.45,6.0,,,0.5454545454545454,0.6,0.8333333333333334,,False,15.0,18.0,,,16.0,22.0,,1.0,33.0,30.0,4.0,1.0,2.0,16.0,2.0,4.0,4.0,,5.0,,,8.0,,0.7272727272727273,0.7272727272727273,0.717391304347826,0.05970149253731343,0.09090909090909091,,0.10256410256410256,0.03529411764705882,0.08695652173913043,0.14285714285714285,0.18181818181818182,,,,,0.8181818181818182,0.8333333333333334,0.06666666666666667,,,0.5856142857142858,0.275,,,,,,,9.0,0.05357142857142857,,0.22916666666666666,0.23255813953488372,,,,3.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13400.600000000002,223,22.0,466,468,133,113.0,55.0,934,7.0,,1.0,6.0,2.0,4.0,13.0,24.0,1.0,3.0,5.0,5.0,17.0,15.0,30.0,15.0,70.0,546,3.0,3.0,5.0,9.0,23.0,2.0,42.0,24.0,13.0,26.0,41.0,21.0,97.0,3.0,8.0,2.0,19.0,5.0,24.0,5.0,4.0,13.0,4.0,11.0,18.0,11.0,15.0,3.0,21.0,132,0.9333333333333333,0.5,0.5555555555555556,0.5,0.29411764705882354,0.5851063829787234,0.7083333333333334,0.6320754716981132,0.7666666666666667,0.6382978723404256,12.429378531073446,0.38461538461538464,0.2222222222222222,0.08080808080808081,0.031914893617021274,0.0794392523364486,0.02512562814070352,0.04477611940298507,0.045454545454545456,0.14893617021276595,0.02127659574468085,,,0.1276595744680851,0.5106382978723404,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.4,0.2,0.3333333333333333,0.4166666666666667,0.6,0.8297872340425532,0.5416666666666666,0.5447936170212767,0.5678,0.06,0.15,0.32857142857142857,6.052941176470588,24.946666666666665,0.2854077253218884,3.0,9.0,1.0,2.0,1.0,6.0,8.0,4.0,9.0,8.0,,,1.0,0.8,0.8,0.3333333333333333,0.0782608695652174,0.08045977011494253,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,7.0,3.0,3.0,2.0,15.0,12.0,4.0,1.0,2.0,,3.0,2.0,,0.07142857142857142,0.6666666666666666,2.0,3.0,,0.2857142857142857,0.2857142857142857,1.0,,False,,2.0,2.0,1.0,,2.0,2.0,,6.0,,,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,,3.0,1.0,0.6666666666666666,,0.6,0.6,,,,0.01904761904761905,0.017241379310344827,,0.09375,0.07407407407407407,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,1.0,1.0,0.5878333333333333,0.08571428571428572,1.0,2.0,,1.0,,,1.0,,,0.029411764705882353,0.13043478260869565,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20911.800000000003,349,59.0,716,718,158,145.0,72.0,1434,49.0,3.0,8.0,18.0,1.0,6.0,10.0,21.0,2.0,3.0,4.0,56.0,101.0,21.0,39.0,27.0,202.0,824,3.0,22.0,7.0,10.0,47.0,40.0,60.0,21.0,10.0,14.0,24.0,10.0,58.0,2.0,17.0,1.0,39.0,12.0,51.0,6.0,3.0,20.0,4.0,20.0,40.0,30.0,32.0,17.0,47.0,157,0.9523809523809523,0.5384615384615384,0.7,0.5384615384615384,0.5544554455445545,0.625,0.671875,0.6558441558441559,0.6911764705882353,0.2785714285714286,21.831869510664994,0.3,0.05,0.0918918918918919,0.014084507042253521,0.10555555555555556,0.04067796610169491,0.018018018018018018,0.14814814814814814,0.35,0.05714285714285714,0.375,0.5,0.12857142857142856,0.15,0.47619047619047616,0.47619047619047616,0.9,0.05555555555555555,0.1111111111111111,0.1875,0.125,0.75,0.5928571428571429,0.47619047619047616,0.5432321428571426,0.5242671875000001,0.1111111111111111,0.14912280701754385,0.23267326732673269,6.0188118811881175,24.61282051282051,0.2206703910614525,31.0,44.0,6.0,9.0,11.0,4.0,72.0,4.0,21.0,14.0,2.0,4.0,4.0,0.6428571428571429,0.6923076923076923,0.5,0.12,0.12030075187969924,0.3142857142857143,0.7045454545454546,0.775,0.6774193548387096,0.28125,0.6666666666666666,10.0,4.0,1.0,1.0,10.0,8.0,6.0,3.0,15.0,2.0,15.0,9.0,,0.11904761904761904,0.6,22.0,3.0,,0.4489795918367347,0.5,0.6363636363636364,,False,5.0,8.0,11.0,1.0,6.0,15.0,2.0,3.0,21.0,8.0,11.0,2.0,,10.0,7.0,4.0,3.0,2.0,2.0,,,13.0,0.6666666666666666,0.4,0.5,0.525,0.10891089108910891,0.10204081632653061,0.25,0.06535947712418301,0.04819277108433735,,0.041666666666666664,0.14,0.3333333333333333,0.6111111111111112,0.6111111111111112,1.0,0.4444444444444444,0.625,0.2,0.5,1.0,0.52415,0.10396039603960396,1.0,4.0,,2.0,,1.0,2.0,0.09090909090909091,,0.13043478260869565,0.0625,1.0,1.0,0.6666666666666666,,2.0,,,1.0,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6091.1,102,-24.0,210,210,54,86.0,23.0,420,9.0,2.0,9.0,2.0,,,1.0,5.0,2.0,,1.0,15.0,34.0,1.0,7.0,5.0,38.0,248,2.0,9.0,,1.0,7.0,20.0,3.0,5.0,1.0,11.0,19.0,8.0,46.0,,3.0,,7.0,,7.0,7.0,5.0,11.0,5.0,7.0,10.0,6.0,8.0,4.0,7.0,54,1.0,0.14285714285714285,,0.14285714285714285,0.4411764705882353,0.4024390243902439,0.3,0.4318181818181818,0.35,0.17073170731707318,23.01255230125523,0.6363636363636364,,0.05357142857142857,,0.06862745098039216,,,,0.21951219512195122,0.21951219512195122,0.2222222222222222,0.25,0.04878048780487805,0.12195121951219512,0.2,0.2,1.0,,1.0,,0.1,,0.5609756097560976,0.2,0.5282658536585366,0.5722,0.09090909090909091,0.10810810810810811,0.18421052631578946,7.873529411764707,24.82857142857143,0.2571428571428571,9.0,16.0,3.0,5.0,3.0,1.0,10.0,3.0,4.0,4.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.09090909090909091,0.3902439024390244,0.5625,0.75,0.4444444444444444,0.5,0.6,5.0,2.0,,,8.0,7.0,3.0,,,,,,,0.07692307692307693,,4.0,,,0.4444444444444444,0.4444444444444444,0.25,,False,,,,,,,,,,,5.0,1.0,,,,3.0,2.0,,,,,,,,,,0.14705882352941177,,0.1111111111111111,,,,0.07692307692307693,,,,,,,,,,,0.52365,,,,,1.0,,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6686.2,111,-48.0,232,237,97,115.0,29.0,469,5.0,,1.0,5.0,1.0,3.0,3.0,6.0,,,,4.0,15.0,4.0,11.0,5.0,25.0,294,1.0,5.0,1.0,3.0,8.0,6.0,3.0,6.0,3.0,4.0,8.0,4.0,20.0,1.0,2.0,,12.0,2.0,14.0,4.0,3.0,6.0,6.0,5.0,11.0,11.0,7.0,3.0,8.0,97,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.4375,0.43103448275862066,0.5,0.4230769230769231,13.108614232209739,0.6666666666666666,,0.0425531914893617,0.022222222222222223,0.12371134020618557,0.019230769230769232,0.03333333333333333,,0.19230769230769232,0.038461538461538464,,,0.19230769230769232,0.23076923076923078,0.5,0.5,0.3333333333333333,0.2,,0.375,,,0.7692307692307693,0.5,0.5938807692307692,0.656275,0.10344827586206896,0.16666666666666666,0.32,3.886666666666666,25.109090909090913,0.41810344827586204,4.0,9.0,2.0,5.0,2.0,1.0,2.0,,10.0,2.0,3.0,,3.0,0.25,0.3333333333333333,0.4,0.2,0.2222222222222222,0.34615384615384615,0.4444444444444444,0.5,0.25,0.625,0.4,4.0,1.0,,,4.0,1.0,3.0,,,,,,,0.14285714285714285,,,9.0,,,,,,False,2.0,2.0,1.0,,2.0,4.0,,,4.0,2.0,6.0,3.0,,1.0,,1.0,1.0,,,,,,,0.5,0.4,0.4,0.4,1.0,,0.01694915254237288,,,0.08695652173913043,,,0.2,0.2,,0.4,1.0,0.5,,,0.5913,0.16,,1.0,,,,,1.0,0.1111111111111111,,0.037037037037037035,,,,0.3333333333333333,,2.0,,,,,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8713.600000000002,145,15.0,289,301,108,132.0,40.0,590,8.0,,,14.0,,2.0,,1.0,1.0,,1.0,11.0,20.0,6.0,15.0,7.0,47.0,346,1.0,7.0,1.0,3.0,11.0,14.0,18.0,1.0,,7.0,9.0,6.0,20.0,5.0,4.0,,10.0,10.0,20.0,1.0,1.0,4.0,1.0,10.0,23.0,8.0,12.0,5.0,11.0,108,1.0,0.4,0.3333333333333333,0.4,0.55,0.5714285714285714,0.45,0.573170731707317,0.4583333333333333,0.42857142857142855,13.23529411764706,0.25,,0.06153846153846154,0.08196721311475409,0.06802721088435375,0.078125,0.0975609756097561,,0.22857142857142856,,,,0.4,0.02857142857142857,,,,,0.14285714285714285,0.2,0.1,,0.7714285714285715,,0.5785771428571428,0.5098849999999999,0.125,0.2,0.23404255319148937,4.160000000000001,23.326666666666664,0.3737024221453287,8.0,12.0,1.0,2.0,3.0,2.0,8.0,1.0,6.0,3.0,1.0,,5.0,0.36363636363636365,0.5,0.42857142857142855,0.07317073170731707,0.06060606060606061,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.375,0.2,0.5,8.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,,1.0,,0.05,0.125,,3.0,,,0.375,0.375,0.3333333333333333,,False,3.0,5.0,6.0,,4.0,6.0,,2.0,10.0,6.0,,,,5.0,2.0,,,,,,,1.0,,0.6666666666666666,0.5714285714285714,0.5555555555555556,,,,0.07462686567164178,0.10714285714285714,,0.16666666666666666,0.1111111111111111,,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.3333333333333333,,,0.549725,0.2127659574468085,,1.0,,,1.0,,1.0,,,0.07407407407407407,,,,0.5,,1.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15565.8,259,-21.0,540,534,161,176.0,65.0,1074,28.0,1.0,4.0,15.0,1.0,6.0,12.0,41.0,1.0,5.0,14.0,27.0,51.0,18.0,56.0,11.0,119.0,653,2.0,11.0,7.0,20.0,38.0,28.0,48.0,41.0,12.0,8.0,20.0,6.0,52.0,4.0,25.0,5.0,43.0,12.0,55.0,7.0,4.0,14.0,4.0,12.0,26.0,18.0,17.0,8.0,38.0,160,0.8888888888888888,0.32142857142857145,0.35,0.32142857142857145,0.5294117647058824,0.5046728971962616,0.5645161290322581,0.5173913043478261,0.5757575757575758,0.5233644859813084,20.706260032102726,0.5,0.38461538461538464,0.20491803278688525,0.03389830508474576,0.15384615384615385,0.044715447154471545,0.024390243902439025,0.24,0.2616822429906542,0.037383177570093455,0.25,0.25,0.14018691588785046,0.38317757009345793,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.1935483870967742,0.45161290322580644,0.35714285714285715,0.7009345794392523,0.2926829268292683,0.5275919811320754,0.5436370967741936,0.07017543859649122,0.13793103448275862,0.31932773109243695,6.050980392156862,25.871428571428574,0.29814814814814816,14.0,19.0,4.0,6.0,7.0,3.0,26.0,1.0,13.0,7.0,2.0,1.0,4.0,0.48148148148148145,0.5652173913043478,0.6363636363636364,0.104,0.05102040816326531,0.17757009345794392,0.7368421052631579,0.8235294117647058,0.5,0.1935483870967742,0.6666666666666666,10.0,2.0,1.0,1.0,12.0,9.0,8.0,4.0,8.0,2.0,10.0,7.0,0.05555555555555555,0.2962962962962963,0.7,12.0,6.0,,0.42857142857142855,0.5714285714285714,0.4166666666666667,,False,6.0,7.0,6.0,,6.0,10.0,1.0,2.0,17.0,8.0,9.0,3.0,1.0,7.0,1.0,2.0,3.0,,1.0,,,6.0,0.5,0.6,0.625,0.6538461538461539,0.17647058823529413,0.25,,0.0546875,0.04918032786885246,0.05,0.21153846153846154,0.019230769230769232,1.0,0.4,0.4,0.8333333333333334,0.5833333333333334,0.8571428571428571,0.3333333333333333,,,0.49545,0.14285714285714285,1.0,2.0,1.0,1.0,,,,0.10526315789473684,0.07142857142857142,0.06382978723404255,0.1,1.0,1.0,0.3333333333333333,,1.0,2.0,1.0,1.0,,3.0,1.0,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4987.4,83,-17.0,172,178,70,75.0,16.0,350,,1.0,1.0,4.0,,2.0,5.0,13.0,,3.0,3.0,7.0,10.0,6.0,17.0,1.0,33.0,204,,3.0,3.0,5.0,14.0,8.0,6.0,13.0,5.0,8.0,12.0,8.0,28.0,1.0,6.0,,8.0,1.0,9.0,2.0,1.0,8.0,4.0,3.0,10.0,1.0,2.0,1.0,14.0,70,0.3333333333333333,0.35294117647058826,0.6,0.35294117647058826,0.7,0.5925925925925926,0.8125,0.5892857142857143,0.7777777777777778,0.6296296296296297,18.75,0.25,,0.13333333333333333,0.024390243902439025,0.0975609756097561,0.012658227848101266,,0.15384615384615385,,0.037037037037037035,1.0,1.0,0.14814814814814814,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.2,,,0.25,0.375,1.0,0.9629629629629629,0.38461538461538464,0.5822518518518519,0.6230625,0.03571428571428571,0.09090909090909091,0.42424242424242425,3.05,25.435294117647057,0.4069767441860465,6.0,9.0,2.0,3.0,2.0,1.0,6.0,,2.0,6.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05405405405405406,0.034482758620689655,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.375,0.6666666666666666,4.0,1.0,,,4.0,2.0,3.0,1.0,,,,,0.07142857142857142,0.125,,,12.0,,,,,,False,,,1.0,,,,,,,,2.0,2.0,,,,3.0,1.0,,,,,,,,,,0.2,,,,,,0.13636363636363635,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,1.0,,0.2222222222222222,,,0.1,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,448.8,7,3.0,19,17,8,10.0,1.0,36,,,,,,,,,,,,,,,,,,19,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,633.0,11,-4.0,26,26,14,15.0,1.0,52,2.0,,,1.0,,1.0,,,,,,2.0,3.0,,1.0,,4.0,28,,3.0,,1.0,4.0,2.0,,,,,,,,,1.0,,3.0,,3.0,,,2.0,,1.0,2.0,1.0,,,4.0,14,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,23.076923076923077,,,0.125,,0.21428571428571427,,,0.3333333333333333,0.5,,,,0.25,,,,,,,0.25,,,0.5,,0.5431625,0.5431625,,,1.0,5.366666666666667,23.2,0.5384615384615384,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,0.5,0.5,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20045.9,334,59.0,690,694,157,133.0,73.0,1384,13.0,3.0,3.0,15.0,2.0,5.0,28.0,70.0,3.0,7.0,12.0,15.0,27.0,32.0,85.0,26.0,152.0,792,5.0,11.0,9.0,17.0,53.0,10.0,93.0,70.0,28.0,25.0,40.0,16.0,95.0,7.0,10.0,2.0,29.0,10.0,39.0,10.0,5.0,15.0,1.0,14.0,27.0,26.0,30.0,6.0,53.0,155,0.96875,0.3764705882352941,0.5294117647058824,0.3764705882352941,0.5555555555555556,0.5625,0.6964285714285714,0.6129032258064516,0.7571428571428571,0.7589285714285714,17.866323907455012,0.6666666666666666,0.1111111111111111,0.05649717514124294,0.044585987261146494,0.07780979827089338,0.03333333333333333,0.025210084033613446,0.05263157894736842,0.11607142857142858,0.026785714285714284,1.0,1.0,0.13392857142857142,0.625,0.4,0.4057971014492754,0.9642857142857143,0.16666666666666666,0.25,0.17857142857142858,0.42857142857142855,0.5833333333333334,0.8571428571428571,0.4,0.556253125,0.5640857142857143,0.06779661016949153,0.1935483870967742,0.34868421052631576,6.11851851851852,25.86470588235294,0.22753623188405797,7.0,11.0,3.0,5.0,6.0,14.0,20.0,7.0,17.0,5.0,1.0,2.0,4.0,0.6666666666666666,0.7692307692307693,0.5454545454545454,0.1,0.09774436090225563,0.09821428571428571,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.17857142857142858,0.6,13.0,2.0,5.0,5.0,15.0,9.0,11.0,2.0,6.0,1.0,6.0,3.0,0.10526315789473684,0.10810810810810811,0.5,5.0,3.0,3.0,0.38461538461538464,0.38461538461538464,0.8,0.022988505747126436,False,2.0,4.0,4.0,1.0,3.0,7.0,1.0,3.0,12.0,4.0,,6.0,2.0,3.0,5.0,3.0,5.0,,2.0,,1.0,5.0,0.2,0.42857142857142855,0.375,0.46153846153846156,,,,0.02097902097902098,0.03896103896103896,,0.04411764705882353,0.078125,1.0,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.46597,0.07894736842105263,,2.0,,,,,,,,,0.09090909090909091,,,0.4,,5.0,,,,,,,1.0,0.011764705882352941,0.014285714285714285
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,738.8,12,-4.0,29,32,14,21.0,1.0,61,,,,,,,,,,,,3.0,4.0,,,,6.0,30,,2.0,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,2.0,2.0,,,,2.0,14,,,,,0.75,0.75,0.5,0.75,0.5,,13.793103448275863,,0.5,,,0.05555555555555555,,,,,,,,,,,,,,,,,,1.0,,0.815925,0.7906,,,0.3333333333333333,0.825,,0.4827586206896552,3.0,4.0,1.0,2.0,1.0,,6.0,,1.0,,,,,1.0,1.0,0.5,0.1111111111111111,0.2,1.0,0.75,0.75,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
