EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27647.4,100.0,958,958,223,1916,1079,0.23277661795407098,461.0,173.0,113.0,16.0,3.0,3.0,9.0,26.0,4.0,8.0,36.0,88.0,5.0,7.0,13.0,20.0,36.0,45.0,114.0,34.0,209.0,9.0,12.0,11.0,21.0,65.0,12.0,132.0,88.0,36.0,30.0,54.0,21.0,132.0,9.0,18.0,2.0,47.0,13.0,60.0,14.0,6.0,22.0,2.0,17.0,35.0,34.0,40.0,9.0,65.0,221.0,0.9777777777777777,0.39473684210526316,0.5238095238095238,0.39473684210526316,0.5555555555555556,0.5833333333333334,0.7121212121212122,0.6295180722891566,0.7558139534883721,0.76,17.216117216117215,0.6363636363636364,0.07407407407407407,0.07142857142857142,0.039301310043668124,0.09615384615384616,0.030732860520094562,0.029239766081871343,0.07272727272727272,0.10666666666666667,0.02,1.0,1.0,0.17333333333333334,0.34615384615384615,0.34615384615384615,1.0,0.5866666666666667,0.4090909090909091,0.41379310344827586,0.9722222222222222,0.23529411764705882,0.29411764705882354,0.24242424242424243,0.3939393939393939,0.5384615384615384,0.8733333333333333,0.4090909090909091,0.5566276666666667,0.5737151515151515,0.07006369426751592,0.21951219512195122,0.31100478468899523,5.716666666666665,25.627192982456137,11.0,17.0,4.0,6.0,7.0,18.0,28.0,24.0,9.0,7.0,27.0,8.0,1.0,1.0,4.0,8.0,5.0,0.7,0.7777777777777778,0.5833333333333334,0.125,0.11976047904191617,0.11333333333333333,0.6470588235294118,0.6875,0.6363636363636364,0.18181818181818182,0.6666666666666666,15.0,13.0,2.0,8.0,6.0,2.0,8.0,3.0,0.06896551724137931,0.14285714285714285,0.375,2.0,8.0,6.0,0.375,0.375,3.0,15.0,3.0,0.6666666666666666,0.017241379310344827,False,2.0,4.0,4.0,2.0,3.0,8.0,2.0,3.0,15.0,4.0,1.0,1.0,2.0,4.0,5.0,5.0,8.0,3.0,1.0,5.0,1.0,0.2222222222222222,0.375,0.35294117647058826,0.4166666666666667,0.008771929824561403,0.027777777777777776,0.058823529411764705,0.011363636363636364,0.020618556701030927,0.0380952380952381,0.050505050505050504,0.11627906976744186,0.060240963855421686,1.0,0.23529411764705882,0.5,0.4,1.0,0.5,0.4794333333333333,0.07177033492822966,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21924.799999999996,20.0,764,751,228,1515,867,0.29842931937172773,365.0,235.0,98.0,43.0,1.0,5.0,14.0,29.0,2.0,11.0,18.0,56.0,3.0,8.0,18.0,45.0,80.0,32.0,85.0,14.0,200.0,5.0,19.0,13.0,29.0,67.0,44.0,87.0,56.0,18.0,16.0,30.0,10.0,74.0,9.0,43.0,7.0,70.0,20.0,90.0,12.0,5.0,22.0,6.0,21.0,41.0,23.0,21.0,11.0,67.0,227.0,0.90625,0.3764705882352941,0.4482758620689655,0.3764705882352941,0.5625,0.5636363636363636,0.65625,0.5747126436781609,0.67,0.5151515151515151,22.096956031567082,0.5454545454545454,0.35,0.23118279569892472,0.05056179775280899,0.18208092485549132,0.05352112676056338,0.04,0.25925925925925924,0.2606060606060606,0.030303030303030304,0.2,0.2,0.17575757575757575,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3393939393939394,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.09090909090909091,0.13636363636363635,0.22916666666666666,0.375,0.4444444444444444,0.7090909090909091,0.32142857142857145,0.5361368902439024,0.5403708333333332,0.06358381502890173,0.125,0.335,5.697500000000001,25.33294117647059,22.0,32.0,5.0,9.0,12.0,4.0,46.0,14.0,4.0,5.0,20.0,10.0,1.0,3.0,3.0,1.0,7.0,0.5111111111111111,0.575,0.631578947368421,0.125,0.07936507936507936,0.19393939393939394,0.6875,0.7857142857142857,0.5454545454545454,0.1875,0.5555555555555556,15.0,10.0,5.0,11.0,8.0,3.0,13.0,9.0,0.07547169811320754,0.29411764705882354,0.6923076923076923,5.0,1.0,22.0,0.5116279069767442,0.6285714285714286,9.0,10.0,,0.45454545454545453,,False,9.0,12.0,5.0,,10.0,17.0,1.0,3.0,26.0,10.0,12.0,,1.0,10.0,3.0,4.0,7.0,1.0,,2.0,,0.2,0.5882352941176471,0.5227272727272727,0.5652173913043478,,0.15,0.125,,0.05649717514124294,0.047619047619047616,0.25,0.10344827586206896,0.04,1.0,0.5454545454545454,0.75,,,0.45454545454545453,0.5254681818181818,0.13,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.18604651162790697,0.043478260869565216,0.07462686567164178,0.038461538461538464,0.2222222222222222,0.5,1.0,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20346.3,70.0,715,718,204,1433,827,0.2853146853146853,339.0,223.0,92.0,41.0,13.0,27.0,1.0,4.0,1.0,,31.0,84.0,5.0,7.0,22.0,60.0,116.0,32.0,88.0,61.0,277.0,6.0,45.0,7.0,22.0,88.0,74.0,54.0,84.0,31.0,21.0,38.0,14.0,93.0,4.0,12.0,,36.0,11.0,47.0,16.0,9.0,25.0,6.0,7.0,19.0,46.0,70.0,30.0,88.0,203.0,0.5625,0.36363636363636365,0.3181818181818182,0.36363636363636365,0.5172413793103449,0.5294117647058824,0.5298507462686567,0.5887445887445888,0.5789473684210527,0.43137254901960786,31.181485992691837,0.64,,0.06451612903225806,0.024539877300613498,0.10256410256410256,0.034375,0.0234375,0.08,0.20098039215686275,0.1323529411764706,0.48148148148148145,0.5,0.0196078431372549,0.25,0.25,1.0,0.4117647058823529,0.36904761904761907,0.36904761904761907,0.5483870967741935,0.0625,0.3125,,0.3283582089552239,0.3181818181818182,0.6666666666666666,0.36904761904761907,0.5332308823529411,0.5163820895522389,0.14035087719298245,0.2158273381294964,0.3176895306859206,7.835344827586204,25.763636363636362,33.0,48.0,14.0,23.0,25.0,17.0,46.0,17.0,8.0,6.0,24.0,9.0,,,7.0,3.0,4.0,0.38333333333333336,0.3898305084745763,0.5555555555555556,0.14545454545454545,0.14960629921259844,0.23529411764705882,0.6875,0.7674418604651163,0.48484848484848486,0.34328358208955223,0.6086956521739131,14.0,9.0,2.0,7.0,3.0,4.0,7.0,3.0,0.02857142857142857,0.13157894736842105,0.42857142857142855,5.0,3.0,14.0,0.34146341463414637,0.358974358974359,42.0,9.0,2.0,0.2857142857142857,0.02247191011235955,False,6.0,9.0,,3.0,7.0,10.0,3.0,6.0,29.0,2.0,8.0,,1.0,7.0,3.0,3.0,7.0,2.0,1.0,,6.0,0.5,0.7,0.71875,0.7631578947368421,,0.06896551724137931,0.10416666666666667,,0.044585987261146494,0.05128205128205128,0.0759493670886076,,0.029411764705882353,0.23076923076923078,0.5625,0.6666666666666666,0.6,0.6666666666666666,,0.5805500000000001,0.10469314079422383,,,,,,,,0.04878048780487805,,0.03508771929824561,0.045454545454545456,0.8333333333333334,,,1.0,1.0,1.0,0.037037037037037035,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26143.1,60.0,899,905,191,1804,1034,0.21245828698553948,436.0,187.0,95.0,60.0,3.0,8.0,12.0,22.0,1.0,6.0,13.0,26.0,2.0,3.0,4.0,69.0,122.0,25.0,48.0,32.0,245.0,3.0,26.0,7.0,10.0,54.0,46.0,69.0,26.0,13.0,20.0,33.0,16.0,79.0,3.0,23.0,1.0,50.0,14.0,64.0,12.0,5.0,27.0,7.0,24.0,48.0,35.0,38.0,21.0,54.0,190.0,0.92,0.5208333333333334,0.7,0.5208333333333334,0.5655737704918032,0.6264705882352941,0.6805555555555556,0.6586021505376344,0.7105263157894737,0.2823529411764706,21.17296222664016,0.4444444444444444,0.04,0.09663865546218488,0.016574585635359115,0.1091314031180401,0.034759358288770054,0.014285714285714285,0.13333333333333333,0.35294117647058826,0.047058823529411764,0.375,0.5,0.12941176470588237,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.15294117647058825,0.5,0.5,0.9230769230769231,0.047619047619047616,0.09523809523809523,0.16666666666666666,0.1111111111111111,0.75,0.6,0.5,0.5445023529411764,0.5206736111111113,0.11351351351351352,0.15328467153284672,0.22040816326530613,5.8754098360655735,24.58541666666667,40.0,54.0,9.0,12.0,14.0,5.0,92.0,13.0,3.0,4.0,26.0,15.0,2.0,3.0,6.0,1.0,5.0,0.6666666666666666,0.71875,0.5384615384615384,0.12322274881516587,0.12258064516129032,0.3176470588235294,0.7407407407407407,0.8163265306122449,0.675,0.3333333333333333,0.75,14.0,9.0,3.0,18.0,14.0,4.0,18.0,12.0,0.024390243902439025,0.125,0.6666666666666666,5.0,1.0,26.0,0.43333333333333335,0.4727272727272727,6.0,10.0,,0.6923076923076923,,False,7.0,10.0,4.0,1.0,8.0,18.0,2.0,4.0,26.0,10.0,12.0,,,10.0,8.0,5.0,7.0,2.0,2.0,2.0,,0.6666666666666666,0.4444444444444444,0.5238095238095238,0.5652173913043478,,0.09836065573770492,0.09259259259259259,,0.05181347150259067,0.0380952380952381,0.06315789473684211,0.07894736842105263,0.12903225806451613,0.3333333333333333,0.47619047619047616,0.7,0.5,1.0,0.6666666666666666,0.518746875,0.10612244897959183,1.0,1.0,,,,,2.0,0.08333333333333333,0.045454545454545456,0.1016949152542373,,0.2857142857142857,1.0,1.0,2.0,,,0.25,1.0,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18548.8,33.0,646,652,194,1298,755,0.30030959752321984,309.0,170.0,78.0,8.0,,1.0,4.0,9.0,2.0,5.0,16.0,35.0,2.0,6.0,11.0,7.0,21.0,20.0,44.0,22.0,96.0,4.0,3.0,9.0,16.0,39.0,2.0,54.0,35.0,16.0,37.0,55.0,30.0,128.0,3.0,9.0,3.0,23.0,6.0,29.0,6.0,5.0,14.0,5.0,19.0,27.0,17.0,24.0,3.0,37.0,193.0,0.9,0.45454545454545453,0.5625,0.45454545454545453,0.3333333333333333,0.5692307692307692,0.7631578947368421,0.62,0.78,0.676923076923077,12.075983717774763,0.42857142857142855,0.23076923076923078,0.05844155844155844,0.02097902097902098,0.06802721088435375,0.02112676056338028,0.028037383177570093,0.04477611940298507,0.12307692307692308,0.015384615384615385,,,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.45714285714285713,0.45714285714285713,0.875,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.5789473684210527,0.5454545454545454,0.8615384615384616,0.45714285714285713,0.5493569230769231,0.5457315789473685,0.057971014492753624,0.125,0.40625,5.385714285714286,24.89090909090909,5.0,12.0,1.0,2.0,1.0,10.0,12.0,18.0,4.0,5.0,11.0,8.0,1.0,,,6.0,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.07857142857142857,0.07476635514018691,0.18461538461538463,0.4166666666666667,0.4166666666666667,0.8,0.10526315789473684,0.5,12.0,7.0,1.0,2.0,1.0,,3.0,2.0,,0.09090909090909091,0.6666666666666666,5.0,5.0,2.0,0.25,0.25,6.0,14.0,1.0,1.0,0.022222222222222223,False,,2.0,3.0,1.0,,2.0,2.0,,6.0,,,,2.0,3.0,2.0,3.0,1.0,,1.0,1.0,3.0,0.5,,0.5,0.5,,,,,0.02127659574468085,0.0136986301369863,0.05555555555555555,0.09090909090909091,0.05263157894736842,,0.3333333333333333,,0.5,1.0,0.6,0.5671375,0.0625,1.0,,,1.0,1.0,,,,,0.02,0.05555555555555555,,0.5,1.0,1.0,,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,28482.499999999996,109.0,975,989,236,1964,1061,0.24205128205128204,475.0,182.0,129.0,13.0,,,,,,,,,,,,68.0,89.0,,,23.0,159.0,,16.0,,,36.0,46.0,,,,11.0,24.0,6.0,61.0,24.0,48.0,8.0,100.0,49.0,149.0,15.0,8.0,28.0,8.0,17.0,44.0,61.0,47.0,21.0,36.0,235.0,,,,,0.7640449438202247,0.7640449438202247,0.8125,0.7227272727272728,0.72,,12.321428571428573,0.5357142857142857,0.32,0.17712177121771217,0.10714285714285714,0.1807465618860511,0.11161731207289294,0.10588235294117647,0.18803418803418803,0.14606741573033707,,,,,,,,,,,,,,,,,0.8539325842696629,,0.6548516853932581,0.6553437499999999,0.2,0.2,0.22641509433962265,1.9696629213483143,,61.0,76.0,11.0,13.0,13.0,10.0,90.0,13.0,3.0,3.0,44.0,13.0,1.0,10.0,5.0,5.0,3.0,0.6617647058823529,0.9574468085106383,0.8125,0.18487394957983194,0.18888888888888888,0.8539325842696629,0.8026315789473685,0.8356164383561644,0.639344262295082,0.8125,0.8461538461538461,8.0,7.0,7.0,26.0,8.0,13.0,26.0,12.0,0.1111111111111111,0.1724137931034483,0.46153846153846156,1.0,5.0,7.0,0.5384615384615384,0.5833333333333334,,10.0,,0.8571428571428571,,False,23.0,28.0,,,24.0,32.0,,2.0,50.0,42.0,4.0,,2.0,25.0,3.0,4.0,7.0,7.0,16.0,1.0,,,0.75,0.75,0.7352941176470589,,0.0449438202247191,0.039473684210526314,,0.11627906976744186,0.05263157894736842,0.14,0.2222222222222222,0.17647058823529413,,0.875,0.8214285714285714,,,,0.588152380952381,0.31446540880503143,,,,,,,1.0,0.07692307692307693,,0.2112676056338028,0.13333333333333333,0.08695652173913043,,,,,,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29748.899999999998,110.0,1035,1044,295,2079,1214,0.28502415458937197,496.0,297.0,113.0,68.0,7.0,18.0,5.0,15.0,2.0,1.0,22.0,58.0,6.0,5.0,12.0,101.0,172.0,27.0,73.0,89.0,372.0,8.0,48.0,6.0,13.0,137.0,124.0,66.0,58.0,22.0,43.0,91.0,20.0,230.0,7.0,37.0,14.0,90.0,22.0,112.0,16.0,10.0,36.0,7.0,16.0,38.0,69.0,107.0,50.0,135.0,293.0,0.8148148148148148,0.3698630136986301,0.46153846153846156,0.3698630136986301,0.5872093023255814,0.5775510204081633,0.7049180327868853,0.6396551724137931,0.7965116279069767,0.2979591836734694,27.74468085106383,0.4444444444444444,0.5185185185185185,0.1417624521072797,0.032407407407407406,0.15261044176706828,0.04205607476635514,0.03550295857988166,0.11009174311926606,0.27755102040816326,0.07346938775510205,0.3888888888888889,0.3888888888888889,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.23673469387755103,0.3793103448275862,0.3793103448275862,0.7727272727272727,0.06451612903225806,0.1935483870967742,0.01639344262295082,0.19672131147540983,0.4166666666666667,0.6489795918367347,0.3793103448275862,0.5484018367346938,0.5389032786885246,0.17921146953405018,0.24271844660194175,0.3682795698924731,5.91860465116279,25.087671232876716,64.0,86.0,23.0,27.0,34.0,51.0,78.0,48.0,14.0,18.0,39.0,20.0,6.0,3.0,16.0,11.0,6.0,0.38613861386138615,0.42857142857142855,0.7083333333333334,0.16455696202531644,0.17222222222222222,0.3510204081632653,0.7441860465116279,0.8,0.4375,0.4426229508196721,0.8518518518518519,18.0,9.0,1.0,3.0,1.0,2.0,3.0,2.0,0.02127659574468085,0.14035087719298245,0.6666666666666666,9.0,10.0,30.0,0.4411764705882353,0.4838709677419355,15.0,34.0,,0.23333333333333334,,False,10.0,15.0,1.0,2.0,11.0,23.0,4.0,3.0,37.0,20.0,12.0,,5.0,11.0,4.0,8.0,6.0,1.0,2.0,,1.0,0.5,0.4782608695652174,0.5483870967741935,0.5606060606060606,,0.06976744186046512,0.06976744186046512,,0.05188679245283019,0.05825242718446602,0.1559633027522936,0.18604651162790697,0.038461538461538464,0.5714285714285714,0.4838709677419355,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5571217391304348,0.09946236559139784,2.0,4.0,,,,,,0.08823529411764706,0.13333333333333333,0.05,0.034482758620689655,0.1,1.0,1.0,,2.0,,,3.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6686.200000000001,-48.0,232,237,97,469,294,0.41810344827586204,111.0,115.0,29.0,5.0,,1.0,1.0,5.0,1.0,3.0,3.0,6.0,,,,4.0,15.0,4.0,11.0,5.0,25.0,1.0,5.0,1.0,3.0,8.0,6.0,3.0,6.0,3.0,4.0,8.0,4.0,20.0,1.0,2.0,,12.0,2.0,14.0,4.0,3.0,6.0,6.0,5.0,11.0,11.0,7.0,3.0,8.0,97.0,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.4375,0.43103448275862066,0.5,0.4230769230769231,13.108614232209739,0.6666666666666666,,0.0425531914893617,0.022222222222222223,0.12371134020618557,0.019230769230769232,0.03333333333333333,,0.19230769230769232,0.038461538461538464,,,0.19230769230769232,0.2,0.2,,0.23076923076923078,0.5,0.5,0.3333333333333333,0.2,,0.375,,,0.7692307692307693,0.5,0.5938807692307693,0.656275,0.10344827586206896,0.16666666666666666,0.32,3.8866666666666663,25.109090909090913,4.0,9.0,2.0,5.0,2.0,1.0,2.0,4.0,3.0,,10.0,2.0,,3.0,,,3.0,0.25,0.3333333333333333,0.4,0.2,0.2222222222222222,0.34615384615384615,0.4444444444444444,0.5,0.25,0.625,0.4,4.0,3.0,,,,,,,,0.14285714285714285,,1.0,,,,,9.0,1.0,,,,False,2.0,2.0,1.0,,2.0,4.0,,,4.0,2.0,6.0,,,1.0,,1.0,1.0,,1.0,2.0,,,0.5,0.4,0.4,,0.4,0.1111111111111111,,0.01694915254237288,,0.08695652173913043,,,,0.4,1.0,,,0.3333333333333333,0.5913,0.16,,,1.0,,,,,1.0,,0.037037037037037035,,0.5,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13345.400000000001,51.0,452,465,191,917,491,0.4225663716814159,222.0,194.0,72.0,8.0,,,8.0,20.0,,4.0,1.0,5.0,2.0,,3.0,15.0,28.0,9.0,25.0,10.0,67.0,2.0,13.0,1.0,7.0,19.0,20.0,27.0,5.0,1.0,7.0,9.0,6.0,20.0,9.0,7.0,,16.0,18.0,34.0,2.0,2.0,5.0,1.0,11.0,29.0,12.0,18.0,7.0,19.0,191.0,1.0,0.36,0.14285714285714285,0.36,0.5357142857142857,0.5377358490566038,0.375,0.5403225806451613,0.3958333333333333,0.4716981132075472,12.271062271062272,0.4,,0.06306306306306306,0.08256880733944955,0.06926406926406926,0.08071748878923767,0.08974358974358974,0.02127659574468085,0.1509433962264151,,,,0.37735849056603776,0.4,0.4,1.0,0.09433962264150944,0.2,0.2,1.0,,0.15384615384615385,0.2,0.15,,0.8490566037735849,0.2,0.5911811320754715,0.5776500000000001,0.11666666666666667,0.2,0.2835820895522388,3.332142857142857,23.58,12.0,20.0,4.0,8.0,6.0,4.0,10.0,2.0,,1.0,9.0,3.0,,1.0,,2.0,6.0,0.3333333333333333,0.5555555555555556,0.46153846153846156,0.075,0.07368421052631578,0.37735849056603776,0.6,0.631578947368421,0.3333333333333333,0.4,0.5,13.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,0.06451612903225806,0.08,0.5,3.0,2.0,3.0,0.375,0.375,,2.0,,0.3333333333333333,,False,6.0,10.0,1.0,,7.0,11.0,,2.0,16.0,12.0,1.0,,,9.0,4.0,,,,2.0,2.0,,,0.6363636363636364,0.5384615384615384,0.5,,0.03571428571428571,0.05,,0.07894736842105263,0.061224489795918366,0.13043478260869565,,0.14285714285714285,,0.7692307692307693,0.6,,,0.25,0.58505,0.23880597014925373,,,,,,,,,,0.11764705882352941,,0.16666666666666666,,,,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8329.1,-32.0,292,293,61,585,328,0.2089041095890411,139.0,107.0,35.0,14.0,3.0,13.0,,2.0,,,2.0,11.0,2.0,,1.0,20.0,49.0,2.0,13.0,5.0,51.0,2.0,10.0,,1.0,7.0,26.0,6.0,11.0,2.0,15.0,25.0,10.0,60.0,2.0,8.0,,15.0,2.0,17.0,10.0,7.0,15.0,5.0,10.0,14.0,6.0,8.0,4.0,7.0,61.0,1.0,0.15384615384615385,,0.15384615384615385,0.40816326530612246,0.3709677419354839,0.2727272727272727,0.3923076923076923,0.3181818181818182,0.20967741935483872,23.88059701492537,0.6666666666666666,,0.1,0.03076923076923077,0.10869565217391304,0.014388489208633094,0.022222222222222223,0.058823529411764705,0.22580645161290322,0.20967741935483872,0.23076923076923078,0.25,0.03225806451612903,,,,0.1774193548387097,0.18181818181818182,0.18181818181818182,1.0,,0.6666666666666666,,0.09090909090909091,,0.5645161290322581,0.18181818181818182,0.5413346774193548,0.5613181818181818,0.06153846153846154,0.07692307692307693,0.13725490196078433,7.940816326530611,24.992307692307694,12.0,22.0,3.0,5.0,3.0,1.0,14.0,10.0,2.0,5.0,7.0,5.0,1.0,1.0,1.0,,,0.35,0.35,0.3,0.1206896551724138,0.14634146341463414,0.3548387096774194,0.5454545454545454,0.75,0.4166666666666667,0.45454545454545453,0.6,11.0,7.0,,,,,,,0.05,0.058823529411764705,,4.0,,5.0,0.35714285714285715,0.38461538461538464,,8.0,,0.4,,False,,,,,,1.0,,,,,8.0,,,,,4.0,3.0,,,,,,,,,,0.16326530612244897,0.2727272727272727,,,,0.08571428571428572,0.2727272727272727,,,,,,,,0.52365,,,,,,,,1.0,0.07142857142857142,,,,,,,,,,0.07692307692307693,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5851.4,-11.0,204,209,74,413,239,0.3627450980392157,98.0,89.0,23.0,,1.0,1.0,1.0,4.0,,2.0,5.0,16.0,,3.0,3.0,9.0,13.0,6.0,20.0,1.0,37.0,,3.0,3.0,5.0,14.0,10.0,6.0,16.0,5.0,10.0,15.0,10.0,35.0,2.0,6.0,,10.0,2.0,12.0,2.0,1.0,8.0,4.0,3.0,11.0,1.0,2.0,1.0,14.0,74.0,0.3333333333333333,0.3,0.6,0.3,0.6923076923076923,0.5454545454545454,0.8125,0.5441176470588235,0.7777777777777778,0.6060606060606061,18.10344827586207,0.25,,0.11764705882352941,0.043478260869565216,0.10638297872340426,0.020618556701030927,,0.125,,0.030303030303030304,1.0,1.0,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.3125,0.3125,0.2,,,0.25,0.375,1.0,0.9696969696969697,0.3125,0.599460606060606,0.6230625,0.029411764705882353,0.07142857142857142,0.3783783783783784,2.5384615384615383,25.450000000000003,8.0,12.0,2.0,3.0,2.0,1.0,8.0,5.0,2.0,,4.0,6.0,,1.0,,,1.0,0.4444444444444444,0.5,0.6666666666666666,0.09302325581395349,0.058823529411764705,0.36363636363636365,0.6666666666666666,0.8,0.375,0.375,0.6666666666666666,5.0,4.0,1.0,,,,,,0.125,0.2222222222222222,,1.0,,,,,12.0,3.0,,,,False,1.0,2.0,,,1.0,2.0,,,2.0,2.0,2.0,,,,,3.0,1.0,,,,,,0.5,0.5,0.5,,0.15384615384615385,0.16666666666666666,,,,0.12,0.1,,1.0,1.0,0.5,,,,,0.05405405405405406,,,,,,,,,,,,,,,,,,,1.0,,
