EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37224.499999999985,27.0,1293,1269,437,2562,1475,0.3379737045630317,620.0,378.0,155.0,72.0,1.0,5.0,26.0,61.0,5.0,27.0,30.0,86.0,5.0,12.0,32.0,66.0,122.0,56.0,147.0,23.0,323.0,10.0,37.0,23.0,59.0,122.0,62.0,159.0,86.0,30.0,24.0,55.0,17.0,141.0,11.0,72.0,10.0,115.0,29.0,144.0,20.0,8.0,35.0,11.0,36.0,62.0,31.0,30.0,15.0,122.0,435.0,0.9464285714285714,0.38095238095238093,0.3898305084745763,0.38095238095238093,0.5409836065573771,0.5576208178438662,0.5885416666666666,0.5726950354609929,0.61,0.5464684014869888,21.332436069986542,0.5714285714285714,0.3225806451612903,0.22712933753943218,0.035483870967741936,0.1855123674911661,0.04492512479201331,0.03271028037383177,0.21678321678321677,0.26765799256505574,0.01858736059479554,0.2,0.2,0.22676579925650558,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.31970260223048325,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.14285714285714285,0.14285714285714285,0.28125,0.3333333333333333,0.375,0.7137546468401487,0.3488372093023256,0.5323319029850747,0.5274854166666667,0.05357142857142857,0.11278195488721804,0.37770897832817335,5.829508196721313,25.103401360544222,29.0,45.0,7.0,15.0,22.0,9.0,70.0,31.0,9.0,6.0,33.0,15.0,1.0,5.0,4.0,2.0,8.0,0.5303030303030303,0.6140350877192983,0.5945945945945946,0.13253012048192772,0.10396039603960396,0.16728624535315986,0.6444444444444445,0.7073170731707317,0.5172413793103449,0.15625,0.4666666666666667,24.0,16.0,5.0,18.0,9.0,8.0,21.0,14.0,0.041666666666666664,0.2553191489361702,0.6666666666666666,8.0,2.0,36.0,0.5,0.5901639344262295,9.0,22.0,,0.5277777777777778,,False,13.0,17.0,11.0,1.0,17.0,25.0,4.0,5.0,51.0,18.0,15.0,,1.0,16.0,7.0,8.0,12.0,1.0,3.0,2.0,,0.4,0.68,0.6571428571428571,0.6891891891891891,,0.12295081967213115,0.08888888888888889,,0.054982817869415807,0.05504587155963303,0.05714285714285714,0.047619047619047616,0.26229508196721313,0.17307692307692307,0.05343511450381679,1.0,0.4857142857142857,0.7647058823529411,0.15384615384615385,0.2,1.0,0.4074074074074074,0.5373880952380953,0.15789473684210525,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.1527777777777778,0.05555555555555555,0.6,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41221.299999999996,66.0,1428,1434,459,2862,1675,0.32142857142857145,687.0,416.0,177.0,85.0,21.0,51.0,4.0,12.0,3.0,2.0,63.0,149.0,13.0,19.0,44.0,126.0,225.0,67.0,161.0,120.0,573.0,16.0,77.0,21.0,46.0,187.0,176.0,120.0,149.0,63.0,42.0,76.0,25.0,186.0,4.0,35.0,,83.0,15.0,98.0,40.0,21.0,60.0,16.0,13.0,42.0,94.0,144.0,62.0,187.0,456.0,0.5970149253731343,0.4161490683229814,0.45652173913043476,0.4161490683229814,0.56,0.5867875647668394,0.5894308943089431,0.6376975169300225,0.6360544217687075,0.4170984455958549,30.70818070818071,0.6666666666666666,,0.0958904109589041,0.011363636363636364,0.12462462462462462,0.023255813953488372,0.011857707509881422,0.0736196319018405,0.22020725388601037,0.13212435233160622,0.4117647058823529,0.42,0.031088082901554404,0.3333333333333333,0.3333333333333333,0.75,0.3860103626943005,0.4228187919463087,0.4228187919463087,0.5873015873015873,0.08108108108108109,0.35135135135135137,0.016260162601626018,0.35772357723577236,0.4318181818181818,0.6476683937823834,0.4228187919463087,0.5289031088082902,0.5093991869918698,0.15137614678899083,0.22794117647058823,0.3263525305410122,7.911111111111113,25.885714285714293,66.0,89.0,21.0,33.0,41.0,42.0,76.0,34.0,16.0,14.0,48.0,20.0,,,15.0,7.0,8.0,0.30158730158730157,0.3064516129032258,0.5324675324675324,0.15946843853820597,0.1581196581196581,0.23056994818652848,0.7415730337078652,0.8048780487804879,0.3787878787878788,0.2682926829268293,0.6363636363636364,24.0,16.0,5.0,16.0,7.0,8.0,16.0,10.0,0.010101010101010102,0.16417910447761194,0.625,8.0,7.0,39.0,0.4588235294117647,0.47560975609756095,81.0,18.0,4.0,0.23076923076923078,0.024390243902439025,False,10.0,14.0,2.0,7.0,13.0,21.0,8.0,11.0,61.0,4.0,11.0,,3.0,11.0,4.0,7.0,19.0,5.0,1.0,2.0,10.0,0.5,0.6190476190476191,0.6756756756756757,0.7142857142857143,,0.04888888888888889,0.07865168539325842,,0.03754266211604096,0.04081632653061224,0.041666666666666664,0.0196078431372549,0.11764705882352941,0.10606060606060606,0.022222222222222223,0.19047619047619047,0.3783783783783784,0.7142857142857143,0.7,0.5384615384615384,0.7142857142857143,1.0,0.5545333333333333,0.10645724258289703,1.0,,2.0,,,,,1.0,,0.03529411764705882,,0.3333333333333333,1.0,4.0,1.0,0.0196078431372549,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,44835.59999999999,113.0,1532,1545,298,3077,1746,0.19451697127937337,747.0,311.0,157.0,90.0,7.0,18.0,18.0,39.0,3.0,8.0,18.0,40.0,3.0,3.0,4.0,102.0,184.0,36.0,79.0,45.0,357.0,6.0,31.0,7.0,12.0,67.0,78.0,102.0,40.0,18.0,38.0,58.0,26.0,136.0,13.0,38.0,1.0,80.0,29.0,109.0,20.0,11.0,42.0,11.0,37.0,82.0,51.0,53.0,27.0,65.0,296.0,0.9444444444444444,0.45569620253164556,0.5833333333333334,0.45569620253164556,0.5543478260869565,0.5931558935361216,0.6627906976744186,0.6263157894736842,0.6979166666666666,0.30038022813688214,19.100467289719624,0.47619047619047616,0.03125,0.09134615384615384,0.04126984126984127,0.10463576158940398,0.044585987261146494,0.03508771929824561,0.1076923076923077,0.34220532319391633,0.06844106463878327,0.3888888888888889,0.4375,0.1482889733840304,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.1520912547528517,0.45,0.45,0.9444444444444444,0.0967741935483871,0.0967741935483871,0.18604651162790697,0.09302325581395349,0.75,0.5893536121673004,0.45,0.5454045627376425,0.5132174418604651,0.09608540925266904,0.13366336633663367,0.1876750700280112,6.353260869565216,24.53037974683544,54.0,76.0,9.0,12.0,18.0,10.0,126.0,20.0,7.0,11.0,41.0,22.0,2.0,7.0,9.0,4.0,10.0,0.6176470588235294,0.6774193548387096,0.5806451612903226,0.12094395280235988,0.12840466926070038,0.2889733840304182,0.7105263157894737,0.782608695652174,0.6296296296296297,0.27906976744186046,0.75,27.0,17.0,5.0,24.0,17.0,6.0,24.0,16.0,0.05747126436781609,0.0975609756097561,0.6666666666666666,10.0,3.0,41.0,0.45555555555555555,0.5,6.0,13.0,,0.6341463414634146,,False,10.0,14.0,4.0,1.0,14.0,25.0,3.0,5.0,42.0,18.0,17.0,,1.0,15.0,13.0,8.0,9.0,3.0,3.0,6.0,,0.5,0.56,0.5967741935483871,0.6363636363636364,,0.09239130434782608,0.09210526315789473,,0.04792332268370607,0.07954545454545454,0.04790419161676647,,0.06622516556291391,0.1,0.12264150943396226,0.42857142857142855,0.45161290322580644,0.7142857142857143,0.2,0.3333333333333333,1.0,0.5,0.5373041666666666,0.11764705882352941,2.0,1.0,2.0,,,,,1.0,2.0,0.08888888888888889,0.02564102564102564,0.6666666666666666,1.0,1.0,,0.1111111111111111,2.0,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19444.7,42.0,665,681,315,1346,727,0.47368421052631576,324.0,287.0,101.0,13.0,,,12.0,32.0,,9.0,3.0,11.0,3.0,2.0,8.0,21.0,40.0,15.0,43.0,18.0,105.0,3.0,19.0,6.0,17.0,44.0,26.0,45.0,11.0,3.0,8.0,10.0,7.0,22.0,13.0,10.0,,26.0,24.0,50.0,2.0,2.0,6.0,2.0,15.0,37.0,20.0,28.0,13.0,44.0,314.0,1.0,0.3488372093023256,0.35294117647058826,0.3488372093023256,0.525,0.5240963855421686,0.4722222222222222,0.5526315789473685,0.5116279069767442,0.5180722891566265,12.720403022670025,0.3333333333333333,,0.059880239520958084,0.07428571428571429,0.07951070336391437,0.06906906906906907,0.08870967741935484,0.028169014084507043,0.1566265060240964,,,,0.3855421686746988,0.375,0.375,1.0,0.13253012048192772,0.2727272727272727,0.2727272727272727,1.0,,0.16666666666666666,0.25,0.2222222222222222,0.25,0.8433734939759037,0.2727272727272727,0.5843644578313253,0.5586402777777777,0.14130434782608695,0.2653061224489796,0.41904761904761906,3.3175000000000003,23.711627906976744,17.0,27.0,5.0,11.0,8.0,10.0,16.0,2.0,,1.0,16.0,4.0,,1.0,4.0,3.0,8.0,0.38095238095238093,0.5333333333333333,0.42105263157894735,0.1,0.09523809523809523,0.3253012048192771,0.6296296296296297,0.68,0.4117647058823529,0.3055555555555556,0.45454545454545453,17.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0392156862745098,0.11764705882352941,0.5,7.0,3.0,4.0,0.3076923076923077,0.3333333333333333,,2.0,,0.25,,False,6.0,12.0,4.0,,7.0,15.0,,2.0,16.0,12.0,3.0,,,10.0,5.0,,,,3.0,2.0,,,0.4666666666666667,0.3888888888888889,0.38095238095238093,,0.075,0.07407407407407407,,0.06329113924050633,0.09722222222222222,0.04477611940298507,,0.10606060606060606,0.03333333333333333,0.11904761904761904,,0.6666666666666666,0.5,0.16666666666666666,,,0.4444444444444444,0.5690818181818181,0.1523809523809524,,1.0,,,,,,,,0.07692307692307693,0.034482758620689655,,,2.0,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27538.199999999997,16.0,968,962,357,1930,1118,0.368801652892562,459.0,266.0,116.0,15.0,1.0,2.0,7.0,17.0,4.0,9.0,19.0,54.0,2.0,6.0,21.0,11.0,31.0,26.0,71.0,27.0,127.0,6.0,7.0,11.0,30.0,49.0,2.0,72.0,54.0,19.0,49.0,77.0,35.0,182.0,6.0,15.0,4.0,35.0,9.0,44.0,7.0,6.0,17.0,6.0,27.0,42.0,26.0,29.0,4.0,47.0,354.0,0.9230769230769231,0.36619718309859156,0.36666666666666664,0.36619718309859156,0.3548387096774194,0.49019607843137253,0.5,0.543859649122807,0.5568181818181818,0.696078431372549,11.855203619909501,0.4117647058823529,0.2,0.06578947368421052,0.02631578947368421,0.07311320754716981,0.02040816326530612,0.029940119760479042,0.04716981132075472,0.14705882352941177,0.0196078431372549,0.5,0.5,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.5,0.25,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.8333333333333334,0.35185185185185186,0.5377053921568627,0.5228648648648647,0.05555555555555555,0.11428571428571428,0.3858267716535433,6.419354838709677,24.988732394366203,6.0,14.0,1.0,2.0,2.0,12.0,20.0,28.0,5.0,10.0,16.0,10.0,1.0,,,6.0,2.0,0.9090909090909091,0.9090909090909091,0.2857142857142857,0.08163265306122448,0.08441558441558442,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.05405405405405406,0.5,14.0,9.0,2.0,2.0,1.0,,3.0,2.0,0.01639344262295082,0.07142857142857142,0.6666666666666666,5.0,5.0,4.0,0.26666666666666666,0.26666666666666666,6.0,23.0,2.0,1.0,0.0273972602739726,False,,2.0,5.0,1.0,,2.0,3.0,,9.0,,,,4.0,3.0,2.0,3.0,1.0,,2.0,6.0,3.0,0.5,,0.5625,0.5625,,,,,0.014084507042253521,0.012345679012345678,0.009433962264150943,0.038461538461538464,0.09090909090909091,0.06666666666666667,0.03125,1.0,0.25,,,0.5,1.0,0.5555555555555556,0.56258,0.07086614173228346,2.0,,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,45133.0,127.0,1524,1550,345,3074,1701,0.2263779527559055,752.0,286.0,195.0,27.0,,1.0,,,,,,,,,,109.0,148.0,,,49.0,267.0,,25.0,,,54.0,66.0,,,,18.0,45.0,10.0,117.0,43.0,82.0,11.0,157.0,85.0,242.0,21.0,11.0,36.0,8.0,33.0,72.0,107.0,91.0,42.0,54.0,344.0,,,,,0.7364864864864865,0.7364864864864865,0.72,0.7063492063492064,0.6585365853658537,,12.792689891490575,0.5833333333333334,0.3142857142857143,0.19477434679334918,0.1225071225071225,0.1888745148771022,0.12086330935251799,0.09795918367346938,0.23267326732673269,0.18243243243243243,0.006756756756756757,,,,,,,,,,,,,,,,0.8108108108108109,,0.6461081081081081,0.6423719999999998,0.23333333333333334,0.23333333333333334,0.20224719101123595,2.2851351351351354,,94.0,120.0,15.0,20.0,18.0,18.0,152.0,27.0,4.0,5.0,64.0,15.0,1.0,16.0,10.0,9.0,5.0,0.6972477064220184,0.9620253164556962,0.72,0.18181818181818182,0.18248175182481752,0.8108108108108109,0.7833333333333333,0.8103448275862069,0.6808510638297872,0.8,0.75,10.0,9.0,8.0,35.0,10.0,17.0,35.0,18.0,0.1792452830188679,0.1794871794871795,0.5142857142857142,1.0,7.0,15.0,0.5555555555555556,0.6,,23.0,,0.8,,False,33.0,44.0,,,35.0,50.0,,10.0,80.0,60.0,6.0,,3.0,41.0,6.0,4.0,10.0,8.0,25.0,2.0,,,0.7,0.7,0.7017543859649122,,0.04054054054054054,0.03333333333333333,,0.11918604651162791,0.2,0.07103825136612021,0.125,0.13333333333333333,0.20238095238095238,0.18181818181818182,,0.88,0.75,0.12121212121212122,,,,0.5995,0.299625468164794,,1.0,,1.0,,,,8.0,4.0,0.07407407407407407,0.02040816326530612,,,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,48534.3,142.0,1683,1690,472,3373,1945,0.28045157456922165,809.0,441.0,184.0,95.0,13.0,34.0,8.0,27.0,3.0,2.0,34.0,91.0,8.0,5.0,22.0,142.0,252.0,42.0,118.0,136.0,546.0,11.0,72.0,6.0,24.0,174.0,164.0,105.0,91.0,34.0,63.0,143.0,35.0,366.0,12.0,63.0,20.0,134.0,36.0,170.0,35.0,19.0,65.0,17.0,25.0,62.0,114.0,164.0,77.0,172.0,469.0,0.8333333333333334,0.3559322033898305,0.25,0.3559322033898305,0.5634920634920635,0.5540540540540541,0.5625,0.6165158371040724,0.6641221374045801,0.31891891891891894,26.50602409638554,0.5384615384615384,0.5714285714285714,0.14583333333333334,0.03183023872679045,0.14357682619647355,0.04507042253521127,0.03260869565217391,0.13471502590673576,0.25675675675675674,0.0918918918918919,0.38235294117647056,0.38235294117647056,0.07297297297297298,0.2962962962962963,0.2962962962962963,1.0,0.24594594594594596,0.37362637362637363,0.37362637362637363,0.7941176470588235,0.06666666666666667,0.17777777777777778,0.020833333333333332,0.22916666666666666,0.22727272727272727,0.6513513513513514,0.37362637362637363,0.5450377027027024,0.5340364583333332,0.18032786885245902,0.24919093851132687,0.31868131868131866,6.394444444444442,25.15762711864407,85.0,123.0,27.0,38.0,45.0,66.0,120.0,80.0,31.0,22.0,51.0,30.0,7.0,7.0,20.0,15.0,9.0,0.4225352112676056,0.46875,0.625,0.1408839779005525,0.14181818181818182,0.3324324324324324,0.6910569105691057,0.7589285714285714,0.4588235294117647,0.3958333333333333,0.7105263157894737,23.0,11.0,2.0,4.0,1.0,3.0,4.0,3.0,0.0297029702970297,0.13793103448275862,0.75,12.0,14.0,44.0,0.4631578947368421,0.4943820224719101,21.0,49.0,,0.2727272727272727,,False,14.0,23.0,1.0,2.0,16.0,34.0,4.0,8.0,52.0,28.0,17.0,,6.0,20.0,7.0,11.0,16.0,5.0,5.0,1.0,1.0,0.36363636363636365,0.47058823529411764,0.4888888888888889,0.52,,0.06746031746031746,0.08943089430894309,,0.06006006006006006,0.058823529411764705,0.06962025316455696,0.03571428571428571,0.15,0.16455696202531644,0.04216867469879518,0.6923076923076923,0.5111111111111111,0.6086956521739131,0.07142857142857142,0.25,1.0,0.5,0.5661799999999999,0.09523809523809523,2.0,4.0,1.0,,,,,,,0.06315789473684211,0.09090909090909091,0.6666666666666666,1.0,4.0,,,4.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,695.3,-7.0,31,28,10,59,37,0.3225806451612903,12.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11354.599999999999,-79.0,391,400,182,791,505,0.46547314578005117,189.0,188.0,58.0,7.0,,1.0,4.0,12.0,1.0,4.0,6.0,13.0,2.0,1.0,3.0,11.0,27.0,10.0,25.0,16.0,68.0,3.0,10.0,3.0,7.0,27.0,6.0,21.0,13.0,6.0,5.0,11.0,5.0,28.0,2.0,4.0,,16.0,4.0,20.0,6.0,4.0,12.0,8.0,14.0,24.0,18.0,19.0,9.0,27.0,182.0,0.7,0.4,0.42857142857142855,0.4,0.4074074074074074,0.5,0.6176470588235294,0.5573770491803278,0.675,0.4807692307692308,15.665236051502145,0.5,,0.04938271604938271,0.02197802197802198,0.1038961038961039,0.02,0.01694915254237288,0.058823529411764705,0.1346153846153846,0.019230769230769232,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.75,0.25,0.46153846153846156,0.5,0.6666666666666666,0.125,0.25,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.8461538461538461,0.46153846153846156,0.6016509615384614,0.6386588235294118,0.14754098360655737,0.25,0.39705882352941174,3.4148148148148145,24.795999999999996,11.0,19.0,6.0,10.0,6.0,6.0,16.0,6.0,5.0,,12.0,6.0,1.0,4.0,,,5.0,0.7272727272727273,0.8,0.6,0.1643835616438356,0.16666666666666666,0.36538461538461536,0.5789473684210527,0.6875,0.7272727272727273,0.5882352941176471,0.6,4.0,3.0,,,,,,,0.03125,0.15789473684210525,,1.0,,,,,9.0,1.0,,,,False,3.0,3.0,2.0,1.0,3.0,5.0,1.0,,9.0,2.0,8.0,1.0,,2.0,,3.0,2.0,,1.0,2.0,,0.3333333333333333,0.6,0.5625,0.5625,0.04,0.2962962962962963,0.15789473684210525,0.07692307692307693,0.01834862385321101,0.04,,,0.05555555555555555,,,,0.375,1.0,0.6666666666666666,0.5,1.0,0.5,0.5698416666666667,0.1323529411764706,,,,2.0,,,,,,0.7142857142857143,,,,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,12331.099999999999,-32.0,426,432,84,858,482,0.19718309859154928,206.0,135.0,47.0,20.0,4.0,18.0,1.0,3.0,,,4.0,16.0,2.0,,1.0,23.0,65.0,5.0,19.0,6.0,67.0,2.0,16.0,,1.0,9.0,30.0,12.0,16.0,4.0,20.0,39.0,13.0,97.0,3.0,9.0,,18.0,4.0,22.0,13.0,10.0,19.0,6.0,13.0,21.0,11.0,10.0,5.0,9.0,84.0,0.8,0.2631578947368421,,0.2631578947368421,0.35384615384615387,0.3630952380952381,0.23529411764705882,0.3806818181818182,0.2647058823529412,0.2261904761904762,22.15320910973085,0.6842105263157895,,0.07563025210084033,0.03488372093023256,0.09045226130653267,0.020100502512562814,0.03278688524590164,0.05660377358490566,0.23809523809523808,0.21428571428571427,0.2222222222222222,0.23529411764705882,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.25,0.25,0.75,,0.3333333333333333,,0.058823529411764705,,0.5476190476190477,0.25,0.5295172619047619,0.5333294117647059,0.056818181818181816,0.07246376811594203,0.13432835820895522,8.361538461538462,24.97368421052632,14.0,27.0,4.0,8.0,4.0,1.0,16.0,19.0,4.0,7.0,9.0,6.0,1.0,1.0,1.0,,,0.34782608695652173,0.36363636363636365,0.25,0.1125,0.12280701754385964,0.32142857142857145,0.5185185185185185,0.7,0.42857142857142855,0.47058823529411764,0.5,15.0,11.0,,2.0,1.0,1.0,2.0,1.0,0.04,0.08695652173913043,0.5,4.0,,5.0,0.25,0.2777777777777778,3.0,15.0,,0.4,,False,,1.0,,,1.0,4.0,,,2.0,2.0,10.0,,,1.0,,5.0,3.0,,,2.0,,,0.25,0.16666666666666666,0.16666666666666666,,0.15384615384615385,0.25925925925925924,,0.008849557522123894,0.023255813953488372,,,0.0625,0.16666666666666666,,,0.16666666666666666,,,,,,0.508375,0.029850746268656716,,,,,,,,,1.0,0.1,,,,,,0.05555555555555555,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6798.1,-4.0,236,240,84,476,277,0.3559322033898305,113.0,101.0,28.0,1.0,1.0,1.0,2.0,7.0,2.0,4.0,8.0,19.0,,4.0,4.0,10.0,15.0,10.0,26.0,1.0,51.0,2.0,3.0,4.0,8.0,17.0,10.0,15.0,19.0,8.0,12.0,18.0,11.0,42.0,2.0,7.0,,11.0,2.0,13.0,3.0,2.0,11.0,4.0,3.0,12.0,1.0,2.0,1.0,17.0,84.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.6666666666666666,0.6097560975609756,0.7272727272727273,0.6071428571428571,0.7083333333333334,0.6341463414634146,19.413919413919412,0.2727272727272727,,0.11475409836065574,0.03571428571428571,0.10185185185185185,0.018018018018018018,,0.1,0.024390243902439025,0.024390243902439025,1.0,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.375,0.5,,0.36363636363636365,0.36363636363636365,1.0,0.9512195121951219,0.42105263157894735,0.590979268292683,0.5943136363636363,0.023809523809523808,0.0625,0.3333333333333333,3.160000000000001,25.126923076923074,8.0,13.0,2.0,3.0,2.0,1.0,10.0,6.0,2.0,,4.0,8.0,,1.0,,,1.0,0.5,0.5555555555555556,0.6666666666666666,0.0851063829787234,0.05263157894736842,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.375,0.2727272727272727,0.6666666666666666,6.0,4.0,1.0,,,,,,0.08695652173913043,0.2222222222222222,,2.0,,1.0,1.0,1.0,15.0,4.0,,1.0,,False,1.0,2.0,,,1.0,2.0,,,2.0,2.0,2.0,,1.0,,,5.0,1.0,,,,,,0.5,0.25,0.25,,0.13333333333333333,0.15384615384615385,,,,,,0.14285714285714285,0.07692307692307693,,1.0,0.5,0.5,,,,,0.51525,0.0392156862745098,,,,,,,,,,,,,,,,,1.0,,
