EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,261.0,-9.0,9,9,3,18,18,0.3333333333333333,4.0,9.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.57765,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9,1.0,5.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,2.0,1.0,,2.0,10.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3287.6000000000004,-16.0,124,137,59,261,146,0.47580645161290325,55.0,88.0,14.0,1.0,4.0,,,,3.0,3.0,12.0,2.0,6.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,6.0,22.0,4.0,7.0,6.0,30.0,,,,,,1.0,9.0,1.0,2.0,3.0,8.0,4.0,8.0,6.0,6.0,,6.0,3.0,8.0,2.0,10.0,1.0,7.0,22.0,,,4.0,4.0,,8.0,,8.0,3.0,2.0,7.0,6.0,1.0,10.0,6.0,4.0,5.0,5.0,,7.0,,2.0,8.0,59.0,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.2727272727272727,,0.1111111111111111,0.41379310344827586,,0.22727272727272727,0.46875,,0.3076923076923077,0.2413793103448276,29.787234042553195,0.7,,0.18181818181818182,,0.125,,0.14814814814814814,,,,,0.2222222222222222,,0.16,,0.13793103448275862,0.25,0.3333333333333333,1.0,0.41379310344827586,0.25,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.034482758620689655,1.0,1.0,,0.20689655172413793,0.5,0.5,0.6666666666666666,,,,,,0.2727272727272727,,,0.18181818181818182,0.5,0.3793103448275862,0.5,0.49242931034482756,,0.5240318181818182,0.03333333333333333,,,0.26666666666666666,9.659090909090908,26.099999999999998,4.0,1.0,1.0,3.0,2.0,,,,,0.18181818181818182,0.25,0.25,,0.4,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2854.0,-8.0,110,122,48,232,125,0.43636363636363634,48.0,84.0,9.0,,1.0,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,2.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,7.0,2.0,9.0,2.0,7.0,20.0,,,2.0,3.0,,5.0,,5.0,5.0,3.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,,2.0,48.0,,,,,,,,,0.5,,,0.2,,,0.3333333333333333,,0.3333333333333333,0.6,9.01639344262295,0.8,,0.15789473684210525,,0.07142857142857142,,0.10638297872340426,,,,,0.16666666666666666,0.2,0.09090909090909091,,0.2,,,,0.2,1.0,1.0,,,,,,,,0.6,,,,,,,1.0,,,,,1.0,,0.8,,0.5062,,0.503175,0.16666666666666666,0.3333333333333333,,0.5,3.25,26.833333333333332,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,96525.0,289.0,3368,3376,619,6744,3765,0.18378859857482185,1609.0,614.0,391.0,44.0,74.0,6.0,14.0,8.0,15.0,19.0,49.0,6.0,11.0,39.0,105.0,10.0,21.0,122.0,310.0,11.0,24.0,18.0,41.0,69.0,134.0,161.0,415.0,60.0,681.0,7.0,19.0,12.0,34.0,55.0,12.0,26.0,28.0,62.0,28.0,136.0,84.0,54.0,441.0,42.0,8.0,310.0,122.0,144.0,70.0,214.0,43.0,100.0,498.0,35.0,16.0,95.0,79.0,2.0,176.0,54.0,230.0,72.0,54.0,49.0,31.0,18.0,76.0,12.0,54.0,129.0,79.0,7.0,79.0,21.0,14.0,135.0,610.0,13.0,0.6086956521739131,0.6461538461538462,0.9130434782608695,0.38795180722891565,0.35294117647058826,0.45161290322580644,0.38795180722891565,0.5149253731343284,0.3684210526315789,0.46153846153846156,0.5655737704918032,0.4716981132075472,0.6136363636363636,0.5851979345955249,0.4909090909090909,0.6476190476190476,0.75591985428051,17.14509394572025,0.6447368421052632,0.02666666666666667,0.08967082860385925,0.022727272727272728,0.12467191601049869,0.043478260869565216,0.10590383444917834,0.033797216699801194,0.02092050209205021,0.026865671641791045,0.0429042904290429,0.07886435331230283,0.09090909090909091,0.12095400340715502,0.13714285714285715,0.13479052823315119,0.5945945945945946,0.6197183098591549,0.5681818181818182,0.08925318761384335,0.3877551020408163,0.40425531914893614,0.020036429872495445,0.5454545454545454,0.6,0.1912568306010929,0.37142857142857144,0.375,0.8974358974358975,0.5646630236794171,0.3935483870967742,0.3961038961038961,0.9180327868852459,0.2641509433962264,0.42857142857142855,0.18867924528301888,0.4528301886792453,0.4583333333333333,0.17045454545454544,0.5333333333333333,0.23863636363636365,0.4659090909090909,0.43902439024390244,0.8907103825136612,0.3935483870967742,0.5579504553734065,0.5361517241379311,0.5469039772727273,0.044169611307420496,0.14189189189189189,0.08076358296622614,0.19970631424375918,5.282835820895523,25.56674698795181,6.0,27.0,36.0,27.0,2.0,7.0,7.0,7.0,16.0,0.04477611940298507,0.04054054054054054,0.04081632653061224,0.04522613065326633,0.1111111111111111,5.0,24.0,8.0,25.0,11.0,0.44,3.0,18.0,5.0,1.0,1.0,16.0,0.029411764705882353,0.631578947368421,0.3333333333333333,14.0,1.0,5.0,0.009569377990430622,False,1.0,10.0,3.0,8.0,13.0,2.0,13.0,1.0,3.0,0.007228915662650603,0.09090909090909091,0.009523809523809525,0.0064516129032258064,0.015384615384615385,0.042071197411003236,0.8333333333333334,0.1,1.0,0.47619047619047616,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,80686.2,150.0,2830,2803,842,5633,3143,0.29752650176678447,1345.0,896.0,330.0,74.0,100.0,26.0,33.0,19.0,28.0,74.0,153.0,2.0,9.0,47.0,110.0,6.0,33.0,81.0,216.0,5.0,14.0,23.0,60.0,150.0,262.0,128.0,326.0,59.0,743.0,32.0,46.0,8.0,20.0,97.0,43.0,73.0,37.0,93.0,22.0,219.0,160.0,140.0,360.0,24.0,40.0,216.0,81.0,61.0,65.0,126.0,40.0,39.0,317.0,25.0,30.0,89.0,155.0,23.0,267.0,59.0,326.0,51.0,33.0,45.0,23.0,22.0,84.0,21.0,79.0,128.0,73.0,10.0,78.0,34.0,8.0,219.0,840.0,8.0,0.5333333333333333,0.6153846153846154,0.9375,0.39263803680981596,0.4,0.3978494623655914,0.39263803680981596,0.5725190839694656,0.6956521739130435,0.589041095890411,0.5816326530612245,0.6666666666666666,0.5933734939759037,0.5974235104669887,0.6956521739130435,0.6186440677966102,0.5544217687074829,21.792890262751158,0.5357142857142857,0.3194444444444444,0.22270114942528735,0.048859934853420196,0.151618398637138,0.036284470246734396,0.1901792673421668,0.0422102839600921,0.043478260869565216,0.05517241379310345,0.03636363636363636,0.20930232558139536,0.24024024024024024,0.14130434782608695,0.1889763779527559,0.17006802721088435,0.74,0.7789473684210526,0.5,0.2602040816326531,0.48366013071895425,0.5481481481481482,0.015306122448979591,0.2222222222222222,0.25,0.1870748299319728,0.42727272727272725,0.42727272727272725,0.9574468085106383,0.3673469387755102,0.375,0.375,0.9259259259259259,0.5,0.7878787878787878,0.09090909090909091,0.21212121212121213,0.35714285714285715,0.1686746987951807,0.6785714285714286,0.19879518072289157,0.3614457831325301,0.38333333333333336,0.7244897959183674,0.375,0.5333848381601362,0.5402621951219513,0.5228689759036144,0.057096247960848286,0.11888111888111888,0.13055181695827725,0.29475100942126514,5.8064885496183205,25.261963190184048,24.0,25.0,20.0,39.0,4.0,4.0,7.0,10.0,9.0,0.0916030534351145,0.05,0.11764705882352941,0.03608247422680412,0.2,9.0,42.0,15.0,48.0,24.0,0.5,4.0,18.0,7.0,6.0,3.0,25.0,0.046511627906976744,0.5540540540540541,0.11538461538461539,19.0,1.0,1.0,0.0030581039755351682,False,3.0,14.0,,2.0,15.0,5.0,4.0,,1.0,,0.1111111111111111,,,0.0425531914893617,0.05319148936170213,1.0,0.5,1.0,0.42424242424242425,2.0,3.0,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,86820.5,149.0,3022,3031,866,6053,3487,0.2865651886168101,1447.0,901.0,372.0,142.0,200.0,14.0,22.0,43.0,66.0,76.0,174.0,58.0,125.0,16.0,37.0,11.0,11.0,124.0,307.0,14.0,25.0,31.0,88.0,276.0,499.0,140.0,344.0,239.0,1211.0,18.0,39.0,21.0,36.0,117.0,83.0,149.0,39.0,99.0,96.0,379.0,182.0,370.0,246.0,174.0,6.0,307.0,124.0,85.0,67.0,152.0,46.0,54.0,371.0,6.0,18.0,98.0,88.0,2.0,188.0,25.0,213.0,53.0,32.0,73.0,45.0,28.0,109.0,28.0,23.0,74.0,191.0,5.0,300.0,131.0,16.0,378.0,857.0,15.0,0.32971014492753625,0.3333333333333333,0.5857142857142857,0.4069767441860465,0.5833333333333334,0.3939393939393939,0.4069767441860465,0.5531062124248497,0.46153846153846156,0.5570469798657718,0.5765124555160143,0.66,0.5705645161290323,0.6199586349534644,0.6987951807228916,0.6217105263157895,0.4080664294187426,31.11625216888375,0.6697247706422018,0.03225806451612903,0.11812080536912752,0.0273972602739726,0.1447562776957164,0.008310249307479225,0.1308016877637131,0.01740391588107324,0.03669724770642202,0.02912621359223301,0.009242144177449169,0.11228070175438597,0.11918604651162791,0.14933837429111532,0.12837837837837837,0.2372479240806643,0.71,0.7553191489361702,0.44366197183098594,0.20640569395017794,0.4367816091954023,0.46060606060606063,0.14827995255041518,0.464,0.46774193548387094,0.04389086595492289,0.43243243243243246,0.43243243243243246,0.875,0.3641755634638197,0.40390879478827363,0.40390879478827363,0.5483870967741935,0.29333333333333333,0.6363636363636364,0.14666666666666667,0.3333333333333333,0.56,0.2661290322580645,0.6515151515151515,0.04435483870967742,0.3548387096774194,0.3522727272727273,0.6453143534994069,0.40390879478827363,0.5337448931116388,0.5305413043478261,0.5217792338709679,0.14511041009463724,0.21797004991680533,0.09661436829066887,0.3129644921552436,8.272545090180362,25.69418604651162,22.0,21.0,28.0,36.0,4.0,8.0,3.0,29.0,12.0,0.04408817635270541,0.06,0.05172413793103448,0.0055248618784530384,0.12931034482758622,18.0,33.0,16.0,33.0,18.0,0.5454545454545454,1.0,21.0,7.0,,,15.0,0.011627906976744186,0.23684210526315788,0.7142857142857143,10.0,3.0,7.0,0.02,False,7.0,8.0,,3.0,11.0,5.0,4.0,1.0,14.0,,0.008,,,0.007692307692307693,0.02763819095477387,0.1724137931034483,0.6363636363636364,0.7142857142857143,0.7272727272727273,1.0,,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,94324.90000000001,192.0,3283,3306,663,6589,3727,0.20194943649101432,1572.0,718.0,370.0,104.0,154.0,14.0,20.0,18.0,24.0,80.0,178.0,19.0,38.0,37.0,73.0,5.0,17.0,41.0,98.0,4.0,11.0,5.0,14.0,203.0,370.0,78.0,171.0,101.0,741.0,20.0,35.0,7.0,16.0,74.0,38.0,68.0,13.0,31.0,35.0,150.0,258.0,148.0,222.0,12.0,28.0,98.0,41.0,84.0,56.0,140.0,42.0,61.0,336.0,22.0,32.0,76.0,77.0,6.0,159.0,57.0,216.0,48.0,31.0,48.0,25.0,23.0,86.0,17.0,64.0,164.0,104.0,5.0,119.0,55.0,10.0,146.0,656.0,7.0,0.6354679802955665,0.6825396825396826,0.9487179487179487,0.45614035087719296,0.4375,0.41935483870967744,0.45614035087719296,0.5486486486486486,0.5714285714285714,0.5588235294117647,0.5914972273567468,0.5980392156862745,0.5808080808080808,0.6231028667790893,0.6491228070175439,0.6313559322033898,0.31608133086876156,18.30188679245283,0.5581395348837209,0.08108108108108109,0.08995327102803738,0.044630404463040445,0.10242587601078167,0.03076923076923077,0.09574468085106383,0.03770949720670391,0.05416666666666667,0.049132947976878616,0.03090909090909091,0.07119741100323625,0.09535452322738386,0.10070671378091872,0.10795454545454546,0.2846580406654344,0.6753246753246753,0.7536231884057971,0.7019230769230769,0.3290203327171904,0.449438202247191,0.4819277108433735,0.07024029574861368,0.5,0.5277777777777778,0.13493530499075784,0.5068493150684932,0.5138888888888888,0.972972972972973,0.18114602587800369,0.41836734693877553,0.41836734693877553,0.926829268292683,0.39215686274509803,0.7,0.09803921568627451,0.21568627450980393,0.36363636363636365,0.24242424242424243,0.75,0.1717171717171717,0.1414141414141414,0.35714285714285715,0.600739371534196,0.41836734693877553,0.5453498151571166,0.5417802631578948,0.5146207070707068,0.09433962264150944,0.13349514563106796,0.09986504723346828,0.20242914979757085,6.444594594594596,24.72456140350878,30.0,14.0,19.0,38.0,4.0,6.0,17.0,13.0,22.0,0.08108108108108109,0.1038961038961039,0.06741573033707865,0.030303030303030304,0.11594202898550725,13.0,46.0,14.0,46.0,32.0,0.6956521739130435,3.0,17.0,5.0,,,29.0,0.030612244897959183,0.6125,0.14285714285714285,14.0,5.0,,,False,3.0,8.0,1.0,4.0,19.0,4.0,11.0,,2.0,0.005847953216374269,0.05263157894736842,0.0136986301369863,,0.015267175572519083,0.084070796460177,0.3684210526315789,0.6,1.0,0.47058823529411764,3.0,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,33944.399999999994,110.0,1192,1189,279,2381,1328,0.23406040268456377,566.0,360.0,144.0,32.0,48.0,2.0,3.0,6.0,10.0,10.0,23.0,5.0,13.0,9.0,20.0,5.0,9.0,38.0,111.0,5.0,10.0,9.0,21.0,47.0,84.0,47.0,131.0,24.0,259.0,4.0,7.0,7.0,15.0,30.0,9.0,17.0,11.0,30.0,13.0,64.0,36.0,58.0,105.0,36.0,2.0,111.0,38.0,55.0,47.0,102.0,33.0,39.0,251.0,6.0,4.0,22.0,26.0,,48.0,12.0,60.0,22.0,15.0,15.0,11.0,4.0,33.0,8.0,25.0,66.0,26.0,1.0,37.0,9.0,5.0,64.0,279.0,5.0,0.3829787234042553,0.391304347826087,0.7446808510638298,0.35877862595419846,0.4666666666666667,0.36666666666666664,0.35877862595419846,0.5595238095238095,0.5714285714285714,0.5294117647058824,0.5465116279069767,0.6590909090909091,0.5425531914893617,0.5608695652173913,0.6818181818181818,0.5818181818181818,0.6093023255813953,19.21110299488678,0.45454545454545453,,0.08695652173913043,0.016260162601626018,0.08870967741935484,0.019801980198019802,0.08775137111517367,0.018214936247723135,,0.039603960396039604,0.0136986301369863,0.08333333333333333,0.06015037593984962,0.08955223880597014,0.0851063829787234,0.22325581395348837,0.6666666666666666,0.7441860465116279,0.40625,0.10697674418604651,0.43478260869565216,0.5263157894736842,0.06046511627906977,0.38461538461538464,0.38461538461538464,0.09302325581395349,0.45,0.47368421052631576,0.8888888888888888,0.5162790697674419,0.34234234234234234,0.34234234234234234,0.7105263157894737,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.45454545454545453,0.5,0.2127659574468085,0.6,0.19148936170212766,0.44680851063829785,0.42857142857142855,0.8325581395348837,0.34234234234234234,0.5572516355140187,0.5319625,0.5540054347826086,0.05333333333333334,0.0989010989010989,0.11583011583011583,0.2471042471042471,5.971428571428571,25.498473282442745,9.0,14.0,11.0,18.0,1.0,3.0,6.0,2.0,7.0,0.10714285714285714,0.10416666666666667,0.17391304347826086,0.03571428571428571,0.17391304347826086,1.0,7.0,3.0,9.0,6.0,0.6666666666666666,2.0,7.0,3.0,2.0,1.0,3.0,0.05405405405405406,0.3,,10.0,,3.0,0.022388059701492536,False,2.0,2.0,1.0,5.0,1.0,,2.0,,1.0,0.007633587786259542,,0.05,,,0.009259259259259259,0.4,0.4,0.8,0.2222222222222222,1.0,,1.0,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,39280.49999999999,80.0,1345,1373,546,2718,1504,0.40594795539033457,655.0,576.0,193.0,34.0,54.0,11.0,20.0,14.0,24.0,13.0,34.0,,,14.0,47.0,3.0,12.0,4.0,18.0,,4.0,3.0,13.0,47.0,88.0,18.0,65.0,33.0,181.0,12.0,24.0,1.0,7.0,34.0,17.0,34.0,7.0,25.0,15.0,70.0,52.0,42.0,54.0,,18.0,18.0,4.0,16.0,12.0,28.0,9.0,12.0,68.0,21.0,19.0,21.0,23.0,3.0,47.0,41.0,88.0,35.0,19.0,9.0,5.0,4.0,16.0,3.0,31.0,71.0,39.0,5.0,51.0,26.0,3.0,70.0,545.0,3.0,0.5531914893617021,0.6842105263157895,1.0,0.27692307692307694,0.14285714285714285,0.28,0.27692307692307694,0.5340909090909091,0.5,0.5,0.48366013071895425,0.43548387096774194,0.4661016949152542,0.5171428571428571,0.4473684210526316,0.5072463768115942,0.42483660130718953,12.088607594936708,0.5625,0.09375,0.06784660766961652,0.06070287539936102,0.06461538461538462,0.0634441087613293,0.06626506024096386,0.062111801242236024,0.07258064516129033,0.0547945205479452,0.06926406926406926,0.09848484848484848,0.05,0.06048387096774194,0.07792207792207792,0.35294117647058826,0.6296296296296297,0.68,0.5,0.2222222222222222,0.38235294117647056,0.41935483870967744,,,,0.30718954248366015,0.2978723404255319,0.2978723404255319,1.0,0.11764705882352941,0.2222222222222222,0.23529411764705882,1.0,0.6451612903225806,0.55,0.0967741935483871,0.12903225806451613,,0.4067796610169492,0.5833333333333334,0.2033898305084746,0.22033898305084745,0.23076923076923078,0.7777777777777778,0.2222222222222222,0.5771427631578946,0.5866100000000001,0.5747310344827585,0.1511627906976744,0.24299065420560748,0.1878453038674033,0.3867403314917127,3.851136363636364,23.98769230769231,7.0,3.0,3.0,7.0,,2.0,3.0,7.0,14.0,0.07954545454545454,0.07407407407407407,0.08823529411764706,0.05,0.0425531914893617,7.0,7.0,1.0,7.0,5.0,0.7142857142857143,1.0,16.0,2.0,,,6.0,0.019230769230769232,0.6923076923076923,0.2727272727272727,1.0,,,,False,1.0,4.0,1.0,1.0,9.0,2.0,3.0,,,0.015384615384615385,,,0.05555555555555555,0.046511627906976744,0.11538461538461539,,0.3333333333333333,,0.3333333333333333,1.0,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48468.39999999999,27.0,1696,1693,568,3389,1922,0.33490566037735847,808.0,502.0,184.0,7.0,16.0,,2.0,2.0,3.0,5.0,22.0,2.0,5.0,14.0,37.0,4.0,14.0,28.0,93.0,3.0,6.0,9.0,32.0,14.0,43.0,42.0,130.0,41.0,195.0,,3.0,5.0,10.0,15.0,4.0,10.0,15.0,46.0,20.0,73.0,22.0,6.0,120.0,6.0,,93.0,28.0,78.0,48.0,126.0,36.0,52.0,300.0,10.0,5.0,29.0,30.0,4.0,63.0,15.0,78.0,26.0,14.0,13.0,11.0,2.0,27.0,8.0,39.0,64.0,41.0,3.0,46.0,9.0,9.0,69.0,563.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.3230769230769231,0.5,0.32608695652173914,0.3230769230769231,0.32558139534883723,,0.4,0.44508670520231214,0.5769230769230769,0.4732142857142857,0.4948186528497409,0.5769230769230769,0.5367647058823529,0.7514450867052023,11.488250652741515,0.48148148148148145,0.09090909090909091,0.07194244604316546,0.01358695652173913,0.08033240997229917,0.02386634844868735,0.07583547557840617,0.01905972045743329,0.007518796992481203,0.016574585635359115,0.02912621359223301,0.09523809523809523,0.057692307692307696,0.07885304659498207,0.08536585365853659,0.09248554913294797,0.4375,0.4375,0.8571428571428571,0.12716763005780346,0.22727272727272727,0.25,0.028901734104046242,0.4,0.4,0.2138728323699422,0.3783783783783784,0.3783783783783784,1.0,0.5375722543352601,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.15384615384615385,,0.3076923076923077,0.46153846153846156,0.5,0.05357142857142857,0.6666666666666666,0.25,0.5714285714285714,0.28125,0.8439306358381503,0.3010752688172043,0.5406572254335259,0.5570166666666666,0.5320669642857143,0.059782608695652176,0.17307692307692307,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.922307692307683,2.0,12.0,20.0,14.0,1.0,1.0,1.0,,3.0,0.046511627906976744,,0.09090909090909091,0.00909090909090909,0.06451612903225806,,9.0,5.0,11.0,7.0,0.6363636363636364,,12.0,2.0,2.0,2.0,3.0,,0.8,,5.0,1.0,2.0,0.015151515151515152,False,2.0,6.0,,6.0,3.0,,10.0,,4.0,,,,,0.018518518518518517,0.02631578947368421,0.5,0.5,1.0,0.42857142857142855,,,,1.0,,1.0,,,
