EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,633.0,11,-4.0,26,26,14,15.0,1.0,52,,,,1.0,28,,1.0,,,,,,,,1.0,2.0,14,0.25,23.076923076923077,,,,0.5,0.5431625,0.5431625,23.2,0.5384615384615384,1.0,1.0,1.0,1.0,,,2.0,3.0,,,4.0,2.0,3.0,,,4.0,2.0,,,1.0,3.0,3.0,1.0,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.125,0.21428571428571427,0.3333333333333333,0.25,1.0,1.0,,,,0.25,1.0,,,1.0,5.366666666666667,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,0.5,0.5,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,2.0,,,0.5,0.5,0.5,,1.0,,1.0,0.25,,0.25,,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5221.1,87,-19.0,179,179,54,77.0,20.0,358,5.0,2.0,1.0,7.0,216,2.0,1.0,5.0,8.0,8.0,16.0,7.0,6.0,40.0,6.0,9.0,54,0.1891891891891892,23.902439024390247,0.13513513513513514,1.0,0.1,0.5945945945945946,0.5391405405405405,0.5722,24.82857142857143,0.3016759776536313,9.0,15.0,3.0,5.0,1.0,,15.0,30.0,1.0,4.0,37.0,3.0,9.0,,1.0,7.0,20.0,3.0,1.0,3.0,6.0,6.0,5.0,7.0,,7.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.3333333333333333,0.44594594594594594,0.3,0.4625,0.35,0.06382978723404255,0.07228915662650602,,0.40540540540540543,0.6,0.75,0.2,0.2,1.0,0.5,0.6,,0.2,0.1891891891891892,7.713333333333335,10.0,,3.0,,,5.0,4.0,4.0,9.0,5.0,,1.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.08333333333333333,,,,0.08,0.09090909090909091,,0.4444444444444444,0.1,0.12121212121212122,4.0,7.0,8.0,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.21621621621621623,2.0,,,0.05405405405405406,,,1.0,False,,,2.0,,,,,,,,,,,,4.0,1.0,2.0,,,,,5.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,0.13333333333333333,0.2,,,,,,,0.08333333333333333,0.16666666666666666,,0.25,0.25,0.2857142857142857,,,,,,,,,,,,0.52365,,,0.125,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7031.799999999999,117,13.0,228,241,85,99.0,33.0,469,1.0,1.0,1.0,10.0,267,1.0,3.0,1.0,7.0,1.0,8.0,1.0,6.0,17.0,8.0,18.0,85,0.3448275862068966,13.284132841328413,0.034482758620689655,0.14285714285714285,0.1111111111111111,0.7586206896551724,0.5778275862068966,0.5186388888888889,23.51,0.37280701754385964,8.0,12.0,1.0,2.0,,,10.0,19.0,3.0,5.0,34.0,2.0,6.0,1.0,,7.0,14.0,9.0,,3.0,8.0,17.0,6.0,10.0,,7.0,3.0,,1.0,0.3,0.3333333333333333,0.3,0.5263157894736842,0.3333333333333333,0.5,0.3888888888888889,0.5,0.35,0.05454545454545454,0.06451612903225806,,0.41379310344827586,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,0.5,,,0.20588235294117646,3.9842105263157896,6.0,4.0,5.0,,9.0,,,2.0,2.0,,1.0,,5.0,1.0,,1.0,,0.3,0.42857142857142855,,,0.07246376811594203,0.08333333333333333,0.08653846153846154,,0.05357142857142857,0.15384615384615385,,0.375,0.14705882352941177,0.20833333333333334,2.0,7.0,,0.12121212121212122,0.2413793103448276,0.2857142857142857,0.2857142857142857,,9.0,,2.0,0.3103448275862069,,0.2222222222222222,,False,3.0,5.0,,3.0,,1.0,,4.0,6.0,,,8.0,,6.0,,,1.0,,5.0,,2.0,7.0,5.0,2.0,,,,1.0,,,,1.0,,0.6666666666666666,0.5714285714285714,0.5,,,,,0.08928571428571429,0.07692307692307693,0.15,,0.15,,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.549725,0.23529411764705882,1.0,,0.3333333333333333,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4905.4,82,-16.0,169,175,70,72.0,16.0,344,13.0,,3.0,17.0,201,,5.0,13.0,8.0,4.0,12.0,2.0,8.0,28.0,3.0,9.0,70,0.6538461538461539,18.51851851851852,0.5,,0.375,0.9615384615384616,0.5787884615384615,0.6230625,25.435294117647057,0.41420118343195267,5.0,8.0,2.0,3.0,5.0,3.0,6.0,9.0,6.0,1.0,31.0,2.0,3.0,3.0,1.0,14.0,6.0,6.0,5.0,5.0,7.0,8.0,1.0,2.0,,14.0,,,0.3333333333333333,0.35294117647058826,0.6,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.8125,0.5740740740740741,0.7777777777777778,0.11627906976744186,0.0875,0.15384615384615385,0.3076923076923077,0.625,0.8333333333333334,0.38461538461538464,0.38461538461538464,0.2,0.375,0.6666666666666666,1.0,0.38461538461538464,0.45161290322580644,3.1444444444444444,6.0,1.0,2.0,,1.0,2.0,1.0,6.0,8.0,4.0,1.0,,1.0,,,,,0.5,0.5,0.25,,0.05405405405405406,0.025,0.01282051282051282,0.07142857142857142,0.034482758620689655,0.125,,0.4,0.037037037037037035,0.1,,,1.0,,,,,0.038461538461538464,4.0,,2.0,0.15384615384615385,,0.25,,False,,,1.0,1.0,,,,,,,,,12.0,,2.0,2.0,,,,,,4.0,3.0,1.0,3.0,,1.0,,,1.0,,,,,,,0.2222222222222222,0.25,,,,,,,0.09523809523809523,0.1111111111111111,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17252.800000000003,288,36.0,588,587,133,119.0,61.0,1175,17.0,2.0,4.0,34.0,695,3.0,10.0,17.0,10.0,8.0,18.0,6.0,8.0,44.0,16.0,32.0,133,0.2905982905982906,22.188449848024316,0.1452991452991453,0.125,0.13793103448275862,0.6324786324786325,0.5517183760683759,0.5179672413793104,24.48235294117646,0.2261904761904762,27.0,40.0,4.0,7.0,8.0,3.0,45.0,83.0,18.0,21.0,165.0,9.0,19.0,7.0,4.0,43.0,28.0,54.0,8.0,14.0,29.0,40.0,25.0,26.0,1.0,43.0,2.0,1.0,1.0,0.5294117647058824,0.7,0.5294117647058824,0.5421686746987951,0.47368421052631576,0.6153846153846154,0.6724137931034483,0.6395348837209303,0.6935483870967742,0.0979020979020979,0.10247349823321555,0.1724137931034483,0.3418803418803419,0.675,0.75,0.47058823529411764,0.47058823529411764,1.0,0.2413793103448276,0.5714285714285714,0.75,0.47058823529411764,0.2606060606060606,5.766265060240963,62.0,2.0,15.0,,11.0,3.0,2.0,14.0,17.0,3.0,3.0,2.0,13.0,13.0,2.0,13.0,7.0,0.6888888888888889,0.7380952380952381,0.17647058823529413,,0.10714285714285714,0.017543859649122806,0.04564315352697095,,0.12149532710280374,0.06060606060606061,0.5384615384615384,0.7407407407407407,0.1015625,0.13829787234042554,15.0,36.0,7.0,0.022988505747126436,0.3076923076923077,0.4166666666666667,0.46875,0.05982905982905983,17.0,1.0,6.0,0.1452991452991453,0.0625,0.20689655172413793,1.0,False,4.0,7.0,3.0,10.0,1.0,4.0,1.0,5.0,13.0,2.0,3.0,19.0,,6.0,10.0,2.0,2.0,,9.0,,6.0,8.0,4.0,4.0,4.0,2.0,1.0,,2.0,1.0,2.0,11.0,0.6666666666666666,0.38461538461538464,0.5,0.5277777777777778,0.12048192771084337,0.1,0.1111111111111111,,0.07086614173228346,0.13333333333333333,0.046875,,0.03508771929824561,0.07142857142857142,0.13953488372093023,0.6666666666666666,0.42857142857142855,0.6,0.3333333333333333,0.5882352941176471,0.5882352941176471,1.0,0.4375,0.5714285714285714,1.0,1.0,0.5,1.0,0.6666666666666666,0.5370269230769231,0.11515151515151516,2.0,0.2857142857142857,0.25,2.0,1.0,1.0,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17080.6,285,63.0,577,589,148,120.0,73.0,1166,,,,,633,,,,7.0,7.0,14.0,7.0,3.0,35.0,10.0,27.0,148,,11.497730711043872,,,,0.9387755102040817,0.697542857142857,0.7044,,0.2564991334488735,36.0,46.0,9.0,10.0,,,36.0,49.0,,15.0,87.0,9.0,11.0,,6.0,24.0,26.0,,,26.0,58.0,87.0,33.0,28.0,3.0,24.0,2.0,3.0,,,,,0.7346938775510204,0.8181818181818182,0.7346938775510204,0.8181818181818182,0.7016129032258065,0.75,0.17333333333333334,0.17549668874172186,0.16666666666666666,0.9387755102040817,0.782608695652174,0.8372093023255814,,,,0.9090909090909091,0.9,,,0.27586206896551724,1.3408163265306123,46.0,16.0,27.0,5.0,29.0,5.0,1.0,9.0,14.0,5.0,4.0,2.0,12.0,13.0,6.0,13.0,6.0,0.6388888888888888,1.0,0.35714285714285715,0.3125,0.17763157894736842,0.13008130081300814,0.11553784860557768,0.15625,0.1864406779661017,0.14705882352941177,0.46153846153846156,0.6388888888888888,0.2033898305084746,0.2033898305084746,,3.0,,0.12087912087912088,0.061224489795918366,,,,,,,,,,8.0,False,13.0,16.0,,,,,,13.0,18.0,,1.0,27.0,,26.0,3.0,,2.0,2.0,13.0,,2.0,4.0,3.0,1.0,4.0,,4.0,,4.0,,5.0,5.0,,0.7222222222222222,0.7222222222222222,0.7105263157894737,0.061224489795918366,0.06521739130434782,,,0.1015625,0.2391304347826087,0.03076923076923077,,0.1509433962264151,0.21621621621621623,0.2,,,,,,,,0.8888888888888888,0.8125,,,,,,0.6278454545454546,0.3103448275862069,,,,,,,2.0,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6686.2,111,-48.0,232,237,97,115.0,29.0,469,6.0,,,11.0,294,1.0,3.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,5.0,11.0,97,0.4230769230769231,13.108614232209739,0.23076923076923078,,,0.7692307692307693,0.5938807692307693,0.656275,25.109090909090913,0.41810344827586204,4.0,9.0,2.0,5.0,3.0,,4.0,15.0,4.0,5.0,25.0,2.0,5.0,1.0,1.0,8.0,6.0,3.0,3.0,2.0,12.0,14.0,11.0,7.0,,8.0,3.0,,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.4,0.38461538461538464,0.4375,0.43103448275862066,0.5,0.0425531914893617,0.12371134020618557,,0.34615384615384615,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.625,0.4,,0.5,0.32,3.886666666666666,2.0,1.0,10.0,,2.0,4.0,3.0,2.0,6.0,6.0,,,3.0,,,,,0.25,0.3333333333333333,0.6666666666666666,,0.2,0.022222222222222223,0.019230769230769232,,0.2222222222222222,0.14285714285714285,,0.25,0.10344827586206896,0.16666666666666666,,5.0,1.0,0.03333333333333333,0.19230769230769232,,,0.038461538461538464,5.0,1.0,3.0,0.19230769230769232,0.2,0.375,3.0,False,2.0,2.0,,1.0,,1.0,,2.0,4.0,,,4.0,9.0,2.0,6.0,3.0,,,1.0,,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,,0.5,0.4,0.4,0.4,0.1111111111111111,1.0,,0.01694915254237288,0.037037037037037035,,,0.08695652173913043,,,,,,,0.2,0.2,,0.4,1.0,,,,,0.3333333333333333,0.5913,0.16,2.0,,0.5,,,,,1.0,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11294.600000000002,188,18.0,386,389,105,82.0,46.0,775,20.0,1.0,3.0,25.0,448,2.0,6.0,20.0,25.0,11.0,36.0,9.0,21.0,83.0,11.0,18.0,104,0.6097560975609756,12.895927601809955,0.4878048780487805,0.25,0.3333333333333333,0.8292682926829268,0.5453573170731709,0.5649833333333334,24.983999999999995,0.27202072538860106,3.0,9.0,1.0,2.0,10.0,2.0,5.0,16.0,12.0,13.0,59.0,1.0,3.0,4.0,6.0,20.0,2.0,33.0,10.0,5.0,15.0,19.0,10.0,13.0,3.0,18.0,1.0,2.0,0.9166666666666666,0.48,0.6666666666666666,0.48,0.3125,0.3333333333333333,0.5609756097560976,0.7777777777777778,0.6086956521739131,0.8333333333333334,0.06097560975609756,0.07103825136612021,0.029411764705882353,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.5,0.5,0.9,0.2222222222222222,0.5,0.6666666666666666,0.5,0.3389830508474576,5.88125,8.0,2.0,8.0,2.0,4.0,5.0,4.0,6.0,11.0,4.0,1.0,,2.0,2.0,,3.0,2.0,0.8,0.8,0.45454545454545453,0.25,0.07920792079207921,0.02531645569620253,0.024096385542168676,,0.08,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.046511627906976744,0.1111111111111111,2.0,6.0,1.0,0.03571428571428571,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.024390243902439025,5.0,1.0,3.0,0.12195121951219512,0.25,0.3333333333333333,,False,,2.0,,2.0,1.0,2.0,1.0,,2.0,2.0,,6.0,3.0,,,2.0,3.0,1.0,2.0,,2.0,6.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,0.75,0.75,,,,,0.022988505747126436,0.03125,0.022727272727272728,,0.07407407407407407,0.09523809523809523,0.08333333333333333,1.0,,,,0.4,0.4,1.0,0.5,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5878333333333333,0.1016949152542373,1.0,,,1.0,,,1.0,,3.0,1.0,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12369.8,206,-17.0,424,419,128,132.0,53.0,843,29.0,1.0,11.0,40.0,509,2.0,15.0,29.0,5.0,10.0,15.0,7.0,5.0,40.0,11.0,22.0,127,0.4819277108433735,21.095334685598377,0.3493975903614458,0.09090909090909091,0.4782608695652174,0.7108433734939759,0.5308897590361447,0.5537739130434783,25.3775,0.3018867924528302,14.0,19.0,4.0,6.0,10.0,4.0,23.0,43.0,14.0,11.0,99.0,6.0,8.0,6.0,3.0,33.0,24.0,36.0,10.0,22.0,35.0,46.0,15.0,17.0,1.0,33.0,3.0,1.0,0.8571428571428571,0.35,0.4,0.35,0.5348837209302325,0.75,0.5301204819277109,0.6521739130434783,0.5439560439560439,0.66,0.2268041237113402,0.15979381443298968,0.2777777777777778,0.2289156626506024,0.7368421052631579,0.8235294117647058,0.3448275862068966,0.3448275862068966,0.9,0.2608695652173913,0.6666666666666666,0.36363636363636365,0.3448275862068966,0.3333333333333333,5.632558139534883,22.0,4.0,9.0,4.0,11.0,7.0,4.0,6.0,13.0,4.0,4.0,1.0,8.0,6.0,1.0,8.0,6.0,0.4782608695652174,0.5789473684210527,0.5384615384615384,0.4,0.09278350515463918,0.04395604395604396,0.05154639175257732,0.07407407407407407,0.039473684210526314,0.2857142857142857,0.75,0.5,0.08888888888888889,0.16,8.0,20.0,4.0,0.03125,0.24096385542168675,0.4,0.5333333333333333,0.04819277108433735,11.0,1.0,4.0,0.13253012048192772,0.09090909090909091,0.17391304347826086,1.0,False,6.0,7.0,1.0,4.0,1.0,2.0,,6.0,9.0,1.0,2.0,17.0,6.0,8.0,7.0,3.0,,,6.0,1.0,1.0,7.0,5.0,2.0,2.0,,3.0,,1.0,,,5.0,0.5,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.16279069767441862,0.10526315789473684,0.25,0.07692307692307693,0.05825242718446602,0.06666666666666667,0.06976744186046512,,0.23255813953488372,0.1111111111111111,0.02564102564102564,0.375,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,0.75,0.6363636363636364,0.8571428571428571,1.0,1.0,,,0.5,0.49545,0.1717171717171717,1.0,,0.3333333333333333,,1.0,,,1.0,,2.0,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7910.4,132,7.0,275,277,61,93.0,40.0,552,36.0,2.0,7.0,38.0,337,2.0,7.0,36.0,6.0,6.0,12.0,4.0,5.0,30.0,4.0,6.0,61,0.4418604651162791,34.1692789968652,0.4186046511627907,0.3333333333333333,0.30434782608695654,0.6744186046511628,0.5371168604651163,0.505691304347826,25.78157894736842,0.22181818181818183,14.0,20.0,6.0,8.0,18.0,3.0,25.0,48.0,19.0,22.0,129.0,9.0,16.0,3.0,2.0,29.0,30.0,30.0,18.0,5.0,14.0,19.0,17.0,27.0,,29.0,1.0,,0.5263157894736842,0.5,0.42857142857142855,0.5,0.5208333333333334,0.5625,0.622093023255814,0.5869565217391305,0.6510416666666666,0.6041666666666666,0.0847457627118644,0.109375,0.09523809523809523,0.23255813953488372,0.7,0.7,0.5,0.5,0.5,0.34782608695652173,0.75,0.42857142857142855,0.5,0.2248062015503876,8.512500000000001,20.0,2.0,9.0,,5.0,8.0,6.0,5.0,13.0,3.0,1.0,3.0,13.0,3.0,1.0,3.0,1.0,0.4,0.4166666666666667,0.6153846153846154,,0.13043478260869565,0.034482758620689655,0.040983606557377046,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.5714285714285714,0.13541666666666666,0.22413793103448276,5.0,15.0,13.0,0.041666666666666664,0.1744186046511628,0.3333333333333333,0.35714285714285715,0.1511627906976744,2.0,,,0.023255813953488372,,,,False,2.0,3.0,6.0,1.0,,,2.0,3.0,4.0,2.0,,12.0,27.0,2.0,2.0,2.0,,1.0,3.0,,1.0,3.0,2.0,1.0,2.0,,2.0,,1.0,,,2.0,1.0,0.75,1.0,1.0,0.041666666666666664,,0.06666666666666667,,0.046875,,0.06896551724137931,0.1,0.13043478260869565,,0.025,0.2,0.46153846153846156,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,,,1.0,0.5,,0.56889,0.09302325581395349,,0.07692307692307693,0.5,1.0,,,,,4.0,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16096.7,268,26.0,551,554,116,93.0,60.0,1105,59.0,3.0,12.0,71.0,648,5.0,17.0,59.0,21.0,13.0,34.0,7.0,13.0,81.0,13.0,22.0,115,0.7553191489361702,18.72,0.6276595744680851,0.3,0.48,0.8617021276595744,0.5587845744680852,0.5687479999999999,25.864788732394366,0.21052631578947367,6.0,10.0,2.0,4.0,26.0,7.0,11.0,23.0,30.0,18.0,130.0,3.0,8.0,9.0,9.0,42.0,6.0,87.0,26.0,10.0,27.0,34.0,22.0,22.0,3.0,42.0,2.0,3.0,0.9666666666666667,0.4225352112676056,0.5294117647058824,0.4225352112676056,0.4782608695652174,0.375,0.5957446808510638,0.66,0.6310679611650486,0.7,0.07518796992481203,0.09848484848484848,0.0784313725490196,0.10638297872340426,0.6,0.6,0.4406779661016949,0.4482758620689655,0.9615384615384616,0.16,0.5,0.5833333333333334,0.4406779661016949,0.3230769230769231,5.695652173913044,16.0,4.0,16.0,1.0,7.0,9.0,4.0,5.0,14.0,1.0,2.0,1.0,5.0,4.0,1.0,4.0,2.0,0.7272727272727273,0.8,0.6428571428571429,0.06666666666666667,0.12213740458015267,0.03278688524590164,0.029166666666666667,0.0967741935483871,0.11764705882352941,0.13793103448275862,0.5,0.5,0.06060606060606061,0.18518518518518517,3.0,11.0,2.0,0.01098901098901099,0.11702127659574468,0.2727272727272727,0.2727272727272727,0.02127659574468085,12.0,2.0,5.0,0.1276595744680851,0.2,0.2,,False,1.0,3.0,2.0,4.0,,2.0,1.0,1.0,5.0,1.0,2.0,7.0,3.0,2.0,,6.0,6.0,2.0,3.0,,3.0,10.0,8.0,2.0,3.0,,5.0,,2.0,,,3.0,0.2,0.2,0.25,0.3181818181818182,,,,,0.025423728813559324,,0.05084745762711865,,0.05555555555555555,0.10714285714285714,0.057692307692307696,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,,,0.3333333333333333,1.0,0.4,0.47273750000000003,0.05384615384615385,5.0,,,,,,,,1.0,,,,1.0,2.0,0.014084507042253521,0.01694915254237288,0.013888888888888888
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,448.8,7,3.0,19,17,8,10.0,1.0,36,,,,,19,,,,2.0,,2.0,,2.0,4.0,1.0,1.0,7,,,,,,,,,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
