EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,Travels
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21857.8,78.0,755,756,174,1511,863,0.2304635761589404,364.0,142.0,84.0,13.0,3.0,3.0,19.0,4.0,5.0,32.0,76.0,4.0,7.0,13.0,16.0,28.0,37.0,95.0,29.0,172.0,8.0,11.0,9.0,18.0,56.0,10.0,108.0,76.0,32.0,27.0,45.0,18.0,108.0,7.0,11.0,2.0,34.0,11.0,45.0,10.0,5.0,17.0,1.0,14.0,28.0,29.0,34.0,6.0,56.0,172.0,0.972972972972973,0.3894736842105263,0.5,0.3894736842105263,0.5714285714285714,0.5813008130081301,0.6724137931034483,0.6277372262773723,0.7368421052631579,0.7723577235772358,17.990654205607477,0.5882352941176471,0.09090909090909091,0.05670103092783505,0.040229885057471264,0.0851063829787234,0.033950617283950615,0.023076923076923078,0.047058823529411764,0.10569105691056911,0.024390243902439025,1.0,1.0,0.15447154471544716,0.6178861788617886,0.42105263157894735,0.4266666666666667,0.96875,0.26666666666666666,0.26666666666666666,0.1724137931034483,0.4482758620689655,0.5384615384615384,0.8699186991869918,0.42105263157894735,0.5552284552845529,0.561946551724138,0.06201550387596899,0.1875,0.32558139534883723,6.039285714285713,25.78210526315789,8.0,12.0,3.0,5.0,6.0,17.0,22.0,7.0,21.0,7.0,1.0,2.0,7.0,4.0,0.6875,0.7857142857142857,0.5454545454545454,0.11538461538461539,0.1079136690647482,0.0975609756097561,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,0.6,14.0,12.0,2.0,6.0,1.0,6.0,3.0,0.09090909090909091,0.13953488372093023,0.5,2.0,7.0,5.0,0.38461538461538464,0.38461538461538464,3.0,18.0,11.0,3.0,0.8,0.020618556701030927,False,2.0,4.0,5.0,2.0,2.0,3.0,7.0,2.0,3.0,15.0,4.0,1.0,7.0,2.0,4.0,5.0,4.0,1.0,5.0,2.0,5.0,1.0,5.0,0.25,0.42857142857142855,0.4,0.46875,0.010526315789473684,0.013157894736842105,0.02666666666666667,0.04938271604938271,0.04054054054054054,0.11428571428571428,0.07246376811594203,1.0,0.2631578947368421,0.2631578947368421,1.0,0.26666666666666666,0.5,0.5,1.0,0.4,0.4648357142857143,0.0872093023255814,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17064.8,-21.0,592,584,173,1176,707,0.2922297297297297,284.0,193.0,75.0,30.0,1.0,5.0,18.0,1.0,8.0,14.0,44.0,2.0,5.0,15.0,30.0,57.0,20.0,62.0,11.0,131.0,3.0,11.0,7.0,23.0,38.0,32.0,54.0,44.0,14.0,12.0,24.0,9.0,60.0,6.0,32.0,6.0,52.0,15.0,67.0,10.0,4.0,17.0,5.0,16.0,31.0,18.0,17.0,8.0,38.0,172.0,0.9,0.3225806451612903,0.30434782608695654,0.3225806451612903,0.5263157894736842,0.5042016806722689,0.5147058823529411,0.515748031496063,0.5277777777777778,0.5210084033613446,20.96069868995633,0.5882352941176471,0.375,0.2302158273381295,0.045112781954887216,0.1678832116788321,0.05204460966542751,0.03333333333333333,0.2833333333333333,0.25210084033613445,0.04201680672268908,0.2,0.2,0.15126050420168066,0.3697478991596639,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.0625,0.125,0.23529411764705882,0.4411764705882353,0.3333333333333333,0.7058823529411765,0.3181818181818182,0.5299165254237287,0.5454911764705883,0.06349206349206349,0.125,0.2900763358778626,6.029824561403508,25.75645161290323,16.0,22.0,4.0,6.0,7.0,3.0,28.0,2.0,14.0,7.0,3.0,1.0,1.0,5.0,0.4666666666666667,0.5384615384615384,0.6363636363636364,0.1037037037037037,0.04807692307692308,0.18487394957983194,0.7272727272727273,0.8,0.5,0.17647058823529413,0.6666666666666666,12.0,9.0,4.0,10.0,3.0,12.0,8.0,0.06976744186046512,0.2903225806451613,0.6666666666666666,3.0,1.0,13.0,0.43333333333333335,0.5652173913043478,6.0,12.0,9.0,,0.38461538461538464,,False,7.0,8.0,6.0,2.0,,8.0,13.0,1.0,2.0,21.0,8.0,,3.0,1.0,8.0,2.0,2.0,1.0,6.0,1.0,1.0,,7.0,0.3333333333333333,0.6153846153846154,0.59375,0.6176470588235294,,,0.058823529411764705,0.06153846153846154,0.22807017543859648,0.09090909090909091,0.03389830508474576,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.875,,,0.25,0.5056875,0.16030534351145037,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,0.15789473684210525,0.09090909090909091,0.23333333333333334,0.05,0.061224489795918366,0.045454545454545456,0.2857142857142857,1.0,1.0,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14118.3,54.0,498,500,149,998,580,0.2991967871485944,235.0,174.0,64.0,28.0,12.0,24.0,2.0,,,29.0,63.0,3.0,7.0,19.0,43.0,82.0,30.0,65.0,44.0,220.0,3.0,32.0,7.0,19.0,71.0,50.0,48.0,63.0,29.0,15.0,27.0,10.0,66.0,2.0,8.0,,27.0,6.0,33.0,13.0,8.0,19.0,5.0,5.0,13.0,31.0,51.0,20.0,71.0,148.0,0.5333333333333333,0.46153846153846156,0.3684210526315789,0.46153846153846156,0.524390243902439,0.5986394557823129,0.5588235294117647,0.6467065868263473,0.6120689655172413,0.4421768707482993,32.74647887323944,0.6842105263157895,,0.06504065040650407,0.018518518518518517,0.10843373493975904,0.028037383177570093,0.024096385542168676,0.08,0.19047619047619047,0.16326530612244897,0.5,0.5217391304347826,0.013605442176870748,0.42857142857142855,0.4603174603174603,0.4603174603174603,0.5172413793103449,,0.3333333333333333,,0.37254901960784315,0.3684210526315789,0.6462585034013606,0.4603174603174603,0.5253068027210882,0.5039558823529413,0.13414634146341464,0.20408163265306123,0.32272727272727275,8.817073170731707,25.901538461538465,21.0,30.0,9.0,14.0,18.0,14.0,36.0,4.0,19.0,6.0,,4.0,3.0,2.0,0.4186046511627907,0.42857142857142855,0.5625,0.15079365079365079,0.16666666666666666,0.20408163265306123,0.7,0.7777777777777778,0.5714285714285714,0.27450980392156865,0.6428571428571429,7.0,5.0,1.0,4.0,2.0,4.0,2.0,,0.1,0.5,2.0,3.0,10.0,0.35714285714285715,0.37037037037037035,42.0,12.0,7.0,2.0,0.3,0.030303030303030304,False,4.0,5.0,1.0,,3.0,5.0,6.0,3.0,4.0,23.0,2.0,,5.0,1.0,4.0,2.0,2.0,,5.0,2.0,,4.0,2.0,1.0,0.8333333333333334,1.0555555555555556,1.0454545454545454,,,0.03773584905660377,0.05454545454545454,0.0784313725490196,,0.029411764705882353,0.25,0.5,0.5,1.0,0.5555555555555556,0.8,1.0,0.6666666666666666,,0.557525,0.10454545454545454,,5.0,,,,,,,0.06097560975609756,0.1,0.03571428571428571,,,0.058823529411764705,0.75,,,1.0,1.0,0.041666666666666664,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22780.799999999996,63.0,781,784,178,1565,895,0.22791293213828426,380.0,167.0,82.0,51.0,3.0,8.0,19.0,1.0,6.0,10.0,22.0,2.0,3.0,4.0,62.0,108.0,21.0,41.0,28.0,215.0,3.0,24.0,7.0,10.0,52.0,42.0,60.0,22.0,10.0,15.0,27.0,11.0,66.0,2.0,18.0,1.0,42.0,13.0,55.0,10.0,4.0,24.0,7.0,21.0,43.0,31.0,33.0,18.0,52.0,177.0,0.9523809523809523,0.5121951219512195,0.7,0.5121951219512195,0.5740740740740741,0.62751677852349,0.6911764705882353,0.6595092024539877,0.7222222222222222,0.2751677852348993,21.39588100686499,0.4166666666666667,0.043478260869565216,0.08866995073891626,0.01282051282051282,0.10379746835443038,0.037267080745341616,0.016666666666666666,0.1348314606741573,0.3422818791946309,0.053691275167785234,0.375,0.5,0.12751677852348994,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.9,0.05263157894736842,0.10526315789473684,0.17647058823529413,0.11764705882352941,0.75,0.6040268456375839,0.45454545454545453,0.5448734899328858,0.521754411764706,0.1111111111111111,0.1487603305785124,0.24186046511627907,5.8916666666666675,24.65853658536585,36.0,49.0,8.0,11.0,13.0,5.0,82.0,4.0,23.0,14.0,3.0,5.0,1.0,4.0,0.6612903225806451,0.7068965517241379,0.5416666666666666,0.11979166666666667,0.12056737588652482,0.3288590604026846,0.7346938775510204,0.8,0.6944444444444444,0.3235294117647059,0.7272727272727273,10.0,6.0,3.0,15.0,2.0,15.0,9.0,,0.11764705882352941,0.6,4.0,1.0,23.0,0.45098039215686275,0.5,3.0,12.0,10.0,,0.6521739130434783,,False,6.0,9.0,11.0,4.0,1.0,7.0,16.0,2.0,4.0,24.0,8.0,,2.0,,10.0,7.0,4.0,2.0,6.0,2.0,2.0,,13.0,0.6666666666666666,0.4375,0.5263157894736842,0.5714285714285714,,,0.060240963855421686,0.044444444444444446,0.037037037037037035,0.09090909090909091,0.1320754716981132,0.3333333333333333,0.5789473684210527,0.5789473684210527,1.0,0.47368421052631576,0.6666666666666666,0.5,1.0,0.6666666666666666,0.518746875,0.11162790697674418,1.0,11.0,1.0,,,,,1.0,0.10185185185185185,0.08163265306122448,0.09803921568627451,0.047619047619047616,0.12244897959183673,,0.3333333333333333,1.0,1.0,2.0,,0.25,1.0,2.0,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14469.6,30.0,503,507,145,1010,588,0.2882703777335984,241.0,132.0,61.0,7.0,,1.0,7.0,2.0,4.0,14.0,28.0,2.0,4.0,8.0,5.0,17.0,17.0,35.0,15.0,76.0,4.0,3.0,6.0,12.0,26.0,2.0,48.0,28.0,14.0,28.0,44.0,22.0,104.0,3.0,8.0,2.0,20.0,5.0,25.0,5.0,4.0,13.0,4.0,12.0,20.0,12.0,15.0,3.0,24.0,144.0,0.9411764705882353,0.4857142857142857,0.5,0.4857142857142857,0.29411764705882354,0.5865384615384616,0.6666666666666666,0.6293103448275862,0.7222222222222222,0.6730769230769231,12.347826086956522,0.38461538461538464,0.2222222222222222,0.07142857142857142,0.029411764705882353,0.07860262008733625,0.023255813953488372,0.04054054054054054,0.041666666666666664,0.1346153846153846,0.019230769230769232,,,0.1346153846153846,0.5384615384615384,0.5,0.5,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.5,0.8461538461538461,0.5,0.5448230769230767,0.56165,0.05454545454545454,0.15,0.34210526315789475,6.052941176470589,24.988571428571426,3.0,9.0,1.0,2.0,1.0,6.0,8.0,4.0,10.0,8.0,,,3.0,1.0,0.8,0.8,0.3333333333333333,0.08547008547008547,0.07954545454545454,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.5,8.0,4.0,1.0,2.0,,3.0,2.0,,0.10344827586206896,0.6666666666666666,4.0,2.0,2.0,0.2857142857142857,0.2857142857142857,3.0,16.0,12.0,,1.0,,False,,2.0,3.0,2.0,1.0,,2.0,2.0,,6.0,,,4.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,3.0,1.0,0.5,,0.5,0.5,,,0.017699115044247787,0.017241379310344827,0.07692307692307693,0.12,0.06666666666666667,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.5,1.0,0.5,0.5671375,0.07894736842105263,1.0,,,,1.0,1.0,,,,,,,0.025,,,0.5,1.0,1.0,,,,1.0,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23181.499999999996,106.0,791,804,204,1595,857,0.2579013906447535,386.0,175.0,97.0,12.0,,,,,,,,,,,56.0,73.0,,,19.0,131.0,,14.0,,,29.0,34.0,,,,9.0,17.0,5.0,42.0,18.0,39.0,8.0,84.0,35.0,119.0,9.0,4.0,18.0,6.0,16.0,36.0,48.0,39.0,18.0,29.0,203.0,,,,,0.7671232876712328,0.7671232876712328,0.7857142857142857,0.7277777777777777,0.725,,12.0,0.5,0.34782608695652173,0.17647058823529413,0.10465116279069768,0.17882352941176471,0.1023391812865497,0.1,0.19791666666666666,0.1643835616438356,,,,,,,,,,,,,,0.8356164383561644,,0.6507315068493149,0.6627714285714286,0.20930232558139536,0.20930232558139536,0.22137404580152673,2.0684931506849313,,50.0,61.0,10.0,12.0,11.0,7.0,78.0,2.0,37.0,9.0,10.0,5.0,4.0,3.0,0.6964285714285714,0.975,0.7857142857142857,0.18137254901960784,0.18831168831168832,0.8356164383561644,0.819672131147541,0.8620689655172413,0.68,0.8571428571428571,0.8333333333333334,6.0,5.0,4.0,21.0,10.0,21.0,9.0,0.11904761904761904,0.16,0.42857142857142855,1.0,4.0,6.0,0.5,0.5454545454545454,,8.0,7.0,,0.8333333333333334,,False,17.0,20.0,,,,18.0,24.0,,2.0,38.0,32.0,,1.0,2.0,17.0,2.0,4.0,,5.0,5.0,,,8.0,,0.75,0.75,0.7307692307692307,,,0.1,0.04395604395604396,0.125,0.2222222222222222,0.15384615384615385,,,,,0.8333333333333334,0.85,,,,0.582075,0.2900763358778626,,4.0,,,,,,,0.0547945205479452,0.04918032786885246,0.08333333333333333,,0.2037037037037037,0.08,0.11764705882352941,,,,,,,12.0,,3.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23889.899999999998,93.0,832,835,241,1667,979,0.28966346153846156,398.0,245.0,91.0,57.0,7.0,15.0,13.0,2.0,1.0,19.0,46.0,3.0,4.0,10.0,80.0,134.0,24.0,59.0,70.0,302.0,5.0,36.0,5.0,11.0,107.0,100.0,57.0,46.0,19.0,35.0,73.0,15.0,184.0,5.0,28.0,10.0,72.0,18.0,90.0,14.0,9.0,32.0,6.0,12.0,29.0,54.0,82.0,38.0,105.0,239.0,0.7916666666666666,0.4067796610169492,0.45454545454545453,0.4067796610169492,0.5970149253731343,0.6010362694300518,0.6914893617021277,0.6622807017543859,0.7985074626865671,0.30569948186528495,27.542372881355934,0.4375,0.45454545454545453,0.14,0.029940119760479042,0.1561712846347607,0.04477611940298507,0.031007751937984496,0.09523809523809523,0.29533678756476683,0.07772020725388601,0.4666666666666667,0.4666666666666667,0.06735751295336788,0.23834196891191708,0.41304347826086957,0.41304347826086957,0.7368421052631579,0.08695652173913043,0.13043478260869565,0.02127659574468085,0.2127659574468085,0.4,0.6269430051813472,0.41304347826086957,0.5385147668393783,0.5229340425531915,0.1735159817351598,0.2375,0.3543046357615894,6.2753731343283565,25.072881355932207,45.0,62.0,15.0,18.0,25.0,42.0,60.0,15.0,34.0,18.0,2.0,12.0,9.0,4.0,0.375,0.4166666666666667,0.6944444444444444,0.17258883248730963,0.18243243243243243,0.32124352331606215,0.7258064516129032,0.7758620689655172,0.4444444444444444,0.3829787234042553,0.8333333333333334,15.0,9.0,1.0,3.0,2.0,3.0,2.0,0.02631578947368421,0.14285714285714285,0.6666666666666666,6.0,8.0,28.0,0.49122807017543857,0.5185185185185185,15.0,38.0,29.0,,0.21428571428571427,,False,7.0,11.0,5.0,1.0,2.0,8.0,18.0,4.0,2.0,30.0,16.0,,9.0,5.0,10.0,3.0,6.0,6.0,5.0,1.0,,,1.0,0.8,0.4444444444444444,0.6086956521739131,0.625,,,0.05952380952380952,0.060240963855421686,0.1566265060240964,0.21212121212121213,0.037037037037037035,0.5714285714285714,0.38461538461538464,0.38461538461538464,1.0,0.4782608695652174,0.6363636363636364,0.6666666666666666,1.0,1.0,0.5455764705882352,0.09933774834437085,2.0,7.0,3.0,,,,,,0.05223880597014925,0.06451612903225806,0.05263157894736842,0.12,0.06557377049180328,0.041666666666666664,,1.0,1.0,,,,3.0,2.0,,,2.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6686.200000000001,-48.0,232,237,97,469,294,0.41810344827586204,111.0,115.0,29.0,5.0,,1.0,5.0,1.0,3.0,3.0,6.0,,,,4.0,15.0,4.0,11.0,5.0,25.0,1.0,5.0,1.0,3.0,8.0,6.0,3.0,6.0,3.0,4.0,8.0,4.0,20.0,1.0,2.0,,12.0,2.0,14.0,4.0,3.0,6.0,6.0,5.0,11.0,11.0,7.0,3.0,8.0,97.0,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.4375,0.43103448275862066,0.5,0.4230769230769231,13.108614232209739,0.6666666666666666,,0.0425531914893617,0.022222222222222223,0.12371134020618557,0.019230769230769232,0.03333333333333333,,0.19230769230769232,0.038461538461538464,,,0.19230769230769232,0.23076923076923078,0.5,0.5,0.3333333333333333,0.2,,0.375,,,0.7692307692307693,0.5,0.5938807692307693,0.656275,0.10344827586206896,0.16666666666666666,0.32,3.8866666666666663,25.109090909090913,4.0,9.0,2.0,5.0,2.0,1.0,2.0,,10.0,2.0,3.0,,,3.0,0.25,0.3333333333333333,0.4,0.2,0.2222222222222222,0.34615384615384615,0.4444444444444444,0.5,0.25,0.625,0.4,4.0,3.0,,,,,,,0.14285714285714285,,1.0,,,,,9.0,4.0,1.0,,,,False,2.0,2.0,1.0,1.0,,2.0,4.0,,,4.0,2.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,0.5,0.4,0.4,,,0.01694915254237288,,0.08695652173913043,,,,0.2,0.2,,0.4,1.0,,,0.3333333333333333,0.5913,0.16,,6.0,,1.0,,,,,0.4,0.1111111111111111,1.0,,0.037037037037037035,,0.5,,,,,,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10003.5,26.0,336,347,142,683,384,0.4226190476190476,167.0,154.0,52.0,8.0,,,15.0,,3.0,,2.0,1.0,,2.0,12.0,23.0,6.0,17.0,10.0,52.0,1.0,10.0,1.0,5.0,15.0,14.0,18.0,2.0,,7.0,9.0,6.0,20.0,5.0,4.0,,10.0,11.0,21.0,1.0,1.0,4.0,1.0,11.0,24.0,10.0,16.0,6.0,15.0,142.0,1.0,0.35294117647058826,0.2,0.35294117647058826,0.5217391304347826,0.525,0.36666666666666664,0.5416666666666666,0.4166666666666667,0.425,12.935323383084578,0.25,,0.04938271604938271,0.06578947368421052,0.056818181818181816,0.07051282051282051,0.07692307692307693,,0.2,,,,0.375,0.05,,,,,0.125,0.2,0.13333333333333333,,0.8,,0.5868949999999998,0.5549633333333334,0.13043478260869565,0.20689655172413793,0.28846153846153844,3.839130434782608,23.500000000000004,9.0,15.0,2.0,5.0,4.0,4.0,10.0,1.0,6.0,3.0,1.0,,2.0,5.0,0.4166666666666667,0.5555555555555556,0.4,0.06315789473684211,0.05405405405405406,0.375,0.6,0.6428571428571429,0.4444444444444444,0.3333333333333333,0.4,9.0,7.0,1.0,1.0,,1.0,,0.041666666666666664,0.09523809523809523,,2.0,2.0,3.0,0.375,0.375,,2.0,2.0,,0.3333333333333333,,False,3.0,6.0,6.0,1.0,,4.0,7.0,,2.0,10.0,6.0,,,,6.0,3.0,,,,,1.0,,1.0,,0.5714285714285714,0.5,0.5,,,0.075,0.08823529411764706,0.12903225806451613,,0.14285714285714285,,0.4,0.4,1.0,0.75,0.5,,,0.3333333333333333,0.562,0.19230769230769232,,1.0,,,,,,,0.043478260869565216,0.06666666666666667,,,0.08823529411764706,,0.3333333333333333,,,,,,,2.0,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6628.1,-29.0,229,228,61,457,267,0.2663755458515284,110.0,92.0,26.0,10.0,2.0,9.0,2.0,,,1.0,5.0,2.0,,1.0,15.0,35.0,1.0,7.0,5.0,38.0,2.0,10.0,,1.0,7.0,20.0,3.0,5.0,1.0,13.0,22.0,10.0,53.0,2.0,3.0,,8.0,2.0,10.0,9.0,6.0,13.0,5.0,8.0,11.0,6.0,8.0,4.0,7.0,61.0,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.39285714285714285,0.2727272727272727,0.4222222222222222,0.3181818181818182,0.16666666666666666,22.222222222222225,0.6923076923076923,,0.047619047619047616,0.0425531914893617,0.07017543859649122,0.019417475728155338,0.03225806451612903,,0.23809523809523808,0.21428571428571427,0.2222222222222222,0.25,0.047619047619047616,0.11904761904761904,0.2,0.2,1.0,,0.6666666666666666,,0.09090909090909091,,0.5476190476190477,0.2,0.5264619047619048,0.5613181818181818,0.08888888888888889,0.10526315789473684,0.18421052631578946,7.865714285714285,24.82857142857143,9.0,16.0,3.0,5.0,3.0,1.0,10.0,3.0,5.0,4.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3,0.09803921568627451,0.1111111111111111,0.38095238095238093,0.5625,0.75,0.4444444444444444,0.45454545454545453,0.6,6.0,4.0,,,,,,0.0625,0.06666666666666667,,2.0,,4.0,0.4,0.4,,9.0,8.0,,0.25,,False,,,,,,,1.0,,,,,,1.0,,,,3.0,1.0,3.0,,,,,,,,,,,,,0.07142857142857142,0.125,,,,,,,,,,,0.52365,,,5.0,,,,,,1.0,0.14285714285714285,0.25,,,,,,,,,,0.1111111111111111,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4987.4,-17.0,172,178,70,350,204,0.4069767441860465,83.0,75.0,16.0,,1.0,1.0,4.0,,2.0,5.0,13.0,,3.0,3.0,7.0,10.0,6.0,17.0,1.0,33.0,,3.0,3.0,5.0,14.0,8.0,6.0,13.0,5.0,8.0,12.0,8.0,28.0,1.0,6.0,,8.0,1.0,9.0,2.0,1.0,8.0,4.0,3.0,10.0,1.0,2.0,1.0,14.0,70.0,0.3333333333333333,0.35294117647058826,0.6,0.35294117647058826,0.7,0.5925925925925926,0.8125,0.5892857142857143,0.7777777777777778,0.6296296296296297,18.75,0.25,,0.13333333333333333,0.024390243902439025,0.0975609756097561,0.012658227848101266,,0.15384615384615385,,0.037037037037037035,1.0,1.0,0.14814814814814814,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.2,,,0.25,0.375,1.0,0.9629629629629629,0.38461538461538464,0.5822518518518519,0.6230625,0.03571428571428571,0.09090909090909091,0.42424242424242425,3.05,25.43529411764706,6.0,9.0,2.0,3.0,2.0,1.0,6.0,,2.0,6.0,1.0,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05405405405405406,0.034482758620689655,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.375,0.6666666666666666,4.0,3.0,1.0,,,,,0.07142857142857142,0.125,,1.0,,,,,12.0,4.0,2.0,,,,False,,,1.0,,,,,,,,,,2.0,,,,3.0,,1.0,,,,,,,,,,,,,0.13636363636363635,0.1,,1.0,0.25,0.25,1.0,,,,,,,,,2.0,,,,,,,0.2,0.2222222222222222,,,,,,,,,,,1.0,,,,
