EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2765.6000000000004,-2.0,103,114,44,217,120.0,0.42718446601941745,46.0,73.0,14.0,1.0,4.0,,,,3.0,3.0,10.0,1.0,4.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,5.0,18.0,4.0,7.0,6.0,28.0,,,,,,1.0,6.0,1.0,2.0,3.0,8.0,4.0,6.0,6.0,6.0,,6.0,3.0,7.0,2.0,9.0,1.0,6.0,20.0,,,4.0,3.0,,7.0,,7.0,1.0,1.0,5.0,4.0,1.0,6.0,3.0,4.0,5.0,5.0,7.0,,2.0,8.0,44.0,,0.4,0.4,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.2777777777777778,,0.16666666666666666,0.44,,0.3125,0.5,,0.4,0.28,28.333333333333336,0.8333333333333334,,0.15789473684210525,,0.16,,0.1590909090909091,,,,,0.125,,0.19047619047619047,0.16,0.25,0.3333333333333333,1.0,0.4,0.3,0.375,0.16,0.25,0.25,0.04,1.0,1.0,,0.24,0.5,0.5,0.6666666666666666,,,,,,0.375,,,0.25,0.5,0.44,0.5,0.5038779999999999,,0.56779375,0.038461538461538464,,,0.2857142857142857,9.13888888888889,26.099999999999998,3.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.25,0.2,,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2332.0,6.0,89,99,33,188,99.0,0.3707865168539326,39.0,69.0,9.0,,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,6.0,2.0,8.0,2.0,6.0,18.0,,,2.0,3.0,,5.0,,5.0,4.0,3.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,,2.0,33.0,,,,,,,,,1.0,,,0.25,,,0.4,,0.3333333333333333,0.75,9.900990099009901,0.8,,0.1875,,0.09523809523809523,,0.13513513513513514,,,,,0.2,0.25,0.1111111111111111,,,,,0.25,1.0,1.0,,,,,,,,0.75,,,,,,,1.0,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,0.2,0.5,,0.5,4.0,26.833333333333332,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,79794.70000000001,279.0,2774,2781,519,5555,3081.0,0.18709444844989184,1330.0,505.0,323.0,37.0,58.0,6.0,12.0,6.0,12.0,17.0,41.0,5.0,10.0,30.0,77.0,7.0,17.0,98.0,261.0,9.0,19.0,15.0,35.0,59.0,109.0,128.0,338.0,54.0,556.0,7.0,17.0,9.0,26.0,46.0,9.0,22.0,23.0,52.0,28.0,115.0,74.0,44.0,354.0,30.0,8.0,261.0,98.0,118.0,58.0,176.0,36.0,80.0,410.0,27.0,13.0,84.0,63.0,2.0,149.0,43.0,192.0,54.0,42.0,36.0,20.0,16.0,56.0,8.0,45.0,103.0,70.0,71.0,18.0,14.0,114.0,511.0,13.0,0.6271186440677966,0.6727272727272727,0.921875,0.378698224852071,0.34615384615384615,0.4423076923076923,0.378698224852071,0.5412844036697247,0.4117647058823529,0.4090909090909091,0.5615212527964206,0.47674418604651164,0.5878378378378378,0.582983193277311,0.5,0.6318681318681318,0.756152125279642,16.867469879518072,0.6428571428571429,0.03278688524590164,0.0846774193548387,0.022452504317789293,0.13526570048309178,0.041474654377880185,0.1076923076923077,0.032520325203252036,0.01507537688442211,0.029411764705882353,0.04048582995951417,0.06614785992217899,0.09315068493150686,0.1323529411764706,0.1297539149888143,0.6379310344827587,0.6607142857142857,0.5675675675675675,0.09172259507829977,0.4146341463414634,0.425,0.02237136465324385,0.5,0.5555555555555556,0.17225950782997762,0.38961038961038963,0.38961038961038963,0.9333333333333333,0.5838926174496645,0.37547892720306514,0.3783783783783784,0.9183673469387755,0.27906976744186046,0.5,0.16279069767441862,0.4418604651162791,0.47368421052631576,0.16216216216216217,0.5,0.22972972972972974,0.47297297297297297,0.42857142857142855,0.8859060402684564,0.37547892720306514,0.5559900447427292,0.53289375,0.5431722972972973,0.0455531453362256,0.1487603305785124,0.08273381294964029,0.2068345323741007,5.486238532110094,25.67840236686391,4.0,22.0,31.0,20.0,1.0,4.0,5.0,6.0,15.0,0.03669724770642202,0.034482758620689655,0.024390243902439025,0.044585987261146494,0.09836065573770492,0.14482758620689656,5.0,18.0,7.0,19.0,10.0,0.5263157894736842,3.0,12.0,3.0,7.0,1.0,1.0,11.0,0.03488372093023256,0.6470588235294118,0.3333333333333333,13.0,1.0,4.0,0.008823529411764706,False,8.0,2.0,7.0,11.0,12.0,1.0,3.0,0.005917159763313609,0.1,0.007662835249042145,0.018518518518518517,0.043478260869565216,1.0,1.0,0.47058823529411764,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,67152.5,114.0,2351,2322,727,4673,2626.0,0.30923011484474694,1119.0,714.0,270.0,66.0,90.0,22.0,29.0,16.0,24.0,62.0,127.0,1.0,7.0,40.0,95.0,6.0,31.0,64.0,172.0,3.0,10.0,20.0,52.0,129.0,224.0,104.0,267.0,54.0,624.0,27.0,39.0,6.0,16.0,79.0,38.0,61.0,32.0,83.0,18.0,190.0,138.0,120.0,297.0,15.0,32.0,172.0,64.0,54.0,48.0,102.0,33.0,36.0,252.0,18.0,27.0,62.0,134.0,20.0,216.0,48.0,264.0,38.0,25.0,40.0,20.0,20.0,67.0,18.0,64.0,105.0,65.0,69.0,30.0,7.0,190.0,725.0,7.0,0.5348837209302325,0.6106194690265486,0.9519230769230769,0.3895131086142322,0.375,0.3855421686746988,0.3895131086142322,0.5758928571428571,0.6923076923076923,0.6229508196721312,0.5804480651731161,0.6545454545454545,0.5972222222222222,0.5990384615384615,0.6842105263157895,0.6209150326797386,0.5437881873727087,21.878494222884832,0.5970149253731343,0.3389830508474576,0.22945205479452055,0.053465346534653464,0.1288981288981289,0.03163444639718805,0.18403755868544602,0.04189944134078212,0.05128205128205128,0.05555555555555555,0.02891566265060241,0.2361111111111111,0.2391304347826087,0.11466666666666667,0.18329938900203666,0.7333333333333333,0.7764705882352941,0.5,0.25865580448065173,0.4881889763779528,0.5535714285714286,0.014256619144602852,0.14285714285714285,0.16666666666666666,0.1934826883910387,0.42105263157894735,0.42105263157894735,0.95,0.35030549898167007,0.37209302325581395,0.37209302325581395,0.953125,0.5272727272727272,0.7586206896551724,0.10909090909090909,0.18181818181818182,0.3,0.16666666666666666,0.6666666666666666,0.2152777777777778,0.3611111111111111,0.38461538461538464,0.7270875763747454,0.37209302325581395,0.535241530612245,0.5421318181818181,0.5257274305555555,0.06042884990253411,0.12244897959183673,0.1266025641025641,0.30448717948717946,5.618303571428572,25.250187265917607,21.0,15.0,16.0,27.0,3.0,4.0,7.0,9.0,9.0,0.09375,0.05555555555555555,0.11811023622047244,0.03896103896103896,0.18478260869565216,0.1792452830188679,7.0,32.0,13.0,37.0,23.0,0.6216216216216216,3.0,13.0,6.0,9.0,5.0,3.0,17.0,0.0410958904109589,0.5645161290322581,0.13636363636363635,13.0,1.0,1.0,0.0037313432835820895,False,12.0,,2.0,12.0,4.0,,1.0,,0.14285714285714285,,0.05263157894736842,0.05128205128205128,1.0,1.0,0.3870967741935484,3.0,2.0,1.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,69111.4,82.0,2402,2409,694,4811,2802.0,0.28892589508742716,1152.0,675.0,290.0,117.0,162.0,13.0,19.0,32.0,50.0,60.0,130.0,42.0,97.0,10.0,23.0,7.0,5.0,100.0,246.0,11.0,19.0,24.0,67.0,219.0,389.0,110.0,269.0,185.0,953.0,17.0,32.0,15.0,26.0,97.0,63.0,116.0,28.0,72.0,65.0,275.0,146.0,292.0,198.0,132.0,6.0,246.0,100.0,72.0,52.0,124.0,33.0,46.0,300.0,6.0,14.0,77.0,66.0,1.0,144.0,20.0,164.0,44.0,29.0,60.0,37.0,23.0,90.0,25.0,19.0,61.0,152.0,235.0,101.0,12.0,275.0,686.0,12.0,0.3333333333333333,0.33796296296296297,0.6,0.40892193308550184,0.5769230769230769,0.3888888888888889,0.40892193308550184,0.5629820051413882,0.53125,0.5431034482758621,0.5835866261398176,0.6810344827586207,0.5585106382978723,0.6259946949602122,0.7272727272727273,0.6030701754385965,0.4088145896656535,30.802919708029197,0.6666666666666666,0.023255813953488372,0.11036789297658862,0.027559055118110236,0.14285714285714285,0.010452961672473868,0.12576956904133685,0.018484288354898338,0.04,0.02608695652173913,0.01160092807424594,0.10267857142857142,0.10431654676258993,0.14150943396226415,0.24620060790273557,0.7222222222222222,0.7697368421052632,0.4358974358974359,0.19756838905775076,0.46153846153846156,0.48,0.1474164133738602,0.4329896907216495,0.4375,0.034954407294832825,0.43478260869565216,0.43478260869565216,0.9,0.3738601823708207,0.4065040650406504,0.4065040650406504,0.57,0.3275862068965517,0.6842105263157895,0.1206896551724138,0.3275862068965517,0.5789473684210527,0.26595744680851063,0.64,0.026595744680851064,0.35638297872340424,0.3582089552238806,0.6550151975683891,0.4065040650406504,0.5365770928462708,0.5330455882352941,0.51905,0.14555256064690028,0.21627408993576017,0.10178384050367262,0.2885624344176285,8.040874035989718,25.73903345724907,16.0,19.0,23.0,30.0,3.0,6.0,2.0,23.0,10.0,0.04113110539845758,0.06172839506172839,0.038461538461538464,0.006993006993006993,0.14583333333333334,0.14782608695652175,18.0,28.0,14.0,28.0,14.0,0.5,,15.0,6.0,3.0,,,12.0,,0.25,0.6923076923076923,9.0,2.0,7.0,0.025454545454545455,False,4.0,,3.0,8.0,3.0,1.0,11.0,,0.010309278350515464,,0.009708737864077669,0.025974025974025976,0.16666666666666666,0.6363636363636364,0.8,4.0,5.0,1.0,,,2.0,,0.5714285714285714,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,76483.29999999999,165.0,2655,2667,548,5322,3007.0,0.2064030131826742,1275.0,549.0,298.0,92.0,131.0,12.0,17.0,16.0,19.0,66.0,145.0,13.0,29.0,26.0,57.0,4.0,14.0,29.0,76.0,2.0,8.0,4.0,9.0,171.0,305.0,55.0,133.0,84.0,591.0,17.0,31.0,4.0,12.0,57.0,32.0,57.0,10.0,23.0,28.0,122.0,212.0,130.0,153.0,12.0,22.0,76.0,29.0,66.0,43.0,109.0,30.0,47.0,261.0,19.0,24.0,63.0,67.0,4.0,134.0,46.0,180.0,45.0,29.0,35.0,19.0,16.0,66.0,17.0,53.0,137.0,86.0,101.0,46.0,10.0,118.0,542.0,7.0,0.6198830409356725,0.6625,0.9272727272727272,0.41353383458646614,0.3333333333333333,0.43478260869565216,0.41353383458646614,0.5606557377049181,0.5483870967741935,0.5614035087719298,0.5787671232876712,0.5348837209302325,0.5875,0.6120331950207469,0.59375,0.6354166666666666,0.3036529680365297,18.25449700199867,0.5303030303030303,0.07142857142857142,0.09423347398030943,0.04203152364273205,0.10588235294117647,0.0328719723183391,0.0995405819295559,0.03742384682332463,0.05291005291005291,0.04693140794223827,0.03139013452914798,0.07317073170731707,0.09798270893371758,0.10398230088495575,0.2990867579908676,0.7022900763358778,0.7863247863247863,0.6956521739130435,0.3310502283105023,0.45517241379310347,0.4925373134328358,0.06621004566210045,0.4482758620689655,0.48148148148148145,0.13013698630136986,0.45614035087719296,0.4642857142857143,0.9615384615384616,0.1735159817351598,0.3815789473684211,0.3815789473684211,0.896551724137931,0.3953488372093023,0.7058823529411765,0.09302325581395349,0.18604651162790697,0.25,0.2375,0.8421052631578947,0.175,0.1125,0.4444444444444444,0.6027397260273972,0.3815789473684211,0.5467981735159818,0.5442030303030303,0.5118512499999999,0.09745762711864407,0.13569321533923304,0.09644670050761421,0.20642978003384094,6.266557377049181,24.78345864661655,27.0,13.0,18.0,31.0,3.0,3.0,13.0,12.0,19.0,0.08852459016393442,0.10687022900763359,0.07586206896551724,0.03787878787878788,0.1271186440677966,0.11188811188811189,11.0,38.0,10.0,38.0,25.0,0.6578947368421053,3.0,16.0,5.0,4.0,,,25.0,0.038461538461538464,0.5757575757575758,0.16666666666666666,13.0,4.0,,,False,6.0,1.0,1.0,16.0,9.0,,1.0,0.007518796992481203,0.06896551724137931,,0.009523809523809525,0.08839779005524862,0.3076923076923077,1.0,0.42857142857142855,2.0,2.0,2.0,,,3.0,2.0,0.5,1.0,,1.0,0.017543859649122806,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,25888.9,106.0,911,908,227,1819,1001.0,0.2491767288693743,431.0,288.0,111.0,24.0,36.0,2.0,3.0,4.0,7.0,8.0,18.0,5.0,11.0,7.0,16.0,3.0,7.0,30.0,89.0,5.0,9.0,8.0,18.0,37.0,65.0,37.0,105.0,19.0,204.0,3.0,6.0,6.0,12.0,24.0,6.0,13.0,9.0,25.0,11.0,50.0,30.0,44.0,81.0,30.0,2.0,89.0,30.0,46.0,34.0,80.0,23.0,35.0,194.0,2.0,2.0,13.0,20.0,,33.0,6.0,39.0,16.0,12.0,9.0,7.0,2.0,24.0,5.0,14.0,48.0,18.0,28.0,7.0,4.0,50.0,227.0,4.0,0.40540540540540543,0.4166666666666667,0.7297297297297297,0.3523809523809524,0.5,0.36,0.3523809523809524,0.5692307692307692,0.5,0.46153846153846156,0.5441176470588235,0.6666666666666666,0.5131578947368421,0.5604395604395604,0.6666666666666666,0.5555555555555556,0.6176470588235294,19.60038058991437,0.375,,0.0881057268722467,0.010526315789473684,0.06989247311827956,0.00847457627118644,0.07990314769975787,0.009389671361502348,,0.025974025974025976,,0.10112359550561797,0.06796116504854369,0.0738255033557047,0.21176470588235294,0.6666666666666666,0.75,0.4166666666666667,0.10588235294117647,0.4444444444444444,0.5,0.06470588235294118,0.45454545454545453,0.45454545454545453,0.09411764705882353,0.4375,0.4375,1.0,0.5235294117647059,0.33707865168539325,0.33707865168539325,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5555555555555556,0.18421052631578946,0.5714285714285714,0.18421052631578946,0.47368421052631576,0.4444444444444444,0.8294117647058824,0.33707865168539325,0.5559955621301776,0.53015,0.5464067567567567,0.05056179775280899,0.09859154929577464,0.11764705882352941,0.24509803921568626,6.149230769230768,25.65142857142857,6.0,11.0,8.0,15.0,1.0,1.0,6.0,1.0,6.0,0.09230769230769231,0.1111111111111111,0.1111111111111111,0.03389830508474576,0.11428571428571428,0.05405405405405406,,5.0,1.0,7.0,5.0,0.7142857142857143,2.0,4.0,2.0,,2.0,1.0,3.0,0.06896551724137931,0.375,,9.0,,2.0,0.018691588785046728,False,1.0,,3.0,,2.0,,,,,,,,0.4,0.8,0.14285714285714285,1.0,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,32234.600000000006,67.0,1104,1127,455,2231,1238.0,0.4121376811594203,537.0,469.0,154.0,27.0,47.0,8.0,17.0,11.0,21.0,12.0,27.0,,,13.0,40.0,2.0,10.0,4.0,16.0,,4.0,3.0,12.0,39.0,74.0,17.0,56.0,30.0,159.0,9.0,20.0,,6.0,23.0,14.0,31.0,7.0,22.0,14.0,63.0,42.0,36.0,51.0,,12.0,16.0,4.0,14.0,7.0,21.0,5.0,11.0,49.0,18.0,16.0,21.0,17.0,1.0,39.0,35.0,74.0,31.0,17.0,8.0,5.0,3.0,14.0,3.0,27.0,59.0,35.0,48.0,24.0,3.0,63.0,454.0,3.0,0.5384615384615384,0.6363636363636364,1.0,0.30357142857142855,,0.3181818181818182,0.30357142857142855,0.527027027027027,0.45,0.45161290322580644,0.49615384615384617,0.34615384615384615,0.46226415094339623,0.5264900662251656,0.359375,0.5,0.4307692307692308,12.751159196290573,0.5714285714285714,0.03571428571428571,0.0625,0.0642570281124498,0.08015267175572519,0.06474820143884892,0.07116104868913857,0.06451612903225806,0.08333333333333333,0.05454545454545454,0.06930693069306931,0.10679611650485436,0.03875968992248062,0.07425742574257425,0.36153846153846153,0.574468085106383,0.627906976744186,0.48148148148148145,0.2076923076923077,0.4444444444444444,0.46153846153846156,,,,0.3076923076923077,0.325,0.325,1.0,0.12307692307692308,0.25,0.26666666666666666,1.0,0.6538461538461539,0.47058823529411764,0.07692307692307693,0.15384615384615385,,0.39622641509433965,0.5238095238095238,0.18867924528301888,0.22641509433962265,0.25,0.7923076923076923,0.25,0.5783616279069769,0.5999764705882354,0.5691057692307693,0.16216216216216217,0.2608695652173913,0.14465408805031446,0.39622641509433965,3.795945945945947,24.04107142857143,5.0,2.0,3.0,6.0,,1.0,2.0,6.0,12.0,0.06756756756756757,0.0851063829787234,0.037037037037037035,0.05263157894736842,0.025,0.1,5.0,5.0,1.0,5.0,3.0,0.6,1.0,14.0,2.0,4.0,,,4.0,0.023809523809523808,0.6666666666666666,0.375,,,,,False,4.0,1.0,,8.0,3.0,,,0.017857142857142856,,0.0625,0.03225806451612903,0.12121212121212122,,,0.4,,2.0,1.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,40200.39999999999,24.0,1400,1398,477,2798,1607.0,0.3407142857142857,670.0,388.0,154.0,7.0,16.0,,2.0,2.0,3.0,5.0,18.0,2.0,3.0,13.0,29.0,4.0,12.0,26.0,82.0,2.0,4.0,8.0,29.0,14.0,37.0,39.0,111.0,37.0,182.0,,2.0,4.0,8.0,12.0,4.0,9.0,14.0,41.0,20.0,70.0,22.0,6.0,111.0,6.0,,82.0,26.0,66.0,41.0,107.0,32.0,46.0,255.0,8.0,5.0,22.0,23.0,4.0,49.0,13.0,62.0,21.0,11.0,10.0,9.0,1.0,22.0,7.0,35.0,54.0,33.0,42.0,7.0,9.0,66.0,473.0,7.0,0.7857142857142857,0.7857142857142857,0.9487179487179487,0.35135135135135137,0.5,0.34146341463414637,0.35135135135135137,0.3783783783783784,,0.4444444444444444,0.48986486486486486,0.6,0.5,0.536144578313253,0.6,0.5645161290322581,0.75,11.883691529709228,0.45454545454545453,0.12121212121212122,0.06628242074927954,0.017361111111111112,0.07357859531772576,0.022792022792022793,0.0696594427244582,0.02034428794992175,0.009433962264150943,0.02158273381294964,0.026717557251908396,0.0782608695652174,0.057803468208092484,0.06866952789699571,0.10810810810810811,0.4375,0.4375,0.8571428571428571,0.12162162162162163,0.2777777777777778,0.29411764705882354,0.02027027027027027,0.6666666666666666,0.6666666666666666,0.19594594594594594,0.4482758620689655,0.4482758620689655,1.0,0.5540540540540541,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.2,,0.4,0.4,0.5,0.06,0.6666666666666666,0.24,0.58,0.27586206896551724,0.8581081081081081,0.3170731707317073,0.5415337837837837,0.56258,0.530359,0.05732484076433121,0.1590909090909091,0.06593406593406594,0.38461538461538464,6.678378378378379,24.99909909909909,1.0,9.0,14.0,12.0,1.0,1.0,,,2.0,0.02702702702702703,,0.05555555555555555,0.011235955056179775,0.06779661016949153,0.09090909090909091,,5.0,3.0,7.0,4.0,0.5714285714285714,,10.0,2.0,2.0,2.0,2.0,1.0,,0.8,,5.0,1.0,2.0,0.017699115044247787,False,6.0,,6.0,3.0,7.0,,4.0,,,,0.023255813953488372,0.03225806451612903,0.5,1.0,0.5,2.0,,,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,78008.4,186.0,2682,2718,580,5400,2948.0,0.2162565249813572,1300.0,509.0,340.0,167.0,217.0,58.0,87.0,29.0,38.0,19.0,41.0,,2.0,,1.0,,1.0,,,,,,,186.0,260.0,,1.0,78.0,450.0,60.0,97.0,,,145.0,33.0,44.0,,1.0,32.0,98.0,256.0,116.0,,,100.0,,,34.0,40.0,74.0,34.0,21.0,188.0,78.0,81.0,126.0,163.0,17.0,306.0,161.0,467.0,27.0,22.0,31.0,14.0,17.0,56.0,12.0,49.0,119.0,172.0,154.0,66.0,19.0,98.0,574.0,15.0,0.6881720430107527,0.9411764705882353,,,,,,0.7153846153846154,0.6185567010309279,0.75,0.7126436781609196,0.6185567010309279,0.7333333333333333,0.677710843373494,0.625,0.6533333333333333,0.0038314176245210726,12.520272461887773,0.5535714285714286,0.3148148148148148,0.22056833558863329,0.1330049261083744,0.20257234726688103,0.12168486739469579,0.21234386480529022,0.1272,0.18840579710144928,0.09731543624161074,0.11180124223602485,0.15859030837004406,0.25839793281653745,0.205761316872428,0.8314176245210728,0.7695852534562212,0.8106796116504854,0.6706586826347305,0.15708812260536398,0.4634146341463415,0.5277777777777778,0.007662835249042145,,,0.0038314176245210726,,,,,,,,0.8969072164948454,0.6666666666666666,,,,0.8444444444444444,0.7631578947368421,0.022222222222222223,,,0.8352490421455939,,0.6441547892720305,0.6019120689655171,0.6425333333333333,0.2108626198083067,0.21153846153846154,0.32222222222222224,0.21777777777777776,2.221923076923077,23.4,16.0,6.0,7.0,25.0,3.0,13.0,28.0,14.0,8.0,0.06153846153846154,0.05069124423963134,0.12195121951219512,0.1518987341772152,0.216,0.19117647058823528,25.0,64.0,32.0,68.0,42.0,0.6176470588235294,2.0,5.0,15.0,33.0,4.0,3.0,21.0,0.02247191011235955,0.8421052631578947,0.13793103448275862,4.0,,,,False,,,6.0,14.0,4.0,,,,,,0.125,0.23728813559322035,,,,,1.0,,1.0,1.0,11.0,6.0,,,,,,
