EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2270.6,3.0,84,93,38,177,97.0,0.4523809523809524,38.0,71.0,12.0,,2.0,,,,2.0,3.0,9.0,1.0,3.0,,,,,3.0,5.0,,,1.0,2.0,4.0,14.0,3.0,5.0,6.0,23.0,,,,,,1.0,5.0,1.0,2.0,3.0,8.0,2.0,6.0,6.0,3.0,,5.0,3.0,7.0,2.0,9.0,1.0,6.0,20.0,,,3.0,2.0,,5.0,,5.0,1.0,1.0,4.0,3.0,5.0,3.0,2.0,3.0,4.0,7.0,,2.0,8.0,38.0,,0.25,0.25,0.6666666666666666,0.6,,0.5,0.6,0.2857142857142857,,0.2,0.4473684210526316,,0.35714285714285715,0.5227272727272727,,0.4444444444444444,0.2631578947368421,27.551020408163264,0.8,,0.14285714285714285,,0.13636363636363635,,0.1388888888888889,,,,,0.14285714285714285,,0.15789473684210525,0.10526315789473684,,,,0.47368421052631576,0.3333333333333333,0.375,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,,0.2857142857142857,,,0.2857142857142857,0.5,0.3684210526315789,0.6,0.4853368421052631,,0.5496928571428572,0.05,,,0.34782608695652173,9.442857142857141,26.28,2.0,1.0,1.0,1.0,,1.0,,,,,0.14285714285714285,0.5,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1864.0,11.0,70,79,27,149,76.0,0.38571428571428573,31.0,67.0,7.0,,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,5.0,2.0,7.0,2.0,5.0,16.0,,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,,2.0,27.0,,,,,,,,,1.0,,,0.25,,,0.4,,0.3333333333333333,0.75,8.860759493670885,0.5,,0.16666666666666666,,0.05555555555555555,,0.1,,,,,0.25,0.16666666666666666,0.0625,,,,,0.25,1.0,1.0,,,,,,,,0.75,,,,,,,1.0,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,0.2,0.5,,0.5,4.0,26.833333333333332,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,75592.4,251.0,2632,2638,500,5270,2933.0,0.1899696048632219,1260.0,474.0,307.0,35.0,54.0,6.0,11.0,6.0,12.0,17.0,41.0,5.0,10.0,29.0,75.0,7.0,17.0,94.0,251.0,9.0,17.0,15.0,34.0,57.0,105.0,123.0,326.0,54.0,537.0,7.0,16.0,9.0,24.0,46.0,9.0,22.0,23.0,51.0,28.0,115.0,70.0,44.0,339.0,30.0,8.0,251.0,94.0,109.0,56.0,165.0,35.0,73.0,386.0,25.0,13.0,81.0,56.0,2.0,139.0,41.0,180.0,53.0,41.0,33.0,19.0,52.0,7.0,42.0,99.0,69.0,71.0,18.0,14.0,114.0,492.0,13.0,0.6140350877192983,0.660377358490566,0.9186991869918699,0.3773006134969325,0.375,0.45098039215686275,0.3773006134969325,0.5428571428571428,0.4375,0.4090909090909091,0.5603248259860789,0.5125,0.5958904109589042,0.5826086956521739,0.5357142857142857,0.6388888888888888,0.7563805104408353,17.106582024724357,0.6346153846153846,0.038461538461538464,0.07954545454545454,0.023679417122040074,0.13728813559322034,0.040257648953301126,0.10587326120556415,0.03247863247863248,0.016042780748663103,0.0311284046692607,0.03854389721627409,0.06172839506172839,0.08857142857142856,0.13626373626373625,0.12529002320185614,0.6481481481481481,0.6730769230769231,0.5428571428571428,0.0951276102088167,0.4146341463414634,0.425,0.02320185614849188,0.5,0.5555555555555556,0.1740139211136891,0.38666666666666666,0.38666666666666666,0.9310344827586207,0.5823665893271461,0.3745019920318725,0.37751004016064255,0.9148936170212766,0.275,0.5454545454545454,0.175,0.425,0.5294117647058824,0.1643835616438356,0.5,0.2328767123287671,0.4657534246575342,0.4411764705882353,0.8816705336426914,0.3745019920318725,0.5557397911832946,0.5347956521739131,0.5458561643835615,0.04719101123595506,0.15384615384615385,0.0856610800744879,0.21415270018621974,5.62666666666667,25.642331288343563,4.0,21.0,29.0,19.0,1.0,14.0,4.0,5.0,6.0,14.0,0.0380952380952381,0.037037037037037035,0.024390243902439025,0.045454545454545456,0.09009009009009009,5.0,17.0,7.0,18.0,10.0,0.5555555555555556,3.0,12.0,3.0,1.0,1.0,10.0,0.0375,0.14074074074074075,0.6470588235294118,12.0,1.0,4.0,0.009146341463414634,False,8.0,2.0,7.0,11.0,7.0,12.0,1.0,3.0,0.006134969325153374,0.1,0.00796812749003984,0.01904761904761905,0.045081967213114756,1.0,0.3333333333333333,1.0,0.47058823529411764,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,63539.5,96.0,2226,2199,693,4425,2498.0,0.3113207547169811,1059.0,665.0,257.0,62.0,86.0,21.0,28.0,15.0,23.0,57.0,122.0,1.0,6.0,39.0,94.0,6.0,31.0,58.0,160.0,2.0,8.0,17.0,47.0,120.0,214.0,97.0,254.0,49.0,580.0,26.0,38.0,5.0,14.0,73.0,37.0,59.0,29.0,78.0,16.0,177.0,126.0,114.0,279.0,12.0,32.0,160.0,58.0,51.0,45.0,96.0,31.0,34.0,237.0,18.0,27.0,57.0,131.0,16.0,204.0,48.0,252.0,36.0,25.0,37.0,20.0,63.0,18.0,59.0,98.0,59.0,61.0,27.0,6.0,177.0,691.0,6.0,0.525,0.6057692307692307,0.9587628865979382,0.38188976377952755,0.35714285714285715,0.3717948717948718,0.38188976377952755,0.5607476635514018,0.6842105263157895,0.6271186440677966,0.5673076923076923,0.6442307692307693,0.5875912408759124,0.5870445344129555,0.6759259259259259,0.6103448275862069,0.5427350427350427,21.91188040912667,0.5873015873015873,0.3333333333333333,0.2356115107913669,0.05567010309278351,0.12472647702407003,0.03333333333333333,0.1855873642645607,0.04390243902439024,0.05235602094240838,0.05909090909090909,0.030848329048843187,0.24401913875598086,0.24427480916030533,0.11173184357541899,0.18376068376068377,0.7209302325581395,0.7654320987654321,0.4838709677419355,0.2606837606837607,0.4672131147540984,0.5327102803738317,0.01282051282051282,0.16666666666666666,0.2,0.20085470085470086,0.4148936170212766,0.4148936170212766,0.9487179487179487,0.3418803418803419,0.3625,0.3625,0.9655172413793104,0.5384615384615384,0.75,0.11538461538461539,0.15384615384615385,0.25,0.1678832116788321,0.6521739130434783,0.22627737226277372,0.34306569343065696,0.3617021276595745,0.7264957264957265,0.3625,0.535127194860814,0.5428687499999999,0.5256660583941604,0.05737704918032787,0.11587982832618025,0.12586206896551724,0.30517241379310345,5.59158878504673,25.120078740157485,21.0,14.0,15.0,26.0,3.0,17.0,4.0,7.0,8.0,9.0,0.09813084112149532,0.05813953488372093,0.12295081967213115,0.039735099337748346,0.18823529411764706,6.0,32.0,13.0,36.0,22.0,0.6111111111111112,3.0,11.0,6.0,4.0,2.0,17.0,0.046153846153846156,0.1717171717171717,0.5614035087719298,13.0,1.0,1.0,0.00392156862745098,False,12.0,,2.0,12.0,9.0,3.0,,,,0.16666666666666666,,0.05405405405405406,0.05286343612334802,1.0,0.14285714285714285,1.0,0.3870967741935484,3.0,2.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,69111.4,82.0,2402,2409,694,4811,2802.0,0.28892589508742716,1152.0,675.0,290.0,117.0,162.0,13.0,19.0,32.0,50.0,60.0,130.0,42.0,97.0,10.0,23.0,7.0,5.0,100.0,246.0,11.0,19.0,24.0,67.0,219.0,389.0,110.0,269.0,185.0,953.0,17.0,32.0,15.0,26.0,97.0,63.0,116.0,28.0,72.0,65.0,275.0,146.0,292.0,198.0,132.0,6.0,246.0,100.0,72.0,52.0,124.0,33.0,46.0,300.0,6.0,14.0,77.0,66.0,1.0,144.0,20.0,164.0,44.0,29.0,60.0,37.0,90.0,25.0,19.0,61.0,152.0,235.0,101.0,12.0,275.0,686.0,12.0,0.3333333333333333,0.33796296296296297,0.6,0.40892193308550184,0.5769230769230769,0.3888888888888889,0.40892193308550184,0.5629820051413882,0.53125,0.5431034482758621,0.5835866261398176,0.6810344827586207,0.5585106382978723,0.6259946949602122,0.7272727272727273,0.6030701754385965,0.4088145896656535,30.802919708029197,0.6666666666666666,0.023255813953488372,0.11036789297658862,0.027559055118110236,0.14285714285714285,0.010452961672473868,0.12576956904133685,0.018484288354898338,0.04,0.02608695652173913,0.01160092807424594,0.10267857142857142,0.10431654676258993,0.14150943396226415,0.24620060790273557,0.7222222222222222,0.7697368421052632,0.4358974358974359,0.19756838905775076,0.46153846153846156,0.48,0.1474164133738602,0.4329896907216495,0.4375,0.034954407294832825,0.43478260869565216,0.43478260869565216,0.9,0.3738601823708207,0.4065040650406504,0.4065040650406504,0.57,0.3275862068965517,0.6842105263157895,0.1206896551724138,0.3275862068965517,0.5789473684210527,0.26595744680851063,0.64,0.026595744680851064,0.35638297872340424,0.3582089552238806,0.6550151975683891,0.4065040650406504,0.5365770928462708,0.5330455882352941,0.51905,0.14555256064690028,0.21627408993576017,0.10178384050367262,0.2885624344176285,8.040874035989718,25.73903345724907,16.0,19.0,23.0,30.0,3.0,23.0,6.0,2.0,23.0,10.0,0.04113110539845758,0.06172839506172839,0.038461538461538464,0.006993006993006993,0.14583333333333334,18.0,28.0,14.0,28.0,14.0,0.5,,15.0,6.0,,,12.0,,0.14782608695652175,0.25,9.0,2.0,7.0,0.025454545454545455,False,4.0,,3.0,8.0,3.0,3.0,1.0,11.0,,0.010309278350515464,,0.009708737864077669,0.025974025974025976,0.16666666666666666,0.6923076923076923,0.6363636363636364,0.8,4.0,5.0,,,2.0,,0.5714285714285714,1.0,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,72606.59999999999,146.0,2519,2532,525,5051,2859.0,0.20841603811036125,1210.0,511.0,283.0,88.0,124.0,12.0,17.0,16.0,19.0,65.0,140.0,12.0,28.0,24.0,53.0,4.0,14.0,26.0,70.0,2.0,8.0,4.0,8.0,165.0,292.0,50.0,123.0,79.0,559.0,16.0,30.0,4.0,12.0,53.0,31.0,55.0,10.0,22.0,27.0,119.0,204.0,126.0,141.0,9.0,22.0,70.0,26.0,60.0,40.0,100.0,29.0,44.0,240.0,17.0,22.0,61.0,62.0,2.0,125.0,42.0,167.0,43.0,28.0,33.0,19.0,64.0,17.0,51.0,129.0,83.0,94.0,43.0,10.0,115.0,519.0,7.0,0.6181818181818182,0.6623376623376623,0.94,0.4065040650406504,0.3333333333333333,0.45454545454545453,0.4065040650406504,0.565068493150685,0.5333333333333333,0.5636363636363636,0.5783132530120482,0.5238095238095238,0.5974025974025974,0.6129385964912281,0.5760869565217391,0.6467391304347826,0.2963855421686747,18.258426966292134,0.515625,0.041666666666666664,0.09267563527653214,0.04044117647058824,0.10683012259194395,0.03074141048824593,0.09919354838709678,0.03555150410209663,0.05027932960893855,0.04597701149425287,0.028368794326241134,0.07692307692307693,0.10030395136778116,0.10344827586206896,0.2987951807228916,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.3373493975903614,0.4642857142857143,0.5038759689922481,0.06746987951807229,0.42857142857142855,0.46153846153846156,0.12771084337349398,0.4528301886792453,0.46153846153846156,0.9583333333333334,0.1686746987951807,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.40476190476190477,0.7058823529411765,0.09523809523809523,0.19047619047619047,0.25,0.24675324675324675,0.8421052631578947,0.18181818181818182,0.1038961038961039,0.5,0.5951807228915663,0.37142857142857144,0.5469027710843375,0.54669375,0.5164792207792206,0.09641255605381166,0.13312693498452013,0.09481216457960644,0.21288014311270126,6.247945205479453,24.668292682926836,25.0,11.0,15.0,31.0,3.0,14.0,3.0,12.0,12.0,16.0,0.08561643835616438,0.0967741935483871,0.07857142857142857,0.038461538461538464,0.10377358490566038,9.0,34.0,8.0,34.0,21.0,0.6176470588235294,3.0,15.0,5.0,,,25.0,0.04225352112676056,0.11764705882352941,0.5846153846153846,13.0,4.0,,,False,6.0,1.0,1.0,15.0,4.0,9.0,,,0.008130081300813009,0.07142857142857142,,0.009615384615384616,0.0872093023255814,0.3333333333333333,0.16666666666666666,1.0,0.42857142857142855,2.0,2.0,,,1.0,2.0,0.5,1.0,2.0,,1.0,0.018867924528301886,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,23611.8,76.0,834,833,215,1667,919.0,0.2577937649880096,394.0,261.0,101.0,22.0,33.0,2.0,3.0,4.0,7.0,6.0,12.0,4.0,9.0,5.0,14.0,3.0,7.0,27.0,82.0,4.0,7.0,8.0,17.0,32.0,54.0,32.0,96.0,19.0,179.0,2.0,5.0,5.0,10.0,19.0,5.0,11.0,9.0,24.0,11.0,48.0,28.0,36.0,66.0,30.0,2.0,82.0,27.0,43.0,27.0,70.0,18.0,33.0,167.0,2.0,2.0,13.0,18.0,,31.0,6.0,37.0,15.0,12.0,9.0,7.0,23.0,5.0,13.0,45.0,17.0,26.0,6.0,4.0,48.0,215.0,4.0,0.4375,0.45161290322580644,0.6875,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5925925925925926,0.4,0.45454545454545453,0.5333333333333333,0.6333333333333333,0.5285714285714286,0.5559006211180124,0.6333333333333333,0.5714285714285714,0.64,19.106957424714434,0.391304347826087,,0.08411214953271028,0.011494252873563218,0.07602339181286549,0.008928571428571428,0.08051948051948052,0.010050251256281407,,0.028985507246376812,,0.10465116279069768,0.061855670103092786,0.08029197080291971,0.22,0.6666666666666666,0.7586206896551724,0.45454545454545453,0.08,0.5,0.5454545454545454,0.06,0.4444444444444444,0.4444444444444444,0.09333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.5466666666666666,0.32926829268292684,0.32926829268292684,0.6296296296296297,0.2,0.6666666666666666,0.2,0.4666666666666667,0.5714285714285714,0.2,0.5714285714285714,0.2,0.4857142857142857,0.47058823529411764,0.86,0.32926829268292684,0.5624140939597317,0.54791,0.554139705882353,0.050955414012738856,0.1016949152542373,0.10614525139664804,0.2681564245810056,5.63148148148148,25.644791666666663,5.0,9.0,7.0,14.0,,2.0,1.0,5.0,1.0,5.0,0.09259259259259259,0.12121212121212122,0.08333333333333333,0.034482758620689655,0.0967741935483871,,5.0,1.0,7.0,5.0,0.7142857142857143,2.0,3.0,2.0,2.0,1.0,3.0,0.07407407407407407,0.058823529411764705,0.3333333333333333,9.0,,2.0,0.02040816326530612,False,1.0,,3.0,,,2.0,,,,,,,,0.5,,0.75,0.14285714285714285,1.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,30518.300000000003,48.0,1048,1070,441,2118,1178.0,0.4208015267175573,509.0,449.0,144.0,26.0,44.0,8.0,16.0,11.0,20.0,11.0,24.0,,,13.0,40.0,2.0,10.0,4.0,16.0,,4.0,3.0,12.0,37.0,68.0,17.0,56.0,30.0,155.0,9.0,19.0,,6.0,23.0,14.0,30.0,7.0,22.0,14.0,63.0,40.0,34.0,51.0,,12.0,16.0,4.0,14.0,5.0,19.0,3.0,11.0,43.0,18.0,12.0,20.0,15.0,,35.0,31.0,66.0,29.0,16.0,8.0,5.0,14.0,3.0,26.0,57.0,33.0,48.0,24.0,3.0,63.0,440.0,3.0,0.5405405405405406,0.6451612903225806,1.0,0.30357142857142855,,0.3181818181818182,0.30357142857142855,0.5441176470588235,0.47368421052631576,0.4666666666666667,0.5040322580645161,0.36,0.47115384615384615,0.5344827586206896,0.3709677419354839,0.5080645161290323,0.45161290322580644,12.969004893964112,0.5714285714285714,,0.056179775280898875,0.05106382978723404,0.08032128514056225,0.06792452830188679,0.06782945736434108,0.06,0.07692307692307693,0.038834951456310676,0.07368421052631578,0.10891089108910891,0.023809523809523808,0.07216494845360824,0.3548387096774194,0.5909090909090909,0.6341463414634146,0.5,0.1935483870967742,0.4583333333333333,0.4782608695652174,,,,0.3225806451612903,0.325,0.325,1.0,0.12903225806451613,0.25,0.26666666666666666,1.0,0.64,0.5,0.08,0.16,,0.38461538461538464,0.55,0.19230769230769232,0.23076923076923078,0.25,0.8064516129032258,0.25,0.5761979674796747,0.59021875,0.5654392156862745,0.16901408450704225,0.27906976744186046,0.14838709677419354,0.4064516129032258,3.5735294117647065,24.04107142857143,4.0,2.0,3.0,6.0,,3.0,1.0,2.0,6.0,11.0,0.058823529411764705,0.06818181818181818,0.041666666666666664,0.05333333333333334,0.025,5.0,5.0,1.0,5.0,3.0,0.6,1.0,13.0,2.0,,,4.0,0.02564102564102564,0.10909090909090909,0.6363636363636364,,,,,False,4.0,1.0,,6.0,4.0,2.0,,,0.017857142857142856,,0.0625,,0.09523809523809523,,0.375,,0.4,,2.0,,,,,,,1.0,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,37393.7,16.0,1305,1302,466,2607,1503.0,0.357088122605364,623.0,373.0,144.0,7.0,15.0,,2.0,2.0,3.0,5.0,17.0,1.0,2.0,11.0,27.0,4.0,12.0,24.0,72.0,2.0,3.0,7.0,27.0,13.0,34.0,35.0,99.0,36.0,167.0,,2.0,4.0,7.0,12.0,4.0,9.0,13.0,39.0,20.0,67.0,22.0,4.0,99.0,6.0,,72.0,24.0,63.0,38.0,101.0,30.0,43.0,240.0,8.0,4.0,20.0,22.0,4.0,46.0,12.0,58.0,20.0,11.0,8.0,7.0,20.0,7.0,35.0,54.0,32.0,40.0,6.0,9.0,63.0,462.0,7.0,0.8461538461538461,0.8461538461538461,0.9428571428571428,0.35353535353535354,0.5714285714285714,0.3333333333333333,0.35353535353535354,0.38235294117647056,,0.4444444444444444,0.4924812030075188,0.6666666666666666,0.4895833333333333,0.5433333333333333,0.6666666666666666,0.5583333333333333,0.7443609022556391,11.533242876526458,0.4,0.14814814814814814,0.0694006309148265,0.01486988847583643,0.0711743772241993,0.024390243902439025,0.07023411371237458,0.020100502512562814,0.01020408163265306,0.015503875968992248,0.029045643153526972,0.08653846153846154,0.05555555555555555,0.06756756756756757,0.11278195488721804,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.12781954887218044,0.29411764705882354,0.3125,0.015037593984962405,0.5,0.5,0.20300751879699247,0.4074074074074074,0.4074074074074074,1.0,0.5413533834586466,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2222222222222222,,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.0625,0.6666666666666666,0.25,0.5625,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.5417150375939849,0.56258,0.5302541666666667,0.05673758865248227,0.15,0.0718562874251497,0.40119760479041916,6.385294117647058,24.84242424242424,1.0,8.0,14.0,12.0,1.0,1.0,,,,2.0,0.029411764705882353,,0.058823529411764705,0.011494252873563218,0.0784313725490196,,5.0,3.0,7.0,4.0,0.5714285714285714,,9.0,2.0,2.0,2.0,1.0,,0.0847457627118644,0.8,5.0,1.0,2.0,0.019801980198019802,False,6.0,,6.0,2.0,2.0,7.0,,4.0,,,,0.023809523809523808,0.024096385542168676,1.0,,1.0,0.5,2.0,,,,1.0,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,76061.5,189.0,2617,2651,562,5268,2876.0,0.21474971341230417,1268.0,492.0,331.0,164.0,213.0,55.0,84.0,29.0,38.0,18.0,38.0,,2.0,,1.0,,1.0,,,,,,,182.0,253.0,,1.0,76.0,440.0,57.0,94.0,,,138.0,33.0,44.0,,1.0,30.0,96.0,254.0,110.0,,,96.0,,,33.0,40.0,73.0,34.0,20.0,186.0,76.0,78.0,124.0,157.0,17.0,298.0,156.0,454.0,25.0,22.0,30.0,13.0,54.0,11.0,47.0,114.0,164.0,144.0,63.0,17.0,96.0,556.0,13.0,0.6978021978021978,0.9477611940298507,,,,,,0.7193675889328063,0.6063829787234043,0.75,0.7165354330708661,0.6063829787234043,0.7333333333333333,0.6875,0.6216216216216216,0.676056338028169,0.003937007874015748,12.375249500998004,0.5555555555555556,0.3333333333333333,0.22019635343618513,0.1315345699831366,0.20294599018003273,0.12101910828025478,0.2122356495468278,0.12612612612612611,0.19,0.09342560553633218,0.11252653927813164,0.1598173515981735,0.2579787234042553,0.20625,0.8385826771653543,0.7699530516431925,0.8078817733990148,0.6829268292682927,0.14960629921259844,0.47368421052631576,0.5454545454545454,0.007874015748031496,,,0.003937007874015748,,,,,,,,0.8936170212765957,0.6547619047619048,,,,0.8444444444444444,0.7631578947368421,0.022222222222222223,,,0.84251968503937,,0.6450822834645668,0.6022928571428572,0.6425333333333333,0.2079207920792079,0.20860927152317882,0.31363636363636366,0.21818181818181817,2.183794466403162,23.4,15.0,6.0,7.0,24.0,3.0,17.0,13.0,27.0,14.0,8.0,0.05928853754940711,0.046948356807511735,0.13157894736842105,0.1464968152866242,0.211864406779661,24.0,62.0,31.0,66.0,41.0,0.6212121212121212,2.0,3.0,14.0,4.0,3.0,21.0,0.023809523809523808,0.19083969465648856,0.8333333333333334,4.0,,,,False,,,6.0,13.0,33.0,3.0,,,,,,0.125,0.22807017543859648,,0.14545454545454545,,,,1.0,1.0,1.0,10.0,6.0,,,,,,,
