EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,47992.49999999999,62.0,1674,1652,553,3326,1866,0.33034647550776586,800.0,510.0,200.0,89.0,1.0,5.0,30.0,78.0,6.0,28.0,40.0,115.0,8.0,15.0,39.0,85.0,152.0,70.0,193.0,32.0,412.0,14.0,47.0,26.0,67.0,152.0,84.0,198.0,115.0,40.0,36.0,72.0,24.0,180.0,13.0,105.0,11.0,157.0,32.0,189.0,27.0,13.0,45.0,13.0,45.0,77.0,42.0,42.0,18.0,152.0,551.0,0.9428571428571428,0.3626943005181347,0.3880597014925373,0.3626943005181347,0.5592105263157895,0.5507246376811594,0.5964912280701754,0.5674931129476584,0.6229508196721312,0.5594202898550724,21.17280747275558,0.6,0.2972972972972973,0.2459016393442623,0.03225806451612903,0.18985695708712613,0.03821656050955414,0.02877697841726619,0.234375,0.2579710144927536,0.014492753623188406,0.2,0.2,0.22608695652173913,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.95,0.13333333333333333,0.17777777777777778,0.24561403508771928,0.34210526315789475,0.38461538461538464,0.7275362318840579,0.34782608695652173,0.5336680232558142,0.520411403508772,0.05042016806722689,0.10975609756097561,0.36893203883495146,5.82434210526316,25.050259067357512,41.0,58.0,9.0,17.0,29.0,16.0,86.0,36.0,10.0,10.0,41.0,18.0,2.0,6.0,6.0,6.0,8.0,0.5058823529411764,0.589041095890411,0.6170212765957447,0.11988304093567251,0.10256410256410256,0.1681159420289855,0.7068965517241379,0.7592592592592593,0.4878048780487805,0.14912280701754385,0.5294117647058824,32.0,22.0,5.0,24.0,13.0,9.0,27.0,19.0,0.04,0.18840579710144928,0.7037037037037037,10.0,6.0,43.0,0.48314606741573035,0.5584415584415584,12.0,26.0,,0.5116279069767442,,False,17.0,21.0,11.0,2.0,22.0,31.0,5.0,6.0,65.0,24.0,16.0,,2.0,17.0,2.0,8.0,10.0,14.0,1.0,1.0,7.0,2.0,,,0.35714285714285715,0.7096774193548387,0.6555555555555556,0.6914893617021277,,0.10526315789473684,0.06896551724137931,0.1348314606741573,,,0.04,0.04450261780104712,0.04,0.05056179775280899,0.037037037037037035,0.2727272727272727,0.21428571428571427,0.046242774566473986,1.0,0.4666666666666667,0.8095238095238095,0.17647058823529413,0.25,1.0,0.39285714285714285,0.53055,0.15776699029126215,3.0,3.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48097.0,64.0,1667,1674,517,3341,1930,0.3101379724055189,802.0,472.0,207.0,93.0,27.0,64.0,5.0,15.0,4.0,2.0,71.0,173.0,15.0,20.0,49.0,148.0,269.0,76.0,188.0,137.0,661.0,19.0,88.0,22.0,51.0,206.0,204.0,138.0,173.0,71.0,47.0,87.0,29.0,214.0,5.0,43.0,,98.0,18.0,116.0,44.0,24.0,65.0,18.0,15.0,47.0,110.0,168.0,73.0,206.0,511.0,0.6052631578947368,0.40425531914893614,0.43137254901960786,0.40425531914893614,0.550185873605948,0.5733041575492341,0.5755395683453237,0.621904761904762,0.6167664670658682,0.4113785557986871,30.793319415448853,0.676923076923077,,0.09976798143851508,0.011848341232227487,0.1225,0.023255813953488372,0.012987012987012988,0.08333333333333333,0.20350109409190373,0.1400437636761488,0.421875,0.42857142857142855,0.03282275711159737,0.3333333333333333,0.3333333333333333,0.8,0.3785557986870897,0.41040462427745666,0.41040462427745666,0.5915492957746479,0.09090909090909091,0.3409090909090909,0.014388489208633094,0.35251798561151076,0.40816326530612246,0.6564551422319475,0.41040462427745666,0.532580962800875,0.5056615107913669,0.14922480620155038,0.2246153846153846,0.31164901664145234,7.947211895910787,25.74468085106384,78.0,112.0,23.0,36.0,47.0,46.0,92.0,40.0,17.0,15.0,55.0,21.0,,,17.0,9.0,8.0,0.3108108108108108,0.3150684931506849,0.5340909090909091,0.14905149051490515,0.14583333333333334,0.24507658643326038,0.6964285714285714,0.75,0.41025641025641024,0.2589928057553957,0.6388888888888888,31.0,20.0,5.0,20.0,8.0,10.0,20.0,10.0,0.008771929824561403,0.16049382716049382,0.5,11.0,9.0,43.0,0.46236559139784944,0.4777777777777778,90.0,23.0,4.0,0.20930232558139536,0.020942408376963352,False,10.0,16.0,2.0,8.0,14.0,25.0,10.0,15.0,73.0,4.0,12.0,,3.0,13.0,,7.0,7.0,20.0,2.0,5.0,1.0,3.0,1.0,10.0,0.5263157894736842,0.56,0.6590909090909091,0.7058823529411765,,0.04460966542750929,0.07142857142857142,0.03225806451612903,0.015625,,,0.036931818181818184,0.048,0.037037037037037035,0.015384615384615385,0.10843373493975904,0.1232876712328767,0.0319634703196347,0.18518518518518517,0.36363636363636365,0.625,0.7,0.5333333333333333,0.625,1.0,0.5393140000000001,0.11043872919818457,2.0,,,,,2.0,,0.5,1.0,4.0,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,54154.79999999999,123.0,1864,1875,417,3739,2106,0.22371244635193133,903.0,422.0,204.0,114.0,8.0,20.0,22.0,47.0,4.0,13.0,18.0,53.0,7.0,3.0,6.0,121.0,225.0,40.0,100.0,59.0,421.0,11.0,42.0,8.0,19.0,90.0,94.0,114.0,53.0,18.0,50.0,74.0,35.0,172.0,14.0,47.0,1.0,96.0,34.0,130.0,24.0,14.0,50.0,14.0,39.0,99.0,62.0,68.0,33.0,86.0,413.0,0.95,0.4,0.42105263157894735,0.4,0.5377777777777778,0.556923076923077,0.5901639344262295,0.594632768361582,0.6428571428571429,0.3076923076923077,19.174181300427147,0.48,0.02631578947368421,0.09270216962524655,0.0345679012345679,0.10237068965517242,0.03879849812265332,0.030100334448160536,0.1037344398340249,0.3507692307692308,0.06153846153846154,0.4,0.4444444444444444,0.14461538461538462,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.16307692307692306,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.10526315789473684,0.18421052631578946,0.21311475409836064,0.09836065573770492,0.5,0.5876923076923077,0.33962264150943394,0.5408749230769231,0.5069295081967213,0.09482758620689655,0.13306451612903225,0.21377672209026127,6.272444444444443,24.569000000000003,65.0,91.0,12.0,15.0,24.0,18.0,148.0,24.0,8.0,14.0,48.0,26.0,3.0,9.0,10.0,6.0,14.0,0.6115702479338843,0.6607142857142857,0.5714285714285714,0.11401425178147269,0.11285266457680251,0.28,0.7142857142857143,0.7831325301204819,0.6307692307692307,0.2459016393442623,0.8,31.0,20.0,5.0,25.0,18.0,6.0,25.0,16.0,0.04716981132075472,0.11764705882352941,0.64,11.0,4.0,48.0,0.42105263157894735,0.46153846153846156,6.0,16.0,,0.625,,False,10.0,14.0,5.0,1.0,14.0,27.0,3.0,7.0,44.0,18.0,20.0,,1.0,17.0,3.0,14.0,10.0,10.0,2.0,3.0,3.0,8.0,,,0.2727272727272727,0.5185185185185185,0.4868421052631579,0.5365853658536586,,0.08888888888888889,0.08791208791208792,0.08771929824561403,0.1,,0.05357142857142857,0.04314720812182741,0.056451612903225805,0.05,,0.07777777777777778,0.09302325581395349,0.09859154929577464,0.375,0.3684210526315789,0.7142857142857143,0.2,0.14285714285714285,1.0,0.38461538461538464,0.5348051724137931,0.10451306413301663,2.0,,,,,1.0,2.0,0.5,1.0,2.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23287.800000000003,38.0,802,820,352,1622,879,0.4389027431421446,388.0,351.0,118.0,17.0,,,12.0,35.0,1.0,10.0,4.0,13.0,3.0,3.0,10.0,25.0,47.0,16.0,48.0,18.0,116.0,4.0,21.0,7.0,20.0,49.0,30.0,48.0,13.0,4.0,11.0,15.0,9.0,34.0,16.0,11.0,,27.0,27.0,54.0,5.0,5.0,11.0,2.0,18.0,45.0,24.0,32.0,15.0,49.0,351.0,1.0,0.3333333333333333,0.35,0.3333333333333333,0.5319148936170213,0.5157894736842106,0.47560975609756095,0.5321100917431193,0.5,0.5052631578947369,12.618296529968454,0.45454545454545453,,0.05188679245283019,0.07582938388625593,0.0675,0.06516290726817042,0.09395973154362416,0.02127659574468085,0.17894736842105263,,,,0.3684210526315789,0.34285714285714286,0.34285714285714286,1.0,0.1368421052631579,0.3076923076923077,0.3333333333333333,1.0,0.05263157894736842,0.15789473684210525,0.24390243902439024,0.24390243902439024,0.3,0.8210526315789474,0.3076923076923077,0.5773781914893616,0.55300125,0.14150943396226415,0.25862068965517243,0.4224137931034483,3.6382978723404253,23.972916666666666,19.0,30.0,6.0,12.0,9.0,10.0,20.0,4.0,1.0,2.0,16.0,6.0,,2.0,4.0,3.0,10.0,0.4,0.5263157894736842,0.42857142857142855,0.0851063829787234,0.08108108108108109,0.3157894736842105,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.2926829268292683,0.5,21.0,11.0,2.0,3.0,2.0,1.0,3.0,2.0,0.03225806451612903,0.1,0.6666666666666666,10.0,3.0,6.0,0.35294117647058826,0.375,,3.0,,0.3333333333333333,,False,6.0,12.0,4.0,,7.0,15.0,,2.0,16.0,12.0,3.0,1.0,,10.0,1.0,5.0,,,,1.0,4.0,2.0,,,,0.4666666666666667,0.3684210526315789,0.34782608695652173,0.020833333333333332,0.06382978723404255,0.06666666666666667,0.058823529411764705,,0.07692307692307693,0.030303030303030304,0.05319148936170213,0.08045977011494253,0.036585365853658534,,0.09876543209876543,0.02702702702702703,0.10416666666666667,,0.631578947368421,0.5,0.16666666666666666,,,0.4,0.5681333333333333,0.13793103448275862,,,,,,,,,,2.0,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,30753.199999999997,36.0,1070,1066,365,2136,1219,0.3411214953271028,513.0,273.0,125.0,16.0,1.0,2.0,8.0,20.0,4.0,9.0,22.0,62.0,3.0,6.0,21.0,11.0,32.0,30.0,82.0,29.0,141.0,7.0,7.0,11.0,30.0,51.0,2.0,84.0,62.0,22.0,50.0,85.0,36.0,205.0,7.0,18.0,4.0,40.0,10.0,50.0,7.0,6.0,17.0,6.0,28.0,45.0,27.0,31.0,4.0,47.0,361.0,0.9333333333333333,0.36585365853658536,0.36666666666666664,0.36585365853658536,0.34375,0.49122807017543857,0.5,0.5433070866141733,0.5666666666666667,0.7192982456140351,11.8129614438064,0.4117647058823529,0.19047619047619047,0.06844106463878327,0.02681992337164751,0.0743801652892562,0.02032520325203252,0.031578947368421054,0.047619047619047616,0.14035087719298245,0.017543859649122806,0.5,0.5,0.17543859649122806,0.4,0.4,1.0,0.543859649122807,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.4444444444444444,0.3333333333333333,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.8421052631578947,0.3548387096774194,0.5376850877192982,0.5228648648648647,0.05,0.1111111111111111,0.3617021276595745,6.378125,24.886585365853662,6.0,14.0,1.0,2.0,2.0,14.0,20.0,35.0,7.0,10.0,18.0,10.0,1.0,,,7.0,2.0,0.9090909090909091,0.9090909090909091,0.2857142857142857,0.08144796380090498,0.08,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.05405405405405406,0.5,17.0,10.0,2.0,4.0,1.0,2.0,6.0,3.0,0.014084507042253521,0.08695652173913043,0.5,7.0,5.0,4.0,0.25,0.26666666666666666,6.0,28.0,2.0,1.0,0.023809523809523808,False,,2.0,5.0,2.0,,2.0,4.0,,12.0,,1.0,,4.0,3.0,,2.0,3.0,1.0,1.0,,2.0,6.0,,3.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,0.03125,,0.0625,,,,0.012987012987012988,0.011627906976744186,0.008849557522123894,0.03125,0.09195402298850575,0.08,0.028169014084507043,1.0,0.2222222222222222,,,0.6666666666666666,1.0,0.5555555555555556,0.56258,0.0851063829787234,2.0,,2.0,2.0,,1.0,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,57185.2,151.0,1951,1979,451,3930,2149,0.23116350589441312,953.0,395.0,252.0,33.0,,1.0,,,,,,,,,,141.0,193.0,,,63.0,345.0,,34.0,,,73.0,84.0,,,,22.0,59.0,13.0,155.0,58.0,111.0,13.0,213.0,119.0,332.0,25.0,13.0,44.0,10.0,39.0,86.0,133.0,121.0,53.0,73.0,447.0,,,,,0.7305699481865285,0.7305699481865285,0.7058823529411765,0.6927710843373494,0.6517857142857143,,12.910381543921917,0.5681818181818182,0.3170731707317073,0.20517560073937152,0.1226215644820296,0.2002002002002002,0.12786885245901639,0.10882352941176471,0.25089605734767023,0.17098445595854922,0.0051813471502590676,,,,,,,,,,,,,,,,0.8238341968911918,,0.640919170984456,0.6450411764705882,0.225531914893617,0.225531914893617,0.21159420289855072,2.215544041450777,,124.0,159.0,21.0,29.0,24.0,25.0,198.0,37.0,6.0,5.0,89.0,19.0,3.0,20.0,11.0,14.0,7.0,0.7021276595744681,0.9705882352941176,0.7058823529411765,0.1943231441048035,0.19436619718309858,0.8238341968911918,0.779874213836478,0.8157894736842105,0.6854838709677419,0.8529411764705882,0.7241379310344828,16.0,14.0,10.0,45.0,14.0,22.0,45.0,25.0,0.15789473684210525,0.1941747572815534,0.5555555555555556,2.0,11.0,17.0,0.5151515151515151,0.5862068965517241,,31.0,,0.8235294117647058,,False,43.0,61.0,,,45.0,69.0,,16.0,106.0,78.0,11.0,,4.0,59.0,2.0,9.0,4.0,12.0,,10.0,30.0,3.0,,,,0.6521739130434783,0.6521739130434783,0.6463414634146342,,0.05699481865284974,0.0440251572327044,0.12121212121212122,,,0.028169014084507043,0.1334841628959276,0.2222222222222222,0.08035714285714286,0.12162162162162163,0.12121212121212122,0.21649484536082475,0.21951219512195122,,0.8840579710144928,0.7049180327868853,0.11627906976744186,,,,0.6101186046511626,0.3072463768115942,,1.0,,,,9.0,6.0,,,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,60753.09999999999,153.0,2115,2119,587,4234,2430,0.27754137115839245,1013.0,579.0,240.0,115.0,16.0,44.0,11.0,36.0,3.0,2.0,37.0,110.0,9.0,5.0,24.0,178.0,324.0,48.0,146.0,174.0,674.0,12.0,91.0,6.0,26.0,210.0,202.0,123.0,110.0,37.0,72.0,165.0,40.0,423.0,15.0,73.0,24.0,164.0,51.0,215.0,42.0,23.0,80.0,22.0,29.0,81.0,148.0,212.0,96.0,206.0,581.0,0.8541666666666666,0.3287671232876712,0.23076923076923078,0.3287671232876712,0.5493827160493827,0.5319148936170213,0.5299145299145299,0.5976909413854352,0.6441717791411042,0.31063829787234043,26.594863297431647,0.525,0.5714285714285714,0.13419117647058823,0.03048780487804878,0.13902681231380337,0.04935622317596566,0.03314917127071823,0.128,0.24468085106382978,0.09361702127659574,0.36363636363636365,0.36363636363636365,0.07659574468085106,0.3055555555555556,0.3055555555555556,1.0,0.23404255319148937,0.33636363636363636,0.33636363636363636,0.8108108108108109,0.05454545454545454,0.16363636363636364,0.017094017094017096,0.20512820512820512,0.20833333333333334,0.6617021276595745,0.33636363636363636,0.5476801063829786,0.5380807692307693,0.17744916820702403,0.2430379746835443,0.3115727002967359,6.359876543209876,25.10684931506849,108.0,165.0,33.0,52.0,53.0,86.0,154.0,93.0,35.0,26.0,67.0,38.0,7.0,10.0,25.0,22.0,12.0,0.43258426966292135,0.48125,0.5824175824175825,0.1447084233261339,0.14772727272727273,0.35106382978723405,0.6545454545454545,0.7346938775510204,0.46296296296296297,0.4444444444444444,0.6346153846153846,32.0,15.0,5.0,4.0,1.0,3.0,4.0,3.0,0.023076923076923078,0.13513513513513514,0.75,17.0,19.0,54.0,0.46956521739130436,0.5046728971962616,21.0,58.0,,0.3148148148148148,,False,20.0,32.0,1.0,2.0,22.0,43.0,4.0,12.0,68.0,36.0,26.0,,6.0,31.0,5.0,10.0,13.0,19.0,1.0,6.0,7.0,2.0,,2.0,0.3333333333333333,0.5116279069767442,0.509090909090909,0.5396825396825397,,0.08024691358024691,0.10909090909090909,0.06956521739130435,,,0.07692307692307693,0.07045454545454545,0.08383233532934131,0.06862745098039216,0.043478260869565216,0.135,0.14893617021276595,0.046511627906976744,0.625,0.5818181818181818,0.625,0.1,0.2222222222222222,1.0,0.5,0.5675868421052632,0.10089020771513353,2.0,,,,,,,0.6666666666666666,1.0,5.0,5.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,695.3,-7.0,31,28,10,59,37,0.3225806451612903,12.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14846.1,42.0,516,524,158,1040,571,0.3062015503875969,247.0,195.0,66.0,7.0,2.0,2.0,4.0,11.0,3.0,6.0,18.0,49.0,4.0,5.0,14.0,18.0,27.0,22.0,60.0,13.0,115.0,7.0,7.0,6.0,20.0,36.0,20.0,45.0,49.0,18.0,22.0,41.0,18.0,101.0,2.0,11.0,,19.0,6.0,25.0,7.0,6.0,17.0,5.0,8.0,30.0,9.0,16.0,2.0,36.0,158.0,0.6818181818181818,0.36666666666666664,0.3,0.36666666666666664,0.6666666666666666,0.5862068965517241,0.48148148148148145,0.6117021276595744,0.5454545454545454,0.6896551724137931,18.25657894736842,0.4117647058823529,,0.08029197080291971,0.014285714285714285,0.07755102040816327,0.015503875968992248,,0.07407407407407407,0.08045977011494253,0.022988505747126436,1.0,1.0,0.12643678160919541,0.36363636363636365,0.36363636363636365,1.0,0.5632183908045977,0.3673469387755102,0.3673469387755102,0.6111111111111112,0.3,0.4,0.2222222222222222,0.5185185185185185,0.35714285714285715,0.896551724137931,0.3673469387755102,0.5746401162790696,0.5582288461538462,0.03333333333333333,0.06896551724137931,0.3130434782608696,4.5814814814814815,25.588333333333342,12.0,18.0,3.0,4.0,4.0,10.0,16.0,19.0,6.0,3.0,8.0,10.0,,3.0,,4.0,5.0,0.4444444444444444,0.47058823529411764,0.5714285714285714,0.07407407407407407,0.06818181818181818,0.20689655172413793,0.6666666666666666,0.8,0.4166666666666667,0.14814814814814814,0.75,11.0,8.0,1.0,2.0,1.0,1.0,4.0,3.0,0.0425531914893617,0.1,0.75,3.0,4.0,4.0,0.5714285714285714,0.6666666666666666,21.0,13.0,1.0,0.5,0.01639344262295082,False,1.0,2.0,1.0,2.0,1.0,3.0,3.0,,11.0,2.0,4.0,,1.0,2.0,2.0,,6.0,1.0,,1.0,,1.0,,,0.42857142857142855,0.3333333333333333,0.55,0.55,,0.14814814814814814,0.16666666666666666,0.14285714285714285,,,0.10526315789473684,0.01694915254237288,,0.0425531914893617,,0.08333333333333333,0.08695652173913043,,0.5,0.2,0.5,,0.5,1.0,0.16666666666666666,0.4737625,0.09565217391304348,1.0,,2.0,1.0,1.0,,,0.3333333333333333,1.0,,1.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16023.7,-76.0,556,561,215,1117,697,0.38669064748201437,267.0,227.0,79.0,10.0,,2.0,5.0,17.0,1.0,4.0,10.0,18.0,3.0,1.0,3.0,16.0,41.0,15.0,35.0,21.0,98.0,4.0,11.0,3.0,7.0,29.0,12.0,36.0,18.0,10.0,8.0,14.0,7.0,34.0,3.0,5.0,,20.0,5.0,25.0,9.0,6.0,15.0,8.0,18.0,29.0,22.0,25.0,12.0,29.0,215.0,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3902439024390244,0.506578947368421,0.5833333333333334,0.5568181818181818,0.6590909090909091,0.4605263157894737,15.629742033383915,0.6,,0.042735042735042736,0.023809523809523808,0.08771929824561403,0.017985611510791366,0.02531645569620253,0.03571428571428571,0.13157894736842105,0.02631578947368421,,,0.2236842105263158,0.29411764705882354,0.29411764705882354,0.8,0.23684210526315788,0.5555555555555556,0.5882352941176471,0.8,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.8421052631578947,0.5555555555555556,0.5860467105263159,0.627738888888889,0.13636363636363635,0.22641509433962265,0.29591836734693877,3.7365853658536587,24.662857142857142,16.0,29.0,6.0,10.0,6.0,8.0,20.0,6.0,5.0,1.0,15.0,6.0,1.0,4.0,,,5.0,0.625,0.6666666666666666,0.5454545454545454,0.13513513513513514,0.14457831325301204,0.3815789473684211,0.5517241379310345,0.6153846153846154,0.625,0.5555555555555556,0.6,7.0,6.0,,1.0,1.0,,1.0,,0.02127659574468085,0.10714285714285714,,1.0,,,,,9.0,1.0,,,,False,3.0,3.0,2.0,2.0,3.0,5.0,2.0,,12.0,2.0,8.0,1.0,,2.0,,,3.0,3.0,,,1.0,2.0,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.02857142857142857,0.1951219512195122,0.10344827586206896,0.5,,0.05555555555555555,,0.013157894736842105,0.029411764705882353,,,0.045454545454545456,0.058823529411764705,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5610357142857143,0.12244897959183673,,2.0,,,,,,,,1.0,,,,
