EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,33644.49999999999,121.0,1163,1165,268,2328,1292,0.23043852106620807,561.0,208.0,138.0,21.0,3.0,3.0,11.0,31.0,4.0,10.0,43.0,109.0,9.0,8.0,17.0,22.0,42.0,54.0,140.0,40.0,246.0,13.0,14.0,13.0,27.0,76.0,12.0,159.0,109.0,43.0,35.0,60.0,23.0,145.0,9.0,26.0,2.0,57.0,14.0,71.0,17.0,8.0,27.0,3.0,19.0,41.0,41.0,47.0,10.0,76.0,266.0,0.9814814814814815,0.38571428571428573,0.48148148148148145,0.38571428571428573,0.5238095238095238,0.5659340659340659,0.6463414634146342,0.6094527363184079,0.7037037037037037,0.7692307692307693,17.129977460555974,0.6296296296296297,0.06896551724137931,0.08414239482200647,0.03296703296703297,0.09717314487632508,0.02697495183044316,0.024630541871921183,0.09655172413793103,0.11538461538461539,0.016483516483516484,1.0,1.0,0.17032967032967034,0.3548387096774194,0.3548387096774194,1.0,0.5989010989010989,0.3944954128440367,0.39814814814814814,0.9767441860465116,0.19047619047619047,0.42857142857142855,0.24390243902439024,0.4146341463414634,0.47058823529411764,0.8681318681318682,0.3944954128440367,0.5490291208791208,0.5479499999999999,0.06315789473684211,0.20833333333333334,0.3089430894308943,5.904761904761903,25.800714285714285,12.0,18.0,4.0,6.0,7.0,23.0,32.0,25.0,10.0,10.0,29.0,10.0,1.0,2.0,4.0,10.0,6.0,0.7272727272727273,0.8,0.5,0.11284046692607004,0.11224489795918367,0.0989010989010989,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.14634146341463414,0.6666666666666666,21.0,17.0,3.0,8.0,6.0,2.0,8.0,3.0,0.05714285714285714,0.11475409836065574,0.375,4.0,10.0,7.0,0.3333333333333333,0.3333333333333333,3.0,15.0,3.0,0.7142857142857143,0.014084507042253521,False,2.0,4.0,5.0,3.0,3.0,8.0,3.0,4.0,19.0,4.0,1.0,1.0,2.0,5.0,5.0,5.0,9.0,3.0,3.0,5.0,2.0,0.23076923076923078,0.375,0.35714285714285715,0.4090909090909091,0.007142857142857143,0.023809523809523808,0.05555555555555555,0.009174311926605505,0.02032520325203252,0.028985507246376812,0.025,0.05660377358490566,0.10344827586206896,0.04807692307692308,1.0,0.19047619047619047,0.5,0.3333333333333333,1.0,0.5,0.4915125,0.07723577235772358,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26395.3,-5.0,922,907,305,1829,1054,0.33080260303687636,440.0,256.0,115.0,59.0,1.0,5.0,17.0,36.0,2.0,15.0,19.0,63.0,3.0,8.0,23.0,55.0,102.0,36.0,99.0,18.0,236.0,5.0,30.0,15.0,38.0,87.0,56.0,99.0,63.0,19.0,17.0,35.0,11.0,88.0,9.0,46.0,7.0,76.0,25.0,101.0,13.0,6.0,25.0,7.0,27.0,50.0,25.0,25.0,12.0,87.0,304.0,0.9166666666666666,0.36363636363636365,0.39473684210526316,0.36363636363636365,0.5392156862745098,0.5422885572139303,0.5955882352941176,0.5566037735849056,0.6126760563380281,0.4925373134328358,22.253521126760564,0.52,0.2916666666666667,0.2062780269058296,0.04245283018867924,0.16953316953316952,0.05555555555555555,0.033783783783783786,0.23300970873786409,0.2935323383084577,0.024875621890547265,0.2,0.2,0.1791044776119403,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.31343283582089554,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.07407407407407407,0.1111111111111111,0.22058823529411764,0.3382352941176471,0.34782608695652173,0.681592039800995,0.30158730158730157,0.5279609999999999,0.522902205882353,0.05714285714285714,0.10810810810810811,0.3686440677966102,5.884313725490197,25.373737373737374,26.0,38.0,7.0,12.0,18.0,6.0,54.0,18.0,4.0,5.0,23.0,12.0,1.0,5.0,3.0,2.0,7.0,0.4909090909090909,0.5869565217391305,0.6,0.125,0.0821917808219178,0.1890547263681592,0.6842105263157895,0.7647058823529411,0.5,0.17647058823529413,0.5833333333333334,17.0,11.0,5.0,15.0,8.0,7.0,17.0,11.0,0.0625,0.2894736842105263,0.6470588235294118,6.0,2.0,28.0,0.4745762711864407,0.5833333333333334,9.0,14.0,,0.4642857142857143,,False,12.0,16.0,7.0,,14.0,22.0,1.0,5.0,36.0,18.0,15.0,,1.0,15.0,7.0,5.0,7.0,1.0,1.0,2.0,,0.2,0.6363636363636364,0.5740740740740741,0.6206896551724138,,0.14705882352941177,0.10526315789473684,,0.06818181818181818,0.07079646017699115,0.030303030303030304,0.23170731707317074,0.07894736842105263,0.07446808510638298,1.0,0.5925925925925926,0.75,,,0.4666666666666667,0.535490625,0.15254237288135594,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.1864406779661017,0.034482758620689655,0.08108108108108109,0.16666666666666666,0.5,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27582.300000000003,47.0,972,973,321,1945,1119,0.33024691358024694,460.0,288.0,126.0,66.0,15.0,36.0,1.0,6.0,2.0,,46.0,114.0,6.0,13.0,31.0,84.0,156.0,47.0,120.0,83.0,392.0,8.0,59.0,13.0,31.0,130.0,112.0,78.0,114.0,46.0,27.0,51.0,15.0,126.0,4.0,21.0,,54.0,13.0,67.0,24.0,13.0,36.0,12.0,11.0,28.0,65.0,102.0,42.0,130.0,320.0,0.5531914893617021,0.39166666666666666,0.41935483870967744,0.39166666666666666,0.5384615384615384,0.5597826086956522,0.5722222222222222,0.610410094637224,0.6132075471698113,0.43478260869565216,31.461675579322637,0.6666666666666666,,0.08366533864541832,0.017316017316017316,0.11816192560175055,0.029411764705882353,0.016853932584269662,0.07207207207207207,0.2391304347826087,0.13043478260869565,0.4166666666666667,0.42857142857142855,0.021739130434782608,0.16666666666666666,0.16666666666666666,1.0,0.41304347826086957,0.40350877192982454,0.40350877192982454,0.5434782608695652,0.09090909090909091,0.2727272727272727,,0.34444444444444444,0.41935483870967744,0.6304347826086957,0.40350877192982454,0.5229021739130436,0.5048227777777777,0.14469453376205788,0.2222222222222222,0.33163265306122447,8.092948717948712,26.04916666666667,39.0,54.0,14.0,23.0,32.0,27.0,56.0,24.0,11.0,11.0,33.0,12.0,,,9.0,6.0,6.0,0.3333333333333333,0.3373493975903614,0.5423728813559322,0.16019417475728157,0.16025641025641027,0.1956521739130435,0.7222222222222222,0.7959183673469388,0.4358974358974359,0.25555555555555554,0.6086956521739131,21.0,13.0,3.0,9.0,3.0,5.0,9.0,5.0,0.018867924528301886,0.16,0.5555555555555556,8.0,6.0,30.0,0.45454545454545453,0.46875,63.0,13.0,3.0,0.26666666666666666,0.02459016393442623,False,6.0,9.0,,3.0,8.0,14.0,3.0,8.0,33.0,2.0,8.0,,1.0,9.0,4.0,4.0,11.0,3.0,1.0,,7.0,0.375,0.5714285714285714,0.5681818181818182,0.6346153846153846,,0.05128205128205128,0.09259259259259259,,0.04265402843601896,0.05357142857142857,0.029411764705882353,0.09782608695652174,0.08333333333333333,0.02962962962962963,0.2,0.4090909090909091,0.6666666666666666,0.5,0.6666666666666666,,0.5423,0.08418367346938775,,,1.0,,,,,,0.030303030303030304,,0.03076923076923077,0.8333333333333334,,,2.0,1.0,1.0,0.027777777777777776,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,32616.1,63.0,1122,1131,242,2253,1263,0.21568627450980393,544.0,231.0,121.0,71.0,5.0,12.0,13.0,28.0,3.0,7.0,14.0,30.0,2.0,3.0,4.0,78.0,140.0,27.0,58.0,37.0,274.0,5.0,28.0,7.0,11.0,58.0,56.0,75.0,30.0,14.0,26.0,40.0,19.0,94.0,7.0,30.0,1.0,62.0,21.0,83.0,16.0,9.0,35.0,9.0,27.0,61.0,39.0,43.0,24.0,58.0,241.0,0.9259259259259259,0.46551724137931033,0.6363636363636364,0.46551724137931033,0.5571428571428572,0.5984848484848485,0.6794871794871795,0.6342592592592593,0.7073170731707317,0.29292929292929293,19.85759493670886,0.45714285714285713,0.03571428571428571,0.09933774834437085,0.030303030303030304,0.11010830324909747,0.04184100418410042,0.022857142857142857,0.1347517730496454,0.35858585858585856,0.06060606060606061,0.4166666666666667,0.5,0.1414141414141414,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.15151515151515152,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.10714285714285714,0.07142857142857142,0.1794871794871795,0.10256410256410256,0.75,0.5808080808080808,0.4666666666666667,0.538916414141414,0.5185935897435899,0.11162790697674418,0.15286624203821655,0.2116788321167883,6.309285714285715,24.694827586206898,42.0,57.0,9.0,12.0,16.0,5.0,100.0,14.0,3.0,6.0,31.0,19.0,2.0,5.0,7.0,1.0,9.0,0.6410256410256411,0.704225352112676,0.5714285714285714,0.12301587301587301,0.12903225806451613,0.2878787878787879,0.7368421052631579,0.8235294117647058,0.6666666666666666,0.3076923076923077,0.75,20.0,13.0,4.0,18.0,14.0,4.0,18.0,12.0,0.05357142857142857,0.10606060606060606,0.6666666666666666,7.0,1.0,31.0,0.43661971830985913,0.484375,6.0,11.0,,0.6451612903225806,,False,8.0,12.0,4.0,1.0,12.0,23.0,3.0,5.0,38.0,14.0,15.0,,1.0,13.0,10.0,7.0,7.0,2.0,2.0,3.0,,0.6,0.5217391304347826,0.5892857142857143,0.6333333333333333,,0.10714285714285714,0.10526315789473684,,0.05263157894736842,0.05,,0.05660377358490566,0.09090909090909091,0.13157894736842105,0.4,0.42857142857142855,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5288833333333334,0.1386861313868613,2.0,1.0,2.0,,,,,2.0,0.09859154929577464,0.03125,0.09090909090909091,0.25,0.6666666666666666,1.0,,,,0.16666666666666666,2.0,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21659.0,7.0,762,762,264,1524,888,0.3464566929133858,361.0,190.0,90.0,10.0,,1.0,4.0,11.0,3.0,7.0,18.0,42.0,2.0,6.0,15.0,8.0,24.0,22.0,53.0,22.0,104.0,5.0,4.0,9.0,22.0,39.0,2.0,60.0,42.0,18.0,43.0,63.0,32.0,146.0,3.0,10.0,4.0,27.0,6.0,33.0,6.0,5.0,15.0,6.0,20.0,32.0,19.0,24.0,3.0,37.0,263.0,0.9090909090909091,0.41509433962264153,0.4090909090909091,0.41509433962264153,0.3333333333333333,0.5324675324675324,0.5576923076923077,0.5804597701149425,0.609375,0.6883116883116883,11.751152073732719,0.4,0.23529411764705882,0.054945054945054944,0.01744186046511628,0.06804733727810651,0.017595307917888565,0.0234375,0.04597701149425287,0.12987012987012986,0.012987012987012988,,,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5454545454545454,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.42857142857142855,0.2857142857142857,0.2692307692307692,0.5769230769230769,0.4,0.8571428571428571,0.42857142857142855,0.5485376623376623,0.5410250000000001,0.04938271604938271,0.1111111111111111,0.375,5.7,25.175471698113217,6.0,13.0,1.0,2.0,1.0,10.0,14.0,20.0,5.0,8.0,13.0,9.0,1.0,,,6.0,2.0,0.875,0.875,0.25,0.08333333333333333,0.08264462809917356,0.16883116883116883,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.5,12.0,7.0,2.0,2.0,1.0,,3.0,2.0,,0.08571428571428572,0.6666666666666666,5.0,5.0,2.0,0.2,0.2,6.0,15.0,1.0,1.0,0.018518518518518517,False,,2.0,3.0,1.0,,2.0,2.0,,6.0,,,,3.0,3.0,2.0,3.0,1.0,,1.0,3.0,3.0,0.4,,0.42857142857142855,0.42857142857142855,,,,,0.01775147928994083,0.010869565217391304,0.047619047619047616,0.05172413793103448,0.08108108108108109,0.0425531914893617,,0.2857142857142857,,0.5,1.0,0.42857142857142855,0.5671375,0.057692307692307696,1.0,,1.0,,1.0,1.0,,,,,0.017857142857142856,,0.3333333333333333,1.0,,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,34944.299999999996,120.0,1188,1208,281,2396,1285,0.23653198653198654,582.0,210.0,157.0,22.0,,,,,,,,,,,,78.0,108.0,,,31.0,187.0,,18.0,,,38.0,52.0,,,,13.0,32.0,7.0,83.0,32.0,62.0,9.0,122.0,64.0,186.0,19.0,10.0,33.0,8.0,24.0,56.0,80.0,63.0,28.0,38.0,280.0,,,,,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6824817518248175,0.6333333333333333,,12.335766423357665,0.5757575757575758,0.32142857142857145,0.18562874251497005,0.11721611721611722,0.18403908794788273,0.11786372007366483,0.10891089108910891,0.21153846153846154,0.2037037037037037,,,,,,,,,,,,,,,,,0.7962962962962963,,0.6297018518518518,0.6425277777777779,0.2153846153846154,0.2153846153846154,0.20320855614973263,2.298148148148148,,66.0,86.0,11.0,14.0,13.0,12.0,104.0,19.0,3.0,4.0,51.0,14.0,1.0,12.0,6.0,7.0,3.0,0.6666666666666666,0.9454545454545454,0.7222222222222222,0.18214285714285713,0.18396226415094338,0.7962962962962963,0.7674418604651163,0.8048780487804879,0.6363636363636364,0.7777777777777778,0.7857142857142857,8.0,7.0,8.0,32.0,9.0,15.0,32.0,15.0,0.14084507042253522,0.17647058823529413,0.46875,1.0,6.0,12.0,0.5454545454545454,0.5714285714285714,,16.0,,0.8333333333333334,,False,25.0,32.0,,,26.0,37.0,,5.0,57.0,46.0,5.0,,2.0,32.0,6.0,4.0,9.0,7.0,21.0,1.0,,,0.7027027027027027,0.7027027027027027,0.6785714285714286,,0.046296296296296294,0.046511627906976744,,0.11851851851851852,0.06040268456375839,0.09302325581395349,0.14678899082568808,0.18840579710144928,0.24,,0.8648648648648649,0.78125,,,,0.5836083333333334,0.3048128342245989,,,,,,,,1.0,0.045454545454545456,,0.24358974358974358,0.08,,,,,8.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36099.7,101.0,1263,1266,384,2529,1459,0.30403800475059384,602.0,355.0,141.0,80.0,8.0,23.0,6.0,20.0,2.0,2.0,26.0,71.0,7.0,5.0,18.0,109.0,193.0,32.0,91.0,105.0,419.0,9.0,56.0,6.0,20.0,153.0,136.0,78.0,71.0,26.0,47.0,102.0,23.0,259.0,8.0,48.0,16.0,106.0,29.0,135.0,25.0,17.0,49.0,14.0,18.0,47.0,85.0,129.0,59.0,151.0,382.0,0.8125,0.3516483516483517,0.3,0.3516483516483517,0.5647668393782384,0.5528169014084507,0.6052631578947368,0.6147058823529412,0.7083333333333334,0.3204225352112676,26.944444444444443,0.5102040816326531,0.5333333333333333,0.14953271028037382,0.02877697841726619,0.15126050420168066,0.04655493482309125,0.03225806451612903,0.12056737588652482,0.28169014084507044,0.08098591549295775,0.34782608695652173,0.34782608695652173,0.07042253521126761,0.3,0.3,1.0,0.25,0.36619718309859156,0.36619718309859156,0.7692307692307693,0.05405405405405406,0.1891891891891892,0.02631578947368421,0.23684210526315788,0.2777777777777778,0.6373239436619719,0.36619718309859156,0.5412146126760562,0.528529605263158,0.18098159509202455,0.251063829787234,0.36515513126491644,6.2067357512953345,25.27032967032967,66.0,90.0,24.0,30.0,37.0,61.0,82.0,55.0,17.0,19.0,42.0,24.0,6.0,4.0,17.0,14.0,9.0,0.3761467889908257,0.41836734693877553,0.6607142857142857,0.15328467153284672,0.16097560975609757,0.31690140845070425,0.7333333333333333,0.7857142857142857,0.42424242424242425,0.39473684210526316,0.8,22.0,11.0,1.0,4.0,1.0,3.0,4.0,3.0,0.01639344262295082,0.13043478260869565,0.75,11.0,13.0,35.0,0.4375,0.47297297297297297,18.0,38.0,,0.22857142857142856,,False,11.0,18.0,1.0,2.0,12.0,28.0,4.0,8.0,44.0,22.0,12.0,,5.0,17.0,6.0,10.0,8.0,3.0,4.0,1.0,1.0,0.4444444444444444,0.42857142857142855,0.4864864864864865,0.5238095238095238,,0.06217616580310881,0.06666666666666667,,0.06563706563706563,0.07518796992481203,0.05128205128205128,0.16806722689075632,0.18032786885245902,0.046511627906976744,0.625,0.4864864864864865,0.6111111111111112,0.2857142857142857,1.0,0.5,0.5595592592592593,0.10501193317422435,2.0,4.0,1.0,,,,,,0.075,0.10526315789473684,0.05747126436781609,0.09090909090909091,1.0,1.0,3.0,,,,3.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8156.6,-48.0,282,290,137,572,365,0.4858156028368794,136.0,137.0,37.0,5.0,,1.0,3.0,7.0,1.0,4.0,4.0,8.0,,,1.0,8.0,19.0,7.0,15.0,6.0,43.0,1.0,9.0,2.0,5.0,20.0,6.0,12.0,8.0,4.0,4.0,9.0,4.0,23.0,1.0,3.0,,15.0,2.0,17.0,4.0,3.0,6.0,6.0,11.0,17.0,12.0,9.0,4.0,20.0,137.0,0.5714285714285714,0.4666666666666667,0.4,0.4666666666666667,0.42105263157894735,0.5441176470588235,0.6428571428571429,0.5657894736842105,0.6666666666666666,0.4411764705882353,13.414634146341465,0.6666666666666666,,0.05172413793103448,0.018518518518518517,0.13043478260869565,0.015503875968992248,0.02702702702702703,0.043478260869565216,0.14705882352941177,0.029411764705882353,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.5,0.5,0.5,0.16666666666666666,,0.2857142857142857,0.07142857142857142,,0.8235294117647058,0.5,0.6062529411764706,0.6656714285714286,0.10526315789473684,0.17391304347826086,0.46511627906976744,3.3473684210526318,25.01333333333333,8.0,13.0,6.0,9.0,6.0,2.0,10.0,5.0,4.0,,12.0,2.0,,3.0,,,3.0,0.625,0.7142857142857143,0.6666666666666666,0.21052631578947367,0.23076923076923078,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.625,0.6428571428571429,0.6666666666666666,4.0,3.0,,,,,,,,0.16666666666666666,,1.0,,,,,9.0,1.0,,,,False,3.0,3.0,2.0,,3.0,5.0,,,6.0,2.0,6.0,,,1.0,,1.0,1.0,,1.0,2.0,,,0.6,0.5,0.5,,0.3157894736842105,0.07692307692307693,,0.013333333333333334,,,0.07407407407407407,,,,0.5,1.0,,,0.5,0.602725,0.13953488372093023,,,,1.0,,,,,1.0,,0.03125,0.6666666666666666,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14647.1,26.0,500,511,229,1011,554,0.458,244.0,212.0,78.0,11.0,,,8.0,21.0,,5.0,1.0,5.0,2.0,,3.0,15.0,32.0,9.0,26.0,11.0,68.0,2.0,16.0,1.0,8.0,20.0,20.0,27.0,5.0,1.0,7.0,9.0,6.0,20.0,11.0,8.0,,19.0,21.0,40.0,2.0,2.0,6.0,2.0,12.0,33.0,13.0,20.0,8.0,20.0,229.0,1.0,0.34615384615384615,0.125,0.34615384615384615,0.46875,0.49137931034482757,0.3125,0.5,0.3448275862068966,0.4482758620689655,12.271973466003317,0.3333333333333333,,0.06557377049180328,0.08943089430894309,0.07630522088353414,0.0846774193548387,0.10227272727272728,0.018867924528301886,0.1896551724137931,,,,0.3620689655172414,0.38095238095238093,0.38095238095238093,1.0,0.08620689655172414,0.2,0.2,1.0,,0.125,0.20833333333333334,0.125,,0.8103448275862069,0.2,0.5836620689655172,0.5678291666666667,0.12121212121212122,0.2,0.29411764705882354,3.60625,23.565384615384616,12.0,21.0,4.0,9.0,6.0,5.0,10.0,2.0,,1.0,11.0,4.0,,1.0,,2.0,8.0,0.3333333333333333,0.5555555555555556,0.375,0.08661417322834646,0.08,0.3620689655172414,0.5714285714285714,0.6,0.3333333333333333,0.375,0.4444444444444444,14.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,0.05714285714285714,0.1111111111111111,0.5,4.0,2.0,3.0,0.2727272727272727,0.2727272727272727,,2.0,,0.3333333333333333,,False,6.0,11.0,1.0,,7.0,14.0,,2.0,16.0,12.0,1.0,,,10.0,5.0,,,,2.0,2.0,,,0.5,0.4375,0.42105263157894735,,0.03125,0.047619047619047616,,0.08,0.05357142857142857,,0.125,0.047619047619047616,0.15625,,0.6875,0.5454545454545454,,,0.2,0.5784222222222222,0.23529411764705882,,,,,,,,,,,0.12962962962962962,0.16666666666666666,,,2.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10151.1,-29.0,353,354,73,707,391,0.20679886685552407,169.0,121.0,41.0,19.0,4.0,16.0,1.0,3.0,,,3.0,12.0,2.0,,1.0,22.0,59.0,4.0,15.0,6.0,62.0,2.0,14.0,,1.0,9.0,28.0,12.0,12.0,3.0,15.0,30.0,10.0,75.0,3.0,9.0,,16.0,3.0,19.0,11.0,8.0,17.0,5.0,10.0,16.0,10.0,10.0,5.0,9.0,73.0,1.0,0.26666666666666666,,0.26666666666666666,0.3728813559322034,0.3783783783783784,0.26666666666666666,0.3974358974358974,0.3,0.20270270270270271,23.514851485148515,0.6470588235294118,,0.09090909090909091,0.039473684210526314,0.0963855421686747,0.01764705882352941,0.038461538461538464,0.06976744186046512,0.25675675675675674,0.21621621621621623,0.25,0.26666666666666666,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.25,0.25,1.0,,0.5,,0.06666666666666667,,0.527027027027027,0.25,0.5286405405405407,0.5427466666666667,0.0641025641025641,0.07936507936507936,0.14516129032258066,8.289830508474576,24.973333333333333,13.0,24.0,4.0,7.0,4.0,1.0,16.0,15.0,3.0,5.0,7.0,6.0,1.0,1.0,1.0,,,0.36363636363636365,0.38095238095238093,0.2857142857142857,0.1044776119402985,0.125,0.32432432432432434,0.5416666666666666,0.7222222222222222,0.46153846153846156,0.4666666666666667,0.5714285714285714,15.0,11.0,,,,,,,0.041666666666666664,0.05263157894736842,,4.0,,5.0,0.2631578947368421,0.29411764705882354,,12.0,,0.4,,False,,,,,1.0,2.0,,,2.0,2.0,9.0,,,,,5.0,3.0,,,1.0,,,0.5,0.25,0.25,,0.15254237288135594,0.25,,,,,0.07692307692307693,0.17647058823529413,,,,,,,,0.52365,0.03225806451612903,,,,,,,,1.0,0.10526315789473684,,,,,,,,,0.0625,,
