EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,OffAtRimReboundPct,DefCorner3ReboundPct,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1820.6000000000001,-1.0,65,72,24,137,76.0,0.36923076923076925,30.0,54.0,6.0,,,3.0,7.0,1.0,3.0,,,,,3.0,5.0,,,1.0,2.0,4.0,10.0,3.0,5.0,5.0,22.0,,,,,,1.0,2.0,1.0,2.0,7.0,2.0,6.0,6.0,3.0,,5.0,3.0,3.0,2.0,5.0,1.0,3.0,12.0,,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,,7.0,24.0,0.25,0.25,0.6666666666666666,0.6,,0.5,0.6,0.4,,0.5,0.5666666666666667,,0.625,0.6470588235294118,,0.7,0.3333333333333333,27.77777777777778,0.6666666666666666,,0.07692307692307693,,0.11764705882352941,,0.1,,,,,,0.14285714285714285,,,,,0.4666666666666667,0.42857142857142855,0.5,0.2,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,0.5,0.5,0.3333333333333333,0.6,0.4534333333333333,,0.45163749999999997,0.0625,,,0.3181818181818182,10.91,26.28,,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,0.1,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1414.0,7.0,51,58,13,109,55.0,0.2549019607843137,24.0,50.0,1.0,,,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,2.0,,,2.0,,,,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,,,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,13.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,7.547169811320754,1.0,,0.18181818181818182,,,,0.08333333333333333,,,,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,1.0,,,1.0,,0.6666666666666666,,0.48331666666666667,,0.503175,,,,,4.0,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,67365.6,226.0,2336,2345,458,4681,2606.0,0.19606164383561644,1123.0,416.0,274.0,31.0,49.0,14.0,38.0,5.0,8.0,26.0,68.0,7.0,16.0,79.0,221.0,8.0,16.0,12.0,31.0,50.0,95.0,105.0,289.0,54.0,469.0,6.0,15.0,8.0,23.0,41.0,9.0,22.0,20.0,47.0,106.0,60.0,40.0,297.0,18.0,8.0,221.0,79.0,96.0,50.0,146.0,31.0,67.0,342.0,21.0,13.0,73.0,50.0,2.0,125.0,37.0,162.0,47.0,37.0,29.0,15.0,45.0,6.0,38.0,90.0,64.0,71.0,18.0,105.0,452.0,0.6,0.6521739130434783,0.9428571428571428,0.3633217993079585,0.34782608695652173,0.425531914893617,0.3633217993079585,0.5263157894736842,0.4,0.4090909090909091,0.5403645833333334,0.47368421052631576,0.5652173913043478,0.5665859564164649,0.5,0.6162790697674418,0.7526041666666666,17.211574596016536,0.6444444444444445,0.044444444444444446,0.08077544426494346,0.026915113871635612,0.13799621928166353,0.03790613718411552,0.10714285714285714,0.03278688524590164,0.034934497816593885,0.036585365853658534,0.06511627906976744,0.09210526315789473,0.14074074074074075,0.12760416666666666,0.6326530612244898,0.6595744680851063,0.5161290322580645,0.09895833333333333,0.3684210526315789,0.3783783783783784,0.020833333333333332,0.625,0.7142857142857143,0.17708333333333334,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.5755208333333334,0.3574660633484163,0.3607305936073059,0.9367088607594937,0.18421052631578946,0.42105263157894735,0.5,0.2318840579710145,0.4492753623188406,0.3870967741935484,0.8802083333333334,0.3574660633484163,0.5537401041666665,0.5238595238095238,0.5459804347826087,0.052763819095477386,0.16822429906542055,0.08742004264392324,0.2260127931769723,5.471578947368422,25.652595155709342,6.0,12.0,28.0,4.0,19.0,23.0,16.0,1.0,14.0,3.0,5.0,6.0,14.0,13.0,0.042105263157894736,0.04081632653061224,0.02631578947368421,0.041666666666666664,0.08,0.17391304347826086,0.5,5.0,10.0,5.0,15.0,6.0,16.0,9.0,0.5625,0.2631578947368421,0.5,3.0,1.0,1.0,9.0,0.017857142857142856,0.12903225806451613,10.0,9.0,13.0,1.0,4.0,0.6428571428571429,0.010309278350515464,False,8.0,2.0,6.0,3.0,11.0,6.0,10.0,1.0,3.0,0.006920415224913495,0.125,0.00904977375565611,0.041666666666666664,0.023255813953488372,0.04954954954954955,1.0,0.2,1.0,0.5,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,57054.3,77.0,1994,1970,653,3964,2246.0,0.3274824473420261,951.0,598.0,234.0,54.0,75.0,52.0,107.0,1.0,6.0,36.0,90.0,6.0,31.0,49.0,142.0,2.0,8.0,16.0,45.0,107.0,188.0,85.0,232.0,46.0,515.0,25.0,35.0,5.0,14.0,71.0,35.0,56.0,28.0,76.0,170.0,114.0,100.0,243.0,12.0,30.0,142.0,49.0,47.0,39.0,86.0,28.0,31.0,211.0,15.0,23.0,51.0,119.0,14.0,184.0,40.0,224.0,32.0,22.0,32.0,17.0,54.0,16.0,54.0,89.0,55.0,57.0,25.0,170.0,651.0,0.5327102803738317,0.6195652173913043,0.9529411764705882,0.36637931034482757,0.35714285714285715,0.3684210526315789,0.36637931034482757,0.5691489361702128,0.7142857142857143,0.625,0.5583333333333333,0.6632653061224489,0.5833333333333334,0.579954954954955,0.696078431372549,0.6071428571428571,0.5523809523809524,21.794310722100654,0.5925925925925926,0.3333333333333333,0.241869918699187,0.05239179954441914,0.12378640776699029,0.030927835051546393,0.18805309734513273,0.04112554112554113,0.05555555555555555,0.026239067055393587,0.2648648648648649,0.2412280701754386,0.11042944785276074,0.17857142857142858,0.72,0.7714285714285715,0.5,0.25476190476190474,0.48598130841121495,0.5591397849462365,0.014285714285714285,0.16666666666666666,0.2,0.21428571428571427,0.4,0.4,0.9444444444444444,0.3380952380952381,0.34507042253521125,0.34507042253521125,0.9591836734693877,0.12244897959183673,0.16326530612244897,0.25,0.23484848484848486,0.3409090909090909,0.35555555555555557,0.7309523809523809,0.34507042253521125,0.5356491646778045,0.5423133333333333,0.5225295454545454,0.0593607305936073,0.12195121951219512,0.1378640776699029,0.3300970873786408,5.657446808510639,25.109051724137927,13.0,21.0,16.0,20.0,11.0,14.0,22.0,3.0,15.0,2.0,6.0,8.0,6.0,8.0,0.10638297872340426,0.06666666666666667,0.1308411214953271,0.04225352112676056,0.189873417721519,0.1590909090909091,0.6190476190476191,20.0,25.0,6.0,27.0,11.0,31.0,20.0,0.6451612903225806,0.5102040816326531,0.8,5.0,4.0,2.0,14.0,0.05027932960893855,0.1744186046511628,10.0,11.0,6.0,1.0,1.0,0.5576923076923077,0.004291845493562232,False,12.0,,2.0,2.0,9.0,9.0,3.0,,,,0.16666666666666666,,0.034482758620689655,0.04838709677419355,0.04390243902439024,1.0,0.15,1.0,0.3870967741935484,3.0,1.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,60743.50000000001,67.0,2105,2115,641,4220,2464.0,0.30451306413301665,1012.0,592.0,261.0,103.0,144.0,53.0,109.0,39.0,82.0,8.0,19.0,6.0,4.0,88.0,221.0,10.0,17.0,23.0,63.0,195.0,335.0,96.0,240.0,176.0,854.0,16.0,28.0,13.0,23.0,89.0,60.0,107.0,27.0,67.0,263.0,128.0,262.0,174.0,114.0,4.0,221.0,88.0,62.0,44.0,106.0,26.0,39.0,256.0,6.0,13.0,69.0,57.0,,126.0,19.0,145.0,42.0,27.0,54.0,33.0,82.0,24.0,16.0,51.0,141.0,220.0,94.0,263.0,635.0,0.3282051282051282,0.3316062176165803,0.6041666666666666,0.4,0.5652173913043478,0.40298507462686567,0.4,0.582089552238806,0.5714285714285714,0.5607476635514018,0.5895652173913043,0.696078431372549,0.5775862068965517,0.6362951807228916,0.7457627118644068,0.6232227488151659,0.41739130434782606,30.928689883913762,0.6585365853658537,,0.10795454545454546,0.029545454545454545,0.14556962025316456,0.011516314779270634,0.12574850299401197,0.019771071800208116,0.03015075376884422,0.012853470437017995,0.11055276381909548,0.09504132231404959,0.14016172506738545,0.25043478260869567,0.7152777777777778,0.762962962962963,0.4368932038834951,0.18956521739130436,0.48623853211009177,0.5047619047619047,0.1426086956521739,0.47560975609756095,0.48148148148148145,0.03304347826086956,0.42105263157894735,0.42105263157894735,0.875,0.3843478260869565,0.39819004524886875,0.39819004524886875,0.5795454545454546,0.11764705882352941,0.3333333333333333,0.5882352941176471,0.022988505747126436,0.3620689655172414,0.36507936507936506,0.6678260869565218,0.39819004524886875,0.5387267421602785,0.5376534482758621,0.5184304597701149,0.1546707503828484,0.23095823095823095,0.10421545667447307,0.3079625292740047,7.861492537313434,25.79166666666667,30.0,46.0,62.0,14.0,18.0,20.0,28.0,2.0,21.0,6.0,2.0,22.0,11.0,10.0,0.041791044776119404,0.0625,0.03669724770642202,0.007575757575757576,0.13793103448275862,0.26436781609195403,0.6521739130434783,12.0,18.0,18.0,23.0,12.0,23.0,11.0,0.4782608695652174,0.35294117647058826,0.6666666666666666,5.0,,,9.0,0.037267080745341616,0.1650485436893204,15.0,9.0,11.0,2.0,7.0,0.22641509433962265,0.028455284552845527,False,4.0,,3.0,,7.0,2.0,3.0,1.0,11.0,,0.012195121951219513,,,0.0125,0.026415094339622643,0.1794871794871795,0.75,0.6,1.0,3.0,5.0,,,2.0,,0.5,1.0,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,64526.499999999985,136.0,2229,2244,479,4473,2530.0,0.2148945715567519,1075.0,462.0,249.0,76.0,109.0,56.0,127.0,10.0,24.0,23.0,51.0,4.0,14.0,23.0,59.0,2.0,8.0,4.0,7.0,142.0,260.0,46.0,110.0,68.0,490.0,14.0,27.0,4.0,12.0,49.0,25.0,46.0,10.0,21.0,104.0,172.0,112.0,129.0,9.0,18.0,59.0,23.0,59.0,36.0,95.0,25.0,43.0,226.0,16.0,20.0,58.0,55.0,1.0,114.0,39.0,153.0,37.0,25.0,31.0,18.0,60.0,16.0,45.0,118.0,72.0,78.0,35.0,100.0,475.0,0.6056338028169014,0.6466165413533834,0.9347826086956522,0.41818181818181815,0.3333333333333333,0.47619047619047616,0.41818181818181815,0.5461538461538461,0.5185185185185185,0.5434782608695652,0.5702702702702702,0.5128205128205128,0.5970149253731343,0.6064356435643564,0.5697674418604651,0.6582278481012658,0.2972972972972973,18.405394684648947,0.5166666666666667,0.023255813953488372,0.09274873524451939,0.041928721174004195,0.11462450592885376,0.03292181069958848,0.10282074613284804,0.037383177570093455,0.04782608695652174,0.02997275204359673,0.08133971291866028,0.10104529616724739,0.11548556430446194,0.2945945945945946,0.6972477064220184,0.7835051546391752,0.6710526315789473,0.34324324324324323,0.4409448818897638,0.4827586206896552,0.06486486486486487,0.4166666666666667,0.45454545454545453,0.13783783783783785,0.45098039215686275,0.46,0.9565217391304348,0.15945945945945947,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.10256410256410256,0.20512820512820512,0.25,0.208955223880597,0.1044776119402985,0.5714285714285714,0.5918918918918918,0.3898305084745763,0.5438618918918918,0.5353833333333333,0.5089186567164179,0.08860759493670886,0.12280701754385964,0.1,0.21224489795918366,6.21846153846154,24.610909090909097,13.0,16.0,24.0,25.0,11.0,15.0,29.0,3.0,13.0,3.0,12.0,10.0,9.0,16.0,0.09615384615384616,0.11009174311926606,0.08661417322834646,0.04201680672268908,0.09278350515463918,0.23880597014925373,0.8125,10.0,14.0,9.0,30.0,8.0,30.0,18.0,0.6,0.358974358974359,0.7142857142857143,5.0,,,21.0,0.04938271604938271,0.112,12.0,12.0,7.0,3.0,,0.5714285714285714,,False,6.0,1.0,1.0,3.0,14.0,4.0,8.0,,,0.00909090909090909,0.08333333333333333,,0.047619047619047616,0.011764705882352941,0.09090909090909091,0.3,0.2,1.0,0.42857142857142855,2.0,2.0,,,1.0,2.0,0.5,1.0,2.0,,1.0,0.0196078431372549,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,27720.900000000005,41.0,948,967,412,1915,1061.0,0.4345991561181435,462.0,401.0,138.0,26.0,42.0,9.0,21.0,,,12.0,37.0,2.0,10.0,4.0,16.0,,4.0,3.0,12.0,35.0,63.0,16.0,53.0,27.0,145.0,9.0,19.0,,6.0,23.0,14.0,28.0,7.0,22.0,63.0,36.0,34.0,48.0,,12.0,16.0,4.0,12.0,5.0,17.0,3.0,10.0,39.0,18.0,12.0,16.0,12.0,,28.0,31.0,59.0,28.0,15.0,6.0,5.0,12.0,3.0,22.0,49.0,31.0,44.0,22.0,63.0,411.0,0.5142857142857142,0.6206896551724138,1.0,0.3018867924528302,,0.3181818181818182,0.3018867924528302,0.5555555555555556,0.47368421052631576,0.5,0.5086206896551724,0.36,0.49,0.5370370370370371,0.3709677419354839,0.525,0.45689655172413796,13.125,0.5,,0.0502092050209205,0.05555555555555555,0.07017543859649122,0.07258064516129033,0.059957173447537475,0.06465517241379311,0.042105263157894736,0.07865168539325842,0.0967741935483871,0.018867924528301886,0.0670391061452514,0.3620689655172414,0.6190476190476191,0.6666666666666666,0.5,0.1810344827586207,0.42857142857142855,0.45,,,,0.31896551724137934,0.32432432432432434,0.32432432432432434,1.0,0.13793103448275862,0.25,0.26666666666666666,1.0,0.08,0.16,,0.2,0.24,0.25,0.8189655172413793,0.25,0.581388695652174,0.59021875,0.569830612244898,0.16666666666666666,0.27848101265822783,0.15862068965517243,0.43448275862068964,3.4079365079365083,24.096226415094343,11.0,19.0,14.0,4.0,2.0,2.0,6.0,,1.0,1.0,2.0,6.0,3.0,10.0,0.06349206349206349,0.07142857142857142,0.047619047619047616,0.05714285714285714,0.025,0.38,0.5789473684210527,8.0,16.0,5.0,5.0,1.0,5.0,3.0,0.6,0.64,0.5,2.0,,,4.0,0.08080808080808081,0.08163265306122448,13.0,,3.0,,,0.5555555555555556,,False,4.0,1.0,,1.0,6.0,4.0,2.0,,,0.018867924528301886,,0.0625,0.02631578947368421,,0.10344827586206896,,0.375,,0.4,,2.0,,,,,,,1.0,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,34920.7,19.0,1218,1216,419,2434,1400.0,0.3440065681444992,582.0,328.0,136.0,7.0,15.0,4.0,16.0,1.0,2.0,10.0,24.0,4.0,10.0,23.0,69.0,2.0,3.0,6.0,24.0,12.0,33.0,33.0,93.0,34.0,157.0,,2.0,4.0,7.0,12.0,3.0,8.0,11.0,34.0,57.0,22.0,2.0,93.0,6.0,,69.0,23.0,57.0,37.0,94.0,29.0,38.0,225.0,8.0,4.0,20.0,19.0,4.0,43.0,12.0,55.0,20.0,11.0,8.0,7.0,19.0,7.0,32.0,51.0,30.0,36.0,4.0,53.0,415.0,0.9166666666666666,0.9166666666666666,0.9393939393939394,0.3548387096774194,0.5714285714285714,0.3235294117647059,0.3548387096774194,0.36363636363636365,,0.375,0.4880952380952381,0.6666666666666666,0.4642857142857143,0.5425531914893617,0.6666666666666666,0.5480769230769231,0.7380952380952381,11.611030478955009,0.42105263157894735,0.16666666666666666,0.06484641638225255,0.015810276679841896,0.07722007722007722,0.026058631921824105,0.07065217391304347,0.02142857142857143,0.016666666666666666,0.03111111111111111,0.08333333333333333,0.04794520547945205,0.07317073170731707,0.11904761904761904,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.12698412698412698,0.25,0.26666666666666666,0.015873015873015872,0.5,0.5,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.5476190476190477,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.5714285714285714,0.25,0.8571428571428571,0.3333333333333333,0.5415769841269841,0.56258,0.5292583333333333,0.045454545454545456,0.10810810810810811,0.07643312101910828,0.3630573248407643,6.209090909090909,24.889247311827955,2.0,3.0,18.0,1.0,8.0,13.0,11.0,1.0,1.0,,,,9.0,2.0,0.030303030303030304,,0.0625,0.012195121951219513,0.0784313725490196,0.07142857142857142,0.6666666666666666,,2.0,,5.0,3.0,7.0,4.0,0.5714285714285714,0.2222222222222222,,2.0,2.0,2.0,1.0,0.010526315789473684,0.09259259259259259,9.0,4.0,7.0,1.0,2.0,1.0,0.021052631578947368,False,5.0,,6.0,,2.0,2.0,7.0,,4.0,,,,,0.02631578947368421,0.02531645569620253,1.0,,1.0,0.5,2.0,,,,1.0,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,68277.0,183.0,2336,2367,524,4703,2570.0,0.2243150684931507,1138.0,453.0,299.0,150.0,196.0,17.0,36.0,,1.0,,1.0,,1.0,,,,,,,167.0,233.0,,1.0,72.0,406.0,52.0,85.0,,,126.0,30.0,41.0,,1.0,87.0,238.0,96.0,,,86.0,,,27.0,37.0,64.0,31.0,17.0,165.0,72.0,68.0,106.0,136.0,15.0,257.0,142.0,399.0,21.0,19.0,27.0,13.0,48.0,11.0,45.0,102.0,150.0,136.0,60.0,87.0,520.0,0.7125748502994012,0.9596774193548387,,,,,,0.7167381974248928,0.611764705882353,0.7317073170731707,0.7136752136752137,0.611764705882353,0.7142857142857143,0.6835016835016835,0.6237623762376238,0.6692307692307692,0.004273504273504274,12.746191007060572,0.5625,0.32608695652173914,0.2138364779874214,0.12927756653992395,0.1930783242258652,0.127208480565371,0.2042194092827004,0.1282051282051282,0.07782101167315175,0.11904761904761904,0.14720812182741116,0.24848484848484848,0.19437939110070257,0.8376068376068376,0.7653061224489796,0.8064516129032258,0.7,0.15384615384615385,0.4722222222222222,0.5483870967741935,0.004273504273504274,,,0.004273504273504274,,,,,,,,,,,0.023809523809523808,,,0.8418803418803419,,0.6422564102564103,0.6053599999999999,0.6446071428571427,0.2127659574468085,0.21352313167259787,0.3103448275862069,0.21428571428571427,2.1502145922746783,23.4,27.0,36.0,27.0,15.0,6.0,5.0,21.0,3.0,14.0,11.0,23.0,12.0,15.0,8.0,0.06437768240343347,0.05102040816326531,0.1388888888888889,0.1506849315068493,0.22935779816513763,0.8571428571428571,0.75,50.0,76.0,22.0,57.0,28.0,60.0,38.0,0.6333333333333333,0.8941176470588236,0.6578947368421053,12.0,3.0,2.0,19.0,0.2087912087912088,0.1885245901639344,2.0,4.0,11.0,,,0.8235294117647058,,False,,,5.0,2.0,13.0,30.0,3.0,,,,,,0.02564102564102564,0.11494252873563218,0.25,,0.16,,,,1.0,1.0,1.0,10.0,6.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,72570.99999999999,168.0,2528,2529,691,5057,2930.0,0.2733386075949367,1210.0,676.0,290.0,133.0,198.0,64.0,137.0,21.0,56.0,14.0,42.0,3.0,2.0,43.0,129.0,3.0,11.0,5.0,28.0,218.0,391.0,57.0,171.0,193.0,800.0,28.0,54.0,5.0,14.0,85.0,65.0,110.0,6.0,30.0,241.0,198.0,238.0,141.0,30.0,46.0,129.0,43.0,92.0,114.0,206.0,70.0,57.0,526.0,20.0,35.0,80.0,82.0,27.0,189.0,61.0,250.0,40.0,21.0,47.0,27.0,89.0,24.0,36.0,97.0,165.0,237.0,110.0,237.0,685.0,0.4541284403669725,0.5076923076923077,0.8245614035087719,0.3333333333333333,0.35714285714285715,0.2,0.3333333333333333,0.5575447570332481,0.5185185185185185,0.5909090909090909,0.5400355871886121,0.5220588235294118,0.5285714285714286,0.5998498498498499,0.551948051948052,0.6342105263157894,0.304270462633452,26.180555555555554,0.5280898876404494,0.5625,0.12954186413902052,0.0673076923076923,0.1415929203539823,0.03418803418803419,0.1352253756260434,0.049773755656108594,0.06751054852320675,0.03881278538812785,0.13675213675213677,0.1232876712328767,0.14219114219114218,0.35231316725978645,0.6717171717171717,0.7388888888888889,0.48120300751879697,0.24377224199288255,0.46715328467153283,0.5,0.099644128113879,0.375,0.375,0.07473309608540925,0.3333333333333333,0.3333333333333333,1.0,0.22953736654804271,0.3333333333333333,0.3333333333333333,0.7674418604651163,0.04411764705882353,0.16176470588235295,0.2727272727272727,0.014285714285714285,0.2,0.17857142857142858,0.6565836298932385,0.3333333333333333,0.5483446619217078,0.5711295454545455,0.5456164285714284,0.17080745341614906,0.23255813953488372,0.10625,0.30125,6.400511508951406,25.09941520467836,43.0,66.0,93.0,27.0,44.0,29.0,42.0,8.0,20.0,7.0,11.0,28.0,22.0,13.0,0.06905370843989769,0.09090909090909091,0.06569343065693431,0.02040816326530612,0.1308411214953271,0.4714285714285714,0.6515151515151515,26.0,41.0,14.0,5.0,4.0,5.0,4.0,0.8,0.6029411764705882,0.6341463414634146,6.0,,,1.0,0.07575757575757576,0.13970588235294118,19.0,13.0,19.0,1.0,,0.375,,False,1.0,,6.0,6.0,11.0,7.0,2.0,,2.0,,,,0.07894736842105263,0.047058823529411764,0.042801556420233464,0.5238095238095238,0.11538461538461539,1.0,0.5,2.0,6.0,,,,,0.6666666666666666,1.0,5.0,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,695.3,-7.0,31,28,10,59,37.0,0.3225806451612903,12.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
