EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2765.6000000000004,-2.0,103,114,44,217,120.0,0.42718446601941745,46.0,73.0,14.0,1.0,4.0,,,,3.0,3.0,10.0,1.0,4.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,5.0,18.0,4.0,7.0,6.0,28.0,,,,,,1.0,6.0,1.0,2.0,3.0,8.0,4.0,6.0,6.0,6.0,,6.0,3.0,7.0,2.0,9.0,1.0,6.0,20.0,,,4.0,3.0,,7.0,,7.0,1.0,1.0,5.0,4.0,1.0,6.0,3.0,4.0,5.0,5.0,7.0,,2.0,8.0,44.0,,0.4,0.4,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.2777777777777778,,0.16666666666666666,0.44,,0.3125,0.5,,0.4,0.28,28.333333333333336,0.8333333333333334,,0.15789473684210525,,0.16,,0.1590909090909091,,,,,0.125,,0.19047619047619047,0.16,0.25,0.3333333333333333,1.0,0.4,0.3,0.375,0.16,0.25,0.25,0.04,1.0,1.0,,0.24,0.5,0.5,0.6666666666666666,,,,,,0.375,,,0.25,0.5,0.44,0.5,0.5038779999999999,,0.56779375,0.038461538461538464,,,0.2857142857142857,9.13888888888889,26.099999999999998,3.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.25,0.2,,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2332.0,6.0,89,99,33,188,99.0,0.3707865168539326,39.0,69.0,9.0,,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,6.0,2.0,8.0,2.0,6.0,18.0,,,2.0,3.0,,5.0,,5.0,4.0,3.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,,2.0,33.0,,,,,,,,,1.0,,,0.25,,,0.4,,0.3333333333333333,0.75,9.900990099009901,0.8,,0.1875,,0.09523809523809523,,0.13513513513513514,,,,,0.2,0.25,0.1111111111111111,,,,,0.25,1.0,1.0,,,,,,,,0.75,,,,,,,1.0,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,0.2,0.5,,0.5,4.0,26.833333333333332,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,77401.40000000001,274.0,2694,2699,500,5393,2998.0,0.1855976243504083,1290.0,483.0,313.0,36.0,55.0,6.0,11.0,6.0,12.0,17.0,41.0,5.0,10.0,29.0,75.0,7.0,17.0,97.0,256.0,9.0,17.0,15.0,34.0,58.0,106.0,126.0,331.0,54.0,548.0,7.0,16.0,9.0,24.0,46.0,9.0,22.0,23.0,51.0,28.0,115.0,72.0,44.0,348.0,30.0,8.0,256.0,97.0,114.0,58.0,172.0,36.0,77.0,402.0,25.0,13.0,82.0,59.0,2.0,143.0,41.0,184.0,53.0,41.0,34.0,19.0,15.0,54.0,7.0,42.0,99.0,69.0,71.0,18.0,14.0,114.0,492.0,13.0,0.6206896551724138,0.6666666666666666,0.9206349206349206,0.3806646525679758,0.375,0.45098039215686275,0.3806646525679758,0.5471698113207547,0.4375,0.4090909090909091,0.5652173913043478,0.5125,0.5958904109589042,0.5869098712446352,0.5357142857142857,0.6388888888888888,0.7574370709382151,16.987912446912773,0.6296296296296297,0.03636363636363636,0.08217270194986072,0.023297491039426525,0.1353135313531353,0.03937007874015748,0.10649546827794562,0.03185247275775356,0.015873015873015872,0.030534351145038167,0.0375,0.06827309236947791,0.08757062146892655,0.1349036402569593,0.12585812356979406,0.6545454545454545,0.6792452830188679,0.5555555555555556,0.09382151029748284,0.4146341463414634,0.425,0.02288329519450801,0.5,0.5555555555555556,0.17162471395881007,0.38666666666666666,0.38666666666666666,0.9310344827586207,0.585812356979405,0.37890625,0.38188976377952755,0.9175257731958762,0.275,0.5454545454545454,0.175,0.425,0.5294117647058824,0.1643835616438356,0.5,0.2328767123287671,0.4657534246575342,0.4411764705882353,0.8832951945080092,0.37890625,0.5563645308924485,0.5347956521739131,0.5458561643835615,0.04656319290465632,0.15254237288135594,0.08394160583941605,0.20985401459854014,5.5858490566037755,25.655589123867074,4.0,22.0,30.0,20.0,1.0,4.0,5.0,6.0,14.0,0.03773584905660377,0.03636363636363636,0.024390243902439025,0.04516129032258064,0.09565217391304348,0.1366906474820144,5.0,17.0,7.0,18.0,10.0,0.5555555555555556,3.0,12.0,3.0,7.0,1.0,1.0,10.0,0.036585365853658534,0.6470588235294118,0.3333333333333333,13.0,1.0,4.0,0.009009009009009009,False,8.0,2.0,7.0,11.0,12.0,1.0,3.0,0.006042296072507553,0.1,0.0078125,0.018691588785046728,0.044715447154471545,1.0,1.0,0.47058823529411764,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,65229.50000000001,114.0,2286,2257,699,4543,2559.0,0.30577427821522307,1087.0,680.0,263.0,66.0,90.0,22.0,29.0,16.0,24.0,59.0,124.0,1.0,6.0,39.0,94.0,6.0,31.0,60.0,166.0,3.0,9.0,18.0,49.0,126.0,220.0,99.0,260.0,50.0,599.0,27.0,39.0,6.0,15.0,78.0,38.0,60.0,30.0,80.0,16.0,182.0,134.0,118.0,285.0,12.0,32.0,166.0,60.0,51.0,47.0,98.0,32.0,34.0,243.0,18.0,27.0,59.0,131.0,17.0,207.0,48.0,255.0,37.0,25.0,39.0,20.0,19.0,65.0,18.0,61.0,101.0,62.0,64.0,29.0,6.0,182.0,697.0,6.0,0.5317460317460317,0.6090909090909091,0.9595959595959596,0.38076923076923075,0.4,0.375,0.38076923076923075,0.5727272727272728,0.6923076923076923,0.6333333333333333,0.571875,0.6666666666666666,0.5928571428571429,0.5907297830374754,0.6964285714285714,0.6148648648648649,0.5416666666666666,21.924108853967038,0.6,0.32075471698113206,0.23022847100175747,0.05465587044534413,0.12526539278131635,0.0325497287522604,0.18269230769230768,0.04297994269340974,0.052083333333333336,0.05701754385964912,0.029925187032418952,0.23943661971830985,0.2397003745318352,0.11141304347826086,0.1875,0.7333333333333333,0.7764705882352941,0.5,0.25833333333333336,0.47580645161290325,0.5412844036697247,0.0125,0.16666666666666666,0.2,0.19583333333333333,0.4148936170212766,0.4148936170212766,0.9487179487179487,0.3458333333333333,0.3614457831325301,0.3614457831325301,0.9666666666666667,0.5370370370370371,0.7586206896551724,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.17142857142857143,0.6666666666666666,0.22142857142857142,0.35,0.3673469387755102,0.7291666666666666,0.3614457831325301,0.536436638830898,0.5421318181818181,0.527473214285714,0.059880239520958084,0.12083333333333333,0.1302170283806344,0.3038397328881469,5.548636363636365,25.17192307692308,21.0,15.0,15.0,26.0,3.0,4.0,7.0,9.0,9.0,0.09545454545454546,0.05555555555555555,0.12096774193548387,0.039473684210526314,0.1797752808988764,0.17475728155339806,6.0,32.0,13.0,36.0,22.0,0.6111111111111112,3.0,12.0,6.0,9.0,4.0,2.0,17.0,0.04411764705882353,0.559322033898305,0.13636363636363635,13.0,1.0,1.0,0.0038314176245210726,False,12.0,,2.0,12.0,4.0,,,,0.16666666666666666,,0.05405405405405406,0.05194805194805195,1.0,1.0,0.3870967741935484,3.0,2.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,69111.4,82.0,2402,2409,694,4811,2802.0,0.28892589508742716,1152.0,675.0,290.0,117.0,162.0,13.0,19.0,32.0,50.0,60.0,130.0,42.0,97.0,10.0,23.0,7.0,5.0,100.0,246.0,11.0,19.0,24.0,67.0,219.0,389.0,110.0,269.0,185.0,953.0,17.0,32.0,15.0,26.0,97.0,63.0,116.0,28.0,72.0,65.0,275.0,146.0,292.0,198.0,132.0,6.0,246.0,100.0,72.0,52.0,124.0,33.0,46.0,300.0,6.0,14.0,77.0,66.0,1.0,144.0,20.0,164.0,44.0,29.0,60.0,37.0,23.0,90.0,25.0,19.0,61.0,152.0,235.0,101.0,12.0,275.0,686.0,12.0,0.3333333333333333,0.33796296296296297,0.6,0.40892193308550184,0.5769230769230769,0.3888888888888889,0.40892193308550184,0.5629820051413882,0.53125,0.5431034482758621,0.5835866261398176,0.6810344827586207,0.5585106382978723,0.6259946949602122,0.7272727272727273,0.6030701754385965,0.4088145896656535,30.802919708029197,0.6666666666666666,0.023255813953488372,0.11036789297658862,0.027559055118110236,0.14285714285714285,0.010452961672473868,0.12576956904133685,0.018484288354898338,0.04,0.02608695652173913,0.01160092807424594,0.10267857142857142,0.10431654676258993,0.14150943396226415,0.24620060790273557,0.7222222222222222,0.7697368421052632,0.4358974358974359,0.19756838905775076,0.46153846153846156,0.48,0.1474164133738602,0.4329896907216495,0.4375,0.034954407294832825,0.43478260869565216,0.43478260869565216,0.9,0.3738601823708207,0.4065040650406504,0.4065040650406504,0.57,0.3275862068965517,0.6842105263157895,0.1206896551724138,0.3275862068965517,0.5789473684210527,0.26595744680851063,0.64,0.026595744680851064,0.35638297872340424,0.3582089552238806,0.6550151975683891,0.4065040650406504,0.5365770928462708,0.5330455882352941,0.51905,0.14555256064690028,0.21627408993576017,0.10178384050367262,0.2885624344176285,8.040874035989718,25.73903345724907,16.0,19.0,23.0,30.0,3.0,6.0,2.0,23.0,10.0,0.04113110539845758,0.06172839506172839,0.038461538461538464,0.006993006993006993,0.14583333333333334,0.14782608695652175,18.0,28.0,14.0,28.0,14.0,0.5,,15.0,6.0,3.0,,,12.0,,0.25,0.6923076923076923,9.0,2.0,7.0,0.025454545454545455,False,4.0,,3.0,8.0,3.0,1.0,11.0,,0.010309278350515464,,0.009708737864077669,0.025974025974025976,0.16666666666666666,0.6363636363636364,0.8,4.0,5.0,,,2.0,,0.5714285714285714,1.0,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,74379.59999999998,170.0,2582,2594,531,5176,2923.0,0.2056545313710302,1240.0,529.0,289.0,90.0,126.0,12.0,17.0,16.0,19.0,65.0,141.0,12.0,28.0,26.0,56.0,4.0,14.0,28.0,73.0,2.0,8.0,4.0,9.0,167.0,295.0,54.0,129.0,80.0,576.0,16.0,30.0,4.0,12.0,53.0,31.0,55.0,10.0,23.0,27.0,119.0,208.0,126.0,153.0,9.0,22.0,73.0,28.0,63.0,42.0,105.0,30.0,47.0,252.0,18.0,22.0,62.0,64.0,4.0,130.0,43.0,173.0,43.0,28.0,34.0,19.0,15.0,65.0,17.0,51.0,131.0,84.0,96.0,44.0,10.0,115.0,525.0,7.0,0.6227544910179641,0.6666666666666666,0.9444444444444444,0.4186046511627907,0.3333333333333333,0.43478260869565216,0.4186046511627907,0.5661016949152542,0.5333333333333333,0.5636363636363636,0.5849056603773585,0.5238095238095238,0.5897435897435898,0.6180257510729614,0.5760869565217391,0.6397849462365591,0.30424528301886794,18.197395476353666,0.5230769230769231,0.07547169811320754,0.0935672514619883,0.03985507246376811,0.10616438356164383,0.03180212014134275,0.09936908517350158,0.03577817531305903,0.05,0.04477611940298507,0.029885057471264367,0.07531380753138076,0.09850746268656717,0.10337078651685393,0.2971698113207547,0.7142857142857143,0.7894736842105263,0.6888888888888889,0.33254716981132076,0.46099290780141844,0.5,0.0660377358490566,0.42857142857142855,0.46153846153846156,0.1320754716981132,0.4642857142857143,0.4727272727272727,0.9615384615384616,0.1721698113207547,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.40476190476190477,0.7058823529411765,0.09523809523809523,0.19047619047619047,0.25,0.24358974358974358,0.8421052631578947,0.1794871794871795,0.11538461538461539,0.4444444444444444,0.6014150943396226,0.3835616438356164,0.5475990566037736,0.54669375,0.5142346153846152,0.09649122807017543,0.1345565749235474,0.0920138888888889,0.2065972222222222,6.245762711864407,24.71782945736435,25.0,12.0,15.0,31.0,3.0,3.0,13.0,12.0,17.0,0.0847457627118644,0.09523809523809523,0.07801418439716312,0.03816793893129771,0.11818181818181818,0.11510791366906475,9.0,36.0,9.0,36.0,23.0,0.6388888888888888,3.0,15.0,5.0,4.0,,,25.0,0.04054054054054054,0.5846153846153846,0.16666666666666666,13.0,4.0,,,False,6.0,1.0,1.0,15.0,9.0,,,0.007751937984496124,0.07142857142857142,,0.009615384615384616,0.08620689655172414,0.3333333333333333,1.0,0.42857142857142855,2.0,2.0,,,2.0,2.0,0.5,1.0,2.0,,1.0,0.017857142857142856,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,24874.8,117.0,878,874,221,1752,956.0,0.2517084282460137,415.0,276.0,108.0,24.0,36.0,2.0,3.0,4.0,7.0,7.0,17.0,5.0,10.0,7.0,16.0,3.0,7.0,30.0,87.0,5.0,8.0,8.0,17.0,36.0,63.0,37.0,103.0,19.0,202.0,3.0,6.0,6.0,11.0,24.0,6.0,13.0,9.0,24.0,11.0,50.0,28.0,44.0,81.0,30.0,2.0,87.0,30.0,45.0,30.0,75.0,20.0,34.0,180.0,2.0,2.0,13.0,20.0,,33.0,6.0,39.0,16.0,12.0,9.0,7.0,2.0,23.0,5.0,14.0,47.0,17.0,26.0,6.0,4.0,50.0,221.0,4.0,0.3888888888888889,0.4,0.7297297297297297,0.3592233009708738,0.5454545454545454,0.375,0.3592233009708738,0.5714285714285714,0.5,0.46153846153846156,0.5512048192771084,0.7058823529411765,0.527027027027027,0.5706214689265536,0.7058823529411765,0.5681818181818182,0.6204819277108434,19.704433497536947,0.391304347826087,,0.09090909090909091,0.01092896174863388,0.0718232044198895,0.008733624454148471,0.08229426433915212,0.009708737864077669,,0.02666666666666667,,0.10344827586206896,0.07,0.07586206896551724,0.21686746987951808,0.6666666666666666,0.75,0.4166666666666667,0.10240963855421686,0.4117647058823529,0.4666666666666667,0.060240963855421686,0.5,0.5,0.0963855421686747,0.4375,0.4375,1.0,0.5240963855421686,0.3448275862068966,0.3448275862068966,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.47058823529411764,0.625,0.1891891891891892,0.5714285714285714,0.1891891891891892,0.4594594594594595,0.47058823529411764,0.8373493975903614,0.3448275862068966,0.5578006060606063,0.5287083333333333,0.5466180555555555,0.046242774566473986,0.08823529411764706,0.1188118811881188,0.24752475247524752,5.947619047619047,25.60776699029126,6.0,10.0,8.0,14.0,,1.0,6.0,1.0,6.0,0.09523809523809523,0.1111111111111111,0.11764705882352941,0.034482758620689655,0.12121212121212122,0.05555555555555555,,5.0,1.0,7.0,5.0,0.7142857142857143,2.0,4.0,2.0,,2.0,1.0,3.0,0.07142857142857142,0.2857142857142857,,9.0,,2.0,0.01904761904761905,False,1.0,,3.0,,2.0,,,,,,,,0.4,0.8,0.14285714285714285,1.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31591.300000000003,74.0,1085,1105,447,2190,1210.0,0.4119815668202765,527.0,458.0,150.0,27.0,47.0,8.0,17.0,11.0,21.0,12.0,27.0,,,13.0,40.0,2.0,10.0,4.0,16.0,,4.0,3.0,12.0,39.0,74.0,17.0,56.0,30.0,159.0,9.0,20.0,,6.0,23.0,14.0,31.0,7.0,22.0,14.0,63.0,42.0,36.0,51.0,,12.0,16.0,4.0,14.0,7.0,21.0,5.0,11.0,49.0,18.0,15.0,21.0,17.0,,38.0,34.0,72.0,31.0,17.0,8.0,5.0,3.0,14.0,3.0,26.0,57.0,35.0,48.0,24.0,3.0,63.0,446.0,3.0,0.5384615384615384,0.6363636363636364,1.0,0.30357142857142855,,0.3181818181818182,0.30357142857142855,0.527027027027027,0.45,0.45161290322580644,0.49615384615384617,0.34615384615384615,0.46226415094339623,0.5264900662251656,0.359375,0.5,0.4307692307692308,12.992125984251969,0.5714285714285714,,0.06296296296296296,0.06097560975609756,0.08108108108108109,0.06666666666666667,0.07183364839319471,0.06395348837209303,0.08411214953271028,0.05504587155963303,0.07179487179487179,0.10784313725490197,0.0390625,0.07462686567164178,0.36153846153846153,0.574468085106383,0.627906976744186,0.48148148148148145,0.2076923076923077,0.4444444444444444,0.46153846153846156,,,,0.3076923076923077,0.325,0.325,1.0,0.12307692307692308,0.25,0.26666666666666666,1.0,0.6538461538461539,0.47058823529411764,0.07692307692307693,0.15384615384615385,,0.39622641509433965,0.5238095238095238,0.18867924528301888,0.22641509433962265,0.25,0.7923076923076923,0.25,0.5783616279069769,0.5999764705882354,0.5691057692307693,0.16216216216216217,0.2608695652173913,0.14465408805031446,0.39622641509433965,3.795945945945947,24.04107142857143,5.0,2.0,3.0,6.0,,1.0,2.0,6.0,11.0,0.06756756756756757,0.0851063829787234,0.037037037037037035,0.05333333333333334,0.025,0.10344827586206896,5.0,5.0,1.0,5.0,3.0,0.6,1.0,14.0,2.0,4.0,,,4.0,0.025,0.6666666666666666,0.375,,,,,False,4.0,1.0,,8.0,3.0,,,0.017857142857142856,,0.0625,,0.12121212121212122,,,0.4,,2.0,,,,,,,1.0,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,38630.7,16.0,1348,1346,466,2694,1554.0,0.3456973293768546,644.0,376.0,146.0,7.0,15.0,,2.0,2.0,3.0,5.0,17.0,1.0,2.0,13.0,29.0,4.0,12.0,25.0,77.0,2.0,3.0,7.0,27.0,13.0,34.0,38.0,106.0,36.0,176.0,,2.0,4.0,7.0,12.0,4.0,9.0,13.0,39.0,20.0,67.0,22.0,4.0,108.0,6.0,,77.0,25.0,66.0,40.0,106.0,31.0,46.0,252.0,8.0,4.0,22.0,23.0,4.0,49.0,12.0,61.0,20.0,11.0,9.0,8.0,1.0,21.0,7.0,35.0,54.0,32.0,40.0,6.0,9.0,63.0,462.0,7.0,0.8461538461538461,0.8461538461538461,0.9473684210526315,0.3584905660377358,0.5714285714285714,0.3333333333333333,0.3584905660377358,0.38235294117647056,,0.4444444444444444,0.5,0.6666666666666666,0.4895833333333333,0.5477707006369427,0.6666666666666666,0.5583333333333333,0.7571428571428571,11.718235681369322,0.42857142857142855,0.12903225806451613,0.07033639143730887,0.014598540145985401,0.07534246575342465,0.02359882005899705,0.07269789983844911,0.01957585644371941,0.010101010101010102,0.015151515151515152,0.027888446215139442,0.08256880733944955,0.06060606060606061,0.06956521739130435,0.10714285714285714,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.12142857142857143,0.29411764705882354,0.3125,0.014285714285714285,0.5,0.5,0.20714285714285716,0.4482758620689655,0.4482758620689655,1.0,0.55,0.3246753246753247,0.3246753246753247,0.92,0.2222222222222222,,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.0625,0.6666666666666666,0.25,0.5625,0.25925925925925924,0.8642857142857143,0.3246753246753247,0.5427971428571428,0.56258,0.5302541666666667,0.05405405405405406,0.15,0.06818181818181818,0.3806818181818182,6.385294117647058,24.88962264150943,1.0,9.0,14.0,12.0,1.0,,,,2.0,0.029411764705882353,,0.058823529411764705,0.011363636363636364,0.07547169811320754,0.0967741935483871,,5.0,3.0,7.0,4.0,0.5714285714285714,,9.0,2.0,2.0,2.0,2.0,1.0,,0.8,,5.0,1.0,2.0,0.018518518518518517,False,6.0,,6.0,2.0,7.0,,4.0,,,,0.023255813953488372,0.022988505747126436,1.0,1.0,0.5,2.0,,,,1.0,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,76061.5,189.0,2617,2651,562,5268,2876.0,0.21474971341230417,1268.0,492.0,331.0,164.0,213.0,55.0,84.0,29.0,38.0,18.0,38.0,,2.0,,1.0,,1.0,,,,,,,182.0,253.0,,1.0,76.0,440.0,57.0,94.0,,,138.0,33.0,44.0,,1.0,30.0,96.0,254.0,110.0,,,96.0,,,33.0,40.0,73.0,34.0,20.0,186.0,76.0,78.0,124.0,157.0,17.0,298.0,156.0,454.0,25.0,22.0,30.0,13.0,17.0,54.0,11.0,47.0,114.0,164.0,144.0,63.0,17.0,96.0,556.0,13.0,0.6978021978021978,0.9477611940298507,,,,,,0.7193675889328063,0.6063829787234043,0.75,0.7165354330708661,0.6063829787234043,0.7333333333333333,0.6875,0.6216216216216216,0.676056338028169,0.003937007874015748,12.375249500998004,0.5555555555555556,0.3333333333333333,0.22019635343618513,0.1315345699831366,0.20294599018003273,0.12101910828025478,0.2122356495468278,0.12612612612612611,0.19,0.09342560553633218,0.11252653927813164,0.1598173515981735,0.2579787234042553,0.20625,0.8385826771653543,0.7699530516431925,0.8078817733990148,0.6829268292682927,0.14960629921259844,0.47368421052631576,0.5454545454545454,0.007874015748031496,,,0.003937007874015748,,,,,,,,0.8936170212765957,0.6547619047619048,,,,0.8444444444444444,0.7631578947368421,0.022222222222222223,,,0.84251968503937,,0.6450822834645668,0.6022928571428572,0.6425333333333333,0.2079207920792079,0.20860927152317882,0.31363636363636366,0.21818181818181817,2.183794466403162,23.4,15.0,6.0,7.0,24.0,3.0,13.0,27.0,14.0,8.0,0.05928853754940711,0.046948356807511735,0.13157894736842105,0.1464968152866242,0.211864406779661,0.19083969465648856,24.0,62.0,31.0,66.0,41.0,0.6212121212121212,2.0,3.0,14.0,33.0,4.0,3.0,21.0,0.023809523809523808,0.8333333333333334,0.14545454545454545,4.0,,,,False,,,6.0,13.0,3.0,,,,,,0.125,0.22807017543859648,,,,,1.0,1.0,1.0,10.0,6.0,,,,,,,
